"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024121","1904-09","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","160.4","","3.0",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","26",",6","0",",6","","","","","19040927",",,6","","","19040930","+,,6","","","19040924",",,6","19040906",",,6","-0.6",",6,27,","","","0",",,6,30,+","13.7",",,6,24,","31.7",",6,06,","","","146.6","","97.5",",6","","","","","45.5",",,,6","","","","","","","0",",,,6","15.18",",6","26.19",",,,6","4.17",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1905-01","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","4",",6","31",",6","0",",6","0",",6","0",",6","","","","","19050104",",,6","","","19050121","+,,6","","","19050123",",,6","19050130",",,6","-22.2",",6,04,","","","0",",T,6,21,+","6.4",",,6,23,","15.6",",6,30,","","","","","609.1",",6","","","","","6.4",",,,6","","","","","","","0",",T,,6","-1.32",",6","6.62",",,,6","-9.25",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1905-02","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","3",",6","28",",6","0",",6","1",",6","0",",6","","","","","19050212",",,6","","","19050211",",,6","","","19050201",",,6","19050228",",,6","-27.2",",6,12,","","","5",",,6,11,","12.7",",,6,01,","21.1",",6,28,","","","","","450.5",",6","","","","","19.6",",,,6","","","","","","","5",",,,6","2.24",",6","10.62",",,,6","-6.13",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1905-03","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","","0.0",",6","","","","","","","","","","","0",",6","27",",6","0",",6","4",",6","0",",6","","","","","19050331",",,6","","","","","","","","","19050304","+,,6","-10.0",",6,31,","","","","","","","22.2",",6,04,+","","","","","393.5",",6","","","","","","","","","","","","","","","5.64",",6","14.03",",,,6","-2.75",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1905-05","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","5",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","19050528",",,6","","","19050508",",,6","","","","","","","51",",,6,28,","38.1",",,6,08,","","","","","","","","","","","","","65.3",",,,6","","","","","","","89",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1905-06","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","2",",6","2",",6","0",",6","","","0",",Z","0",",","0",",6","","","","","","","","","","","19050604",",,6","","","19050630","+,,Z","","","19050617","+,,6","","","1.1",",6,04,","","","0",",,Z,30,+","6.4",",,6,17,+","","","","","","","","","","","","","12.8",",,,6","","","","","","","0",",,,Z","","","","","8.58",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1906-05","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060529",",,6","","","","","","","","","12.7",",,6,29,","","","","","","","","","","","","","36.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1906-07","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060725","+,,6","","","","","","","","","0.3",",,6,25,+","","","","","","","","","","","","","1.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1909-02","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","3","4,6","1","4,6","0","4,6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090207",",4,6","","","","","","","","","2.5","4,,6,07,","","","","","","","","","","","","","6.9",",a,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1909-04","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","0",",6","2",",6","0",",6","","","","","","","","","","","","","19090430","+,,6","19090417","+,,6","","","","","","","0.0",",,6,30,+","21.1",",6,17,+","","","","","","","","","","","0.0",",,,6","","","","","","","","","","","15.02",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1909-05","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","5.0","3,6","4",",6","1",",6","0",",6","","","0",",6","0","3,6","13","3,6","0",",6","18",",6","0",",6","","","","","19090511",",3,6","","","19090528","+,,6","","","19090528",",,6","19090531",",,6","-7.2","3,6,11,","","","0",",T,6,28,+","3.0",",,6,28,","27.2",",6,31,","","","","","189.1",",6","","","","","7.8",",,,6","","","","","","","0",",T,,6","11.83","3,6","21.33",",,,6","2.34","3,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1909-06","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","19.1",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","29",",6","6",",6","","","","","19090609",",,6","","","19090630","+,,6","","","19090614",",,6","19090630",",,6","0.0",",6,09,","","","0",",,6,30,+","7.6",",,6,14,","35.6",",6,30,","","","","","47.6",",6","","","","","9.6",",,,6","","","","","","","0",",,,6","17.38",",6","28.83",",,,6","5.94",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1909-07","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","60.6","1,6","4",",6","1",",6","0",",6","","","0",",6","0",",6","1",",6","0","1,6","30","1,6","18","1,6","","","","","19090727",",,6","","","19090731","+,,6","","","19090722",",,6","19090701",",1,6","0.0",",6,27,","","","0",",,6,31,+","4.3",",,6,22,","37.2","1,6,01,","","","29.3","6","29.3","1,6","","","","","7.6",",,,6","","","","","","","0",",,,6","19.27","1,6","31.48","1,,,6","7.05",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1909-08","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","29.8",",6","0",",6","0",",6","0",",6","","","0",",Z","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","19090815",",,6","","","19090831","+,,Z","","","19090831","+,,6","19090816","+,,6","2.8",",6,15,","","","0",",,Z,31,+","0.0",",,6,31,+","33.9",",6,16,+","","","34.6","6","5.3",",6","","","","","0.0",",,,6","","","","","","","0",",,,Z","19.12",",6","32.18",",,,6","6.06",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1909-09","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","2.0",",6","2",",6","1",",6","0",",6","","","0",",Z","0",",6","12",",6","0",",6","26",",6","3",",6","","","","","19090922",",,6","","","19090930","+,,Z","","","19090926",",,6","19090903",",,6","-6.1",",6,22,","","","0",",,Z,30,+","3.6",",,6,26,","35.0",",6,03,","","","171.4","6","136.8",",6","","","","","5.6",",,,6","","","","","","","0",",,,Z","13.84",",6","25.75",",,,6","1.93",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1909-10","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","27",",6","0",",6","15",",6","0",",6","","","","","19091025",",,6","","","19091028",",,6","","","19091003",",,6","19091017",",,6","-12.2",",6,25,","","","0",",T,6,28,","21.6",",,6,03,","27.8",",6,17,","","","479.0","6","307.6",",6","","","","","25.9",",,,6","","","","","","","0",",T,,6","8.41",",6","20.31",",,,6","-3.49",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1909-11","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","0.0","1,6","","","","","","","","","","","7","1,6","27","1,6","0",",6","1",",6","0",",6","","","","","19091116",",1,6","","","","","","","","","19091103",",,6","-23.3","1,6,16,","","","","","","","21.1",",6,03,","","","991.9","6","512.9",",6","","","","","","","","","","","","","","","0.50","1,6","10.62",",,,6","-9.61","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1909-12","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","21",",6","31",",6","16",",6","0",",6","0",",6","","","","","19091225",",,6","","","","","","","","","19091201",",,6","-28.9",",6,25,","","","","","","","11.7",",6,01,","","","1851.0","6","859.1",",6","","","","","","","","","","","","","","","-9.38",",6","0.37",",,,6","-19.13",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1910-01","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0","1,6","4",",6","1",",6","0",",6","","","2",",6","20",",6","31",",6","15","1,6","0","1,6","0","1,6","","","","","19100111",",,6","","","19100116",",,6","","","19100116",",,6","19100123",",1,6","-33.3",",6,11,","","","302",",,6,16,","9.1",",,6,16,","10.0","1,6,23,","","","2678.4","6","827.4","1,6","","","","","11.0",",,,6","","","","","","","387",",,,6","-9.05","1,6","0.53","1,,,6","-18.63",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1910-02","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0","1,6","7",",6","2",",6","0",",6","","","2",",6","7","1,6","27","1,6","9",",6","0",",6","0",",6","","","","","19100205",",1,6","","","19100222",",,6","","","19100222",",,6","19100228",",,6","-25.6","1,6,05,","","","122",",,6,22,","6.6",",,6,22,","13.3",",6,28,","","","3293.1","6","614.7",",6","","","","","21.4",",,,6","","","","","","","230",",,,6","-4.44","1,6","3.79",",,,6","-12.67","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1910-03","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0","1,6","1",",6","0",",6","0",",6","","","0",",6","0",",6","25",",6","0","1,6","3","1,6","0","1,6","","","","","19100331","+,,6","","","19100328","+,,6","","","19100325",",,6","19100318",",1,6","-5.6",",6,31,+","","","0",",T,6,28,+","1.5",",,6,25,","25.6","1,6,18,","","","3641.4","6","348.3","1,6","","","","","1.5",",,,6","","","","","","","0",",T,,6","6.68","1,6","15.45","1,,,6","-2.08",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1910-04","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","21",",6","0",",6","15",",6","0",",6","","","","","19100415",",,6","","","19100430","+,,6","","","19100428",",,6","19100425",",,6","-7.8",",6,15,","","","0",",,6,30,+","4.3",",,6,28,","28.9",",6,25,","","","3884.9","6","243.5",",6","","","","","10.7",",,,6","","","","","","","0",",,,6","10.22",",6","21.21",",,,6","-0.78",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1910-05","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","5.3","6","5.3","1,6","3",",6","0",",6","0",",6","","","0",",6","0",",6","6",",6","0","1,6","27","1,6","2","1,6","","","","","19100516",",,6","","","19100531","+,,6","","","19100503",",,6","19100531",",1,6","-5.6",",6,16,","","","0",",,6,31,+","2.3",",,6,03,","34.4","1,6,31,","","","4010.4","6","125.5","1,6","","","","","6.1",",,,6","","","","","","","0",",,,6","14.38","1,6","25.17","1,,,6","3.60",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1910-06","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","13.7","6","8.4",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","30",",6","3",",6","","","","","19100605",",,6","","","19100630","+,,6","","","19100616",",,6","19100627",",,6","-4.4",",6,05,","","","0",",,6,30,+","1.5",",,6,16,","33.9",",6,27,","","","4086.8","6","76.4",",6","","","","","1.5",",,,6","","","","","","","0",",,,6","16.06",",6","28.48",",,,6","3.65",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1910-07","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","67.9","6","54.2","1,6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","18","1,6","","","","","19100703",",,6","","","19100731","+,,6","","","19100715",",,6","19100726","+,1,6","1.1",",6,03,","","","0",",,6,31,+","26.2",",,6,15,","35.0","1,6,26,+","","","15.3","6","15.3","1,6","","","","","43.5",",,,6","","","","","","","0",",,,6","19.65","1,6","31.91","1,,,6","7.40",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1910-08","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","76.9","6","9.0","1,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","6",",6","0","1,6","30","1,6","9","1,6","","","","","19100827",",,6","","","19100831","+,,6","","","19100819",",,6","19100808",",1,6","-4.4",",6,27,","","","0",",,6,31,+","0.0",",T,6,19,","35.6","1,6,08,","","","66.4","6","51.1","1,6","","","","","0.0",",T,,6","","","","","","","0",",,,6","16.94","1,6","31.15","1,,,6","2.73",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1910-09","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","76.9","6","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","30",",6","1",",6","","","","","19100911",",,6","","","19100930","+,,6","","","19100914",",,6","19100909",",,6","-6.7",",6,11,","","","0",",,6,30,+","2.0",",,6,14,","32.2",",6,09,","","","218.8","6","152.4",",6","","","","","5.3",",,,6","","","","","","","0",",,,6","13.25",",6","25.93",",,,6","0.58",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1910-10","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","76.9","6","0.0","3,6","5",",6","0",",6","0",",6","","","0",",Z","0",",6","30",",6","0","3,6","13","3,6","0","3,6","","","","","19101028","+,,6","","","19101031","+,,Z","","","19101017",",,6","19101009",",3,6","-12.2",",6,28,+","","","0",",,Z,31,+","2.3",",,6,17,","27.8","3,6,09,","","","510.9","6","292.1","3,6","","","","","6.8",",,,6","","","","","","","0",",,,Z","7.95","3,6","21.11","3,,,6","-5.21",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1910-11","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","76.9","6","0.0","2,6","3",",6","0",",6","0",",6","","","0",",6","0",",6","26",",6","0","2,6","0","2,6","0","2,6","","","","","19101117",",,6","","","19101121",",,6","","","19101112",",,6","19101102",",2,6","-15.6",",6,17,","","","5",",,6,21,","1.0",",,6,12,","20.0","2,6,02,","","","941.9","6","431.0","2,6","","","","","2.0",",,,6","","","","","","","5",",,,6","3.07","2,6","13.23","2,,,6","-7.08",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1910-12","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","76.9","6","0.0",",6","5",",6","0",",6","0",",6","","","0",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","","","19101228",",,6","","","19101230",",,6","","","19101210",",,6","19101202",",,6","-13.3",",6,28,","","","10",",,6,30,","2.3",",,6,10,","14.4",",6,02,","","","1497.7","6","555.8",",6","","","","","7.0",",,,6","","","","","","","13",",,,6","0.40",",6","7.67",",,,6","-6.86",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1911-01","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0","1,6","","","","","","","","","","","0",",6","31",",6","8","1,6","0","1,6","0","1,6","","","","","19110123",",,6","","","","","","","","","19110110","+,1,6","-16.7",",6,23,","","","","","","","10.0","1,6,10,+","","","2157.3","Z","659.6","1,6","","","","","","","","","","","","","","","-3.63","1,6","3.19","1,,,6","-10.45",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1911-04","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","2",",6","1",",6","0",",6","","","0",",Z","","","","","","","","","","","","","","","","","","","19110428","+,,Z","1","","19110427",",,6","","","","","","","0",",T,Z,28,+","3.8",",,6,27,","","","","","","","","","","","","","4.6",",,,6","","","","","","","0",",T,,Z","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1911-05","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","15",",6","0",",6","","","","","19110527","+,,6","","","19110518","+,,6","","","19110515",",,6","19110504",",,6","-5.6",",6,27,+","","","0",",T,6,18,+","10.4",",,6,15,","28.9",",6,04,","","","","","250.1",",6","","","","","10.7",",,,6","","","","","","","0",",T,,6","10.26",",6","20.45",",,,6","0.08",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1911-06","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","18.4","1,6","","","","","","","","","0",",6","0",",6","2",",6","0","1,6","27","1,6","3","1,6","","","","","19110609",",,6","","","19110630","+,,6","","","","","19110612",",1,6","-0.6",",6,09,","","","0",",,6,30,+","","","33.9","1,6,12,","","","","","75.6","1,6","","","","","","","","","","","","","0",",,,6","16.50","1,6","26.40","1,,,6","6.59",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1911-07","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","74.5",",6","","","","","","","","","","","0",",6","1",",6","0",",6","31",",6","16",",6","","","","","19110709",",,6","","","","","","","","","19110716",",,6","0.0",",6,09,","","","","","","","35.6",",6,16,","","","20.2","Z","20.2",",6","","","","","","","","","","","","","","","20.08",",6","31.97",",,,6","8.20",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1911-08","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","8.4","1,6","0",",6","0",",6","0",",6","","","0",",Z","0",",6","3",",6","0","1,6","30","1,6","13","1,6","","","","","19110825",",,6","","","19110831","+,,Z","","","19110831","+,,6","19110812",",1,6","-1.1",",6,25,","","","0",",,Z,31,+","0.0",",,6,31,+","35.6","1,6,12,","","","65.1","Z","44.9","1,6","","","","","0.0",",,,6","","","","","","","0",",,,Z","17.07","1,6","31.59","1,,,6","2.55",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1911-09","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","5.3",",6","0",",Z","0",",Z","0",",Z","","","0",",6","0",",6","16",",6","0",",6","25",",6","1",",6","","","","","19110919",",,6","","","19110930","+,,6","","","19110930","+,,Z","19110901",",,6","-7.8",",6,19,","","","0",",,6,30,+","0.0",",T,Z,30,+","32.2",",6,01,","","","242.4","Z","177.3",",6","","","","","0.0",",T,,Z","","","","","","","0",",,,6","12.60",",6","24.83",",,,6","0.36",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1911-10","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","0",",Z","0",",Z","0",",Z","","","0",",6","","","","","0","1,6","5","1,6","0","1,6","","","","","","","","","19111009",",,6","","","19111009","+,,Z","19111017","+,1,6","","","","","0",",T,6,09,","0.0",",T,Z,09,+","23.9","1,6,17,+","","","","","","","","","","","0.0",",T,,Z","","","","","","","0",",T,,6","","","16.94","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1911-11","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","0","5,Z","0","5,Z","0","5,Z","","","0",",6","4",",6","28",",6","2",",6","0",",6","0",",6","","","","","19111128",",,6","","","19111110",",,6","","","19111115","+,5,Z","19111103","+,,6","-20.0",",6,28,","","","20",",,6,10,","0.0","5,T,Z,15,+","14.4",",6,03,+","","","","","557.4",",6","","","","","0.0","5,T,,Z","","","","","","","20",",,,6","-0.25",",6","8.63",",,,6","-9.12",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1911-12","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","5",",6","4",",6","0",",6","","","4",",6","7",",Z","31",",6","9",",Z","0",",Z","0",",Z","","","","","19111230","+,,6","","","19111228","+,,6","","","19111228","+,,6","19111204",",,Z","-26.1",",6,30,+","","","76",",,6,28,+","7.6",",,6,28,+","13.3",",Z,04,","","","","","755.5",",Z","","","","","22.2",",,,6","","","","","","","222",",,,6","-6.04",",6","2.53",",,,Z","-14.61",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1912-01","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0","1,6","7","2,6","0","2,6","0","2,6","","","2",",Z","6",",6","30",",6","5","1,6","0","1,6","0","1,6","1","","","","19120103",",,6","","","19120127",",,Z","","","19120107",",2,6","19120125",",1,6","-31.7",",6,03,","","","102",",,Z,27,","2.0","2,,6,07,","12.8","1,6,25,","","","","","636.9","1,6","","","","","11.9",",a,,6","","","","","","","140",",,,Z","-2.82","1,6","4.52","1,,,6","-10.16",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1912-02","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","1",",Z","0",",6","25",",6","2",",6","0",",6","0",",6","","","","","19120203",",,6","","","19120223",",,Z","","","19120223",",,6","19120205",",,6","-12.8",",6,03,","","","33",",,Z,23,","2.5",",,6,23,","12.8",",6,05,","","","","","528.9",",6","","","","","6.6",",,,6","","","","","","","33",",,,Z","0.10",",6","6.19",",,,6","-6.00",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1912-03","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0","1,6","9",",Z","4",",Z","0",",Z","","","1",",Z","0",",6","29",",6","0","1,6","0","1,6","0","1,6","","","","","19120322","+,,6","","","19120313",",,Z","","","19120313",",,Z","19120325",",1,6","-10.6",",6,22,+","","","152",",,Z,13,","13.0",",,Z,13,","16.1","1,6,25,","","","","","486.8","1,6","","","","","26.4",",,,Z","","","","","","","152",",,,Z","2.15","1,6","8.93","1,,,6","-4.64",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1912-04","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","0","3,Z","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","19120416","+,,6","","","19120411",",3,Z","","","","","19120407",",,6","-6.1",",6,16,+","","","0","3,T,Z,11,","","","20.6",",6,07,","","","","","398.4",",6","","","","","","","","","","","","","0","3,T,,Z","5.05",",6","12.03",",,,6","-1.92",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1912-05","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","12",",6","0",",6","12",",6","0",",6","","","","","19120522","+,,6","","","19120522","+,,6","","","","","19120529",",,6","-4.4",",6,22,+","","","0",",T,6,22,+","","","28.3",",6,29,","","","","","250.1",",6","","","","","","","","","","","","","0",",T,,6","10.27",",6","19.25",",,,6","1.28",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1912-06","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","6.9","6","6.9",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","24",",6","0",",6","","","","","19120616",",,6","","","19120630","+,,6","","","19120609",",,6","19120626","+,,6","-1.7",",6,16,","","","0",",,6,30,+","14.2",",,6,09,","31.1",",6,26,+","","","","","72.9",",6","","","","","26.0",",,,6","","","","","","","0",",,,6","16.13",",6","26.07",",,,6","6.20",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1912-07","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","42.2","6","35.3",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","10",",6","","","","","19120704",",,6","","","19120731","+,,6","","","19120730",",,6","19120728",",,6","1.7",",6,04,","","","0",",,6,31,+","10.4",",,6,30,","35.0",",6,28,","","","37.0","6","37.0",",6","","","","","31.8",",,,6","","","","","","","0",",,,6","18.28",",6","29.24",",,,6","7.32",",,,6","","","","","","","","","","","","","","","","","","","",""
