"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014848","1911-05","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","93.6","6","93.6",",6","11",",6","3",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","25",",6","6",",6","","","","","19110505","+,,6","","","19110501",",,6","","","19110523",",,6","19110528",",,6","0.0",",6,05,+","","","0",",T,6,01,","19.3",",,6,23,","34.4",",6,28,","3551.5","6","67.0",",6","43.2",",,,6","","","","","","","0",",T,,6","19.19",",6","25.59",",,,6","12.79",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1911-06","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","198.1","6","104.5",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","5",",6","","","","","19110601",",,6","","","","","","","19110625",",,6","19110611",",,6","8.9",",6,01,","","","","","38.6",",,6,25,","36.1",",6,11,","3560.4","6","8.9",",6","110.3",",,,6","","","","","","","","","21.52",",6","27.54",",,,6","15.50",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1911-07","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","358.1","6","160.0",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","","","19110725",",,6","","","","","","","19110720",",,6","19110706","+,,6","8.9",",6,25,","","","","","26.7",",,6,20,","37.8",",6,06,+","8.6","6","8.6",",6","65.4",",,,6","","","","","","","","","23.22",",6","29.36",",,,6","17.08",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1911-08","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","467.6","6","109.5",",6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","6",",6","","","","","19110831",",,6","","","","","","","19110802",",,6","19110811",",,6","4.4",",6,31,","","","","","39.9",",,6,02,","33.3",",6,11,","32.2","6","23.6",",6","107.0",",,,6","","","","","","","","","21.10",",6","26.97",",,,6","15.24",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1911-09","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","508.2","6","40.6",",6","18",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","19110930",",,6","","","","","","","19110915",",,6","19110903","+,,6","6.7",",6,30,","","","","","20.3",",,6,15,","31.1",",6,03,+","72.5","6","40.3",",6","85.5",",,,6","","","","","","","","","18.34",",6","24.00",",,,6","12.68",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1911-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","508.2","6","0.0",",6","18",",6","9",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","3",",6","0",",6","","","","","19111028",",,6","","","19111027",",,6","","","19111022",",,6","19111007","+,,6","-2.2",",6,28,","","","0",",T,6,27,","24.4",",,6,22,","25.0",",6,07,+","318.7","6","246.2",",6","120.6",",,,6","","","","","","","0",",T,,6","10.39",",6","15.38",",,,6","5.40",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1911-11","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","508.2","6","0.0",",6","15","3,6","10","3,6","2","3,6","","","","","0",",6","24",",6","6",",6","1",",6","0",",6","","","","","19111113",",,6","","","","","","","19111102",",3,6","19111112",",,6","-12.8",",6,13,","","","","","44.5","3,,6,02,","23.9",",6,12,","839.1","6","520.4",",6","122.1","3,,,6","","","","","","","","","0.99",",6","5.58",",,,6","-3.61",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1911-12","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","508.2","6","0.0","1,6","12","1,6","6","1,6","0","1,6","","","4",",6","0","1,6","25","1,6","6",",6","0",",6","0",",6","","","","","19111228",",1,6","","","19111231",",,6","","","19111231",",1,6","19111211",",,6","-14.4","1,6,28,","","","102",",,6,31,","12.7","1,,6,31,","15.0",",6,11,","1387.8","6","548.7",",6","44.9","1,,,6","","","","","","","319",",,,6","-0.03","1,6","3.45",",,,6","-3.50","1,,,6","","","","","","","","","","","","","","","",""
"USW00014848","1912-01","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","11",",6","3",",6","0",",6","","","6",",6","13",",6","31",",6","27",",6","0",",6","0",",6","","","","","19120108","+,,6","","","19120116",",,6","","","19120116",",,6","19120118",",,6","-26.7",",6,08,+","","","152",",,6,16,","12.7",",,6,16,","3.3",",6,18,","2314.2","6","926.4",",6","35.4",",,,6","","","","","","","355",",,,6","-11.55",",6","-7.26",",,,6","-15.84",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1912-02","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","5",",6","1",",6","","","","","9",",6","28",",6","19",",6","0",",6","0",",6","","","","","19120204",",,6","","","","","","","19120222",",,6","19120225",",,6","-25.6",",6,04,","","","","","27.9",",,6,22,","7.8",",6,25,","3077.0","6","762.8",",6","47.8",",,,6","","","","","","","","","-7.97",",6","-3.48",",,,6","-12.46",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1912-03","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","5",",6","0",",6","31",",6","15",",6","0",",6","0",",6","","","","","19120303","+,,6","","","19120312",",,6","","","19120312",",,6","19120320",",,6","-16.7",",6,03,+","","","102",",,6,12,","9.7",",,6,12,","11.1",",6,20,","3785.1","6","708.1",",6","37.0",",,,6","","","","","","","369",",,,6","-4.51",",6","0.20",",,,6","-9.21",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1912-04","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","1.4","6","1.4",",6","10",",6","8",",6","0",",6","","","1",",6","0",",6","7",",6","0",",6","8",",6","0",",6","","","","","19120403",",,6","","","19120418",",,6","","","19120429",",,6","19120414",",,6","-5.6",",6,03,","","","25",",,6,18,","22.9",",,6,29,","23.9",",6,14,","4036.4","6","251.3",",6","78.4",",,,6","","","","","","","25",",,,6","10.00",",6","15.72",",,,6","4.29",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1912-05","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","40.1","6","38.7",",6","16",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","19120513",",,6","","","","","","","19120511",",,6","19120523",",,6","2.8",",6,13,","","","","","36.8",",,6,11,","30.6",",6,23,","4128.4","6","92.0",",6","138.9",",,,6","","","","","","","","","16.61",",6","22.78",",,,6","10.45",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1912-06","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","98.8","6","58.7",",6","7","1,6","5","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","","","19120607",",,6","","","","","","","19120614",",1,6","19120628","+,,6","7.2",",6,07,","","","","","11.2","1,,6,14,","32.2",",6,28,+","4148.8","6","20.4",",6","32.4","1,,,6","","","","","","","","","19.61",",6","25.89",",,,6","13.33",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1912-07","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","218.8","6","120.0",",6","12",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","19120719",",,6","","","","","","","19120713",",,6","19120706",",,6","10.0",",6,19,","","","","","53.6",",,6,13,","33.3",",6,06,","5.8","6","5.8",",6","179.4",",,,6","","","","","","","","","22.02",",6","27.28",",,,6","16.75",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1912-08","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","312.5","6","93.7",",6","12",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","","","19120803",",,6","","","","","","","19120809",",,6","19120831",",,6","6.7",",6,03,","","","","","59.7",",,6,09,","33.3",",6,31,","24.2","6","18.4",",6","163.7",",,,6","","","","","","","","","20.76",",6","25.93",",,,6","15.59",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1912-09","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","401.2","6","88.7",",6","12",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","20",",6","8",",6","","","","","19120930",",,6","","","","","","","19120915",",,6","19120909","+,,6","2.8",",6,30,","","","","","57.7",",,6,15,","33.9",",6,09,+","89.4","6","65.2",",6","109.7",",,,6","","","","","","","","","19.12",",6","24.43",",,,6","13.80",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1912-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","406.8","6","5.6",",6","12",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","12",",6","0",",6","","","","","19121024",",,6","","","","","","","19121009",",,6","19121006",",,6","-1.1",",6,24,","","","","","15.2",",,6,09,","28.3",",6,06,","267.0","6","177.6",",6","46.8",",,,6","","","","","","","","","12.78",",6","18.67",",,,6","6.89",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1912-11","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","406.8","6","0.0",",6","10",",6","5",",6","1",",6","","","1",",6","0",",6","16",",6","0",",6","1",",6","0",",6","","","","","19121128",",,6","","","19121124",",,6","","","19121106",",,6","19121111",",,6","-5.6",",6,28,","","","25",",,6,24,","26.2",",,6,06,","21.7",",6,11,","662.6","6","395.6",",6","76.2",",,,6","","","","","","","25",",,,6","5.15",",6","9.35",",,,6","0.94",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1912-12","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","406.8","6","0.0",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","23",",6","7",",6","0",",6","0",",6","","","","","19121212",",,6","","","19121230",",,6","","","19121202",",,6","19121206","+,,6","-15.0",",6,12,","","","13",",,6,30,","9.1",",,6,02,","14.4",",6,06,+","1220.7","6","558.1",",6","22.8",",,,6","","","","","","","13",",,,6","0.33",",6","4.35",",,,6","-3.69",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1913-01","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","8",",6","1",",6","","","4",",6","0",",6","28",",6","12",",6","0",",6","0",",6","","","","","19130113",",,6","","","19130120","+,,6","","","19130120",",,6","19130117",",,6","-15.6",",6,13,","","","51",",,6,20,+","26.9",",,6,20,","12.8",",6,17,","1830.9","6","610.2",",6","84.0",",,,6","","","","","","","165",",,,6","-1.35",",6","2.82",",,,6","-5.52",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1913-02","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","4",",6","4",",6","26",",6","18",",6","0",",6","0",",6","","","","","19130205",",,6","","","19130226",",,6","","","19130226",",,6","19130219",",,6","-21.1",",6,05,","","","102",",,6,26,","9.7",",,6,26,","16.1",",6,19,","2492.1","6","661.2",",6","28.0",",,,6","","","","","","","268",",,,6","-5.28",",6","-1.05",",,,6","-9.52",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1913-03","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","15",",6","11",",6","1",",6","","","6",",6","2",",6","22",",6","7",",6","0",",6","0",",6","","","","","19130306",",,6","","","19130326",",,6","","","19130323",",,6","19130314",",,6","-21.7",",6,06,","","","152",",,6,26,","29.2",",,6,23,","19.4",",6,14,","3014.3","6","522.2",",6","122.0",",,,6","","","","","","","419",",,,6","1.49",",6","7.17",",,,6","-4.19",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1913-04","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","4.0","6","4.0",",6","10",",6","8",",6","0",",6","","","","","0",",6","7",",6","0",",6","7",",6","0",",6","","","","","19130407",",,6","","","","","","","19130402",",,6","19130422",",,6","-3.3",",6,07,","","","","","10.7",",,6,02,","26.7",",6,22,","3280.9","6","266.6",",6","53.0",",,,6","","","","","","","","","9.58",",6","15.57",",,,6","3.58",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1913-05","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","21.0","6","17.0",",6","14",",6","7",",6","1",",6","","","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","","","19130510",",,6","","","","","","","19130526",",,6","19130502",",,6","-1.1",",6,10,","","","","","54.1",",,6,26,","28.9",",6,02,","3389.5","6","108.6",",6","147.7",",,,6","","","","","","","","","15.38",",6","21.43",",,,6","9.33",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1913-06","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","154.2","6","133.2",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","9",",6","","","","","19130610","+,,6","","","","","","","19130621",",,6","19130630","+,,6","4.4",",6,10,+","","","","","14.7",",,6,21,","36.1",",6,30,+","3414.3","6","24.8",",6","20.1",",,,6","","","","","","","","","21.95",",6","28.61",",,,6","15.28",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1913-07","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","316.0","6","161.8",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","19130725",",,6","","","","","","","19130715",",,6","19130730",",,6","9.4",",6,25,","","","","","22.4",",,6,15,","35.6",",6,30,","1.6","6","1.6",",6","78.9",",,,6","","","","","","","","","23.50",",6","29.67",",,,6","17.33",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1913-08","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","466.8","6","150.8",",6","9",",6","2",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","19130825",",,6","","","","","","","19130822",",,6","19130816",",,6","9.4",",6,25,","","","","","40.4",",,6,22,","35.0",",6,16,","2.7","6","1.1",",6","86.7",",,,6","","","","","","","","","23.16",",6","29.16",",,,6","17.17",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1913-09","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","532.5","6","65.7",",6","13",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","5",",6","","","","","19130923",",,6","","","","","","","19130908",",,6","19130902",",,6","1.7",",6,23,","","","","","13.2",",,6,08,","37.2",",6,02,","79.3","6","76.6",",6","71.7",",,,6","","","","","","","","","17.97",",6","23.87",",,,6","12.06",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1913-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","549.4","6","16.9",",6","14",",6","10",",6","1",",6","","","1",",6","0",",6","5",",6","0",",6","10",",6","0",",6","","","","","19131021",",,6","","","19131031",",,6","","","19131011",",,6","19131010","+,,6","-2.8",",6,21,","","","25",",,6,31,","29.2",",,6,11,","29.4",",6,10,+","301.6","6","222.3",",6","101.7",",,,6","","","","","","","51",",,,6","11.71",",6","16.53",",,,6","6.89",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1913-11","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","549.4","6","0.0","1,6","14",",6","8",",6","0",",6","","","2",",6","0",",6","11",",6","1","1,6","1","1,6","0","1,6","","","","","19131111",",,6","","","19131109",",,6","","","19131109",",,6","19131121",",1,6","-6.7",",6,11,","","","203",",,6,09,","19.6",",,6,09,","21.1","1,6,21,","603.9","6","302.3","1,6","71.3",",,,6","","","","","","","305",",,,6","7.73","1,6","11.89","1,,,6","3.57",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1913-12","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","549.4","6","0.0",",6","6",",6","3",",6","0",",6","","","2",",6","0",",6","23",",6","5",",6","0",",6","0",",6","","","","","19131227",",,6","","","19131223","+,,6","","","19131223",",,6","19131201",",,6","-11.1",",6,27,","","","51",",,6,23,+","7.6",",,6,23,","16.1",",6,01,","1126.2","6","522.3",",6","16.8",",,,6","","","","","","","102",",,,6","1.48",",6","4.92",",,,6","-1.95",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1914-01","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","15",",6","8",",6","0",",6","","","8",",6","0",",6","27",",6","12",",6","0",",6","0",",6","","","","","19140113",",,6","","","19140131",",,6","","","19140124",",,6","19140129","+,,6","-13.9",",6,13,","","","152",",,6,31,","21.6",",,6,24,","14.4",",6,29,+","1709.2","6","583.0",",6","79.1",",,,6","","","","","","","597",",,,6","-0.47",",6","2.97",",,,6","-3.92",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1914-02","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","6",",6","8",",6","28",",6","23",",6","0",",6","0",",6","","","","","19140209",",,6","","","19140207",",,6","","","19140207",",,6","19140227",",,6","-23.3",",6,09,","","","254",",,6,07,","21.6",",,6,07,","7.2",",6,27,","2446.0","6","736.8",",6","42.9",",,,6","","","","","","","509",",,,6","-7.98",",6","-3.02",",,,6","-12.94",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1914-03","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","15",",6","8",",6","1",",6","","","5",",6","0",",6","20",",6","6",",6","0",",6","0",",6","","","","","19140302",",,6","","","19140307","+,,6","","","19140327",",,6","19140325",",,6","-15.0",",6,02,","","","76",",,6,07,+","47.8",",,6,27,","18.3",",6,25,","2964.0","6","518.0",",6","104.0",",,,6","","","","","","","318",",,,6","1.62",",6","6.15",",,,6","-2.90",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1914-04","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","9.7","6","9.7",",6","13",",6","5",",6","0",",6","","","0",",6","0",",6","12",",6","1",",6","9",",6","0",",6","","","","","19140409",",,6","","","19140409","+,,6","","","19140401",",,6","19140418",",,6","-8.9",",6,09,","","","13",",,6,09,+","15.2",",,6,01,","28.9",",6,18,","3252.8","6","288.8",",6","52.4",",,,6","","","","","","","26",",,,6","9.03",",6","14.94",",,,6","3.12",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1914-05","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","63.7","6","54.0",",6","10",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","18",",6","1",",6","","","","","19140502",",,6","","","","","","","19140512",",,6","19140526",",,6","1.7",",6,02,","","","","","34.3",",,6,12,","32.8",",6,26,","3349.9","6","97.1",",6","131.2",",,,6","","","","","","","","","16.94",",6","22.84",",,,6","11.05",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1914-06","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","177.1","6","113.4",",6","14",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","","","19140616",",,6","","","","","","","19140622",",,6","19140621","+,,6","5.0",",6,16,","","","","","58.9",",,6,22,","33.9",",6,21,+","3363.2","6","13.3",",6","98.7",",,,6","","","","","","","","","21.67",",6","27.65",",,,6","15.68",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1914-07","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","353.6","6","176.5",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","19140729",",,6","","","","","","","19140725",",,6","19140723","+,,6","10.6",",6,29,","","","","","6.4",",,6,25,","36.1",",6,23,+","0.5","6","0.5",",6","16.8",",,,6","","","","","","","","","24.01",",6","30.70",",,,6","17.32",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1914-08","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","487.6","6","134.0",",6","11",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","19140826",",,6","","","","","","","19140813",",,6","19140808",",,6","10.6",",6,26,","","","","","24.9",",,6,13,","36.1",",6,08,","5.2","6","4.7",",6","100.6",",,,6","","","","","","","","","22.50",",6","28.72",",,,6","16.29",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1914-09","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","541.5","6","53.9",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","1",",6","","","","","19140926",",,6","","","","","","","19140902",",,6","19140920",",,6","3.9",",6,26,","","","","","16.3",",,6,02,","33.3",",6,20,","63.8","6","58.6",",6","41.9",",,,6","","","","","","","","","18.18",",6","23.99",",,,6","12.37",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1914-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","557.9","6","16.4",",6","12",",6","6",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","15",",6","0",",6","","","","","19141027",",,6","","","19141027","+,,6","","","19141010",",,6","19141007",",,6","-3.3",",6,27,","","","0",",T,6,27,+","19.3",",,6,10,","29.4",",6,07,","215.1","6","151.3",",6","53.3",",,,6","","","","","","","0",",T,,6","13.98",",6","19.34",",,,6","8.62",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1914-11","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","557.9","6","0.0","1,6","11",",6","6",",6","0",",6","","","3",",6","0","1,6","11","1,6","2",",6","0",",6","0",",6","","","","","19141120",",1,6","","","19141119",",,6","","","19141119",",,6","19141101",",,6","-12.2","1,6,20,","","","152",",,6,19,","14.0",",,6,19,","20.0",",6,01,","598.8","6","383.7",",6","35.1",",,,6","","","","","","","228",",,,6","5.26","1,6","10.40",",,,6","0.11","1,,,6","","","","","","","","","","","","","","","",""
"USW00014848","1914-12","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","557.9","6","0.0",",6","17",",6","7",",6","0",",6","","","6",",6","4",",6","25",",6","18",",6","0",",6","0",",6","","","","","19141217","+,,6","","","19141213",",,6","","","19141229",",,6","19141201",",,6","-21.7",",6,17,+","","","89",",,6,13,","10.7",",,6,29,","13.9",",6,01,","1318.8","6","720.0",",6","52.6",",,,6","","","","","","","343",",,,6","-4.89",",6","-1.32",",,,6","-8.46",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1915-01","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","6",",6","0",",6","","","6",",6","5",",6","30",",6","17",",6","0",",6","0",",6","","","","","19150124",",,6","","","19150131","+,,6","","","19150106",",,6","19150117",",,6","-23.9",",6,24,","","","102",",,6,31,+","17.3",",,6,06,","7.8",",6,17,","2043.6","6","724.8",",6","56.6",",,,6","","","","","","","356",",,,6","-5.05",",6","-1.02",",,,6","-9.07",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1915-02","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","4",",6","0",",6","","","1",",6","0",",6","21",",6","8",",6","0",",6","0",",6","","","","","19150207",",,6","","","19150208",",,6","","","19150205",",,6","19150223","+,,6","-11.1",",6,07,","","","25",",,6,08,","9.9",",,6,05,","15.0",",6,23,+","2531.3","6","487.7",",6","39.2",",,,6","","","","","","","77",",,,6","0.91",",6","4.92",",,,6","-3.09",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1915-03","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","6","0.0",",6","6",",6","1",",6","0",",6","","","1",",6","0",",6","29",",6","3",",6","0",",6","0",",6","","","","","19150303",",,6","","","19150305",",,6","","","19150305",",,6","19150324","+,,6","-11.1",",6,03,","","","51",",,6,05,","5.6",",,6,05,","11.7",",6,24,+","3090.1","6","558.8",",6","10.5",",,,6","","","","","","","59",",,,6","0.31",",6","4.84",",,,6","-4.23",",,,6","","","","","","","","","","","","","","","",""
"USW00014848","1915-04","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","29.4","6","29.4",",6","8",",6","5",",6","1",",6","","","","","0",",6","5",",6","0",",6","13",",6","0",",6","","","","","19150404",",,6","","","","","","","19150422",",,6","19150426",",,6","-4.4",",6,04,","","","","","32.8",",,6,22,","31.1",",6,26,","3282.2","6","192.1",",6","62.8",",,,6","","","","","","","","","12.91",",6","19.15",",,,6","6.67",",,,6","","","","","","","","","","","","","","","",""
