"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162872","1897-08","30.06667","-90.61667","6.1","EMILIE, LA US","1037.9","6","249.3",",6","10",",6","10",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","6","","18970831","+,,6","18970831","+,,6","17","","18970811",",,6","18970804","+,,6","18.9",",6,31,+","0",",,6,31,+","64.0",",,6,11,","36.1",",6,04,+","0.0","6","0.0",",6","220.1",",,,6","0",",,,6","26.37",",6","31.22",",,,6","21.53",",,,6"
"USC00162872","1897-09","30.06667","-90.61667","6.1","EMILIE, LA US","1211.8","6","173.9",",6","8",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","4","","18970923","+,,6","18970930","+,,6","10","","18970913",",,6","18970903",",,6","11.1",",6,23,+","0",",,6,30,+","24.4",",,6,13,","33.3",",6,03,","0.6","6","0.6",",6","67.6",",,,6","0",",,,6","24.11",",6","29.57",",,,6","18.65",",,,6"
"USC00162872","1897-10","30.06667","-90.61667","6.1","EMILIE, LA US","1304.8","6","93.0",",6","4",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","18971030","+,,6","18971031","+,,6","6","","18971031",",,6","18971006",",,6","10.0",",6,30,+","0",",,6,31,+","26.7",",,6,31,","31.1",",6,06,","3.4","6","2.8",",6","53.1",",,,6","0",",,,6","21.24",",6","26.72",",,,6","15.77",",,,6"
"USC00162872","1897-11","30.06667","-90.61667","6.1","EMILIE, LA US","1319.3","6","14.5",",6","3",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","18971118","+,,6","18971130","+,,6","1","","18971128",",,6","18971126",",,6","4.4",",6,18,+","0",",,6,30,+","75.7",",,6,28,","27.2",",6,26,","92.5","6","89.1",",6","84.1",",,,6","0",",,,6","15.85",",6","21.65",",,,6","10.04",",,,6"
"USC00162872","1897-12","30.06667","-90.61667","6.1","EMILIE, LA US","1320.6","6","1.3",",6","7",",6","7",",6","3",",6","0",",6","0",",6","4",",6","0",",6","8",",6","0",",6","","","18971205",",,6","18971231","+,,6","3","","18971201",",,6","18971218","+,,6","-2.2",",6,05,","0",",,6,31,+","42.2",",,6,01,","25.0",",6,18,+","284.5","6","192.0",",6","139.0",",,,6","0",",,,6","12.18",",6","17.43",",,,6","6.94",",,,6"
"USC00162872","1898-01","30.06667","-90.61667","6.1","EMILIE, LA US","8.6","6","8.6",",6","12",",6","10",",6","1",",6","0",",6","0",",6","3",",6","0",",6","12",",6","0",",6","3","","18980102",",,6","18980131","+,,6","3","","18980118",",,6","18980111","+,,6","-5.6",",6,02,","0",",,6,31,+","31.0",",,6,18,","23.9",",6,11,+","451.6","6","167.1",",6","89.9",",,,6","0",",,,6","13.22",",6","18.15",",,,6","8.29",",,,6"
"USC00162872","1898-02","30.06667","-90.61667","6.1","EMILIE, LA US","8.6","6","0.0",",6","6",",6","6",",6","2",",6","0",",6","0",",6","3",",6","0",",6","8",",6","0",",6","","","18980204",",,6","18980228","+,,6","4","","18980217",",,6","18980218","+,,6","-1.1",",6,04,","0",",,6,28,+","66.0",",,6,17,","23.3",",6,18,+","619.4","6","167.8",",6","145.9",",,,6","0",",,,6","12.34",",6","17.96",",,,6","6.72",",,,6"
"USC00162872","1898-03","30.06667","-90.61667","6.1","EMILIE, LA US","58.8","6","50.2",",6","5",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","18980304",",,6","18980331","+,,6","","","18980328",",,6","18980323",",,6","1.7",",6,04,","0",",,6,31,+","13.2",",,6,28,","27.2",",6,23,","708.1","6","88.7",",6","35.8",",,,6","0",",,,6","17.09",",6","21.87",",,,6","12.31",",,,6"
"USC00162872","1898-04","30.06667","-90.61667","6.1","EMILIE, LA US","85.3","6","26.5","2,6","5",",6","5",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","","","18980408",",1,6","18980430","+,,6","3","","18980419",",,6","18980429","+,1,6","3.3","1,6,08,","0",",,6,30,+","37.3",",,6,19,","27.8","1,6,29,+","763.5","6","55.4","1,6","98.9",",,,6","0",",,,6","17.29","2,6","23.90","1,,,6","10.67","1,,,6"
"USC00162872","1898-05","30.06667","-90.61667","6.1","EMILIE, LA US","238.8","6","153.5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","18980507",",,6","18980531","+,,6","5","","18980525","+,,6","18980531",",,6","6.7",",6,07,","0",",,6,31,+","0.0",",T,6,25,+","33.9",",6,31,","768.4","6","4.9",",6","0.0",",T,,6","0",",,,6","23.12",",6","29.36",",,,6","16.88",",,,6"
"USC00162872","1898-06","30.06667","-90.61667","6.1","EMILIE, LA US","458.4","6","219.6",",6","13",",6","10",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","18980608",",,6","18980630","+,,6","27","","18980602",",,6","18980626","+,,6","18.9",",6,08,","0",",,6,30,+","12.7",",,6,02,","32.2",",6,26,+","768.4","6","0.0",",6","77.8",",,,6","0",",,,6","25.65",",6","30.49",",,,6","20.82",",,,6"
"USC00162872","1898-07","30.06667","-90.61667","6.1","EMILIE, LA US","712.7","6","254.3",",6","17",",6","13",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","18980713",",,6","18980731","+,,6","21","","18980722",",,6","18980722",",,6","16.7",",6,13,","0",",,6,31,+","51.8",",,6,22,","36.1",",6,22,","0.0","6","0.0",",6","206.9",",,,6","0",",,,6","26.54",",6","31.31",",,,6","21.77",",,,6"
"USC00162872","1898-08","30.06667","-90.61667","6.1","EMILIE, LA US","952.0","6","239.3",",6","16",",6","13",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","18980829",",,6","18980831","+,,6","25","","18980808",",,6","18980802",",,6","20.0",",6,29,","0",",,6,31,+","53.3",",,6,08,","33.3",",6,02,","0.0","6","0.0",",6","218.4",",,,6","0",",,,6","26.05",",6","30.75",",,,6","21.35",",,,6"
"USC00162872","1898-09","30.06667","-90.61667","6.1","EMILIE, LA US","1155.2","6","203.2",",6","10",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","18980908",",,6","18980930","+,,6","11","","18980920",",,6","18980902","+,,6","18.3",",6,08,","0",",,6,30,+","192.0",",,6,20,","32.8",",6,02,+","0.0","6","0.0",",6","417.0",",,,6","0",",,,6","25.11",",6","29.39",",,,6","20.83",",,,6"
"USC00162872","1898-10","30.06667","-90.61667","6.1","EMILIE, LA US","1234.9","6","79.7",",6","6",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","18981027",",,6","18981031","+,,6","8","","18981004",",,6","18981003",",,6","0.6",",6,27,","0",",,6,31,+","26.2",",,6,04,","30.6",",6,03,","90.9","6","90.9",",6","73.0",",,,6","0",",,,6","17.97",",6","23.72",",,,6","12.23",",,,6"
"USC00162872","1898-11","30.06667","-90.61667","6.1","EMILIE, LA US","1238.6","6","3.7",",6","11",",6","9",",6","3",",6","0",",6","0",",6","4",",6","0",",6","11",",6","0",",6","","","18981124","+,,6","18981130","+,,6","4","","18981118",",,6","18981109",",,6","-1.1",",6,24,+","0",",,6,30,+","62.2",",,6,18,","25.0",",6,09,","263.3","6","172.4",",6","183.4",",,,6","0",",,,6","12.71",",6","18.07",",,,6","7.34",",,,6"
"USC00162872","1898-12","30.06667","-90.61667","6.1","EMILIE, LA US","1238.6","6","0.0",",6","9",",6","5",",6","1",",6","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","2","","18981211",",,6","18981231","+,,6","4","","18981209",",,6","18981229",",,6","-5.0",",6,11,","0",",,6,31,+","47.0",",,6,09,","22.8",",6,29,","559.6","6","296.3",",6","93.1",",,,6","0",",,,6","8.77",",6","14.16",",,,6","3.38",",,,6"
"USC00162872","1899-01","30.06667","-90.61667","6.1","EMILIE, LA US","0.0","6","0.0",",6","10",",6","6",",6","1",",6","0",",6","0",",6","9",",6","0",",6","5",",6","0",",6","2","","18990101",",,6","18990131","+,,6","","","18990127",",,6","18990104",",,6","-3.9",",6,01,","0",",,6,31,+","27.4",",,6,27,","23.3",",6,04,","815.1","6","255.5",",6","97.8",",,,6","0",",,,6","10.09",",6","15.61",",,,6","4.57",",,,6"
"USC00162872","1899-02","30.06667","-90.61667","6.1","EMILIE, LA US","6.1","6","6.1",",6","9",",6","8",",6","2",",6","1",",6","0",",6","7",",6","1",",6","8",",6","0",",6","","","18990213",",,6","18990212",",,6","1","","18990214",",,6","18990204",",,6","-16.7",",6,13,","76",",,6,12,","51.3",",,6,14,","23.9",",6,04,","1111.7","6","296.6",",6","116.0",",,,6","76",",,,6","7.96",",6","13.29",",,,6","2.62",",,,6"
"USC00162872","1899-03","30.06667","-90.61667","6.1","EMILIE, LA US","40.5","6","34.4",",6","7",",6","5",",6","0",",6","0",",6","0",",6","1",",6","0",",6","20",",6","0",",6","2","","18990307",",,6","18990331","+,,6","1","","18990312",",,6","18990327","+,,6","0.0",",6,07,","0",",,6,31,+","20.6",",,6,12,","28.3",",6,27,+","1204.9","6","93.2",",6","40.7",",,,6","0",",,,6","16.44",",6","21.97",",,,6","10.91",",,,6"
"USC00162872","1899-04","30.06667","-90.61667","6.1","EMILIE, LA US","89.5","6","49.0",",6","5",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","1","","18990409",",,6","18990430","+,,6","6","","18990421",",,6","18990425",",,6","2.8",",6,09,","0",",,6,30,+","37.1",",,6,21,","30.6",",6,25,","1258.6","6","53.7",",6","82.7",",,,6","0",",,,6","18.18",",6","23.78",",,,6","12.57",",,,6"
"USC00162872","1899-05","30.06667","-90.61667","6.1","EMILIE, LA US","290.2","6","200.7",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","18990501",",,6","18990531","+,,6","4","","18990523",",,6","18990518",",,6","13.9",",6,01,","0",",,6,31,+","10.7",",,6,23,","33.3",",6,18,","1258.6","6","0.0",",6","10.7",",,,6","0",",,,6","24.81",",6","30.74",",,,6","18.87",",,,6"
"USC00162872","1899-06","30.06667","-90.61667","6.1","EMILIE, LA US","515.7","6","225.5",",6","9",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","12",",6","","","18990618",",,6","18990630","+,,6","11","","18990611",",,6","18990616",",,6","15.6",",6,18,","0",",,6,30,+","105.4",",,6,11,","34.4",",6,16,","1258.6","6","0.0",",6","182.6",",,,6","0",",,,6","25.85",",6","31.28",",,,6","20.42",",,,6"
"USC00162872","1899-07","30.06667","-90.61667","6.1","EMILIE, LA US","790.3","6","274.6",",6","7",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","","","18990710","+,,6","18990731","+,,6","16","","18990727",",,6","18990723","+,,6","19.4",",6,10,+","0",",,6,31,+","28.4",",,6,27,","35.0",",6,23,+","0.0","6","0.0",",6","75.6",",,,6","0",",,,6","27.19",",6","32.54",",,,6","21.85",",,,6"
"USC00162872","1899-08","30.06667","-90.61667","6.1","EMILIE, LA US","1057.1","6","266.8",",6","17",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","","","18990831",",,6","18990831","+,,6","26","","18990822",",,6","18990801",",,6","17.8",",6,31,","0",",,6,31,+","30.7",",,6,22,","35.6",",6,01,","0.0","6","0.0",",6","114.6",",,,6","0",",,,6","26.94",",6","32.43",",,,6","21.45",",,,6"
"USC00162872","1899-09","30.06667","-90.61667","6.1","EMILIE, LA US","1220.8","6","163.7",",6","3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","7",",6","1","","18990927",",,6","18990930","+,,6","8","","18990901",",,6","18990911","+,,6","8.9",",6,27,","0",",,6,30,+","25.9",",,6,01,","33.9",",6,11,+","3.6","6","3.6",",6","37.8",",,,6","0",",,,6","23.67",",6","29.67",",,,6","17.67",",,,6"
"USC00162872","1899-10","30.06667","-90.61667","6.1","EMILIE, LA US","1308.4","6","87.6",",6","6",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","8","","18991031","+,,6","18991031","+,,6","2","","18991011",",,6","18991020","+,,6","6.1",",6,31,+","0",",,6,31,+","38.6",",,6,11,","30.0",",6,20,+","15.6","6","12.0",",6","105.9",",,,6","0",",,,6","20.77",",6","26.39",",,,6","15.15",",,,6"
"USC00162872","1899-11","30.06667","-90.61667","6.1","EMILIE, LA US","1328.9","6","20.5",",6","3",",6","1",",6","1",",6","0",",6","0",",6","1",",6","0",",6","19",",6","0",",6","","","18991104",",,6","18991130","+,,6","1","","18991124",",,6","18991115","+,,6","0.0",",6,04,","0",",,6,30,+","51.3",",,6,24,","27.2",",6,15,+","121.3","6","105.7",",6","52.4",",,,6","0",",,,6","15.49",",6","21.47",",,,6","9.51",",,,6"
"USC00162872","1899-12","30.06667","-90.61667","6.1","EMILIE, LA US","1331.7","6","2.8",",6","9",",6","7",",6","1",",6","0",",6","0",",6","2",",6","0",",6","7",",6","0",",6","3","","18991216",",,6","18991231","+,,6","1","","18991211",",,6","18991209",",,6","-0.6",",6,16,","0",",,6,31,+","41.1",",,6,11,","25.0",",6,09,","338.5","6","217.2",",6","99.2",",,,6","0",",,,6","11.42",",6","16.73",",,,6","6.11",",,,6"
"USC00162872","1900-01","30.06667","-90.61667","6.1","EMILIE, LA US","0.0","6","0.0",",6","4",",6","4",",6","1",",6","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","19000103",",,6","19000131","+,,6","","","19000110",",,6","19000124",",,6","-5.0",",6,03,","0",",,6,31,+","174.8",",,6,10,","20.6",",6,24,","590.9","6","252.4",",6","198.1",",,,6","0",",,,6","10.19",",6","15.13",",,,6","5.25",",,,6"
"USC00162872","1900-02","30.06667","-90.61667","6.1","EMILIE, LA US","1.4","6","1.4",",6","11",",6","8",",6","2",",6","0",",6","0",",6","5",",6","0",",6","5",",6","0",",6","","","19000218",",,6","19000217",",,6","","","19000210",",,6","19000207",",,6","-6.1",",6,18,","0",",T,6,17,","50.8",",,6,10,","23.9",",6,07,","806.7","6","215.8",",6","170.4",",,,6","0",",T,,6","10.68",",6","16.21",",,,6","5.14",",,,6"
"USC00162872","1900-03","30.06667","-90.61667","6.1","EMILIE, LA US","7.5","6","6.1",",6","7",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","","","19000301",",,6","19000331","+,,6","","","19000324",",,6","19000312",",,6","1.1",",6,01,","0",",,6,31,+","66.5",",,6,24,","28.9",",6,12,","912.7","6","106.0",",6","166.0",",,,6","0",",,,6","15.11",",6","20.20",",,,6","10.02",",,,6"
"USC00162872","1900-04","30.06667","-90.61667","6.1","EMILIE, LA US","75.6","6","68.1",",6","13",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","19000401",",,6","19000430","+,,6","","","19000422",",,6","19000429",",,6","4.4",",6,01,","0",",,6,30,+","228.6",",,6,22,","29.4",",6,29,","948.6","6","35.9",",6","324.8",",,,6","0",",,,6","19.41",",6","24.60",",,,6","14.22",",,,6"
"USC00162872","1900-05","30.06667","-90.61667","6.1","EMILIE, LA US","235.0","6","159.4",",6","8",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19000511","+,,6","19000531","+,,6","","","19000531",",,6","19000526","+,,6","13.3",",6,11,+","0",",,6,31,+","47.0",",,6,31,","31.1",",6,26,+","948.6","6","0.0",",6","79.8",",,,6","0",",,,6","23.47",",6","28.82",",,,6","18.13",",,,6"
"USC00162872","1900-06","30.06667","-90.61667","6.1","EMILIE, LA US","486.2","6","251.2",",6","17",",6","10",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","12",",6","","","19000629","+,,6","19000630","+,,6","","","19000619",",,6","19000610",",,6","21.1",",6,29,+","0",",,6,30,+","23.4",",,6,19,","35.0",",6,10,","948.6","6","0.0",",6","124.2",",,,6","0",",,,6","26.71",",6","30.95",",,,6","22.46",",,,6"
"USC00162872","1900-07","30.06667","-90.61667","6.1","EMILIE, LA US","736.2","6","250.0",",6","16",",6","11",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","19000722",",,6","19000731","+,,6","","","19000717",",,6","19000708",",,6","20.6",",6,22,","0",",,6,31,+","54.6",",,6,17,","33.3",",6,08,","0.0","6","0.0",",6","173.7",",,,6","0",",,,6","26.40",",6","30.35",",,,6","22.45",",,,6"
"USC00162872","1900-08","30.06667","-90.61667","6.1","EMILIE, LA US","998.2","6","262.0",",6","9",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","","","19000820",",,6","19000831","+,,6","","","19000819",",,6","19000821","+,,6","20.6",",6,20,","0",",,6,31,+","22.6",",,6,19,","33.9",",6,21,+","0.0","6","0.0",",6","79.8",",,,6","0",",,,6","26.79",",6","31.15",",,,6","22.42",",,,6"
"USC00162872","1900-09","30.06667","-90.61667","6.1","EMILIE, LA US","1254.7","6","256.5",",6","4",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","10",",6","","","19000929","+,,6","19000930","+,,6","","","19000908",",,6","19000917",",,6","20.0",",6,29,+","0",",,6,30,+","73.2",",,6,08,","36.1",",6,17,","0.0","6","0.0",",6","114.3",",,,6","0",",,,6","26.88",",6","31.62",",,,6","22.15",",,,6"
"USC00162872","1900-10","30.06667","-90.61667","6.1","EMILIE, LA US","1366.5","6","111.8",",6","8",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","19001013","+,,6","19001031","+,,6","","","19001022",",,6","19001002","+,,6","11.7",",6,13,+","0",",,6,31,+","91.4",",,6,22,","32.2",",6,02,+","4.4","6","4.4",",6","154.6",",,,6","0",",,,6","21.80",",6","26.44",",,,6","17.15",",,,6"
"USC00162872","1900-11","30.06667","-90.61667","6.1","EMILIE, LA US","1407.1","6","40.6",",6","2",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0",",6","20",",6","0",",6","","","19001112",",,6","19001130","+,,6","","","19001124",",,6","19001122","+,,6","0.0",",6,12,","0",",,6,30,+","19.8",",,6,24,","28.9",",6,22,+","110.0","6","105.6",",6","20.3",",,,6","0",",,,6","16.17",",6","21.68",",,,6","10.65",",,,6"
"USC00162872","1900-12","30.06667","-90.61667","6.1","EMILIE, LA US","1407.1","6","0.0",",6","6",",6","5",",6","3",",6","0",",6","0",",6","1",",6","0",",6","2",",6","0",",6","","","19001210",",,6","19001231","+,,6","","","19001228",",,6","19001224","+,,6","0.0",",6,10,","0",",,6,31,+","69.9",",,6,28,","21.1",",6,24,+","333.6","6","223.6",",6","182.0",",,,6","0",",,,6","11.12",",6","16.58",",,,6","5.66",",,,6"
"USC00162872","1901-01","30.06667","-90.61667","6.1","EMILIE, LA US","1.9","6","1.9",",6","8",",6","7",",6","1",",6","0",",6","0",",6","1",",6","0",",6","6",",6","0",",6","","","19010118",",,6","19010131","+,,6","","","19010101",",,6","19010116",",,6","-1.1",",6,18,","0",",,6,31,+","56.6",",,6,01,","23.3",",6,16,","536.1","6","202.5",",6","98.0",",,,6","0",",,,6","11.86",",6","17.27",",,,6","6.46",",,,6"
"USC00162872","1901-02","30.06667","-90.61667","6.1","EMILIE, LA US","1.9","6","0.0","1,6","6",",6","5",",6","4",",6","0",",6","0",",6","3",",6","0","1,6","6","1,6","0","1,6","","","19010224","+,,6","19010222",",,6","","","19010212",",,6","19010218",",1,6","-1.7",",6,24,+","0",",T,6,22,","38.1",",,6,12,","23.3","1,6,18,","733.4","6","197.3","1,6","135.5",",,,6","0",",T,,6","11.05","1,6","15.93","1,,,6","6.18",",,,6"
"USC00162872","1901-03","30.06667","-90.61667","6.1","EMILIE, LA US","10.8","6","8.9",",6","6",",6","3",",6","1",",6","0",",6","0",",6","1",",6","0",",6","17",",6","0",",6","","","19010307",",,6","19010331","+,,6","","","19010323",",,6","19010325",",,6","-0.6",",6,07,","0",",,6,31,+","54.6",",,6,23,","26.1",",6,25,","846.9","6","113.5",",6","78.6",",,,6","0",",,,6","14.96",",6","20.74",",,,6","9.18",",,,6"
"USC00162872","1901-04","30.06667","-90.61667","6.1","EMILIE, LA US","36.6","6","25.8",",6","4",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","19010419","+,,6","19010430","+,,6","","","19010417",",,6","19010429",",,6","5.6",",6,19,+","0",",,6,30,+","131.8",",,6,17,","30.6",",6,29,","891.9","6","45.0",",6","215.1",",,,6","0",",,,6","17.69",",6","23.85",",,,6","11.53",",,,6"
"USC00162872","1901-05","30.06667","-90.61667","6.1","EMILIE, LA US","167.1","6","130.5",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","19010527",",,6","19010531","+,,6","","","19010507",",,6","19010514",",,6","8.9",",6,27,","0",",,6,31,+","14.0",",,6,07,","32.2",",6,14,","893.3","6","1.4",",6","19.1",",,,6","0",",,,6","22.50",",6","29.11",",,,6","15.88",",,,6"
"USC00162872","1901-06","30.06667","-90.61667","6.1","EMILIE, LA US","425.2","6","258.1",",6","7",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","17",",6","","","19010612",",,6","19010630","+,,6","","","19010604",",,6","19010617",",,6","18.9",",6,12,","0",",,6,30,+","54.6",",,6,04,","36.7",",6,17,","893.3","6","0.0",",6","123.5",",,,6","0",",,,6","26.94",",6","32.47",",,,6","21.41",",,,6"
"USC00162872","1901-07","30.06667","-90.61667","6.1","EMILIE, LA US","704.7","6","279.5",",6","13",",6","10",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","19010726","+,,6","19010731","+,,6","","","19010705",",,6","19010713",",,6","21.1",",6,26,+","0",",,6,31,+","71.1",",,6,05,","37.2",",6,13,","0.0","6","0.0",",6","274.3",",,,6","0",",,,6","27.35",",6","31.94",",,,6","22.76",",,,6"
"USC00162872","1901-08","30.06667","-90.61667","6.1","EMILIE, LA US","974.1","6","269.4",",6","13",",6","11",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","19010830",",,6","19010831","+,,6","","","19010818",",,6","19010803",",,6","20.6",",6,30,","0",",,6,31,+","26.7",",,6,18,","35.0",",6,03,","0.0","6","0.0",",6","156.0",",,,6","0",",,,6","27.02",",6","31.47",",,,6","22.58",",,,6"
"USC00162872","1901-09","30.06667","-90.61667","6.1","EMILIE, LA US","1135.4","6","161.3","3,6","7",",6","6",",6","0",",6","0",",6","0","1,6","0","1,6","0","2,6","28","2,6","4","2,6","","","19010919",",1,6","19010930","+,,6","","","19010913",",,6","19010902",",2,6","10.0","1,6,19,","0",",,6,30,+","17.8",",,6,13,","35.0","2,6,02,","1.7","6","1.7","2,6","49.8",",,,6","0",",,,6","24.32","3,6","29.10","2,,,6","19.54","1,,,6"
"USC00162872","1901-10","30.06667","-90.61667","6.1","EMILIE, LA US","1184.1","6","48.7","1,6","5",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","28","1,6","0","1,6","","","19011016","+,,6","19011031","+,,6","","","19011001",",,6","19011002",",1,6","7.2",",6,16,+","0",",,6,31,+","18.0",",,6,01,","30.0","1,6,02,","21.5","6","19.8","1,6","49.0",",,,6","0",",,,6","19.40","1,6","24.99","1,,,6","13.81",",,,6"
"USC00162872","1901-11","30.06667","-90.61667","6.1","EMILIE, LA US","1190.8","6","6.7",",6","4",",6","3",",6","1",",6","0",",6","0",",6","2",",6","0",",6","9",",6","0",",6","","","19011117",",,6","19011130","+,,6","","","19011122",",,6","19011101",",,6","-1.7",",6,17,","0",",,6,30,+","41.4",",,6,22,","26.1",",6,01,","192.2","6","170.7",",6","68.1",",,,6","0",",,,6","12.87",",6","19.18",",,,6","6.55",",,,6"
"USC00162872","1901-12","30.06667","-90.61667","6.1","EMILIE, LA US","","","","","11",",6","6",",6","2",",6","1",",6","0","2,6","7","2,6","","","","","","","","","19011222","+,2,6","19011229",",,6","","","19011228",",,6","","","-6.7","2,6,22,+","76",",,6,29,","50.8",",,6,28,","","","","","","","143.7",",,,6","76",",,,6","","","","","4.26","2,,,6"
"USC00162872","1902-01","30.06667","-90.61667","6.1","EMILIE, LA US","0.0","6","0.0","1,6","","","","","","","0",",6","0","1,6","7","1,6","0",",6","5",",6","0",",6","","","19020117",",1,6","19020131","+,,6","","","","","19020129",",,6","-2.2","1,6,17,","0",",,6,31,+","","","22.8",",6,29,","","","252.6",",6","","","0",",,,6","10.00","1,6","15.80",",,,6","4.20","1,,,6"
"USC00162872","1902-02","30.06667","-90.61667","6.1","EMILIE, LA US","0.3","6","0.3",",6","5",",6","5",",6","1",",6","0",",6","0",",6","3",",6","0",",6","3",",6","0",",6","","","19020210",",,6","19020228","+,,6","","","19020219",",,6","19020214",",,6","-1.1",",6,10,","0",",,6,28,+","25.4",",,6,19,","22.2",",6,14,","","","247.9",",6","81.0",",,,6","0",",,,6","9.49",",6","14.15",",,,6","4.83",",,,6"
"USC00162872","1902-03","30.06667","-90.61667","6.1","EMILIE, LA US","26.2","6","25.9",",6","5",",6","4",",6","1",",6","0",",6","0",",6","1",",6","0",",6","17",",6","0",",6","","","19020306",",,6","19020331","+,,6","","","19020314",",,6","19020312",",,6","0.0",",6,06,","0",",,6,31,+","52.8",",,6,14,","26.7",",6,12,","","","79.2",",6","73.1",",,,6","0",",,,6","16.61",",6","21.05",",,,6","12.17",",,,6"
"USC00162872","1902-04","30.06667","-90.61667","6.1","EMILIE, LA US","83.9","6","57.7",",6","3",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","19020401",",,6","19020430","+,,6","","","19020414",",,6","19020429","+,,6","4.4",",6,01,","0",",,6,30,+","57.2",",,6,14,","29.4",",6,29,+","","","20.1",",6","129.6",",,,6","0",",,,6","19.59",",6","25.04",",,,6","14.13",",,,6"
"USC00162872","1902-05","30.06667","-90.61667","6.1","EMILIE, LA US","294.3","6","210.4",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","19020504",",,6","19020531","+,,6","","","19020514","+,,6","19020526",",,6","17.2",",6,04,","0",",,6,31,+","15.2",",,6,14,+","33.9",",6,26,","","","0.0",",6","52.6",",,,6","0",",,,6","25.12",",6","29.80",",,,6","20.44",",,,6"
