"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00156679","1968-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19680430","+,,0","19680430","+,,0","19680405",",,0","","","0",",,0,30,+","0",",,0,30,+","61.7",",,0,05,","","","137.0",",,,0","0",",,,0","",""
"USC00156679","1968-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","17",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19680531","+,,0","19680531","+,,0","19680526",",,0","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,26,","","","191.3",",,,0","0",",,,0","",""
"USC00156679","1968-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19680630","+,,0","19680630","+,,0","19680617",",,0","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,17,","","","63.5",",,,0","0",",,,0","",""
"USC00156679","1968-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19680731","+,,0","19680731","+,,0","19680703",",,0","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,03,","","","118.4",",,,0","0",",,,0","",""
"USC00156679","1968-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19680831","+,,0","19680831","+,,0","19680814",",,0","","","0",",,0,31,+","0",",,0,31,+","76.7",",,0,14,","","","171.8",",,,0","0",",,,0","",""
"USC00156679","1968-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19680930","+,,0","19680930","+,,0","19680919",",,0","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,19,","","","50.3",",,,0","0",",,,0","",""
"USC00156679","1968-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19681031","+,,0","19681031","+,,0","19681007",",,0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,07,","","","78.5",",,,0","0",",,,0","",""
"USC00156679","1968-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19681121","+,,0","19681121","+,,0","19681128",",,0","","","0",",T,0,21,+","0",",T,0,21,+","23.6",",,0,28,","","","82.8",",,,0","0",",T,,0","",""
"USC00156679","1968-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","7",",0","1",",0","1",",0","1",",0","","","","","","","","","19681215",",,0","19681215",",,0","19681228",",,0","","","25",",,0,15,","25",",,0,15,","25.9",",,0,28,","","","68.5",",,,0","25",",,,0","",""
"USC00156679","1969-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",0","5",",0","0",",0","6",",0","1",",0","","","","","","","","","19690108","+,,0","19690103",",,0","19690120",",,0","","","25",",,0,08,+","25",",,0,03,","10.9",",,0,20,","","","44.3",",,,0","38",",,,0","",""
"USC00156679","1969-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","5",",0","0",",0","2",",0","2",",0","","","","","","","","","19690217","+,,0","19690216",",,0","19690207",",,0","","","25",",,0,17,+","30",",,0,16,","12.4",",,0,07,","","","36.0",",,,0","55",",,,0","",""
"USC00156679","1969-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","6",",0","0",",0","0",",0","1",",0","","","","","","","","","19690327","+,,0","19690301",",,0","19690324",",,0","","","0",",T,0,27,+","25",",,0,01,","13.0",",,0,24,","","","37.0",",,,0","25",",,,0","",""
"USC00156679","1969-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19690430","+,,0","19690430","+,,0","19690415",",,0","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,15,","","","89.1",",,,0","0",",,,0","",""
"USC00156679","1969-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19690531","+,,0","19690531","+,,0","19690514",",,0","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,14,","","","57.9",",,,0","0",",,,0","",""
"USC00156679","1969-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19690630","+,,0","19690630","+,,0","19690623",",,0","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,23,","","","112.7",",,,0","0",",,,0","",""
"USC00156679","1969-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19690731","+,,0","19690731","+,,0","19690722",",,0","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,22,","","","58.9",",,,0","0",",,,0","",""
"USC00156679","1969-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19690831","+,,0","19690831","+,,0","19690820",",,0","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,20,","","","113.0",",,,0","0",",,,0","",""
"USC00156679","1969-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19690930","+,,0","19690930","+,,0","19690908",",,0","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,08,","","","80.8",",,,0","0",",,,0","",""
"USC00156679","1969-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19691031","+,,0","19691031","+,,0","19691021",",,0","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,21,","","","52.2",",,,0","0",",,,0","",""
"USC00156679","1969-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","3",",0","2",",0","2",",0","0",",0","","","","","","","","","19691115","+,,0","19691114",",,0","19691102",",,0","","","25",",,0,15,+","18",",,0,14,","30.0",",,0,02,","","","78.1",",,,0","18",",,,0","",""
"USC00156679","1969-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","7",",0","2",",0","8",",0","1",",0","","","","","","","","","19691228","+,,0","19691226",",,0","19691230",",,0","","","76",",,0,28,+","76",",,0,26,","56.4",",,0,30,","","","146.7",",,,0","89",",,,0","",""
"USC00156679","1970-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","5",",0","0",",0","14",",0","4",",0","","","","","","","","","19700107",",,0","19700107",",,0","19700124",",,0","","","102",",,0,07,","89",",,0,07,","3.3",",,0,24,","","","19.8",",,,0","237",",,,0","",""
"USC00156679","1970-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","7",",0","1",",0","6",",0","3",",0","","","","","","","","","19700214",",,0","19700214",",,0","19700215",",,0","","","51",",,0,14,","61",",,0,14,","51.1",",,0,15,","","","95.8",",,,0","160",",,,0","",""
"USC00156679","1970-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19700329","+,,0","19700329",",,0","19700329",",,0","","","0",",T,0,29,+","13",",,0,29,","9.9",",,0,29,","","","63.3",",,,0","13",",,,0","",""
"USC00156679","1970-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","19700430","+,,0","19700430","+,,0","19700428",",,0","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,28,","","","231.6",",,,0","0",",,,0","",""
"USC00156679","1970-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19700531","+,,0","19700531","+,,0","19700513",",,0","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,13,","","","94.6",",,,0","0",",,,0","",""
"USC00156679","1970-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19700630","+,,0","19700630","+,,0","19700627",",,0","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,27,","","","52.2",",,,0","0",",,,0","",""
"USC00156679","1970-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19700731","+,,0","19700731","+,,0","19700720","+,,0","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,20,+","","","47.6",",,,0","0",",,,0","",""
"USC00156679","1970-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19700831","+,,0","19700831","+,,0","19700823",",,0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,23,","","","107.8",",,,0","0",",,,0","",""
"USC00156679","1970-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19700930","+,,0","19700930","+,,0","19700901",",,0","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,01,","","","147.6",",,,0","0",",,,0","",""
"USC00156679","1970-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19701031","+,,0","19701031","+,,0","19701030","+,,0","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,30,+","","","75.6",",,,0","0",",,,0","",""
"USC00156679","1970-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19701104",",,0","19701125","+,,0","19701115",",,0","","","0",",T,0,04,","0",",T,0,25,+","30.5",",,0,15,","","","75.7",",,,0","0",",T,,0","",""
"USC00156679","1970-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","6",",0","1",",0","1",",0","1",",0","15",",0","0",",0","0",",0","","","19701231",",,0","19701231",",,0","19701222",",,0","19701223",",,0","51",",,0,31,","51",",,0,31,","47.8",",,0,22,","15.6",",0,23,","92.3",",,,0","51",",,,0","1.58",",,,0"
"USC00156679","1971-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","6",",0","1",",0","4",",0","2",",0","","","","","","","","","19710101",",,0","19710131","+,,0","19710114",",,0","","","51",",,0,01,","25",",,0,31,+","47.8",",,0,14,","","","94.8",",,,0","50",",,,0","",""
"USC00156679","1971-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","7",",0","0",",0","7",",0","2",",0","","","","","","","","","19710210","+,,0","19710209",",,0","19710205",",,0","","","152",",,0,10,+","152",",,0,09,","23.4",",,0,05,","","","82.2",",,,0","188",",,,0","",""
"USC00156679","1971-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","3",",0","0",",0","3",",0","3",",0","","","","","","","","","19710304",",,0","19710304",",,0","19710303",",,0","","","51",",,0,04,","51",",,0,04,","9.1",",,0,03,","","","28.6",",,,0","101",",,,0","",""
"USC00156679","1971-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19710430","+,,0","19710430","+,,0","19710428",",,0","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,28,","","","53.1",",,,0","0",",,,0","",""
"USC00156679","1971-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19710531","+,,0","19710531","+,,0","19710507",",,0","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,07,","","","162.8",",,,0","0",",,,0","",""
"USC00156679","1971-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19710630","+,,0","19710630","+,,0","19710615",",,0","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,15,","","","98.3",",,,0","0",",,,0","",""
"USC00156679","1971-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","17",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","19710731","+,,0","19710731","+,,0","19710731",",,0","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,31,","","","178.8",",,,0","0",",,,0","",""
"USC00156679","1971-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19710831","+,,0","19710831","+,,0","19710805",",,0","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,05,","","","81.9",",,,0","0",",,,0","",""
"USC00156679","1971-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19710930","+,,0","19710930","+,,0","19710917",",,0","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,17,","","","105.8",",,,0","0",",,,0","",""
"USC00156679","1971-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19711031","+,,0","19711031","+,,0","19711016",",,0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,16,","","","29.7",",,,0","0",",,,0","",""
"USC00156679","1971-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19711124","+,,0","19711124","+,,0","19711127",",,0","","","0",",T,0,24,+","0",",T,0,24,+","10.9",",,0,27,","","","41.1",",,,0","0",",T,,0","",""
"USC00156679","1971-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19711231","+,,0","19711231","+,,0","19711206",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","","","48.1",",,,0","0",",,,0","",""
"USC00156679","1972-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19720116","+,,0","19720116","+,,0","19720121",",,0","","","0",",T,0,16,+","0",",T,0,16,+","32.0",",,0,21,","","","136.1",",,,0","0",",T,,0","",""
"USC00156679","1972-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","8",",0","3",",0","1",",0","1",",0","","","","","","","","","19720219",",,0","19720219",",,0","19720224",",,0","","","25",",,0,19,","25",",,0,19,","49.5",",,0,24,","","","158.7",",,,0","25",",,,0","",""
"USC00156679","1972-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9","1,0","6","1,0","0","1,0","1",",0","1",",0","","","","","","","","","19720303",",,0","19720303",",,0","19720317",",1,0","","","51",",,0,03,","38",",,0,03,","22.9","1,,0,17,","","","54.3","1,,,0","38",",,,0","",""
"USC00156679","1972-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","19720430","+,,0","19720430","+,,0","19720412",",,0","","","0",",,0,30,+","0",",,0,30,+","65.3",",,0,12,","","","295.8",",,,0","0",",,,0","",""
"USC00156679","1972-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19720531","+,,0","19720531","+,,0","19720509",",,0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,09,","","","109.7",",,,0","0",",,,0","",""
"USC00156679","1972-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19720630","+,,0","19720630","+,,0","19720629",",,0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,29,","","","131.7",",,,0","0",",,,0","",""
"USC00156679","1972-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19720731","+,,0","19720731","+,,0","19720716",",,0","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,16,","","","150.2",",,,0","0",",,,0","",""
"USC00156679","1972-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19720831","+,,0","19720831","+,,0","19720826",",,0","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,26,","","","39.9",",,,0","0",",,,0","",""
"USC00156679","1972-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19720930","+,,0","19720930","+,,0","19720924",",,0","","","0",",,0,30,+","0",",,0,30,+","40.4",",,0,24,","","","158.9",",,,0","0",",,,0","",""
"USC00156679","1972-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19721031","+,,0","19721031","+,,0","19721019",",,0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,19,","","","71.2",",,,0","0",",,,0","",""
"USC00156679","1972-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","19721130","+,,0","19721130","+,,0","19721120",",,0","","","0",",T,0,30,+","0",",T,0,30,+","34.8",",,0,20,","","","136.7",",,,0","0",",T,,0","",""
"USC00156679","1972-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","16",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","19721209",",,0","","","","","","","56.4",",,0,09,","","","169.4",",,,0","","","",""
"USC00156679","1973-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","6",",0","0",",0","3",",0","1",",0","","","","","","","","","19730110","+,,0","19730108",",,0","19730104",",,0","","","25",",,0,10,+","25",",,0,08,","12.7",",,0,04,","","","45.5",",,,0","25",",,,0","",""
"USC00156679","1973-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19730218","+,,0","19730218","+,,0","19730215",",,0","","","0",",T,0,18,+","0",",T,0,18,+","14.0",",,0,15,","","","43.2",",,,0","0",",T,,0","",""
"USC00156679","1973-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","10",",0","0",",0","0",",0","0","3,0","","","","","","","","","19730331","+,,0","19730331","+,3,0","19730315",",,0","","","0",",,0,31,+","0","3,,0,31,+","19.8",",,0,15,","","","92.5",",,,0","0","3,,,0","",""
"USC00156679","1973-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19730411",",,0","19730411",",,0","19730424",",,0","","","0",",T,0,11,","0",",T,0,11,","21.1",",,0,24,","","","127.0",",,,0","0",",T,,0","",""
"USC00156679","1973-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19730531","+,,0","19730531","+,,0","19730523",",,0","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,23,","","","178.5",",,,0","0",",,,0","",""
"USC00156679","1973-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","19730630","+,,0","19730630","+,,0","19730613",",,0","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,13,","","","187.6",",,,0","0",",,,0","",""
"USC00156679","1973-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","19730731","+,,0","19730731","+,,0","19730711",",,0","","","0",",,0,31,+","0",",,0,31,+","105.2",",,0,11,","","","244.7",",,,0","0",",,,0","",""
"USC00156679","1973-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19730831","+,,0","19730831","+,,0","19730821",",,0","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,21,","","","68.4",",,,0","0",",,,0","",""
"USC00156679","1973-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19730930","+,,0","19730930","+,,0","19730914",",,0","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,14,","","","35.8",",,,0","0",",,,0","",""
"USC00156679","1973-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19731031","+,,0","19731031","+,,0","19731028",",,0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,28,","","","88.7",",,,0","0",",,,0","",""
"USC00156679","1973-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19731130","+,,0","19731130","+,,0","19731128",",,0","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,28,","","","173.2",",,,0","0",",,,0","",""
"USC00156679","1973-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","6",",0","0",",0","0","1,0","0","1,0","","","","","","","","","19731223","+,1,0","19731218","+,1,0","19731227",",,0","","","0","1,T,0,23,+","0","1,T,0,18,+","19.8",",,0,27,","","","92.9",",,,0","0","1,T,,0","",""
"USC00156679","1974-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","15",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19740131","+,,0","19740113","+,,0","19740111",",,0","","","0",",,0,31,+","0",",T,0,13,+","44.5",",,0,11,","","","157.1",",,,0","0",",T,,0","",""
"USC00156679","1974-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","19740209",",,0","19740209",",,0","19740222",",,0","","","25",",,0,09,","25",",,0,09,","9.1",",,0,22,","","","21.6",",,,0","25",",,,0","",""
"USC00156679","1974-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","19740324",",,0","19740324",",,0","19740312",",,0","","","0",",T,0,24,","5",",,0,24,","30.2",",,0,12,","","","162.4",",,,0","5",",,,0","",""
"USC00156679","1974-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19740430","+,,0","19740430","+,,0","19740409",",,0","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,09,","","","60.0",",,,0","0",",,,0","",""
"USC00156679","1974-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","19740531","+,,0","19740531","+,,0","19740512",",,0","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,12,","","","157.1",",,,0","0",",,,0","",""
"USC00156679","1974-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","19740630","+,,0","19740630","+,,0","19740622",",,0","","","0",",,0,30,+","0",",,0,30,+","57.7",",,0,22,","","","203.7",",,,0","0",",,,0","",""
"USC00156679","1974-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19740731","+,,0","19740731","+,,0","19740720",",,0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,20,","","","101.1",",,,0","0",",,,0","",""
"USC00156679","1974-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","19740831","+,,0","19740831","+,,0","19740830",",,0","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,30,","","","206.0",",,,0","0",",,,0","",""
"USC00156679","1974-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","19740930","+,,0","19740930","+,,0","19740903",",,0","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,03,","","","175.0",",,,0","0",",,,0","",""
"USC00156679","1974-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19741031","+,,0","19741031","+,,0","19741016",",,0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,16,","","","51.3",",,,0","0",",,,0","",""
"USC00156679","1974-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19741130","+,,0","19741128","+,,0","19741112",",,0","","","0",",,0,30,+","0",",T,0,28,+","26.7",",,0,12,","","","95.0",",,,0","0",",T,,0","",""
"USC00156679","1974-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19741218","+,,0","19741218","+,,0","19741201",",,0","","","0",",T,0,18,+","0",",T,0,18,+","34.3",",,0,01,","","","103.4",",,,0","0",",T,,0","",""
"USC00156679","1975-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","15",",0","10",",0","0",",0","6",",0","2",",0","","","","","","","","","19750113",",,0","19750113",",,0","19750111",",,0","","","76",",,0,13,","43",",,0,13,","17.3",",,0,11,","","","92.8",",,,0","107",",,,0","",""
"USC00156679","1975-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19750225","+,,0","19750226","+,,0","19750224",",,0","","","0",",T,0,25,+","0",",T,0,26,+","19.3",",,0,24,","","","96.6",",,,0","0",",T,,0","",""
"USC00156679","1975-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","18",",0","15",",0","3",",0","1",",0","1",",0","","","","","","","","","19750310",",,0","19750310",",,0","19750329",",,0","","","51",",,0,10,","48",",,0,10,","52.3",",,0,29,","","","225.8",",,,0","48",",,,0","",""
"USC00156679","1975-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",0","7",",0","1",",0","0","1,0","0","1,0","","","","","","","","","19750430","+,1,0","19750430","+,1,0","19750425",",,0","","","0","1,,0,30,+","0","1,,0,30,+","45.7",",,0,25,","","","96.6",",,,0","0","1,,,0","",""
"USC00156679","1975-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19750531","+,,0","19750531","+,,0","19750509",",,0","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,09,","","","144.0",",,,0","0",",,,0","",""
"USC00156679","1975-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19750630","+,,0","19750630","+,,0","19750606",",,0","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,06,","","","76.3",",,,0","0",",,,0","",""
