"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FP000091938","1985-05","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","11","5,I","7","5,I","2","5,I","","","","","0","3,I","28","3,I","1","3,I","","","19850529",",5,I","19850502",",3,I","","","112.0","5,,I,29,","32.3","3,I,02,","","","208.7","5,,,I","","","30.33","3,,,I","",""
"FP000091938","1985-06","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","13","3,I","6","3,I","1","3,I","","","","","","","","","","","","","19850619",",3,I","","","","","71.1","3,,I,19,","","","","","110.4","3,,,I","","","","","",""
"FP000091938","1985-08","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","4","5,I","1","5,I","0","5,I","","","","","0","3,I","28","3,I","0","3,I","","","19850820",",5,I","19850812",",3,I","","","18.0","5,,I,20,","30.6","3,I,12,","","","23.0","5,,,I","","","28.61","3,,,I","",""
"FP000091938","1985-09","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","3,I","27","3,I","0","3,I","","","","","19850930",",3,I","","","","","30.5","3,I,30,","","","","","","","28.98","3,,,I","",""
"FP000091938","1985-10","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","9","2,I","4","2,I","0","2,I","","","","","0","4,I","27","4,I","0","4,I","","","19851015",",2,I","19851020","+,4,I","","","18.0","2,,I,15,","30.5","4,I,20,+","","","39.6","2,,,I","","","29.42","4,,,I","",""
"FP000091938","1985-11","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","15","2,I","11","2,I","2","2,I","","","","","0","4,I","26","4,I","0","4,I","","","19851122",",2,I","19851116",",4,I","","","51.1","2,,I,22,","31.2","4,I,16,","","","185.1","2,,,I","","","29.99","4,,,I","",""
"FP000091938","1985-12","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","20","4,I","13","4,I","5","4,I","","","","","0","5,I","26","5,I","0","5,I","","","19851230",",4,I","19851214",",5,I","","","87.9","4,,I,30,","31.7","5,I,14,","","","359.9","4,,,I","","","30.51","5,,,I","",""
"FP000091938","1986-01","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","5,I","26","5,I","2","5,I","","","","","19860117","+,5,I","","","","","32.2","5,I,17,+","","","","","","","30.75","5,,,I","",""
"FP000091938","1986-02","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","5,I","23","5,I","0","5,I","","","","","19860207",",5,I","","","","","31.3","5,I,07,","","","","","","","29.68","5,,,I","",""
"FP000091938","1986-03","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","5,I","26","5,I","1","5,I","","","","","19860323",",5,I","","","","","32.3","5,I,23,","","","","","","","31.03","5,,,I","",""
"FP000091938","1986-04","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","7","5,I","2","5,I","0","5,I","","","","","0","1,I","29","1,I","1","1,I","","","19860422",",5,I","19860407",",1,I","","","4.1","5,,I,22,","32.7","1,I,07,","","","13.0","5,,,I","","","31.36","1,,,I","",""
"FP000091938","1986-05","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","4,I","27","4,I","1","4,I","","","","","19860502",",4,I","","","","","32.6","4,I,02,","","","","","","","30.21","4,,,I","",""
"FP000091938","1986-06","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","3,I","27","3,I","0","3,I","","","","","19860604",",3,I","","","","","30.7","3,I,04,","","","","","","","29.80","3,,,I","",""
"FP000091938","1986-07","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","3,I","28","3,I","0","3,I","","","","","19860717",",3,I","","","","","30.5","3,I,17,","","","","","","","29.40","3,,,I","",""
"FP000091938","1986-08","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","5,I","26","5,I","0","5,I","","","","","19860827",",5,I","","","","","30.4","5,I,27,","","","","","","","28.83","5,,,I","",""
"FP000091938","1986-09","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","5","5,I","2","5,I","1","5,I","","","","","0","4,I","26","4,I","0","4,I","","","19860904",",5,I","19860930",",4,I","","","31.0","5,,I,04,","30.3","4,I,30,","","","36.0","5,,,I","","","29.30","4,,,I","",""
"FP000091938","1986-10","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","5","4,I","3","4,I","0","4,I","","","","","0","5,I","26","5,I","0","5,I","","","19861002",",4,I","19861020",",5,I","","","23.1","4,,I,02,","31.5","5,I,20,","","","52.6","4,,,I","","","29.96","5,,,I","",""
"FP000091938","1986-11","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","6","4,I","3","4,I","1","4,I","","","","","0","4,I","26","4,I","0","4,I","","","19861124",",4,I","19861119",",4,I","","","42.9","4,,I,24,","31.9","4,I,19,","","","61.9","4,,,I","","","30.72","4,,,I","",""
"FP000091938","1986-12","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","17",",I","14",",I","2",",I","","","","","0","4,I","27","4,I","0","4,I","","","19861217",",,I","19861207",",4,I","","","53.1",",,I,17,","32.1","4,I,07,","","","240.7",",,,I","","","30.23","4,,,I","",""
"FP000091938","1987-01","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","19","2,I","14","2,I","1","2,I","","","","","0","4,I","27","4,I","2","4,I","","","19870129",",2,I","19870124",",4,I","","","73.9","2,,I,29,","32.9","4,I,24,","","","184.5","2,,,I","","","31.27","4,,,I","",""
"FP000091938","1987-02","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","14","5,I","9","5,I","2","5,I","","","","","0","3,I","25","3,I","9","3,I","","","19870225",",5,I","19870221","+,3,I","","","53.1","5,,I,25,","32.8","3,I,21,+","","","160.7","5,,,I","","","31.80","3,,,I","",""
"FP000091938","1987-03","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","9","2,I","5","2,I","1","2,I","","","","","0","5,I","26","5,I","17","5,I","","","19870302",",2,I","19870313",",5,I","","","38.1","2,,I,02,","34.1","5,I,13,","","","91.4","2,,,I","","","32.57","5,,,I","",""
"FP000091938","1987-05","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","5,I","26","5,I","1","5,I","","","","","19870521",",5,I","","","","","32.7","5,I,21,","","","","","","","30.99","5,,,I","",""
"FP000091938","1987-07","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","8","3,I","4","3,I","0","3,I","","","","","","","","","","","","","19870720",",3,I","","","","","8.9","3,,I,20,","","","","","30.0","3,,,I","","","","","",""
"FP000091938","1987-08","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","7","4,I","4","4,I","1","4,I","","","","","","","","","","","","","19870816",",4,I","","","","","55.9","4,,I,16,","","","","","85.3","4,,,I","","","","","",""
"FP000091938","1987-09","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","2,I","28","2,I","0","2,I","","","","","19870922",",2,I","","","","","30.7","2,I,22,","","","","","","","29.40","2,,,I","",""
"FP000091938","1987-10","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","4","5,I","2","5,I","0","5,I","","","","","0","4,I","27","4,I","0","4,I","","","19871006",",5,I","19871021",",4,I","","","14.0","5,,I,06,","30.9","4,I,21,","","","26.7","5,,,I","","","29.42","4,,,I","",""
"FP000091938","1987-11","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","5","3,I","3","3,I","1","3,I","","","","","0","3,I","27","3,I","0","3,I","","","19871114",",3,I","19871123",",3,I","","","69.1","3,,I,14,","31.9","3,I,23,","","","108.5","3,,,I","","","30.50","3,,,I","",""
"FP000091938","1987-12","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","12","3,I","11","3,I","3","3,I","","","","","","","","","","","","","19871228",",3,I","","","","","136.9","3,,I,28,","","","","","329.9","3,,,I","","","","","",""
"FP000091938","1988-02","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","9","5,I","6","5,I","2","5,I","0","5,I","0","5,I","0","5,I","24","5,I","5","5,I","19880229",",5,I","19880217",",5,I","19880204",",5,I","22.5","5,I,29,","68.1","5,,I,17,","33.3","5,I,04,","","","158.9","5,,,I","27.79","9,I","31.68","5,,,I","23.90","5,,,I"
"FP000091938","1988-03","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","0","4,I","0","4,I","","","","","","","19880301",",4,I","","","","","21.7","4,I,01,","","","","","","","","","","","","","23.98","4,,,I"
"FP000091938","1988-04","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","5,I","25","5,I","4","5,I","","","","","19880411",",5,I","","","","","33.1","5,I,11,","","","","","","","31.38","5,,,I","",""
"FP000091938","1988-09","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","3,I","27","3,I","0","3,I","","","","","19880914",",3,I","","","","","31.5","3,I,14,","","","","","","","29.99","3,,,I","",""
"FP000091938","1988-10","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","7","5,I","5","5,I","1","5,I","","","","","0","5,I","26","5,I","0","5,I","","","19881019",",5,I","19881005",",5,I","","","37.1","5,,I,19,","30.8","5,I,05,","","","63.5","5,,,I","","","29.57","5,,,I","",""
"FP000091938","1988-11","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","9","3,I","3","3,I","0","3,I","","","","","0",",I","30",",I","1",",I","","","19881129",",3,I","19881121",",,I","","","23.1","3,,I,29,","32.2",",I,21,","","","43.0","3,,,I","","","30.52",",,,I","",""
"FP000091938","1988-12","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","5,I","26","5,I","1","5,I","","","","","19881222",",5,I","","","","","33.0","5,I,22,","","","","","","","30.45","5,,,I","",""
"FP000091938","1989-01","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","4,I","27","4,I","2","4,I","","","","","19890112",",4,I","","","","","33.1","4,I,12,","","","","","","","30.80","4,,,I","",""
"FP000091938","1989-02","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","5,I","23","5,I","2","5,I","","","","","19890224",",5,I","","","","","32.6","5,I,24,","","","","","","","30.83","5,,,I","",""
"FP000091938","1989-03","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","14","3,I","7","3,I","1","3,I","","","","","0","3,I","28","3,I","9","3,I","","","19890327",",3,I","19890322",",3,I","","","39.9","3,,I,27,","33.5","3,I,22,","","","96.4","3,,,I","","","31.61","3,,,I","",""
"FP000091938","1989-04","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","10","5,I","3","5,I","0","5,I","","","","","0","1,I","29","1,I","12","1,I","","","19890407",",5,I","19890417","+,1,I","","","7.9","5,,I,07,","33.2","1,I,17,+","","","22.4","5,,,I","","","31.77","1,,,I","",""
"FP000091938","1989-06","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","7","4,I","4","4,I","1","4,I","","","","","0","4,I","26","4,I","0","4,I","","","19890611",",4,I","19890602",",4,I","","","42.9","4,,I,11,","31.4","4,I,02,","","","62.9","4,,,I","","","29.82","4,,,I","",""
"FP000091938","1989-07","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","3,I","28","3,I","0","3,I","","","","","19890731","+,3,I","","","","","30.0","3,I,31,+","","","","","","","28.88","3,,,I","",""
"FP000091938","1989-08","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","7","4,I","4","4,I","0","4,I","","","","","0","5,I","26","5,I","0","5,I","","","19890811",",4,I","19890813",",5,I","","","7.9","4,,I,11,","30.5","5,I,13,","","","22.5","4,,,I","","","29.00","5,,,I","",""
"FP000091938","1989-09","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","2,I","28","2,I","0","2,I","","","","","19890923",",2,I","","","","","30.9","2,I,23,","","","","","","","29.50","2,,,I","",""
"FP000091938","1989-10","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","12","2,I","7","2,I","3","2,I","","","","","0","4,I","27","4,I","0","4,I","","","19891003",",2,I","19891026",",4,I","","","46.0","2,,I,03,","32.0","4,I,26,","","","153.9","2,,,I","","","30.00","4,,,I","",""
"FP000091938","1990-01","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","13","4,I","6","4,I","2","4,I","","","","","0",",I","31",",I","9",",I","","","19900130",",4,I","19900109",",,I","","","281.9","4,,I,30,","33.0",",I,09,","","","371.6","4,,,I","","","31.62",",,,I","",""
"FP000091938","1990-02","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","17","4,I","13","4,I","4","4,I","","","","","0","5,I","23","5,I","3","5,I","","","19900202",",4,I","19900228",",5,I","","","59.9","4,,I,02,","32.4","5,I,28,","","","289.9","4,,,I","","","30.59","5,,,I","",""
"FP000091938","1990-03","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","","","","","","","","","","","0","3,I","28","3,I","9","3,I","","","","","19900311",",3,I","","","","","33.6","3,I,11,","","","","","","","31.38","3,,,I","",""
"FP000091938","1990-04","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","10","4,I","6","4,I","0","4,I","","","","","0","3,I","27","3,I","6","3,I","","","19900426",",4,I","19900412",",3,I","","","11.9","4,,I,26,","33.4","3,I,12,","","","49.9","4,,,I","","","31.54","3,,,I","",""
"FP000091938","1990-05","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","11","4,I","5","4,I","0","4,I","","","","","0","1,I","30","1,I","4","1,I","","","19900524",",4,I","19900514",",1,I","","","7.9","4,,I,24,","32.8","1,I,14,","","","26.4","4,,,I","","","30.84","1,,,I","",""
"FP000091938","1990-06","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","6","1,I","2","1,I","1","1,I","","","","","","","","","","","","","19900628",",1,I","","","","","29.0","1,,I,28,","","","","","43.4","1,,,I","","","","","",""
"FP000091938","1990-07","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","8",",I","3",",I","0",",I","","","","","0","2,I","29","2,I","0","2,I","","","19900730",",,I","19900704",",2,I","","","24.9",",,I,30,","31.0","2,I,04,","","","45.5",",,,I","","","29.81","2,,,I","",""
"FP000091938","1990-08","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","6",",I","4",",I","2",",I","","","","","0","3,I","28","3,I","0","3,I","","","19900804",",,I","19900820",",3,I","","","121.9",",,I,04,","30.7","3,I,20,","","","164.0",",,,I","","","29.34","3,,,I","",""
"FP000091938","1990-09","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","8","1,I","4","1,I","0","1,I","","","","","0","4,I","26","4,I","0","4,I","","","19900905",",1,I","19900917",",4,I","","","18.0","1,,I,05,","31.1","4,I,17,","","","44.8","1,,,I","","","29.64","4,,,I","",""
"FP000091938","1990-10","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","12",",I","5",",I","1",",I","","","","","0","3,I","28","3,I","0","3,I","","","19901025",",,I","19901005",",3,I","","","94.2",",,I,25,","32.1","3,I,05,","","","144.8",",,,I","","","30.39","3,,,I","",""
"FP000091938","1990-11","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","10","1,I","7","1,I","3","1,I","","","","","0","5,I","25","5,I","2","5,I","","","19901111",",1,I","19901127",",5,I","","","79.0","1,,I,11,","32.5","5,I,27,","","","168.4","1,,,I","","","30.52","5,,,I","",""
"FP000091938","1990-12","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","10","1,I","3","1,I","0","1,I","","","","","0","5,I","26","5,I","8","5,I","","","19901202",",1,I","19901216",",5,I","","","9.9","1,,I,02,","33.1","5,I,16,","","","30.1","1,,,I","","","31.29","5,,,I","",""
"FP000091938","1991-01","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","11","2,I","7","2,I","4","2,I","","","","","0","4,I","27","4,I","17","4,I","","","19910113",",2,I","19910130","+,4,I","","","126.0","2,,I,13,","33.8","4,I,30,+","","","237.2","2,,,I","","","31.99","4,,,I","",""
"FP000091938","1991-02","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","14",",I","9",",I","1",",I","","","","","0","2,I","26","2,I","14","2,I","","","19910219",",,I","19910228",",2,I","","","34.0",",,I,19,","34.5","2,I,28,","","","102.7",",,,I","","","32.27","2,,,I","",""
"FP000091938","1991-03","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","11",",I","8",",I","3",",I","","","","","0","2,I","29","2,I","20","2,I","","","19910304",",,I","19910326",",2,I","","","59.9",",,I,04,","34.4","2,I,26,","","","165.2",",,,I","","","32.50","2,,,I","",""
"FP000091938","1991-04","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","14",",I","9",",I","1",",I","","","","","0","2,I","28","2,I","10","2,I","","","19910422",",,I","19910410",",2,I","","","58.9",",,I,22,","34.5","2,I,10,","","","136.4",",,,I","","","31.81","2,,,I","",""
"FP000091938","1991-05","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","9",",I","5",",I","2",",I","","","","","0","3,I","28","3,I","6","3,I","","","19910512",",,I","19910516",",3,I","","","32.0",",,I,12,","33.2","3,I,16,","","","87.9",",,,I","","","31.52","3,,,I","",""
"FP000091938","1991-06","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","3",",I","2",",I","0",",I","0","5,I","0","5,I","0","2,I","28","2,I","5","2,I","19910616",",5,I","19910624",",,I","19910613",",2,I","20.3","5,I,16,","7.9",",,I,24,","32.7","2,I,13,","","","17.0",",,,I","26.26","6,I","30.45","2,,,I","22.07","5,,,I"
"FP000091938","1991-07","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","4",",I","2",",I","0",",I","","","","","0","4,I","27","4,I","0","4,I","","","19910716",",,I","19910710",",4,I","","","7.9",",,I,16,","31.6","4,I,10,","","","12.2",",,,I","","","29.88","4,,,I","",""
"FP000091938","1991-08","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","12","1,I","6","1,I","2","1,I","","","","","0","4,I","27","4,I","0","4,I","","","19910817",",1,I","19910821",",4,I","","","30.0","1,,I,17,","31.4","4,I,21,","","","82.0","1,,,I","","","29.93","4,,,I","",""
"FP000091938","1991-09","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","8","1,I","2","1,I","0","1,I","","","","","0","3,I","27","3,I","0","3,I","","","19910920",",1,I","19910908",",3,I","","","18.0","1,,I,20,","31.7","3,I,08,","","","28.8","1,,,I","","","29.39","3,,,I","",""
"FP000091938","1991-10","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","8",",I","5",",I","1",",I","","","","","0","3,I","28","3,I","0","3,I","","","19911021",",,I","19911015",",3,I","","","40.9",",,I,21,","31.9","3,I,15,","","","80.6",",,,I","","","30.25","3,,,I","",""
"FP000091938","1991-11","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","8","1,I","4","1,I","0","1,I","","","","","0","5,I","25","5,I","8","5,I","","","19911121",",1,I","19911126","+,5,I","","","10.9","1,,I,21,","32.8","5,I,26,+","","","31.3","1,,,I","","","31.16","5,,,I","",""
"FP000091938","1991-12","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","14",",I","11",",I","6",",I","","","","","","","","","","","","","19911213",",,I","","","","","175.0",",,I,13,","","","","","511.1",",,,I","","","","","",""
"FP000091938","1992-01","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","15",",I","12",",I","2",",I","","","","","0","4,I","27","4,I","9","4,I","","","19920121",",,I","19920126",",4,I","","","83.1",",,I,21,","33.2","4,I,26,","","","233.7",",,,I","","","31.51","4,,,I","",""
"FP000091938","1992-02","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","8",",I","4",",I","1",",I","0","5,I","0","5,I","0","2,I","27","2,I","10","2,I","19920206",",5,I","19920224",",,I","19920219","+,2,I","21.8","5,I,06,","99.1",",,I,24,","33.2","2,I,19,+","","","129.9",",,,I","27.93","6,I","31.97","2,,,I","23.89","5,,,I"
"FP000091938","1992-03","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","20",",I","15",",I","4",",I","0","5,I","0","5,I","0","3,I","28","3,I","4","3,I","19920309",",5,I","19920301",",,I","19920325",",3,I","22.0","5,I,09,","101.1",",,I,01,","33.5","3,I,25,","","","369.2",",,,I","27.80","8,I","31.24","3,,,I","24.35","5,,,I"
"FP000091938","1992-04","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","5",",I","3",",I","0",",I","0","5,I","0","5,I","0","5,I","25","5,I","7","5,I","19920417",",5,I","19920409",",,I","19920414",",5,I","22.7","5,I,17,","10.9",",,I,09,","33.3","5,I,14,","","","25.6",",,,I","27.89","8,I","31.84","5,,,I","23.94","5,,,I"
"FP000091938","1992-05","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","11","1,I","2","1,I","0","1,I","0","5,I","0","5,I","0","3,I","28","3,I","5","3,I","19920530",",5,I","19920512",",1,I","19920502",",3,I","20.6","5,I,30,","20.1","1,,I,12,","32.7","3,I,02,","","","32.3","1,,,I","27.32","6,I","31.44","3,,,I","23.20","5,,,I"
"FP000091938","1992-06","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","8",",I","5",",I","1",",I","","","","","0","1,I","29","1,I","0","1,I","","","19920606",",,I","19920609",",1,I","","","29.0",",,I,06,","31.6","1,I,09,","","","63.2",",,,I","","","29.39","1,,,I","",""
"FP000091938","1992-07","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","0",",I","0",",I","0",",I","","","","","0","5,I","26","5,I","0","5,I","","","19920731","+,,I","19920730",",5,I","","","0.0",",,I,31,+","31.5","5,I,30,","","","0.0",",,,I","","","30.07","5,,,I","",""
"FP000091938","1992-08","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","8",",I","3",",I","0",",I","","","","","0","4,I","27","4,I","0","4,I","","","19920823",",,I","19920801",",4,I","","","7.1",",,I,23,","30.9","4,I,01,","","","24.6",",,,I","","","29.58","4,,,I","",""
"FP000091938","1992-09","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","5",",I","2",",I","1",",I","","","","","0","5,I","25","5,I","0","5,I","","","19920916",",,I","19920929","+,5,I","","","97.0",",,I,16,","31.5","5,I,29,+","","","114.3",",,,I","","","30.36","5,,,I","",""
"FP000091938","1992-10","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","7","1,I","6","1,I","4","1,I","0","5,I","0","5,I","0","5,I","26","5,I","0","5,I","19921026",",5,I","19921014",",1,I","19921006",",5,I","21.1","5,I,26,","89.9","1,,I,14,","31.5","5,I,06,","","","260.1","1,,,I","26.33","8,I","30.28","5,,,I","22.38","5,,,I"
"FP000091938","1992-11","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","16","2,I","11","2,I","2","2,I","","","","","0","5,I","25","5,I","1","5,I","","","19921128",",2,I","19921125",",5,I","","","38.1","2,,I,28,","32.2","5,I,25,","","","187.4","2,,,I","","","30.66","5,,,I","",""
"FP000091938","1992-12","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","12",",I","8",",I","3",",I","","","","","0","5,I","26","5,I","3","5,I","","","19921226",",,I","19921221",",5,I","","","41.4",",,I,26,","32.9","5,I,21,","","","157.9",",,,I","","","30.96","5,,,I","",""
"FP000091938","1993-01","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","22",",I","19",",I","7",",I","","","","","","","","","","","","","19930113",",,I","","","","","86.1",",,I,13,","","","","","448.4",",,,I","","","","","",""
"FP000091938","1993-02","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","15","2,I","13","2,I","4","2,I","","","","","","","","","","","","","19930218",",2,I","","","","","103.9","2,,I,18,","","","","","390.9","2,,,I","","","","","",""
"FP000091938","1993-04","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","6",",I","3",",I","0",",I","","","","","0","5,I","25","5,I","4","5,I","","","19930419",",,I","19930409",",5,I","","","7.1",",,I,19,","33.0","5,I,09,","","","18.1",",,,I","","","31.62","5,,,I","",""
"FP000091938","1993-05","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","9",",I","7",",I","2",",I","","","","","0","3,I","28","3,I","0","3,I","","","19930516",",,I","19930521",",3,I","","","66.0",",,I,16,","31.7","3,I,21,","","","144.0",",,,I","","","30.58","3,,,I","",""
"FP000091938","1993-06","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","13",",I","12",",I","3",",I","","","","","0","5,I","25","5,I","1","5,I","","","19930624",",,I","19930601",",5,I","","","58.9",",,I,24,","32.5","5,I,01,","","","221.7",",,,I","","","29.93","5,,,I","",""
"FP000091938","1993-07","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","5","4,I","3","4,I","0","4,I","","","","","0","5,I","26","5,I","0","5,I","","","19930715",",4,I","19930707",",5,I","","","16.0","4,,I,15,","30.9","5,I,07,","","","29.7","4,,,I","","","29.64","5,,,I","",""
"FP000091938","1993-08","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","5",",I","4",",I","1",",I","","","","","0","3,I","28","3,I","0","3,I","","","19930806",",,I","19930823",",3,I","","","25.9",",,I,06,","31.4","3,I,23,","","","49.0",",,,I","","","30.07","3,,,I","",""
"FP000091938","1993-09","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","7",",I","3",",I","0",",I","","","","","0","1,I","29","1,I","0","1,I","","","19930917",",,I","19930909",",1,I","","","24.9",",,I,17,","31.7","1,I,09,","","","40.6",",,,I","","","30.05","1,,,I","",""
"FP000091938","1993-10","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","2","1,I","2","1,I","0","1,I","","","","","0","4,I","27","4,I","0","4,I","","","19931023",",1,I","19931016",",4,I","","","7.9","1,,I,23,","31.6","4,I,16,","","","15.0","1,,,I","","","30.05","4,,,I","",""
"FP000091938","1993-11","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","8",",I","6",",I","0",",I","","","","","0","1,I","29","1,I","3","1,I","","","19931110",",,I","19931126",",1,I","","","19.1",",,I,10,","32.4","1,I,26,","","","50.1",",,,I","","","30.78","1,,,I","",""
"FP000091938","1993-12","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","13","1,I","10","1,I","3","1,I","","","","","0","4,I","27","4,I","2","4,I","","","19931217",",1,I","19931208","+,4,I","","","45.0","1,,I,17,","32.2","4,I,08,+","","","172.0","1,,,I","","","31.16","4,,,I","",""
"FP000091938","1994-01","-17.55","-149.617","3.0","TAHITI FAAA, FP","","","15","1,I","9","1,I","2","1,I","","","","","0","4,I","27","4,I","3","4,I","","","19940109",",1,I","19940114",",4,I","","","46.0","1,,I,09,","32.8","4,I,14,","","","154.3","1,,,I","","","31.30","4,,,I","",""
"FP000091938","1994-02","-17.55","-149.617","3.0","TAHITI FAAA, FP","227.8","5,I","11",",I","8",",I","1",",I","0","4,I","0","4,I","0","1,I","27","1,I","8","1,I","19940207",",4,I","19940205",",,I","19940209",",1,I","22.6","4,I,07,","40.9",",,I,05,","33.2","1,I,09,","0.0","1,I","112.1",",,,I","28.20","5,I","31.94","1,,,I","24.45","4,,,I"
