"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00030746","1918-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180831",",,6","","","","","","","","","27.9",",,6,31,","","","122.0",",,,6","","","","","",""
"USC00030746","1918-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180903",",,6","","","","","","","","","62.2",",,6,03,","","","200.7",",,,6","","","","","",""
"USC00030746","1918-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19181027",",,6","","","","","","","","","40.6",",,6,27,","","","105.9",",,,6","","","","","",""
"USC00030746","1918-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19181109",",,6","","","","","","","","","30.5",",,6,09,","","","88.8",",,,6","","","","","",""
"USC00030746","1918-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19181213",",,6","","","","","","","","","89.7",",,6,13,","","","181.2",",,,6","","","","","",""
"USC00030746","1919-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19190105",",,6","","","19190101",",,6","","","","","","","25",",,6,05,","43.2",",,6,01,","","","86.3",",,,6","25",",,,6","","","",""
"USC00030746","1919-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190213",",,6","","","","","","","","","16.5",",,6,13,","","","67.1",",,,6","","","","","",""
"USC00030746","1919-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190317",",,6","","","","","","","","","48.3",",,6,17,","","","144.1",",,,6","","","","","",""
"USC00030746","1919-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19190429",",,6","","","","","","","","","20.3",",,6,29,","","","61.8",",,,6","","","","","",""
"USC00030746","1919-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","16",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190501",",,6","","","","","","","","","23.4",",,6,01,","","","143.6",",,,6","","","","","",""
"USC00030746","1919-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","12",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190624",",,6","","","","","","","","","86.4",",,6,24,","","","240.6",",,,6","","","","","",""
"USC00030746","1919-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190707",",,6","","","","","","","","","29.5",",,6,07,","","","51.1",",,,6","","","","","",""
"USC00030746","1919-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190802",",,6","","","","","","","","","12.7",",,6,02,","","","43.4",",,,6","","","","","",""
"USC00030746","1919-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190922",",,6","","","","","","","","","27.9",",,6,22,","","","54.8",",,,6","","","","","",""
"USC00030746","1919-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","19",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19191011",",,6","","","","","","","","","68.6",",,6,11,","","","249.2",",,,6","","","","","",""
"USC00030746","1919-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19191110",",,6","","","","","","","","","62.0",",,6,10,","","","166.9",",,,6","","","","","",""
"USC00030746","1919-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19191213",",,6","","","","","","","","","12.4",",,6,13,","","","30.7",",,,6","","","","","",""
"USC00030746","1920-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200122",",,6","","","","","","","","","41.9",",,6,22,","","","140.5",",,,6","","","","","",""
"USC00030746","1920-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19200209",",1,6","","","","","","","","","16.5","1,,6,09,","","","38.6","1,,,6","","","","","",""
"USC00030746","1920-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200304",",,6","","","","","","","","","77.5",",,6,04,","","","158.7",",,,6","","","","","",""
"USC00030746","1920-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","14",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200530",",,6","","","","","","","","","71.1",",,6,30,","","","292.7",",,,6","","","","","",""
"USC00030746","1920-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200619",",,6","","","","","","","","","24.9",",,6,19,","","","59.9",",,,6","","","","","",""
"USC00030746","1920-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200715",",,6","","","","","","","","","35.6",",,6,15,","","","101.8",",,,6","","","","","",""
"USC00030746","1920-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200801",",,6","","","","","","","","","24.9",",,6,01,","","","77.2",",,,6","","","","","",""
"USC00030746","1920-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200902",",,6","","","","","","","","","91.4",",,6,02,","","","145.3",",,,6","","","","","",""
"USC00030746","1920-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19201025",",,6","","","","","","","","","33.8",",,6,25,","","","87.0",",,,6","","","","","",""
"USC00030746","1920-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19201110",",,6","","","","","","","","","10.2",",,6,10,","","","27.2",",,,6","","","","","",""
"USC00030746","1920-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19201221",",,6","","","","","","","","","37.8",",,6,21,","","","152.5",",,,6","","","","","",""
"USC00030746","1921-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19210125",",,6","","","","","","","","","5.1",",,6,25,","","","37.6",",,,6","","","","","",""
"USC00030746","1921-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210207",",,6","","","","","","","","","23.1",",,6,07,","","","57.7",",,,6","","","","","",""
"USC00030746","1921-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19210312",",,6","","","","","","","","","47.0",",,6,12,","","","143.7",",,,6","","","","","",""
"USC00030746","1921-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210426",",,6","","","","","","","","","53.8",",,6,26,","","","137.0",",,,6","","","","","",""
"USC00030746","1921-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210510",",,6","","","","","","","","","41.7",",,6,10,","","","86.9",",,,6","","","","","",""
"USC00030746","1921-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210630",",,6","","","","","","","","","23.6",",,6,30,","","","87.0",",,,6","","","","","",""
"USC00030746","1921-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210720",",,6","","","","","","","","","51.8",",,6,20,","","","66.6",",,,6","","","","","",""
"USC00030746","1921-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210807",",,6","","","","","","","","","75.4",",,6,07,","","","199.1",",,,6","","","","","",""
"USC00030746","1921-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19210908",",,6","","","","","","","","","43.9",",,6,08,","","","91.4",",,,6","","","","","",""
"USC00030746","1921-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19211004",",,6","","","","","","","","","6.9",",,6,04,","","","12.4",",,,6","","","","","",""
"USC00030746","1921-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","8",",6","4",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19211118",",,6","","","","","","","","","66.8",",,6,18,","","","264.3",",,,6","","","","","",""
"USC00030746","1921-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19211224",",,6","","","","","","","","","62.2",",,6,24,","","","95.3",",,,6","","","","","",""
"USC00030746","1922-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19220111",",,6","","","","","","","","","54.1",",,6,11,","","","87.1",",,,6","","","","","",""
"USC00030746","1922-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19220223",",,6","","","","","","","","","21.3",",,6,23,","","","65.9",",,,6","","","","","",""
"USC00030746","1922-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220310",",,6","","","","","","","","","55.6",",,6,10,","","","226.2",",,,6","","","","","",""
"USC00030746","1922-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220426",",,6","","","","","","","","","20.3",",,6,26,","","","126.8",",,,6","","","","","",""
"USC00030746","1922-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220618",",,6","","","","","","","","","2.5",",,6,18,","","","8.6",",,,6","","","","","",""
"USC00030746","1922-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00030746","1922-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220902",",,6","","","","","","","","","22.4",",,6,02,","","","45.7",",,,6","","","","","",""
"USC00030746","1922-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19221007",",,6","","","","","","","","","16.3",",,6,07,","","","24.6",",,,6","","","","","",""
"USC00030746","1922-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19221114",",,6","","","","","","","","","46.5",",,6,14,","","","120.4",",,,6","","","","","",""
"USC00030746","1922-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19221231",",,6","","","","","","","","","38.4",",,6,31,","","","164.7",",,,6","","","","","",""
"USC00030746","1923-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230121",",,6","","","","","","","","","68.6",",,6,21,","","","173.0",",,,6","","","","","",""
"USC00030746","1923-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","4",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19230203",",,6","","","","","","","","","34.8",",,6,03,","","","84.5",",,,6","","","","","",""
"USC00030746","1923-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19230316",",,6","","","","","","","","","46.0",",,6,16,","","","111.8",",,,6","","","","","",""
"USC00030746","1923-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230405",",,6","","","","","","","","","62.2",",,6,05,","","","156.5",",,,6","","","","","",""
"USC00030746","1923-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230515",",,6","","","","","","","","","113.8",",,6,15,","","","236.2",",,,6","","","","","",""
"USC00030746","1923-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230717",",,6","","","","","","","","","29.2",",,6,17,","","","75.6",",,,6","","","","","",""
"USC00030746","1923-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230822",",,6","","","","","","","","","63.0",",,6,22,","","","110.7",",,,6","","","","","",""
"USC00030746","1923-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19230920",",,6","","","","","","","","","48.3",",,6,20,","","","110.8",",,,6","","","","","",""
"USC00030746","1923-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19231017",",,6","","","","","","","","","70.1",",,6,17,","","","156.5",",,,6","","","","","",""
"USC00030746","1923-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19231126",",,6","","","","","","","","","24.4",",,6,26,","","","81.8",",,,6","","","","","",""
"USC00030746","1923-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19231209",",,6","","","","","","","","","38.1",",,6,09,","","","157.1",",,,6","","","","","",""
"USC00030746","1924-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00030746","1924-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240320",",,6","","","","","","","","","17.5",",,6,20,","","","64.8",",,,6","","","","","",""
"USC00030746","1924-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240430",",,6","","","","","","","","","75.7",",,6,30,","","","118.1",",,,6","","","","","",""
"USC00030746","1924-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240529",",,6","","","","","","","","","52.3",",,6,29,","","","151.0",",,,6","","","","","",""
"USC00030746","1924-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19240603",",,6","","","","","","","","","23.9",",,6,03,","","","95.6",",,,6","","","","","",""
"USC00030746","1924-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240725",",,6","","","","","","","","","24.6",",,6,25,","","","76.1",",,,6","","","","","",""
"USC00030746","1924-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240812",",,6","","","","","","","","","57.2",",,6,12,","","","127.4",",,,6","","","","","",""
"USC00030746","1924-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240920",",,6","","","","","","","","","46.2",",,6,20,","","","104.7",",,,6","","","","","",""
"USC00030746","1924-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19241031",",,6","","","","","","","","","2.3",",,6,31,","","","3.6",",,,6","","","","","",""
"USC00030746","1924-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19241115",",,6","","","","","","","","","48.0",",,6,15,","","","101.4",",,,6","","","","","",""
"USC00030746","1924-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6","1,6","4","1,6","1","1,6","","","","","","","","","","","","","","","1","","","","","","","","","","19241208",",1,6","","","","","","","","","27.9","1,,6,08,","","","82.5","1,,,6","","","","","",""
"USC00030746","1925-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250116",",,6","","","","","","","","","6.4",",,6,16,","","","34.1",",,,6","","","","","",""
"USC00030746","1925-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250221",",,6","","","","","","","","","29.2",",,6,21,","","","83.8",",,,6","","","","","",""
"USC00030746","1925-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250318",",,6","","","","","","","","","25.1",",,6,18,","","","84.3",",,,6","","","","","",""
"USC00030746","1925-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250428",",,6","","","","","","","","","31.2",",,6,28,","","","82.0",",,,6","","","","","",""
"USC00030746","1925-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250510",",,6","","","","","","","","","22.1",",,6,10,","","","27.7",",,,6","","","","","",""
"USC00030746","1925-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250613",",,6","","","","","","","","","22.4",",,6,13,","","","52.0",",,,6","","","","","",""
"USC00030746","1925-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250711",",,6","","","","","","","","","63.0",",,6,11,","","","117.1",",,,6","","","","","",""
"USC00030746","1925-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19250821",",,6","","","","","","","","","16.0",",,6,21,","","","56.4",",,,6","","","","","",""
"USC00030746","1925-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",6","9",",6","5",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19250926","+,,6","","","","","","","","","44.7",",,6,26,+","","","229.0",",,,6","","","","","",""
"USC00030746","1925-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","14",",6","13",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19251030",",,6","","","19251008",",,6","","","","","","","13",",,6,30,","69.9",",,6,08,","","","293.5",",,,6","13",",,,6","","","",""
"USC00030746","1925-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19251105",",,6","","","","","","","","","45.7",",,6,05,","","","160.9",",,,6","","","","","",""
"USC00030746","1925-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19251222",",,6","","","19251204",",,6","","","","","","","8",",,6,22,","14.2",",,6,04,","","","18.3",",,,6","8",",,,6","","","",""
"USC00030746","1926-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9","1,6","8","1,6","1","1,6","","","1",",6","","","","","","","","","","","2","","","","","","19260122",",,6","","","19260121",",1,6","","","","","","","51",",,6,22,","38.1","1,,6,21,","","","104.9","1,,,6","59",",,,6","","","",""
"USC00030746","1926-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","1","","","","","","19260219",",,6","","","19260225",",,6","","","","","","","51",",,6,19,","25.4",",,6,25,","","","49.6",",,,6","51",",,,6","","","",""
"USC00030746","1926-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19260311",",,6","","","19260331",",,6","","","","","","","13",",,6,11,","40.6",",,6,31,","","","132.9",",,,6","13",",,,6","","","",""
"USC00030746","1926-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260408",",,6","","","","","","","","","15.2",",,6,08,","","","31.5",",,,6","","","","","",""
"USC00030746","1926-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260519",",,6","","","","","","","","","22.6",",,6,19,","","","50.7",",,,6","","","","","",""
"USC00030746","1926-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260601",",,6","","","","","","","","","21.8",",,6,01,","","","44.2",",,,6","","","","","",""
"USC00030746","1926-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260707",",,6","","","","","","","","","44.5",",,6,07,","","","80.5",",,,6","","","","","",""
"USC00030746","1926-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260817",",,6","","","","","","","","","62.0",",,6,17,","","","205.7",",,,6","","","","","",""
"USC00030746","1926-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260929",",,6","","","","","","","","","39.9",",,6,29,","","","106.3",",,,6","","","","","",""
"USC00030746","1926-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19261024",",,6","","","","","","","","","25.4",",,6,24,","","","70.1",",,,6","","","","","",""
"USC00030746","1926-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","19261119",",,6","","","19261115",",,6","","","","","","","0",",T,6,19,","60.5",",,6,15,","","","142.2",",,,6","0",",T,,6","","","",""
"USC00030746","1926-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","1","","","","","","19261226",",,6","","","19261221",",,6","","","","","","","76",",,6,26,","85.6",",,6,21,","","","157.8",",,,6","76",",,,6","","","",""
"USC00030746","1927-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","13",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","2","","","","","","19270131","+,,6","","","19270120",",,6","","","","","","","0",",,6,31,+","53.3",",,6,20,","","","177.7",",,,6","0",",,,6","","","",""
"USC00030746","1927-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","19270219","+,,6","","","19270218",",,6","","","","","","","0",",T,6,19,+","20.3",",,6,18,","","","51.1",",,,6","0",",T,,6","","","",""
"USC00030746","1927-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","13",",6","9",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19270301",",,6","","","19270318",",,6","","","","","","","76",",,6,01,","67.3",",,6,18,","","","195.6",",,,6","76",",,,6","","","",""
"USC00030746","1927-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","16",",6","13",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270415",",,6","","","","","","","","","52.8",",,6,15,","","","310.5",",,,6","","","","","",""
"USC00030746","1927-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","13",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270523",",,6","","","","","","","","","78.0",",,6,23,","","","225.6",",,,6","","","","","",""
"USC00030746","1927-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270603",",,6","","","","","","","","","63.5",",,6,03,","","","178.3",",,,6","","","","","",""
"USC00030746","1927-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270730",",,6","","","","","","","","","35.1",",,6,30,","","","109.5",",,,6","","","","","",""
"USC00030746","1927-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270808",",,6","","","","","","","","","48.3",",,6,08,","","","143.8",",,,6","","","","","",""
"USC00030746","1927-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19270930",",,6","","","","","","","","","48.8",",,6,30,","","","103.9",",,,6","","","","","",""
"USC00030746","1927-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19271007",",,6","","","","","","","","","22.4",",,6,07,","","","58.4",",,,6","","","","","",""
