"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00033821","1980-05","35.67432","-90.08416","68.0","KEISER, AR US","82.4","0","67.1","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","1",",0","","","19800509",",1,0","19800531","+,,0","19800531","+,,0","","","19800513",",,0","19800529",",,0","4.4","1,0,09,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,13,","32.2",",0,29,","193.6",",,,0","2284.8","0","","","","","19.2",",0","","","","","","","","","","","","","","","","","","","","","84.2",",,,0","0",",,,0","19.95","1,0","25.99",",,,0","13.91","1,,,0","3463",",,,0"
"USC00033821","1980-06","35.67432","-90.08416","68.0","KEISER, AR US","302.4","0","220.0",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19800612",",,0","19800630","+,,0","19800630","+,,0","","","19800624",",,0","19800629",",,0","10.6",",0,12,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,24,","36.7",",0,29,","278.8",",,,0","2284.8","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","46.0",",,,0","0",",,,0","25.67",",0","32.00",",,,0","19.34",",,,0","3755",",,,0"
"USC00033821","1980-07","35.67432","-90.08416","68.0","KEISER, AR US","647.1","0","344.7",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19800724",",,0","19800731","+,,0","19800731","+,,0","","","19800722",",,0","19800717","+,,0","16.1",",0,24,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,22,","41.1",",0,17,+","265.2","4,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","28.9",",,,0","0",",,,0","29.45",",0","36.70",",,,0","22.20",",,,0","",""
"USC00033821","1980-08","35.67432","-90.08416","68.0","KEISER, AR US","943.8","0","296.7","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","30",",0","","","19800824","+,1,0","19800831","+,,0","19800831","+,,0","","","19800805",",,0","19800814","+,,0","15.6","1,0,24,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,05,","38.3",",0,14,+","314.2",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","0",",,,0","28.19","1,0","35.38",",,,0","21.00","1,,,0","3672",",,,0"
"USC00033821","1980-09","35.67432","-90.08416","68.0","KEISER, AR US","1114.4","0","170.6",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","16",",0","","","19800926",",,0","19800930","+,,0","19800930","+,,0","","","19800917",",,0","19800917","+,,0","10.0",",0,26,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,17,","37.8",",0,17,+","234.7",",,,0","13.6","0","","","","","13.6",",0","","","","","","","","","","","","","","","","","","","","","163.0",",,,0","0",",,,0","23.57",",0","30.25",",,,0","16.89",",,,0","3092",",,,0"
"USC00033821","1980-10","35.67432","-90.08416","68.0","KEISER, AR US","1128.1","0","13.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","19801030",",,0","19801031","+,,0","19801031","+,,0","","","19801018",",,0","19801010",",,0","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,18,","31.7",",0,10,","122.5","1,,,0","160.8","0","","","","","147.2",",0","","","","","","","","","","","","","","","","","","","","","66.7",",,,0","0",",,,0","14.03",",0","21.22",",,,0","6.84",",,,0","3175",",,,0"
"USC00033821","1980-12","35.67432","-90.08416","68.0","KEISER, AR US","","","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","19",",0","3",",0","0",",0","0",",0","","","19801225",",,0","19801231","+,,0","19801225",",,0","","","19801209",",,0","19801208","+,,0","-11.1",",0,25,","0",",,0,31,+","0",",T,0,25,","39.4",",,0,09,","20.6",",0,08,+","","","","","","","","","446.0",",0","","","","","","","","","","","","","","","","","","","","","45.1",",,,0","0",",T,,0","3.95",",0","8.99",",,,0","-1.10",",,,0","",""
"USC00033821","1981-01","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","28",",0","4",",0","0",",0","0",",0","","","19810112",",,0","","","","","","","19810107",",,0","19810126",",,0","-12.2",",0,12,","","","","","13.0",",,0,07,","17.2",",0,26,","","","","","","","","","524.1",",0","","","","","","","","","","","","","","","","","","","","","36.2",",,,0","","","1.43",",0","6.93",",,,0","-4.08",",,,0","",""
"USC00033821","1981-02","35.67432","-90.08416","68.0","KEISER, AR US","0.6","0","0.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","4",",0","3",",0","0",",0","","","19810212",",,0","19810228","+,,0","19810228","+,,0","","","19810201",",,0","19810228",",,0","-14.4",",0,12,","0",",,0,28,+","0",",,0,28,+","25.9",",,0,01,","25.0",",0,28,","","","","","","","","","366.9",",0","","","","","","","","","","","","","","","","","","","","","61.4",",,,0","0",",,,0","5.25",",0","10.85",",,,0","-0.35",",,,0","",""
"USC00033821","1981-03","35.67432","-90.08416","68.0","KEISER, AR US","2.3","0","1.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","19810312","+,,0","19810331","+,,0","19810331","+,,0","","","19810330",",,0","19810330","+,,0","-2.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","34.0",",,0,30,","25.0",",0,30,+","90.7","4,,,0","","","","","","","293.6",",0","","","","","","","","","","","","","","","","","","","","","95.4",",,,0","0",",,,0","8.92",",0","15.45",",,,0","2.38",",,,0","3875","1,,,0"
"USC00033821","1981-04","35.67432","-90.08416","68.0","KEISER, AR US","41.5","0","39.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19810406",",,0","19810430","+,,0","19810430","+,,0","","","19810405",",,0","19810429",",,0","3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,05,","29.4",",0,29,","186.6",",,,0","","","","","","","46.1",",0","","","","","","","","","","","","","","","","","","","","","80.3",",,,0","0",",,,0","18.11",",0","24.34",",,,0","11.87",",,,0","5142",",,,0"
"USC00033821","1981-05","35.67432","-90.08416","68.0","KEISER, AR US","91.6","0","50.1",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19810515",",,0","19810531","+,,0","19810531","+,,0","","","19810531",",,0","19810530","+,,0","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,31,","30.6",",0,30,+","162.3","5,,,0","","","","","","","49.9",",0","","","","","","","","","","","","","","","","","","","","","218.8",",,,0","0",",,,0","18.34",",0","24.66",",,,0","12.02",",,,0","3799",",,,0"
"USC00033821","1981-06","35.67432","-90.08416","68.0","KEISER, AR US","309.1","0","217.5",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19810617",",,0","19810630","+,,0","19810630","+,,0","","","19810606",",,0","19810625","+,,0","13.3",",0,17,","0",",,0,30,+","0",",,0,30,+","91.4",",,0,06,","36.7",",0,25,+","259.2","2,,,0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","188.6",",,,0","0",",,,0","25.58",",0","31.39",",,,0","19.78",",,,0","3896",",,,0"
"USC00033821","1981-07","35.67432","-90.08416","68.0","KEISER, AR US","566.6","0","257.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19810731",",,0","19810731","+,,0","19810731","+,,0","","","19810721",",,0","19810721","+,,0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,21,","36.1",",0,21,+","265.1",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","133.3",",,,0","0",",,,0","26.64",",0","32.61",",,,0","20.67",",,,0","2543","2,,,0"
"USC00033821","1981-08","35.67432","-90.08416","68.0","KEISER, AR US","767.7","0","201.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19810813","+,,0","19810831","+,,0","19810831","+,,0","","","19810818",",,0","19810807",",,0","15.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,18,","36.1",",0,07,","191.0",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","33.0",",,,0","0",",,,0","24.82",",0","30.79",",,,0","18.85",",,,0","2382",",,,0"
"USC00033821","1981-09","35.67432","-90.08416","68.0","KEISER, AR US","845.5","0","77.8",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19810919",",,0","19810930","+,,0","19810930","+,,0","","","19810901",",,0","19810927","+,,0","4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","83.6",",,0,01,","30.6",",0,27,+","154.7","1,,,0","19.8","0","","","","","19.8",",0","","","","","","","","","","","","","","","","","","","","","94.5",",,,0","0",",,,0","20.27",",0","27.09",",,,0","13.44",",,,0","2534",",,,0"
"USC00033821","1981-10","35.67432","-90.08416","68.0","KEISER, AR US","866.7","0","21.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","2",",0","","","19811024",",,0","19811031","+,,0","19811031","+,,0","","","19811018",",,0","19811006","+,,0","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,18,","32.2",",0,06,+","","","158.8","0","","","","","139.0",",0","","","","","","","","","","","","","","","","","","","","","123.2",",,,0","0",",,,0","14.53",",0","20.87",",,,0","8.19",",,,0","3093",",,,0"
"USC00033821","1981-11","35.67432","-90.08416","68.0","KEISER, AR US","866.7","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","19811121",",,0","19811130","+,,0","19811130","+,,0","","","19811130",",,0","19811101",",,0","-7.2",",0,21,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,30,","24.4",",0,01,","","","399.2","0","","","","","240.4",",0","","","","","","","","","","","","","","","","","","","","","56.0",",,,0","0",",,,0","10.32",",0","16.94",",,,0","3.70",",,,0","",""
"USC00033821","1981-12","35.67432","-90.08416","68.0","KEISER, AR US","866.7","0","0.0","3,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","21","2,0","2","1,0","0","1,0","0","1,0","","","19811219",",2,0","19811231","+,,0","19811231","+,,0","","","19811221",",,0","19811223",",1,0","-12.2","2,0,19,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,21,","19.4","1,0,23,","","","811.2","0","","","","","412.0","1,0","","","","","","","","","","","","","","","","","","","","","56.9",",,,0","0",",,,0","3.53","3,0","8.70","1,,,0","-1.64","2,,,0","",""
"USC00033821","1982-01","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0",",0","8","1,0","8","1,0","1","1,0","","","1","4,0","3",",0","23",",0","9",",0","0",",0","0",",0","","","19820117",",,0","","","19820131",",4,0","","","19820121",",1,0","19820131",",,0","-19.4",",0,17,","","","406","4,,0,31,","46.5","1,,0,21,","18.3",",0,31,","","","1395.3","0","   5.0",",,,0,0,1","   6.1",",,,0,0,2","584.1",",0","  14.4",",,,0,0,1","  12.8",",,,0,0,2","  -7.2",",,,0,0,1","  -3.9",",,,0,0,2","  -2.2",",,,0,0,1","  -1.1",",,,0,0,2","   0.1",",,,0,0,1","   1.1",",,,0,0,2","   4.3",",,,0,0,1","   4.3",",,,0,0,2","147.5","1,,,0","406","4,,,0","-0.51",",0","4.77",",,,0","-5.79",",,,0","",""
"USC00033821","1982-02","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0",",0","11",",0","4",",0","1",",0","","","","","0",",0","16",",0","6",",0","1",",0","0",",0","","","19820206",",,0","","","","","","","19820209",",,0","19820224",",,0","-11.1",",0,06,","","","","","31.0",",,0,09,","25.0",",0,24,","","","1841.4","0","   8.3",",,,0,0,1","   7.8",",,,0,0,2","446.1",",0","  15.6",",,,0,0,1","  18.3",",,,0,0,2","  -1.1",",,,0,0,1","  -2.2",",,,0,0,2","   0.0",",,,0,0,1","  -0.6",",,,0,0,2","   2.9",",,,0,0,1","   2.1",",,,0,0,2","   5.8",",,,0,0,1","   6.1",",,,0,0,2","58.2",",,,0","","","2.40",",0","6.39",",,,0","-1.59",",,,0","",""
"USC00033821","1982-03","35.67432","-90.08416","68.0","KEISER, AR US","13.9","0","13.9",",0","12",",0","6",",0","0",",0","","","0","2,0","0",",0","7",",0","0",",0","9",",0","0",",0","","","19820307",",,0","","","19820331","+,2,0","","","19820314",",,0","19820319",",,0","-2.8",",0,07,","","","0","2,,0,31,+","8.6",",,0,14,","27.8",",0,19,","","","2068.6","0","  17.8",",,,0,0,1","  18.3",",,,0,0,2","227.2",",0","  27.2",",,,0,0,1","  24.4",",,,0,0,2","   1.1",",,,0,0,1","   2.2",",,,0,0,2","   3.3",",,,0,0,1","   3.9",",,,0,0,2","   8.3",",,,0,0,1","   9.5",",,,0,0,2","  17.1",",,,0,0,1","  15.4",",,,0,0,2","42.0",",,,0","0","2,,,0","11.45",",0","16.36",",,,0","6.54",",,,0","",""
"USC00033821","1982-04","35.67432","-90.08416","68.0","KEISER, AR US","20.3","0","6.4",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","19820406",",,0","19820430","+,,0","19820430","+,,0","","","19820416",",,0","19820416","+,,0","-1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,16,","27.8",",0,16,+","","","2225.1","0","  17.2",",,,0,0,1","  17.2",",,,0,0,2","156.5",",0","  23.9",",,,0,0,1","  23.3",",,,0,0,2","   6.1",",,,0,0,1","   7.2",",,,0,0,2","   9.4",",,,0,0,1","   9.4",",,,0,0,2","  11.3",",,,0,0,1","  12.0",",,,0,0,2","  18.6",",,,0,0,1","  18.1",",,,0,0,2","158.4",",,,0","0",",,,0","13.33",",0","18.71",",,,0","7.94",",,,0","",""
"USC00033821","1982-05","35.67432","-90.08416","68.0","KEISER, AR US","139.3","0","119.0","1,0","11",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","1",",0","","","19820508",",1,0","19820531","+,,0","19820531","+,,0","","","19820526",",,0","19820531",",,0","8.3","1,0,08,","0",",,0,31,+","0",",,0,31,+","95.5",",,0,26,","32.8",",0,31,","","","2233.3","0","  23.9",",,,0,0,1","  24.4",",,,0,0,2","8.2",",0","  31.7",",,,0,0,1","  30.6",",,,0,0,2","  14.4",",,,0,0,1","  14.4",",,,0,0,2","  20.0",",,,0,0,1","  20.0",",,,0,0,2","  19.2",",,,0,0,1","  19.6",",,,0,0,2","  27.5",",,,0,0,1","  26.9",",,,0,0,2","212.0",",,,0","0",",,,0","22.04","1,0","28.42",",,,0","15.67","1,,,0","",""
"USC00033821","1982-06","35.67432","-90.08416","68.0","KEISER, AR US","291.2","0","151.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19820601",",,0","19820630","+,,0","19820630","+,,0","","","19820616",",,0","19820609",",,0","13.3",",0,01,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,16,","35.0",",0,09,","","","2233.3","0","  23.9",",,,0,0,1","  25.6",",,,0,0,2","0.0",",0","  35.6",",,,0,0,1","  33.9",",,,0,0,2","  19.4",",,,0,0,1","  20.6",",,,0,0,2","  27.2",",,,0,0,1","  26.1",",,,0,0,2","  21.9",",,,0,0,1","  22.9",",,,0,0,2","  31.4",",,,0,0,1","  30.1",",,,0,0,2","95.0",",,,0","0",",,,0","23.40",",0","29.02",",,,0","17.78",",,,0","",""
"USC00033821","1982-07","35.67432","-90.08416","68.0","KEISER, AR US","557.9","0","266.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19820714",",,0","19820731","+,,0","19820731","+,,0","","","19820709",",,0","19820721",",,0","17.8",",0,14,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,09,","35.6",",0,21,","","","0.0","0","  27.2",",,,0,0,1","  28.3",",,,0,0,2","0.0",",0","  39.4",",,,0,0,1","  38.3",",,,0,0,2","  24.4",",,,0,0,1","  25.0",",,,0,0,2","  32.2",",,,0,0,1","  31.1",",,,0,0,2","  26.0",",,,0,0,1","  26.8",",,,0,0,2","  36.3",",,,0,0,1","  35.4",",,,0,0,2","81.5",",,,0","0",",,,0","26.94",",0","32.63",",,,0","21.25",",,,0","",""
"USC00033821","1982-08","35.67432","-90.08416","68.0","KEISER, AR US","761.0","0","203.1",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19820822",",,0","19820831","+,,0","19820831","+,,0","","","19820814",",,0","19820806",",,0","14.4",",0,22,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,14,","36.1",",0,06,","","","0.0","0","  27.8",",,,0,0,1","  28.9",",,,0,0,2","0.0",",0","  41.1",",,,0,0,1","  38.9",",,,0,0,2","  21.7",",,,0,0,1","  23.9",",,,0,0,2","  25.0",",,,0,0,1","  25.6",",,,0,0,2","  24.0",",,,0,0,1","  25.4",",,,0,0,2","  33.8",",,,0,0,1","  33.1",",,,0,0,2","53.7",",,,0","0",",,,0","24.89",",0","30.42",",,,0","19.35",",,,0","",""
"USC00033821","1982-09","35.67432","-90.08416","68.0","KEISER, AR US","857.5","0","96.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19820922",",,0","19820930","+,,0","19820930","+,,0","","","19820913",",,0","19820902",",,0","3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,13,","33.9",",0,02,","","","30.3","0","  25.6",",,,0,0,1","  27.2",",,,0,0,2","30.3",",0","  37.2",",,,0,0,1","  35.6",",,,0,0,2","  12.8",",,,0,0,1","  15.6",",,,0,0,2","  23.3",",,,0,0,1","  22.2",",,,0,0,2","  19.6",",,,0,0,1","  21.4",",,,0,0,2","  31.1",",,,0,0,1","  29.8",",,,0,0,2","48.7",",,,0","0",",,,0","20.54",",0","27.47",",,,0","13.61",",,,0","",""
"USC00033821","1982-10","35.67432","-90.08416","68.0","KEISER, AR US","889.4","0","31.9","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","6","2,0","0",",0","19",",0","0",",0","","","19821024","+,2,0","19821031","+,,0","19821031","+,,0","","","19821009",",,0","19821006",",,0","-3.9","2,0,24,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,09,","31.7",",0,06,","","","159.2","0","  25.6",",,,0,0,1","  27.2",",,,0,0,2","128.9",",0","  36.1",",,,0,0,1","  35.0",",,,0,0,2","   4.4",",,,0,0,1","   7.8",",,,0,0,2","  17.2",",,,0,0,1","  16.7",",,,0,0,2","  13.3",",,,0,0,1","  15.5",",,,0,0,2","  25.3",",,,0,0,1","  23.7",",,,0,0,2","28.9",",,,0","0",",,,0","14.99","2,0","23.06",",,,0","6.91","2,,,0","",""
"USC00033821","1982-11","35.67432","-90.08416","68.0","KEISER, AR US","891.3","0","1.9","2,0","12",",0","7",",0","4",",0","0",",0","0",",0","0","2,0","11","2,0","0",",0","7",",0","0",",0","","","19821116","+,2,0","19821130","+,,0","19821130","+,,0","","","19821120",",,0","19821101",",,0","-5.0","2,0,16,+","0",",,0,30,+","0",",,0,30,+","69.9",",,0,20,","25.0",",0,01,","","","395.1","0","  17.8",",,,0,0,1","  18.3",",,,0,0,2","235.9",",0","  23.9",",,,0,0,1","  22.8",",,,0,0,2","   2.8",",,,0,0,1","   3.3",",,,0,0,2","   8.3",",,,0,0,1","   8.3",",,,0,0,2","   8.5",",,,0,0,1","   9.3",",,,0,0,2","  15.3",",,,0,0,1","  15.3",",,,0,0,2","223.4",",,,0","0",",,,0","9.85","2,0","15.03",",,,0","4.66","2,,,0","4643",",,,0"
"USC00033821","1982-12","35.67432","-90.08416","68.0","KEISER, AR US","897.4","0","6.1",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","13",",0","1",",0","4",",0","0",",0","","","19821212",",,0","19821231","+,,0","19821231","+,,0","","","19821204",",,0","19821203",",,0","-6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,04,","25.6",",0,03,","","","719.7","0","  17.8",",,,0,0,1","  18.3",",,,0,0,2","324.6",",0","  21.1",",,,0,0,1","  20.0",",,,0,0,2","   0.0",",,,0,0,1","   1.7",",,,0,0,2","   1.7",",,,0,0,1","   3.3",",,,0,0,2","   6.8",",,,0,0,1","   7.8",",,,0,0,2","  11.9",",,,0,0,1","  11.8",",,,0,0,2","242.8",",,,0","0",",,,0","8.06",",0","12.00",",,,0","4.12",",,,0","6156","1,,,0"
"USC00033821","1983-01","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0","1,0","8",",0","6",",0","0",",0","","","","","0","1,0","21","1,0","0",",0","0",",0","0",",0","","","19830119","+,1,0","","","","","","","19830121",",,0","19830115",",,0","-6.7","1,0,19,+","","","","","23.6",",,0,21,","16.1",",0,15,","","","1196.7","0","   6.7","1,,,0,0,1","   7.8",",,,0,0,2","477.0",",0","  12.8","1,,,0,0,1","  12.2",",,,0,0,2","   0.0","1,,,0,0,1","   1.1",",,,0,0,2","   1.7","1,,,0,0,1","   2.8",",,,0,0,2","   2.5","1,,,0,0,1","   3.2",",,,0,0,2","   6.8","1,,,0,0,1","   6.8",",,,0,0,2","54.3",",,,0","","","2.54","1,0","6.45",",,,0","-1.37","1,,,0","",""
"USC00033821","1983-02","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0","4,0","9","3,0","6","3,0","0","3,0","0",",0","0",",0","0","4,0","11","4,0","0","3,0","2","3,0","0","3,0","","","19830204",",4,0","19830228","+,,0","19830228","+,,0","","","19830202",",3,0","19830222","+,3,0","-6.1","4,0,04,","0",",,0,28,+","0",",,0,28,+","11.2","3,,0,02,","21.7","3,0,22,+","","","1488.4","0","  11.1",",,,0,0,1","  11.1",",,,0,0,2","291.7","3,0","  17.2",",,,0,0,1","  17.8",",,,0,0,2","   1.1",",,,0,0,1","   2.2",",,,0,0,2","   2.8",",,,0,0,1","   3.3",",,,0,0,2","   4.7",",,,0,0,1","   5.1",",,,0,0,2","  10.3",",,,0,0,1","  10.2",",,,0,0,2","54.1","3,,,0","0",",,,0","5.99","4,0","10.63","3,,,0","1.36","4,,,0","",""
"USC00033821","1983-03","35.67432","-90.08416","68.0","KEISER, AR US","1.9","0","1.9","2,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","0",",0","5",",0","0",",0","","","19830322",",2,0","19830331","+,,0","19830322",",,0","","","19830305",",,0","19830305",",,0","-4.4","2,0,22,","0",",,0,31,+","0",",T,0,22,","20.3",",,0,05,","26.1",",0,05,","","","1752.6","0","  13.9",",,,0,0,1","  14.4",",,,0,0,2","264.2",",0","  22.8",",,,0,0,1","  21.1",",,,0,0,2","   2.2",",,,0,0,1","   3.3",",,,0,0,2","   6.1",",,,0,0,1","   6.1",",,,0,0,2","   7.6",",,,0,0,1","   8.2",",,,0,0,2","  15.0",",,,0,0,1","  14.6",",,,0,0,2","55.4",",,,0","0",",T,,0","9.24","2,0","14.05",",,,0","4.44","2,,,0","4540",",,,0"
"USC00033821","1983-04","35.67432","-90.08416","68.0","KEISER, AR US","11.1","0","9.2",",0","14",",0","13",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","19830419",",,0","19830430","+,,0","19830430","+,,0","","","19830423",",,0","19830429",",,0","-0.6",",0,19,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,23,","25.6",",0,29,","126.1","2,,,0","1959.0","0","  18.9",",,,0,0,1","  19.4",",,,0,0,2","206.4",",0","  26.7",",,,0,0,1","  25.0",",,,0,0,2","   4.4",",,,0,0,1","   5.6",",,,0,0,2","   8.9",",,,0,0,1","   9.4",",,,0,0,2","   9.6",",,,0,0,1","  10.2",",,,0,0,2","  18.1",",,,0,0,1","  17.2",",,,0,0,2","205.2",",,,0","0",",,,0","11.76",",0","16.37",",,,0","7.15",",,,0","5440",",,,0"
"USC00033821","1983-05","35.67432","-90.08416","68.0","KEISER, AR US","51.6","0","40.5","1,0","13","1,0","9","1,0","5","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","","","19830504",",1,0","","","19830531","+,1,0","","","19830515",",1,0","19830511",",1,0","7.2","1,0,04,","","","0","1,,0,31,+","88.9","1,,0,15,","27.2","1,0,11,","191.0","4,,,0","1987.6","0","  20.0",",,,0,0,1","  20.6",",,,0,0,2","28.6","1,0","  32.8",",,,0,0,1","  30.6",",,,0,0,2","  11.7",",,,0,0,1","  12.2",",,,0,0,2","  18.3",",,,0,0,1","  18.3",",,,0,0,2","  16.1",",,,0,0,1","  17.1",",,,0,0,2","  25.7",",,,0,0,1","  24.7",",,,0,0,2","339.9","1,,,0","0","1,,,0","18.73","1,0","23.41","1,,,0","14.05","1,,,0","4542","1,,,0"
