"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000393","2022-12","65.233","-166.35","89.0","TELLER AIRPORT, AK US","8.2","5,W","","","0.0","4,W","3","4,W","2","4,W","0","4,W","8","4,W","27","4,W","21","4,W","0","4,W","0","4,W","12","","","","20221227",",4,W","20221204",",4,W","20221204",",4,W","-22.1","4,W,27,","23.6","4,,W,04,","4.4","4,W,04,","2965.4","W","771.0","4,W","28.5","4,,,W","-10.22","4,W","-7.43","4,,,W","-13.01","4,,,W","160","4,W","170","4,W","27.7","4,W","33.1","4,W"
"USW00000393","2023-01","65.233","-166.35","89.0","TELLER AIRPORT, AK US","6.0",",W","0.0","W","0.0",",W","1",",W","1",",W","0",",W","14",",W","31",",W","31",",W","0",",W","0",",W","24","","1","","20230121",",,W","20230130",",,W","20230130",",,W","-29.9",",W,21,","2.8",",,W,30,","0.0",",W,30,","4007.6","W","1042.2",",W","2.8",",,,W","-15.29",",W","-12.79",",,,W","-17.78",",,,W","190",",W","40",",W","17.4",",W","19.7",",W"
"USW00000393","2023-02","65.233","-166.35","89.0","TELLER AIRPORT, AK US","6.4",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","22",",W","28",",W","26",",W","0",",W","0",",W","20","","6","","20230215",",,W","20230222",",,W","20230222",",,W","-29.3",",W,15,","1.0",",,W,22,","1.7",",W,22,","5033.0","W","1025.4",",W","1.3",",,,W","-18.29",",W","-15.13",",,,W","-21.45",",,,W","220",",W","210",",W","25.0",",W","28.6",",W"
"USW00000393","2023-03","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","15","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2023-04","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2023-05","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","12","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2023-06","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2023-07","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","19","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2023-08","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.2",",W","","","0.0",",W","","","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","22","","8","","20230828",",,W","","","20230813","+,,W","2.2",",W,28,","","","20.6",",W,13,+","","","248.7",",W","","","10.31",",W","12.76",",,,W","7.86",",,,W","180",",W","180",",W","16.5",",W","19.2",",W"
"USW00000393","2023-09","65.233","-166.35","89.0","TELLER AIRPORT, AK US","4.3","4,W","","","0.0","2,W","","","","","","","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","17","","1","","20230930","+,2,W","","","20230902",",2,W","0.6","2,W,30,+","","","10.6","2,W,02,","","","376.1","2,W","","","4.90","2,W","7.38","2,,,W","2.42","2,,,W","180","2,W","180","2,W","19.2","2,W","23.3","2,W"
"USW00000393","2023-10","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.3","4,W","","","0.0","4,W","","","","","","","0","4,W","22","4,W","12","4,W","0","4,W","0","4,W","15","","3","","20231009","+,4,W","","","20231030","+,4,W","-9.3","4,W,09,+","","","4.4","4,W,30,+","","","528.7","4,W","","","-1.25","4,W","1.03","4,,,W","-3.53","4,,,W","180","4,W","180","4,W","21.0","4,W","24.6","4,W"
"USW00000393","2023-11","65.233","-166.35","89.0","TELLER AIRPORT, AK US","5.7","1,W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","25",",W","0",",W","0",",W","18","","2","","20231106",",,W","20231129","+,,W","20231112",",,W","-14.3",",W,06,","0.0",",T,W,29,+","1.7",",W,12,","","","733.9",",W","0.0",",T,,W","-6.13",",W","-3.79",",,,W","-8.47",",,,W","210",",W","210",",W","20.6",",W","23.3",",W"
"USW00000393","2023-12","65.233","-166.35","89.0","TELLER AIRPORT, AK US","6.1","4,W","","","","","0","3,W","0","3,W","0","3,W","","","","","","","","","","","20","","4","","","","20231229","+,3,W","","","","","0.0","3,T,W,29,+","","","","","","","0.0","3,T,,W","","","","","","","10","3,W","160","3,W","25.9","3,W","28.6","3,W"
"USW00000393","2024-01","65.233","-166.35","89.0","TELLER AIRPORT, AK US","7.2","4,W","0.0","","0.0","3,W","0","3,W","0","3,W","0","3,W","11","3,W","28","3,W","26","3,W","0","3,W","0","3,W","20","","1","","20240130","+,3,W","20240130","+,3,W","20240115",",3,W","-32.1","3,W,30,+","0.0","3,T,W,30,+","1.7","3,W,15,","","","875.8","3,W","0.0","3,T,,W","-12.94","3,W","-9.96","3,,,W","-15.93","3,,,W","190","3,W","190","3,W","28.6","3,W","30.9","3,W"
"USW00000393","2024-02","65.233","-166.35","89.0","TELLER AIRPORT, AK US","6.1","5,W","0.0","","0.0","4,W","0","4,W","0","4,W","0","4,W","10","4,W","25","4,W","25","4,W","0","4,W","0","4,W","18","","","","20240203",",4,W","20240229","+,4,W","20240208",",4,W","-28.2","4,W,03,","0.0","4,T,W,29,+","0.0","4,W,08,","","","801.2","4,W","0.0","4,T,,W","-13.71","4,W","-10.82","4,,,W","-16.60","4,,,W","180","4,W","180","4,W","20.6","4,W","22.8","4,W"
"USW00000393","2024-03","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","10","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000393","2024-04","65.233","-166.35","89.0","TELLER AIRPORT, AK US","6.2",",W","","","0.0",",W","0",",W","0",",W","0",",W","5",",W","27",",W","21",",W","0",",W","0",",W","20","","8","","20240401",",,W","20240429","+,,W","20240426",",,W","-27.7",",W,01,","0.0",",T,W,29,+","5.0",",W,26,","","","762.8",",W","0.0",",T,,W","-7.10",",W","-3.01",",,,W","-11.18",",,,W","160",",W","160",",W","21.5",",W","25.0",",W"
"USW00000393","2024-05","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","","","0","5,W","0","5,W","0","5,W","","","","","","","","","","","7","","1","","","","20240531","+,5,W","","","","","0.0","5,T,W,31,+","","","","","","","0.0","5,T,,W","","","","","","","","","","","","","",""
"USW00000393","2024-06","65.233","-166.35","89.0","TELLER AIRPORT, AK US","","","","","0.0","4,W","0","2,W","0","2,W","0","2,W","0","4,W","3","4,W","0","4,W","2","4,W","0","4,W","10","","9","","20240604",",4,W","20240630","+,2,W","20240626",",4,W","-1.0","4,W,04,","0.0","2,T,W,30,+","22.2","4,W,26,","","","252.3","4,W","0.0","2,T,,W","8.63","4,W","13.10","4,,,W","4.15","4,,,W","","","","","","","",""
