"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043323","1964-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","3.3","X","3.3",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","18","","","","19640408",",,X","19640430","+,,X","19640430","+,,X","","","19640409",",,X","19640418",",,X","6.1",",X,08,","0",",,X,30,+","0",",,X,30,+","14.5",",,X,09,","27.2",",X,18,","1699.0","X","101.8",",X","72.8",",,,X","0",",,,X","15.05",",X","18.31",",,,X","11.78",",,,X","","","248",",X","","","24.2",",X"
"JAW00043323","1964-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","26.6","X","23.3",",X","10",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","19","","","","19640514","+,,X","19640531","+,,X","19640531","+,,X","1","","19640502",",,X","19640519","+,,X","11.7",",X,14,+","0",",,X,31,+","0",",,X,31,+","33.3",",,X,02,","25.6",",X,19,+","1721.3","X","22.3",",X","118.8",",,,X","0",",,,X","18.37",",X","21.92",",,,X","14.81",",,,X","","","23",",X","","","22.6",",X"
"JAW00043323","1964-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","103.8","X","77.2",",X","9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","21","","","","19640607",",,X","19640630","+,,X","19640630","+,,X","1","","19640627",",,X","19640628",",,X","14.4",",X,07,","0",",,X,30,+","0",",,X,30,+","40.6",",,X,27,","28.3",",X,28,","1723.5","X","2.2",",X","146.6",",,,X","0",",,,X","20.83",",X","23.50",",,,X","18.16",",,,X","","","225",",X","","","29.3",",X"
"JAW00043323","1964-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","294.1","X","190.3",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","23","","","","19640710","+,,X","19640731","+,,X","19640731","+,,X","1","","19640708",",,X","19640703",",,X","18.3",",X,10,+","0",",,X,31,+","0",",,X,31,+","18.5",",,X,08,","31.7",",X,03,","0.0","X","0.0",",X","48.3",",,,X","0",",,,X","24.47",",X","27.37",",,,X","21.57",",,,X","","","225",",X","","","26.2",",X"
"JAW00043323","1964-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","566.9","X","272.8",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","21","","","","19640824",",,X","19640831","+,,X","19640831","+,,X","","","19640820",",,X","19640809",",,X","21.7",",X,24,","0",",,X,31,+","0",",,X,31,+","34.3",",,X,20,","33.3",",X,09,","0.0","X","0.0",",X","74.5",",,,X","0",",,,X","27.13",",X","30.26",",,,X","24.01",",,,X","","","203",",X","","","19.5",",X"
"JAW00043323","1964-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","693.7","X","126.8",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","23","","","","19640924",",,X","19640930","+,,X","19640930","+,,X","2","","19640928",",,X","19640905","+,,X","12.2",",X,24,","0",",,X,30,+","0",",,X,30,+","41.7",",,X,28,","30.0",",X,05,+","11.5","X","11.5",",X","171.1",",,,X","0",",,,X","22.18",",X","24.84",",,,X","19.52",",,,X","","","203",",X","","","39.1",",X"
"JAW00043323","1964-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","702.7","X","9.0",",X","12",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","18","","","","19641026",",,X","19641031","+,,X","19641031","+,,X","","","19641018",",,X","19641006",",,X","9.4",",X,26,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,18,","28.3",",X,06,","79.6","X","68.1",",X","148.4",",,,X","0",",,,X","16.42",",X","19.14",",,,X","13.71",",,,X","","","23",",X","","","21.6",",X"
"JAW00043323","1964-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","702.7","X","0.0",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9","","","","19641123",",,X","19641130","+,,X","19641130","+,,X","","","19641110",",,X","19641101",",,X","3.9",",X,23,","0",",,X,30,+","0",",,X,30,+","18.3",",,X,10,","22.2",",X,01,","257.6","X","178.0",",X","62.7",",,,X","0",",,,X","12.40",",X","16.06",",,,X","8.74",",,,X","","","248",",X","","","24.2",",X"
"JAW00043323","1964-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","702.7","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","","","19641213",",,X","19641231","+,,X","19641231","+,,X","","","19641228",",,X","19641230","+,,X","1.7",",X,13,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,28,","15.6",",X,30,+","569.2","X","311.6",",X","57.8",",,,X","0",",,,X","8.28",",X","11.53",",,,X","5.03",",,,X","","","360",",X","","","20.0",",X"
"JAW00043323","1965-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","8",",X","6",",X","0",",X","1",",X","2",",X","0",",X","4",",X","0",",X","0",",X","0",",X","9","","1","","19650126","+,,X","19650106",",,X","19650106",",,X","","","19650130",",,X","19650123","+,,X","0.0",",X,26,+","51",",,X,06,","89",",,X,06,","15.5",",,X,30,","13.3",",X,23,+","957.8","X","388.6",",X","51.1",",,,X","132",",,,X","5.80",",X","9.22",",,,X","2.37",",,,X","","","248",",X","","","22.1",",X"
"JAW00043323","1965-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","8","","","","19650225","+,,X","19650228","+,,X","19650225","+,,X","","","19650209",",,X","19650221",",,X","-1.7",",X,25,+","0",",,X,28,+","0",",T,X,25,+","7.9",",,X,09,","17.2",",X,21,","1303.9","X","346.1",",X","22.4",",,,X","0",",T,,X","5.97",",X","10.00",",,,X","1.94",",,,X","","","248",",X","","","20.6",",X"
"JAW00043323","1965-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","10","","","","19650305",",,X","19650331","+,,X","19650304","+,,X","1","","19650317",",,X","19650319",",,X","0.0",",X,05,","0",",,X,31,+","0",",T,X,04,+","73.9",",,X,17,","16.1",",X,19,","1645.2","X","341.3",",X","88.2",",,,X","0",",T,,X","7.32",",X","11.58",",,,X","3.07",",,,X","","","270",",X","","","24.7",",X"
"JAW00043323","1965-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17","","","","19650412",",,X","19650430","+,,X","19650411","+,,X","","","19650429",",,X","19650417",",,X","2.2",",X,12,","0",",,X,30,+","0",",T,X,11,+","34.8",",,X,29,","23.9",",X,17,","1861.4","X","216.2",",X","108.5",",,,X","0",",T,,X","11.13",",X","14.98",",,,X","7.28",",,,X","","","23",",X","","","25.7",",X"
"JAW00043323","1965-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","20.0","X","20.0",",X","17",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","22","","5","","19650502",",,X","19650531","+,,X","19650531","+,,X","","","19650527",",,X","19650525",",,X","8.3",",X,02,","0",",,X,31,+","0",",,X,31,+","114.6",",,X,27,","26.7",",X,25,","1916.7","X","55.3",",X","384.0",",,,X","0",",,,X","17.19",",X","20.88",",,,X","13.51",",,,X","","","203",",X","","","30.3",",X"
"JAW00043323","1965-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","117.5","X","97.5",",X","13",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","26","","3","","19650605",",,X","19650630","+,,X","19650630","+,,X","","","19650627",",,X","19650630",",,X","14.4",",X,05,","0",",,X,30,+","0",",,X,30,+","59.2",",,X,27,","30.0",",X,30,","1919.5","X","2.8",",X","213.1",",,,X","0",",,,X","21.49",",X","24.43",",,,X","18.56",",,,X","","","203",",X","","","24.2",",X"
"JAW00043323","1965-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","299.9","X","182.4",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","26","","2","","19650722",",,X","19650731","+,,X","19650731","+,,X","","","19650705",",,X","19650730",",,X","17.8",",X,22,","0",",,X,31,+","0",",,X,31,+","36.8",",,X,05,","33.3",",X,30,","0.0","X","0.0",",X","108.8",",,,X","0",",,,X","24.22",",X","26.94",",,,X","21.50",",,,X","","","203",",X","","","24.7",",X"
"JAW00043323","1965-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","550.9","X","251.0",",X","4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","22","","1","","19650829","+,,X","19650831","+,,X","19650831","+,,X","2","","19650821",",,X","19650812",",,X","20.0",",X,29,+","0",",,X,31,+","0",",,X,31,+","72.1",",,X,21,","33.3",",X,12,","0.0","X","0.0",",X","130.6",",,,X","0",",,,X","26.43",",X","29.95",",,,X","22.90",",,,X","","","180",",X","","","27.2",",X"
"JAW00043323","1965-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","663.5","X","112.6",",X","16",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","25","","2","","19650930",",,X","19650930","+,,X","19650930","+,,X","1","","19650909",",,X","19650904",",,X","13.3",",X,30,","0",",,X,30,+","0",",,X,30,+","78.5",",,X,09,","28.9",",X,04,","0.0","X","0.0",",X","290.3",",,,X","0",",,,X","22.09",",X","25.12",",,,X","19.05",",,,X","","","203",",X","","","42.7",",X"
"JAW00043323","1965-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","670.8","X","7.3",",X","9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","20","","","","19651013","+,,X","19651031","+,,X","19651031","+,,X","2","","19651007",",,X","19651005",",,X","11.1",",X,13,+","0",",,X,31,+","0",",,X,31,+","55.4",",,X,07,","26.1",",X,05,","46.7","X","46.7",",X","141.4",",,,X","0",",,,X","17.06",",X","20.55",",,,X","13.58",",,,X","","","23",",X","","","29.3",",X"
"JAW00043323","1965-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","671.1","X","0.3",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","15","","1","","19651129",",,X","19651130","+,,X","19651130","+,,X","","","19651125",",,X","19651105",",,X","5.6",",X,29,","0",",,X,30,+","0",",,X,30,+","48.5",",,X,25,","23.9",",X,05,","182.4","X","135.7",",X","126.4",",,,X","0",",,,X","13.82",",X","17.42",",,,X","10.22",",,,X","","","203",",X","","","28.8",",X"
"JAW00043323","1965-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","671.1","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","2","","19651231","+,,X","19651231","+,,X","19651228","+,,X","1","","19651223",",,X","19651212",",,X","0.6",",X,31,+","0",",,X,31,+","0",",T,X,28,+","21.3",",,X,23,","17.2",",X,12,","499.4","X","317.0",",X","56.7",",,,X","0",",T,,X","8.11",",X","11.91",",,,X","4.30",",,,X","","","248",",X","","","26.7",",X"
"JAW00043323","1966-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","7","","","","19660123","+,,X","19660131","+,,X","19660127",",,X","1","","19660104",",,X","19660111",",,X","-1.7",",X,23,+","0",",,X,31,+","0",",T,X,27,","25.4",",,X,04,","17.8",",X,11,","895.1","X","395.7",",X","30.0",",,,X","0",",T,,X","5.57",",X","9.57",",,,X","1.56",",,,X","","","248",",X","","","20.6",",X"
"JAW00043323","1966-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","11","","5","","19660224","+,,X","19660228","+,,X","19660223",",,X","","","19660227",",,X","19660228",",,X","-1.1",",X,24,+","0",",,X,28,+","0",",T,X,23,","34.3",",,X,27,","19.4",",X,28,","1194.6","X","299.5",",X","137.2",",,,X","0",",T,,X","7.64",",X","11.68",",,,X","3.59",",,,X","","","338",",X","","","31.9",",X"
"JAW00043323","1966-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","15",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","1","","19660321",",,X","19660331","+,,X","19660315","+,,X","1","","19660307",",,X","19660316","+,,X","2.2",",X,21,","0",",,X,31,+","0",",T,X,15,+","20.3",",,X,07,","20.6",",X,16,+","1457.2","X","262.6",",X","116.1",",,,X","0",",T,,X","9.86",",X","13.93",",,,X","5.80",",,,X","","","225",",X","","","27.2",",X"
"JAW00043323","1966-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","2.5","X","2.5",",X","16",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","18","","3","","19660401",",,X","19660430","+,,X","19660430","+,,X","","","19660407",",,X","19660416",",,X","5.0",",X,01,","0",",,X,30,+","0",",,X,30,+","54.9",",,X,07,","23.9",",X,16,","1607.2","X","150.0",",X","187.3",",,,X","0",",,,X","13.42",",X","16.89",",,,X","9.94",",,,X","","","203",",X","","","23.6",",X"
"JAW00043323","1966-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","15.3","X","12.8",",X","14",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","15","","2","","19660524",",,X","19660531","+,,X","19660531","+,,X","1","","19660522",",,X","19660527",",,X","10.0",",X,24,","0",",,X,31,+","0",",,X,31,+","72.4",",,X,22,","25.6",",X,27,","1655.6","X","48.4",",X","271.9",",,,X","0",",,,X","17.19",",X","21.00",",,,X","13.37",",,,X","","","225",",X","","","25.7",",X"
"JAW00043323","1966-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","82.5","X","67.2",",X","11",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","16","","1","","19660612",",,X","19660630","+,,X","19660630","+,,X","","","19660628",",,X","19660629",",,X","11.7",",X,12,","0",",,X,30,+","0",",,X,30,+","239.8",",,X,28,","28.9",",X,29,","1681.4","X","25.8",",X","424.3",",,,X","0",",,,X","19.71",",X","22.78",",,,X","16.65",",,,X","","","360","1,X","","","30.3","1,X"
"JAW00043323","1966-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","261.4","X","178.9",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","25","","2","","19660703",",,X","19660731","+,,X","19660731","+,,X","","","19660702",",,X","19660731",",,X","15.0",",X,03,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,02,","32.2",",X,31,","2.5","X","2.5",",X","112.7",",,,X","0",",,,X","24.02",",X","26.81",",,,X","21.24",",,,X","","","180",",X","","","29.3",",X"
"JAW00043323","1966-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","513.1","X","251.7",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","10","","1","","19660803",",,X","19660831","+,,X","19660831","+,,X","1","","19660816",",,X","19660808",",,X","21.7",",X,03,","0",",,X,31,+","0",",,X,31,+","38.1",",,X,16,","34.4",",X,08,","2.5","X","0.0",",X","115.0",",,,X","0",",,,X","26.45",",X","29.49",",,,X","23.41",",,,X","","","360",",X","","","20.6",",X"
"JAW00043323","1966-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","655.0","X","141.9",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","17","","1","","19660924","+,,X","19660930","+,,X","19660930","+,,X","1","","19660924",",,X","19660902",",,X","15.6",",X,24,+","0",",,X,30,+","0",",,X,30,+","48.5",",,X,24,","32.8",",X,02,","4.7","X","2.2",",X","140.9",",,,X","0",",,,X","22.99",",X","25.65",",,,X","20.33",",,,X","","","158",",X","","","37.5",",X"
"JAW00043323","1966-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","682.5","X","27.5",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","13","","3","","19661022",",,X","19661031","+,,X","19661031","+,,X","","","19661002",",,X","19661013","+,,X","11.1",",X,22,","0",",,X,31,+","0",",,X,31,+","51.6",",,X,02,","25.0",",X,13,+","22.2","X","17.5",",X","113.2",",,,X","0",",,,X","18.65",",X","21.99",",,,X","15.32",",,,X","","","225",",X","","","18.0",",X"
"JAW00043323","1966-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","685.6","X","3.1",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","11","","","","19661123","+,,X","19661130","+,,X","19661130","+,,X","","","19661113",",,X","19661114",",,X","3.9",",X,23,+","0",",,X,30,+","0",",,X,30,+","10.7",",,X,13,","23.9",",X,14,","174.6","X","152.4",",X","36.2",",,,X","0",",,,X","13.36",",X","16.82",",,,X","9.90",",,,X","","","360",",X","","","22.6",",X"
"JAW00043323","1966-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","685.6","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","8","","","","19661228",",,X","19661231","+,,X","19661201",",,X","","","19661219",",,X","19661220",",,X","-0.6",",X,28,","0",",,X,31,+","0",",T,X,01,","14.2",",,X,19,","15.0",",X,20,","519.1","X","344.5",",X","20.3",",,,X","0",",T,,X","7.22",",X","10.86",",,,X","3.58",",,,X","","","360",",X","","","19.0",",X"
"JAW00043323","1967-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","6","","1","","19670117",",,X","19670131","+,,X","19670109","+,,X","","","19670101",",,X","19670122",",,X","-3.9",",X,17,","0",",,X,31,+","0",",T,X,09,+","33.5",",,X,01,","18.3",",X,22,","929.4","X","410.3",",X","64.6",",,,X","0",",T,,X","5.10",",X","9.25",",,,X","0.95",",,,X","","","248",",X","","","19.0",",X"
"JAW00043323","1967-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","9",",X","7",",X","0",",X","5",",X","2",",X","0",",X","10",",X","1",",X","0",",X","0",",X","12","","2","","19670214",",,X","19670212",",,X","19670211",",,X","","","19670211",",,X","19670222",",,X","-2.8",",X,14,","279",",,X,12,","175",",,X,11,","18.0",",,X,11,","16.7",",X,22,","1298.6","X","369.2",",X","70.9",",,,X","330",",,,X","5.15",",X","8.44",",,,X","1.86",",,,X","","","203",",X","","","21.1",",X"
"JAW00043323","1967-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","1","","19670301",",,X","19670331","+,,X","19670312",",,X","","","19670322",",,X","19670331",",,X","0.6",",X,01,","0",",,X,31,+","0",",T,X,12,","20.1",",,X,22,","19.4",",X,31,","1581.3","X","282.7",",X","81.6",",,,X","0",",T,,X","9.21",",X","13.28",",,,X","5.15",",,,X","","","180",",X","","","28.3",",X"
"JAW00043323","1967-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","1.4","X","1.4",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","5","","19670417",",,X","19670430","+,,X","19670417",",,X","","","19670420",",,X","19670430",",,X","2.2",",X,17,","0",",,X,30,+","0",",T,X,17,","32.0",",,X,20,","23.3",",X,30,","1722.5","X","141.2",",X","145.7",",,,X","0",",T,,X","13.67",",X","17.36",",,,X","9.98",",,,X","","","203",",X","","","28.3",",X"
"JAW00043323","1967-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","38.5","X","37.1",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","10","","3","","19670516",",,X","19670531","+,,X","19670531","+,,X","2","","19670510",",,X","19670531",",,X","12.2",",X,16,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,10,","28.3",",X,31,","1739.0","X","16.5",",X","55.9",",,,X","0",",,,X","19.00",",X","22.86",",,,X","15.13",",,,X","","","180",",X","","","22.1",",X"
"JAW00043323","1967-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","161.5","X","123.0",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","14","","1","","19670608",",,X","19670630","+,,X","19670630","+,,X","4","","19670628",",,X","19670626",",,X","15.6",",X,08,","0",",,X,30,+","0",",,X,30,+","37.3",",,X,28,","28.9",",X,26,","1739.0","X","0.0",",X","126.8",",,,X","0",",,,X","22.43",",X","25.95",",,,X","18.92",",,,X","","","23",",X","","","20.6",",X"
"JAW00043323","1967-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","385.7","X","224.2",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","20","","2","","19670702",",,X","19670731","+,,X","19670731","+,,X","1","","19670718",",,X","19670716",",,X","18.9",",X,02,","0",",,X,31,+","0",",,X,31,+","40.6",",,X,18,","32.8",",X,16,","0.0","X","0.0",",X","111.0",",,,X","0",",,,X","25.56",",X","28.38",",,,X","22.75",",,,X","","","180",",X","","","22.6",",X"
"JAW00043323","1967-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","657.6","X","271.9",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","18","","","","19670807","+,,X","19670831","+,,X","19670831","+,,X","1","","19670822",",,X","19670817",",,X","20.0",",X,07,+","0",",,X,31,+","0",",,X,31,+","44.2",",,X,22,","33.9",",X,17,","0.0","X","0.0",",X","121.2",",,,X","0",",,,X","27.10",",X","30.35",",,,X","23.86",",,,X","","","248",",X","","","18.5",",X"
"JAW00043323","1967-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","780.6","X","123.0",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","17","","1","","19670921","+,,X","19670930","+,,X","19670930","+,,X","1","","19670912",",,X","19670903",",,X","15.6",",X,21,+","0",",,X,30,+","0",",,X,30,+","45.5",",,X,12,","29.4",",X,03,","1.4","X","1.4",",X","126.2",",,,X","0",",,,X","22.39",",X","24.89",",,,X","19.88",",,,X","","","360",",X","","","27.2",",X"
"JAW00043323","1967-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","790.6","X","10.0",",X","12",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","18","","","","19671020",",,X","19671031","+,,X","19671031","+,,X","","","19671028",",,X","19671001",",,X","10.6",",X,20,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,28,","25.0",",X,01,","55.1","X","53.7",",X","190.9",",,,X","0",",,,X","16.92",",X","19.80",",,,X","14.05",",,,X","","","180",",X","","","24.2",",X"
"JAW00043323","1967-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","793.4","X","2.8",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","16","","4","","19671127","+,,X","19671130","+,,X","19671130","+,,X","","","19671130",",,X","19671109",",,X","4.4",",X,27,+","0",",,X,30,+","0",",,X,30,+","23.9",",,X,30,","25.6",",X,09,","233.7","X","178.6",",X","116.3",",,,X","0",",,,X","12.47",",X","15.34",",,,X","9.60",",,,X","","","225",",X","","","22.1",",X"
"JAW00043323","1967-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","793.4","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","9","","","","19671231","+,,X","19671231","+,,X","19671231","+,,X","","","19671219",",,X","19671201",",,X","0.0",",X,31,+","0",",,X,31,+","0",",T,X,31,+","9.4",",,X,19,","17.8",",X,01,","566.4","X","332.7",",X","22.9",",,,X","0",",T,,X","7.60",",X","11.10",",,,X","4.10",",,,X","","","248",",X","","","22.1",",X"
"JAW00043323","1968-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","3","","","","19680109",",,X","19680131","+,,X","19680122","+,,X","2","","19680113",",,X","19680106",",,X","-1.7",",X,09,","0",",,X,31,+","0",",T,X,22,+","23.6",",,X,13,","16.1",",X,06,","937.5","X","371.1",",X","35.3",",,,X","0",",T,,X","6.36",",X","10.34",",,,X","2.38",",,,X","","","225",",X","","","22.6",",X"
"JAW00043323","1968-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","4",",X","3",",X","0",",X","2",",X","2",",X","0",",X","14",",X","0",",X","0",",X","0",",X","5","","2","","19680216","+,,X","19680215",",,X","19680215",",,X","","","19680215",",,X","19680229",",,X","-1.7",",X,16,+","102",",,X,15,","127",",,X,15,","19.3",",,X,15,","15.0",",X,29,","1340.3","X","402.8",",X","37.1",",,,X","170",",,,X","4.44",",X","8.24",",,,X","0.65",",,,X","","","360",",X","","","30.3",",X"
