"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","2001-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","13.6","Z","13.6",",W","15",",W","5",",W","0",",W","","","0",",W","4",",W","0",",W","10",",W","0",",W","","","","","20010403",",,W","","","","","20010411",",,W","20010423",",,W","-2.2",",W,03,","","","15.2",",,W,11,","30.6",",W,23,","2648.3","Z","198.1",",W","46.6",",,,W","","","12.18",",W","18.65",",,,W","5.72",",,,W","","","300",",W","290",",W","12.5",",W","17.9",",W"
"USW00013764","2001-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","46.9","Z","33.3",",W","9",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","","","","","20010508",",,W","","","","","20010526",",,W","20010504",",,W","3.9",",W,08,","","","20.1",",,W,26,","31.7",",W,04,","2715.7","Z","67.4",",W","62.8",",,,W","","","17.23",",W","23.12",",,,W","11.35",",,,W","","","70",",W","70",",W","10.7",",W","13.4",",W"
"USW00013764","2001-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","197.7","Z","150.8",",W","9",",Z","8",",Z","2",",Z","","","0",",W","0",",W","0",",W","30",",W","4",",W","","","","","20010601",",,W","","","","","20010607",",,Z","20010630",",,W","7.2",",W,01,","","","49.8",",,Z,07,","33.9",",W,30,","2719.9","Z","4.2",",W","155.4",",,,Z","","","23.22",",W","28.52",",,,W","17.93",",,,W","","","270",",W","10",",W","10.3",",W","14.3",",W"
"USW00013764","2001-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","322.4","Z","124.7",",W","12",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","3",",W","","","","","20010703",",,W","","","","","20010726",",,W","20010717",",,W","10.0",",W,03,","","","34.0",",,W,26,","33.9",",W,17,","3.0","Z","3.0",",W","109.5",",,,W","","","22.26",",W","27.75",",,,W","16.77",",,,W","","","230",",W","230",",W","10.3",",W","13.4",",W"
"USW00013764","2001-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","518.0","Z","195.6",",W","8",",W","6",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","20010801",",,W","","","","","20010811",",,W","20010809","+,,W","13.3",",W,01,","","","140.0",",,W,11,","35.0",",W,09,+","3.0","Z","0.0",",W","294.7",",,,W","","","24.64",",W","29.51",",,,W","19.78",",,,W","","","220",",W","220",",W","14.3",",W","17.0",",W"
"USW00013764","2001-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","576.0","Z","58.0",",W","10",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","20010926",",,W","","","","","20010924",",,W","20010910",",,W","6.1",",W,26,","","","8.4",",,W,24,","31.1",",W,10,","44.5","Z","41.5",",W","42.8",",,,W","","","18.89",",W","24.63",",,,W","13.14",",,,W","","","170",",W","10",",W","9.8",",W","13.0",",W"
"USW00013764","2001-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","589.9","Z","13.9",",W","5",",W","2",",W","0",",W","","","0",",W","2",",W","0",",W","18",",W","0",",W","","","","","20011029",",,W","","","","","20011006",",,W","20011024",",,W","-1.7",",W,29,","","","8.4",",,W,06,","28.3",",W,24,","194.0","Z","149.5",",W","16.7",",,,W","","","13.96",",W","20.95",",,,W","6.97",",,,W","","","220","1,W","360","1,W","10.7","1,W","14.8","1,W"
"USW00013764","2001-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","592.4","Z","2.5",",W","3",",W","1",",W","0",",W","","","0",",W","10",",W","0",",W","9",",W","0",",W","","","","","20011112",",,W","","","","","20011125",",,W","20011102",",,W","-4.4",",W,12,","","","6.1",",,W,25,","25.0",",W,02,","427.9","Z","233.9",",W","8.4",",,,W","","","10.62",",W","17.80",",,,W","3.44",",,,W","","","180",",W","190",",W","10.7",",W","13.4",",W"
"USW00013764","2001-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","592.4","Z","0.0",",Z","10",",W","6",",W","0",",W","","","0",",Z","15",",Z","0",",Z","3",",Z","0",",Z","","","","","20011231","+,,Z","","","","","20011208",",,W","20011205",",,Z","-8.3",",Z,31,+","","","11.4",",,W,08,","23.9",",Z,05,","789.1","Z","361.2",",Z","47.3",",,,W","","","6.68",",Z","12.18",",,,Z","1.18",",,,Z","","","","","310",",","","","16.5",",W"
"USW00013764","2002-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","0.0","W","0.0",",W","8",",Z","4",",Z","0",",Z","","","0",",W","20",",W","0",",W","2",",W","0",",W","","","","","20020101",",,W","","","","","20020119",",,Z","20020130",",,W","-7.8",",W,01,","","","18.3",",,Z,19,","25.0",",W,30,","1212.3","W","423.2",",W","37.5",",,,Z","","","4.68",",W","9.65",",,,W","-0.28",",,,W","","","","","300",",W","","","17.4",",W"
"USW00013764","2002-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","","","0",",W","21",",W","0",",W","1",",W","0",",W","","","","","20020214",",,W","","","","","20020207",",,W","20020201",",,W","-7.2",",W,14,","","","14.5",",,W,07,","24.4",",W,01,","1589.0","W","376.7",",W","23.8",",,,W","","","4.88",",W","11.35",",,,W","-1.59",",,,W","","","220",",W","220",",W","15.6",",W","20.1",",W"
"USW00013764","2002-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.2",",W","0.0","W","0.0",",W","13",",W","10",",W","1",",W","","","0",",W","10",",W","0",",W","5",",W","0",",W","","","","","20020305",",,W","","","","","20020331",",,W","20020316",",,W","-9.4",",W,05,","","","43.2",",,W,31,","23.9",",W,16,","1900.5","W","311.5",",W","139.6",",,,W","","","8.28",",W","14.01",",,,W","2.56",",,,W","","","190",",W","190",",W","13.4",",W","17.4",",W"
"USW00013764","2002-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","39.7","W","39.7",",W","11",",W","7",",W","1",",W","","","0",",W","4",",W","0",",W","12",",W","1",",W","","","","","20020407",",,W","","","","","20020428",",,W","20020417",",,W","-2.2",",W,07,","","","35.1",",,W,28,","34.4",",W,17,","2064.4","W","163.9",",W","78.1",",,,W","","","14.20",",W","20.22",",,,W","8.17",",,,W","","","220",",W","230",",W","13.0",",W","16.5",",W"
"USW00013764","2002-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","83.1","W","43.4",",W","8",",Z","4",",Z","1",",Z","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","20020522",",,W","","","","","20020502",",,Z","20020531",",,W","2.2",",W,22,","","","33.3",",,Z,02,","31.1",",W,31,","2142.7","W","78.3",",W","63.1",",,,Z","","","17.21",",W","23.57",",,,W","10.85",",,,W","0",",W","220",",W","210",",W","13.0",",W","16.1",",W"
"USW00013764","2002-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","220.6","W","137.5",",W","10",",Z","6",",Z","0",",Z","","","0",",W","0",",W","0",",W","29",",W","9",",W","","","","","20020609",",,W","","","","","20020606",",,Z","20020626",",,W","9.4",",W,09,","","","17.5",",,Z,06,","35.6",",W,26,","2148.5","W","5.8",",W","48.7",",,,Z","","","22.72",",W","28.66",",,,W","16.78",",,,W","0","3,W","40",",W","290",",W","12.5",",W","15.6",",W"
"USW00013764","2002-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","450.8","W","230.2",",W","9",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","20020712",",,W","","","","","20020727",",,W","20020704",",,W","11.7",",W,12,","","","31.2",",,W,27,","37.2",",W,04,","0.0","W","0.0",",W","54.1",",,,W","","","25.76",",W","31.82",",,,W","19.70",",,,W","","","200",",W","210",",W","9.8",",W","13.4",",W"
"USW00013764","2002-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","680.3","W","229.5",",W","6",",W","4",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","16",",W","","","","","20020809","+,,W","","","","","20020829",",,W","20020813",",,W","13.9",",W,09,+","","","37.3",",,W,29,","37.8",",W,13,","0.0","W","0.0",",W","90.2",",,,W","","","25.74",",W","31.49",",,,W","19.98",",,,W","0","1,W","30",",W","30",",W","10.3",",W","13.9",",W"
"USW00013764","2002-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","772.3","W","92.0",",W","8",",Z","4",",Z","2",",Z","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","20020913",",,W","","","","","20020901",",,Z","20020904",",,W","10.6",",W,13,","","","158.0",",,Z,01,","32.2",",W,04,","0.6","W","0.6",",W","209.0",",,,Z","","","21.38",",W","26.67",",,,W","16.09",",,,W","0","1,W","60",",W","290",",W","10.7",",W","13.9",",W"
"USW00013764","2002-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","802.9","W","30.6",",W","16",",Z","11",",Z","2",",Z","","","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","20021031",",,W","","","","","20021011",",,Z","20021005","+,,W","2.2",",W,31,","","","40.4",",,Z,11,","31.1",",W,05,+","131.3","W","130.7",",W","175.4",",,,Z","","","15.10",",W","19.43",",,,W","10.78",",,,W","","","40",",W","50",",W","11.2",",W","14.3",",W"
"USW00013764","2002-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","803.4","W","0.5",",W","12",",Z","9",",Z","2",",Z","","","0",",W","7",",W","0",",W","2",",W","0",",W","","","","","20021129",",,W","","","","","20021116",",,Z","20021110",",,W","-6.1",",W,29,","","","39.9",",,Z,16,","23.9",",W,10,","435.2","W","303.9",",W","152.4",",,,Z","","","8.22",",W","13.29",",,,W","3.15",",,,W","","","290",",W","290",",W","13.4",",W","20.1",",W"
"USW00013764","2002-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","803.4","W","0.0",",W","7",",W","6",",W","1",",W","","","0",",W","21",",W","1",",W","0",",W","0",",W","","","","","20021207",",,W","","","","","20021211",",,W","20021220",",,W","-8.9",",W,07,","","","26.2",",,W,11,","18.3",",W,20,","908.1","W","472.9",",W","92.0",",,,W","","","3.08",",W","8.05",",,,W","-1.90",",,,W","0","3,W","260",",W","260",",W","13.0",",W","18.3",",W"
"USW00013764","2003-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","0.0","W","0.0","1,W","10",",W","5",",W","0",",W","","","0","1,W","23","1,W","8","1,W","0","1,W","0","1,W","","","","","20030128","+,1,W","","","","","20030101",",,W","20030101",",1,W","-14.4","1,W,28,+","","","7.4",",,W,01,","17.2","1,W,01,","1475.3","W","567.2","1,W","31.3",",,,W","","","-0.57","1,W","3.31","1,,,W","-4.46","1,,,W","0","5,W","290",",W","320",",W","10.3",",W","14.3",",W"
"USW00013764","2003-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0",",W","14",",Z","12",",Z","1",",Z","","","0",",W","23",",W","2",",W","0",",W","0",",W","","","","","20030214",",,W","","","","","20030222",",,Z","20030223",",,W","-8.9",",W,14,","","","26.2",",,Z,22,","16.7",",W,23,","1964.3","W","489.0",",W","148.1",",,,Z","","","0.87",",W","4.79",",,,W","-3.05",",,,W","","","60",",W","60",",W","13.9",",W","19.7",",W"
"USW00013764","2003-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0",",W","14",",W","8",",W","0",",W","","","0",",W","12",",W","0",",W","2",",W","0",",W","","","","","20030304",",,W","","","","","20030316","+,,W","20030329","+,,W","-7.8",",W,04,","","","13.2",",,W,16,+","23.9",",W,29,+","2293.6","W","329.3",",W","88.7",",,,W","","","7.71",",W","13.35",",,,W","2.07",",,,W","0",",W","200",",W","200",",W","13.0",",W","15.6",",W"
"USW00013764","2003-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.1",",W","5.8","W","5.8",",W","10",",W","7",",W","1",",W","","","0",",W","1",",W","0",",W","8",",W","0",",W","","","","","20030401",",,W","","","","","20030409",",,W","20030416",",,W","-2.2",",W,01,","","","25.7",",,W,09,","29.4",",W,16,","2508.9","W","215.3",",W","94.0",",,,W","","","11.35",",W","16.56",",,,W","6.14",",,,W","0",",W","60",",W","70",",W","14.3",",W","18.3",",W"
"USW00013764","2003-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","16.6","W","10.8",",W","18",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","20030505",",,W","","","","","20030516",",,W","20030511",",,W","1.1",",W,05,","","","40.6",",,W,16,","28.3",",W,11,","2627.0","W","118.1",",W","128.8",",,,W","","","14.87",",W","19.48",",,,W","10.27",",,,W","0","4,W","90",",W","280",",W","11.6",",W","16.1",",W"
"USW00013764","2003-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","1.9",",W","126.5","W","109.9",",W","16",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","26",",W","5",",W","","","","","20030602",",,W","","","","","20030607",",,W","20030626",",,W","10.0",",W,02,","","","69.6",",,W,07,","36.7",",W,26,","2640.3","W","13.3",",W","121.7",",,,W","","","21.55",",W","26.40",",,,W","16.70",",,,W","","","220",",W","290",",W","10.7",",W","14.8",",W"
"USW00013764","2003-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.2",",W","317.5","W","191.0",",W","15",",W","10",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","20030720","+,,W","","","","","20030714",",,W","20030706",",,W","16.7",",W,20,+","","","80.3",",,W,14,","33.9",",W,06,","0.0","W","0.0",",W","194.4",",,,W","","","24.49",",W","29.04",",,,W","19.95",",,,W","","","230",",W","240",",W","13.4",",W","18.3",",W"
"USW00013764","2003-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","1.7",",W","514.8","W","197.3",",W","18",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","20030825","+,,W","","","","","20030807",",,W","20030830","+,,W","12.8",",W,25,+","","","17.3",",,W,07,","32.8",",W,30,+","0.0","W","0.0",",W","77.8",",,,W","","","24.70",",W","29.28",",,,W","20.11",",,,W","","","290",",W","300",",W","11.6",",W","17.0",",W"
"USW00013764","2003-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","601.0","W","86.2",",W","11",",Z","8",",Z","3",",Z","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","20030930",",,W","","","","","20030918",",,Z","20030902",",,W","7.2",",W,30,","","","44.2",",,Z,18,","30.6",",W,02,","12.0","W","12.0",",W","153.1",",,,Z","","","20.81",",W","25.54",",,,W","16.07",",,,W","0","4,W","120",",W","140",",W","17.9",",W","26.8",",W"
"USW00013764","2003-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","603.5","W","2.5",",W","11",",W","7",",W","1",",W","","","0",",W","3",",W","0",",W","10",",W","0",",W","","","","","20031024",",,W","","","","","20031029",",,W","20031009",",,W","-2.2",",W,24,","","","37.8",",,W,29,","25.6",",W,09,","175.1","W","163.1",",W","88.0",",,,W","","","13.15",",W","19.28",",,,W","7.03",",,,W","0","3,W","310",",W","280",",W","12.5",",W","16.1",",W"
"USW00013764","2003-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.2",",W","610.5","W","7.0",",W","9",",W","6",",W","2",",W","","","0",",W","5",",W","0",",W","8",",W","0",",W","","","","","20031110",",,W","","","","","20031106",",,W","20031105",",,W","-3.3",",W,10,","","","52.8",",,W,06,","27.8",",W,05,","400.9","W","225.8",",W","139.0",",,,W","","","11.04",",W","16.69",",,,W","5.38",",,,W","","","290",",W","290",",W","14.3",",W","21.5",",W"
"USW00013764","2003-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","610.5","W","0.0",",W","8",",W","7",",W","4",",W","","","0",",W","23",",W","1",",W","0",",W","0",",W","","","","","20031204",",,W","","","","","20031224",",,W","20031223",",,W","-6.7",",W,04,","","","35.8",",,W,24,","16.7",",W,23,","858.6","W","457.7",",W","146.9",",,,W","","","3.57",",W","8.46",",,,W","-1.32",",,,W","0",",W","110",",W","110",",W","19.2",",W","23.7",",W"
"USW00013764","2004-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.8",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","","","0",",W","27",",W","15",",W","1",",W","0",",W","","","","","20040111",",,W","","","","","20040118",",,W","20040104",",,W","-14.4",",W,11,","","","21.3",",,W,18,","21.1",",W,04,","1467.7","Z","609.1",",W","61.2",",,,W","","","-1.32",",W","2.75",",,,W","-5.38",",,,W","0","3,","290",",W","280",",W","12.5",",W","17.4",",W"
"USW00013764","2004-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","","","0",",W","23",",W","0",",W","0",",W","0",",W","","","","","20040202",",,W","","","","","20040206",",,W","20040229",",,W","-9.4",",W,02,","","","24.9",",,W,06,","17.8",",W,29,","1916.1","Z","448.4",",W","53.9",",,,W","","","2.87",",W","8.09",",,,W","-2.35",",,,W","0","1,W","290",",W","300",",W","10.7",",W","14.8",",W"
"USW00013764","2004-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.9",",W","2.0","W","2.0",",W","14",",W","6",",W","0",",W","","","0",",W","10",",W","0",",W","5",",W","0",",W","","","","","20040323",",,W","","","","","20040316",",,W","20040326",",,W","-3.9",",W,23,","","","15.5",",,W,16,","25.6",",W,26,","2216.2","Z","300.1",",W","53.1",",,,W","","","8.72",",W","14.01",",,,W","3.42",",,,W","","","40",",W","310",",W","13.9",",W","17.4",",W"
"USW00013764","2004-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.1",",W","20.6","W","18.6",",W","13",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","20040406","+,,W","","","","","20040412",",,W","20040418",",,W","1.1",",W,06,+","","","42.7",",,W,12,","30.6",",W,18,","2381.0","Z","164.8",",W","114.3",",,,W","","","13.46",",W","18.95",",,,W","7.98",",,,W","0","1,W","220",",W","300",",W","11.6",",W","17.4",",W"
"USW00013764","2004-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","141.4","W","120.8",",W","11",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","28",",W","3",",W","","","","","20040504",",,W","","","","","20040517",",,W","20040523",",,W","6.1",",W,04,","","","56.1",",,W,17,","33.3",",W,23,","2404.6","Z","23.6",",W","107.1",",,,W","","","21.47",",W","27.17",",,,W","15.77",",,,W","0",",W","80",",W","100",",W","11.6",",W","15.6",",W"
"USW00013764","2004-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","267.5","W","126.1",",W","9",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","4",",W","","","","","20040613",",,W","","","","","20040605",",,W","20040609",",,W","10.0",",W,13,","","","13.7",",,W,05,","33.9",",W,09,","2407.9","Z","3.3",",W","39.1",",,,W","","","22.43",",W","27.74",",,,W","17.11",",,,W","","","210",",W","290",",W","9.8",",W","14.8",",W"
"USW00013764","2004-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","479.8","W","212.3",",W","13",",Z","10",",Z","2",",Z","","","0",",W","0",",W","0",",W","31",",W","7",",W","","","","","20040716",",,W","","","","","20040712",",,Z","20040705",",,W","17.2",",W,16,","","","35.1",",,Z,12,","34.4",",W,05,","0.0","Z","0.0",",W","108.3",",,,Z","","","25.18",",W","30.03",",,,W","20.34",",,,W","","","220",",W","230",",W","8.9",",W","11.2",",W"
"USW00013764","2004-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","643.4","W","163.6",",W","13",",W","11",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","20040808",",,W","","","","","20040814",",,W","20040820",",,W","11.7",",W,08,","","","40.4",",,W,14,","33.3",",W,20,","0.6","Z","0.6",",W","183.2",",,,W","","","23.59",",W","28.37",",,,W","18.81",",,,W","0","3,W","290",",W","290",",W","12.5",",W","16.5",",W"
"USW00013764","2004-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","743.6","W","100.2",",W","8",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","20040921",",,W","","","","","20040918",",,W","20040922",",,W","9.4",",W,21,","","","15.2",",,W,18,","30.0",",W,22,","4.7","Z","4.1",",W","53.2",",,,W","","","21.54",",W","26.58",",,,W","16.50",",,,W","0","3,W","210",",W","10",",W","13.4",",W","17.0",",W"
"USW00013764","2004-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","748.1","W","4.5",",W","5",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","20041018",",,W","","","","","20041020",",,W","20041031",",,W","1.1",",W,18,","","","23.9",",,W,20,","26.7",",W,31,","128.8","Z","124.1",",W","39.1",",,,W","","","14.47",",W","19.57",",,,W","9.37",",,,W","","","280",",W","250",",W","11.6",",W","17.9",",W"
"USW00013764","2004-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5","1,W","748.1","W","0.0",",W","10",",W","7",",W","1",",W","","","0",",W","5",",W","0",",W","4",",W","0",",W","","","","","20041127","+,,W","","","","","20041112",",,W","20041107",",,W","-2.2",",W,27,+","","","36.6",",,W,12,","25.0",",W,07,","375.4","Z","246.6",",W","100.9",",,,W","","","10.11",",W","15.78",",,,W","4.45",",,,W","","","290","1,W","280",",W","11.2","1,W","16.1",",W"
"USW00013764","2004-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","748.1","W","0.0",",W","10",",W","7",",W","0",",W","","","0",",Z","19",",W","2",",Z","0",",Z","0",",Z","","","","","20041220",",,W","","","","","20041210",",,W","20041208","+,,Z","-11.1",",W,20,","","","18.0",",,W,10,","19.4",",Z,08,+","813.3","Z","437.9",",Z","69.4",",,,W","","","4.21",",W","9.63",",,,Z","-1.21",",,,W","","","290",",W","280",",W","14.8",",W","19.7",",W"
"USW00013764","2005-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","0.0","B","0.0",",W","12",",W","4",",W","1",",W","","","0",",W","20",",W","10",",W","1",",W","0",",W","","","","","20050128",",,W","","","","","20050114",",,W","20050113",",,W","-13.9",",W,28,","","","33.0",",,W,14,","22.8",",W,13,","1333.1","B","519.8",",W","102.5",",,,W","","","1.56",",W","6.11",",,,W","-2.98",",,,W","0","4,W","190",",W","200",",W","13.0",",W","17.0",",W"
"USW00013764","2005-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","0.0","B","0.0",",W","10",",W","5",",W","0",",W","","","0",",W","22",",W","2",",W","0",",W","0",",W","","","","","20050202",",,W","","","","","20050214",",,W","20050216",",,W","-8.3",",W,02,","","","14.5",",,W,14,","17.8",",W,16,","1772.6","B","439.5",",W","52.4",",,,W","","","2.64",",W","7.58",",,,W","-2.30",",,,W","","","50",",W","300",",W","13.4",",W","17.0",",W"
"USW00013764","2005-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","0.0","B","0.0",",W","11",",W","4",",W","2",",W","","","0",",W","19",",W","0",",W","1",",W","0",",W","","","","","20050310","+,,W","","","","","20050323",",,W","20050307",",,W","-7.2",",W,10,+","","","53.1",",,W,23,","21.7",",W,07,","2197.5","B","424.9",",W","102.5",",,,W","","","4.63",",W","9.37",",,,W","-0.11",",,,W","","","290",",W","300",",W","14.3",",W","18.3",",W"
"USW00013764","2005-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.1",",W","4.4","B","4.4",",W","9",",W","4",",W","1",",W","","","0",",W","4",",W","0",",W","12",",W","0",",W","","","","","20050417",",,W","","","","","20050402",",,W","20050420",",,W","-1.7",",W,17,","","","48.5",",,W,02,","30.6",",W,20,","2387.6","B","190.1",",W","63.6",",,,W","","","12.15",",W","18.61",",,,W","5.68",",,,W","","","290",",W","290",",W","15.6",",W","21.0",",W"
"USW00013764","2005-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","7.2","B","2.8",",W","12",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","20050505",",,W","","","","","20050520",",,W","20050527",",,W","1.7",",W,05,","","","94.0",",,W,20,","27.8",",W,27,","2516.2","B","128.6",",W","145.6",",,,W","","","14.28",",W","20.07",",,,W","8.48",",,,W","","","50",",W","50",",W","14.8",",W","17.9",",W"
