"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GYW00010502","2017-09","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","15","1,S","7","1,S","3","1,S","","","","","0","3,S","0","3,S","","","","","","","","","20170904",",3,S","","","","","","","20170904",",1,S","","","20.4","3,S,04,","","","","","62.2","1,,S,04,","","","","","183.0","1,,,S","","","","","","","21.81","3,,,S","","","",""
"GYW00010502","2017-10","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","11","4,S","5","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","","","20171025",",4,S","","","","","","","","","33.8","4,,S,25,","","","","","78.9","4,,,S","","","","","","","","","","","",""
"GYW00010502","2017-11","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","21",",S","15",",S","1",",S","","","","","0","2,S","0","2,S","","","","","","","","","20171126",",2,S","","","","","","","20171101",",,S","","","19.7","2,S,26,","","","","","37.6",",,S,01,","","","","","163.9",",,,S","","","","","","","20.96","2,,,S","","","",""
"GYW00010502","2017-12","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","25",",S","16",",S","6",",S","","","","","0","2,S","0","2,S","","","","","","","","","20171223",",2,S","","","","","","","20171227",",,S","","","18.9","2,S,23,","","","","","58.4",",,S,27,","","","","","284.7",",,,S","","","","","","","20.37","2,,,S","","","",""
"GYW00010502","2018-01","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","15","3,S","9","3,S","1","3,S","","","","","0","5,S","0","5,S","","","","","","","","","20180122",",5,S","","","","","","","20180116",",3,S","","","16.9","5,S,22,","","","","","63.0","3,,S,16,","","","","","126.4","3,,,S","","","","","","","19.13","5,,,S","","","",""
"GYW00010502","2018-02","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","16",",S","11",",S","1",",S","","","","","0","5,S","0","5,S","","","","","","","","","20180224","+,5,S","","","","","","","20180217",",,S","","","17.0","5,S,24,+","","","","","28.2",",,S,17,","","","","","126.6",",,,S","","","","","","","19.07","5,,,S","","","",""
"GYW00010502","2018-04","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","16",",S","9",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","20180428",",,S","","","","","","","","","38.6",",,S,28,","","","","","179.8",",,,S","","","","","","","","","","","",""
"GYW00010502","2018-05","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","24","1,S","21","1,S","4","1,S","","","","","","","","","","","","","","","","","","","","","","","","","20180512",",1,S","","","","","","","","","72.6","1,,S,12,","","","","","352.0","1,,,S","","","","","","","","","","","",""
"GYW00010502","2018-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","19","4,S","13","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","","","20180613",",4,S","","","","","","","","","25.9","4,,S,13,","","","","","137.7","4,,,S","","","","","","","","","","","",""
"GYW00010502","2018-08","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","16","2,S","10","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","","","20180827",",2,S","","","","","","","","","32.8","2,,S,27,","","","","","129.2","2,,,S","","","","","","","","","","","",""
"GYW00010502","2019-01","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","12","4,S","6","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","","","20190103",",4,S","","","","","","","","","17.0","4,,S,03,","","","","","51.0","4,,,S","","","","","","","","","","","",""
"GYW00010502","2019-02","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","16","5,S","10","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","","","20190213",",5,S","","","","","","","","","18.8","5,,S,13,","","","","","71.9","5,,,S","","","","","","","","","","","",""
"GYW00010502","2019-03","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","7","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20190304",",3,S","","","","","","","","","11.7","3,,S,04,","","","","","23.9","3,,,S","","","","","","","","","","","",""
"GYW00010502","2019-04","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","11",",S","5",",S","2",",S","","","","","0","2,S","0","2,S","","","","","","","","","20190401",",2,S","","","","","","","20190426",",,S","","","19.4","2,S,01,","","","","","60.7",",,S,26,","","","","","133.5",",,,S","","","","","","","21.05","2,,,S","","","",""
"GYW00010502","2019-05","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","24",",S","17",",S","7",",S","","","","","","","","","","","","","","","","","","","","","","","","","20190507",",,S","","","","","","","","","70.1",",,S,07,","","","","","450.8",",,,S","","","","","","","","","","","",""
"GYW00010502","2019-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","21","3,S","16","3,S","3","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20190623","+,3,S","","","","","","","","","32.8","3,,S,23,+","","","","","251.3","3,,,S","","","","","","","","","","","",""
"GYW00010502","2019-07","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","19","3,S","15","3,S","3","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20190704",",3,S","","","","","","","","","60.2","3,,S,04,","","","","","312.5","3,,,S","","","","","","","","","","","",""
"GYW00010502","2019-08","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","18","5,S","13","5,S","3","5,S","","","","","","","","","","","","","","","","","","","","","","","","","20190814",",5,S","","","","","","","","","88.4","5,,S,14,","","","","","303.2","5,,,S","","","","","","","","","","","",""
"GYW00010502","2019-09","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","10","3,S","6","3,S","1","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20190917",",3,S","","","","","","","","","35.6","3,,S,17,","","","","","74.0","3,,,S","","","","","","","","","","","",""
"GYW00010502","2019-10","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","11","4,S","6","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","","","20191029",",4,S","","","","","","","","","36.3","4,,S,29,","","","","","81.9","4,,,S","","","","","","","","","","","",""
"GYW00010502","2019-11","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","19","1,S","15","1,S","3","1,S","","","","","","","","","","","","","","","","","","","","","","","","","20191108",",1,S","","","","","","","","","51.1","1,,S,08,","","","","","233.1","1,,,S","","","","","","","","","","","",""
"GYW00010502","2019-12","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","23",",S","17",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","20191213",",,S","","","","","","","","","34.8",",,S,13,","","","","","187.4",",,,S","","","","","","","","","","","",""
"GYW00010502","2020-01","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","12","5,S","5","5,S","1","5,S","","","","","","","","","","","","","","","","","","","","","","","","","20200110",",5,S","","","","","","","","","42.2","5,,S,10,","","","","","84.9","5,,,S","","","","","","","","","","","",""
"GYW00010502","2020-02","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","11","3,S","4","3,S","0","3,S","","","","","0","5,S","0","5,S","","","","","","","","","20200209","+,5,S","","","","","","","20200212",",3,S","","","18.2","5,S,09,+","","","","","6.1","3,,S,12,","","","","","21.1","3,,,S","","","","","","","20.52","5,,,S","","","",""
"GYW00010502","2020-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","20","3,S","18","3,S","1","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20200617",",3,S","","","","","","","","","70.1","3,,S,17,","","","","","234.3","3,,,S","","","","","","","","","","","",""
"GYW00010502","2020-08","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","16","3,S","14","3,S","2","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20200824",",3,S","","","","","","","","","51.3","3,,S,24,","","","","","174.7","3,,,S","","","","","","","","","","","",""
"GYW00010502","2020-09","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","15","2,S","8","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","","","20200909",",2,S","","","","","","","","","32.0","2,,S,09,","","","","","105.7","2,,,S","","","","","","","","","","","",""
"GYW00010502","2020-10","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","12","2,S","7","2,S","3","2,S","","","","","","","","","","","","","","","","","","","","","","","","","20201029",",2,S","","","","","","","","","56.1","2,,S,29,","","","","","164.5","2,,,S","","","","","","","","","","","",""
"GYW00010502","2021-03","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","22","3,S","12","3,S","4","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20210323",",3,S","","","","","","","","","38.6","3,,S,23,","","","","","196.2","3,,,S","","","","","","","","","","","",""
"GYW00010502","2021-07","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","18","4,S","13","4,S","3","4,S","","","","","","","","","","","","","","","","","","","","","","","","","20210707",",4,S","","","","","","","","","61.5","4,,S,07,","","","","","276.0","4,,,S","","","","","","","","","","","",""
"GYW00010502","2021-10","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","14","4,S","11","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","","","20211022",",4,S","","","","","","","","","30.2","4,,S,22,","","","","","127.8","4,,,S","","","","","","","","","","","",""
"GYW00010502","2021-11","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","19","1,S","14","1,S","3","1,S","","","","","","","","","","","","","","","","","","","","","","","","","20211122",",1,S","","","","","","","","","68.3","1,,S,22,","","","","","240.4","1,,,S","","","","","","","","","","","",""
"GYW00010502","2022-12","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","18","3,S","16","3,S","5","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20221208",",3,S","","","","","","","","","54.1","3,,S,08,","","","","","312.5","3,,,S","","","","","","","","","","","",""
"GYW00010502","2023-01","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","20","1,S","13","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","","","","","20230113",",1,S","","","","","","","","","21.3","1,,S,13,","","","","","162.1","1,,,S","","","","","","","","","","","",""
"GYW00010502","2023-02","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","11","4,S","7","4,S","2","4,S","","","","","","","","","","","","","","","","","","","","","","","","","20230224",",4,S","","","","","","","","","102.4","4,,S,24,","","","","","185.1","4,,,S","","","","","","","","","","","",""
"GYW00010502","2023-04","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","15","4,S","9","4,S","2","4,S","","","","","","","","","","","","","","","","","","","","","","","","","20230426",",4,S","","","","","","","","","90.4","4,,S,26,","","","","","244.4","4,,,S","","","","","","","","","","","",""
"GYW00010502","2023-05","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","17","4,S","14","4,S","2","4,S","","","","","","","","","","","","","","","","","","","","","","","","","20230516",",4,S","","","","","","","","","47.5","4,,S,16,","","","","","246.2","4,,,S","","","","","","","","","","","",""
"GYW00010502","2023-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","21","3,S","16","3,S","3","3,S","","","","","","","","","","","","","","","","","","","","","","","","","20230608",",3,S","","","","","","","","","78.0","3,,S,08,","","","","","267.4","3,,,S","","","","","","","","","","","",""
"GYW00010502","2023-07","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","18","2,S","14","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","","","20230725",",2,S","","","","","","","","","23.6","2,,S,25,","","","","","149.6","2,,,S","","","","","","","","","","","",""
"GYW00010502","2023-11","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","20231130",",4,S","","","","","","","","","","","21.0","4,S,30,","","","","","","","","","","","","","","","","","","","23.07","4,,,S","","","",""
"GYW00010502","2023-12","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","","","20231202",",4,S","","","","","","","","","","","20.4","4,S,02,","","","","","","","","","","","","","","","","","","","22.46","4,,,S","","","",""
"GYW00010502","2024-01","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","17","5,S","9","5,S","2","5,S","","","","","0","1,S","0","1,S","","","","","","","","","20240108",",1,S","","","","","","","20240111",",5,S","","","19.5","1,S,08,","","","","","52.6","5,,S,11,","","","","","143.3","5,,,S","","","","","","","21.54","1,,,S","","","",""
"GYW00010502","2024-02","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","","","","","","","","","","","0","2,S","0","2,S","","","","","","","","","20240203",",2,S","","","","","","","","","","","18.3","2,S,03,","","","","","","","","","","","","","","","","","","","21.67","2,,,S","","","",""
"GYW00010502","2024-04","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","","","","","","","","","","","0","3,S","0","3,S","","","","","","","","","20240414",",3,S","","","","","","","","","","","20.0","3,S,14,","","","","","","","","","","","","","","","","","","","22.59","3,,,S","","","",""
"GYW00010502","2024-05","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","25",",S","18",",S","5",",S","","","","","0","3,S","0","3,S","","","","","","","","","20240502",",3,S","","","","","","","20240515",",,S","","","21.9","3,S,02,","","","","","75.2",",,S,15,","","","","","342.8",",,,S","","","","","","","23.77","3,,,S","","","",""
"GYW00010502","2024-06","6.498553","-58.254119","29.0","GEORGETOWN, GY","","","","","23","2,S","17","2,S","4","2,S","","","","","0","4,S","0","4,S","","","","","","","","","20240618",",4,S","","","","","","","20240626",",2,S","","","22.3","4,S,18,","","","","","108.0","2,,S,26,","","","","","352.7","2,,,S","","","","","","","23.47","4,,,S","","","",""
