"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050109","1923-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",0","0",",0","0",",0","","","1",",0","5",",0","28",",0","","","","","","","","","19230214",",,0","","","19230208",",,0","","","19230208",",,0","","","-21.7",",0,14,","","","25",",,0,08,","2.0",",,0,08,","","","","","","","","","","","","","4.6",",,,0","51",",,,0","","","","","-11.51",",,,0","",""
"USC00050109","1923-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0","1,0","5",",0","3",",0","0",",0","","","2",",0","2","1,0","30","1,0","5",",0","0",",0","0",",0","","","19230318",",1,0","","","19230321",",,0","","","19230321",",,0","19230302",",,0","-19.4","1,0,18,","","","152",",,0,21,","15.2",",,0,21,","20.0",",0,02,","","","","","569.8",",0","","","","","24.1",",,,0","195",",,,0","-0.64","1,0","7.44",",,,0","-8.71","1,,,0","",""
"USC00050109","1923-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0","1,0","8",",0","4",",0","0",",0","","","0",",0","0","1,0","17","1,0","1",",0","6",",0","0",",0","","","19230414",",1,0","","","19230421",",,0","","","19230427",",,0","19230419",",,0","-5.0","1,0,14,","","","13",",,0,21,","17.0",",,0,27,","27.8",",0,19,","","","","","316.3",",0","","","","","41.8",",,,0","21",",,,0","7.39","1,0","15.08",",,,0","-0.31","1,,,0","",""
"USC00050109","1923-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","25.3","5,0","8","5,0","2","5,0","0","5,0","","","0","5,0","0","5,0","0","5,0","0","5,0","22","5,0","1","5,0","","","19230927",",5,0","","","19230930","+,5,0","","","19230906",",5,0","19230910",",5,0","1.7","5,0,27,","","","0","5,,0,30,+","7.6","5,,0,06,","33.3","5,0,10,","","","","","53.5","5,0","","","","","19.8","5,,,0","0","5,,,0","17.20","5,0","25.80","5,,,0","8.61","5,,,0","",""
"USC00050109","1923-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","1.4","1,0","9","1,0","5","1,0","0","1,0","","","0","1,0","0","1,0","16","1,0","1","1,0","5","1,0","0","1,0","","","19231030",",1,0","","","19231028",",1,0","","","19231024",",1,0","19231009",",1,0","-11.1","1,0,30,","","","13","1,,0,28,","15.7","1,,0,24,","26.7","1,0,09,","","","","","335.0","1,0","","","","","48.5","1,,,0","13","1,,,0","7.22","1,0","13.34","1,,,0","1.09","1,,,0","",""
"USC00050109","1923-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",0","2",",0","1",",0","0",",0","","","1",",0","0",",0","30",",0","0",",0","1",",0","0",",0","","","19231128",",,0","","","19231127",",,0","","","19231127",",,0","19231120",",,0","-11.1",",0,28,","","","76",",,0,27,","10.2",",,0,27,","21.1",",0,20,","","","","","423.9",",0","","","","","12.0",",,,0","89",",,,0","4.20",",0","12.28",",,,0","-3.88",",,,0","",""
"USC00050109","1923-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","4",",0","31",",0","10",",0","0",",0","0",",0","","","19231231",",,0","","","19231231",",,0","","","19231231",",,0","19231208",",,0","-28.3",",0,31,","","","178",",,0,31,","17.8",",,0,31,","20.6",",0,08,","","","","","672.5",",0","","","","","35.5",",,,0","355",",,,0","-3.36",",0","3.37",",,,0","-10.09",",,,0","",""
"USC00050109","1924-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","","0.0",",0","","","","","","","","","","","9",",0","31",",0","16",",0","0",",0","0",",0","","","19240101",",,0","","","","","","","","","19240131",",,0","-27.8",",0,01,","","","","","","","8.9",",0,31,","","","","","784.9",",0","","","","","","","","","-6.99",",0","-0.27",",,,0","-13.70",",,,0","",""
"USC00050109","1924-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","","0.0",",0","","","","","","","","","","","1",",0","27",",0","6",",0","0",",0","0",",0","","","19240221",",,0","","","","","","","","","19240215",",,0","-20.6",",0,21,","","","","","","","20.0",",0,15,","","","","","513.4",",0","","","","","","","","","0.63",",0","6.42",",,,0","-5.16",",,,0","",""
"USC00050109","1924-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","","0.0",",0","","","","","","","","","","","2",",0","30",",0","13",",0","0",",0","0",",0","","","19240309",",,0","","","","","","","","","19240329",",,0","-21.7",",0,09,","","","","","","","14.4",",0,29,","","","","","661.8",",0","","","","","","","","","-3.02",",0","2.10",",,,0","-8.13",",,,0","",""
"USC00050109","1924-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","","0.0",",0","","","","","","","","","","","0",",0","17",",0","1",",0","8",",0","0",",0","","","19240426",",,0","","","","","","","","","19240424",",,0","-8.3",",0,26,","","","","","","","27.2",",0,24,","","","","","322.0",",0","","","","","","","","","7.60",",0","15.65",",,,0","-0.45",",,,0","",""
"USC00050109","1924-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19240610",",,0","","","","","","","","","4.1",",,0,10,","","","","","","","","","","","","","8.9",",,,0","","","","","","","","","",""
"USC00050109","1924-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19240708",",,0","","","","","","","","","17.5",",,0,08,","","","","","","","","","","","","","43.4",",,,0","","","","","","","","","",""
"USC00050109","1924-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4","1,0","1","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19240809",",1,0","","","","","","","","","13.2","1,,0,09,","","","","","","","","","","","","","19.5","1,,,0","","","","","","","","","",""
"USC00050109","1924-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3","1,0","2","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19240917",",1,0","","","","","","","","","11.4","1,,0,17,","","","","","","","","","","","","","22.8","1,,,0","","","","","","","","","",""
"USC00050109","1925-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","75.9","1,0","10","1,0","6","1,0","1","1,0","","","","","0",",0","0",",0","0","1,0","29","1,0","6","1,0","","","19250608",",,0","","","","","","","19250607",",1,0","19250629",",1,0","4.4",",0,08,","","","","","28.2","1,,0,07,","35.6","1,0,29,","","","","","9.7","1,0","","","","","73.9","1,,,0","","","20.48","1,0","28.60","1,,,0","12.36",",,,0","",""
"USC00050109","1925-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","170.8",",0","8",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","","","19250731",",,0","","","","","","","19250730",",,0","19250716",",,0","6.7",",0,31,","","","","","9.9",",,0,30,","40.6",",0,16,","","","3.6","0","3.6",",0","","","","","27.5",",,,0","","","23.73",",0","32.69",",,,0","14.77",",,,0","",""
"USC00050109","1925-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","102.8",",0","7",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","9",",0","","","19250801",",,0","","","","","","","19250811",",,0","19250824",",,0","9.4",",0,01,","","","","","12.2",",,0,11,","37.2",",0,24,","","","10.8","0","7.2",",0","","","","","24.7",",,,0","","","21.42",",0","29.25",",,,0","13.58",",,,0","",""
"USC00050109","1925-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","50.2","2,0","7",",0","2",",0","0",",0","","","","","0","1,0","0","1,0","0","2,0","25","2,0","6","2,0","","","19250926",",1,0","","","","","","","19250905",",,0","19250917",",2,0","1.1","1,0,26,","","","","","3.8",",,0,05,","36.7","2,0,17,","","","54.1","0","43.3","2,0","","","","","12.8",",,,0","","","18.49","2,0","27.58","2,,,0","9.40","1,,,0","",""
"USC00050109","1925-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","1.1","1,0","12","4,0","5","4,0","0","4,0","","","","","0","1,0","16","1,0","3","1,0","4","1,0","1","1,0","","","19251028",",1,0","","","","","","","19251014",",4,0","19251003",",1,0","-14.4","1,0,28,","","","","","11.9","4,,0,14,","32.2","1,0,03,","","","427.3","0","373.2","1,0","","","","","37.1","4,,,0","","","5.93","1,0","12.76","1,,,0","-0.90","1,,,0","",""
"USC00050109","1925-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0","1,0","4",",0","1",",0","0",",0","","","","","0",",0","28",",0","2","1,0","0","1,0","0","1,0","","","19251105",",,0","","","","","","","19251104",",,0","19251124",",1,0","-12.2",",0,05,","","","","","7.6",",,0,04,","20.6","1,0,24,","","","872.9","0","445.6","1,0","","","","","12.0",",,,0","","","3.00","1,0","9.86","1,,,0","-3.87",",,,0","",""
"USC00050109","1925-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0","2,0","6","1,0","4","1,0","0","1,0","","","","","3","2,0","28","2,0","11","2,0","0","2,0","0","2,0","","","19251228",",2,0","","","","","","","19251215",",1,0","19251203",",2,0","-22.8","2,0,28,","","","","","4.1","1,,0,15,","17.8","2,0,03,","","","1484.3","0","611.4","2,0","","","","","13.6","1,,,0","","","-2.75","2,0","2.74","2,,,0","-8.24","2,,,0","",""
"USC00050109","1926-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","6",",0","1",",0","0",",0","","","","","3",",0","31",",0","12","1,0","0","1,0","0","1,0","","","19260122",",,0","","","","","","","19260103",",,0","19260130",",1,0","-21.1",",0,22,","","","","","5.6",",,0,03,","9.4","1,0,30,","","","2186.3","0","702.0","1,0","","","","","10.5",",,,0","","","-5.05","1,0","0.73","1,,,0","-10.84",",,,0","",""
"USC00050109","1926-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","","","","","0","1,0","25","1,0","1","1,0","0","1,0","0","1,0","","","19260218",",1,0","","","","","","","19260218",",,0","19260228",",1,0","-11.7","1,0,18,","","","","","1.3",",,0,18,","16.7","1,0,28,","","","2590.7","0","404.4","1,0","","","","","1.3",",,,0","","","2.70","2,0","9.20","1,,,0","-3.81","1,,,0","",""
"USC00050109","1926-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","0",",0","28",",0","3",",0","3",",0","0",",0","","","19260329",",,0","","","","","","","19260313",",,0","19260324",",,0","-14.4",",0,29,","","","","","3.0",",,0,13,","23.3",",0,24,","","","3064.3","0","473.6",",0","","","","","9.1",",,,0","","","3.05",",0","10.85",",,,0","-4.75",",,,0","",""
"USC00050109","1926-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","","","0",",0","15",",0","1",",0","10",",0","0",",0","","","19260402","+,,0","","","","","","","19260427",",,0","19260430","+,,0","-8.3",",0,02,+","","","","","2.5",",,0,27,","28.3",",0,30,+","","","3370.9","0","306.6",",0","","","","","4.5",",,,0","","","8.11",",0","16.04",",,,0","0.19",",,,0","",""
"USC00050109","1926-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","26.3","0","26.3","1,0","10",",0","8",",0","1",",0","","","","","0",",0","0",",0","0","1,0","20","1,0","2","1,0","","","19260514",",,0","","","","","","","19260507",",,0","19260524",",1,0","2.2",",0,14,","","","","","40.1",",,0,07,","34.4","1,0,24,","","","3475.3","0","104.4","1,0","","","","","95.8",",,,0","","","15.75","1,0","23.47","1,,,0","8.03",",,,0","",""
"USC00050109","1926-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","92.5","0","66.2",",0","8",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","6",",0","","","19260621",",,0","","","","","","","19260616",",,0","19260629",",,0","5.0",",0,21,","","","","","16.5",",,0,16,","38.3",",0,29,","","","3513.6","0","38.3",",0","","","","","36.2",",,,0","","","19.27",",0","27.47",",,,0","11.06",",,,0","",""
"USC00050109","1926-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","210.0","0","117.5",",0","9",",0","8",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","9",",0","","","19260731","+,,0","","","","","","","19260707",",,0","19260720",",,0","10.0",",0,31,+","","","","","29.2",",,0,07,","38.3",",0,20,","","","3.9","0","3.9",",0","","","","","164.1",",,,0","","","22.00",",0","29.48",",,,0","14.51",",,,0","",""
"USC00050109","1926-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","341.5","0","131.5",",0","7",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","10",",0","","","19260820",",,0","","","","","","","19260811",",,0","19260827","+,,0","10.6",",0,20,","","","","","71.9",",,0,11,","37.2",",0,27,+","","","3.9","0","0.0",",0","","","","","128.8",",,,0","","","22.58",",0","31.18",",,,0","13.97",",,,0","",""
"USC00050109","1926-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","377.8","0","36.3",",0","3",",0","3",",0","0",",0","","","","","0",",0","4",",0","0",",0","22",",0","3",",0","","","19260925",",,0","","","","","","","19260904",",,0","19260901",",,0","-8.3",",0,25,","","","","","11.2",",,0,04,","33.9",",0,01,","","","110.4","0","106.5",",0","","","","","18.4",",,,0","","","15.99",",0","24.02",",,,0","7.96",",,,0","",""
"USC00050109","1926-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","377.8","0","0.0",",0","4",",0","2",",0","0",",0","","","","","0",",0","12",",0","0",",0","16",",0","0",",0","","","19261030",",,0","","","","","","","19261004",",,0","19261018",",,0","-6.7",",0,30,","","","","","12.4",",,0,04,","31.1",",0,18,","","","344.3","0","233.9",",0","","","","","26.2",",,,0","","","10.79",",0","19.66",",,,0","1.91",",,,0","",""
"USC00050109","1926-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","377.8","0","0.0",",0","2","1,0","1","1,0","0","1,0","","","","","0",",0","26",",0","3",",0","1",",0","0",",0","","","19261118",",,0","","","","","","","19261114",",1,0","19261112",",,0","-14.4",",0,18,","","","","","8.9","1,,0,14,","21.1",",0,12,","","","805.0","0","460.7",",0","","","","","10.4","1,,,0","","","2.98",",0","9.71",",,,0","-3.76",",,,0","",""
"USC00050109","1926-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","377.8","0","0.0",",0","3",",0","1",",0","0",",0","","","","","4",",0","30",",0","12",",0","1",",0","0",",0","","","19261215",",,0","","","","","","","19261209",",,0","19261203",",,0","-27.2",",0,15,","","","","","4.3",",,0,09,","21.1",",0,03,","","","1500.4","0","695.4",",0","","","","","7.1",",,,0","","","-4.10",",0","1.99",",,,0","-10.19",",,,0","",""
"USC00050109","1927-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","","","","","4","1,0","29","1,0","7",",0","0",",0","0",",0","","","19270122",",1,0","","","","","","","19270118",",,0","19270106",",,0","-22.8","1,0,22,","","","","","3.8",",,0,18,","18.3",",0,06,","","","2132.4","0","632.0",",0","","","","","4.4",",,,0","","","-2.64","1,0","4.81",",,,0","-10.08","1,,,0","",""
"USC00050109","1927-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","4,0","3","1,0","0","1,0","0","1,0","","","","","2","3,0","25","3,0","5","2,0","0","2,0","0","2,0","","","19270209",",3,0","","","","","","","19270209",",1,0","19270222",",2,0","-21.7","3,0,09,","","","","","1.8","1,,0,09,","18.3","2,0,22,","","","2573.2","0","440.8","2,0","","","","","3.3","1,,,0","","","-0.01","4,0","7.89","2,,,0","-7.91","3,,,0","",""
"USC00050109","1927-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","2,0","7",",0","5",",0","0",",0","","","","","3","1,0","29","1,0","7","1,0","0","1,0","0","1,0","","","19270301",",1,0","","","","","","","19270312",",,0","19270309",",1,0","-22.2","1,0,01,","","","","","17.0",",,0,12,","17.2","1,0,09,","","","3103.8","0","530.6","1,0","","","","","59.9",",,,0","","","-0.20","2,0","5.97","1,,,0","-6.36","1,,,0","",""
"USC00050109","1927-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","15.8","1,0","4",",0","3",",0","0",",0","","","","","0","1,0","3","1,0","0","1,0","24","1,0","3","1,0","","","19270509",",1,0","","","","","","","19270509",",,0","19270518",",1,0","-3.3","1,0,09,","","","","","10.9",",,0,09,","33.9","1,0,18,","","","","","124.5","1,0","","","","","23.3",",,,0","","","14.71","1,0","23.44","1,,,0","5.98","1,,,0","",""
"USC00050109","1927-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","50.5","2,0","14",",0","9",",0","2",",0","","","","","0","1,0","0","1,0","0","1,0","18","1,0","4","1,0","","","19270613",",1,0","","","","","","","19270612",",,0","19270629","+,1,0","3.9","1,0,13,","","","","","36.3",",,0,12,","34.4","1,0,29,+","","","","","71.9","1,0","","","","","127.5",",,,0","","","17.28","2,0","24.07","1,,,0","10.49","1,,,0","",""
"USC00050109","1927-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","97.9",",0","16",",0","11",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","13",",0","","","19270731",",,0","","","","","","","19270731",",,0","19270721","+,,0","8.3",",0,31,","","","","","16.5",",,0,31,","33.9",",0,21,+","","","8.0","0","8.0",",0","","","","","72.6",",,,0","","","21.23",",0","29.21",",,,0","13.25",",,,0","",""
"USC00050109","1927-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","34.0",",0","15","1,0","11","1,0","1","1,0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","","","19270819",",,0","","","","","","","19270808",",1,0","19270826",",,0","7.2",",0,19,","","","","","25.4","1,,0,08,","31.1",",0,26,","","","37.5","0","29.5",",0","","","","","109.7","1,,,0","","","18.48",",0","25.19",",,,0","11.77",",,,0","",""
"USC00050109","1927-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","50.0",",0","6",",0","2",",0","0",",0","","","","","0",",0","4",",0","1",",0","24",",0","4",",0","","","19270927","+,,0","","","","","","","19270926",",,0","19270911",",,0","-2.8",",0,27,+","","","","","8.6",",,0,26,","33.9",",0,11,","","","143.7","0","106.2",",0","","","","","14.6",",,,0","","","16.46",",0","25.17",",,,0","7.74",",,,0","",""
"USC00050109","1927-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0","1,0","3","2,0","1","2,0","0","2,0","","","","","0","1,0","5","1,0","0","1,0","18","1,0","0","1,0","","","19271012",",1,0","","","","","","","19271001",",2,0","19271020","+,1,0","-5.0","1,0,12,","","","","","8.4","2,,0,01,","26.7","1,0,20,+","","","349.0","0","205.3","1,0","","","","","10.9","2,,,0","","","11.49","1,0","20.64","1,,,0","2.34","1,,,0","",""
"USC00050109","1927-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","26",",0","0",",0","1",",0","0",",0","","","19271130",",,0","","","","","","","19271118",",,0","19271111",",,0","-12.8",",0,30,","","","","","8.1",",,0,18,","27.8",",0,11,","","","755.2","0","406.2",",0","","","","","16.2",",,,0","","","4.79",",0","13.50",",,,0","-3.91",",,,0","",""
"USC00050109","1927-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","0.0",",0","3",",0","1",",0","0",",0","","","","","7",",0","31",",0","10",",0","0",",0","0",",0","","","19271231",",,0","","","","","","","19271228",",,0","19271213",",,0","-27.2",",0,31,","","","","","3.3",",,0,28,","10.6",",0,13,","","","1509.4","0","754.2",",0","","","","","5.6",",,,0","","","-6.00",",0","1.35",",,,0","-13.34",",,,0","",""
"USC00050109","1928-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","","","2",",0","30",",0","8",",0","0",",0","0",",0","","","19280101",",,0","","","","","","","19280103",",,0","19280114",",,0","-28.9",",0,01,","","","","","3.3",",,0,03,","18.9",",0,14,","","","2133.4","0","624.0",",0","","","","","3.3",",,,0","","","-1.80",",0","4.54",",,,0","-8.13",",,,0","",""
"USC00050109","1928-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","","","0",",0","29",",0","5",",0","0",",0","0",",0","","","19280225",",,0","","","","","","","19280216","+,,0","19280212",",,0","-17.2",",0,25,","","","","","0.8",",,0,16,+","18.3",",0,12,","","","2687.7","0","554.3",",0","","","","","2.4",",,,0","","","-0.78",",0","6.82",",,,0","-8.38",",,,0","",""
"USC00050109","1928-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","25",",0","3",",0","5",",0","0",",0","","","19280316",",,0","","","","","","","19280316",",,0","19280324","+,,0","-15.6",",0,16,","","","","","7.6",",,0,16,","23.3",",0,24,+","","","3157.6","0","469.9",",0","","","","","10.1",",,,0","","","3.18",",0","10.86",",,,0","-4.51",",,,0","",""
"USC00050109","1928-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","","","0",",0","18",",0","1",",0","7",",0","0",",0","","","19280408",",,0","","","","","","","19280422",",,0","19280429",",,0","-15.0",",0,08,","","","","","4.3",",,0,22,","30.6",",0,29,","","","3512.0","0","354.4",",0","","","","","4.3",",,,0","","","6.52",",0","15.10",",,,0","-2.06",",,,0","",""
"USC00050109","1928-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","21.0","0","21.0",",0","12",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","1",",0","","","19280504",",,0","","","","","","","19280515",",,0","19280502",",,0","0.6",",0,04,","","","","","15.2",",,0,15,","33.3",",0,02,","","","3646.7","0","134.7",",0","","","","","76.4",",,,0","","","14.66",",0","21.61",",,,0","7.71",",,,0","",""
"USC00050109","1928-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","29.9","0","8.9",",0","20",",0","12",",0","1",",0","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","","","19280613",",,0","","","","","","","19280604",",,0","19280616",",,0","5.0",",0,13,","","","","","27.9",",,0,04,","28.9",",0,16,","","","3756.1","0","109.4",",0","","","","","150.1",",,,0","","","14.98",",0","21.02",",,,0","8.95",",,,0","",""
"USC00050109","1928-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","130.8","0","100.9",",0","12",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","8",",0","","","19280708",",,0","","","","","","","19280718",",,0","19280706",",,0","7.2",",0,08,","","","","","47.0",",,0,18,","36.1",",0,06,","","","3.3","0","3.3",",0","","","","","79.9",",,,0","","","21.48",",0","29.31",",,,0","13.65",",,,0","",""
"USC00050109","1928-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","243.3","0","112.5",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","14",",0","","","19280825",",,0","","","","","","","19280816",",,0","19280820",",,0","2.8",",0,25,","","","","","4.8",",,0,16,","37.8",",0,20,","","","18.0","0","14.7",",0","","","","","6.3",",,,0","","","21.49",",0","30.45",",,,0","12.53",",,,0","",""
"USC00050109","1928-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","266.6","0","23.3",",0","2",",0","0",",0","0",",0","","","","","0",",0","4",",0","0",",0","21",",0","3",",0","","","19280927",",,0","","","","","","","19280911",",,0","19280909",",,0","-2.2",",0,27,","","","","","0.8",",,0,11,","34.4",",0,09,","","","110.4","0","92.4",",0","","","","","1.1",",,,0","","","16.03",",0","25.37",",,,0","6.69",",,,0","",""
"USC00050109","1928-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","270.5","0","3.9",",0","8",",0","3",",0","0",",0","","","","","0",",0","11",",0","0",",0","11",",0","0",",0","","","19281022",",,0","","","","","","","19281015",",,0","19281010","+,,0","-5.0",",0,22,","","","","","14.0",",,0,15,","31.1",",0,10,+","","","379.6","0","269.2",",0","","","","","30.7",",,,0","","","9.77",",0","17.18",",,,0","2.36",",,,0","",""
"USC00050109","1928-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","270.5","0","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","27",",0","4",",0","0",",0","0",",0","","","19281102",",,0","","","","","","","19281101",",,0","19281114",",,0","-14.4",",0,02,","","","","","14.0",",,0,01,","20.6",",0,14,","","","863.1","0","483.5",",0","","","","","26.5",",,,0","","","2.22",",0","8.80",",,,0","-4.37",",,,0","",""
"USC00050109","1928-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","270.5","0","0.0",",0","0",",0","0",",0","0",",0","","","","","4",",0","30",",0","13",",0","0",",0","0",",0","","","19281204","+,,0","","","","","","","19281231","+,,0","19281228",",,0","-19.4",",0,04,+","","","","","0.0",",,0,31,+","12.8",",0,28,","","","1579.0","0","715.9",",0","","","","","0.0",",,,0","","","-4.76",",0","1.48",",,,0","-11.00",",,,0","",""
"USC00050109","1929-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","","","5",",0","31",",0","11",",0","0",",0","0",",0","","","19290124",",,0","","","","","","","19290104",",,0","19290114","+,,0","-19.4",",0,24,","","","","","1.5",",,0,04,","12.8",",0,14,+","","","2316.7","0","737.7",",0","","","","","1.8",",,,0","","","-5.46",",0","1.62",",,,0","-12.55",",,,0","",""
"USC00050109","1929-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","5","1,0","1","1,0","0","1,0","","","","","10",",0","28",",0","18",",0","0",",0","0",",0","","","19290208",",,0","","","","","","","19290225",",1,0","19290205","+,,0","-28.3",",0,08,","","","","","2.8","1,,0,25,","10.6",",0,05,+","","","3077.8","0","761.1",",0","","","","","8.7","1,,,0","","","-8.85",",0","-1.80",",,,0","-15.90",",,,0","",""
