"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00114655","1951-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","15",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510608",",,0","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,08,","139.4",",,,0","0",",,,0","",""
"USC00114655","1951-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510703",",,0","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,03,","114.2",",,,0","0",",,,0","",""
"USC00114655","1951-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510826",",,0","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,26,","74.3",",,,0","0",",,,0","",""
"USC00114655","1951-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510913",",,0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,13,","42.7",",,,0","0",",,,0","",""
"USC00114655","1951-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511007",",,0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,07,","75.3",",,,0","0",",,,0","",""
"USC00114655","1951-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","6",",0","0",",0","3",",0","1",",0","","","","","","","","","19511107",",,0","19511107",",,0","","","19511112",",,0","","","76",",,0,07,","76",",,0,07,","14.2",",,0,12,","38.0",",,,0","89",",,,0","",""
"USC00114655","1951-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","5",",0","0",",0","20",",0","5",",0","","","","","","","","","19511227","+,,0","19511218","+,,0","","","19511221",",,0","","","381",",,0,27,+","102",",,0,18,+","11.4",",,0,21,","30.1",",,,0","394",",,,0","",""
"USC00114655","1952-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","3",",0","0",",0","17",",0","2",",0","","","","","","","","","19520106","+,,0","19520105",",,0","","","19520119",",,0","","","76",",,0,06,+","76",",,0,05,","11.7",",,0,19,","26.9",",,,0","132",",,,0","",""
"USC00114655","1952-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","2",",0","0",",0","6",",0","2","1,0","","","","","","","","","19520215","+,,0","19520214",",1,0","","","19520214",",,0","","","51",",,0,15,+","51","1,,0,14,","7.1",",,0,14,","20.8",",,,0","76","1,,,0","",""
"USC00114655","1952-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",0","11",",0","0",",0","9",",0","3",",0","","","","","","","","","19520305","+,,0","19520304",",,0","","","19520322","+,,0","","","203",",,0,05,+","203",",,0,04,","21.6",",,0,22,+","108.7",",,,0","279",",,,0","",""
"USC00114655","1952-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5","1,0","5","1,0","1","1,0","0",",0","0",",0","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520423",",1,0","","","0",",,0,30,+","0",",,0,30,+","37.3","1,,0,23,","64.1","1,,,0","0",",,,0","",""
"USC00114655","1952-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10","1,0","7","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","19520531","+,1,0","19520531","+,1,0","","","19520507",",1,0","","","0","1,,0,31,+","0","1,,0,31,+","14.2","1,,0,07,","69.7","1,,,0","0","1,,,0","",""
"USC00114655","1952-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520621",",,0","","","0",",,0,30,+","0",",,0,30,+","55.4",",,0,21,","138.4",",,,0","0",",,,0","",""
"USC00114655","1952-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520719",",,0","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,19,","40.4",",,,0","0",",,,0","",""
"USC00114655","1952-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520811",",,0","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,11,","85.6",",,,0","0",",,,0","",""
"USC00114655","1952-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520902",",,0","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,02,","21.6",",,,0","0",",,,0","",""
"USC00114655","1952-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521015",",,0","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,15,","1.0",",,,0","0",",,,0","",""
"USC00114655","1952-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19521127",",,0","19521128","+,,0","","","19521125",",,0","","","0",",T,0,27,","0",",T,0,28,+","15.5",",,0,25,","48.2",",,,0","0",",T,,0","",""
"USC00114655","1952-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","3",",0","1",",0","5",",0","2",",0","","","","","","","","","19521203","+,,0","19521202","+,,0","","","19521220",",,0","","","51",",,0,03,+","25",",,0,02,+","31.0",",,0,20,","40.6",",,,0","63",",,,0","",""
"USC00114655","1953-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","3",",0","0",",0","22",",0","6",",0","","","","","","","","","19530124","+,,0","19530124",",,0","","","19530124",",,0","","","102",",,0,24,+","76",",,0,24,","6.6",",,0,24,","23.5",",,,0","279",",,,0","",""
"USC00114655","1953-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8","1,0","5","1,0","1","1,0","7","1,0","1","1,0","","","","","","","","","19530218","+,1,0","19530216",",1,0","","","19530220",",1,0","","","76","1,,0,18,+","76","1,,0,16,","39.4","1,,0,20,","66.6","1,,,0","76","1,,,0","",""
"USC00114655","1953-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","6",",0","0",",0","6","2,0","0","4,0","","","","","","","","","19530305","+,2,0","19530331","+,4,0","","","19530330",",,0","","","102","2,,0,05,+","0","4,,0,31,+","23.4",",,0,30,","60.8",",,,0","0","4,,,0","",""
"USC00114655","1953-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19530430","+,,0","19530430","+,,0","","","19530425",",,0","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,25,","57.0",",,,0","0",",,,0","",""
"USC00114655","1953-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530517",",,0","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,17,","56.0",",,,0","0",",,,0","",""
"USC00114655","1953-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530628",",,0","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,28,","57.0",",,,0","0",",,,0","",""
"USC00114655","1953-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530706",",,0","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","66.1",",,,0","0",",,,0","",""
"USC00114655","1953-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530807",",,0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,07,","32.5",",,,0","0",",,,0","",""
"USC00114655","1953-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4","1,0","3","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","19530930","+,1,0","19530930","+,1,0","","","19530904",",1,0","","","0","1,,0,30,+","0","1,,0,30,+","21.3","1,,0,04,","29.4","1,,,0","0","1,,,0","",""
"USC00114655","1953-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531004",",,0","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,04,","11.9",",,,0","0",",,,0","",""
"USC00114655","1953-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","","","19531128","+,,0","19531127",",,0","","","19531120",",,0","","","25",",,0,28,+","13",",,0,27,","8.6",",,0,20,","12.9",",,,0","13",",,,0","",""
"USC00114655","1953-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","6",",0","0",",0","5",",0","2",",0","","","","","","","","","19531223","+,,0","19531222","+,,0","","","19531203",",,0","","","102",",,0,23,+","102",",,0,22,+","11.2",",,0,03,","44.2",",,,0","204",",,,0","",""
"USC00114655","1954-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2",",0","2",",0","0",",0","5",",0","1",",0","","","","","","","","","19540128","+,,0","19540127",",,0","","","19540120",",,0","","","51",",,0,28,+","51",",,0,27,","6.4",",,0,20,","10.0",",,,0","51",",,,0","",""
"USC00114655","1954-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","3",",0","1",",0","3","3,0","2",",0","","","","","","","","","19540226",",3,0","19540226",",,0","","","19540216",",,0","","","76","3,,0,26,","38",",,0,26,","25.4",",,0,16,","32.7",",,,0","63",",,,0","",""
"USC00114655","1954-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","2",",0","1",",0","3",",0","3",",0","","","","","","","","","19540330","+,,0","19540330","+,,0","","","19540325",",,0","","","25",",,0,30,+","25",",,0,30,+","88.9",",,0,25,","105.7",",,,0","75",",,,0","",""
"USC00114655","1954-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19540430","+,,0","19540430","+,,0","","","19540420",",,0","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,20,","113.7",",,,0","0",",,,0","",""
"USC00114655","1954-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19540531","+,,0","19540504",",,0","","","19540501",",,0","","","0",",,0,31,+","0",",T,0,04,","11.2",",,0,01,","32.9",",,,0","0",",T,,0","",""
"USC00114655","1954-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540601",",,0","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,01,","125.4",",,,0","0",",,,0","",""
"USC00114655","1954-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540729",",,0","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,29,","53.1",",,,0","0",",,,0","",""
"USC00114655","1954-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540826",",,0","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,26,","125.6",",,,0","0",",,,0","",""
"USC00114655","1954-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540929",",,0","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,29,","37.2",",,,0","0",",,,0","",""
"USC00114655","1954-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541011",",,0","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,11,","149.4",",,,0","0",",,,0","",""
"USC00114655","1954-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","19541101",",,0","19541101",",,0","","","19541101",",,0","","","25",",,0,01,","25",",,0,01,","7.9",",,0,01,","12.4",",,,0","25",",,,0","",""
"USC00114655","1954-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","3",",0","0",",0","12",",0","4",",0","","","","","","","","","19541230",",,0","19541230",",,0","","","19541230",",,0","","","254",",,0,30,","254",",,0,30,","17.3",",,0,30,","39.6",",,,0","368",",,,0","",""
"USC00114655","1955-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","6",",0","0",",0","14","4,0","4",",0","","","","","","","","","19550130","+,4,0","19550125","+,,0","","","19550105",",,0","","","203","4,,0,30,+","76",",,0,25,+","15.2",",,0,05,","50.5",",,,0","241",",,,0","",""
"USC00114655","1955-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","7",",0","0",",0","17",",0","2","1,0","","","","","","","","","19550214","+,,0","19550210",",1,0","","","19550219",",,0","","","127",",,0,14,+","64","1,,0,10,","17.8",",,0,19,","57.6",",,,0","102","1,,,0","",""
"USC00114655","1955-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","2",",0","0",",0","2",",0","1",",0","","","","","","","","","19550322",",,0","19550322",",,0","","","19550322",",,0","","","152",",,0,22,","152",",,0,22,","12.2",",,0,22,","19.3",",,,0","152",",,,0","",""
"USC00114655","1955-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550424",",,0","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,24,","128.7",",,,0","0",",,,0","",""
"USC00114655","1955-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550528",",,0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,28,","79.5",",,,0","0",",,,0","",""
"USC00114655","1955-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550630",",,0","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,30,","79.0",",,,0","0",",,,0","",""
"USC00114655","1955-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550715",",,0","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,15,","64.5",",,,0","0",",,,0","",""
"USC00114655","1955-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550830",",,0","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,30,","46.4",",,,0","0",",,,0","",""
"USC00114655","1955-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550929",",,0","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,29,","65.7",",,,0","0",",,,0","",""
"USC00114655","1955-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551006",",,0","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,06,","95.9",",,,0","0",",,,0","",""
"USC00114655","1955-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","2",",0","0",",0","3",",0","2",",0","","","","","","","","","19551129","+,,0","19551128","+,,0","","","19551119","+,,0","","","25",",,0,29,+","25",",,0,28,+","3.0",",,0,19,+","8.0",",,,0","50",",,,0","",""
"USC00114655","1955-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","0",",0","0",",0","5",",0","2",",0","","","","","","","","","19551220","+,,0","19551218","+,,0","","","19551204","+,,0","","","25",",,0,20,+","25",",,0,18,+","2.0",",,0,04,+","7.3",",,,0","50",",,,0","",""
"USC00114655","1956-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2",",0","1",",0","0",",0","14",",0","1",",0","","","","","","","","","19560126","+,,0","19560116",",,0","","","19560116",",,0","","","51",",,0,26,+","51",",,0,16,","4.1",",,0,16,","5.4",",,,0","66",",,,0","",""
"USC00114655","1956-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","4",",0","0",",0","12",",0","4",",0","","","","","","","","","19560202",",,0","19560202",",,0","","","19560208",",,0","","","127",",,0,02,","102",",,0,02,","9.1",",,0,08,","28.4",",,,0","254",",,,0","",""
"USC00114655","1956-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","1",",0","0",",0","1",",0","0",",0","","","","","","","","","19560314",",,0","19560314",",,0","","","19560328",",,0","","","25",",,0,14,","13",",,0,14,","7.1",",,0,28,","11.1",",,,0","13",",,,0","",""
"USC00114655","1956-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19560430","+,,0","19560408","+,,0","","","19560429",",,0","","","0",",,0,30,+","0",",T,0,08,+","27.4",",,0,29,","38.3",",,,0","0",",T,,0","",""
"USC00114655","1956-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560530",",,0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,30,","40.9",",,,0","0",",,,0","",""
"USC00114655","1956-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560607",",,0","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,07,","33.3",",,,0","0",",,,0","",""
"USC00114655","1956-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560708",",,0","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,08,","119.1",",,,0","0",",,,0","",""
"USC00114655","1956-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560801",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,01,","68.7",",,,0","0",",,,0","",""
"USC00114655","1956-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560906",",,0","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,06,","8.1",",,,0","0",",,,0","",""
"USC00114655","1956-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561026",",,0","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,26,","13.2",",,,0","0",",,,0","",""
"USC00114655","1956-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","19561123",",,0","19561123",",,0","","","19561121","+,,0","","","51",",,0,23,","38",",,0,23,","14.2",",,0,21,+","33.2",",,,0","38",",,,0","",""
"USC00114655","1956-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","4",",0","0",",0","13",",0","3",",0","","","","","","","","","19561214","+,,0","19561213",",,0","","","19561213",",,0","","","76",",,0,14,+","76",",,0,13,","4.1",",,0,13,","21.2",",,,0","152",",,,0","",""
"USC00114655","1957-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","2",",0","0",",0","18",",0","3",",0","","","","","","","","","19570111","+,,0","19570110",",,0","","","19570110",",,0","","","203",",,0,11,+","203",",,0,10,","11.7",",,0,10,","25.4",",,,0","292",",,,0","",""
"USC00114655","1957-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","","","19570201",",,0","19570223","+,,0","","","19570226",",,0","","","25",",,0,01,","0",",T,0,23,+","11.4",",,0,26,","25.3",",,,0","0",",T,,0","",""
"USC00114655","1957-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","6",",0","0",",0","3",",0","2",",0","","","","","","","","","19570326",",,0","19570326",",,0","","","19570311",",,0","","","127",",,0,26,","76",",,0,26,","11.9",",,0,11,","50.5",",,,0","127",",,,0","",""
"USC00114655","1957-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",0","8",",0","1",",0","0","3,0","0","1,0","","","","","","","","","19570430","+,3,0","19570412",",1,0","","","19570403",",,0","","","0","3,,0,30,+","0","1,T,0,12,","34.3",",,0,03,","103.8",",,,0","0","1,T,,0","",""
"USC00114655","1957-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570531",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","125.8",",,,0","0",",,,0","",""
"USC00114655","1957-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570608",",,0","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,08,","59.0",",,,0","0",",,,0","",""
"USC00114655","1957-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570723",",,0","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,23,","105.2",",,,0","0",",,,0","",""
"USC00114655","1957-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570828",",,0","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,28,","21.8",",,,0","0",",,,0","",""
"USC00114655","1957-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570920",",,0","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,20,","45.7",",,,0","0",",,,0","",""
"USC00114655","1957-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571024",",,0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,24,","77.5",",,,0","0",",,,0","",""
"USC00114655","1957-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19571130","+,,0","19571130","+,,0","","","19571118",",,0","","","0",",,0,30,+","0",",T,0,30,+","18.5",",,0,18,","45.5",",,,0","0",",T,,0","",""
"USC00114655","1957-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","19571231",",,0","19571231",",,0","","","19571225",",,0","","","102",",,0,31,","89",",,0,31,","17.8",",,0,25,","66.3",",,,0","89",",,,0","",""
"USC00114655","1958-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","4",",0","0",",0","25",",0","2","2,0","","","","","","","","","19580128","+,,0","19580126","+,2,0","","","19580122",",,0","","","254",",,0,28,+","102","2,,0,26,+","14.7",",,0,22,","38.1",",,,0","204","2,,,0","",""
"USC00114655","1958-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","1",",0","0",",0","25",",0","1",",0","","","","","","","","","19580202","+,,0","19580214",",,0","","","19580228",",,0","","","152",",,0,02,+","25",",,0,14,","2.5",",,0,28,","6.1",",,,0","25",",,,0","",""
"USC00114655","1958-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","","","19580302",",,0","19580302",",,0","","","19580306",",,0","","","25",",,0,02,","13",",,0,02,","5.1",",,0,06,","8.1",",,,0","13",",,,0","",""
"USC00114655","1958-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19580430","+,,0","19580430","+,,0","","","19580406",",,0","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,06,","53.1",",,,0","0",",,,0","",""
"USC00114655","1958-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580517",",,0","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,17,","94.3",",,,0","0",",,,0","",""
"USC00114655","1958-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580601",",,0","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,01,","130.1",",,,0","0",",,,0","",""
"USC00114655","1958-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","15",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580720",",,0","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,20,","219.0",",,,0","0",",,,0","",""
"USC00114655","1958-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580831",",,0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,31,","34.1",",,,0","0",",,,0","",""
"USC00114655","1958-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580924","+,,0","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,24,+","63.4",",,,0","0",",,,0","",""
