"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023157","1943-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","10.7",",6","","","","","","","","","","","0",",6","10",",6","0",",6","21",",6","2",",6","","","","","19431031",",,6","","","","","1","","","","19431012",",,6","-3.3",",6,31,","","","","","","","33.3",",6,12,","","","133.3",",6","","","","","","","","","","","14.38",",6","25.06",",,,6","3.70",",,,6","","","","","","","","","","","","","",""
"USW00023157","1943-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","27",",6","0",",6","10",",6","0",",6","","","","","19431130",",,6","","","","","","","","","19431103",",,6","-6.1",",6,30,","","","","","","","26.7",",6,03,","","","292.3",",6","","","","","","","","","","","8.59",",6","19.62",",,,6","-2.44",",,,6","","","","","","","","","","","","","",""
"USW00023157","1943-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",Z","26",",6","0",",Z","1",",Z","0",",Z","","","","","19431227","+,,6","","","","","","","","","19431203",",,Z","-7.2",",6,27,+","","","","","","","21.1",",Z,03,","","","423.5",",Z","","","","","","","","","","","4.67",",6","11.74",",,,Z","-2.40",",,,6","","","","","","","","","","","","","",""
"USW00023157","1944-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","29",",6","0",",6","0",",6","0",",6","2","","","","19440126",",,6","","","","","","","19440130",",,6","19440122","+,,6","-9.4",",6,26,","","","","","6.6",",,6,30,","20.0",",6,22,+","","","471.4",",6","8.7",",,,6","","","","","","","","","3.13",",6","11.33",",,,6","-5.07",",,,6","","","","","","","","","","","","","",""
"USW00023157","1944-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","27",",6","0",",6","1",",6","0",",6","1","","","","19440224",",,6","","","","","","","","","19440206",",,6","-12.2",",6,24,","","","","","","","23.3",",6,06,","","","444.7",",6","","","","","","","","","","","3.00",",6","10.63",",,,6","-4.63",",,,6","","","","","","","","","","","","","",""
"USW00023157","1944-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","21","1,6","0","1,6","10","1,6","0","1,6","","","","","19440314",",1,6","","","","","","","","","19440324","+,1,6","-7.2","1,6,14,","","","","","","","24.4","1,6,24,+","","","318.2","1,6","","","","","","","","","","","7.73","1,6","16.85","1,,,6","-1.40","1,,,6","","","","","","","","","","","","","",""
"USW00023157","1944-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","2",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",6","9",",6","0",",6","15",",6","0",",6","","","","","19440412",",,6","19440430","+,,Z","19440430","+,,Z","","","19440427",",,Z","19440430","+,,6","-3.3",",6,12,","0",",,Z,30,+","0",",,Z,30,+","2.8",",,Z,27,","25.0",",6,30,+","","","210.2",",6","5.1",",,,Z","","","","","","","0",",,,Z","11.33",",6","20.28",",,,6","2.38",",,,6","","","","","","","","","","","","","",""
"USW00023157","1944-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","5.5","6","5.5",",6","1",",6","0",",6","0",",6","0",",Z","0",",Z","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","19440517",",,6","19440531","+,,Z","19440531","+,,Z","3","","19440515",",,6","19440508",",,6","1.1",",6,17,","0",",,Z,31,+","0",",,Z,31,+","1.3",",,6,15,","30.6",",6,08,","","","56.5",",6","1.3",",,,6","","","","","","","0",",,,Z","16.69",",6","27.22",",,,6","6.16",",,,6","","","","","","","","","","","","","",""
"USW00023157","1944-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","44.5","6","39.0",",6","1",",6","0",",6","0",",6","0",",Z","0",",Z","0",",6","1",",6","0",",6","28",",6","6",",6","","","","","19440616",",,6","19440630","+,,Z","19440630","+,,Z","","","19440621",",,6","19440630",",,6","-2.2",",6,16,","0",",,Z,30,+","0",",,Z,30,+","0.8",",,6,21,","37.8",",6,30,","","","39.2",",6","0.8",",,,6","","","","","","","0",",,,Z","18.33",",6","28.71",",,,6","7.94",",,,6","","","","","","","","","","","","","",""
"USW00023157","1944-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","200.7","6","156.2",",6","0",",6","0",",6","0",",6","0",",Z","0",",Z","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","19440709","+,,6","19440731","+,,Z","19440731","+,,Z","","","19440731","+,,6","19440722",",,6","8.9",",6,09,+","0",",,Z,31,+","0",",,Z,31,+","0.0",",,6,31,+","38.3",",6,22,","0.0","6","0.0",",6","0.0",",,,6","","","","","","","0",",,,Z","23.37",",6","35.53",",,,6","11.22",",,,6","","","","","","","","","","","","","",""
"USW00023157","1944-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","352.8","6","152.1",",6","0",",6","0",",6","0",",6","0",",Z","0",",Z","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","19440809",",,6","19440831","+,,Z","19440831","+,,Z","","","19440831","+,,6","19440813",",,6","6.1",",6,09,","0",",,Z,31,+","0",",,Z,31,+","0.0",",,6,31,+","41.1",",6,13,","0.0","6","0.0",",6","0.0",",,,6","","","","","","","0",",,,Z","23.24",",6","36.22",",,,6","10.25",",,,6","","","","","","","","","","","","","",""
"USW00023157","1944-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","437.0","6","84.2",",6","0",",6","0",",6","0",",6","0",",Z","0",",Z","0",",6","0",",6","0",",6","29",",6","19",",6","","","","","19440920",",,6","19440930","+,,Z","19440930","+,,Z","1","","19440930","+,,6","19440911",",,6","2.8",",6,20,","0",",,Z,30,+","0",",,Z,30,+","0.0",",T,6,30,+","38.3",",6,11,","11.9","6","11.9",",6","0.0",",T,,6","","","","","","","0",",,,Z","20.74",",6","32.48",",,,6","9.00",",,,6","","","","","","","","","","","","","",""
"USW00023157","1944-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","437.0","6","0.0",",6","2",",6","0",",6","0",",6","0",",Z","0",",Z","0",",6","1",",6","0",",6","31",",6","0",",6","","","","","19441013",",,6","19441031","+,,Z","19441031","+,,Z","1","","19441007",",,6","19441025",",,6","-1.1",",6,13,","0",",,Z,31,+","0",",,Z,31,+","0.8",",,6,07,","31.1",",6,25,","122.2","6","110.3",",6","1.1",",,,6","","","","","","","0",",,,Z","14.78",",6","25.80",",,,6","3.75",",,,6","","","","","","","","","","","","","",""
"USW00023157","1944-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","437.0","6","0.0",",6","","","","","","","","","","","0",",6","22",",6","0",",6","3",",6","0",",6","","","","","19441130","+,,6","","","","","","","","","19441101",",,6","-6.1",",6,30,+","","","","","","","22.8",",6,01,","478.3","6","356.1",",6","","","","","","","","","","","6.46",",6","14.66",",,,6","-1.74",",,,6","","","","","","","","","","","","","",""
"USW00023157","1944-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","437.0","6","0.0",",6","","","","","","","","","","","0",",6","30",",6","0",",6","1",",6","0",",6","","","","","19441231",",,6","","","","","","","","","19441205",",,6","-10.6",",6,31,","","","","","","","21.1",",6,05,","904.3","6","426.0",",6","","","","","","","","","","","4.59",",6","14.49",",,,6","-5.31",",,,6","","","","","","","","","","","","","",""
"USW00023157","1945-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",6","29",",6","0",",6","3",",6","0",",6","","","","","19450121",",,6","19450131","+,,Z","19450131","+,,Z","","","19450131","+,,Z","19450108","+,,6","-12.2",",6,21,","0",",,Z,31,+","0",",,Z,31,+","0.0",",,Z,31,+","22.2",",6,08,+","1336.4","6","432.1",",6","0.0",",,,Z","","","","","","","0",",,,Z","4.40",",6","14.44",",,,6","-5.65",",,,6","","","","","","","","","","","","","",""
"USW00023157","1945-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","24",",6","0",",6","2",",6","0",",6","","","","","19450227","+,,6","","","","","","","","","19450213",",,6","-7.8",",6,27,+","","","","","","","23.3",",6,13,","1686.3","6","349.9",",6","","","","","","","","","","","5.84",",6","13.73",",,,6","-2.05",",,,6","","","","","","","","","","","","","",""
"USW00023157","1945-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","23",",6","0",",6","4",",6","0",",6","1","","","","19450307","+,,6","","","","","","","","","19450310",",,6","-6.7",",6,07,+","","","","","","","25.0",",6,10,","2054.4","6","368.1",",6","","","","","","","","","","","6.46",",6","14.77",",,,6","-1.85",",,,6","","","","","","","","","","","","","",""
"USW00023157","1945-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.6","6","0.6",",6","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",6","13",",6","0",",6","20",",6","0",",6","","","","","19450410",",,6","19450430","+,,Z","19450430","+,,Z","","","19450421",",,Z","19450430","+,,6","-6.7",",6,10,","0",",,Z,30,+","0",",,Z,30,+","0.5",",,Z,21,","30.6",",6,30,+","2248.6","6","194.2",",6","0.5",",,,Z","","","","","","","0",",,,Z","11.88",",6","21.94",",,,6","1.82",",,,6","","","","","","","","","","","","","",""
"USW00023157","1945-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","8.9","6","8.3",",6","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",6","1",",6","0",",6","28",",6","1",",6","","","","","19450519",",,6","19450531","+,,Z","19450531","+,,Z","7","","19450528",",,Z","19450502",",,6","0.0",",6,19,","0",",,Z,31,+","0",",,Z,31,+","5.3",",,Z,28,","32.2",",6,02,","2334.0","6","85.4",",6","8.9",",,,Z","","","","","","","0",",,,Z","15.85",",6","25.31",",,,6","6.38",",,,6","","","","","","","","","","","","","",""
"USW00023157","1945-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","73.7","6","64.8",",6","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","19450606",",,6","19450630","+,,Z","19450630","+,,Z","4","","19450604",",,Z","19450620",",,6","2.8",",6,06,","0",",,Z,30,+","0",",,Z,30,+","1.0",",,Z,04,","37.8",",6,20,","2355.7","6","21.7",",6","1.0",",,,Z","","","","","","","0",",,,Z","19.77",",6","30.87",",,,6","8.67",",,,6","","","","","","","","","","","","","",""
"USW00023157","1945-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","312.0","6","238.3",",6","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",6","0",",6","0",",6","31",",6","30",",6","","","","","19450730","+,,6","19450731","+,,Z","19450731","+,,Z","6","","19450727",",,Z","19450726",",,6","10.6",",6,30,+","0",",,Z,31,+","0",",,Z,31,+","0.8",",,Z,27,","42.2",",6,26,","0.0","6","0.0",",6","1.8",",,,Z","","","","","","","0",",,,Z","26.02",",6","37.57",",,,6","14.47",",,,6","","","","","","","","","","","","","",""
"USW00023157","1945-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","448.1","6","136.1",",6","3",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","19450830",",,6","19450831","+,,Z","19450831","+,,Z","5","","19450802",",,Z","19450823","+,,6","6.1",",6,30,","0",",,Z,31,+","0",",,Z,31,+","3.8",",,Z,02,","38.3",",6,23,+","0.0","6","0.0",",6","5.6",",,,Z","","","","","","","0",",,,Z","22.72",",6","33.69",",,,6","11.75",",,,6","","","","","","","","","","","","","",""
"USW00023157","1945-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","536.5","6","88.4",",6","1",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",6","1",",6","0",",6","29",",6","17",",6","","","","","19450922",",,6","19450930","+,,Z","19450930","+,,Z","1","","19450902",",,Z","19450912",",,6","-1.7",",6,22,","0",",,Z,30,+","0",",,Z,30,+","4.6",",,Z,02,","37.2",",6,12,","43.6","6","43.6",",6","4.6",",,,Z","","","","","","","0",",,,Z","19.83",",6","31.36",",,,6","8.30",",,,6","","","","","","","","","","","","","",""
"USW00023157","1945-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","536.8","6","0.3",",6","8",",6","6",",6","1",",6","0",",Z","0",",Z","0",",6","7",",6","0",",6","21",",6","0",",6","","","","","19451024",",,6","19451031","+,,Z","19451031","+,,Z","6","","19451006",",,6","19451003",",,6","-2.8",",6,24,","0",",,Z,31,+","0",",,Z,31,+","32.8",",,6,06,","29.4",",6,03,","188.0","6","144.4",",6","74.5",",,,6","","","","","","","0",",,,Z","13.68",",6","22.56",",,,6","4.81",",,,6","","","","","","","","","","","","","",""
"USW00023157","1945-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","536.8","6","0.0",",6","1",",6","1",",6","0",",6","0",",Z","0",",Z","0",",6","25",",6","0",",6","4",",6","0",",6","","","","","19451108",",,6","19451130","+,,Z","19451130","+,,Z","","","19451111",",,6","19451103",",,6","-8.9",",6,08,","0",",,Z,30,+","0",",,Z,30,+","2.8",",,6,11,","25.0",",6,03,","544.9","6","356.9",",6","2.8",",,,6","","","","","","","0",",,,Z","6.44",",6","16.49",",,,6","-3.62",",,,6","","","","","","","","","","","","","",""
"USW00023157","1945-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","536.8","6","0.0",",6","6",",6","6",",6","0",",6","5",",6","3",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","","","19451214",",,6","19451211",",,6","19451211",",,6","","","19451222",",,6","19451230",",,6","-13.3",",6,14,","76",",,6,11,","76",",,6,11,","15.2",",,6,22,","17.8",",6,30,","1030.8","6","485.9",",6","73.3",",,,6","","","","","","","178",",,,6","2.66",",6","10.40",",,,6","-5.08",",,,6","","","","","","","","","","","","","",""
"USW00023157","1946-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","0",",Z","0",",Z","0",",6","30",",6","0",",6","1",",6","0",",6","","","","","19460131","+,,6","19460131","+,,Z","19460131","+,,Z","","","19460105",",,6","19460125",",,6","-9.4",",6,31,+","0",",,Z,31,+","0",",,Z,31,+","0.5",",,6,05,","21.1",",6,25,","1495.1","6","464.3",",6","0.5",",,,6","","","","","","","0",",,,Z","3.35",",6","11.98",",,,6","-5.27",",,,6","","","","","","","","","","","","","",""
"USW00023157","1946-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","3",",6","1",",6","0",",6","27",",6","0",",6","1",",6","0",",6","","","","","19460205",",,6","19460204","+,,6","19460203",",,6","","","19460203",",,6","19460224",",,6","-11.7",",6,05,","51",",,6,04,+","51",",,6,03,","4.3",",,6,03,","21.1",",6,24,","1897.1","6","402.0",",6","4.6",",,,6","","","","","","","51",",,,6","3.98",",6","13.11",",,,6","-5.16",",,,6","","","","","","","","","","","","","",""
"USW00023157","1946-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","","","3","3,6","0","3,6","0","3,6","0","3,Z","0","3,Z","","","","","0","3,6","28","3,6","4","3,6","","","","","","","19460531","+,3,Z","19460531","+,3,Z","","","19460526",",3,6","19460505",",3,6","","","0","3,,Z,31,+","0","3,,Z,31,+","1.3","3,,6,26,","37.8","3,6,05,","","","","","2.1","3,,,6","","","","","","","0","3,,,Z","","","27.42","3,,,6","","","","","","","","","","","","","","","",""
"USW00023157","1946-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","49.8",",6","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",6","0",",6","0",",6","30",",6","21",",6","","","","","19460608",",,6","19460630","+,,Z","19460630","+,,Z","","","19460630","+,,Z","19460617",",,6","3.9",",6,08,","0",",,Z,30,+","0",",,Z,30,+","0.0",",,Z,30,+","36.7",",6,17,","","","2.0",",6","0.0",",,,Z","","","","","","","0",",,,Z","19.93",",6","33.09",",,,6","6.76",",,,6","","","","","","","","","","","","","",""
"USW00023157","1946-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023157","1946-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","124.2",",6","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","19460831","+,,6","19460831","+,,Z","19460831","+,,Z","","","19460821",",,Z","19460801",",,6","4.4",",6,31,+","0",",,Z,31,+","0",",,Z,31,+","0.3",",,Z,21,","40.0",",6,01,","","","1.1",",6","0.3",",,,Z","","","","","","","0",",,,Z","22.30",",6","35.08",",,,6","9.52",",,,6","","","","","","","","","","","","","",""
"USW00023157","1946-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","21.4",",6","0",",6","0",",6","0",",6","0",",Z","0",",Z","0",",6","1",",6","0",",6","30",",6","13",",6","","","","","19460918",",,6","19460930","+,,Z","19460930","+,,Z","","","19460930","+,,6","19460913",",,6","-1.1",",6,18,","0",",,Z,30,+","0",",,Z,30,+","0.0",",,6,30,+","37.2",",6,13,","","","28.9",",6","0.0",",,,6","","","","","","","0",",,,Z","18.08",",6","31.03",",,,6","5.13",",,,6","","","","","","","","","","","","","",""
"USW00023157","1946-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0","1,6","2","1,6","1","1,6","0","1,6","0","1,Z","0","1,Z","0","1,6","16","1,6","0","1,6","14","1,6","0","1,6","","","","","19461030",",1,6","19461031","+,1,Z","19461031","+,1,Z","","","19461001",",1,6","19461012",",1,6","-7.8","1,6,30,","0","1,,Z,31,+","0","1,,Z,31,+","9.9","1,,6,01,","27.2","1,6,12,","","","235.9","1,6","10.9","1,,,6","","","","","","","0","1,,,Z","10.47","1,6","20.74","1,,,6","0.20","1,,,6","","","","","","","","","","","","","",""
"USW00023157","1947-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","31",",6","0",",6","0",",6","0",",6","","","","","19470120",",,6","","","","","","","","","19470124","+,,6","-11.1",",6,20,","","","","","","","18.9",",6,24,+","","","469.7",",6","","","","","","","","","","","3.18",",6","13.32",",,,6","-6.96",",,,6","","","","","","","","","","","","","",""
"USW00023157","1947-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","26",",6","0",",6","3",",6","0",",6","","","","","19470201",",,6","","","","","","","","","19470224",",,6","-7.2",",6,01,","","","","","","","22.2",",6,24,","","","315.6",",6","","","","","","","","","","","7.06",",6","17.26",",,,6","-3.14",",,,6","","","","","","","","","","","","","",""
"USW00023157","1947-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0","1,6","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0","1,6","18","1,6","0","1,6","18","1,6","0","1,6","","","","","19470309",",1,6","19470331","+,,Z","19470331","+,,Z","","","19470328",",,Z","19470318",",1,6","-6.7","1,6,09,","0",",,Z,31,+","0",",,Z,31,+","1.3",",,Z,28,","26.7","1,6,18,","","","243.8","1,6","1.3",",,,Z","","","","","","","0",",,,Z","10.21","1,6","20.78","1,,,6","-0.37","1,,,6","","","","","","","","","","","","","",""
"USW00023157","1947-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","18",",6","0",",6","","","","","19470402",",,6","","","","","2","","","","19470430",",,6","-2.2",",6,02,","","","","","","","31.1",",6,30,","","","172.4",",6","","","","","","","","","","","12.59",",6","22.77",",,,6","2.40",",,,6","","","","","","","","","","","","","",""
"USW00023157","1947-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","49.1","6","49.1",",6","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",6","0",",6","0",",6","29",",6","14",",6","","","","","19470512",",,6","19470531","+,,Z","19470531","+,,Z","","","19470530",",,Z","19470522","+,,6","2.2",",6,12,","0",",,Z,31,+","0",",,Z,31,+","0.5",",,Z,30,","35.6",",6,22,+","","","35.8",",6","0.5",",,,Z","","","","","","","0",",,,Z","18.76",",6","29.57",",,,6","7.95",",,,6","","","","","","","","","","","","","",""
"USW00023157","1947-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","113.2","6","64.1",",6","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","19470603",",,6","19470630","+,,Z","19470630","+,,Z","","","19470607",",,Z","19470619",",,6","4.4",",6,03,","0",",,Z,30,+","0",",,Z,30,+","0.5",",,Z,07,","39.4",",6,19,","","","13.9",",6","0.5",",,,Z","","","","","","","0",",,,Z","20.01",",6","31.16",",,,6","8.85",",,,6","","","","","","","","","","","","","",""
"USW00023157","1947-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","246.8","6","133.6",",6","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","19470727","+,,6","19470731","+,,Z","19470731","+,,Z","","","19470729",",,Z","19470718",",,6","5.6",",6,27,+","0",",,Z,31,+","0",",,Z,31,+","0.0",",T,Z,29,","40.0",",6,18,","0.0","6","0.0",",6","0.0",",T,,Z","","","","","","","0",",,,Z","22.64",",6","36.10",",,,6","9.19",",,,6","","","","","","","","","","","","","",""
"USW00023157","1947-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","345.0","6","98.2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","19470822",",,6","19470831","+,,6","19470831","+,,6","2","","19470812",",,6","19470806",",,6","1.1",",6,22,","0",",,6,31,+","0",",,6,31,+","0.0",",T,6,12,","39.4",",6,06,","6.5","6","6.5",",6","0.0",",T,,6","","","","","","","0",",,,6","21.29",",6","34.11",",,,6","8.48",",,,6","","","","","","","","","","","","","",""
"USW00023157","1947-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","436.4","6","91.4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","19470918",",,6","19470930","+,,6","19470930","+,,6","","","19470917",",,6","19470905","+,,6","1.7",",6,18,","0",",,6,30,+","0",",,6,30,+","0.0",",T,6,17,","37.8",",6,05,+","20.7","6","14.2",",6","0.0",",T,,6","","","","","","","0",",,,6","20.91",",6","33.09",",,,6","8.72",",,,6","","","","","","","","","","","","","",""
"USW00023157","1947-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","439.5","6","3.1",",6","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",6","5",",6","0",",6","27",",6","1",",6","","","","","19471030",",,6","19471031","+,,Z","19471031","+,,Z","","","19471013",",,Z","19471004",",,6","-2.2",",6,30,","0",",,Z,31,+","0",",,Z,31,+","1.0",",,Z,13,","32.2",",6,04,","159.3","6","138.6",",6","1.3",",,,Z","","","","","","","0",",,,Z","13.96",",6","24.77",",,,6","3.15",",,,6","","","","","","","","","","","","","",""
"USW00023157","1947-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","439.5","6","0.0",",6","","","","","","","","","","","0",",6","26",",6","0",",6","5",",6","0",",6","","","","","19471123",",,6","","","","","","","","","19471101",",,6","-11.1",",6,23,","","","","","","","24.4",",6,01,","552.6","6","393.3",",6","","","","","","","","","","","5.22",",6","14.89",",,,6","-4.44",",,,6","","","","","","","","","","","","","",""
"USW00023157","1947-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","439.5","6","0.0",",6","","","","","","","","","","","0",",6","31",",6","0",",6","1",",6","0",",6","2","","","","19471209",",,6","","","","","","","","","19471224",",,6","-13.3",",6,09,","","","","","","","21.1",",6,24,","1049.7","6","497.1",",6","","","","","","","","","","","2.30",",6","11.92",",,,6","-7.33",",,,6","","","","","","","","","","","","","",""
