"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00000428","2018-08","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.1",",W","","","257.6",",W","7",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","18","","","","20180802","+,,W","","","","","","","20180809",",,W","20180807",",,W","16.1",",W,02,+","","","","","94.7",",,W,09,","36.1",",W,07,","0.0","W","0.0",",W","158.7",",,,W","","","26.64",",W","32.47",",,,W","20.82",",,,W","250",",W","7.6",",W"
"USW00000428","2018-09","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.2",",W","","","184.8",",W","15",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","27",",W","13",",W","19","","","","20180927",",,W","","","","","","","20180921",",,W","20180920","+,,W","14.4",",W,27,","","","","","86.6",",,W,21,","35.6",",W,20,+","1.4","W","1.4",",W","180.2",",,,W","","","24.45",",W","29.26",",,,W","19.63",",,,W","360",",W","7.2",",W"
"USW00000428","2018-10","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.5",",W","","","72.2","1,W","11",",W","10",",W","4",",W","","","","","0","1,W","0","1,W","0","1,W","19","1,W","3","1,W","20","","3","","20181022",",1,W","","","","","","","20181009",",,W","20181005","+,1,W","3.3","1,W,22,","","","","","56.1",",,W,09,","32.2","1,W,05,+","80.5","W","79.1","1,W","224.8",",,,W","","","18.10","1,W","23.54","1,,,W","12.67","1,,,W","210",",W","7.2",",W"
"USW00000428","2018-11","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.0",",W","","","0.0",",W","14",",W","9",",W","2",",W","","","","","0",",W","11",",W","0",",W","4",",W","0",",W","16","","3","","20181127","+,,W","","","","","","","20181112",",,W","20181130","+,,W","-4.9",",W,27,+","","","","","30.5",",,W,12,","22.8",",W,30,+","362.3","W","281.8",",W","118.1",",,,W","","","8.94",",W","14.87",",,,W","3.01",",,,W","260",",W","11.2",",W"
"USW00000428","2018-12","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.1",",W","","","0.0",",W","14",",W","10",",W","4",",W","","","","","0",",W","9",",W","0",",W","0",",W","0",",W","15","","1","","20181205",",,W","","","","","2","","20181227",",,W","20181226","+,,W","-4.9",",W,05,","","","","","36.8",",,W,27,","20.6",",W,26,+","693.5","W","331.2",",W","193.0",",,,W","","","7.65",",W","12.42",",,,W","2.88",",,,W","230",",W","10.7",",W"
"USW00000428","2019-01","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.9",",W","0.0","W","0.0",",W","12",",W","7",",W","1",",W","","","","","0",",W","14",",W","0",",W","0",",W","0",",W","13","","1","","20190130","+,,W","","","","","1","","20190103",",,W","20190108",",,W","-4.9",",W,30,+","","","","","46.0",",,W,03,","20.0",",W,08,","1067.1","W","373.6",",W","110.4",",,,W","","","6.28",",W","11.69",",,,W","0.87",",,,W","300",",W","8.9",",W"
"USW00000428","2019-02","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.4",",W","0.8","W","0.8","4,W","13",",W","8",",W","3",",W","","","","","0","4,W","5","4,W","0","4,W","3","4,W","0","4,W","17","","2","","20190208",",4,W","","","","","3","","20190211",",,W","20190204",",4,W","-4.9","4,W,08,","","","","","47.0",",,W,11,","25.0","4,W,04,","1299.0","W","231.9","4,W","168.7",",,,W","","","8.71","4,W","13.65","4,,,W","3.76","4,,,W","320",",W","9.4",",W"
"USW00000428","2019-03","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.3",",W","0.8","W","0.0",",W","12",",W","8",",W","1",",W","","","","","0",",W","4",",W","0",",W","7",",W","0",",W","13","","1","","20190306",",,W","","","","","7","","20190309",",,W","20190328",",,W","-5.5",",W,06,","","","","","33.3",",,W,09,","25.0",",W,28,","1528.0","W","229.0",",W","144.5",",,,W","","","10.95",",W","16.79",",,,W","5.11",",,,W","260",",W","9.8",",W"
"USW00000428","2019-04","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.9",",W","27.0","W","26.2","2,W","9",",W","7",",W","4",",W","","","","","0","2,W","1","2,W","0","2,W","22","2,W","0","2,W","15","","3","","20190402",",2,W","","","","","7","","20190418",",,W","20190410",",2,W","-1.0","2,W,02,","","","","","70.4",",,W,18,","30.0","2,W,10,","1586.3","W","58.3","2,W","261.4",",,,W","","","17.19","2,W","23.58","2,,,W","10.79","2,,,W","210",",W","10.3",",W"
"USW00000428","2019-05","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.7",",W","158.2","W","131.2",",W","14",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","29",",W","2",",W","21","","1","","20190513",",,W","","","","","9","","20190508",",,W","20190525","+,,W","11.7",",W,13,","","","","","99.3",",,W,08,","32.2",",W,25,+","1593.5","W","7.2",",W","257.7",",,,W","","","22.33",",W","28.03",",,,W","16.64",",,,W","170",",W","10.7",",W"
"USW00000428","2019-06","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.7",",W","346.7","W","188.5","1,W","10",",W","7",",W","2",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","11","1,W","15","","2","","20190614",",1,W","","","","","7","","20190623",",,W","20190622","+,1,W","12.8","1,W,14,","","","","","69.1",",,W,23,","34.4","1,W,22,+","1593.5","W","0.0","1,W","143.6",",,,W","","","24.83","1,W","30.76","1,,,W","18.91","1,,,W","240",",W","8.9",",W"
"USW00000428","2019-08","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","0.9",",W","","","297.1",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","8","","2","","20190829",",,W","","","","","9","","20190813",",,W","20190813",",,W","18.3",",W,29,","","","","","15.2",",,W,13,","37.8",",W,13,","","","0.0",",W","42.6",",,,W","","","27.92",",W","33.79",",,,W","22.04",",,,W","10",",W","7.6",",W"
"USW00000428","2019-09","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.0",",W","","","264.8",",W","2",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","27",",W","18","","2","","20190927",",,W","","","","","2","","20190920",",,W","20190908",",,W","17.8",",W,27,","","","","","4.3",",,W,20,","37.8",",W,08,","","","0.0",",W","7.1",",,,W","","","27.16",",W","34.47",",,,W","19.85",",,,W","170",",W","5.8",",W"
"USW00000428","2019-10","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.4",",W","","","48.7",",W","12",",W","10",",W","3",",W","","","","","0",",W","1",",W","0",",W","20",",W","4",",W","18","","4","","20191031",",,W","","","","","7","","20191015",",,W","20191003","+,,W","0.0",",W,31,","","","","","34.0",",,W,15,","36.1",",W,03,+","","","100.1",",W","159.7",",,,W","","","16.67",",W","23.08",",,,W","10.26",",,,W","310",",W","7.6",",W"
"USW00000428","2019-11","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.5",",W","","","0.0","1,W","9",",W","6",",W","0",",W","","","","","0","1,W","13","1,W","0","1,W","7","1,W","0","1,W","10","","5","","20191113",",1,W","","","","","5","","20191121",",,W","20191119",",1,W","-8.2","1,W,13,","","","","","21.3",",,W,21,","23.3","1,W,19,","","","270.4","1,W","78.1",",,,W","","","9.01","1,W","15.67","1,,,W","2.35","1,,,W","270",",W","9.4",",W"
"USW00000428","2019-12","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.5",",W","","","0.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","12",",W","0",",W","1",",W","0",",W","12","","4","","20191219",",,W","","","","","2","","20191228",",,W","20191209",",,W","-5.5",",W,19,","","","","","18.5",",,W,28,","22.8",",W,09,","","","316.8",",W","38.5",",,,W","","","8.11",",W","14.51",",,,W","1.71",",,,W","230","1,W","8.1","1,W"
"USW00000428","2020-01","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.6",",W","0.0","W","0.0",",W","16",",W","8",",W","1",",W","","","","","0",",W","12",",W","0",",W","2",",W","0",",W","11","","5","","20200120","+,,W","","","","","2","","20200122",",,W","20200110",",,W","-3.8",",W,20,+","","","","","25.9",",,W,22,","22.2",",W,10,","","","339.3",",W","120.1",",,,W","","","7.39",",W","12.42",",,,W","2.35",",,,W","320",",W","7.6",",W"
"USW00000428","2020-02","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.4",",W","0.0","W","0.0",",W","14",",W","10",",W","2",",W","","","","","0",",W","12",",W","0",",W","3",",W","0",",W","9","","1","","20200227",",,W","","","","","5","","20200210",",,W","20200202",",,W","-4.3",",W,27,","","","","","49.0",",,W,10,","23.3",",W,02,","","","299.3",",W","171.2",",,,W","","","8.01",",W","13.73",",,,W","2.30",",,,W","20",",W","11.2",",W"
"USW00000428","2020-03","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.2",",W","16.9","W","16.9","1,W","19",",W","10",",W","1",",W","","","","","0","1,W","2","1,W","0","1,W","12","1,W","0","1,W","13","","3","","20200308","+,1,W","","","","","5","","20200330",",,W","20200326",",1,W","-0.5","1,W,08,+","","","","","35.1",",,W,30,","30.6","1,W,26,","","","135.3","1,W","141.4",",,,W","","","14.39","1,W","19.18","1,,,W","9.60","1,,,W","210",",W","7.2",",W"
"USW00000428","2020-04","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.7","2,W","31.5","W","14.6","5,W","13",",W","9",",W","2",",W","","","","","0","5,W","0","5,W","0","5,W","18","5,W","0","5,W","9","","1","","20200416",",5,W","","","","","9","","20200428","+,,W","20200408",",5,W","2.2","5,W,16,","","","","","30.0",",,W,28,+","31.1","5,W,08,","","","54.4","5,W","143.6",",,,W","","","16.74","5,W","23.20","5,,,W","10.28","5,,,W","320","3,W","7.6","3,W"
"USW00000428","2020-05","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.7",",W","110.1","W","78.6","1,W","12","4,W","6","4,W","2","4,W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","0","1,W","6","","","","20200510",",1,W","","","","","8","","20200516",",4,W","20200525",",1,W","6.1","1,W,10,","","","","","55.4","4,,W,16,","31.1","1,W,25,","","","21.7","1,W","122.8","4,,,W","","","20.23","1,W","26.59","1,,,W","13.87","1,,,W","220",",W","8.1",",W"
"USW00000428","2020-06","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.4","3,W","272.2","W","162.1","5,W","","","","","","","","","","","0","5,W","0","5,W","0","5,W","25","5,W","7","5,W","8","","2","","20200601",",5,W","","","","","9","","","","20200605",",5,W","13.9","5,W,01,","","","","","","","34.4","5,W,05,","","","0.0","5,W","","","","","24.82","5,W","30.74","5,,,W","18.89","5,,,W","210","3,W","7.6","3,W"
"USW00000428","2020-07","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.2","4,W","519.1","W","246.9","5,W","","","","","","","","","","","0","5,W","0","5,W","0","5,W","26","5,W","20","5,W","15","","5","","20200728","+,5,W","","","","","12","","","","20200720","+,5,W","21.1","5,W,28,+","","","","","","","35.0","5,W,20,+","0.0","W","0.0","5,W","","","","","27.83","5,W","32.75","5,,,W","22.91","5,,,W","280","4,W","8.9","4,W"
"USW00000428","2020-08","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.3","3,W","","","","","12","3,W","6","3,W","2","3,W","","","","","","","","","","","","","","","16","","2","","","","","","","","7","","20200827",",3,W","","","","","","","","","82.6","3,,W,27,","","","","","","","165.4","3,,,W","","","","","","","","","10","3,W","12.5","3,W"
"USW00000428","2020-09","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.6",",W","","","124.6","3,W","7","1,W","6","1,W","1","1,W","","","","","0","3,W","0","3,W","0","2,W","25","2,W","4","2,W","13","","4","","20200930",",3,W","","","","","4","","20200922",",1,W","20200904",",2,W","8.9","3,W,30,","","","","","74.9","1,,W,22,","37.2","2,W,04,","","","3.1","2,W","141.5","1,,,W","","","23.00","3,W","28.08","2,,,W","17.93","3,,,W","350",",W","8.1",",W"
"USW00000428","2020-10","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.5",",W","","","30.8",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","18",",W","0",",W","20","","7","","20201030",",,W","","","","","2","","20201028",",,W","20201021",",,W","0.6",",W,30,","","","","","20.8",",,W,28,","30.0",",W,21,","","","111.0",",W","28.9",",,,W","","","15.74",",W","21.90",",,,W","9.58",",,,W","240",",W","7.2",",W"
"USW00000428","2020-11","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.5",",W","","","6.1","1,W","6","5,W","3","5,W","0","5,W","","","","","0","1,W","8","1,W","0","1,W","14","1,W","0","1,W","13","","4","","20201130",",1,W","","","","","","","20201129",",5,W","20201109",",1,W","-4.3","1,W,30,","","","","","13.5","5,,W,29,","27.2","1,W,09,","","","190.7","1,W","36.4","5,,,W","","","11.97","1,W","20.06","1,,,W","3.88","1,,,W","310",",W","11.2",",W"
"USW00000428","2020-12","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.8",",W","","","0.0",",W","","","","","","","","","","","0",",W","21",",W","0",",W","2",",W","0",",W","14","","1","","20201201",",,W","","","","","1","","","","20201210",",,W","-7.7",",W,01,","","","","","","","23.9",",W,10,","","","375.0",",W","","","","","6.24",",W","13.37",",,,W","-0.90",",,,W","220",",W","10.3",",W"
"USW00000428","2021-01","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.1",",W","0.0","W","0.0",",W","9",",W","7",",W","2",",W","","","","","0",",W","17",",W","0",",W","1",",W","0",",W","10","","2","","20210112",",,W","","","","","1","","20210106",",,W","20210125",",,W","-5.5",",W,12,","","","","","46.2",",,W,06,","22.8",",W,25,","","","376.2",",W","103.2",",,,W","","","6.20",",W","11.79",",,,W","0.60",",,,W","270",",W","9.8",",W"
"USW00000428","2021-02","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.6","3,W","0.0","W","0.0","3,W","7",",W","4",",W","0",",W","","","","","2","3,W","14","3,W","5","3,W","2","3,W","0","3,W","14","","4","","20210216",",3,W","","","","","3","","20210206",",,W","20210228",",3,W","-23.8","3,W,16,","","","","","10.2",",,W,06,","23.9","3,W,28,","","","394.4","3,W","25.8",",,,W","","","2.56","3,W","7.70","3,,,W","-2.59","3,,,W","320","3,W","10.3","3,W"
"USW00000428","2021-03","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.3","2,W","6.8","W","6.8","2,W","9",",W","6",",W","1",",W","","","","","0","2,W","2","2,W","0","2,W","16","2,W","0","2,W","12","","2","","20210307",",2,W","","","","","7","","20210325",",,W","20210327",",2,W","-1.0","2,W,07,","","","","","26.4",",,W,25,","28.3","2,W,27,","","","119.8","2,W","70.1",",,,W","","","14.44","2,W","20.91","2,,,W","7.96","2,,,W","260","2,W","9.8","2,W"
"USW00000428","2021-04","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.8","1,W","21.6","W","14.8","1,W","8",",W","8",",W","2",",W","","","","","0","1,W","2","1,W","0","1,W","17","1,W","0","1,W","11","","3","","20210421","+,1,W","","","","","4","","20210423",",,W","20210412",",1,W","-0.5","1,W,21,+","","","","","65.0",",,W,23,","29.4","1,W,12,","","","104.9","1,W","152.1",",,,W","","","15.22","1,W","22.03","1,,,W","8.42","1,,,W","280","1,W","9.8","1,W"
"USW00000428","2021-05","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.8",",W","105.2","W","83.6",",W","11",",W","8",",W","3",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","10","","","","20210514",",,W","","","","","4","","20210511",",,W","20210527",",,W","7.2",",W,14,","","","","","39.6",",,W,11,","31.7",",W,27,","","","19.8",",W","160.8",",,,W","","","20.39",",W","25.82",",,,W","14.96",",,,W","310",",W","10.3",",W"
"USW00000428","2021-06","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.3",",W","323.0","W","217.8",",W","8",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","20",",W","13","","1","","20210623",",,W","","","","","3","","20210607",",,W","20210620","+,,W","12.8",",W,23,","","","","","50.5",",,W,07,","34.4",",W,20,+","","","0.0",",W","124.0",",,,W","","","25.59",",W","31.24",",,,W","19.95",",,,W","240",",W","10.3",",W"
"USW00000428","2021-07","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.4",",W","627.8","W","304.8",",W","9","1,W","8","1,W","1","1,W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","16","","3","","20210704",",,W","","","","","9","","20210711",",1,W","20210731",",,W","13.9",",W,04,","","","","","35.8","1,,W,11,","37.8",",W,31,","0.0","W","0.0",",W","79.5","1,,,W","","","28.16",",W","33.51",",,,W","22.82",",,,W","180",",W","7.2",",W"
"USW00000428","2021-08","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.4",",W","960.9","W","333.1",",W","6","1,W","2","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","22","","8","","20210802",",,W","","","","","","","20210819",",1,W","20210825",",,W","20.0",",W,02,","","","","","17.8","1,,W,19,","37.8",",W,25,","0.0","W","0.0",",W","25.4","1,,,W","","","29.08",",W","34.28",",,,W","23.88",",,,W","220",",W","7.6",",W"
"USW00000428","2021-09","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.1",",W","1134.7","W","173.8",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","19",",W","8","","2","","20210923",",,W","","","","","1","","","","20210901",",,W","6.1",",W,23,","","","","","","","38.9",",W,01,","1.7","W","1.7",",W","","","","","24.07",",W","31.88",",,,W","16.26",",,,W","270",",W","13.9",",W"
"USW00000428","2021-10","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.8",",W","1197.9","W","63.2",",W","8",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","2",",W","20","","6","","20211031",",,W","","","","","1","","20211027",",,W","20211008",",,W","0.6",",W,31,","","","","","21.1",",,W,27,","32.8",",W,08,","45.8","W","44.1",",W","35.3",",,,W","","","18.95",",W","27.01",",,,W","10.88",",,,W","330",",W","9.8",",W"
"USW00000428","2021-11","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.4",",W","1198.2","W","0.3",",W","7",",W","3",",W","0",",W","","","","","0",",W","20",",W","0",",W","10",",W","0",",W","13","","4","","20211119",",,W","","","","","2","","20211111",",,W","20211117",",,W","-6.6",",W,19,","","","","","23.1",",,W,11,","26.7",",W,17,","312.8","W","267.0",",W","49.0",",,,W","","","9.45",",W","18.55",",,,W","0.34",",,,W","290",",W","9.8",",W"
"USW00000428","2021-12","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.9",",W","1207.4","W","9.2",",W","12",",W","5",",W","2",",W","","","","","0",",W","10",",W","0",",W","12",",W","0",",W","24","","12","","20211212",",,W","","","","","5","","20211218",",,W","20211225",",,W","-6.0",",W,12,","","","","","29.5",",,W,18,","26.7",",W,25,","504.3","W","191.5",",W","99.7",",,,W","","","12.45",",W","19.35",",,,W","5.55",",,,W","220",",W","10.7",",W"
"USW00000428","2022-01","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.3","3,W","0.0","W","0.0","1,W","6",",W","2",",W","1",",W","","","","","0","1,W","26","1,W","0","1,W","4","1,W","0","1,W","5","","","","20220122",",1,W","","","","","2","","20220108",",,W","20220113","+,1,W","-12.1","1,W,22,","","","","","34.3",",,W,08,","22.8","1,W,13,+","907.1","W","402.8","1,W","47.7",",,,W","","","4.91","1,W","13.43","1,,,W","-3.62","1,,,W","20","3,W","9.4","3,W"
"USW00000428","2022-02","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.4",",W","0.0","W","0.0","1,W","11",",W","7",",W","1",",W","","","","","0",",W","22",",W","0","1,W","6","1,W","0","1,W","11","","","","20220213","+,,W","","","","","2","","20220217",",,W","20220222",",1,W","-8.2",",W,13,+","","","","","39.9",",,W,17,","23.3","1,W,22,","1237.9","W","330.8","1,W","122.2",",,,W","","","6.06","1,W","13.94","1,,,W","-1.81",",,,W","230",",W","13.9",",W"
"USW00000428","2022-03","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.4",",W","3.3","W","3.3",",W","10",",W","7",",W","2",",W","","","","","0",",W","9",",W","0",",W","17",",W","0",",W","8","","2","","20220312",",,W","","","","","4","","20220322",",,W","20220306",",,W","-7.1",",W,12,","","","","","49.0",",,W,22,","27.2",",W,06,","1438.5","W","200.6",",W","145.5",",,,W","","","11.97",",W","19.88",",,,W","4.05",",,,W","300",",W","16.5",",W"
"USW00000428","2022-04","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.4","1,W","34.7","W","31.4","1,W","11",",W","7",",W","4",",W","","","","","0","1,W","1","1,W","0","1,W","21","1,W","0","1,W","14","","1","","20220409",",1,W","","","","","8","","20220412",",,W","20220429","+,1,W","-0.5","1,W,09,","","","","","66.3",",,W,12,","29.4","1,W,29,+","1509.1","W","70.6","1,W","256.1",",,,W","","","16.98","1,W","23.42","1,,,W","10.54","1,,,W","10","1,W","12.1","1,W"
"USW00000428","2022-05","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.0","1,W","180.2","W","145.5","2,W","5",",W","3",",W","1",",W","","","","","0","1,W","0","1,W","0","2,W","28","2,W","8","2,W","10","","1","","20220501",",1,W","","","","","3","","20220505",",,W","20220531","+,2,W","10.0","1,W,01,","","","","","70.9",",,W,05,","33.3","2,W,31,+","1509.1","W","0.0","2,W","111.3",",,,W","","","23.32","2,W","29.18","2,,,W","17.45","1,,,W","190","1,W","9.4","1,W"
"USW00000428","2022-06","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.1",",W","405.3","W","225.1",",W","8",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","17",",W","20","","1","","20220629",",,W","","","","","6","","20220610",",,W","20220625",",,W","13.3",",W,29,","","","","","42.7",",,W,10,","36.7",",W,25,","1509.1","W","0.0",",W","129.2",",,,W","","","25.84",",W","31.99",",,,W","19.69",",,,W","300",",W","16.5",",W"
"USW00000428","2022-07","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","1","1,W","0","1,W","0","1,W","","","","","","","","","","","","","","","5","","1","","","","","","","","","","20220702",",1,W","","","","","","","","","1.5","1,,W,02,","","","","","","","1.5","1,,,W","","","","","","","","","","","",""
"USW00000428","2022-08","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","0","1,W","0","1,W","0","1,W","","","","","","","","","","","","","","","","","","","","","","","","","","","20220831","+,1,W","","","","","","","","","0.0","1,,W,31,+","","","","","","","0.0","1,,,W","","","","","","","","","","","",""
"USW00000428","2022-09","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","8","","1","","","","","","","","","","20220930","+,,W","","","","","","","","","0.0",",,W,30,+","","","","","","","0.0",",,,W","","","","","","","","","","","",""
"USW00000428","2022-10","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","4",",W","1",",W","0",",W","","","","","","","","","","","","","","","6","","2","","","","","","","","","","20221012",",,W","","","","","","","","","5.8",",,W,12,","","","","","","","8.7",",,,W","","","","","","","","","","","",""
"USW00000428","2022-11","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.6",",W","","","5.9",",W","10","1,W","6","1,W","2","1,W","","","","","0",",W","12",",W","0",",W","8",",W","0",",W","18","","5","","20221117",",,W","","","","","1","","20221124",",1,W","20221109",",,W","-7.7",",W,17,","","","","","54.9","1,,W,24,","29.4",",W,09,","","","262.9",",W","133.0","1,,,W","","","9.76",",W","16.65",",,,W","2.87",",,,W","230",",W","11.2",",W"
"USW00000428","2022-12","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","6",",W","3",",W","2",",W","","","","","","","","","","","","","","","9","","2","","","","","","","","2","","20221210",",,W","","","","","","","","","38.6",",,W,10,","","","","","","","90.8",",,,W","","","","","","","","","","","",""
"USW00000428","2023-01","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.0",",W","0.9","W","0.9",",W","11",",W","7",",W","4",",W","","","","","0",",W","13",",W","0",",W","6",",W","0",",W","17","","9","","20230114",",,W","","","","","2","","20230124",",,W","20230111",",,W","-5.5",",W,14,","","","","","41.1",",,W,24,","24.4",",W,11,","","","296.3",",W","180.0",",,,W","","","8.80",",W","15.13",",,,W","2.48",",,,W","340",",W","8.9",",W"
