"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026529","1927-09","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","8.3","6","0.0",",6","14",",6","5",",6","0",",6","","","2",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","19270917",",,6","","","19270929","+,,6","","","19270929",",,6","19270907",",,6","-8.9",",6,17,","","","25",",,6,29,+","12.4",",,6,29,","15.0",",6,07,","741.8","6","469.4",",6","44.2",",,,6","50",",,,6","2.69",",6","7.28",",,,6","-1.90",",,,6","","","","","","","","","","","","","",""
"USW00026529","1927-10","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","8.3","6","0.0",",6","14",",6","2",",6","0",",6","","","5",",6","6",",6","31",",6","22",",6","0",",6","0",",6","","","","","19271028",",,6","","","19271025",",,6","","","19271025",",,6","19271001",",,6","-27.2",",6,28,","","","102",",,6,25,","5.1",",,6,25,","7.2",",6,01,","1527.8","6","786.0",",6","18.3",",,,6","308",",,,6","-7.02",",6","-3.03",",,,6","-11.01",",,,6","","","","","","","","","","","","","",""
"USW00026529","1927-11","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","8.3","6","0.0","1,6","2",",6","1",",6","0",",6","","","1",",6","27","1,6","29","1,6","30",",6","0",",6","0",",6","","","","","19271128","+,1,6","","","19271119",",,6","","","19271119",",,6","19271101",",,6","-42.8","1,6,28,+","","","38",",,6,19,","2.8",",,6,19,","-8.3",",6,01,","2769.9","6","1242.1",",6","3.3",",,,6","51",",,,6","-24.29","1,6","-20.56",",,,6","-28.01","1,,,6","","","","","","","","","","","","","",""
"USW00026529","1927-12","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","8.3","6","0.0",",6","12",",6","3",",6","0",",6","","","3",",6","26",",6","31",",6","31",",6","0",",6","0",",6","","","","","19271228",",,6","","","19271209",",,6","","","19271209",",,6","19271212","+,,6","-38.3",",6,28,","","","64",",,6,09,","6.6",",,6,09,","-6.1",",6,12,+","3985.5","6","1215.6",",6","22.4",",,,6","221",",,,6","-20.88",",6","-17.50",",,,6","-24.26",",,,6","","","","","","","","","","","","","",""
"USW00026529","1928-01","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","1,6","10",",6","2",",6","0",",6","","","3",",6","22",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","19280118",",,6","","","19280106",",,6","","","19280106",",,6","19280131","+,1,6","-40.0",",6,18,","","","76",",,6,06,","5.3",",,6,06,","-8.9","1,6,31,+","5073.2","6","1087.7","1,6","15.1",",,,6","221",",,,6","-17.92","1,6","-14.24","1,,,6","-21.59",",,,6","","","","","","","","","","","","","",""
"USW00026529","1928-02","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","2",",6","13",",6","29",",6","26",",6","0",",6","0",",6","","","","","19280210",",,6","","","19280216","+,,6","","","19280229","+,,6","19280228",",,6","-41.7",",6,10,","","","51",",,6,16,+","4.8",",,6,29,+","3.3",",6,28,","6010.7","6","937.5",",6","17.0",",,,6","120",",,,6","-13.99",",6","-9.94",",,,6","-18.05",",,,6","","","","","","","","","","","","","",""
"USW00026529","1928-03","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","9",",6","3",",6","0",",6","","","2",",6","25",",6","31",",6","29",",6","0",",6","0",",6","","","","","19280318",",,6","","","19280303",",,6","","","19280301",",,6","19280301",",,6","-40.6",",6,18,","","","51",",,6,03,","5.3",",,6,01,","2.2",",6,01,","7185.0","6","1174.3",",6","15.1",",,,6","113",",,,6","-19.55",",6","-12.98",",,,6","-26.12",",,,6","","","","","","","","","","","","","",""
"USW00026529","1928-04","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","2",",6","29",",6","12",",6","0",",6","0",",6","","","","","19280401",",,6","","","19280429",",,6","","","19280429",",,6","19280427",",,6","-26.7",",6,01,","","","8",",,6,29,","2.3",",,6,29,","12.2",",6,27,","7851.0","6","666.0",",6","4.4",",,,6","13",",,,6","-3.87",",6","2.28",",,,6","-10.01",",,,6","","","","","","","","","","","","","",""
"USW00026529","1928-05","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","2",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","1",",6","0",",6","","","","","19280510",",,6","","","19280502",",,6","","","19280520","+,,6","19280531",",,6","-6.1",",6,10,","","","3",",,6,02,","2.5",",,6,20,+","22.8",",6,31,","8179.2","6","328.2",",6","10.3",",,,6","3",",,,6","7.75",",6","14.82",",,,6","0.67",",,,6","","","","","","","","","","","","","",""
"USW00026529","1928-06","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","2.2","6","2.2",",6","20",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","19280606",",,6","","","19280630","+,,6","","","19280604",",,6","19280610","+,,6","1.1",",6,06,","","","0",",,6,30,+","14.0",",,6,04,","28.3",",6,10,+","8362.4","6","183.2",",6","56.4",",,,6","0",",,,6","12.30",",6","19.07",",,,6","5.53",",,,6","","","","","","","","","","","","","",""
"USW00026529","1928-07","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","3.9","6","1.7",",6","20",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","19280722",",,6","","","19280731","+,,6","","","19280720",",,6","19280704",",,6","1.1",",6,22,","","","0",",,6,31,+","14.2",",,6,20,","28.3",",6,04,","122.5","6","122.5",",6","71.7",",,,6","0",",,,6","14.44",",6","21.25",",,,6","7.62",",,,6","","","","","","","","","","","","","",""
"USW00026529","1928-08","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","5.0","6","1.1",",6","22",",6","9",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","2",",6","0",",6","","","","","19280818",",,6","","","19280831","+,,6","","","19280830",",,6","19280824",",,6","-1.1",",6,18,","","","0",",,6,31,+","11.7",",,6,30,","27.8",",6,24,","329.8","6","207.3",",6","56.7",",,,6","0",",,,6","11.68",",6","17.36",",,,6","6.00",",,,6","","","","","","","","","","","","","",""
"USW00026529","1928-09","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","5.0","6","0.0",",6","19",",6","8",",6","1",",6","","","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","19280914",",,6","","","19280918",",,6","","","19280906",",,6","19280903",",,6","-8.3",",6,14,","","","13",",,6,18,","27.2",",,6,06,","15.0",",6,03,","734.0","6","404.2",",6","80.7",",,,6","13",",,,6","4.86",",6","9.09",",,,6","0.63",",,,6","","","","","","","","","","","","","",""
"USW00026529","1928-10","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","5.0","6","0.0","1,6","5",",6","3",",6","0",",6","","","3",",6","2","1,6","30","1,6","27",",6","0",",6","0",",6","","","","","19281020",",1,6","","","19281022","+,,6","","","19281022","+,,6","19281011",",,6","-20.0","1,6,20,","","","76",",,6,22,+","2.8",",,6,22,+","2.2",",6,11,","1466.9","6","732.9",",6","9.1",",,,6","190",",,,6","-6.11","1,6","-2.29",",,,6","-9.94","1,,,6","","","","","","","","","","","","","",""
"USW00026529","1928-11","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","5.0","6","0.0",",6","12",",6","1",",6","0",",6","","","2",",6","11",",6","30",",6","25",",6","0",",6","0",",6","","","","","19281126",",,6","","","19281124",",,6","","","19281124",",,6","19281104",",,6","-35.6",",6,26,","","","51",",,6,24,","3.6",",,6,24,","3.3",",6,04,","2389.6","6","922.7",",6","9.5",",,,6","174",",,,6","-12.43",",6","-8.81",",,,6","-16.04",",,,6","","","","","","","","","","","","","",""
"USW00026529","1928-12","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","5.0","6","0.0","2,6","11",",6","1",",6","0",",6","","","6",",6","19",",6","31",",6","29","2,6","0","2,6","0","2,6","","","","","19281213","+,,6","","","19281209",",,6","","","19281217",",,6","19281218","+,2,6","-42.8",",6,13,+","","","76",",,6,09,","2.5",",,6,17,","-3.3","2,6,18,+","3427.9","6","1038.3","2,6","10.2",",,,6","250",",,,6","-17.40","2,6","-13.54","2,,,6","-21.26",",,,6","","","","","","","","","","","","","",""
"USW00026529","1929-01","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","7",",6","0",",6","","","8",",6","13",",6","31",",6","27",",6","0",",6","0",",6","","","","","19290103",",,6","","","19290116",",,6","","","19290119",",,6","19290120","+,,6","-36.7",",6,03,","","","127",",,6,16,","11.2",",,6,19,","1.7",",6,20,+","4472.6","6","1044.7",",6","45.3",",,,6","522",",,,6","-15.37",",6","-12.34",",,,6","-18.39",",,,6","","","","","","","","","","","","","",""
"USW00026529","1929-02","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","3,6","15",",6","9",",6","0",",6","","","10",",6","9",",6","28",",6","24","3,6","0","3,6","0","3,6","","","","","19290222",",,6","","","19290228",",,6","","","19290207",",,6","19290213",",3,6","-35.6",",6,22,","","","127",",,6,28,","5.6",",,6,07,","2.2","3,6,13,","5243.7","6","771.1","3,6","38.2",",,,6","529",",,,6","-13.08","3,6","-9.68","3,,,6","-16.48",",,,6","","","","","","","","","","","","","",""
"USW00026529","1929-03","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","7",",6","22",",6","31",",6","27",",6","0",",6","0",",6","","","","","19290303",",,6","","","19290330",",,6","","","19290330",",,6","19290319",",,6","-46.7",",6,03,","","","152",",,6,30,","11.7",",,6,30,","2.8",",6,19,","6443.8","6","1200.1",",6","28.6",",,,6","367",",,,6","-20.38",",6","-13.19",",,,6","-27.56",",,,6","","","","","","","","","","","","","",""
"USW00026529","1929-04","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","4",",6","10",",6","26",",6","13",",6","0",",6","0",",6","","","","","19290403",",,6","","","19290405",",,6","","","19290427",",,6","19290425",",,6","-33.9",",6,03,","","","76",",,6,05,","5.8",",,6,27,","10.6",",6,25,","7161.6","6","717.8",",6","21.1",",,,6","216",",,,6","-5.59",",6","1.18",",,,6","-12.37",",,,6","","","","","","","","","","","","","",""
"USW00026529","1929-05","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","4",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","19290501",",,6","","","19290501",",,6","","","19290530",",,6","19290527",",,6","-6.1",",6,01,","","","0",",T,6,01,","11.4",",,6,30,","18.9",",6,27,","7500.2","6","338.6",",6","32.0",",,,6","0",",T,,6","7.41",",6","13.84",",,,6","0.99",",,,6","","","","","","","","","","","","","",""
"USW00026529","1929-06","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","2.5","6","2.5",",6","12",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","19290605",",,6","","","19290630","+,,6","","","19290615",",,6","19290630","+,,6","2.8",",6,05,","","","0",",,6,30,+","12.2",",,6,15,","27.2",",6,30,+","7617.9","6","117.7",",6","38.4",",,,6","0",",,,6","14.49",",6","21.18",",,,6","7.81",",,,6","","","","","","","","","","","","","",""
"USW00026529","1929-07","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","2.5","6","0.0",",6","16",",6","7",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","20",",6","0",",6","","","","","19290730","+,,6","","","19290731","+,,6","","","19290718",",,6","19290711","+,,6","0.0",",6,30,+","","","0",",,6,31,+","19.3",",,6,18,","26.7",",6,11,+","124.9","6","124.9",",6","68.3",",,,6","0",",,,6","14.30",",6","21.45",",,,6","7.16",",,,6","","","","","","","","","","","","","",""
"USW00026529","1929-08","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","3.1","6","0.6",",6","16",",6","10",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","7",",6","0",",6","","","","","19290820",",,6","","","19290831","+,,6","","","19290806",",,6","19290803",",,6","-1.7",",6,20,","","","0",",,6,31,+","15.5",",,6,06,","27.2",",6,03,","352.1","6","227.2",",6","89.3",",,,6","0",",,,6","11.02",",6","16.65",",,,6","5.40",",,,6","","","","","","","","","","","","","",""
"USW00026529","1929-09","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","3.1","6","0.0",",6","17",",6","8",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19290920",",,6","","","19290930","+,,6","","","19290903",",,6","19290925","+,,6","-2.2",",6,20,","","","0",",,6,30,+","11.9",",,6,03,","17.2",",6,25,+","646.2","6","294.1",",6","60.0",",,,6","0",",,,6","8.53",",6","12.80",",,,6","4.26",",,,6","","","","","","","","","","","","","",""
"USW00026529","1929-10","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","3.1","6","0.0",",6","10",",6","2",",6","0",",6","","","4",",6","1",",6","29",",6","16",",6","0",",6","0",",6","","","","","19291028",",,6","","","19291019","+,,6","","","19291001",",,6","19291002",",,6","-20.0",",6,28,","","","38",",,6,19,+","8.9",",,6,01,","7.8",",6,02,","1348.0","6","701.8",",6","24.9",",,,6","152",",,,6","-4.31",",6","-1.09",",,,6","-7.53",",,,6","","","","","","","","","","","","","",""
"USW00026529","1929-11","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","3.1","6","0.0",",6","12",",6","0",",6","0",",6","","","3",",6","8",",6","30",",6","28",",6","0",",6","0",",6","","","","","19291118",",,6","","","19291123","+,,6","","","19291123",",,6","19291125",",,6","-23.3",",6,18,","","","25",",,6,23,+","2.0",",,6,23,","2.2",",6,25,","2224.1","6","876.1",",6","12.6",",,,6","171",",,,6","-10.87",",6","-8.09",",,,6","-13.65",",,,6","","","","","","","","","","","","","",""
"USW00026529","1929-12","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","3.1","6","0.0","1,6","6",",6","2",",6","0",",6","","","4",",6","26","1,6","30","1,6","31",",6","0",",6","0",",6","","","","","19291230",",1,6","","","19291202","+,,6","","","19291205",",,6","19291206",",,6","-49.4","1,6,30,","","","38",",,6,02,+","7.1",",,6,05,","-2.8",",6,06,","3491.5","6","1267.4",",6","15.0",",,,6","165",",,,6","-23.99","1,6","-19.64",",,,6","-28.35","1,,,6","","","","","","","","","","","","","",""
"USW00026529","1930-01","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","4",",6","22",",6","31",",6","30",",6","0",",6","0",",6","","","","","19300102",",,6","","","19300106",",,6","","","19300110",",,6","19300108",",,6","-40.0",",6,02,","","","102",",,6,06,","13.5",",,6,10,","3.3",",6,08,","4637.0","6","1145.5",",6","29.3",",,,6","383",",,,6","-18.62",",6","-13.82",",,,6","-23.42",",,,6","","","","","","","","","","","","","",""
"USW00026529","1930-02","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","1,6","4",",6","1",",6","0",",6","","","1",",6","26",",6","28",",6","27","1,6","0","1,6","0","1,6","","","","","19300209",",,6","","","19300212",",,6","","","19300212",",,6","19300228",",1,6","-48.3",",6,09,","","","38",",,6,12,","3.3",",,6,12,","-6.1","1,6,28,","5971.5","6","1334.5","1,6","5.8",",,,6","69",",,,6","-31.11","1,6","-25.73","1,,,6","-36.49",",,,6","","","","","","","","","","","","","",""
"USW00026529","1930-03","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","9",",6","0",",6","","","9",",6","24",",6","31",",6","29",",6","0",",6","0",",6","","","","","19300310",",,6","","","19300326",",,6","","","19300329",",,6","19300329",",,6","-43.3",",6,10,","","","89",",,6,26,","6.9",",,6,29,","2.8",",6,29,","7084.5","6","1113.0",",6","46.6",",,,6","507",",,,6","-17.57",",6","-11.31",",,,6","-23.83",",,,6","","","","","","","","","","","","","",""
"USW00026529","1930-04","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","1",",6","7",",6","30",",6","10",",6","0",",6","0",",6","","","","","19300404",",,6","","","19300418",",,6","","","19300418",",,6","19300429",",,6","-32.2",",6,04,","","","25",",,6,18,","2.0",",,6,18,","10.0",",6,29,","7801.9","6","717.4",",6","4.3",",,,6","43",",,,6","-5.58",",6","1.38",",,,6","-12.54",",,,6","","","","","","","","","","","","","",""
"USW00026529","1930-05","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","6",",6","0",",6","","","","","19300501",",,6","","","19300510",",,6","","","19300510",",,6","19300530",",,6","-5.6",",6,01,","","","0",",T,6,10,","4.6",",,6,10,","25.6",",6,30,","8113.3","6","311.4",",6","13.6",",,,6","0",",T,,6","8.29",",6","14.91",",,,6","1.67",",,,6","","","","","","","","","","","","","",""
"USW00026529","1930-06","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","1.4","6","1.4",",6","14",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","19300615",",,6","","","19300630","+,,6","","","19300622",",,6","19300621",",,6","0.6",",6,15,","","","0",",,6,30,+","8.1",",,6,22,","28.3",",6,21,","8235.6","6","122.3",",6","36.8",",,,6","0",",,,6","14.30",",6","22.05",",,,6","6.56",",,,6","","","","","","","","","","","","","",""
"USW00026529","1930-07","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","1.4","6","0.0",",6","18",",6","10",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","15",",6","0",",6","","","","","19300717",",,6","","","19300731","+,,6","","","19300731",",,6","19300726",",,6","-1.1",",6,17,","","","0",",,6,31,+","10.7",",,6,31,","25.6",",6,26,","116.2","6","116.2",",6","63.9",",,,6","0",",,,6","14.59",",6","20.91",",,,6","8.26",",,,6","","","","","","","","","","","","","",""
"USW00026529","1930-08","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","1.4","6","0.0",",6","22",",6","13",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","6",",6","0",",6","","","","","19300816",",,6","","","19300831","+,,6","","","19300828",",,6","19300809",",,6","-2.8",",6,16,","","","0",",,6,31,+","35.6",",,6,28,","24.4",",6,09,","329.6","6","213.4",",6","173.7",",,,6","0",",,,6","11.45",",6","16.35",",,,6","6.55",",,,6","","","","","","","","","","","","","",""
"USW00026529","1930-09","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","1.4","6","0.0",",6","19",",6","9",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","19300921",",,6","","","19300927",",,6","","","19300907",",,6","19300910","+,,6","-7.8",",6,21,","","","13",",,6,27,","12.4",",,6,07,","16.7",",6,10,+","725.4","6","395.8",",6","64.3",",,,6","23",",,,6","5.14",",6","8.99",",,,6","1.29",",,,6","","","","","","","","","","","","","",""
"USW00026529","1930-10","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","1.4","6","0.0",",6","","","","","","","","","6",",6","1",",6","31",",6","18",",6","0",",6","0",",6","","","","","19301031",",,6","","","19301029",",,6","","","","","19301005","+,,6","-18.9",",6,31,","","","76",",,6,29,","","","5.0",",6,05,+","1420.2","6","694.8",",6","","","322",",,,6","-4.08",",6","-1.03",",,,6","-7.13",",,,6","","","","","","","","","","","","","",""
"USW00026529","1930-11","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","1.4","6","0.0",",6","11",",6","2",",6","0",",6","","","3",",6","25",",6","30",",6","30",",6","0",",6","0",",6","","","","","19301125",",,6","","","19301109",",,6","","","19301109",",,6","19301109","+,,6","-36.1",",6,25,","","","64",",,6,09,","5.8",",,6,09,","-5.0",",6,09,+","2588.9","6","1168.7",",6","19.7",",,,6","228",",,,6","-20.63",",6","-16.28",",,,6","-24.97",",,,6","","","","","","","","","","","","","",""
"USW00026529","1930-12","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","1.4","6","0.0",",6","7",",6","1",",6","0",",6","","","3",",6","21",",6","31",",6","31",",6","0",",6","0",",6","","","","","19301215",",,6","","","19301224",",,6","","","19301224",",,6","19301207","+,,6","-35.6",",6,15,","","","64",",,6,24,","4.1",",,6,24,","-6.1",",6,07,+","3702.8","6","1113.9",",6","10.6",",,,6","189",",,,6","-17.60",",6","-14.00",",,,6","-21.20",",,,6","","","","","","","","","","","","","",""
"USW00026529","1931-01","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0","2,6","5",",6","2",",6","0",",6","","","2",",6","20","2,6","29","2,6","31",",6","0",",6","0",",6","","","","","19310106",",2,6","","","19310120",",,6","","","19310120",",,6","19310119",",,6","-32.8","2,6,06,","","","64",",,6,20,","6.9",",,6,20,","-5.0",",6,19,","4759.9","6","1057.1",",6","12.0",",,,6","112",",,,6","-18.19","2,6","-14.43",",,,6","-21.94","2,,,6","","","","","","","","","","","","","",""
"USW00026529","1931-02","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","1",",6","0",",6","","","3",",6","11",",6","28",",6","22",",6","0",",6","0",",6","","","","","19310224",",,6","","","19310201",",,6","","","19310201",",,6","19310203",",,6","-36.1",",6,24,","","","51",",,6,01,","5.1",",,6,01,","6.1",",6,03,","5591.1","6","831.2",",6","10.4",",,,6","140",",,,6","-11.35",",6","-4.84",",,,6","-17.86",",,,6","","","","","","","","","","","","","",""
"USW00026529","1931-03","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","18",",6","31",",6","31",",6","0",",6","0",",6","","","","","19310317","+,,6","","","19310329",",,6","","","19310329",",,6","19310326","+,,6","-28.9",",6,17,+","","","25",",,6,29,","2.5",",,6,29,","-0.6",",6,26,+","6599.9","6","1008.8",",6","3.5",",,,6","38",",,,6","-14.21",",6","-8.68",",,,6","-19.74",",,,6","","","","","","","","","","","","","",""
"USW00026529","1931-04","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","1",",6","0",",6","","","0",",6","11",",6","26",",6","17",",6","0",",6","0",",6","","","","","19310401",",,6","","","19310405",",,6","","","19310423",",,6","19310423",",,6","-25.6",",6,01,","","","13",",,6,05,","3.8",",,6,23,","15.0",",6,23,","7310.4","6","710.5",",6","9.1",",,,6","13",",,,6","-5.35",",6","0.67",",,,6","-11.37",",,,6","","","","","","","","","","","","","",""
"USW00026529","1931-05","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","2",",6","0",",6","","","0",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","19310502",",,6","","","19310527","+,,6","","","19310521",",,6","19310519",",,6","-10.0",",6,02,","","","0",",T,6,27,+","4.6",",,6,21,","20.0",",6,19,","7749.5","6","439.1",",6","16.2",",,,6","0",",T,,6","4.17",",6","9.68",",,,6","-1.35",",,,6","","","","","","","","","","","","","",""
"USW00026529","1931-06","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","2.3","6","2.3",",6","13",",6","4",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","12",",6","0",",6","","","","","19310603","+,,6","","","19310601",",,6","","","19310601",",,6","19310623",",,6","-0.6",",6,03,+","","","5",",,6,01,","5.6",",,6,01,","27.2",",6,23,","7912.1","6","162.6",",6","23.8",",,,6","5",",,,6","12.99",",6","20.07",",,,6","5.91",",,,6","","","","","","","","","","","","","",""
"USW00026529","1931-07","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","2.9","6","0.6",",6","14",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","19310704",",,6","","","19310731","+,,6","","","19310710",",,6","19310702",",,6","1.1",",6,04,","","","0",",,6,31,+","11.4",",,6,10,","26.7",",6,02,","149.3","6","149.3",",6","44.6",",,,6","0",",,,6","13.54",",6","19.95",",,,6","7.12",",,,6","","","","","","","","","","","","","",""
"USW00026529","1931-08","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","2.9","6","0.0",",6","15",",6","12",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","19310827",",,6","","","19310831","+,,6","","","19310813",",,6","19310823","+,,6","-3.9",",6,27,","","","0",",,6,31,+","15.2",",,6,13,","20.6",",6,23,+","376.2","6","226.9",",6","86.2",",,,6","0",",,,6","11.01",",6","17.57",",,,6","4.46",",,,6","","","","","","","","","","","","","",""
"USW00026529","1931-09","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","2.9","6","0.0",",6","15",",6","11",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","19310926",",,6","","","19310930","+,,6","","","19310915",",,6","19310902","+,,6","-9.4",",6,26,","","","0",",,6,30,+","9.9",",,6,15,","16.7",",6,02,+","765.4","6","389.2",",6","70.5",",,,6","0",",,,6","5.36",",6","10.20",",,,6","0.52",",,,6","","","","","","","","","","","","","",""
"USW00026529","1931-10","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","2.9","6","0.0",",6","13",",6","4",",6","0",",6","","","5",",6","5",",6","31",",6","20",",6","0",",6","0",",6","","","","","19311031","+,,6","","","19311001",",,6","","","19311001",",,6","19311001",",,6","-20.0",",6,31,+","","","76",",,6,01,","7.9",",,6,01,","7.2",",6,01,","1523.3","6","757.9",",6","37.4",",,,6","371",",,,6","-6.12",",6","-1.80",",,,6","-10.44",",,,6","","","","","","","","","","","","","",""
