"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00292287","1939-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","4",",6","4",",6","0",",6","0",",6","19391130","+,,6","","","19391117",",,6","0",",,6,30,+","12.7",",,6,17,","24.1",",,,6","0",",,,6"
"USC00292287","1939-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19391231","+,,6","","","19391224",",,6","0",",,6,31,+","12.7",",,6,24,","12.7",",,,6","0",",,,6"
"USC00292287","1940-01","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","0",",6","0",",6","19400131","+,,6","","","19400105",",,6","0",",,6,31,+","15.2",",,6,05,","22.8",",,,6","0",",,,6"
"USC00292287","1940-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","1",",6","0",",6","0",",6","19400229","+,,6","","","19400201",",,6","0",",,6,29,+","12.7",",,6,01,","15.2",",,,6","0",",,,6"
"USC00292287","1940-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","0",",6","0",",6","0",",6","19400331","+,,6","","","19400310",",,6","0",",,6,31,+","2.0",",,6,10,","2.5",",,,6","0",",,,6"
"USC00292287","1940-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19400430","+,,6","","","19400405",",,6","0",",,6,30,+","10.7",",,6,05,","10.7",",,,6","0",",,,6"
"USC00292287","1940-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","1",",6","0",",6","19400531","+,,6","","","19400521",",,6","0",",,6,31,+","25.4",",,6,21,","27.9",",,,6","0",",,,6"
"USC00292287","1940-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","","","","","","","0",",6","19400630","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00292287","1940-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","8",",6","5",",6","1",",6","0",",6","19400731","+,,6","","","19400720",",,6","0",",,6,31,+","36.8",",,6,20,","57.4",",,,6","0",",,,6"
"USC00292287","1940-08","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","9",",6","6",",6","1",",6","","","","","","","19400801",",,6","","","47.8",",,6,01,","83.4",",,,6","",""
"USC00292287","1940-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","5",",6","4",",6","0",",6","0",",6","19400930","+,,6","","","19400919",",,6","0",",,6,30,+","16.8",",,6,19,","45.7",",,,6","0",",,,6"
"USC00292287","1940-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19401031","+,,6","","","19401012",",,6","0",",,6,31,+","3.8",",,6,12,","3.8",",,,6","0",",,,6"
"USC00292287","1940-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","5",",6","2",",6","0",",6","0",",6","19401130","+,,6","","","19401123","+,,6","0",",,6,30,+","3.8",",,6,23,+","11.2",",,,6","0",",,,6"
"USC00292287","1940-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","5",",6","4",",6","0",",6","0",",6","19401231","+,,6","","","19401225",",,6","0",",,6,31,+","9.1",",,6,25,","21.3",",,,6","0",",,,6"
"USC00292287","1941-01","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","5",",6","3",",6","0",",6","0",",6","19410131","+,,6","","","19410129",",,6","0",",,6,31,+","20.3",",,6,29,","37.9",",,,6","0",",,,6"
"USC00292287","1941-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","5",",6","4",",6","0",",6","0",",6","19410228","+,,6","","","19410207",",,6","0",",,6,28,+","15.7",",,6,07,","51.1",",,,6","0",",,,6"
"USC00292287","1941-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","7",",6","4",",6","0",",6","0",",6","19410331","+,,6","","","19410317",",,6","0",",,6,31,+","11.4",",,6,17,","31.4",",,,6","0",",,,6"
"USC00292287","1941-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","6",",6","4",",6","0",",6","0",",6","19410430","+,,6","","","19410425",",,6","0",",,6,30,+","10.7",",,6,25,","30.7",",,,6","0",",,,6"
"USC00292287","1941-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19410531","+,,6","","","19410501",",,6","0",",,6,31,+","5.8",",,6,01,","5.8",",,,6","0",",,,6"
"USC00292287","1941-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","0",",6","0",",6","19410630","+,,6","","","19410626",",,6","0",",,6,30,+","19.3",",,6,26,","49.3",",,,6","0",",,,6"
"USC00292287","1941-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","6",",6","6",",6","0",",6","","","","","","","19410721",",,6","","","11.7",",,6,21,","33.9",",,,6","",""
"USC00292287","1941-08","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","13",",6","8",",6","1",",6","0",",6","19410831","+,,6","","","19410823",",,6","0",",,6,31,+","28.7",",,6,23,","86.6",",,,6","0",",,,6"
"USC00292287","1941-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","7",",6","7",",6","1",",6","0",",6","19410930","+,,6","","","19410929",",,6","0",",,6,30,+","28.4",",,6,29,","92.0",",,,6","0",",,,6"
"USC00292287","1941-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","4",",6","3",",6","0",",6","0",",6","19411031","+,,6","","","19411029",",,6","0",",,6,31,+","12.7",",,6,29,","22.3",",,,6","0",",,,6"
"USC00292287","1941-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19411130","+,,6","","","19411119",",,6","0",",,6,30,+","8.4",",,6,19,","8.4",",,,6","0",",,,6"
"USC00292287","1941-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","0",",6","1",",6","19411224",",,6","","","19411210",",,6","33",",,6,24,","8.4",",,6,10,","17.0",",,,6","33",",,,6"
"USC00292287","1942-01","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","1",",6","19420102",",,6","","","19420102",",,6","102",",,6,02,","6.4",",,6,02,","6.4",",,,6","102",",,,6"
"USC00292287","1942-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","1",",6","0",",6","19420216",",,6","","","19420228",",,6","13",",,6,16,","25.7",",,6,28,","30.8",",,,6","13",",,,6"
"USC00292287","1942-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","","","","","","","19420314",",,6","","","9.1",",,6,14,","9.1",",,,6","",""
"USC00292287","1942-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19420430","+,,6","","","19420424",",,6","0",",,6,30,+","22.9",",,6,24,","22.9",",,,6","0",",,,6"
"USC00292287","1942-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19420531","+,,6","","","19420522",",,6","0",",,6,31,+","6.6",",,6,22,","6.6",",,,6","0",",,,6"
"USC00292287","1942-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19420630","+,,6","","","19420630",",,6","0",",,6,30,+","0.0",",T,6,30,","0.0",",T,,6","0",",,,6"
"USC00292287","1942-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","0",",6","0",",6","19420731","+,,6","","","19420721",",,6","0",",,6,31,+","14.2",",,6,21,","37.1",",,,6","0",",,,6"
"USC00292287","1944-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19440531","+,,6","","","19440531","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00292287","1944-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","0",",6","0",",6","19440630","+,,6","","","19440622",",,6","0",",,6,30,+","10.2",",,6,22,","15.3",",,,6","0",",,,6"
"USC00292287","1946-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","2",",6","0",",6","0",",6","19460430","+,,6","","","19460423",",,6","0",",,6,30,+","16.5",",,6,23,","29.2",",,,6","0",",,,6"
"USC00292287","1946-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19460531","+,,6","","","19460504",",,6","0",",,6,31,+","3.8",",,6,04,","3.8",",,,6","0",",,,6"
"USC00292287","1946-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19460630","+,,6","","","19460614",",,6","0",",,6,30,+","5.3",",,6,14,","5.3",",,,6","0",",,,6"
"USC00292287","1946-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","0",",6","0",",6","19460731","+,,6","","","19460711",",,6","0",",,6,31,+","13.0",",,6,11,","20.6",",,,6","0",",,,6"
