"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00238542","2013-12","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","2","3,7","2","3,7","0","3,7","2","3,7","1","3,7","","","","","","","","","","","","","","","20131214",",3,7","20131214",",3,7","","","20131214",",3,7","","","","","51","3,,7,14,","51","3,,7,14,","8.9","3,,7,14,","","","","","15.3","3,,,7","51","3,,,7","","","","","",""
"USC00238542","2014-03","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140303",",,7","20140303",",,7","","","20140316",",,7","","","","","0",",T,7,03,","0",",T,7,03,","27.9",",,7,16,","","","","","48.8",",,,7","0",",T,,7","","","","","",""
"USC00238542","2014-04","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6",",7","6",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140430","+,,7","20140430","+,,7","","","20140425",",,7","","","","","0",",,7,30,+","0",",,7,30,+","35.6",",,7,25,","","","","","122.4",",,,7","0",",,,7","","","","","",""
"USC00238542","2014-05","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140531","+,,7","20140531","+,,7","","","20140524",",,7","","","","","0",",,7,31,+","0",",,7,31,+","22.9",",,7,24,","","","","","38.2",",,,7","0",",,,7","","","","","",""
"USC00238542","2014-06","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","9",",7","9",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140630","+,,7","20140630","+,,7","","","20140610",",,7","","","","","0",",,7,30,+","0",",,7,30,+","59.7",",,7,10,","","","","","239.3",",,,7","0",",,,7","","","","","",""
"USC00238542","2014-07","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140731","+,,7","20140731","+,,7","","","20140706",",,7","","","","","0",",,7,31,+","0",",,7,31,+","72.4",",,7,06,","","","","","100.3",",,,7","0",",,,7","","","","","",""
"USC00238542","2014-08","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140831","+,,7","20140831","+,,7","","","20140807",",,7","","","","","0",",,7,31,+","0",",,7,31,+","72.9",",,7,07,","","","","","86.9",",,,7","0",",,,7","","","","","",""
"USC00238542","2014-09","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140930","+,,7","20140930","+,,7","","","20140901",",,7","","","","","0",",,7,30,+","0",",,7,30,+","22.9",",,7,01,","","","","","49.8",",,,7","0",",,,7","","","","","",""
"USC00238542","2014-10","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",7","5",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20141031","+,,7","20141031","+,,7","","","20141002",",,7","","","","","0",",,7,31,+","0",",,7,31,+","56.4",",,7,02,","","","","","165.6",",,,7","0",",,,7","","","","","",""
"USC00238542","2014-11","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20141130","+,,7","20141130","+,,7","","","20141124","+,,7","","","","","0",",,7,30,+","0",",,7,30,+","0.0",",T,7,24,+","","","","","0.0",",T,,7","0",",,,7","","","","","",""
"USC00238542","2014-12","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20141231","+,,7","20141231","+,,7","","","20141205",",,7","","","","","0",",,7,31,+","0",",,7,31,+","25.4",",,7,05,","","","","","61.8",",,,7","0",",,,7","","","","","",""
"USC00238542","2015-01","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","0",",7","0",",7","0",",7","0","1,7","0",",7","","","","","","","","","","","","","","","20150104",",1,7","20150104",",,7","","","20150131","+,,7","","","","","0","1,T,7,04,","0",",T,7,04,","0.0",",T,7,31,+","","","","","0.0",",T,,7","0",",T,,7","","","","","",""
"USC00238542","2015-02","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","1","1,7","1","1,7","0","1,7","6",",7","1",",7","","","","","","","","","","","","","","","20150218","+,,7","20150216",",,7","","","20150201",",1,7","","","","","76",",,7,18,+","76",",,7,16,","19.8","1,,7,01,","","","","","19.8","1,,,7","76",",,,7","","","","","",""
"USC00238542","2015-03","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",7","4",",7","0",",7","5",",7","2",",7","","","","","","","","","","","","","","","20150301",",,7","20150301",",,7","","","20150301",",,7","","","","","152",",,7,01,","140",",,7,01,","11.2",",,7,01,","","","","","30.5",",,,7","186",",,,7","","","","","",""
"USC00238542","2015-04","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","8",",7","8",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150430","+,,7","20150430","+,,7","","","20150420",",,7","","","","","0",",,7,30,+","0",",,7,30,+","30.5",",,7,20,","","","","","99.0",",,,7","0",",,,7","","","","","",""
"USC00238542","2015-05","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","11",",7","11",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150531","+,,7","20150531","+,,7","","","20150508",",,7","","","","","0",",,7,31,+","0",",,7,31,+","38.9",",,7,08,","","","","","181.4",",,,7","0",",,,7","","","","","",""
"USC00238542","2015-06","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150630","+,,7","20150630","+,,7","","","20150626",",,7","","","","","0",",,7,30,+","0",",,7,30,+","24.9",",,7,26,","","","","","84.6",",,,7","0",",,,7","","","","","",""
"USC00238542","2015-07","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6",",7","6",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150731","+,,7","20150731","+,,7","","","20150709",",,7","","","","","0",",,7,31,+","0",",,7,31,+","36.8",",,7,09,","","","","","127.6",",,,7","0",",,,7","","","","","",""
"USC00238542","2015-08","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150831","+,,7","20150831","+,,7","","","20150805",",,7","","","","","0",",,7,31,+","0",",,7,31,+","18.3",",,7,05,","","","","","61.3",",,,7","0",",,,7","","","","","",""
"USC00238542","2015-09","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",7","5",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150930","+,,7","20150930","+,,7","","","20150908",",,7","","","","","0",",,7,30,+","0",",,7,30,+","62.0",",,7,08,","","","","","149.4",",,,7","0",",,,7","","","","","",""
"USC00238542","2015-10","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20151031","+,,7","20151031","+,,7","","","20151031",",,7","","","","","0",",,7,31,+","0",",,7,31,+","20.6",",,7,31,","","","","","35.3",",,,7","0",",,,7","","","","","",""
"USC00238542","2015-11","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",7","5",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20151130","+,,7","20151130","+,,7","","","20151130",",,7","","","","","0",",,7,30,+","0",",,7,30,+","74.2",",,7,30,","","","","","160.9",",,,7","0",",,,7","","","","","",""
"USC00238542","2015-12","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6",",7","6",",7","3",",7","2",",7","1",",7","","","","","","","","","","","","","","","20151230","+,,7","20151229",",,7","","","20151227",",,7","","","","","25",",,7,30,+","25",",,7,29,","39.9",",,7,27,","","","","","158.6",",,,7","25",",,,7","","","","","",""
"USC00238542","2016-01","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","2",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160101",",,7","20160131","+,,7","","","20160107",",,7","","","","","0",",T,7,01,","0",",,7,31,+","15.7",",,7,07,","","","","","19.5",",,,7","0",",,,7","","","","","",""
"USC00238542","2016-02","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160229","+,,7","20160229","+,,7","","","20160221",",,7","","","","","0",",,7,29,+","0",",,7,29,+","10.4",",,7,21,","","","","","10.4",",,,7","0",",,,7","","","","","",""
"USC00238542","2016-03","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160331","+,,7","20160331","+,,7","","","20160308",",,7","","","","","0",",,7,31,+","0",",,7,31,+","18.3",",,7,08,","","","","","41.7",",,,7","0",",,,7","","","","","",""
"USC00238542","2016-04","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6",",7","5",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160430","+,,7","20160430","+,,7","","","20160427","+,,7","","","","","0",",,7,30,+","0",",,7,30,+","27.2",",,7,27,+","","","","","91.0",",,,7","0",",,,7","","","","","",""
"USC00238542","2016-05","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","9",",7","9",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160531","+,,7","20160531","+,,7","","","20160527",",,7","","","","","0",",,7,31,+","0",",,7,31,+","44.7",",,7,27,","","","","","136.4",",,,7","0",",,,7","","","","","",""
"USC00238542","2016-06","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160630","+,,7","20160630","+,,7","","","20160627",",,7","","","","","0",",,7,30,+","0",",,7,30,+","48.8",",,7,27,","","","","","68.4",",,,7","0",",,,7","","","","","",""
"USC00238542","2016-07","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","9",",7","8",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160731","+,,7","20160731","+,,7","","","20160713",",,7","","","","","0",",,7,31,+","0",",,7,31,+","38.1",",,7,13,","","","","","111.6",",,,7","0",",,,7","","","","","",""
"USC00238542","2016-08","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6",",7","6",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160831","+,,7","20160831","+,,7","","","20160826",",,7","","","","","0",",,7,31,+","0",",,7,31,+","20.8",",,7,26,","","","","","76.7",",,,7","0",",,,7","","","","","",""
"USC00238542","2016-09","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",7","5",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160930","+,,7","20160930","+,,7","","","20160910",",,7","","","","","0",",,7,30,+","0",",,7,30,+","57.4",",,7,10,","","","","","129.8",",,,7","0",",,,7","","","","","",""
"USC00238542","2016-10","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20161031","+,,7","20161031","+,,7","","","20161007",",,7","","","","","0",",,7,31,+","0",",,7,31,+","23.6",",,7,07,","","","","","42.6",",,,7","0",",,,7","","","","","",""
"USC00238542","2016-11","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20161130","+,,7","20161130","+,,7","","","20161108",",,7","","","","","0",",,7,30,+","0",",,7,30,+","22.1",",,7,08,","","","","","52.0",",,,7","0",",,,7","","","","","",""
"USC00238542","2016-12","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","2",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20161231","+,,7","20161231","+,,7","","","20161202",",,7","","","","","0",",,7,31,+","0",",,7,31,+","15.2",",,7,02,","","","","","22.1",",,,7","0",",,,7","","","","","",""
"USC00238542","2017-01","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170131","+,,7","20170131","+,,7","","","20170115",",,7","","","","","0",",,7,31,+","0",",,7,31,+","17.0",",,7,15,","","","","","45.0",",,,7","0",",,,7","","","","","",""
"USC00238542","2017-02","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170228","+,,7","20170228","+,,7","","","20170228","+,,7","","","","","0",",,7,28,+","0",",,7,28,+","0.0",",,7,28,+","","","","","0.0",",,,7","0",",,,7","","","","","",""
"USC00238542","2017-03","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","8",",7","8",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170331","+,,7","20170331","+,,7","","","20170325",",,7","","","","","0",",,7,31,+","0",",,7,31,+","34.3",",,7,25,","","","","","101.8",",,,7","0",",,,7","","","","","",""
"USC00238542","2017-04","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","13",",7","13",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170430","+,,7","20170430","+,,7","","","20170430",",,7","","","","","0",",,7,30,+","0",",,7,30,+","102.4",",,7,30,","","","","","252.2",",,,7","0",",,,7","","","","","",""
"USC00238542","2017-05","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","9",",7","9",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170531","+,,7","20170531","+,,7","","","20170519",",,7","","","","","0",",,7,31,+","0",",,7,31,+","29.2",",,7,19,","","","","","122.5",",,,7","0",",,,7","","","","","",""
"USC00238542","2017-06","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",7","4",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170630","+,,7","20170630","+,,7","","","20170630",",,7","","","","","0",",,7,30,+","0",",,7,30,+","78.7",",,7,30,","","","","","132.4",",,,7","0",",,,7","","","","","",""
"USC00238542","2017-07","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",7","4",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170731","+,,7","20170731","+,,7","","","20170727",",,7","","","","","0",",,7,31,+","0",",,7,31,+","99.1",",,7,27,","","","","","165.6",",,,7","0",",,,7","","","","","",""
"USC00238542","2017-08","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6",",7","6",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170831","+,,7","20170831","+,,7","","","20170822",",,7","","","","","0",",,7,31,+","0",",,7,31,+","125.0",",,7,22,","","","","","281.1",",,,7","0",",,,7","","","","","",""
"USC00238542","2017-09","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170930","+,,7","20170930","+,,7","","","20170917",",,7","","","","","0",",,7,30,+","0",",,7,30,+","21.1",",,7,17,","","","","","51.3",",,,7","0",",,,7","","","","","",""
"USC00238542","2017-10","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","7",",7","7",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20171031","+,,7","20171031","+,,7","","","20171022",",,7","","","","","0",",,7,31,+","0",",,7,31,+","43.2",",,7,22,","","","","","119.3",",,,7","0",",,,7","","","","","",""
"USC00238542","2017-11","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20171130","+,,7","20171130","+,,7","","","20171130","+,,7","","","","","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","","","","","0.0",",,,7","0",",,,7","","","","","",""
"USC00238542","2017-12","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20171231","+,,7","20171231","+,,7","","","20171205",",,7","","","","","0",",,7,31,+","0",",,7,31,+","19.1",",,7,05,","","","","","19.1",",,,7","0",",,,7","","","","","",""
