"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208869","2002-10","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","10.0","2,0","12","1,0","7","1,0","0","1,0","0","4,0","0","2,0","0","2,0","16","2,0","0","2,0","7","2,0","0","2,0","3","","20021017",",2,0","20021031","+,4,0","20021031","+,2,0","","","20021005",",1,0","20021002","+,2,0","-7.2","2,0,17,","0","4,,0,31,+","0","2,,0,31,+","20.6","1,,0,05,","30.0","2,0,02,+","316.0","2,0","65.2","1,,,0","0","2,,,0","7.78","2,0","14.69","2,,,0","0.88","2,,,0"
"USC00208869","2002-11","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","0.0","1,0","9",",0","5",",0","0",",0","0","1,0","0","2,0","0","1,0","26","1,0","2","1,0","0","1,0","0","1,0","","","20021127",",1,0","20021130","+,1,0","20021123",",2,0","","","20021110",",,0","20021111","+,1,0","-12.8","1,0,27,","0","1,T,0,30,+","5","2,,0,23,","14.5",",,0,10,","18.3","1,0,11,+","495.5","1,0","32.8",",,,0","5","2,,,0","1.25","1,0","6.93","1,,,0","-4.43","1,,,0"
"USC00208869","2002-12","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","0.0","2,0","8",",0","3",",0","0",",0","1",",0","2","1,0","2","2,0","28","2,0","12","2,0","0","2,0","0","2,0","","","20021203",",2,0","20021225",",,0","20021202",",1,0","","","20021220",",,0","20021220",",2,0","-20.6","2,0,03,","25",",,0,25,","51","1,,0,02,","6.6",",,0,20,","11.1","2,0,20,","635.3","2,0","19.9",",,,0","106","1,,,0","-3.57","2,0","1.57","2,,,0","-8.72","2,,,0"
"USC00208869","2003-01","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","0.0","0","0.0","1,0","6","1,0","1","1,0","0","1,0","3","1,0","1","1,0","7","1,0","30","1,0","24","1,0","0","1,0","0","1,0","","","20030127",",1,0","20030131","+,1,0","20030129",",1,0","","","20030129",",1,0","20030109",",1,0","-25.0","1,0,27,","51","1,,0,31,+","48","1,,0,29,","3.0","1,,0,29,","8.3","1,0,09,","788.7","1,0","5.7","1,,,0","98","1,,,0","-7.96","1,0","-2.87","1,,,0","-13.05","1,,,0"
"USC00208869","2003-02","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","0.0","0","0.0","1,0","6",",0","1",",0","0",",0","20","1,0","3",",0","7","1,0","27","1,0","20","1,0","0","1,0","0","1,0","","","20030211",",1,0","20030219","+,1,0","20030212",",,0","","","20030204",",,0","20030222",",1,0","-25.0","1,0,11,","51","1,,0,19,+","28",",,0,12,","3.6",",,0,04,","9.4","1,0,22,","716.1","1,0","7.9",",,,0","134",",,,0","-8.19","1,0","-2.02","1,,,0","-14.36","1,,,0"
"USC00208869","2003-03","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","13","2,0","2",",0","5",",0","29",",0","7",",0","1",",0","0",",0","3","","20030309","+,,0","20030313",",2,0","20030305",",,0","2","","20030321","+,,0","20030329",",,0","-24.4",",0,09,+","178","2,,0,13,","137",",,0,05,","9.1",",,0,21,+","21.1",",0,29,","603.1",",0","51.6",",,,0","275",",,,0","-1.12",",0","6.45",",,,0","-8.69",",,,0"
"USC00208869","2003-04","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","0.0","0","0.0","4,0","10",",0","5",",0","0",",0","2","2,0","1",",0","0","3,0","22","3,0","3","2,0","8","2,0","0","2,0","2","","20030406",",3,0","20030409","+,2,0","20030408",",,0","","","20030404",",,0","20030416",",2,0","-12.2","3,0,06,","25","2,,0,09,+","36",",,0,08,","14.5",",,0,04,","29.4","2,0,16,","350.3","2,0","45.8",",,,0","54",",,,0","5.22","4,0","13.18","2,,,0","-2.74","3,,,0"
"USC00208869","2003-05","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","0.8","0","0.8",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","20030504",",,0","20030531","+,,0","20030531","+,,0","1","","20030501",",,0","20030529",",,0","-3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,01,","26.1",",0,29,","208.4",",0","92.6",",,,0","0",",,,0","11.64",",0","18.27",",,,0","5.00",",,,0"
"USC00208869","2003-06","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","30.6","0","29.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","3",",0","","","20030601",",,0","20030630","+,,0","20030630","+,,0","2","","20030609",",,0","20030626",",,0","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,09,","33.9",",0,26,","65.2",",0","71.9",",,,0","0",",,,0","17.15",",0","24.84",",,,0","9.47",",,,0"
"USC00208869","2003-07","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","66.0",",a,,0","0",",,,0","","","","","",""
"USC00208869","2003-08","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","71.8","1,0","7","1,0","3","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","4","1,0","2","","20030824","+,1,0","20030831","+,,0","20030831","+,,0","4","","20030802",",1,0","20030822",",1,0","6.1","1,0,24,+","0",",,0,31,+","0",",,0,31,+","18.8","1,,0,02,","35.0","1,0,22,","5.6","1,0","27.6","1,,,0","0",",,,0","20.54","1,0","28.76","1,,,0","12.33","1,,,0"
"USC00208869","2003-09","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","23.3","2,0","8","3,0","4","3,0","0","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","19","2,0","0","2,0","2","","20030926",",2,0","20030930","+,,0","20030930","+,,0","","","20030915",",3,0","20030914",",2,0","1.7","2,0,26,","0",",,0,30,+","0",",,0,30,+","3.8","3,,0,15,","31.7","2,0,14,","75.6","2,0","36.2",",a,,0","0",",,,0","16.47","2,0","24.52","2,,,0","8.41","2,,,0"
"USC00208869","2003-10","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","0.3","3,0","12",",0","7",",0","0",",0","0",",0","0","2,0","0","3,0","10","3,0","0","3,0","7","3,0","0","3,0","","","20031023",",3,0","20031031","+,,0","20031031","+,2,0","","","20031015",",,0","20031012","+,3,0","-5.0","3,0,23,","0",",,0,31,+","0","2,,0,31,+","7.4",",,0,15,","27.8","3,0,12,+","261.5","3,0","31.4",",,,0","0","2,,,0","9.00","3,0","15.97","3,,,0","2.04","3,,,0"
"USC00208869","2003-11","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","0.0","2,0","14",",0","9",",0","0",",0","0",",0","0","1,0","0","1,0","14","1,0","0","1,0","1","1,0","0","1,0","3","","20031109",",1,0","20031125",",,0","20031125",",1,0","1","","20031105",",,0","20031101",",1,0","-9.4","1,0,09,","0",",T,0,25,","0","1,T,0,25,","21.6",",,0,05,","21.1","1,0,01,","376.1","1,0","137.1",",,,0","0","1,T,,0","4.91","2,0","9.21","1,,,0","0.60","1,,,0"
"USC00208869","2003-12","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","6","3,0","4","3,0","0","3,0","","","2","2,0","","","","","","","","","","","","","","","","","20031224",",2,0","","","20031211",",3,0","","","","","","","53","2,,0,24,","10.9","3,,0,11,","","","","","26.0","3,,,0","112","2,,,0","","","","","",""
