"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093831","1967-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","673.4","X","247.2",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","15","","3","","19670716",",,X","19670731","+,,X","19670731","+,,X","18","","19670707",",,X","19670712",",,X","17.2",",X,16,","0",",,X,31,+","0",",,X,31,+","81.3",",,X,07,","33.9",",X,12,","0.0","X","0.0",",X","232.0",",,,X","0",",,,X","26.31",",X","31.02",",,,X","21.59",",,,X","","","","","45",",X","","","","","","","18.0",",X","",""
"USW00093831","1967-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","913.9","X","240.5",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","25","","2","","19670814","+,,X","19670831","+,,X","19670831","+,,X","10","","19670811",",,X","19670808",",,X","17.2",",X,14,+","0",",,X,31,+","0",",,X,31,+","52.8",",,X,11,","34.4",",X,08,","0.0","X","0.0",",X","159.6",",,,X","0",",,,X","26.09",",X","30.56",",,,X","21.63",",,,X","","","","","270","1,X","","","","","","","13.4","1,X","",""
"USW00093831","1967-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1014.9","X","101.0",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","18","","3","","19670930",",,X","19670930","+,,X","19670930","+,,X","1","","19670928",",,X","19670922","+,,X","7.2",",X,30,","0",",,X,30,+","0",",,X,30,+","14.7",",,X,28,","30.6",",X,22,+","6.7","X","6.7",",X","43.9",",,,X","0",",,,X","21.48",",X","26.52",",,,X","16.44",",,,X","","","","","23",",X","","","","","","","10.8",",X","",""
"USW00093831","1967-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1051.2","X","36.3",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","25","","3","","19671029",",,X","19671031","+,,X","19671031","+,,X","2","","19671009",",,X","19671006",",,X","2.2",",X,29,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,09,","29.4",",X,06,","59.1","X","52.4",",X","8.2",",,,X","0",",,,X","17.81",",X","23.82",",,,X","11.81",",,,X","","","","","270",",X","","","","","","","13.4",",X","",""
"USW00093831","1967-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1052.3","X","1.1",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","15",",X","0",",X","12","","2","","19671109",",,X","19671130","+,,X","19671130","+,,X","1","","19671127",",,X","19671112","+,,X","-3.9",",X,09,","0",",,X,30,+","0",",,X,30,+","9.4",",,X,27,","24.4",",X,12,+","242.2","X","183.1",",X","25.4",",,,X","0",",,,X","12.27",",X","18.94",",,,X","5.59",",,,X","","","","","315",",X","","","","","","","20.0",",X","",""
"USW00093831","1967-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1059.2","X","6.9",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","10",",X","0",",X","19","","5","","19671224",",,X","19671231","+,,X","19671231","+,,X","","","19671228",",,X","19671220",",,X","-2.2",",X,24,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,28,","27.2",",X,20,","432.7","X","190.5",",X","65.2",",,,X","0",",,,X","12.41",",X","18.69",",,,X","6.13",",,,X","","","","","203",",X","","","","","","","18.5",",X","",""
"USW00093831","1968-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","5",",X","0",",X","22","","5","","19680117",",,X","19680131","+,,X","19680115","+,,X","","","19680101",",,X","19680130",",,X","-5.6",",X,17,","0",",,X,31,+","0",",T,X,15,+","15.2",",,X,01,","23.9",",X,30,","776.6","X","343.9",",X","43.7",",,,X","0",",T,,X","7.24",",X","13.15",",,,X","1.33",",,,X","","","","","315",",X","","","","","","","13.9",",X","",""
"USW00093831","1968-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","1",",X","0",",X","9","","","","19680214","+,,X","19680229","+,,X","19680224","+,,X","","","19680224",",,X","19680202",",,X","-4.4",",X,14,+","0",",,X,29,+","0",",T,X,24,+","8.6",",,X,24,","21.7",",X,02,","1109.2","X","332.6",",X","23.2",",,,X","0",",T,,X","6.87",",X","13.19",",,,X","0.54",",,,X","","","","","293",",X","","","","","","","20.0",",X","",""
"USW00093831","1968-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","14.4","X","14.4",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","15",",X","0",",X","16","","4","","19680304",",,X","19680331","+,,X","19680331","+,,X","1","","19680312",",,X","19680330",",,X","-2.8",",X,04,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,12,","30.6",",X,30,","1268.7","X","159.5",",X","16.0",",,,X","0",",,,X","13.65",",X","21.11",",,,X","6.20",",,,X","","","","","338",",X","","","","","","","17.0",",X","",""
"USW00093831","1968-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","77.3","X","62.9",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","22","","2","","19680412",",,X","19680430","+,,X","19680430","+,,X","4","","19680429",",,X","19680420",",,X","5.6",",X,12,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,29,","33.3",",X,20,","1293.5","X","24.8",",X","41.3",",,,X","0",",,,X","19.60",",X","25.37",",,,X","13.84",",,,X","","","","","248",",X","","","","","","","15.4",",X","",""
"USW00093831","1968-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","207.8","X","130.5",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","17","","1","","19680506",",,X","19680531","+,,X","19680531","+,,X","8","","19680526",",,X","19680513",",,X","11.1",",X,06,","0",",,X,31,+","0",",,X,31,+","29.7",",,X,26,","33.3",",X,13,","1295.2","X","1.7",",X","70.5",",,,X","0",",,,X","22.49",",X","27.78",",,,X","17.20",",,,X","","","","","270",",X","","","","","","","14.9",",X","",""
"USW00093831","1968-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","429.0","X","221.2",",X","12",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","25","","1","","19680601",",,X","19680630","+,,X","19680630","+,,X","10","","19680606",",,X","19680626",",,X","16.7",",X,01,","0",",,X,30,+","0",",,X,30,+","60.7",",,X,06,","34.4",",X,26,","1295.2","X","0.0",",X","176.9",",,,X","0",",,,X","25.71",",X","30.65",",,,X","20.76",",,,X","","","","","113",",X","","","","","","","18.5",",X","",""
"USW00093831","1968-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","722.2","X","293.2",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","24","","","","19680724","+,,X","19680731","+,,X","19680731","+,,X","11","","19680711",",,X","19680728","+,,X","21.1",",X,24,+","0",",,X,31,+","0",",,X,31,+","36.6",",,X,11,","38.9",",X,28,+","0.0","X","0.0",",X","148.8",",,,X","0",",,,X","27.79",",X","32.47",",,,X","23.11",",,,X","","","","","158",",X","","","","","","","14.4",",X","",""
"USW00093831","1968-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1020.3","X","298.1",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","22","","1","","19680829",",,X","19680831","+,,X","19680831","+,,X","10","","19680827",",,X","19680824","+,,X","16.1",",X,29,","0",",,X,31,+","0",",,X,31,+","29.7",",,X,27,","38.3",",X,24,+","0.0","X","0.0",",X","90.5",",,,X","0",",,,X","27.95",",X","33.04",",,,X","22.86",",,,X","","","","","90",",X","","","","","","","12.3",",X","",""
"USW00093831","1968-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1203.4","X","183.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","29","","5","","19680914",",,X","19680930","+,,X","19680930","+,,X","4","","19680901",",,X","19680906","+,,X","15.0",",X,14,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,01,","32.8",",X,06,+","0.0","X","0.0",",X","37.1",",,,X","0",",,,X","24.44",",X","29.70",",,,X","19.17",",,,X","","","","","225",",X","","","","","","","14.9",",X","",""
"USW00093831","1968-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1289.1","X","85.7",",X","8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","17","","2","","19681031","+,,X","19681031","+,,X","19681031","+,,X","3","","19681019",",,X","19681003",",,X","3.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","52.6",",,X,19,","31.7",",X,03,","44.7","X","44.7",",X","170.5",",,,X","0",",,,X","19.65",",X","25.07",",,,X","14.24",",,,X","","","","","270",",X","","","","","","","13.9",",X","",""
"USW00093831","1968-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1291.6","X","2.5",",X","6",",X","4",",X","3",",X","0",",X","0",",X","0",",X","6",",X","0",",X","12",",X","0",",X","18","","4","","19681121",",,X","19681130","+,,X","19681130","+,,X","","","19681118",",,X","19681116","+,,X","-3.3",",X,21,","0",",,X,30,+","0",",,X,30,+","32.5",",,X,18,","26.1",",X,16,+","232.7","X","188.0",",X","91.4",",,,X","0",",,,X","12.15",",X","18.29",",,,X","6.00",",,,X","","","","","270",",X","","","","","","","18.0",",X","",""
"USW00093831","1968-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1291.6","X","0.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","4",",X","0",",X","12","","1","","19681216","+,,X","19681231","+,,X","19681231","+,,X","1","","19681203",",,X","19681228","+,,X","-6.7",",X,16,+","0",",,X,31,+","0",",,X,31,+","72.1",",,X,03,","22.2",",X,28,+","559.5","X","326.8",",X","130.9",",,,X","0",",,,X","7.79",",X","14.46",",,,X","1.12",",,,X","","","","","203",",X","","","","","","","17.5",",X","",""
"USW00093831","1969-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","12",",X","1",",X","4",",X","0",",X","13","","4","","19690114","+,,X","19690131","+,,X","19690131","+,,X","2","","19690120",",,X","19690131",",,X","-5.0",",X,14,+","0",",,X,31,+","0",",,X,31,+","24.9",",,X,20,","23.9",",X,31,","887.2","X","327.7",",X","48.6",",,,X","0",",,,X","7.76",",X","13.39",",,,X","2.14",",,,X","","","","","293",",X","","","","","","","13.4",",X","",""
"USW00093831","1969-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","2",",X","0",",X","14","","2","","19690214","+,,X","19690228","+,,X","19690228","+,,X","","","19690215",",,X","19690201",",,X","-1.1",",X,14,+","0",",,X,28,+","0",",,X,28,+","25.4",",,X,15,","22.8",",X,01,","1156.2","X","269.0",",X","47.2",",,,X","0",",,,X","8.73",",X","13.56",",,,X","3.89",",,,X","","","","","90",",X","","","","","","","18.0",",X","",""
"USW00093831","1969-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1.7","X","1.7",",X","9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","2",",X","0",",X","6",",X","0",",X","15","","","","19690311",",,X","19690331","+,,X","19690331","+,,X","2","","19690318",",,X","19690330","+,,X","-1.7",",X,11,","0",",,X,31,+","0",",,X,31,+","56.6",",,X,18,","25.0",",X,30,+","1371.0","X","214.8",",X","143.7",",,,X","0",",,,X","11.46",",X","16.93",",,,X","5.98",",,,X","","","","","315",",X","","","","","","","19.0",",X","",""
"USW00093831","1969-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","41.5","X","39.8",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","22","","3","","19690425",",,X","19690430","+,,X","19690430","+,,X","3","","19690406",",,X","19690403",",,X","7.2",",X,25,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,06,","30.0",",X,03,","1396.5","X","25.5",",X","25.6",",,,X","0",",,,X","18.81",",X","24.11",",,,X","13.51",",,,X","","","","","270",",X","","","","","","","14.4",",X","",""
"USW00093831","1969-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","150.7","X","109.2",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","26","","3","","19690512",",,X","19690531","+,,X","19690531","+,,X","5","","19690519",",,X","19690531","+,,X","7.8",",X,12,","0",",,X,31,+","0",",,X,31,+","87.1",",,X,19,","30.6",",X,31,+","1398.7","X","2.2",",X","145.1",",,,X","0",",,,X","21.78",",X","26.85",",,,X","16.72",",,,X","","","","","45",",X","","","","","","","12.9",",X","",""
"USW00093831","1969-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","408.9","X","258.2",",X","8",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","22","","2","","19690607",",,X","19690630","+,,X","19690630","+,,X","10","","19690613",",,X","19690626","+,,X","17.2",",X,07,","0",",,X,30,+","0",",,X,30,+","87.9",",,X,13,","35.0",",X,26,+","1398.7","X","0.0",",X","170.5",",,,X","0",",,,X","26.94",",X","31.39",",,,X","22.49",",,,X","","","","","23",",X","","","","","","","14.9",",X","",""
"USW00093831","1969-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","725.6","X","316.7",",X","15",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","26","","","","19690730","+,,X","19690731","+,,X","19690731","+,,X","13","","19690707",",,X","19690707","+,,X","21.7",",X,30,+","0",",,X,31,+","0",",,X,31,+","20.8",",,X,07,","36.7",",X,07,+","0.0","X","0.0",",X","106.9",",,,X","0",",,,X","28.55",",X","33.32",",,,X","23.78",",,,X","","","","","270",",X","","","","","","","17.0",",X","",""
"USW00093831","1969-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","950.8","X","225.2",",X","16",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","21","","1","","19690826","+,,X","19690831","+,,X","19690831","+,,X","9","","19690803",",,X","19690820","+,,X","18.3",",X,26,+","0",",,X,31,+","0",",,X,31,+","149.4",",,X,03,","33.9",",X,20,+","0.0","X","0.0",",X","449.8",",,,X","0",",,,X","25.60",",X","29.37",",,,X","21.82",",,,X","","","","","270",",X","","","","","","","16.4",",X","",""
"USW00093831","1969-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1105.2","X","154.4",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","25","","1","","19690913",",,X","19690930","+,,X","19690930","+,,X","5","","19690901",",,X","19690909",",,X","15.0",",X,13,","0",",,X,30,+","0",",,X,30,+","71.1",",,X,01,","31.7",",X,09,","0.8","X","0.8",",X","172.2",",,,X","0",",,,X","23.45",",X","27.04",",,,X","19.87",",,,X","","","","","68",",X","","","","","","","10.3",",X","",""
"USW00093831","1969-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1194.0","X","88.8",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","19","","1","","19691024",",,X","19691031","+,,X","19691031","+,,X","1","","19691003",",,X","19691014",",,X","6.7",",X,24,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,03,","29.4",",X,14,","30.3","X","29.5",",X","72.0",",,,X","0",",,,X","20.24",",X","24.75",",,,X","15.73",",,,X","","","","","45",",X","","","","","","","12.9",",X","",""
"USW00093831","1969-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1197.1","X","3.1",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","7",",X","0",",X","22","","3","","19691115",",,X","19691130","+,,X","19691130","+,,X","","","19691101",",,X","19691119",",,X","-2.2",",X,15,","0",",,X,30,+","0",",,X,30,+","174.2",",,X,01,","25.6",",X,19,","205.9","X","175.6",",X","184.0",",,,X","0",",,,X","12.58",",X","18.22",",,,X","6.94",",,,X","","","","","68",",X","","","","","","","23.6",",X","",""
"USW00093831","1969-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1197.1","X","0.0",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","12","","2","","19691217",",,X","19691231","+,,X","19691231","+,,X","1","","19691210",",,X","19691230",",,X","-3.3",",X,17,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,10,","20.6",",X,30,","508.7","X","302.8",",X","82.3",",,,X","0",",,,X","8.57",",X","14.78",",,,X","2.35",",,,X","","","","","293",",X","","","","","","","14.9",",X","",""
"USW00093831","1970-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.6","X","0.6",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","17",",X","2",",X","3",",X","0",",X","21","","5","","19700110","+,,X","19700131","+,,X","19700123","+,,X","","","19700106",",,X","19700129","+,,X","-12.2",",X,10,+","0",",,X,31,+","0",",T,X,23,+","32.0",",,X,06,","25.0",",X,29,+","920.1","X","411.4",",X","68.2",",,,X","0",",T,,X","5.08",",X","11.00",",,,X","-0.84",",,,X","","","","","293",",X","","","","","","","15.4",",X","",""
"USW00093831","1970-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.6","X","0.0",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","5",",X","0",",X","16","","2","","19700204",",,X","19700228","+,,X","19700228","+,,X","","","19700203",",,X","19700211",",,X","-8.3",",X,04,","0",",,X,28,+","0",",,X,28,+","16.8",",,X,03,","22.8",",X,11,","1155.5","X","235.4",",X","63.9",",,,X","0",",,,X","9.93",",X","16.44",",,,X","3.41",",,,X","","","","","315",",X","","","","","","","18.0",",X","",""
"USW00093831","1970-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","7.6","X","7.0",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14",",X","0",",X","23","","2","","19700317","+,,X","19700331","+,,X","19700331","+,,X","11","","19700320",",,X","19700329","+,,X","-1.1",",X,17,+","0",",,X,31,+","0",",,X,31,+","46.5",",,X,20,","27.2",",X,29,+","1288.2","X","132.7",",X","167.4",",,,X","0",",,,X","14.28",",X","19.67",",,,X","8.89",",,,X","","","","","270",",X","","","","","","","13.9",",X","",""
"USW00093831","1970-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","86.4","X","78.8",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","23","","3","","19700408",",,X","19700430","+,,X","19700430","+,,X","2","","19700426",",,X","19700429",",,X","4.4",",X,08,","0",",,X,30,+","0",",,X,30,+","12.2",",,X,26,","32.2",",X,29,","1326.9","X","38.7",",X","37.3",",,,X","0",",,,X","19.67",",X","25.35",",,,X","14.00",",,,X","","","","","203",",X","","","","","","","15.4",",X","",""
"USW00093831","1970-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","228.4","X","142.0",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","29","","2","","19700505",",,X","19700531","+,,X","19700531","+,,X","4","","19700529",",,X","19700515",",,X","8.9",",X,05,","0",",,X,31,+","0",",,X,31,+","48.5",",,X,29,","35.0",",X,15,","1332.7","X","5.8",",X","108.2",",,,X","0",",,,X","22.73",",X","28.28",",,,X","17.17",",,,X","","","","","68",",X","","","","","","","15.9",",X","",""
"USW00093831","1970-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","440.5","X","212.1",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","29","","1","","19700612",",,X","19700630","+,,X","19700630","+,,X","3","","19700607",",,X","19700619",",,X","14.4",",X,12,","0",",,X,30,+","0",",,X,30,+","9.9",",,X,07,","37.8",",X,19,","1332.7","X","0.0",",X","23.4",",,,X","0",",,,X","25.40",",X","30.59",",,,X","20.22",",,,X","","","","","315",",X","","","","","","","16.4",",X","",""
"USW00093831","1970-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","723.5","X","283.0",",X","16",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","17","","","","19700707",",,X","19700731","+,,X","19700731","+,,X","19","","19700730",",,X","19700729","+,,X","16.7",",X,07,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,30,","36.7",",X,29,+","0.0","X","0.0",",X","135.4",",,,X","0",",,,X","27.46",",X","32.95",",,,X","21.97",",,,X","","","","","135",",X","","","","","","","17.5",",X","",""
"USW00093831","1970-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1014.3","X","290.8",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","25","","1","","19700811",",,X","19700831","+,,X","19700831","+,,X","9","","19700809",",,X","19700831","+,,X","21.1",",X,11,","0",",,X,31,+","0",",,X,31,+","52.6",",,X,09,","36.7",",X,31,+","0.0","X","0.0",",X","189.9",",,,X","0",",,,X","27.71",",X","32.02",",,,X","23.41",",,,X","","","","","270",",X","","","","","","","11.3",",X","",""
"USW00093831","1970-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1266.2","X","251.9",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","27","","1","","19700930",",,X","19700930","+,,X","19700930","+,,X","5","","19700927",",,X","19700901",",,X","10.0",",X,30,","0",",,X,30,+","0",",,X,30,+","15.2",",,X,27,","36.7",",X,01,","1.9","X","1.9",",X","58.3",",,,X","0",",,,X","26.66",",X","31.83",",,,X","21.50",",,,X","","","","","45",",X","","","","","","","12.3",",X","",""
"USW00093831","1970-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1357.0","X","90.8",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","25","","4","","19701018","+,,X","19701031","+,,X","19701031","+,,X","1","","19701020",",,X","19701003",",,X","7.2",",X,18,+","0",",,X,31,+","0",",,X,31,+","78.0",",,X,20,","31.1",",X,03,","16.3","X","14.4",",X","105.7",",,,X","0",",,,X","20.80",",X","25.79",",,,X","15.81",",,,X","","","","","23",",X","","","","","","","13.4",",X","",""
"USW00093831","1970-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1358.1","X","1.1",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","14",",X","0",",X","21","","6","","19701125",",,X","19701130","+,,X","19701130","+,,X","","","19701110",",,X","19701130",",,X","-7.2",",X,25,","0",",,X,30,+","0",",,X,30,+","3.8",",,X,10,","25.6",",X,30,","185.4","X","169.1",",X","7.9",",,,X","0",",,,X","12.73",",X","19.18",",,,X","6.28",",,,X","","","","","270",",X","","","","","","","15.9",",X","",""
"USW00093831","1970-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1361.1","X","3.0",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","13",",X","0",",X","20","","2","","19701227","+,,X","19701231","+,,X","19701231","+,,X","1","","19701229",",,X","19701223",",,X","-1.7",",X,27,+","0",",,X,31,+","0",",,X,31,+","26.4",",,X,29,","26.1",",X,23,","385.8","X","200.4",",X","74.2",",,,X","0",",,,X","11.96",",X","18.23",",,,X","5.70",",,,X","","","","","293","1,X","","","","","","","17.0","1,X","",""
"USW00093831","1971-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","4",",X","0",",X","19","","6","","19710120",",,X","19710131","+,,X","19710119",",,X","3","","19710105",",,X","19710124",",,X","-7.2",",X,20,","0",",,X,31,+","0",",T,X,19,","29.2",",,X,05,","23.3",",X,24,","664.7","X","278.9",",X","84.8",",,,X","0",",T,,X","9.34",",X","14.63",",,,X","4.05",",,,X","","","","","293",",X","","","","","","","20.0",",X","",""
"USW00093831","1971-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","3.1","X","3.1",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","8",",X","0",",X","16","","5","","19710211",",,X","19710228","+,,X","19710213",",,X","6","","19710208",",,X","19710227",",,X","-6.1",",X,11,","0",",,X,28,+","0",",T,X,13,","33.5",",,X,08,","25.0",",X,27,","886.1","X","221.4",",X","80.6",",,,X","0",",T,,X","10.54",",X","16.65",",,,X","4.43",",,,X","","","","","250",",X","","","","","","","20.0",",X","",""
"USW00093831","1971-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","8.1","X","5.0",",X","10",",X","10",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","15","","6","","19710305",",,X","19710331","+,,X","19710331","+,,X","4","","19710326",",,X","19710302",",,X","-1.7",",X,05,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,26,","26.1",",X,02,","1099.0","X","212.9",",X","87.7",",,,X","0",",,,X","11.63",",X","17.37",",,,X","5.88",",,,X","","","","","290",",X","","","","","","","21.6",",X","",""
