"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012968","2003-02","29.559027","-91.525054","1.0","SALT POINT, LA US","2.6",",W","0.0","W","0.0",",W","15",",W","7",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","20030208",",,W","20030221",",,W","20030214",",,W","2.8",",W,08,","42.7",",,W,21,","21.7",",W,14,","","","164.0",",W","90.0",",,,W","12.48",",W","16.41",",,,W","8.54",",,,W","","","290",",W","300",",W","9.8",",W","13.9",",W"
"USW00012968","2003-04","29.559027","-91.525054","1.0","SALT POINT, LA US","1.8","2,W","","","78.6","2,W","9","2,W","3","2,W","1","2,W","0","2,W","0","2,W","0","2,W","25","2,W","0","2,W","20030410",",2,W","20030408",",2,W","20030429","+,2,W","5.0","2,W,10,","30.0","2,,W,08,","27.2","2,W,29,+","","","21.4","2,W","58.6","2,,,W","20.38","2,W","24.20","2,,,W","16.55","2,,,W","","","120","2,W","320","2,W","9.4","2,W","13.0","2,W"
"USW00012968","2003-05","29.559027","-91.525054","1.0","SALT POINT, LA US","1.4",",W","","","236.8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","20030523",",,W","20030502",",,W","20030521",",,W","17.8",",W,23,","0.3",",,W,02,","31.1",",W,21,","","","0.0",",W","0.3",",,,W","25.97",",W","29.11",",,,W","22.83",",,,W","","","160",",W","160",",W","6.3",",W","9.4",",W"
"USW00012968","2003-06","29.559027","-91.525054","1.0","SALT POINT, LA US","1.5",",W","","","252.2","1,W","17",",W","11",",W","4",",W","0","1,W","0","1,W","0",",W","30",",W","1",",W","20030611",",1,W","20030621",",,W","20030624",",,W","21.7","1,W,11,","47.5",",,W,21,","32.2",",W,24,","","","0.0",",W","233.5",",,,W","27.00","1,W","30.04",",,,W","23.96","1,,,W","","","130",",W","310",",W","8.9",",W","13.0",",W"
"USW00012968","2003-07","29.559027","-91.525054","1.0","SALT POINT, LA US","1.8",",W","","","290.8",",W","16",",W","10",",W","1",",W","0",",W","0",",W","0",",W","31",",W","3",",W","20030717",",,W","20030717",",,W","20030731","+,,W","21.7",",W,17,","50.5",",,W,17,","32.2",",W,31,+","0.0","W","0.0",",W","131.0",",,,W","27.71",",W","30.67",",,,W","24.76",",,,W","","","130",",W","120",",W","9.4",",W","13.4",",W"
"USW00012968","2003-08","29.559027","-91.525054","1.0","SALT POINT, LA US","1.7",",W","","","308.1",",W","21",",W","10",",W","2",",W","0",",W","0",",W","0",",W","31",",W","15",",W","20030817",",,W","20030830",",,W","20030810","+,,W","21.7",",W,17,","80.0",",,W,30,","33.9",",W,10,+","0.0","W","0.0",",W","244.7",",,,W","28.27",",W","31.65",",,,W","24.89",",,,W","","","130",",W","130",",W","9.8",",W","12.5",",W"
"USW00012968","2003-09","29.559027","-91.525054","1.0","SALT POINT, LA US","1.5",",W","","","217.8",",W","15",",W","8",",W","2",",W","0",",W","0",",W","0",",W","30",",W","1",",W","20030930","+,,W","20030927",",,W","20030904",",,W","13.3",",W,30,+","29.5",",,W,27,","32.2",",W,04,","0.0","W","0.0",",W","140.2",",,,W","25.59",",W","29.51",",,,W","21.68",",,,W","0","1,W","130",",W","120",",W","8.0",",W","10.7",",W"
"USW00012968","2003-10","29.559027","-91.525054","1.0","SALT POINT, LA US","1.7",",W","","","109.4",",W","7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","30",",W","0",",W","20031028",",,W","20031010",",,W","20031014","+,,W","11.1",",W,28,","70.9",",,W,10,","29.4",",W,14,+","8.1","W","8.1",",W","102.4",",,,W","21.60",",W","25.95",",,,W","17.25",",,,W","","","130",",W","20",",W","6.3",",W","9.8",",W"
"USW00012968","2003-11","29.559027","-91.525054","1.0","SALT POINT, LA US","2.3",",W","","","56.0",",W","5",",W","3",",W","1",",W","0",",W","0",",W","0",",W","23",",W","0",",W","20031125",",,W","20031118",",,W","20031103","+,,W","1.7",",W,25,","36.1",",,W,18,","28.3",",W,03,+","70.9","W","62.8",",W","58.5",",,,W","18.11",",W","22.96",",,,W","13.25",",,,W","0",",W","290",",W","300",",W","11.2",",W","17.4",",W"
"USW00012968","2003-12","29.559027","-91.525054","1.0","SALT POINT, LA US","2.5",",W","","","0.0",",W","11",",W","4",",W","2",",W","0",",W","0",",W","0",",W","3",",W","0",",W","20031207","+,,W","20031229",",,W","20031209",",,W","1.7",",W,07,+","31.0",",,W,29,","22.8",",W,09,","286.2","W","215.3",",W","67.4",",,,W","11.39",",W","16.22",",,,W","6.56",",,,W","0",",W","250",",W","270",",W","10.3",",W","16.1",",W"
"USW00012968","2004-01","29.559027","-91.525054","1.0","SALT POINT, LA US","2.4",",W","0.9","W","0.9",",W","15",",W","4",",W","1",",W","0",",W","4",",W","0",",W","3",",W","0",",W","20040128","+,,W","20040130",",,W","20040104","+,,W","-1.1",",W,28,+","35.6",",,W,30,","21.7",",W,04,+","498.2","W","212.0",",W","78.6",",,,W","11.52",",W","15.98",",,,W","7.06",",,,W","","","340",",W","200",",W","8.0",",W","13.9",",W"
"USW00012968","2004-02","29.559027","-91.525054","1.0","SALT POINT, LA US","2.8",",W","0.9","W","0.0",",W","18",",W","11",",W","5",",W","0",",W","0",",W","0",",W","2",",W","0",",W","20040208",",,W","20040204",",,W","20040220",",,W","1.1",",W,08,","65.8",",,W,04,","21.7",",W,20,","694.9","W","196.7",",W","241.3",",,,W","11.55",",W","15.70",",,,W","7.41",",,,W","0",",W","300",",W","290",",W","8.9",",W","12.5",",W"
"USW00012968","2004-03","29.559027","-91.525054","1.0","SALT POINT, LA US","2.4",",W","30.0","W","29.1","1,W","17",",W","2",",W","1",",W","0","1,W","0","1,W","0",",W","24",",W","0",",W","20040311",",1,W","20040329",",,W","20040321",",,W","7.2","1,W,11,","27.4",",,W,29,","25.6",",W,21,","727.4","W","32.5",",W","41.4",",,,W","18.27","1,W","22.55",",,,W","14.00","1,,,W","","","130",",W","140",",W","7.6",",W","10.7",",W"
"USW00012968","2004-04","29.559027","-91.525054","1.0","SALT POINT, LA US","2.3",",W","91.1","W","61.1",",W","11",",W","4",",W","1",",W","0",",W","0",",W","0",",W","26",",W","0",",W","20040413",",,W","20040425",",,W","20040423",",,W","8.3",",W,13,","65.3",",,W,25,","27.2",",W,23,","747.5","W","20.1",",W","130.1",",,,W","19.70",",W","23.69",",,,W","15.71",",,,W","","","10",",W","360",",W","10.3",",W","13.0",",W"
"USW00012968","2004-05","29.559027","-91.525054","1.0","SALT POINT, LA US","2.2",",W","272.8","W","181.7",",W","13",",W","3",",W","2",",W","0",",W","0",",W","0",",W","30",",W","0",",W","20040503",",,W","20040515",",,W","20040531",",,W","11.1",",W,03,","33.0",",,W,15,","30.6",",W,31,","751.1","W","3.6",",W","88.7",",,,W","24.08",",W","27.45",",,,W","20.70",",,,W","","","120",",W","340",",W","8.0",",W","10.7",",W"
"USW00012968","2004-06","29.559027","-91.525054","1.0","SALT POINT, LA US","1.6",",W","536.4","W","263.6",",W","16",",W","10",",W","2",",W","0",",W","0",",W","0",",W","30",",W","3",",W","20040625",",,W","20040625",",,W","20040620","+,,W","20.6",",W,25,","43.9",",,W,25,","32.2",",W,20,+","751.1","W","0.0",",W","193.5",",,,W","27.12",",W","30.42",",,,W","23.82",",,,W","","","270",",W","300",",W","11.2",",W","13.9",",W"
"USW00012968","2004-07","29.559027","-91.525054","1.0","SALT POINT, LA US","1.3",",W","844.9","W","308.5",",W","13",",W","5",",W","3",",W","0",",W","0",",W","0",",W","31",",W","17",",W","20040709",",,W","20040725",",,W","20040725",",,W","21.7",",W,09,","57.9",",,W,25,","35.6",",W,25,","0.0","W","0.0",",W","187.9",",,,W","28.29",",W","31.94",",,,W","24.64",",,,W","","","120",",W","110",",W","11.2",",W","16.5",",W"
"USW00012968","2004-08","29.559027","-91.525054","1.0","SALT POINT, LA US","1.6",",W","1131.9","W","287.0",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","15",",W","20040814",",,W","20040829",",,W","20040805","+,,W","16.1",",W,14,","16.3",",,W,29,","33.9",",W,05,+","0.0","W","0.0",",W","53.1",",,,W","27.59",",W","31.76",",,,W","23.42",",,,W","","","10",",W","360",",W","8.9",",W","11.6",",W"
"USW00012968","2004-09","29.559027","-91.525054","1.0","SALT POINT, LA US","1.8",",W","1382.0","W","250.1","1,W","25",",W","5",",W","0",",W","0","1,W","0","1,W","0","1,W","29","1,W","10","1,W","20040929",",1,W","20040923",",,W","20040918","+,1,W","18.3","1,W,29,","9.4",",,W,23,","34.4","1,W,18,+","0.0","W","0.0","1,W","44.4",",,,W","26.96","1,W","31.39","1,,,W","22.53","1,,,W","","","110",",W","110",",W","7.6",",W","10.7",",W"
"USW00012968","2004-10","29.559027","-91.525054","1.0","SALT POINT, LA US","1.8",",W","","","","","31",",W","10",",W","4",",W","","","","","","","","","","","","","20041008",",,W","","","","","161.8",",,W,08,","","","","","","","339.1",",,,W","","","","","","","","","130",",W","120",",W","9.4",",W","14.3",",W"
"USW00012968","2004-11","29.559027","-91.525054","1.0","SALT POINT, LA US","2.4",",W","","","45.1",",W","26",",W","8",",W","2",",W","0",",W","0",",W","0",",W","23",",W","0",",W","20041126",",,W","20041120",",,W","20041102",",,W","6.1",",W,26,","80.5",",,W,20,","29.4",",W,02,","","","44.7",",W","205.6",",,,W","18.35",",W","22.46",",,,W","14.24",",,,W","","","270",",W","210",",W","9.8",",W","18.3",",W"
"USW00012968","2004-12","29.559027","-91.525054","1.0","SALT POINT, LA US","2.4",",W","","","3.4",",W","17",",W","4",",W","0",",W","0",",W","5",",W","0",",W","7",",W","0",",W","20041226",",,W","20041209",",,W","20041206",",,W","-2.8",",W,26,","23.9",",,W,09,","23.3",",W,06,","","","214.3",",W","55.2",",,,W","11.53",",W","16.04",",,,W","7.02",",,,W","","","340",",W","350",",W","9.8",",W","14.3",",W"
"USW00012968","2005-01","29.559027","-91.525054","1.0","SALT POINT, LA US","2.2",",W","10.0","","10.0",",W","21",",W","5",",W","3",",W","0",",W","3",",W","0",",W","9",",W","0",",W","20050124",",,W","20050131",",,W","20050102",",,W","-1.7",",W,24,","46.2",",,W,31,","23.9",",W,02,","","","154.5",",W","136.4",",,,W","13.67",",W","17.54",",,,W","9.81",",,,W","","","330",",W","340",",W","9.4",",W","13.4",",W"
"USW00012968","2005-02","29.559027","-91.525054","1.0","SALT POINT, LA US","2.2",",W","12.5","","2.5",",W","15",",W","10",",W","3",",W","0",",W","0",",W","0",",W","5",",W","0",",W","20050211",",,W","20050223",",,W","20050222",",,W","3.9",",W,11,","55.4",",,W,23,","23.9",",W,22,","","","120.5",",W","168.3",",,,W","14.12",",W","17.56",",,,W","10.67",",,,W","","","10",",W","20",",W","7.2",",W","10.7",",W"
"USW00012968","2005-03","29.559027","-91.525054","1.0","SALT POINT, LA US","2.3",",W","25.0","","12.5",",W","19",",W","7",",W","1",",W","0",",W","0",",W","0",",W","13",",W","0",",W","20050318",",,W","20050307",",,W","20050331",",,W","5.6",",W,18,","54.6",",,W,07,","25.6",",W,31,","","","99.3",",W","117.3",",,,W","15.53",",W","19.52",",,,W","11.54",",,,W","","","300",",W","290",",W","9.4",",W","13.4",",W"
"USW00012968","2005-04","29.559027","-91.525054","1.0","SALT POINT, LA US","2.2",",W","75.1","","50.1",",W","29",",W","2",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","20050424","+,,W","20050430",",,W","20050421","+,,W","10.0",",W,24,+","13.2",",,W,30,","26.7",",W,21,+","","","12.5",",W","51.3",",,,W","19.59",",W","24.06",",,,W","15.11",",,,W","","","110",",W","130",",W","9.8",",W","14.3",",W"
"USW00012968","2005-05","29.559027","-91.525054","1.0","SALT POINT, LA US","1.5",",W","237.8","","162.7",",W","28",",W","6",",W","2",",W","0",",W","0",",W","0",",W","31",",W","0",",W","20050502","+,,W","20050530",",,W","20050523","+,,W","12.2",",W,02,+","86.9",",,W,30,","31.1",",W,23,+","","","0.8",",W","175.1",",,,W","23.55",",W","27.70",",,,W","19.41",",,,W","","","280",",W","250",",W","9.4",",W","14.8",",W"
"USW00012968","2005-06","29.559027","-91.525054","1.0","SALT POINT, LA US","1.1",",W","501.7","","263.9",",W","29",",W","4",",W","1",",W","0",",W","0",",W","0",",W","30",",W","8",",W","20050606",",,W","20050618",",,W","20050615",",,W","21.1",",W,06,","29.0",",,W,18,","33.3",",W,15,","","","0.0",",W","102.1",",,,W","27.13",",W","31.19",",,,W","23.07",",,,W","","","140",",W","10",",W","8.9",",W","13.0",",W"
"USW00012968","2005-07","29.559027","-91.525054","1.0","SALT POINT, LA US","1.2",",W","805.9","","304.2",",W","30",",W","10",",W","4",",W","0",",W","0",",W","0",",W","31",",W","16",",W","20050708","+,,W","20050701",",,W","20050725","+,,W","22.8",",W,08,+","39.4",",,W,01,","33.3",",W,25,+","0.0","","0.0",",W","237.0",",,,W","28.15",",W","31.71",",,,W","24.58",",,,W","","","350",",W","360",",W","9.8",",W","13.4",",W"
"USW00012968","2005-08","29.559027","-91.525054","1.0","SALT POINT, LA US","0.7",",B","1122.1","","316.2",",B","30",",B","8",",B","0",",B","0",",B","0",",B","0",",B","31",",B","25",",B","20050805",",,B","20050824",",,B","20050827","+,,B","22.2",",B,05,","19.1",",,B,24,","33.9",",B,27,+","0.0","","0.0",",B","106.6",",,,B","28.53",",B","32.59",",,,B","24.48",",,,B","","","300",",B","300",",B","10.7",",B","19.2",",B"
"USW00012968","2006-05","29.559027","-91.525054","1.0","SALT POINT, LA US","1.9","2,W","","","177.2","2,W","4",",W","2",",W","0",",W","0","2,W","0","2,W","0","2,W","29","2,W","0","2,W","20060512",",2,W","20060507",",,W","20060531","+,2,W","14.4","2,W,12,","20.8",",,W,07,","30.6","2,W,31,+","","","0.0","2,W","27.7",",,,W","24.44","2,W","27.80","2,,,W","21.09","2,,,W","","","350","1,W","360","1,W","7.6","1,W","10.7","1,W"
"USW00012968","2006-06","29.559027","-91.525054","1.0","SALT POINT, LA US","1.6",",W","","","281.2",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","30",",W","14",",W","20060604",",,W","20060616",",,W","20060612",",,W","20.6",",W,04,","6.1",",,W,16,","35.0",",W,12,","","","0.0",",W","12.7",",,,W","27.71",",W","31.76",",,,W","23.65",",,,W","","","310",",W","310",",W","7.2",",W","10.3",",W"
"USW00012968","2006-07","29.559027","-91.525054","1.0","SALT POINT, LA US","1.3",",W","","","297.7",",W","24",",W","9",",W","1",",W","0",",W","0",",W","0",",W","31",",W","7",",W","20060725","+,,W","20060709",",,W","20060717","+,,W","22.8",",W,25,+","43.4",",,W,09,","32.8",",W,17,+","0.0","W","0.0",",W","125.5",",,,W","27.94",",W","31.16",",,,W","24.71",",,,W","","","130",",W","140",",W","9.4",",W","16.1",",W"
"USW00012968","2006-08","29.559027","-91.525054","1.0","SALT POINT, LA US","1.4","1,W","","","306.1","1,W","13","1,W","7","1,W","3","1,W","0","1,W","0","1,W","0","1,W","30","1,W","17","1,W","20060831",",1,W","20060816",",1,W","20060804",",1,W","21.1","1,W,31,","34.0","1,,W,16,","33.9","1,W,04,","0.0","W","0.0","1,W","142.8","1,,,W","28.54","1,W","31.88","1,,,W","25.19","1,,,W","","","120","1,W","120","1,W","14.8","1,W","21.0","1,W"
"USW00012968","2006-09","29.559027","-91.525054","1.0","SALT POINT, LA US","1.5","1,W","","","220.5","1,W","10","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","0","1,W","20060929",",1,W","20060924",",1,W","20060923","+,1,W","16.7","1,W,29,","21.3","1,,W,24,","31.7","1,W,23,+","0.0","W","0.0","1,W","52.1","1,,,W","25.94","1,W","29.79","1,,,W","22.08","1,,,W","","","200","1,W","200","1,W","7.6","1,W","11.6","1,W"
"USW00012968","2006-10","29.559027","-91.525054","1.0","SALT POINT, LA US","2.1",",W","","","126.6",",W","18",",W","4",",W","1",",W","0",",W","0",",W","0",",W","29",",W","0",",W","20061024","+,,W","20061017",",,W","20061003",",,W","10.6",",W,24,+","32.5",",,W,17,","31.1",",W,03,","8.6","W","8.6",",W","89.5",",,,W","22.14",",W","26.32",",,,W","17.96",",,,W","","","120",",W","220",",W","9.4",",W","13.9",",W"
"USW00012968","2006-11","29.559027","-91.525054","1.0","SALT POINT, LA US","2.2",",W","","","20.5",",W","9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","20061121",",,W","20061107",",,W","20061110",",,W","1.7",",W,21,","5.6",",,W,07,","26.1",",W,10,","108.8","W","100.2",",W","8.2",",,,W","15.68",",W","20.69",",,,W","10.66",",,,W","","","300",",W","310",",W","10.3",",W","15.7",",W"
"USW00012968","2006-12","29.559027","-91.525054","1.0","SALT POINT, LA US","2.6",",W","","","6.1",",W","21",",W","6",",W","4",",W","0",",W","3",",W","0",",W","6",",W","0",",W","20061208",",,W","20061231",",,W","20061219",",,W","-1.6",",W,08,","54.4",",,W,31,","24.4",",W,19,","284.3","W","175.5",",W","203.6",",,,W","12.87",",W","17.12",",,,W","8.62",",,,W","","","130",",W","130",",W","12.5",",W","14.8",",W"
"USW00012968","2007-01","29.559027","-91.525054","1.0","SALT POINT, LA US","2.7",",W","4.8","W","4.8",",W","17",",W","12",",W","2",",W","0",",W","0",",W","0",",W","4",",W","0",",W","20070129",",,W","20070127",",,W","20070113",",,W","0.6",",W,29,","53.8",",,W,27,","23.3",",W,13,","495.1","W","210.8",",W","153.3",",,,W","11.69",",W","15.02",",,,W","8.36",",,,W","","","20",",W","10",",W","7.6",",W","11.2",",W"
"USW00012968","2007-02","29.559027","-91.525054","1.0","SALT POINT, LA US","2.4",",W","5.9","W","1.1",",W","11",",W","3",",W","0",",W","0",",W","2",",W","0",",W","5",",W","0",",W","20070215",",,W","20070221",",,W","20070227",",,W","-0.5",",W,15,","8.6",",,W,21,","24.4",",W,27,","673.0","W","177.9",",W","22.4",",,,W","12.02",",W","16.30",",,,W","7.74",",,,W","","","130",",W","130",",W","8.9",",W","12.5",",W"
"USW00012968","2007-03","29.559027","-91.525054","1.0","SALT POINT, LA US","2.2",",W","46.7","W","40.8",",W","17",",W","3",",W","1",",W","0",",W","0",",W","0",",W","20",",W","0",",W","20070305",",,W","20070314",",,W","20070329","+,,W","3.3",",W,05,","29.0",",,W,14,","26.1",",W,29,+","734.4","W","61.4",",W","62.3",",,,W","17.67",",W","21.88",",,,W","13.45",",,,W","","","290",",W","290",",W","8.1",",W","13.0",",W"
"USW00012968","2007-04","29.559027","-91.525054","1.0","SALT POINT, LA US","2.3","1,W","109.8","W","63.1",",W","12",",W","6",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","20070408",",,W","20070410",",,W","20070429",",,W","3.9",",W,08,","12.2",",,W,10,","28.3",",W,29,","776.3","W","41.9",",W","40.1",",,,W","19.04",",W","23.17",",,,W","14.90",",,,W","","","340",",W","300",",W","8.1",",W","15.7",",W"
"USW00012968","2007-05","29.559027","-91.525054","1.0","SALT POINT, LA US","2.0",",W","286.4","W","176.6",",W","15",",W","8",",W","1",",W","0",",W","0",",W","0",",W","31",",W","0",",W","20070519",",,W","20070515",",,W","20070514","+,,W","14.4",",W,19,","34.0",",,W,15,","31.1",",W,14,+","776.3","W","0.0",",W","88.8",",,,W","24.03",",W","27.78",",,,W","20.28",",,,W","","","130",",W","140",",W","9.4",",W","13.0",",W"
"USW00012968","2007-06","29.559027","-91.525054","1.0","SALT POINT, LA US","1.7",",W","549.9","W","263.5",",W","18",",W","9",",W","1",",W","0",",W","0",",W","0",",W","30",",W","4",",W","20070602",",,W","20070615",",,W","20070621",",,W","20.6",",W,02,","27.4",",,W,15,","33.3",",W,21,","776.3","W","0.0",",W","105.5",",,,W","27.12",",W","30.66",",,,W","23.57",",,,W","","","30",",W","20",",W","8.1",",W","12.5",",W"
"USW00012968","2007-07","29.559027","-91.525054","1.0","SALT POINT, LA US","1.3",",W","844.9","W","295.0",",W","19",",W","11",",W","2",",W","0",",W","0",",W","0",",W","31",",W","5",",W","20070716",",,W","20070706",",,W","20070718","+,,W","21.7",",W,16,","64.0",",,W,06,","32.2",",W,18,+","0.0","W","0.0",",W","203.1",",,,W","27.85",",W","30.81",",,,W","24.88",",,,W","","","260",",W","270",",W","7.2",",W","11.6",",W"
"USW00012968","2007-08","29.559027","-91.525054","1.0","SALT POINT, LA US","1.0",",W","1173.6","W","328.7",",W","20",",W","11",",W","1",",W","0",",W","0",",W","0",",W","31",",W","16",",W","20070830","+,,W","20070802",",,W","20070812",",,W","23.3",",W,30,+","26.9",",,W,02,","37.8",",W,12,","0.0","W","0.0",",W","108.7",",,,W","28.94",",W","32.24",",,,W","25.63",",,,W","","","110",",W","100",",W","7.6",",W","12.5",",W"
"USW00012968","2007-09","29.559027","-91.525054","1.0","SALT POINT, LA US","1.0",",W","1429.8","W","256.2",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","20070916",",,W","20070913",",,W","20070909","+,,W","18.9",",W,16,","24.9",",,W,13,","32.2",",W,09,+","0.0","W","0.0",",W","47.7",",,,W","26.87",",W","30.65",",,,W","23.09",",,,W","","","220",",W","220",",W","7.2",",W","13.4",",W"
"USW00012968","2007-10","29.559027","-91.525054","1.0","SALT POINT, LA US","1.6",",W","1577.0","W","147.2",",W","18",",W","6",",W","2",",W","0",",W","0",",W","0",",W","28",",W","0",",W","20071024",",,W","20071022",",,W","20071009","+,,W","7.8",",W,24,","64.3",",,W,22,","31.1",",W,09,+","20.5","W","20.5",",W","148.7",",,,W","22.42",",W","26.99",",,,W","17.85",",,,W","","","250",",W","250",",W","8.9",",W","14.3",",W"
"USW00012968","2007-11","29.559027","-91.525054","1.0","SALT POINT, LA US","1.4",",W","1611.1","W","34.1",",W","17",",W","3",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","20071116",",,W","20071122",",,W","20071101",",,W","5.0",",W,16,","11.2",",,W,22,","27.8",",W,01,","93.1","W","72.6",",W","28.0",",,,W","17.05",",W","21.57",",,,W","12.54",",,,W","","","140",",W","40",",W","7.6",",W","13.0",",W"
"USW00012968","2007-12","29.559027","-91.525054","1.0","SALT POINT, LA US","2.0",",W","1638.6","W","27.5",",W","17",",W","5",",W","2",",W","0",",W","0",",W","0",",W","12",",W","0",",W","20071217",",,W","20071230",",,W","20071209","+,,W","0.6",",W,17,","37.1",",,W,30,","26.1",",W,09,+","224.5","W","131.4",",W","111.3",",,,W","14.98",",W","19.30",",,,W","10.66",",,,W","","","310",",W","320",",W","9.4",",W","16.1",",W"
"USW00012968","2008-01","29.559027","-91.525054","1.0","SALT POINT, LA US","2.3","2,W","1.4","W","1.4","2,W","12","2,W","5","2,W","2","2,W","0","2,W","4","2,W","0","2,W","5","2,W","0","2,W","20080103",",2,W","20080119",",2,W","20080108",",2,W","-3.2","2,W,03,","59.4","2,,W,19,","23.3","2,W,08,","429.1","W","204.6","2,W","165.9","2,,,W","11.32","2,W","15.54","2,,,W","7.11","2,,,W","","","350","2,W","140","2,W","8.1","2,W","13.4","2,W"
"USW00012968","2008-02","29.559027","-91.525054","1.0","SALT POINT, LA US","2.5","1,W","7.0","W","5.6","1,W","15","1,W","6","1,W","1","1,W","0","1,W","0","1,W","0","1,W","11","1,W","0","1,W","20080214",",1,W","20080221",",1,W","20080222","+,1,W","2.8","1,W,14,","67.1","1,,W,21,","22.8","1,W,22,+","542.3","W","113.2","1,W","111.7","1,,,W","14.49","1,W","19.17","1,,,W","9.81","1,,,W","","","360","1,W","350","1,W","9.4","1,W","14.8","1,W"
"USW00012968","2008-03","29.559027","-91.525054","1.0","SALT POINT, LA US","2.6",",W","30.9","W","23.9",",W","15",",W","4",",W","1",",W","0",",W","0",",W","0",",W","19",",W","0",",W","20080308",",,W","20080303",",,W","20080329",",,W","1.7",",W,08,","29.5",",,W,03,","26.1",",W,29,","625.7","W","83.4",",W","64.4",",,,W","16.41",",W","20.89",",,,W","11.94",",,,W","","","340",",W","300",",W","9.4",",W","15.7",",W"
"USW00012968","2008-04","29.559027","-91.525054","1.0","SALT POINT, LA US","2.0",",W","109.3","W","78.4",",W","16",",W","2",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","20080415",",,W","20080426",",,W","20080423",",,W","6.1",",W,15,","11.2",",,W,26,","28.3",",W,23,","645.4","W","19.7",",W","19.3",",,,W","20.29",",W","24.22",",,,W","16.36",",,,W","","","120",",W","150",",W","7.2",",W","14.8",",W"
"USW00012968","2008-05","29.559027","-91.525054","1.0","SALT POINT, LA US","1.8",",W","288.8","W","179.5",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","20080512",",,W","20080515",",,W","20080528",",,W","15.0",",W,12,","23.9",",,W,15,","30.6",",W,28,","645.4","W","0.0",",W","67.0",",,,W","24.12",",W","27.38",",,,W","20.87",",,,W","","","280",",W","270",",W","10.3",",W","20.1",",W"
"USW00012968","2008-06","29.559027","-91.525054","1.0","SALT POINT, LA US","1.2",",W","574.0","W","285.2",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","30",",W","2",",W","20080622",",,W","20080622",",,W","20080618",",,W","22.2",",W,22,","3.0",",,W,22,","33.3",",W,18,","645.4","W","0.0",",W","7.4",",,,W","27.84",",W","30.94",",,,W","24.73",",,,W","","","60",",W","330",",W","16.1",",W","38.9",",W"
"USW00012968","2008-07","29.559027","-91.525054","1.0","SALT POINT, LA US","1.2",",W","885.3","W","311.3",",W","14",",W","8",",W","1",",W","0",",W","0",",W","0",",W","31",",W","12",",W","20080717",",,W","20080729",",,W","20080721",",,W","21.7",",W,17,","73.7",",,W,29,","34.4",",W,21,","0.0","W","0.0",",W","155.6",",,,W","28.37",",W","31.60",",,,W","25.15",",,,W","","","130",",W","180",",W","7.6",",W","11.6",",W"
"USW00012968","2008-08","29.559027","-91.525054","1.0","SALT POINT, LA US","1.4","1,W","1166.7","W","281.4","1,W","18","1,W","9","1,W","5","1,W","0","1,W","0","1,W","0","1,W","30","1,W","5","1,W","20080824","+,1,W","20080808",",1,W","20080803",",1,W","22.2","1,W,24,+","51.1","1,,W,08,","33.9","1,W,03,","0.0","W","0.0","1,W","224.0","1,,,W","27.71","1,W","30.80","1,,,W","24.62","1,,,W","","","130","1,W","140","1,W","10.7","1,W","18.3","1,W"
