"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00240923","1974-08","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","18.4",",0","6",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","27",",0","3",",0","","","19740829",",,0","","","","","19740808",",,0","19740806",",,0","0.6",",0,29,","","","","","34.8",",,0,08,","35.6",",0,06,","","","66.4",",0","96.3",",,,0","","","16.79",",0","25.90",",,,0","7.67",",,,0"
"USC00240923","1974-09","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","2,0","1",",0","1",",0","0",",0","","","","","0","2,0","10","2,0","0","2,0","17","2,0","0","2,0","","","19740930",",2,0","","","","","19740910",",,0","19740917",",2,0","-6.7","2,0,30,","","","","","12.2",",,0,10,","28.3","2,0,17,","","","173.0","2,0","12.2",",,,0","","","12.15","2,0","22.07","2,,,0","2.24","2,,,0"
"USC00240923","1974-11","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","","","","","","","","","","","1",",0","29",",0","5",",0","0",",0","0",",0","","","19741129",",,0","","","","","","","19741108",",,0","-20.0",",0,29,","","","","","","","14.4",",0,08,","","","535.7",",0","","","","","0.48",",0","7.13",",,,0","-6.18",",,,0"
"USC00240923","1975-03","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","2,0","1",",0","1",",0","0",",0","","","","","6",",0","28",",0","13","2,0","0","2,0","0","2,0","","","19750325",",,0","","","","","19750322",",,0","19750316",",2,0","-25.6",",0,25,","","","","","6.4",",,0,22,","15.0","2,0,16,","","","656.5","2,0","6.4",",,,0","","","-4.26","2,0","2.56","2,,,0","-11.07",",,,0"
"USC00240923","1975-04","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","8",",0","7",",0","0",",0","","","","","0",",0","24",",0","4",",0","0",",0","0",",0","","","19750403","+,,0","","","","","19750427",",,0","19750426",",,0","-15.0",",0,03,+","","","","","9.4",",,0,27,","18.3",",0,26,","","","477.0",",0","37.7",",,,0","","","2.43",",0","8.05",",,,0","-3.19",",,,0"
"USC00240923","1975-05","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.6",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","19750501",",,0","19750531","+,,0","19750531","+,,0","19750506",",,0","19750516","+,,0","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,06,","27.8",",0,16,+","","","230.9",",0","77.3",",,,0","0",",,,0","10.90",",0","17.75",",,,0","4.05",",,,0"
"USC00240923","1975-06","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","12.5",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","19750601",",,0","19750630","+,,0","19750630","+,,0","19750608",",,0","19750625",",,0","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,08,","32.2",",0,25,","","","82.2",",0","144.8",",,,0","0",",,,0","16.01",",0","24.43",",,,0","7.59",",,,0"
"USC00240923","1975-07","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","118.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19750724",",,0","19750731","+,,0","19750731","+,,0","19750718",",,0","19750728",",,0","5.6",",0,24,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,18,","39.4",",0,28,","2.2","0","2.2",",0","69.0",",,,0","0",",,,0","22.08",",0","30.73",",,,0","13.43",",,,0"
"USC00240923","1975-08","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","37.2","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","4","1,0","","","19750826",",1,0","19750831","+,,0","19750831","+,,0","19750819",",,0","19750806",",1,0","1.7","1,0,26,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,19,","35.0","1,0,06,","37.4","0","35.2","1,0","15.5",",,,0","0",",,,0","18.28","2,0","27.74","1,,,0","8.82","1,,,0"
"USC00240923","1975-09","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","1","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19750930","+,,0","19750930","+,,0","19750917",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","7.6","4,,0,17,","","","","","","","7.6","4,,,0","0",",,,0","","","","","",""
"USC00240923","1975-10","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","2",",0","1",",0","0",",0","","","","","0","2,0","20","2,0","0","3,0","8","3,0","0","3,0","","","19751028",",2,0","","","","","19751022",",,0","19751006",",3,0","-7.8","2,0,28,","","","","","10.9",",,0,22,","30.0","3,0,06,","","","","","12.2",",,,0","","","7.58","4,0","15.86","3,,,0","-0.70","2,,,0"
"USC00240923","1975-11","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","1,0","4",",0","2",",0","0",",0","","","","","5","1,0","24","1,0","11",",0","2",",0","0",",0","","","19751130",",1,0","","","","","19751118",",,0","19751105",",,0","-23.3","1,0,30,","","","","","6.1",",,0,18,","24.4",",0,05,","","","570.3",",0","11.5",",,,0","","","-1.38","1,0","4.98",",,,0","-7.74","1,,,0"
"USC00240923","1976-02","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","0",",0","0",",0","0",",0","","","","","","","","","7","2,0","0","2,0","0","2,0","","","","","","","","","19760229","+,,0","19760223",",2,0","","","","","","","0.0",",T,0,29,+","13.3","2,0,23,","","","","","0.0",",T,,0","","","","","3.92","2,,,0","",""
"USC00240923","1976-03","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","5",",0","0",",0","0",",0","","","","","5",",0","29",",0","7",",0","0",",0","0",",0","","","19760303",",,0","","","","","19760321","+,,0","19760331",",,0","-26.7",",0,03,","","","","","0.8",",,0,21,+","20.0",",0,31,","","","608.1",",0","3.2",",,,0","","","-1.28",",0","6.36",",,,0","-8.93",",,,0"
"USC00240923","1976-04","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8",",0","0",",0","","","19760403",",,0","19760430","+,,0","19760430","+,,0","19760423",",,0","19760412",",,0","-10.0",",0,03,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,23,","26.1",",0,12,","","","316.6",",0","20.6",",,,0","0",",,,0","7.78",",0","15.59",",,,0","-0.03",",,,0"
"USC00240923","1976-05","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","25",",0","0",",0","","","19760502",",,0","19760531","+,,0","19760531","+,,0","19760512",",,0","19760530",",,0","-9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,12,","28.9",",0,30,","","","170.7",",0","46.1",",,,0","0",",,,0","12.83",",0","22.63",",,,0","3.03",",,,0"
"USC00240923","1976-06","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","29.1",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","19760618",",,0","19760630","+,,0","19760630","+,,0","19760605",",,0","19760604",",,0","0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,05,","34.4",",0,04,","","","70.3",",0","103.4",",,,0","0",",,,0","16.96",",0","24.77",",,,0","9.15",",,,0"
"USC00240923","1976-07","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","19760702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","96.5",",,0,02,","","","","","","","115.0",",,,0","0",",,,0","","","","","",""
"USC00240923","1976-08","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","70.0","5,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","31",",0","7",",0","","","19760828",",5,0","19760831","+,,0","19760831","+,,0","19760809",",,0","19760823",",,0","5.0","5,0,28,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,09,","38.3",",0,23,","","","5.0",",0","21.9",",,,0","0",",,,0","20.57","5,0","30.48",",,,0","10.67","5,,,0"
"USC00240923","1976-09","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","22.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","27",",0","6",",0","","","19760927",",,0","19760930","+,,0","19760930","+,,0","19760926",",,0","19760906",",,0","-5.6",",0,27,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,26,","37.8",",0,06,","","","98.4",",0","10.9",",,,0","0",",,,0","15.82",",0","27.15",",,,0","4.48",",,,0"
"USC00240923","1976-10","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","5,0","3",",0","3",",0","0",",0","","","","","0","5,0","21","5,0","0",",0","8",",0","0",",0","","","19761021",",5,0","","","","","19761026",",,0","19761002","+,,0","-11.7","5,0,21,","","","","","3.0",",,0,26,","27.2",",0,02,+","","","375.7",",0","8.3",",,,0","","","4.60","5,0","13.36",",,,0","-4.17","5,,,0"
"USC00240923","1976-11","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","1,0","1",",0","0",",0","0",",0","","","","","8",",0","29",",0","7","1,0","0","1,0","0","1,0","","","19761128",",,0","","","","","19761125",",,0","19761118","+,1,0","-28.3",",0,28,","","","","","2.0",",,0,25,","16.1","1,0,18,+","","","622.1","1,0","2.0",",,,0","","","-3.19","1,0","4.92","1,,,0","-11.30",",,,0"
"USC00240923","1977-01","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","3","3,0","2","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","19770127",",3,0","","","","","","","","","3.0","3,,0,27,","","","","","","","6.5","3,,,0","","","","","","","",""
"USC00240923","1977-02","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","4,0","1",",0","0",",0","0",",0","","","","","1","2,0","26","2,0","6","4,0","0","4,0","0","4,0","","","19770201",",2,0","","","","","19770214",",,0","19770209",",4,0","-23.3","2,0,01,","","","","","0.8",",,0,14,","6.7","4,0,09,","","","519.1","4,0","0.8",",,,0","","","-3.26","4,0","1.98","4,,,0","-8.50","2,,,0"
"USC00240923","1977-03","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","0",",0","0",",0","","","19770320",",,0","19770331","+,1,0","19770328",",1,0","19770329",",,0","19770323",",,0","-16.1",",0,20,","0","1,,0,31,+","0","1,T,0,28,","0.8",",,0,29,","17.8",",0,23,","","","569.8",",0","0.8",",,,0","0","1,T,,0","-0.05",",0","7.45",",,,0","-7.54",",,,0"
"USC00240923","1977-04","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770430","+,,0","19770430","+,,0","19770427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,27,","","","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00240923","1977-05","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","12.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","4",",0","","","19770506",",,0","19770531","+,,0","19770531","+,,0","19770525",",,0","19770510",",,0","-2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,25,","33.3",",0,10,","","","118.1",",0","39.0",",,,0","0",",,,0","14.93",",0","25.05",",,,0","4.80",",,,0"
"USC00240923","1977-06","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","3,0","27","3,0","7","3,0","","","","","19770630","+,,0","19770630","+,,0","19770615",",,0","19770625",",3,0","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,15,","35.0","3,0,25,","","","","","22.9",",,,0","0",",,,0","","","28.61","3,,,0","",""
"USC00240923","1977-07","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","11",",0","","","","","19770731","+,,0","19770731","+,,0","19770710",",,0","19770718","+,,0","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,10,","37.8",",0,18,+","","","","","22.0",",,,0","0",",,,0","","","30.81",",,,0","",""
"USC00240923","1977-08","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","10.6","3,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","26","1,0","2","1,0","","","19770814",",2,0","19770831","+,,0","19770831","+,,0","19770831",",,0","19770825","+,1,0","0.6","2,0,14,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,31,","34.4","1,0,25,+","","","66.0","1,0","34.7",",,,0","0",",,,0","16.44","3,0","25.68","1,,,0","7.20","2,,,0"
"USC00240923","1977-09","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","2.8","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","","","19770927","+,,0","19770930","+,,0","19770930","+,,0","19770908",",,0","19770914",",1,0","0.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,08,","28.9","1,0,14,","","","159.6","1,0","46.1",",,,0","0",",,,0","12.96","1,0","19.71","1,,,0","6.21",",,,0"
"USC00240923","1977-10","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771031","+,,0","19771031","+,,0","19771001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,01,","","","","","","","7.4",",,,0","0",",,,0","","","","","",""
"USC00240923","1977-11","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","3","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","19771123",",4,0","","","","","","","","","1.5","4,,0,23,","","","","","","","3.6","4,,,0","","","","","","","",""
"USC00240923","1977-12","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","1,0","1","3,0","0","3,0","0","3,0","","","","","13",",0","30",",0","23","1,0","0","1,0","0","1,0","","","19771209",",,0","","","","","19771207",",3,0","19771213",",1,0","-37.2",",0,09,","","","","","1.3","3,,0,07,","6.1","1,0,13,","","","865.5","1,0","1.3","3,,,0","","","-10.88","1,0","-6.09","1,,,0","-15.66",",,,0"
"USC00240923","1978-01","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","26",",0","31",",0","31",",0","0",",0","0",",0","","","19780119","+,,0","","","","","19780114",",,0","19780123",",,0","-30.6",",0,19,+","","","","","0.8",",,0,14,","-2.2",",0,23,","","","1103.9",",0","0.8",",,,0","","","-17.28",",0","-12.36",",,,0","-22.19",",,,0"
"USC00240923","1978-02","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","2","3,0","0","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","19780206",",3,0","","","","","","","","","0.8","3,,0,06,","","","","","","","1.3","3,,,0","","","","","","","",""
"USC00240923","1978-04","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","","","","","","","","","19780420",",,0","19780430","+,,0","19780430","+,,0","19780418",",,0","","","-8.9",",0,20,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,18,","","","","","","","2.8",",,,0","0",",,,0","","","","","0.93",",,,0"
"USC00240923","1978-07","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","0","2,0","29","2,0","5","2,0","","","","","19780731","+,,0","19780731","+,,0","19780704",",,0","19780724",",2,0","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,04,","34.4","2,0,24,","","","","","73.1",",,,0","0",",,,0","","","26.92","2,,,0","",""
"USC00240923","1978-08","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","39.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19780803",",,0","19780831","+,,0","19780831","+,,0","19780814",",,0","19780812",",,0","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,14,","35.6",",0,12,","","","37.2",",0","5.3",",,,0","0",",,,0","18.40",",0","28.03",",,,0","8.77",",,,0"
"USC00240923","1978-09","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","21.0","2,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","19",",0","7",",0","","","19780919",",2,0","19780930","+,,0","19780930","+,,0","19780912",",,0","19780902",",,0","0.0","2,0,19,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,12,","37.2",",0,02,","","","132.9",",0","81.8",",,,0","0",",,,0","14.60","2,0","23.77",",,,0","5.43","2,,,0"
"USC00240923","1978-10","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","19781031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00240923","1978-12","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","2,0","0","2,0","0","2,0","0","2,0","","","2","2,0","13","2,0","29","2,0","25",",0","0",",0","0",",0","","","19781230",",2,0","","","19781211","+,2,0","19781211","+,2,0","19781214","+,,0","-33.3","2,0,30,","","","25","2,,0,11,+","0.0","2,T,0,11,+","2.8",",0,14,+","","","891.3",",0","0.0","2,T,,0","50","2,,,0","-12.16","2,0","-6.61",",,,0","-17.72","2,,,0"
"USC00240923","1979-01","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","0","0.0",",0","0","2,0","0","2,0","0","2,0","","","","","26",",0","31",",0","30",",0","0",",0","0",",0","","","19790115",",,0","","","","","19790129","+,2,0","19790121",",,0","-32.8",",0,15,","","","","","0.0","2,T,0,29,+","0.6",",0,21,","","","1124.9",",0","0.0","2,T,,0","","","-17.95",",0","-12.58",",,,0","-23.33",",,,0"
"USC00240923","1979-02","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19790210",",,0","","","","","","","","","2.3",",,0,10,","","","","","","","5.4",",,,0","","","","","","","",""
"USC00240923","1979-05","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","4.5","1,0","3",",0","2",",0","0",",0","","","","","0","1,0","11","1,0","0",",0","11",",0","0",",0","","","19790511",",1,0","","","","","19790506",",,0","19790516",",,0","-3.3","1,0,11,","","","","","11.9",",,0,06,","30.6",",0,16,","","","243.4",",0","20.8",",,,0","","","10.22","1,0","17.80",",,,0","2.64","1,,,0"
"USC00240923","1979-06","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","26.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","2",",0","","","19790608",",,0","19790630","+,,0","19790630","+,,0","19790622",",,0","19790613",",,0","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,22,","38.9",",0,13,","","","48.1",",0","26.4",",,,0","0",",,,0","17.62",",0","26.95",",,,0","8.29",",,,0"
"USC00240923","1979-07","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","19790729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,29,","","","","","","","55.5",",,,0","0",",,,0","","","","","",""
"USC00240923","1979-08","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","54.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19790823",",,0","19790831","+,,0","19790831","+,,0","19790827",",,0","19790819","+,,0","4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,27,","31.7",",0,19,+","","","27.6",",0","6.6",",,,0","0",",,,0","19.18",",0","28.12",",,,0","10.25",",,,0"
"USC00240923","1979-09","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","20.1","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","26","1,0","3","1,0","","","19790914",",,0","19790930","+,,0","19790930","+,,0","19790911",",,0","19790916",",1,0","-0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,11,","35.6","1,0,16,","","","73.7","1,0","1.0",",,,0","0",",,,0","16.52","1,0","27.24","1,,,0","5.80",",,,0"
"USC00240923","1979-10","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","4,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","12","3,0","0","1,0","8","1,0","0","1,0","","","19791031",",3,0","19791031","+,,0","19791031","+,,0","19791020",",,0","19791005","+,1,0","-6.1","3,0,31,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,20,","27.2","1,0,05,+","","","256.7","1,0","4.6",",,,0","0",",,,0","9.06","4,0","17.68","1,,,0","0.44","3,,,0"
"USC00240923","1979-11","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","0",",0","0",",0","","","19791129",",,0","19791130","+,,0","19791128","+,,0","19791128","+,,0","19791116",",,0","-16.7",",0,29,","0",",,0,30,+","0",",T,0,28,+","0.0",",T,0,28,+","18.3",",0,16,","","","636.4",",0","0.0",",T,,0","0",",T,,0","-2.88",",0","3.27",",,,0","-9.03",",,,0"
"USC00240923","1979-12","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","1",",0","0",",0","0",",0","","","","","6","4,0","26","4,0","5","4,0","0","4,0","0","4,0","","","19791216",",4,0","","","","","19791215",",,0","19791204",",4,0","-28.9","4,0,16,","","","","","1.5",",,0,15,","17.2","4,0,04,","","","","","1.5",",,,0","","","-3.71","7,0","4.80","4,,,0","-12.21","4,,,0"
"USC00240923","1980-01","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","","0.0","2,0","1","2,0","0","2,0","0","2,0","","","","","15","2,0","29","2,0","18","1,0","0","1,0","0","1,0","","","19800109",",2,0","","","","","19800104",",2,0","19800124","+,1,0","-33.3","2,0,09,","","","","","0.5","2,,0,04,","6.1","1,0,24,+","","","888.1","1,0","0.5","2,,,0","","","-12.12","2,0","-5.15","1,,,0","-19.10","2,,,0"
"USC00240923","1980-02","47.4694","-104.895","814.7","BLOOMFIELD, MT US","0.0","","0.0",",0","0",",0","0",",0","0",",0","","","","","6",",0","29",",0","11",",0","0",",0","0",",0","","","19800216",",,0","","","","","19800221","+,,0","19800227",",,0","-22.2",",0,16,","","","","","0.0",",T,0,21,+","14.4",",0,27,","","","720.3",",0","0.0",",T,,0","","","-6.50",",0","-0.10",",,,0","-12.91",",,,0"
"USC00240923","1980-03","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","1",",0","0",",0","0",",0","","","","","","","","","3","5,0","0","5,0","0","5,0","","","","","","","","","19800304",",,0","19800328",",5,0","","","","","","","0.5",",,0,04,","13.9","5,0,28,","","","","","0.5",",,,0","","","","","6.97","5,,,0","",""
"USC00240923","1980-04","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","16","3,0","0","3,0","11","3,0","0","3,0","","","19800411",",3,0","19800430","+,,0","19800430","+,,0","19800415",",,0","19800421","+,3,0","-7.2","3,0,11,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,15,","31.7","3,0,21,+","","","","","5.8",",,,0","0",",,,0","9.10","4,0","18.91","3,,,0","-0.72","3,,,0"
"USC00240923","1980-05","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","34.2","4,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","7","4,0","0",",0","23",",0","4",",0","","","19800507",",4,0","19800531","+,,0","19800531","+,,0","19800516",",,0","19800522",",,0","-6.7","4,0,07,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,16,","37.8",",0,22,","","","125.3",",0","6.1",",,,0","0",",,,0","14.85","4,0","24.59",",,,0","5.10","4,,,0"
"USC00240923","1980-06","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","22.6","2,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","3",",0","","","19800608",",2,0","19800630","+,,0","19800630","+,,0","19800613",",,0","19800622",",,0","0.6","2,0,08,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,13,","33.3",",0,22,","","","43.0",",0","51.0",",,,0","0",",,,0","17.77","2,0","27.15",",,,0","8.40","2,,,0"
"USC00240923","1980-07","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0","2,0","29","2,0","18","2,0","","","","","19800731","+,,0","19800731","+,,0","19800720",",,0","19800710",",2,0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,20,","40.6","2,0,10,","","","","","20.4",",,,0","0",",,,0","","","32.43","2,,,0","",""
"USC00240923","1980-08","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","13.4","1,0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","19800830",",,0","19800831","+,,0","19800831","+,,0","19800816",",,0","19800824","+,1,0","1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,16,","31.7","1,0,24,+","","","55.8","1,0","91.1",",,,0","0",",,,0","16.92","1,0","25.28","1,,,0","8.55",",,,0"
"USC00240923","1980-09","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","8.0","3,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0","3,0","17","3,0","2","3,0","","","19800925",",2,0","19800930","+,,0","19800930","+,,0","19800912",",,0","19800906",",3,0","-0.6","2,0,25,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,12,","34.4","3,0,06,","","","116.1","3,0","28.0",",,,0","0",",,,0","14.28","3,0","22.82","3,,,0","5.75","2,,,0"
