"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014944","1953-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","12",",0","4",",0","1",",0","24",",0","8",",0","0",",0","0",",0","13","","","","19530306",",,0","19530308","+,,0","19530302",",,0","2","","19530314",",,0","19530320",",,0","-18.3",",0,06,","229",",,0,08,+","124",",,0,02,","18.0",",,0,14,","18.3",",0,20,","","","3691.2","0","554.2",",0","","","","","47.5",",,,0","","","","","","","","","308",",,,0","0.45",",0","6.01",",,,0","-5.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1953-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","1",",0","1",",0","0",",0","18",",0","0",",0","3",",0","0",",0","7","","","","19530418",",,0","19530415",",,0","19530415",",,0","1","","19530424",",,0","19530421",",,0","-10.0",",0,18,","51",",,0,15,","61",",,0,15,","67.1",",,0,24,","27.8",",0,21,","","","4099.2","0","408.0",",0","","","","","133.1",",,,0","","","","","","","","","74",",,,0","4.73",",0","10.51",",,,0","-1.05",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1953-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","17.8","0","17.8",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","1",",0","5","","","","19530513",",,0","19530531","+,,0","19530512","+,,0","6","","19530510",",,0","19530529",",,0","-3.3",",0,13,","0",",,0,31,+","0",",T,0,12,+","30.0",",,0,10,","33.3",",0,29,","","","4255.2","0","156.0",",0","","","","","69.0",",,,0","","","","","","","","","0",",T,,0","13.88",",0","20.36",",,,0","7.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1953-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","139.1","0","121.3",",0","8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","6","","","","19530606",",,0","19530630","+,,0","19530627",",,0","7","","19530627",",,0","19530618",",,0","2.8",",0,06,","0",",,0,30,+","0",",T,0,27,","72.9",",,0,27,","38.3",",0,18,","","","4278.8","0","23.6",",0","","","","","136.0",",,,0","","","","","","","","","0",",T,,0","21.59",",0","28.30",",,,0","14.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1953-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","281.6","0","142.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","6","","","","19530708",",,0","19530731","+,,0","19530731","+,,0","12","","19530703",",,0","19530719",",,0","8.9",",0,08,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,03,","35.0",",0,19,","","","3.6","0","3.6",",0","","","","","58.7",",,,0","","","","","","","","","0",",,,0","22.82",",0","29.32",",,,0","16.31",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1953-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","425.2","0","143.6",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","4","","","","19530816",",,0","19530831","+,,0","19530805",",,0","9","","19530805",",,0","19530828","+,,0","11.1",",0,16,","0",",,0,31,+","0",",T,0,05,","47.8",",,0,05,","33.9",",0,28,+","","","6.4","0","2.8",",0","","","","","108.4",",,,0","","","","","","","","","0",",T,,0","22.88",",0","29.17",",,,0","16.58",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1953-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","457.1","0","31.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","1","","","","19530930",",,0","19530930","+,,0","19530930","+,,0","7","","19530902",",,0","19530901",",,0","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,02,","35.0",",0,01,","","","94.8","0","88.4",",0","","","","","63.9",",,,0","","","","","","","","","0",",,,0","16.45",",0","24.44",",,,0","8.47",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1953-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","471.0","0","13.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","1",",0","3","","","","19531026",",,0","19531031","+,,0","19531031","+,,0","2","","19531024",",,0","19531002",",,0","-3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,24,","33.3",",0,02,","","","276.5","0","181.7",",0","","","","","12.7",",,,0","","","","","","","","","0",",,,0","12.92",",0","20.79",",,,0","5.05",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1953-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","471.0","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","1",",0","0",",0","23",",0","2",",0","4",",0","0",",0","10","","","","19531130",",,0","19531129",",,0","19531128",",,0","","","19531120",",,0","19531115",",,0","-12.2",",0,30,","51",",,0,29,","58",",,0,28,","13.0",",,0,20,","23.9",",0,15,","","","722.1","0","445.6",",0","","","","","29.6",",,,0","","","","","","","","","68",",,,0","3.48",",0","9.91",",,,0","-2.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1953-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","471.0","0","0.0",",0","6",",0","2",",0","1",",0","30",",0","3",",0","7",",0","31",",0","14",",0","0",",0","0",",0","5","","","","19531222",",,0","19531206",",,0","19531203",",,0","","","19531203",",,0","19531201",",,0","-21.7",",0,22,","254",",,0,06,","157",",,0,03,","27.2",",,0,03,","7.8",",0,01,","","","1488.5","0","766.4",",0","","","","","43.2",",,,0","","","","","","","","","341",",,,0","-6.39",",0","-0.57",",,,0","-12.21",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1954-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","16",",0","31",",0","23",",0","0",",0","0",",0","3","","","","19540121",",,0","19540131","+,,0","19540120",",,0","","","19540120",",,0","19540101",",,0","-32.2",",0,21,","76",",,0,31,+","23",",,0,20,","2.0",",,0,20,","6.7",",0,01,","","","2433.6","0","945.1",",0","","","","","4.1",",,,0","","","","","","","","","49",",,,0","-12.15",",0","-5.91",",,,0","-18.40",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1954-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","13",",0","3",",0","0",",0","27",",0","2",",0","0",",0","0",",0","3","","","","19540212","+,,0","19540225","+,,0","19540220",",,0","1","","19540219",",,0","19540214",",,0","-13.9",",0,12,+","127",",,0,25,+","94",",,0,20,","23.9",",,0,19,","18.9",",0,14,","","","2925.2","0","491.6",",0","","","","","47.8",",,,0","","","","","","","","","234",",,,0","0.78",",0","5.98",",,,0","-4.43",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1954-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","14",",0","2",",0","1",",0","28",",0","9",",0","0",",0","0",",0","7","","","","19540304",",,0","19540313",",,0","19540312",",,0","1","","19540312",",,0","19540317",",,0","-17.8",",0,04,","203",",,0,13,","196",",,0,12,","26.7",",,0,12,","12.8",",0,17,","","","3569.0","0","643.8",",0","","","","","68.1",",,,0","","","","","","","","","298",",,,0","-2.44",",0","2.15",",,,0","-7.02",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1954-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","2.2","0","2.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","2",",0","10",",0","1",",0","6","","","","19540403",",,0","19540402",",,0","19540402",",,0","3","","19540429",",,0","19540414",",,0","-11.7",",0,03,","0",",T,0,02,","0",",T,0,02,","12.7",",,0,29,","32.8",",0,14,","","","3849.8","0","280.8",",0","","","","","33.6",",,,0","","","","","","","","","0",",T,,0","9.05",",0","16.43",",,,0","1.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1954-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","8.7","0","6.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","1","","","","19540505",",,0","19540503","+,,0","19540502",",,0","5","","19540526",",,0","19540522",",,0","-5.0",",0,05,","0",",T,0,03,+","5",",,0,02,","20.8",",,0,26,","31.7",",0,22,","","","4067.3","0","217.5",",0","","","","","46.8",",,,0","","","","","","","","","5",",,,0","11.52",",0","18.70",",,,0","4.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1954-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","110.1","0","101.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","1","","","","19540604",",,0","19540630","+,,0","19540618","+,,0","12","","19540602",",,0","19540624",",,0","3.3",",0,04,","0",",,0,30,+","0",",T,0,18,+","23.4",",,0,02,","37.2",",0,24,","","","4096.8","0","29.5",",0","","","","","104.6",",,,0","","","","","","","","","0",",T,,0","20.73",",0","26.87",",,,0","14.60",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1954-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","306.1","0","196.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","7","","","","19540724","+,,0","19540731","+,,0","19540731","+,,0","13","","19540729",",,0","19540713",",,0","12.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,29,","38.9",",0,13,","","","0.0","0","0.0",",0","","","","","95.1",",,,0","","","","","","","","","0",",,,0","24.66",",0","31.75",",,,0","17.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1954-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","418.0","0","111.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","8","","","","19540831","+,,0","19540831","+,,0","19540831","+,,0","9","","19540822",",,0","19540815",",,0","11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,22,","35.0",",0,15,","","","0.6","0","0.6",",0","","","","","57.7",",,,0","","","","","","","","","0",",,,0","21.92",",0","27.98",",,,0","15.87",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1954-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","442.7","0","24.7",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","10","","","","19540922",",,0","19540930","+,,0","19540930","+,,0","10","","19540908",",,0","19540901",",,0","-0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,08,","31.1",",0,01,","","","68.0","0","67.4",",0","","","","","110.1",",,,0","","","","","","","","","0",",,,0","16.91",",0","23.31",",,,0","10.51",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1954-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","442.7","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","14","","","","19541031","+,,0","19541029",",,0","19541030","+,,0","3","","19541026",",,0","19541008",",,0","-7.2",",0,31,+","0",",T,0,29,","0",",T,0,30,+","11.4",",,0,26,","23.3",",0,08,","","","376.9","0","308.9",",0","","","","","39.1",",,,0","","","","","","","","","0",",T,,0","8.37",",0","13.49",",,,0","3.25",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1954-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","442.7","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","1",",0","0",",0","25",",0","2",",0","2",",0","0",",0","1","","","","19541102",",,0","19541130","+,,0","19541130",",,0","","","19541130",",,0","19541107",",,0","-12.2",",0,02,","0",",T,0,30,+","193",",,0,30,","17.3",",,0,30,","21.7",",0,07,","","","795.3","0","418.4",",0","","","","","18.4",",,,0","","","","","","","","","201",",,,0","4.39",",0","11.10",",,,0","-2.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1954-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","442.7","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","0",",0","31",",0","18",",0","0",",0","0",",0","12","","","","19541203",",,0","19541201",",,0","19541206",",,0","","","19541206",",,0","19541224","+,,0","-17.2",",0,03,","203",",,0,01,","20",",,0,06,","1.3",",,0,06,","4.4",",0,24,+","","","1520.7","0","725.4",",0","","","","","2.3",",,,0","","","","","","","","","25",",,,0","-5.07",",0","-0.40",",,,0","-9.73",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1955-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","9",",0","2",",0","4",",0","31",",0","21",",0","0",",0","0",",0","4","","","","19550127",",,0","19550131","+,,0","19550124",",,0","","","19550127","+,,0","19550102",",,0","-26.7",",0,27,","76",",,0,31,+","43",",,0,24,","2.3",",,0,27,+","8.9",",0,02,","","","2312.3","0","791.6",",0","","","","","8.1",",,,0","","","","","","","","","119",",,,0","-7.20",",0","-1.74",",,,0","-12.67",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1955-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","27",",0","4",",0","12",",0","28",",0","20",",0","0",",0","0",",0","12","","","","19550212","+,,0","19550208","+,,0","19550204",",,0","","","19550204",",,0","19550215",",,0","-28.9",",0,12,+","178",",,0,08,+","152",",,0,04,","11.9",",,0,04,","5.6",",0,15,","","","3122.2","0","809.9",",0","","","","","23.3",",,,0","","","","","","","","","319",",,,0","-10.59",",0","-4.96",",,,0","-16.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1955-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","11",",0","2",",0","2",",0","27",",0","10",",0","0",",0","0",",0","3","","","","19550325",",,0","19550301",",,0","19550320",",,0","","","19550320",",,0","19550330",",,0","-18.3",",0,25,","76",",,0,01,","51",",,0,20,","3.6",",,0,20,","19.4",",0,30,","","","3735.5","0","613.3",",0","","","","","8.8",",,,0","","","","","","","","","136",",,,0","-1.45",",0","4.84",",,,0","-7.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1955-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","1.7","0","1.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","2","","","","19550407",",,0","19550430","+,,0","19550418","+,,0","6","","19550403",",,0","19550419",",,0","-4.4",",0,07,","0",",,0,30,+","0",",T,0,18,+","16.5",",,0,03,","27.8",",0,19,","","","3910.5","0","175.0",",0","","","","","54.0",",,,0","","","","","","","","","0",",T,,0","12.56",",0","20.57",",,,0","4.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1955-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","38.8","0","37.1",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","3","","","","19550508",",,0","19550531","+,,0","19550531","+,,0","2","","19550526",",,0","19550520",",,0","-1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,26,","32.2",",0,20,","","","3975.2","0","64.7",",0","","","","","54.9",",,,0","","","","","","","","","0",",,,0","17.44",",0","25.49",",,,0","9.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1955-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","99.6","0","60.8",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","5","","","","19550613",",,0","19550630","+,,0","19550609",",,0","7","","19550618",",,0","19550630",",,0","6.1",",0,13,","0",",,0,30,+","0",",T,0,09,","49.3",",,0,18,","33.3",",0,30,","","","4018.2","0","43.0",",0","","","","","107.7",",,,0","","","","","","","","","0",",T,,0","18.92",",0","25.09",",,,0","12.76",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1955-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","348.5","0","248.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","1","","","","19550724",",,0","19550731","+,,0","19550704","+,,0","12","","19550728",",,0","19550726",",,0","12.8",",0,24,","0",",,0,31,+","0",",T,0,04,+","37.3",",,0,28,","38.9",",0,26,","","","0.0","0","0.0",",0","","","","","82.4",",,,0","","","","","","","","","0",",T,,0","26.36",",0","33.19",",,,0","19.53",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1955-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","572.6","0","224.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19550831",",,0","19550831","+,,0","19550831","+,,0","8","","19550805",",,0","19550825",",,0","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,05,","39.4",",0,25,","","","1.9","0","1.9",",0","","","","","31.0",",,,0","","","","","","","","","0",",,,0","25.50",",0","33.02",",,,0","17.98",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1955-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","639.0","0","66.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","5",",0","2","","","","19550911",",,0","19550930","+,,0","19550930","+,,0","5","","19550920",",,0","19550915",",,0","1.1",",0,11,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,20,","37.2",",0,15,","","","95.2","0","93.3",",0","","","","","18.3",",,,0","","","","","","","","","0",",,,0","17.43",",0","25.00",",,,0","9.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1955-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","642.6","0","3.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","4","","","","19551024",",,0","19551031","+,,0","19551023",",,0","1","","19551003",",,0","19551010",",,0","-8.3",",0,24,","0",",,0,31,+","3",",,0,23,","17.3",",,0,03,","29.4",",0,10,","","","331.3","0","236.1",",0","","","","","20.9",",,,0","","","","","","","","","3",",,,0","10.83",",0","18.60",",,,0","3.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1955-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","642.6","0","0.0",",0","5",",0","0",",0","0",",0","6",",0","2",",0","5",",0","30",",0","11",",0","0",",0","0",",0","5","","","","19551130",",,0","19551130","+,,0","19551127",",,0","","","19551127","+,,0","19551105",",,0","-23.3",",0,30,","76",",,0,30,+","41",",,0,27,","2.0",",,0,27,+","20.0",",0,05,","","","1009.4","0","678.1",",0","","","","","7.5",",,,0","","","","","","","","","96",",,,0","-4.27",",0","2.23",",,,0","-10.77",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1955-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","642.6","0","0.0",",0","8",",0","1",",0","1",",0","31",",0","4",",0","15",",0","31",",0","24",",0","0",",0","0",",0","13","","","","19551219","+,,0","19551205","+,,0","19551203",",,0","","","19551203",",,0","19551223",",,0","-29.4",",0,19,+","356",",,0,05,+","277",",,0,03,","35.8",",,0,03,","7.2",",0,23,","","","1921.9","0","912.5",",0","","","","","44.4",",,,0","","","","","","","","","437",",,,0","-11.10",",0","-5.57",",,,0","-16.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1956-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","3",",0","15",",0","31",",0","22",",0","0",",0","0",",0","9","","","","19560122","+,,0","19560127",",,0","19560126",",,0","","","19560124",",,0","19560105",",,0","-28.9",",0,22,+","203",",,0,27,","84",",,0,26,","5.6",",,0,24,","7.8",",0,05,","","","2848.3","0","926.4",",0","","","","","14.8",",,,0","","","","","","","","","233",",,,0","-11.55",",0","-5.70",",,,0","-17.40",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1956-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","29",",0","1",",0","14",",0","29",",0","23",",0","0",",0","0",",0","12","","","","19560202",",,0","19560205","+,,0","19560201",",,0","","","19560201",",,0","19560229",",,0","-29.4",",0,02,","203",",,0,05,+","36",",,0,01,","3.3",",,0,01,","6.7",",0,29,","","","3677.4","0","829.1",",0","","","","","9.7",",,,0","","","","","","","","","101",",,,0","-10.26",",0","-3.71",",,,0","-16.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1956-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","1",",0","20",",0","2",",0","4",",0","30",",0","8",",0","0",",0","0",",0","7","","","","19560312",",,0","19560311",",,0","19560310",",,0","1","","19560310",",,0","19560331","+,,0","-28.9",",0,12,","483",",,0,11,","460",",,0,10,","49.0",",,0,10,","16.7",",0,31,+","","","4322.2","0","644.8",",0","","","","","55.6",",,,0","","","","","","","","","549",",,,0","-2.47",",0","3.37",",,,0","-8.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1956-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","2",",0","0",",0","23",",0","0",",0","3",",0","0",",0","6","","","","19560423","+,,0","19560429",",,0","19560429","+,,0","4","","19560403",",,0","19560413",",,0","-6.1",",0,23,+","76",",,0,29,","51",",,0,29,+","12.2",",,0,03,","24.4",",0,13,","","","4724.7","0","402.5",",0","","","","","32.9",",,,0","","","","","","","","","120",",,,0","4.92",",0","11.99",",,,0","-2.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1956-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","40.7","0","40.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","2",",0","9","","","","19560504",",,0","19560501",",,0","19560531","+,,0","3","","19560513",",,0","19560528","+,,0","-2.2",",0,04,","0",",T,0,01,","0",",,0,31,+","17.5",",,0,13,","32.2",",0,28,+","","","4850.8","0","126.1",",0","","","","","33.2",",,,0","","","","","","","","","0",",,,0","15.58",",0","22.45",",,,0","8.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1956-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","215.1","0","174.4",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","1","","","","19560601",",,0","19560630","+,,0","19560630","+,,0","13","","19560617",",,0","19560613",",,0","0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,17,","38.3",",0,13,","","","4857.5","0","6.7",",0","","","","","174.3",",,,0","","","","","","","","","0",",,,0","23.93",",0","31.42",",,,0","16.43",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014944","1956-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","","","315.0","0","99.9",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","5","","","","19560729",",,0","19560731","+,,0","19560731","+,,0","13","","19560730",",,0","19560726","+,,0","10.0",",0,29,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,30,","34.4",",0,26,+","","","0.8","0","0.8",",0","","","","","102.0",",,,0","","","","","","","","","0",",,,0","21.53",",0","28.28",",,,0","14.78",",,,0","","","","","","","","","","","","","","","","","","","",""
