"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00021504","1972-05","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","594.2","0","137.4",",0","27",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19720528","+,,0","19720531","+,,0","19720531","+,,0","","","19720525",",,0","19720522","+,,0","16.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","28.3",",0,22,+","","","0.0","0","0.0",",0","","","","","120.0",",,,0","39.4",",X","","","","","","","0",",,,0","22.76",",0","27.21",",,,0","18.32",",,,0","9594",",X","","","","","","","90",",X","90",",X","","","","","","","","","10.3",",X","8.0",",X"
"USW00021504","1972-06","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","766.4","0","172.2",",0","23",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19720602",",,0","19720630","+,,0","19720630","+,,0","","","19720619",",,0","19720603",",,0","17.2",",0,02,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,19,","30.6",",0,03,","","","0.0","0","0.0",",0","","","","","116.5",",,,0","39.3",",X","","","","","","","0",",,,0","24.07",",0","28.35",",,,0","19.80",",,,0","9408",",X","","","","","","","90",",X","90",",X","","","","","","","","","9.8",",X","7.6",",X"
"USW00021504","1972-07","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","945.7","0","179.3",",0","26",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19720730",",,0","19720731","+,,0","19720731","+,,0","","","19720727",",,0","19720731","+,,0","17.8",",0,30,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,27,","28.9",",0,31,+","","","0.0","0","0.0",",0","","","","","230.6",",,,0","25.6",",X","","","","","","","0",",,,0","24.12",",0","27.77",",,,0","20.46",",,,0","6288",",X","","","","","","","360",",X","90",",X","","","","","","","","","9.3",",X","6.7",",X"
"USW00021504","1972-08","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1144.0","0","198.3",",0","22",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19720826","+,,0","19720831","+,,0","19720831","+,,0","1","","19720820",",,0","19720831",",,0","17.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","59.2",",,0,20,","31.1",",0,31,","","","0.0","0","0.0",",0","","","","","222.7",",,,0","49.1",",X","","","","","","","0",",,,0","24.73",",0","28.98",",,,0","20.47",",,,0","11694",",X","","","","","","","315",",X","315",",X","","","","","","","","","17.0",",X","11.2",",X"
"USW00021504","1972-09","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1333.3","0","189.3",",0","23",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19720906",",,0","19720930","+,,0","19720930","+,,0","1","","19720903",",,0","19720915",",,0","17.8",",0,06,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,03,","32.2",",0,15,","","","0.0","0","0.0",",0","","","","","132.3",",,,0","32.5",",X","","","","","","","0",",,,0","24.64",",0","29.12",",,,0","20.17",",,,0","6918",",X","","","","","","","90",",X","90",",X","","","","","","","","","11.3",",X","8.9",",X"
"USW00021504","1972-10","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1522.1","0","188.8",",0","26",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19721029",",,0","19721031","+,,0","19721031","+,,0","1","","19721003",",,0","19721013",",,0","17.8",",0,29,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,03,","32.8",",0,13,","","","0.0","0","0.0",",0","","","","","242.2",",,,0","29.4",",X","","","","","","","0",",,,0","24.42",",0","28.83",",,,0","20.02",",,,0","6432",",X","","","","","","","90",",X","135",",X","","","","","","","","","13.4",",X","10.7",",X"
"USW00021504","1972-11","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1659.7","0","137.6",",0","22",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19721127",",,0","19721130","+,,0","19721130","+,,0","","","19721111",",,0","19721124","+,,0","16.1",",0,27,","0",",,0,30,+","0",",,0,30,+","64.5",",,0,11,","28.3",",0,24,+","","","0.0","0","0.0",",0","","","","","335.8",",,,0","25.3",",X","","","","","","","0",",,,0","22.92",",0","26.76",",,,0","19.07",",,,0","5106",",X","","","","","","","315",",X","315",",X","","","","","","","","","12.9",",X","7.6",",X"
"USW00021504","1972-12","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1769.9","0","110.2",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19721220",",,0","19721231","+,,0","19721231","+,,0","","","19721228",",,0","19721218",",,0","14.4",",0,20,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,28,","30.0",",0,18,","","","0.0","0","0.0",",0","","","","","101.9",",,,0","37.3",",X","","","","","","","0",",,,0","21.89",",0","26.24",",,,0","17.54",",,,0","7980",",X","","","","","","","135",",X","135",",X","","","","","","","","","15.9",",X","11.6",",X"
"USW00021504","1973-01","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","124.6","0","124.6",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19730115",",,0","19730131","+,,0","19730131","+,,0","1","","19730130",",,0","19730106",",,0","15.6",",0,15,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,30,","30.0",",0,06,","","","0.0","0","0.0",",0","","","","","87.7",",,,0","51.9",",X","","","","","","","0",",,,0","22.35",",0","26.85",",,,0","17.85",",,,0","10722",",X","","","","","","","45",",X","90",",X","","","","","","","","","10.3",",X","7.2",",X"
"USW00021504","1973-02","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","220.4","0","95.8",",0","19",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19730206","+,,0","19730228","+,,0","19730228","+,,0","","","19730225",",,0","19730220","+,,0","14.4",",0,06,+","0",",,0,28,+","0",",,0,28,+","63.0",",,0,25,","28.3",",0,20,+","","","0.0","0","0.0",",0","","","","","139.8",",,,0","56.9",",X","","","","","","","0",",,,0","21.75",",0","26.20",",,,0","17.31",",,,0","10992",",X","","","","","","","45",",X","90",",X","","","","","","","","","11.8",",X","8.0",",X"
"USW00021504","1973-03","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","348.2","0","127.8",",0","31",",0","28",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19730326",",,0","19730331","+,,0","19730331","+,,0","3","","19730312",",,0","19730313",",,0","15.6",",0,26,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,12,","28.3",",0,13,","","","0.0","0","0.0",",0","","","","","478.3",",,,0","53.4",",X","","","","","","","0",",,,0","22.46",",0","26.32",",,,0","18.59",",,,0","11946",",X","","","","","","","90",",X","90",",X","","","","","","","","","11.8",",X","7.6",",X"
"USW00021504","1973-04","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","467.9","0","119.7",",0","26",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19730406",",,0","19730430","+,,0","19730430","+,,0","","","19730410",",,0","19730418",",,0","15.6",",0,06,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,10,","28.3",",0,18,","","","0.0","0","0.0",",0","","","","","186.6",",,,0","44.4",",X","","","","","","","0",",,,0","22.32",",0","26.46",",,,0","18.19",",,,0","10080",",X","","","","","","","360",",X","90",",X","","","","","","","","","13.4",",X","8.0",",X"
"USW00021504","1973-05","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","603.7","0","135.8",",0","28",",0","19",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19730525",",,0","19730531","+,,0","19730531","+,,0","","","19730523",",,0","19730528","+,,0","16.7",",0,25,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,23,","28.3",",0,28,+","","","0.0","0","0.0",",0","","","","","212.0",",,,0","43.5",",X","","","","","","","0",",,,0","22.71",",0","27.10",",,,0","18.33",",,,0","10602",",X","","","","","","","45",",X","45",",X","","","","","","","","","10.8",",X","8.0",",X"
"USW00021504","1973-06","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","762.0","0","158.3",",0","25",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19730620","+,,0","19730630","+,,0","19730630","+,,0","","","19730616",",,0","19730628","+,,0","18.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","24.4",",,0,16,","28.9",",0,28,+","","","0.0","0","0.0",",0","","","","","93.9",",,,0","26.8",",X","","","","","","","0",",,,0","23.61",",0","27.86",",,,0","19.35",",,,0","6420",",X","","","","","","","90",",X","90",",X","","","","","","","","","10.3",",X","7.6",",X"
"USW00021504","1973-07","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","946.1","0","184.1",",0","27",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19730723","+,,0","19730731","+,,0","19730731","+,,0","","","19730710",",,0","19730729","+,,0","18.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,10,","30.0",",0,29,+","","","0.0","0","0.0",",0","","","","","111.8",",,,0","39.9",",X","","","","","","","0",",,,0","24.27",",0","28.34",",,,0","20.21",",,,0","9798",",X","","","","","","","45",",X","90",",X","","","","","","","","","8.7",",X","7.2",",X"
"USW00021504","1973-08","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1140.4","0","194.3",",0","27",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19730814",",,0","19730831","+,,0","19730831","+,,0","","","19730821",",,0","19730805",",,0","17.8",",0,14,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,21,","31.1",",0,05,","","","0.0","0","0.0",",0","","","","","90.2",",,,0","43.0",",X","","","","","","","0",",,,0","24.60",",0","29.22",",,,0","19.98",",,,0","10734",",X","","","","","","","90",",X","90",",X","","","","","","","","","10.8",",X","7.6",",X"
"USW00021504","1973-09","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1328.5","0","188.1",",0","22",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19730919","+,,0","19730930","+,,0","19730930","+,,0","","","19730913",",,0","19730924","+,,0","17.8",",0,19,+","0",",,0,30,+","0",",,0,30,+","70.1",",,0,13,","30.6",",0,24,+","","","0.0","0","0.0",",0","","","","","205.0",",,,0","49.4",",X","","","","","","","0",",,,0","24.60",",0","29.01",",,,0","20.19",",,,0","10890",",X","","","","","","","90",",X","90",",X","","","","","","","","","9.8",",X","6.7",",X"
"USW00021504","1973-10","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1514.7","0","186.2",",0","30",",0","22",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19731018",",,0","19731031","+,,0","19731031","+,,0","","","19731018",",,0","19731004",",,0","18.3",",0,18,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,18,","31.7",",0,04,","","","0.0","0","0.0",",0","","","","","247.1",",,,0","24.3",",X","","","","","","","0",",,,0","24.34",",0","28.32",",,,0","20.36",",,,0","5328",",X","","","","","","","90",",X","90",",X","","","","","","","","","12.3",",X","9.4",",X"
"USW00021504","1973-11","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1688.0","0","173.3",",0","24",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19731117","+,,0","19731130","+,,0","19731130","+,,0","1","","19731112",",,0","19731107","+,,0","17.8",",0,17,+","0",",,0,30,+","0",",,0,30,+","157.7",",,0,12,","30.6",",0,07,+","","","0.0","0","0.0",",0","","","","","682.9",",,,0","23.5",",X","","","","","","","0",",,,0","24.11",",0","28.42",",,,0","19.80",",,,0","4782",",X","","","","","","","90",",X","90",",X","","","","","","","","","14.4",",X","8.9",",X"
"USW00021504","1973-12","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1838.6","0","150.6",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19731216","+,,0","19731231","+,,0","19731231","+,,0","1","","19731202",",,0","19731211",",,0","15.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,02,","31.1",",0,11,","","","0.0","0","0.0",",0","","","","","208.1",",,,0","53.0",",X","","","","","","","0",",,,0","23.19",",0","28.07",",,,0","18.31",",,,0","10830",",X","","","","","","","315",",X","315",",X","","","","","","","","","21.6",",X","13.4",",X"
"USW00021504","1974-01","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","162.6","0","162.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19740131","+,,0","19740131","+,,0","19740131","+,,0","3","","19740123",",,0","19740119","+,,0","17.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","92.2",",,0,23,","31.1",",0,19,+","","","0.0","0","0.0",",0","","","","","149.3",",,,0","55.8",",X","","","","","","","0",",,,0","23.58",",0","28.51",",,,0","18.65",",,,0","11514",",X","","","","","","","135",",X","135",",X","","","","","","","","","13.9",",X","10.7",",X"
"USW00021504","1974-02","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","279.5","0","116.9",",0","25",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19740222",",,0","19740228","+,,0","19740228","+,,0","3","","19740209",",,0","19740201",",,0","15.0",",0,22,","0",",,0,28,+","0",",,0,28,+","47.2",",,0,09,","30.6",",0,01,","","","0.0","0","0.0",",0","","","","","192.4",",,,0","46.9",",X","","","","","","","0",",,,0","22.51",",0","27.54",",,,0","17.48",",,,0","9042",",X","","","","","","","45",",X","90",",X","","","","","","","","","12.9",",X","8.9",",X"
"USW00021504","1974-03","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","419.6","0","140.1",",0","22",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19740311","+,,0","19740331","+,,0","19740331","+,,0","3","","19740326",",,0","19740312",",,0","15.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","101.6",",,0,26,","31.1",",0,12,","","","0.0","0","0.0",",0","","","","","342.6",",,,0","39.9",",X","","","","","","","0",",,,0","22.85",",0","27.57",",,,0","18.14",",,,0","8946",",X","","","","","","","90",",X","90",",X","","","","","","","","","13.4",",X","10.7",",X"
"USW00021504","1974-04","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","561.3","0","141.7",",0","22",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19740427","+,,0","19740430","+,,0","19740430","+,,0","4","","19740419",",,0","19740401",",,0","16.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","105.4",",,0,19,","31.1",",0,01,","","","0.0","0","0.0",",0","","","","","485.6",",,,0","47.7",",X","","","","","","","0",",,,0","23.06",",0","27.45",",,,0","18.66",",,,0","10812",",X","","","","","","","180","1,X","45",",X","","","","","","","","","10.3","1,X","7.6",",X"
"USW00021504","1974-05","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","712.4","0","151.1",",0","26",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19740503",",,0","19740531","+,,0","19740531","+,,0","","","19740513",",,0","19740531","+,,0","16.7",",0,03,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,13,","29.4",",0,31,+","","","0.0","0","0.0",",0","","","","","205.0",",,,0","53.8",",X","","","","","","","0",",,,0","23.21",",0","27.55",",,,0","18.86",",,,0","13110",",X","","","","","","","135",",X","135",",X","","","","","","","","","10.8",",X","8.0",",X"
"USW00021504","1974-06","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","883.2","0","170.8",",0","25",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19740630","+,,0","19740630","+,,0","19740630","+,,0","","","19740604",",,0","19740628","+,,0","17.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,04,","29.4",",0,28,+","","","0.0","0","0.0",",0","","","","","120.9",",,,0","55.2",",X","","","","","","","0",",,,0","24.03",",0","28.29",",,,0","19.76",",,,0","13254",",X","","","","","","","90",",X","90",",X","","","","","","","","","10.3",",X","7.6",",X"
"USW00021504","1974-07","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1073.9","0","190.7",",0","25",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19740712","+,,0","19740731","+,,0","19740731","+,,0","","","19740717",",,0","19740721",",,0","17.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,17,","31.1",",0,21,","","","0.0","0","0.0",",0","","","","","198.5",",,,0","41.6",",X","","","","","","","0",",,,0","24.48",",0","29.13",",,,0","19.84",",,,0","10218",",X","","","","","","","135","1,X","135",",X","","","","","","","","","13.9","1,X","11.6",",X"
"USW00021504","1974-08","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1278.5","0","204.6",",0","26",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19740829",",,0","19740831","+,,0","19740831","+,,0","","","19740811",",,0","19740823","+,,0","17.8",",0,29,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,11,","30.6",",0,23,+","","","0.0","0","0.0",",0","","","","","107.9",",,,0","38.1",",X","","","","","","","0",",,,0","24.93",",0","29.06",",,,0","20.81",",,,0","9048",",X","","","","","","","90",",X","135",",X","","","","","","","","","9.8",",X","7.6",",X"
"USW00021504","1974-09","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1483.1","0","204.6",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19740903",",,0","19740930","+,,0","19740930","+,,0","","","19740908",",,0","19740929","+,,0","18.3",",0,03,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,08,","31.7",",0,29,+","","","0.0","0","0.0",",0","","","","","40.4",",,,0","56.5",",X","","","","","","","0",",,,0","25.15",",0","30.31",",,,0","20.00",",,,0","12498",",X","","","","","","","135",",X","90",",X","","","","","","","","","10.8",",X","7.6",",X"
"USW00021504","1974-10","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1686.9","0","203.8",",0","24",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19741017",",,0","19741031","+,,0","19741031","+,,0","1","","19741027",",,0","19741002",",,0","18.3",",0,17,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,27,","32.2",",0,02,","","","0.0","0","0.0",",0","","","","","169.1",",,,0","40.4",",X","","","","","","","0",",,,0","24.91",",0","29.58",",,,0","20.23",",,,0","8796",",X","","","","","","","315",",X","315",",X","","","","","","","","","12.9",",X","8.9",",X"
"USW00021504","1974-11","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1829.1","0","142.2",",0","23",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19741116",",,0","19741130","+,,0","19741130","+,,0","2","","19741120",",,0","19741122","+,,0","15.0",",0,16,","0",",,0,30,+","0",",,0,30,+","108.5",",,0,20,","28.9",",0,22,+","","","0.0","0","0.0",",0","","","","","370.2",",,,0","40.7",",X","","","","","","","0",",,,0","23.07",",0","27.45",",,,0","18.70",",,,0","8196",",X","","","","","","","135",",X","360",",X","","","","","","","","","14.4",",X","9.4",",X"
"USW00021504","1974-12","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","1954.3","0","125.2",",0","26",",0","23",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19741201",",,0","19741231","+,,0","19741231","+,,0","","","19741220",",,0","19741205",",,0","16.1",",0,01,","0",",,0,31,+","0",",,0,31,+","113.3",",,0,20,","28.9",",0,05,","","","0.0","0","0.0",",0","","","","","487.9",",,,0","29.1",",X","","","","","","","0",",,,0","22.37",",0","26.44",",,,0","18.31",",,,0","5940",",X","","","","","","","135",",X","135",",X","","","","","","","","","12.3",",X","7.6",",X"
"USW00021504","1975-01","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","102.8","0","102.8",",0","22",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19750128","+,,0","19750131","+,,0","19750131","+,,0","2","","19750107",",,0","19750123","+,,0","15.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","171.2",",,0,07,","27.2",",0,23,+","","","0.0","0","0.0",",0","","","","","498.5",",,,0","35.0",",X","","","","","","","0",",,,0","21.65",",0","25.34",",,,0","17.96",",,,0","7212",",X","","","","","","","135",",X","135",",X","","","","","","","","","13.4",",X","9.8",",X"
"USW00021504","1975-02","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","209.7","0","106.9",",0","22",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19750221",",,0","19750228","+,,0","19750228","+,,0","","","19750217",",,0","19750202",",,0","15.6",",0,21,","0",",,0,28,+","0",",,0,28,+","76.5",",,0,17,","31.1",",0,02,","","","0.0","0","0.0",",0","","","","","235.7",",,,0","40.4",",X","","","","","","","0",",,,0","22.15",",0","26.04",",,,0","18.26",",,,0","7836",",X","","","","","","","135",",X","135",",X","","","","","","","","","14.9",",X","11.6",",X"
"USW00021504","1975-03","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","315.4","0","105.7",",0","28",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19750302",",,0","19750331","+,,0","19750331","+,,0","","","19750312",",,0","19750329","+,,0","15.6",",0,02,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,12,","28.9",",0,29,+","","","0.0","0","0.0",",0","","","","","264.2",",,,0","35.1",",X","","","","","","","0",",,,0","21.74",",0","25.62",",,,0","17.86",",,,0","7878",",X","","","","","","","135",",X","135",",X","","","","","","","","","12.3",",X","9.4",",X"
"USW00021504","1975-04","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","438.9","0","123.5",",0","30",",0","23",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19750422","+,,0","19750430","+,,0","19750430","+,,0","","","19750406",",,0","19750401",",,0","17.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,06,","28.9",",0,01,","","","0.0","0","0.0",",0","","","","","259.7",",,,0","32.6",",X","","","","","","","0",",,,0","22.45",",0","26.22",",,,0","18.68",",,,0","7386",",X","","","","","","","90",",X","90",",X","","","","","","","","","11.3",",X","8.9",",X"
"USW00021504","1975-05","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","577.1","0","138.2",",0","24",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19750523","+,,0","19750531","+,,0","19750531","+,,0","","","19750506",",,0","19750528",",,0","16.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,06,","29.4",",0,28,","","","0.0","0","0.0",",0","","","","","76.5",",,,0","50.9",",X","","","","","","","0",",,,0","22.79",",0","27.44",",,,0","18.15",",,,0","12420",",X","","","","","","","45",",X","45",",X","","","","","","","","","10.8",",X","8.5",",X"
