"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"KSW00043242","1957-02","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","6",",X","3",",X","0",",X","4","2,X","2","1,X","1",",X","27",",X","11",",X","0",",X","0",",X","4","","19570219",",,X","19570204","+,2,X","19570203",",1,X","","","19570203",",,X","19570203",",,X","-18.3",",X,19,","76","2,,X,04,+","140","1,,X,03,","20.3",",,X,03,","6.7",",X,03,","2636.3","X","618.7",",X","30.7",",,,X","187","1,,,X","-3.76",",X","0.87",",,,X","-8.40",",,,X","","","",""
"KSW00043242","1957-03","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","0",",X","0",",X","13","","19570315","+,,X","19570323","+,,X","19570323",",,X","","","19570308",",,X","19570329",",,X","-8.9",",X,15,+","0",",T,X,23,+","5",",,X,23,","6.1",",,X,08,","15.0",",X,29,","3186.4","X","550.1",",X","14.6",",,,X","8",",,,X","0.59",",X","4.94",",,,X","-3.77",",,,X","","","",""
"KSW00043242","1957-04","37.090617","127.029594","11.6","OSAN AB, KS","0.8","X","0.8",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","7",",X","0",",X","8",",X","0",",X","19","","19570401",",,X","19570430","+,,X","19570430","+,,X","","","19570410",",,X","19570429",",,X","-4.4",",X,01,","0",",,X,30,+","0",",,X,30,+","54.6",",,X,10,","26.7",",X,29,","3410.8","X","224.4",",X","121.4",",,,X","0",",,,X","10.88",",X","17.11",",,,X","4.65",",,,X","","","",""
"KSW00043242","1957-05","37.090617","127.029594","11.6","OSAN AB, KS","18.3","X","17.5",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","21","","19570513",",,X","19570531","+,,X","19570531","+,,X","1","","19570527",",,X","19570522",",,X","4.4",",X,13,","0",",,X,31,+","0",",,X,31,+","62.7",",,X,27,","29.4",",X,22,","3449.7","X","38.9",",X","116.8",",,,X","0",",,,X","17.64",",X","24.04",",,,X","11.25",",,,X","","","",""
"KSW00043242","1957-06","37.090617","127.029594","11.6","OSAN AB, KS","98.1","X","79.8",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","16","","19570608",",,X","19570630","+,,X","19570630","+,,X","","","19570616",",,X","19570630",",,X","11.1",",X,08,","0",",,X,30,+","0",",,X,30,+","8.6",",,X,16,","30.6",",X,30,","3454.1","X","4.4",",X","28.3",",,,X","0",",,,X","20.84",",X","25.97",",,,X","15.71",",,,X","","","",""
"KSW00043242","1957-07","37.090617","127.029594","11.6","OSAN AB, KS","279.6","X","181.5",",X","23",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","23","","19570704","+,,X","19570731","+,,X","19570731","+,,X","7","","19570707",",,X","19570724",",,X","17.8",",X,04,+","0",",,X,31,+","0",",,X,31,+","149.1",",,X,07,","31.7",",X,24,","0.0","X","0.0",",X","572.4",",,,X","0",",,,X","24.19",",X","27.45",",,,X","20.92",",,,X","","","",""
"KSW00043242","1957-08","37.090617","127.029594","11.6","OSAN AB, KS","490.3","X","210.7",",X","13",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","25","","19570829",",,X","19570831","+,,X","19570831","+,,X","2","","19570812",",,X","19570825","+,,X","16.1",",X,29,","0",",,X,31,+","0",",,X,31,+","38.4",",,X,12,","33.9",",X,25,+","0.0","X","0.0",",X","173.7",",,,X","0",",,,X","25.13",",X","29.50",",,,X","20.76",",,,X","","","",""
"KSW00043242","1957-09","37.090617","127.029594","11.6","OSAN AB, KS","524.7","X","34.4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","18","","19570927",",,X","19570930","+,,X","19570930","+,,X","","","19570912",",,X","19570923","+,,X","3.3",",X,27,","0",",,X,30,+","0",",,X,30,+","1.3",",,X,12,","28.9",",X,23,+","25.1","X","25.1",",X","1.8",",,,X","0",",,,X","18.64",",X","25.46",",,,X","11.82",",,,X","","","",""
"KSW00043242","1957-10","37.090617","127.029594","11.6","OSAN AB, KS","524.7","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","14",",X","0",",X","20","","19571019",",,X","19571031","+,,X","19571031","+,,X","1","","19571029",",,X","19571004",",,X","-2.8",",X,19,","0",",,X,31,+","0",",,X,31,+","50.8",",,X,29,","26.7",",X,04,","215.9","X","190.8",",X","86.1",",,,X","0",",,,X","12.18",",X","18.59",",,,X","5.77",",,,X","","","",""
"KSW00043242","1957-11","37.090617","127.029594","11.6","OSAN AB, KS","524.7","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","16","","19571130",",,X","19571130","+,,X","19571130","+,,X","","","19571110",",,X","19571109",",,X","-6.7",",X,30,","0",",,X,30,+","0",",,X,30,+","22.1",",,X,10,","18.3",",X,09,","526.0","X","310.1",",X","28.3",",,,X","0",",,,X","8.00",",X","13.92",",,,X","2.07",",,,X","","","",""
"KSW00043242","1957-12","37.090617","127.029594","11.6","OSAN AB, KS","524.7","X","0.0",",X","8",",X","6",",X","2",",X","8",",X","3",",X","0",",X","31",",X","7",",X","0",",X","0",",X","10","","19571221",",,X","19571218",",,X","19571218",",,X","","","19571212",",,X","19571211",",,X","-13.9",",X,21,","305",",,X,18,","274",",,X,18,","58.4",",,X,12,","10.6",",X,11,","1111.5","X","585.5",",X","120.7",",,,X","391",",,,X","-0.55",",X","4.15",",,,X","-5.26",",,,X","","","",""
"KSW00043242","1958-01","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","10",",X","8",",X","2",",X","26",",X","7",",X","8",",X","30",",X","14",",X","0",",X","0",",X","5","","19580130",",,X","19580121",",,X","19580121",",,X","","","19580113",",,X","19580109",",,X","-22.2",",X,30,","279",",,X,21,","262",",,X,21,","28.2",",,X,13,","8.9",",X,09,","1886.4","X","774.9",",X","105.5",",,,X","785",",,,X","-6.66",",X","-0.69",",,,X","-12.63",",,,X","","","",""
"KSW00043242","1958-02","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","3",",X","1",",X","0",",X","9",",X","1",",X","1",",X","28",",X","6",",X","0",",X","0",",X","10","","19580201",",,X","19580201",",,X","19580212",",,X","","","19580212",",,X","19580222",",,X","-18.9",",X,01,","127",",,X,01,","38",",,X,12,","3.8",",,X,12,","14.4",",X,22,","2435.4","X","549.0",",X","4.6",",,,X","43",",,,X","-1.28",",X","3.93",",,,X","-6.48",",,,X","","","",""
"KSW00043242","1958-03","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","18",",X","3",",X","1",",X","0",",X","11","","19580303",",,X","19580301",",,X","19580301",",,X","","","19580317",",,X","19580324",",,X","-9.4",",X,03,","0",",T,X,01,","8",",,X,01,","13.5",",,X,17,","21.7",",X,24,","2871.6","X","436.2",",X","17.6",",,,X","8",",,,X","4.26",",X","9.86",",,,X","-1.34",",,,X","","","",""
"KSW00043242","1958-04","37.090617","127.029594","11.6","OSAN AB, KS","2.0","X","2.0",",X","9",",X","7",",X","4",",X","0",",X","0",",X","0",",X","3",",X","0",",X","6",",X","0",",X","20","","19580415","+,,X","19580430","+,,X","19580430","+,,X","3","","19580425",",,X","19580423",",,X","-1.1",",X,15,+","0",",,X,30,+","0",",,X,30,+","38.1",",,X,25,","26.7",",X,23,","3091.8","X","220.2",",X","177.2",",,,X","0",",,,X","11.06",",X","16.60",",,,X","5.52",",,,X","","","",""
"KSW00043242","1958-05","37.090617","127.029594","11.6","OSAN AB, KS","28.6","X","26.6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","13","","19580505",",,X","19580531","+,,X","19580531","+,,X","","","19580511",",,X","19580529","+,,X","6.1",",X,05,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,11,","30.0",",X,29,+","3163.5","X","71.7",",X","25.9",",,,X","0",",,,X","16.88",",X","23.08",",,,X","10.67",",,,X","","","",""
"KSW00043242","1958-06","37.090617","127.029594","11.6","OSAN AB, KS","156.3","X","127.7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","19","","19580604",",,X","19580630","+,,X","19580630","+,,X","","","19580607",",,X","19580624",",,X","12.2",",X,04,","0",",,X,30,+","0",",,X,30,+","18.5",",,X,07,","35.6",",X,24,","3163.8","X","0.3",",X","42.2",",,,X","0",",,,X","22.58",",X","28.50",",,,X","16.66",",,,X","","","",""
"KSW00043242","1958-07","37.090617","127.029594","11.6","OSAN AB, KS","419.9","X","263.6",",X","13",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","24","","19580709",",,X","19580731","+,,X","19580731","+,,X","5","","19580701",",,X","19580712",",,X","18.9",",X,09,","0",",,X,31,+","0",",,X,31,+","259.8",",,X,01,","35.6",",X,12,","0.0","X","0.0",",X","581.8",",,,X","0",",,,X","26.84",",X","30.78",",,,X","22.90",",,,X","","","",""
"KSW00043242","1958-08","37.090617","127.029594","11.6","OSAN AB, KS","611.6","X","191.7",",X","14",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","21","","19580821",",,X","19580831","+,,X","19580831","+,,X","1","","19580818",",,X","19580810","+,,X","15.0",",X,21,","0",",,X,31,+","0",",,X,31,+","54.4",",,X,18,","34.4",",X,10,+","0.0","X","0.0",",X","245.4",",,,X","0",",,,X","24.52",",X","28.50",",,,X","20.53",",,,X","","","",""
"KSW00043242","1958-09","37.090617","127.029594","11.6","OSAN AB, KS","684.4","X","72.8",",X","10",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","23","","19580929",",,X","19580930","+,,X","19580930","+,,X","","","19580905",",,X","19580913",",,X","6.7",",X,29,","0",",,X,30,+","0",",,X,30,+","145.8",",,X,05,","29.4",",X,13,","12.7","X","12.7",",X","367.3",",,,X","0",",,,X","20.34",",X","25.24",",,,X","15.43",",,,X","","","",""
"KSW00043242","1958-10","37.090617","127.029594","11.6","OSAN AB, KS","685.0","X","0.6",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","21","","19581027",",,X","19581031","+,,X","19581031","+,,X","","","19581014",",,X","19581012",",,X","-1.1",",X,27,","0",",,X,31,+","0",",,X,31,+","50.0",",,X,14,","25.0",",X,12,","186.9","X","174.2",",X","86.1",",,,X","0",",,,X","12.73",",X","18.62",",,,X","6.85",",,,X","","","",""
"KSW00043242","1958-11","37.090617","127.029594","11.6","OSAN AB, KS","685.0","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","15",",X","0",",X","0",",X","0",",X","26","","19581120",",,X","19581130","+,,X","19581118",",,X","","","19581113",",,X","19581102",",,X","-2.8",",X,20,","0",",,X,30,+","0",",T,X,18,","48.5",",,X,13,","18.9",",X,02,","548.0","X","361.1",",X","73.9",",,,X","0",",T,,X","6.30",",X","11.29",",,,X","1.30",",,,X","","","",""
"KSW00043242","1958-12","37.090617","127.029594","11.6","OSAN AB, KS","685.0","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","0",",X","0",",X","18","","19581213","+,,X","19581231","+,,X","19581227",",,X","","","19581225",",,X","19581224","+,,X","-3.9",",X,13,+","0",",,X,31,+","8",",,X,27,","12.4",",,X,25,","12.2",",X,24,+","998.7","X","450.7",",X","35.0",",,,X","8",",,,X","3.80",",X","8.74",",,,X","-1.15",",,,X","","","",""
"KSW00043242","1959-01","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","7",",X","2",",X","0",",X","7",",X","3",",X","0",",X","31",",X","14",",X","0",",X","0",",X","14","","19590105",",,X","19590113",",,X","19590112",",,X","","","19590112",",,X","19590124",",,X","-17.2",",X,05,","76",",,X,13,","69",",,X,12,","6.9",",,X,12,","10.0",",X,24,","1714.2","X","715.5",",X","15.4",",,,X","156",",,,X","-4.75",",X","0.36",",,,X","-9.86",",,,X","","","",""
"KSW00043242","1959-02","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","9",",X","7",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","0",",X","0",",X","19","","19590212","+,,X","19590202","+,,X","19590220",",,X","","","19590213",",,X","19590205",",,X","-7.2",",X,12,+","0",",T,X,02,+","36",",,X,20,","18.0",",,X,13,","14.4",",X,05,","2145.4","X","431.2",",X","64.0",",,,X","36",",,,X","2.93",",X","7.00",",,,X","-1.14",",,,X","","","",""
"KSW00043242","1959-03","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","21","","19590303",",,X","19590331","+,,X","19590311",",,X","","","19590329",",,X","19590327","+,,X","-6.1",",X,03,","0",",,X,31,+","0",",T,X,11,","59.7",",,X,29,","17.8",",X,27,+","2508.6","X","363.2",",X","154.5",",,,X","0",",T,,X","6.62",",X","11.73",",,,X","1.51",",,,X","","","",""
"KSW00043242","1959-04","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","19590414",",,X","19590430","+,,X","19590430","+,,X","","","19590426",",,X","19590420",",,X","0.6",",X,14,","0",",,X,30,+","0",",,X,30,+","38.1",",,X,26,","24.4",",X,20,","2731.5","X","222.9",",X","82.3",",,,X","0",",,,X","10.90",",X","16.07",",,,X","5.73",",,,X","","","",""
"KSW00043242","1959-05","37.090617","127.029594","11.6","OSAN AB, KS","22.9","X","22.9",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","13","","19590513","+,,X","19590531","+,,X","19590531","+,,X","2","","19590504",",,X","19590528",",,X","7.8",",X,13,+","0",",,X,31,+","0",",,X,31,+","49.8",",,X,04,","28.3",",X,28,","2753.1","X","21.6",",X","90.1",",,,X","0",",,,X","18.37",",X","24.16",",,,X","12.58",",,,X","","","",""
"KSW00043242","1959-06","37.090617","127.029594","11.6","OSAN AB, KS","120.2","X","97.3",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","17","","19590602",",,X","19590630","+,,X","19590630","+,,X","3","","19590619",",,X","19590617",",,X","11.7",",X,02,","0",",,X,30,+","0",",,X,30,+","29.2",",,X,19,","31.7",",X,17,","2755.3","X","2.2",",X","59.3",",,,X","0",",,,X","21.50",",X","26.33",",,,X","16.67",",,,X","","","",""
"KSW00043242","1959-07","37.090617","127.029594","11.6","OSAN AB, KS","343.0","X","222.8",",X","12",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","25","","19590727","+,,X","19590731","+,,X","19590731","+,,X","3","","19590706",",,X","19590731","+,,X","18.9",",X,27,+","0",",,X,31,+","0",",,X,31,+","105.4",",,X,06,","34.4",",X,31,+","0.0","X","0.0",",X","385.6",",,,X","0",",,,X","25.52",",X","29.69",",,,X","21.35",",,,X","","","",""
"KSW00043242","1959-08","37.090617","127.029594","11.6","OSAN AB, KS","590.2","X","247.2","1,X","12",",X","10",",X","4",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","13","1,X","15","","19590829","+,1,X","19590831","+,,X","19590831","+,,X","8","","19590826",",,X","19590804",",1,X","18.3","1,X,29,+","0",",,X,31,+","0",",,X,31,+","212.6",",,X,26,","35.6","1,X,04,","0.0","X","0.0","1,X","474.5",",,,X","0",",,,X","26.57","1,X","31.28","1,,,X","21.87","1,,,X","","","",""
"KSW00043242","1959-09","37.090617","127.029594","11.6","OSAN AB, KS","679.9","X","89.7",",X","13",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19","","19590927",",,X","19590930","+,,X","19590930","+,,X","4","","19590901",",,X","19590914",",,X","10.0",",X,27,","0",",,X,30,+","0",",,X,30,+","114.3",",,X,01,","31.7",",X,14,","3.6","X","3.6",",X","254.9",",,,X","0",",,,X","21.20",",X","25.87",",,,X","16.53",",,,X","","","",""
"KSW00043242","1959-10","37.090617","127.029594","11.6","OSAN AB, KS","685.2","X","5.3",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","22","","19591031","+,,X","19591031","+,,X","19591031","+,,X","","","19591027",",,X","19591007","+,,X","0.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","14.7",",,X,27,","27.2",",X,07,+","126.3","X","122.7",",X","24.6",",,,X","0",",,,X","14.55",",X","21.28",",,,X","7.82",",,,X","","","",""
"KSW00043242","1959-11","37.090617","127.029594","11.6","OSAN AB, KS","685.2","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","0",",X","0",",X","22","","19591113",",,X","19591130","+,,X","19591130","+,,X","","","19591124",",,X","19591102",",,X","-5.6",",X,13,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,24,","19.4",",X,02,","523.1","X","396.8",",X","31.8",",,,X","0",",,,X","5.11",",X","10.72",",,,X","-0.51",",,,X","","","",""
"KSW00043242","1959-12","37.090617","127.029594","11.6","OSAN AB, KS","685.2","X","0.0",",X","8",",X","3",",X","0",",X","2",",X","2",",X","0",",X","22",",X","8",",X","0",",X","0",",X","20","","19591225",",,X","19591223","+,,X","19591231",",,X","1","","19591202",",,X","19591209",",,X","-13.9",",X,25,","25",",,X,23,+","30",",,X,31,","16.8",",,X,02,","14.4",",X,09,","1074.6","X","551.5",",X","43.9",",,,X","73",",,,X","0.54",",X","4.98",",,,X","-3.89",",,,X","","","",""
"KSW00043242","1960-01","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","2",",X","0",",X","0",",X","3",",X","0",",X","1",",X","30",",X","12",",X","0",",X","0",",X","8","","19600128",",,X","19600127","+,,X","19600125",",,X","","","19600125",",,X","19600104",",,X","-17.8",",X,28,","25",",,X,27,+","13",",,X,25,","1.3",",,X,25,","12.2",",X,04,","1735.3","X","660.7",",X","1.8",",,,X","18",",,,X","-2.98",",X","1.47",",,,X","-7.43",",,,X","","","",""
"KSW00043242","1960-02","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","0",",X","0",",X","14","","19600216","+,,X","19600229","+,,X","19600221","+,,X","","","19600213",",,X","19600208","+,,X","-8.3",",X,16,+","0",",,X,29,+","0",",T,X,21,+","1.5",",,X,13,","13.3",",X,08,+","2233.6","X","498.3",",X","2.3",",,,X","0",",T,,X","1.15",",X","6.45",",,,X","-4.14",",,,X","","","",""
"KSW00043242","1960-03","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","20","","19600314",",,X","19600331","+,,X","19600331","+,,X","","","19600320",",,X","19600328","+,,X","-7.2",",X,14,","0",",,X,31,+","0",",,X,31,+","37.8",",,X,20,","18.3",",X,28,+","2600.8","X","367.2",",X","92.4",",,,X","0",",,,X","6.49",",X","12.56",",,,X","0.42",",,,X","","","",""
"KSW00043242","1960-04","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","9",",X","0",",X","11","","19600402",",,X","19600430","+,,X","19600430","+,,X","1","","19600424",",,X","19600430",",,X","-2.2",",X,02,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,24,","25.6",",X,30,","2831.8","X","231.0",",X","22.6",",,,X","0",",,,X","10.63",",X","16.86",",,,X","4.41",",,,X","","","",""
"KSW00043242","1960-05","37.090617","127.029594","11.6","OSAN AB, KS","13.7","X","13.7",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","12","","19600502",",,X","19600531","+,,X","19600531","+,,X","1","","19600513",",,X","19600525",",,X","5.0",",X,02,","0",",,X,31,+","0",",,X,31,+","47.2",",,X,13,","30.0",",X,25,","2885.1","X","53.3",",X","70.2",",,,X","0",",,,X","17.05",",X","22.77",",,,X","11.34",",,,X","","","",""
"KSW00043242","1960-06","37.090617","127.029594","11.6","OSAN AB, KS","116.8","X","103.1",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","13","","19600606","+,,X","19600630","+,,X","19600630","+,,X","1","","19600628",",,X","19600625","+,,X","12.8",",X,06,+","0",",,X,30,+","0",",,X,30,+","116.1",",,X,28,","31.7",",X,25,+","2886.4","X","1.3",",X","224.1",",,,X","0",",,,X","21.73",",X","26.57",",,,X","16.88",",,,X","","","",""
"KSW00043242","1960-07","37.090617","127.029594","11.6","OSAN AB, KS","368.5","X","251.7",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","24","","19600710",",,X","19600731","+,,X","19600731","+,,X","5","","19600707",",,X","19600729",",,X","17.8",",X,10,","0",",,X,31,+","0",",,X,31,+","59.7",",,X,07,","35.0",",X,29,","0.0","X","0.0",",X","207.6",",,,X","0",",,,X","26.45",",X","30.45",",,,X","22.45",",,,X","","","",""
"KSW00043242","1960-08","37.090617","127.029594","11.6","OSAN AB, KS","643.5","X","275.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","19","","19600830",",,X","19600831","+,,X","19600831","+,,X","3","","19600828",",,X","19600804",",,X","17.8",",X,30,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,28,","36.1",",X,04,","0.0","X","0.0",",X","39.2",",,,X","0",",,,X","27.20",",X","32.11",",,,X","22.30",",,,X","","","",""
"KSW00043242","1960-09","37.090617","127.029594","11.6","OSAN AB, KS","723.8","X","80.3",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","20","","19600916",",,X","19600930","+,,X","19600930","+,,X","1","","19600918",",,X","19600902","+,,X","10.6",",X,16,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,18,","31.7",",X,02,+","2.5","X","2.5",",X","71.7",",,,X","0",",,,X","20.93",",X","26.01",",,,X","15.84",",,,X","","","",""
"KSW00043242","1960-10","37.090617","127.029594","11.6","OSAN AB, KS","725.4","X","1.6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","13","","19601018",",,X","19601031","+,,X","19601031","+,,X","","","19601016",",,X","19601015",",,X","3.9",",X,18,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,16,","25.0",",X,15,","119.6","X","117.1",",X","2.6",",,,X","0",",,,X","14.61",",X","20.93",",,,X","8.29",",,,X","","","",""
"KSW00043242","1960-11","37.090617","127.029594","11.6","OSAN AB, KS","725.4","X","0.0",",X","10",",X","5",",X","1",",X","0",",X","1",",X","0",",X","12",",X","0",",X","0",",X","0",",X","16","","19601127",",,X","19601127",",,X","19601127",",,X","","","19601122",",,X","19601108",",,X","-10.0",",X,27,","0",",T,X,27,","25",",,X,27,","25.9",",,X,22,","18.9",",X,08,","472.2","X","352.6",",X","52.3",",,,X","25",",,,X","6.58",",X","12.08",",,,X","1.08",",,,X","","","",""
"KSW00043242","1960-12","37.090617","127.029594","11.6","OSAN AB, KS","725.4","X","0.0",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","10",",X","0",",X","0",",X","11","","19601231",",,X","19601227","+,,X","19601224",",,X","","","19601209",",,X","19601211",",,X","-15.6",",X,31,","0",",T,X,27,+","8",",,X,24,","1.8",",,X,09,","13.9",",X,11,","1094.1","X","621.9",",X","5.5",",,,X","11",",,,X","-1.73",",X","2.64",",,,X","-6.10",",,,X","","","",""
"KSW00043242","1961-01","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","8",",X","4",",X","0",",X","11",",X","5",",X","6",",X","31",",X","18",",X","0",",X","0",",X","11","","19610117",",,X","19610117","+,,X","19610116",",,X","","","19610116",",,X","19610128","+,,X","-21.1",",X,17,","102",",,X,17,+","97",",,X,16,","10.2",",,X,16,","5.6",",X,28,+","1843.0","X","748.9",",X","23.8",",,,X","264",",,,X","-5.83",",X","-0.40",",,,X","-11.25",",,,X","","","",""
"KSW00043242","1961-02","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","27",",X","6",",X","0",",X","0",",X","7","","19610201",",,X","19610213","+,,X","19610226","+,,X","","","19610205",",,X","19610228",",,X","-15.0",",X,01,","0",",T,X,13,+","0",",T,X,26,+","6.4",",,X,05,","13.3",",X,28,","2383.8","X","540.8",",X","11.2",",,,X","0",",T,,X","-0.98",",X","3.75",",,,X","-5.71",",,,X","","","",""
"KSW00043242","1961-03","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","15","","19610310","+,,X","19610331","+,,X","19610327",",,X","","","19610302",",,X","19610325",",,X","-4.4",",X,10,+","0",",,X,31,+","0",",T,X,27,","21.8",",,X,02,","16.7",",X,25,","2793.8","X","410.0",",X","60.9",",,,X","0",",T,,X","5.11",",X","10.40",",,,X","-0.18",",,,X","","","",""
"KSW00043242","1961-04","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","10","","19610410",",,X","19610430","+,,X","19610430","+,,X","1","","19610404",",,X","19610420",",,X","-0.6",",X,10,","0",",,X,30,+","0",",,X,30,+","82.3",",,X,04,","23.9",",X,20,","3002.0","X","208.2",",X","119.7",",,,X","0",",,,X","11.39",",X","16.90",",,,X","5.88",",,,X","","","",""
