"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207820","1976-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","0.0",",0","7",",0","2",",0","0",",0","","","","","7",",0","31",",0","22",",0","0",",0","0",",0","","","19761230",",,0","","","","","","","19761207",",,0","19761216",",,0","-25.6",",0,30,","","","","","4.1",",,0,07,","5.0",",0,16,","1965.6","0","","","","","838.2",",0","","","","","","","","","","","","","","","","","","","","","11.1",",,,0","","","-8.70",",0","-3.21",",,,0","-14.20",",,,0"
"USC00207820","1977-01","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","9",",0","0",",0","0",",0","31",",","","","19","1,0","30","1,0","31",",0","0",",0","0",",0","","","19770109",",1,0","19770131","+,,0","","","","","19770127",",,0","19770120",",,0","-27.8","1,0,09,","254",",,0,31,+","","","2.0",",,0,27,","0.0",",0,20,","2880.1","0","","","","","914.5",",0","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","","","-12.15","1,0","-7.12",",,,0","-17.18","1,,,0"
"USC00207820","1977-02","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","8",",0","3",",0","0",",0","23",",","","","8","1,0","27","1,0","18",",0","0",",0","0",",0","","","19770206",",1,0","19770203","+,,0","","","","","19770224",",,0","19770225",",,0","-25.0","1,0,06,","203",",,0,03,+","","","21.8",",,0,24,","8.3",",0,25,","3559.0","0","","","","","678.9",",0","","","","","","","","","","","","","","","","","","","","","35.9",",,,0","","","-6.81","1,0","-1.17",",,,0","-12.45","1,,,0"
"USC00207820","1977-03","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","5",",0","0","1,0","0","1,0","22","1,0","3",",0","1",",0","0",",0","","","19770301",",1,0","19770301",",,0","19770304",",1,0","","","19770329",",,0","19770330",",,0","-13.3","1,0,01,","51",",,0,01,","0","1,T,0,04,","17.3",",,0,29,","21.7",",0,30,","4027.8","0","","","","","468.8",",0","","","","","","","","","","","","","","","","","","","","","61.1",",,,0","0","1,T,,0","2.60","1,0","8.23",",,,0","-3.04","1,,,0"
"USC00207820","1977-04","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","6.6","0","6.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","10",",0","0",",0","","","19770408",",,0","19770430","+,,0","19770407","+,,0","","","19770405",",,0","19770413",",,0","-10.0",",0,08,","0",",,0,30,+","0",",T,0,07,+","7.4",",,0,05,","30.0",",0,13,","4340.9","0","","","","","313.1",",0","","","","","","","","","","","","","","","","","","","","","29.7",",,,0","0",",T,,0","8.12",",0","15.26",",,,0","0.97",",,,0"
"USC00207820","1977-05","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","36.0","0","29.4",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","23",",0","1",",0","","","19770510",",,0","19770531","+,,0","19770531","+,,0","4","","19770523","+,,0","19770529",",,0","-2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,23,+","32.2",",0,29,","4468.2","0","","","","","127.3",",0","","","","","","","","","","","","","","","","","","","","","30.5",",,,0","0",",,,0","15.18",",0","24.07",",,,0","6.29",",,,0"
"USC00207820","1977-06","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","65.2","0","29.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","","","19770603",",,0","19770630","+,,0","19770630","+,,0","5","","19770606",",,0","19770628",",,0","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,06,","33.3",",0,28,","4550.9","0","","","","","82.7",",0","","","","","","","","","","","","","","","","","","","","","28.8",",,,0","0",",,,0","16.55",",0","24.49",",,,0","8.61",",,,0"
"USC00207820","1977-07","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","169.2","0","104.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19770727",",,0","19770731","+,,0","19770731","+,,0","10","","19770709",",,0","19770707",",,0","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,09,","37.8",",0,07,","13.5","0","","","","","13.5",",0","","","","","","","","","","","","","","","","","","","","","83.9",",,,0","0",",,,0","21.25",",0","28.55",",,,0","13.95",",,,0"
"USC00207820","1977-08","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","208.3","0","39.1","1,0","18",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","27",",0","2",",0","","","19770820",",1,0","19770831","+,,0","19770831","+,,0","7","","19770817",",,0","19770829","+,,0","0.0","1,0,20,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,17,","32.2",",0,29,+","75.5","0","","","","","62.0",",0","","","","","","","","","","","","","","","","","","","","","228.7",",,,0","0",",,,0","17.49","1,0","24.42",",,,0","10.55","1,,,0"
"USC00207820","1977-09","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","216.3","0","8.0",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19770911",",,0","19770930","+,,0","19770930","+,,0","10","","19770924",",,0","19770901",",,0","2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,24,","29.4",",0,01,","176.5","0","","","","","101.0",",0","","","","","","","","","","","","","","","","","","","","","125.4",",,,0","0",",,,0","15.23",",0","20.43",",,,0","10.04",",,,0"
"USC00207820","1977-10","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","216.3","0","0.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","19771017",",,0","19771031","+,,0","19771011",",,0","1","","19771001",",,0","19771027",",,0","-6.7",",0,17,","0",",,0,31,+","0",",T,0,11,","17.3",",,0,01,","21.7",",0,27,","507.1","0","","","","","330.6",",0","","","","","","","","","","","","","","","","","","","","","64.5",",,,0","0",",T,,0","7.67",",0","14.37",",,,0","0.96",",,,0"
"USC00207820","1977-11","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","216.3","0","0.0",",0","15",",0","10",",0","0",",0","7",",0","4",",0","0",",0","20",",0","5",",0","0",",0","0",",0","","","19771130","+,,0","19771128",",,0","19771126",",,0","","","19771120",",,0","19771103",",,0","-15.6",",0,30,+","254",",,0,28,","114",",,0,26,","10.2",",,0,20,","20.6",",0,03,","968.6","0","","","","","461.5",",0","","","","","","","","","","","","","","","","","","","","","65.5",",,,0","246",",,,0","2.95",",0","7.37",",,,0","-1.48",",,,0"
"USC00207820","1977-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","216.3","0","0.0",",0","14",",0","5",",0","0",",0","26","2,0","2","1,0","4",",0","30",",0","16",",0","0",",0","0",",0","","","19771210",",,0","19771212","+,2,0","19771209",",1,0","","","19771201",",,0","19771202",",,0","-26.7",",0,10,","229","2,,0,12,+","152","1,,0,09,","20.3",",,0,01,","6.1",",0,02,","1696.5","0","","","","","727.9",",0","","","","","","","","","","","","","","","","","","","","","58.6",",,,0","232","1,,,0","-5.15",",0","-0.59",",,,0","-9.70",",,,0"
"USC00207820","1978-01","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","16",",0","6",",0","1",",0","31",",0","7",",0","6",",0","31",",0","29",",0","0",",0","0",",0","","","19780115",",,0","19780129",",,0","19780126",",,0","","","19780126",",,0","19780109",",,0","-23.9",",0,15,","711",",,0,29,","229",",,0,26,","26.9",",,0,26,","1.7",",0,09,","2533.8","0","","","","","837.3",",0","","","","","","","","","","","","","","","","","","","","","76.5",",,,0","789",",,,0","-8.68",",0","-3.30",",,,0","-14.05",",,,0"
"USC00207820","1978-02","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","10",",0","2",",0","0",",0","28",",0","4",",0","15","1,0","27","1,0","24",",0","0",",0","0",",0","","","19780204","+,1,0","19780207",",,0","19780225",",,0","","","19780225",",,0","19780225","+,,0","-27.8","1,0,04,+","559",",,0,07,","114",",,0,25,","5.8",",,0,25,","1.1",",0,25,+","3317.2","0","","","","","783.4",",0","","","","","","","","","","","","","","","","","","","","","19.3",",,,0","295",",,,0","-10.61","1,0","-3.02",",,,0","-18.21","1,,,0"
"USC00207820","1978-03","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","2,0","12",",0","1",",0","0",",0","29",",0","1",",0","10","1,0","30","1,0","10","1,0","0","1,0","0","1,0","","","19780302",",1,0","19780301",",,0","19780317",",,0","","","19780314",",,0","19780329",",1,0","-27.2","1,0,02,","356",",,0,01,","38",",,0,17,","16.5",",,0,14,","9.4","1,0,29,","3978.7","0","","","","","661.5","1,0","","","","","","","","","","","","","","","","","","","","","25.1",",,,0","80",",,,0","-4.70","2,0","2.51","1,,,0","-11.90","1,,,0"
"USC00207820","1978-04","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","1",",0","1",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","19780402",",,0","19780403",",,0","19780403",",,0","","","19780407",",,0","19780429",",,0","-7.2",",0,02,","25",",,0,03,","25",",,0,03,","14.2",",,0,07,","21.7",",0,29,","4400.2","0","","","","","421.5",",0","","","","","","","","","","","","","","","","","","","","","37.4",",,,0","25",",,,0","4.28",",0","10.34",",,,0","-1.77",",,,0"
"USC00207820","1978-05","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","25.8","0","25.8",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","1",",0","","","19780501",",,0","19780531","+,,0","19780531","+,,0","3","","19780521",",,0","19780528",",,0","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,21,","32.8",",0,28,","4575.0","0","","","","","174.8",",0","","","","","","","","","","","","","","","","","","","","","78.3",",,,0","0",",,,0","13.53",",0","20.25",",,,0","6.80",",,,0"
"USC00207820","1978-06","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","63.4","0","37.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","19780614",",,0","19780630","+,,0","19780630","+,,0","3","","19780618",",,0","19780630",",,0","2.2",",0,14,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,18,","32.2",",0,30,","4638.6","0","","","","","63.6",",0","","","","","","","","","","","","","","","","","","","","","80.2",",,,0","0",",,,0","17.47",",0","25.17",",,,0","9.76",",,,0"
"USC00207820","1978-07","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","121.4","0","58.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19780731","+,,0","19780731","+,,0","19780731","+,,0","2","","19780721",",,0","19780721",",,0","4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,21,","34.4",",0,21,","29.5","0","","","","","29.5",",0","","","","","","","","","","","","","","","","","","","","","32.0",",,,0","0",",,,0","19.25",",0","26.78",",,,0","11.72",",,,0"
"USC00207820","1978-08","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","178.9","0","57.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19780804",",,0","19780831","+,,0","19780831","+,,0","4","","19780819",",,0","19780815",",,0","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,19,","33.3",",0,15,","53.4","0","","","","","23.9",",0","","","","","","","","","","","","","","","","","","","","","33.8",",,,0","0",",,,0","19.42",",0","27.30",",,,0","11.53",",,,0"
"USC00207820","1978-09","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","203.1","0","24.2",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","19780928",",,0","19780930","+,,0","19780930","+,,0","7","","19780914",",,0","19780912",",,0","1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,14,","32.8",",0,12,","164.4","0","","","","","111.0",",0","","","","","","","","","","","","","","","","","","","","","132.0",",,,0","0",",,,0","15.44",",0","22.52",",,,0","8.35",",,,0"
"USC00207820","1978-10","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","203.1","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","19781029","+,,0","19781031","+,,0","19781031","+,,0","","","19781006",",,0","19781022",",,0","-5.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,06,","26.1",",0,22,","497.2","0","","","","","332.8",",0","","","","","","","","","","","","","","","","","","","","","51.2",",,,0","0",",,,0","7.60",",0","14.58",",,,0","0.62",",,,0"
"USC00207820","1978-11","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","203.1","0","0.0",",0","9",",0","8",",0","0",",0","7",",0","3",",0","0",",0","22",",0","4",",0","3",",0","0",",0","","","19781130",",,0","19781128",",,0","19781121",",,0","","","19781118",",,0","19781106",",,0","-8.3",",0,30,","127",",,0,28,","76",",,0,21,","24.9",",,0,18,","25.0",",0,06,","963.3","0","","","","","466.1",",0","","","","","","","","","","","","","","","","","","","","","72.1",",,,0","204",",,,0","2.80",",0","8.42",",,,0","-2.83",",,,0"
"USC00207820","1978-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","203.1","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","7",",0","1",",0","31",",0","14",",0","0",",0","0",",0","","","19781228",",,0","19781231",",,0","19781230",",,0","","","19781230",",,0","19781216",",,0","-20.0",",0,28,","203",",,0,31,","102",",,0,30,","12.2",",,0,30,","6.1",",0,16,","1682.8","0","","","","","719.5",",0","","","","","","","","","","","","","","","","","","","","","33.2",",,,0","355",",,,0","-4.88",",0","0.12",",,,0","-9.87",",,,0"
"USC00207820","1979-01","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","9",",0","18",",0","31",",0","28",",0","0",",0","0",",0","","","19790111",",,0","19790118",",,0","19790114",",,0","","","19790101",",,0","19790128",",,0","-31.1",",0,11,","940",",,0,18,","330",",,0,14,","15.7",",,0,01,","2.8",",0,28,","2593.7","0","","","","","910.9",",0","","","","","","","","","","","","","","","","","","","","","47.5",",,,0","943",",,,0","-11.05",",0","-5.48",",,,0","-16.62",",,,0"
"USC00207820","1979-02","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","28",",0","3",",0","18",",0","28",",0","25",",0","0",",0","0",",0","","","19790217",",,0","19790216","+,,0","19790222","+,,0","","","19790222",",,0","19790228",",,0","-31.1",",0,17,","508",",,0,16,+","51",",,0,22,+","4.8",",,0,22,","5.0",",0,28,","3465.5","0","","","","","871.8",",0","","","","","","","","","","","","","","","","","","","","","10.3",",,,0","127",",,,0","-12.80",",0","-6.70",",,,0","-18.90",",,,0"
"USC00207820","1979-03","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","20",",0","5",",0","0",",0","25",",0","7",",0","0",",0","0",",0","","","19790311",",,0","19790302","+,,0","19790326",",,0","","","19790304",",,0","19790331",",,0","-16.1",",0,11,","254",",,0,02,+","76",",,0,26,","18.8",",,0,04,","17.2",",0,31,","4057.0","0","","","","","591.5",",0","","","","","","","","","","","","","","","","","","","","","67.8",",,,0","176",",,,0","-0.75",",0","4.86",",,,0","-6.35",",,,0"
"USC00207820","1979-04","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","15",",0","9",",0","0",",0","3",",0","3",",0","0",",0","17",",0","2","1,0","1","1,0","0","1,0","","","19790407",",,0","19790409","+,,0","19790409","+,,0","1","","19790430",",,0","19790425",",1,0","-9.4",",0,07,","25",",,0,09,+","25",",,0,09,+","19.1",",,0,30,","21.1","1,0,25,","4436.3","0","","","","","379.3","1,0","","","","","","","","","","","","","","","","","","","","","77.7",",,,0","75",",,,0","5.22","1,0","10.69","1,,,0","-0.25",",,,0"
"USC00207820","1979-06","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00207820","1979-07","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","67.6",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19790706",",,0","19790731","+,,0","19790731","+,,0","","","19790725",",,0","19790731","+,,0","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,25,","31.7",",0,31,+","20.0","0","","","","","20.0",",0","","","","","","","","","","","","","","","","","","","","","41.5",",,,0","0",",,,0","19.87",",0","27.39",",,,0","12.34",",,,0"
"USC00207820","1979-08","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","27.1","2,0","12",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","26","1,0","0","1,0","","","19790816",",2,0","19790831","+,,0","19790831","+,,0","","","19790823",",,0","19790808",",1,0","3.9","2,0,16,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,23,","31.7","1,0,08,","56.9","0","","","","","36.9","1,0","","","","","","","","","","","","","","","","","","","","","83.2",",,,0","0",",,,0","18.06","2,0","24.76","1,,,0","11.35","2,,,0"
"USC00207820","1979-09","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","14.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","","","19790924","+,,0","19790930","+,,0","19790930","+,,0","","","19790930","+,,0","19790929",",,0","-0.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.1",",0,29,","168.6","0","","","","","111.7",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","15.08",",0","23.88",",,,0","6.27",",,,0"
"USC00207820","1979-10","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","2.8",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","19791027",",,0","19791031","+,,0","19791028","+,,0","1","","19791005",",,0","19791023",",,0","-5.0",",0,27,","0",",,0,31,+","0",",T,0,28,+","34.3",",,0,05,","27.8",",0,23,","484.7","0","","","","","316.1",",0","","","","","","","","","","","","","","","","","","","","","100.4",",,,0","0",",T,,0","8.23",",0","13.47",",,,0","2.98",",,,0"
"USC00207820","1979-11","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","0.0","2,0","11",",0","7",",0","0",",0","2",",0","1",",0","0","2,0","21","2,0","0",",0","0",",0","0",",0","","","19791116","+,2,0","19791115","+,,0","19791110",",,0","","","19791125",",,0","19791101",",,0","-8.9","2,0,16,+","25",",,0,15,+","25",",,0,10,","22.9",",,0,25,","19.4",",0,01,","924.9","0","","","","","440.2",",0","","","","","","","","","","","","","","","","","","","","","64.6",",,,0","53",",,,0","2.63","2,0","7.61",",,,0","-2.36","2,,,0"
"USC00207820","1979-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","0.0","2,0","10",",0","4",",0","0",",0","10",",0","0",",0","0","2,0","26","2,0","8",",0","0",",0","0",",0","","","19791217",",2,0","19791220","+,,0","19791216","+,,0","","","19791225",",,0","19791212",",,0","-16.7","2,0,17,","25",",,0,20,+","13",",,0,16,+","24.1",",,0,25,","12.2",",0,12,","1499.2","0","","","","","574.3",",0","","","","","","","","","","","","","","","","","","","","","47.9",",,,0","52",",,,0","-1.58","2,0","3.16",",,,0","-6.32","2,,,0"
"USC00207820","1980-01","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","9",",0","3",",0","0",",0","15",",0","2",",0","1","1,0","30","1,0","16",",0","0",",0","0",",0","","","19800110",",1,0","19800110","+,,0","19800107",",,0","","","19800107",",,0","19800112",",,0","-21.1","1,0,10,","152",",,0,10,+","152",",,0,07,","15.2",",,0,07,","10.0",",0,12,","2228.2","0","","","","","729.0",",0","","","","","","","","","","","","","","","","","","","","","34.0",",,,0","211",",,,0","-5.88","1,0","-0.81",",,,0","-10.95","1,,,0"
"USC00207820","1980-02","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","29",",0","5",",0","9",",0","29",",0","22",",0","0",",0","0",",0","","","19800229",",,0","19800223",",,0","19800223",",,0","","","19800223",",,0","19800221",",,0","-24.4",",0,29,","127",",,0,23,","102",",,0,23,","5.6",",,0,23,","3.3",",0,21,","2981.0","0","","","","","752.8",",0","","","","","","","","","","","","","","","","","","","","","19.2",",,,0","257",",,,0","-7.62",",0","-2.42",",,,0","-12.82",",,,0"
