"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN023550300","2021-04","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","1,S","0","1,S","","","","","","","20210404",",1,S","","","","","16.6","1,S,04,","","","","","","","","","","","","","21.39","1,,,S"
"IN023550300","2021-05","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","5,S","0","5,S","","","","","","","20210518",",5,S","","","","","22.0","5,S,18,","","","","","","","","","","","","","24.11","5,,,S"
"IN023550300","2021-06","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","4,S","0","4,S","","","","","","","20210612",",4,S","","","","","22.4","4,S,12,","","","","","","","","","","","","","25.54","4,,,S"
"IN023550300","2021-07","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20210728",",3,S","","","","","23.7","3,S,28,","","","","","","","","","","","","","25.91","3,,,S"
"IN023550300","2021-08","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20210801",",3,S","","","","","23.5","3,S,01,","","","","","","","","","","","","","25.04","3,,,S"
"IN023550300","2021-09","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20210924",",2,S","","","","","22.1","2,S,24,","","","","","","","","","","","","","24.10","2,,,S"
"IN023550300","2021-10","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0",",S","0",",S","","","","","","","20211030",",,S","","","","","13.9",",S,30,","","","","","","","","","","","","","20.41",",,,S"
"IN023550300","2021-11","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","57.8","4,S","","","","","","","0","1,S","0","1,S","0","3,S","27","3,S","0","3,S","20211125",",1,S","","","20211104","+,3,S","9.1","1,S,25,","","","31.2","3,S,04,+","0.0","3,S","","","20.68","4,S","29.00","3,,,S","12.37","1,,,S"
"IN023550300","2021-12","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","1,S","0","1,S","","","","","","","20211220","+,1,S","","","","","5.2","1,S,20,+","","","","","","","","","","","","","9.64","1,,,S"
"IN023550300","2022-02","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20220207",",2,S","","","","","6.0","2,S,07,","","","","","","","","","","","","","10.95","2,,,S"
"IN023550300","2022-03","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","4,S","0","4,S","","","","","","","20220302",",4,S","","","","","13.0","4,S,02,","","","","","","","","","","","","","18.16","4,,,S"
"IN023550300","2022-05","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","437.8","2,S","","","","","","","0","1,S","0","1,S","0","2,S","29","2,S","29","2,S","20220505",",1,S","","","20220517","+,2,S","21.9","1,S,05,","","","44.4","2,S,17,+","0.0","2,S","","","33.48","2,S","40.80","2,,,S","26.16","1,,,S"
"IN023550300","2022-06","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","","","","","0","1,S","29","1,S","29","1,S","","","","","20220610","+,1,S","","","","","45.8","1,S,10,+","","","","","","","42.28","1,,,S","",""
"IN023550300","2022-07","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","5,S","0","5,S","","","","","","","20220727",",5,S","","","","","24.5","5,S,27,","","","","","","","","","","","","","26.91","5,,,S"
"IN023550300","2022-08","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","19","4,S","13","4,S","4","4,S","0","1,S","0","1,S","","","","","","","20220824",",1,S","20220806",",4,S","","","23.1","1,S,24,","94.0","4,,S,06,","","","","","328.1","4,,,S","","","","","25.28","1,,,S"
"IN023550300","2022-09","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0",",S","0",",S","","","","","","","20220921",",,S","","","","","22.6",",S,21,","","","","","","","","","","","","","24.56",",,,S"
"IN023550300","2022-10","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20221027",",2,S","","","","","15.5","2,S,27,","","","","","","","","","","","","","20.08","2,,,S"
"IN023550300","2022-11","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20221125","+,2,S","","","","","10.0","2,S,25,+","","","","","","","","","","","","","13.30","2,,,S"
"IN023550300","2022-12","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0",",S","0",",S","","","","","","","20221230","+,,S","","","","","6.5",",S,30,+","","","","","","","","","","","","","9.20",",,,S"
"IN023550300","2023-01","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","4,S","0","4,S","","","","","","","20230109",",4,S","","","","","3.5","4,S,09,","","","","","","","","","","","","","8.29","4,,,S"
"IN023550300","2023-07","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","5,S","0","5,S","","","","","","","20230729",",5,S","","","","","24.5","5,S,29,","","","","","","","","","","","","","27.28","5,,,S"
"IN023550300","2023-08","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","5,S","0","5,S","","","","","","","20230825",",5,S","","","","","23.4","5,S,25,","","","","","","","","","","","","","26.37","5,,,S"
"IN023550300","2023-09","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20230906",",2,S","","","","","22.5","2,S,06,","","","","","","","","","","","","","25.61","2,,,S"
"IN023550300","2023-10","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20231028",",3,S","","","","","16.0","3,S,28,","","","","","","","","","","","","","20.70","3,,,S"
"IN023550300","2023-11","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20231126",",2,S","","","","","11.2","2,S,26,","","","","","","","","","","","","","16.17","2,,,S"
"IN023550300","2024-06","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20240622",",3,S","","","","","19.6","3,S,22,","","","","","","","","","","","","","28.18","3,,,S"
