"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003164","2002-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0",",W","10.9","W","9.2","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","5","1,W","0","1,W","25","1,W","4","1,W","20020511",",1,W","","","","","","","20020531","+,1,W","20020529",",1,W","-1.1","1,W,11,","","","","","0.0","1,,W,31,+","34.4","1,W,29,","1880.9","W","137.6","1,W","0.0","1,,,W","","","14.05","1,W","24.25","1,,,W","3.85","1,,,W","0","3,W","50","1,W","70","1,W","13.9","1,W","17.4","1,W"
"USW00003164","2002-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","46.5","W","35.6",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","13",",W","20020611",",,W","","","","","","","20020630","+,,W","20020606",",,W","3.3",",W,11,","","","","","0.0",",,W,30,+","37.2",",W,06,","1909.8","W","28.9",",W","0.0",",,,W","","","18.56",",W","30.35",",,,W","6.76",",,,W","","","210",",W","300",",W","10.3",",W","13.0",",W"
"USW00003164","2002-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","178.9","W","132.4",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","20020729",",,W","","","","","","","20020712",",,W","20020709",",,W","6.7",",W,29,","","","","","4.1",",,W,12,","38.9",",W,09,","0.3","W","0.3",",W","4.1",",,,W","","","22.60",",W","33.06",",,,W","12.13",",,,W","","","180",",W","200",",W","11.2",",W","13.0",",W"
"USW00003164","2002-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","281.7","W","102.8",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","20020822",",,W","","","","","","","20020831","+,,W","20020810",",,W","5.6",",W,22,","","","","","0.0",",,W,31,+","39.4",",W,10,","2.8","W","2.5",",W","0.0",",,,W","","","21.57",",W","33.21",",,,W","9.93",",,,W","0",",W","230",",W","230",",W","10.3",",W","13.9",",W"
"USW00003164","2002-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","385.6","W","103.9",",W","2",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","15",",W","20020930",",,W","","","","","","","20020907",",,W","20020902","+,,W","5.0",",W,30,","","","","","14.5",",,W,07,","38.9",",W,02,+","21.2","W","18.4",",W","27.2",",,,W","","","21.18",",W","31.27",",,,W","11.09",",,,W","0","4,W","300",",W","300",",W","13.9",",W","16.1",",W"
"USW00003164","2002-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","389.0","W","3.4",",W","1",",W","0",",W","0",",W","","","","","0",",W","3",",W","0",",W","16",",W","1",",W","20021025",",,W","","","","","","","20021026",",,W","20021007",",,W","-2.2",",W,25,","","","","","0.3",",,W,26,","32.2",",W,07,","182.9","W","161.7",",W","0.3",",,,W","","","13.23",",W","22.32",",,,W","4.14",",,,W","0","3,W","240",",W","60",",W","11.2",",W","13.0",",W"
"USW00003164","2002-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","5.0","2,W","389.3","W","0.3","3,W","7","3,W","4","3,W","0","3,W","","","","","0","3,W","7","3,W","0","3,W","17","3,W","0","3,W","20021104",",3,W","","","","","","","20021129",",3,W","20021122",",3,W","-1.1","3,W,04,","","","","","7.4","3,,W,29,","26.7","3,W,22,","349.2","W","166.3","3,W","19.4","3,,,W","","","12.19","3,W","20.71","3,,,W","3.66","3,,,W","","","70","3,W","40","3,W","17.4","3,W","21.0","3,W"
"USW00003164","2002-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","389.3","W","0.0",",W","7",",W","5",",W","0",",W","","","","","0",",W","24",",W","0",",W","0",",W","0",",W","20021224",",,W","","","","","","","20021216",",,W","20021214","+,,W","-6.1",",W,24,","","","","","16.3",",,W,16,","19.4",",W,14,+","703.7","W","354.5",",W","40.3",",,,W","","","6.90",",W","14.67",",,,W","-0.88",",,,W","0","1,W","230",",W","230",",W","16.1",",W","18.3",",W"
"USW00003164","2003-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1","1,W","0.0","W","0.0","3,W","2","3,W","1","3,W","0","3,W","","","","","0","3,W","10","3,W","0","3,W","19","3,W","0","3,W","20030110",",3,W","","","","","","","20030120",",3,W","20030105",",3,W","-2.8","3,W,10,","","","","","3.8","3,,W,20,","27.2","3,W,05,","888.2","W","184.5","3,W","4.1","3,,,W","","","11.74","3,W","21.34","3,,,W","2.15","3,,,W","","","50","3,W","50","3,W","16.5","3,W","20.1","3,W"
"USW00003164","2003-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.4",",W","0.0","W","0.0",",W","12",",W","9",",W","1",",W","","","","","0",",W","9",",W","0",",W","1",",W","0",",W","20030209",",,W","","","","","","","20030212",",,W","20030201",",,W","-3.9",",W,09,","","","","","26.4",",,W,12,","25.0",",W,01,","1154.6","W","266.4",",W","94.8",",,,W","","","8.82",",W","14.77",",,,W","2.86",",,,W","","","70",",W","60",",W","14.8",",W","17.9",",W"
"USW00003164","2003-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0","2,B","0.0","W","0.0","3,W","4","3,W","3","3,W","1","3,W","","","","","0","3,W","10","3,W","0","3,W","10","3,W","0","3,W","20030319","+,3,W","","","","","","","20030315",",3,W","20030325",",3,W","-2.2","3,W,19,+","","","","","26.7","3,,W,15,","24.4","3,W,25,","1395.0","W","240.4","3,W","42.3","3,,,W","","","9.75","3,W","17.75","3,,,W","1.75","3,,,W","","","20","3,W","50","3,W","21.9","3,W","28.2","3,W"
"USW00003164","2003-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","","","0",",W","12",",W","0",",W","7",",W","0",",W","20030406",",,W","","","","","","","20030414",",,W","20030409",",,W","-4.4",",W,06,","","","","","20.3",",,W,14,","26.1",",W,09,","1667.5","W","272.5",",W","30.8",",,,W","","","9.25",",W","16.92",",,,W","1.58",",,,W","","","200",",W","50",",W","13.0",",W","17.4",",W"
"USW00003164","2003-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","23.9","W","23.9",",W","4",",W","1",",W","0",",W","","","","","0",",W","3",",W","0",",W","20",",W","6",",W","20030510",",,W","","","","","","","20030503",",,W","20030528",",,W","-2.8",",W,10,","","","","","14.7",",,W,03,","38.9",",W,28,","1801.4","W","133.9",",W","17.7",",,,W","","","14.79",",W","24.11",",,,W","5.46",",,,W","","","240",",W","240",",W","10.7",",W","13.4",",W"
"USW00003164","2003-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4","1,W","50.8","W","26.9","2,W","0","2,W","0","2,W","0","2,W","","","","","0","2,W","0","2,W","0","2,W","25","2,W","6","2,W","20030613",",2,W","","","","","","","20030630","+,2,W","20030630",",2,W","2.8","2,W,13,","","","","","0.0","2,,W,30,+","36.7","2,W,30,","1858.1","W","56.7","2,W","0.0","2,,,W","","","17.27","2,W","27.03","2,,,W","7.52","2,,,W","","","50","2,W","50","2,W","13.0","2,W","14.8","2,W"
"USW00003164","2003-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1","1,W","214.5","W","163.7","2,W","2","2,W","1","2,W","1","2,W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","24","2,W","20030707",",2,W","","","","","","","20030730",",2,W","20030716","+,2,W","6.7","2,W,07,","","","","","40.9","2,,W,30,","39.4","2,W,16,+","0.0","W","0.0","2,W","41.2","2,,,W","","","23.98","2,W","34.56","2,,,W","13.39","2,,,W","","","190","2,W","200","2,W","14.3","2,W","19.7","2,W"
"USW00003164","2003-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2","1,W","","","111.8","1,W","2","1,W","2","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","24","1,W","20030910",",1,W","","","","","","","20030902",",1,W","20030922","+,1,W","5.0","1,W,10,","","","","","7.9","1,,W,02,","37.2","1,W,22,+","","","5.3","1,W","10.4","1,,,W","","","22.00","1,W","32.84","1,,,W","11.17","1,,,W","0","2,W","110","1,W","110","1,W","12.5","1,W","13.9","1,W"
"USW00003164","2003-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","","","","","","","5","5,W","1","5,W","0","5,W","","","","","","","","","","","","","","","","","","","","","","","20031112",",5,W","","","","","","","","","8.9","5,,W,12,","","","","","","","10.8","5,,,W","","","","","","","","","","","","","","","","","",""
"USW00003164","2003-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","","","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","15",",W","0",",W","6",",W","0",",W","20031229","+,,W","","","","","","","20031225",",,W","20031205",",,W","-5.6",",W,29,+","","","","","13.2",",,W,25,","23.3",",W,05,","","","324.9",",W","23.9",",,,W","","","7.85",",W","15.63",",,,W","0.07",",,,W","0",",W","60",",W","60",",W","17.9",",W","23.7",",W"
"USW00003164","2004-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0","1,W","7",",W","2",",W","0",",W","","","","","0",",W","18",",W","0","1,W","8","1,W","0","1,W","20040124","+,,W","","","","","","","20040125","+,,W","20040107",",1,W","-4.4",",W,24,+","","","","","2.5",",,W,25,+","31.7","1,W,07,","","","285.5","1,W","9.2",",,,W","","","8.88","1,W","17.63","1,,,W","0.12",",,,W","0","2,W","60",",W","60",",W","16.1",",W","18.3",",W"
"USW00003164","2004-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","0.0","W","0.0","1,W","14","1,W","6","1,W","1","1,W","","","","","0","1,W","16","1,W","0","1,W","2","1,W","0","1,W","20040211",",1,W","","","","","","","20040222",",1,W","20040217",",1,W","-5.6","1,W,11,","","","","","45.7","1,,W,22,","26.1","1,W,17,","","","313.9","1,W","91.5","1,,,W","","","7.12","1,W","14.12","1,,,W","0.13","1,,,W","0","2,W","260","1,W","250","1,W","14.3","1,W","17.9","1,W"
"USW00003164","2004-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","1.1","W","1.1",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","20040313","+,,W","","","","","","","20040302",",,W","20040322",",,W","0.6",",W,13,+","","","","","12.2",",,W,02,","31.1",",W,22,","","","134.3",",W","15.0",",,,W","","","14.04",",W","23.76",",,,W","4.31",",,,W","","","60",",W","60",",W","17.0",",W","21.0",",W"
"USW00003164","2004-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","2.8","W","1.7",",W","5",",W","3",",W","0",",W","","","","","0",",W","4",",W","0",",W","17",",W","1",",W","20040414",",,W","","","","","","","20040403",",,W","20040427",",,W","-1.7",",W,14,","","","","","13.7",",,W,03,","33.3",",W,27,","","","182.5",",W","33.7",",,,W","","","12.31",",W","21.41",",,,W","3.20",",,,W","","","40",",W","20",",W","13.9",",W","17.9",",W"
"USW00003164","2004-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","14.1","W","11.3",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","4",",W","20040510",",,W","","","","","","","20040531","+,,W","20040503",",,W","1.1",",W,10,","","","","","0.0",",,W,31,+","33.9",",W,03,","","","93.5",",W","0.0",",,,W","","","15.68",",W","25.97",",,,W","5.39",",,,W","","","30",",W","240",",W","11.6",",W","17.9",",W"
"USW00003164","2004-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","30.4","W","16.3",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","9",",W","20040629","+,,W","","","","","","","20040630","+,,W","20040604",",,W","3.9",",W,29,+","","","","","0.0",",,W,30,+","34.4",",W,04,","","","38.8",",W","0.0",",,,W","","","17.58",",W","28.37",",,,W","6.80",",,,W","","","230",",W","260",",W","11.6",",W","14.3",",W"
"USW00003164","2004-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","162.1","W","131.7",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","20040703",",,W","","","","","","","20040714",",,W","20040725","+,,W","3.3",",W,03,","","","","","2.3",",,W,14,","37.2",",W,25,+","8.9","W","8.9",",W","2.3",",,,W","","","22.29",",W","33.15",",,,W","11.44",",,,W","","","210",",W","300",",W","9.8",",W","13.0",",W"
"USW00003164","2004-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","279.4","W","117.3",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","20040824","+,,W","","","","","","","20040811",",,W","20040810","+,,W","5.0",",W,24,+","","","","","0.3",",,W,11,","38.3",",W,10,+","14.2","W","5.3",",W","0.3",",,,W","","","21.95",",W","32.34",",,,W","11.55",",,,W","","","100",",W","90",",W","11.2",",W","13.4",",W"
"USW00003164","2004-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","352.9","W","73.5",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","13",",W","20040921","+,,W","","","","","","","20040930","+,,W","20040901",",,W","3.9",",W,21,+","","","","","0.0",",,W,30,+","37.8",",W,01,","48.0","W","33.8",",W","0.0",",,,W","","","19.66",",W","30.06",",,,W","9.25",",,,W","0","2,W","70",",W","30",",W","14.8",",W","17.9",",W"
"USW00003164","2004-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","359.6","W","6.7",",W","8",",W","7",",W","2",",W","","","","","0",",W","1",",W","0",",W","14",",W","2",",W","20041029",",,W","","","","","","","20041020",",,W","20041008",",,W","0.0",",W,29,","","","","","67.1",",,W,20,","33.9",",W,08,","194.5","W","146.5",",W","165.5",",,,W","","","13.82",",W","21.94",",,,W","5.70",",,,W","","","210",",W","210",",W","14.8",",W","17.9",",W"
"USW00003164","2004-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","359.6","W","0.0","1,W","4","1,W","1","1,W","0","1,W","","","","","0","1,W","15","1,W","0","1,W","0","1,W","0","1,W","20041123",",1,W","","","","","","","20041107",",1,W","20041103",",1,W","-2.8","1,W,23,","","","","","6.4","1,,W,07,","20.6","1,W,03,","479.6","W","285.1","1,W","12.5","1,,,W","","","8.50","1,W","16.03","1,,,W","0.97","1,,,W","","","40","1,W","40","1,W","16.5","1,W","20.6","1,W"
"USW00003164","2004-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.7",",W","359.6","W","0.0","2,W","7","2,W","6","2,W","2","2,W","","","","","0","2,W","8","2,W","0","2,W","7","2,W","0","2,W","20041201",",2,W","","","","","","","20041228",",2,W","20041213",",2,W","-5.0","2,W,01,","","","","","45.0","2,,W,28,","24.4","2,W,13,","755.8","W","276.2","2,W","89.1","2,,,W","","","8.81","2,W","15.45","2,,,W","2.17","2,,,W","","","30","2,W","20","2,W","21.0","2,W","26.4","2,W"
"USW00003164","2005-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","0.0","B","0.0",",W","11",",W","8",",W","0",",W","","","","","0",",W","13",",W","0",",W","2",",W","0",",W","20050106",",,W","","","","","","","20050111",",,W","20050116",",,W","-3.3",",W,06,","","","","","23.1",",,W,11,","23.3",",W,16,","1065.6","B","309.8",",W","103.1",",,,W","","","8.34",",W","14.62",",,,W","2.06",",,,W","0","1,W","70",",W","70",",W","15.6",",W","17.0",",W"
"USW00003164","2005-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0",",W","0.0","B","0.0",",W","14",",W","10",",W","0",",W","","","","","0",",W","5",",W","0",",W","0",",W","0",",W","20050208","+,,W","","","","","","","20050211",",,W","20050216",",,W","-1.1",",W,08,+","","","","","19.3",",,W,11,","17.8",",W,16,","1329.9","B","264.3",",W","100.0",",,,W","","","8.89",",W","13.48",",,,W","4.31",",,,W","","","40",",W","50",",W","21.9",",W","26.4",",W"
"USW00003164","2005-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","0.0","B","0.0",",W","10",",W","4",",W","0",",W","","","","","0",",W","4",",W","0",",W","7",",W","0",",W","20050316",",,W","","","","","","","20050322",",,W","20050309",",,W","-2.2",",W,16,","","","","","9.4",",,W,22,","26.7",",W,09,","1587.0","B","257.1",",W","31.9",",,,W","","","10.04",",W","16.90",",,,W","3.17",",,,W","","","40",",W","50",",W","19.7",",W","23.7",",W"
"USW00003164","2005-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","0.0","B","0.0","1,W","4",",W","1",",W","0",",W","","","","","0","1,W","8","1,W","0",",W","13",",W","0",",W","20050420",",1,W","","","","","","","20050428",",,W","20050416",",,W","-2.2","1,W,20,","","","","","10.2",",,W,28,","27.8",",W,16,","1800.8","B","213.8",",W","11.1",",,,W","","","11.02","1,W","19.99",",,,W","2.05","1,,,W","","","60",",W","70",",W","18.3",",W","21.0",",W"
"USW00003164","2005-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","10.8","B","10.8",",W","1",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","23",",W","4",",W","20050511",",,W","","","","","","","20050505",",,W","20050522","+,,W","0.0",",W,11,","","","","","0.5",",,W,05,","34.4",",W,22,+","1904.2","B","103.4",",W","0.5",",,,W","","","15.35",",W","25.38",",,,W","5.31",",,,W","","","250",",W","240",",W","10.3",",W","14.8",",W"
"USW00003164","2005-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","26.8","B","16.0","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","6","1,W","20050626",",1,W","","","","","","","20050630","+,1,W","20050621",",1,W","1.1","1,W,26,","","","","","0.0","1,,W,30,+","34.4","1,W,21,","1952.2","B","48.0","1,W","0.0","1,,,W","","","17.23","1,W","27.56","1,,,W","6.90","1,,,W","","","60","1,W","60","1,W","10.7","1,W","13.0","1,W"
"USW00003164","2005-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4","1,W","178.9","B","152.1","2,W","2","2,W","1","2,W","0","2,W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","22","2,W","20050704",",2,W","","","","","","","20050725",",2,W","20050714","+,2,W","4.4","2,W,04,","","","","","11.2","2,,W,25,","40.0","2,W,14,+","0.0","B","0.0","2,W","11.5","2,,,W","","","23.58","2,W","34.51","2,,,W","12.64","2,,,W","","","180","2,W","190","2,W","13.0","2,W","14.3","2,W"
"USW00003164","2005-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","2.9","1,B","322.7","B","143.8","2,B","2","2,B","1","2,B","1","2,B","","","","","0","2,B","0","2,B","0","2,B","29","2,B","17","2,B","20050831",",2,B","","","","","","","20050801",",2,B","20050828",",2,B","8.3","2,B,31,","","","","","41.4","2,,B,01,","38.9","2,B,28,","0.8","B","0.8","2,B","41.7","2,,,B","","","23.26","2,B","32.72","2,,,B","13.81","2,,,B","","","350","2,B","340","2,B","14.3","2,B","20.1","2,B"
"USW00003164","2005-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2","1,B","358.1","B","35.4","2,B","1","2,B","0","2,B","0","2,B","","","","","0","2,B","0","2,B","0","2,B","28","2,B","10","2,B","20050913",",2,B","","","","","","","20050919",",2,B","20050902",",2,B","0.6","2,B,13,","","","","","0.3","2,,B,19,","34.4","2,B,02,","46.7","B","45.9","2,B","0.3","2,,,B","","","17.96","2,B","29.54","2,,,B","6.39","2,,,B","","","50","2,B","50","2,B","14.3","2,B","17.0","2,B"
"USW00003164","2005-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",B","363.1","B","5.0",",B","3",",B","1",",B","0",",B","","","","","0",",B","0",",B","0",",B","25",",B","0",",B","20051030",",,B","","","","","","","20051017",",,B","20051014","+,,B","2.2",",B,30,","","","","","11.2",",,B,17,","31.1",",B,14,+","145.1","B","98.4",",B","13.5",",,,B","","","15.32",",B","24.75",",,,B","5.89",",,,B","","","50",",B","60",",B","13.9",",B","16.5",",B"
"USW00003164","2005-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",B","363.1","B","0.0",",B","3",",B","0",",B","0",",B","","","","","0",",B","5",",B","0",",B","21",",B","0",",B","20051129","+,,B","","","","","","","20051111",",,B","20051101",",,B","-2.8",",B,29,+","","","","","2.3",",,B,11,","28.3",",B,01,","317.6","B","172.5",",B","2.9",",,,B","","","12.58",",B","21.72",",,,B","3.44",",,,B","","","60",",B","50",",B","16.1",",B","19.2",",B"
"USW00003164","2005-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",B","363.1","B","0.0",",B","1",",B","0",",B","0",",B","","","","","0",",B","13",",B","0",",B","9",",B","0",",B","20051216",",,B","","","","","","","20051231",",,B","20051221","+,,B","-6.1",",B,16,","","","","","1.3",",,B,31,","25.0",",B,21,+","587.1","B","269.5",",B","1.3",",,,B","","","9.64",",B","18.25",",,,B","1.03",",,,B","","","60",",B","70",",B","15.6",",B","17.4",",B"
"USW00003164","2006-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.6",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","23",",W","0",",W","4",",W","0",",W","20060121",",,W","","","","","","","20060102",",,W","20060108",",,W","-7.1",",W,21,","","","","","11.4",",,W,02,","22.2",",W,08,","899.0","W","311.9",",W","16.7",",,,W","","","8.27",",W","16.74",",,,W","-0.19",",,,W","","","50",",W","40",",W","20.6",",W","24.1",",W"
"USW00003164","2006-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0","3,W","0.0","W","0.0","1,W","3","1,W","2","1,W","0","1,W","","","","","0","1,W","12","1,W","0","1,W","15","1,W","0","1,W","20060222",",1,W","","","","","","","20060227",",1,W","20060210","+,1,W","-6.6","1,W,22,","","","","","5.1","1,,W,27,","25.0","1,W,10,+","1123.5","W","224.5","1,W","11.4","1,,,W","","","10.02","1,W","19.20","1,,,W","0.84","1,,,W","","","50","1,W","70","1,W","16.5","1,W","20.1","1,W"
"USW00003164","2006-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6","1,W","0.0","W","0.0",",W","15","1,W","9","1,W","0","1,W","","","","","0",",W","16",",W","0",",W","2",",W","0",",W","20060322",",,W","","","","","","","20060310",",1,W","20060324",",,W","-3.8",",W,22,","","","","","22.6","1,,W,10,","25.0",",W,24,","1461.2","W","337.7",",W","85.6","1,,,W","","","7.44",",W","14.10",",,,W","0.78",",,,W","","","220",",W","230",",W","16.1",",W","20.1",",W"
"USW00003164","2006-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","5",",W","0",",W","6",",W","0",",W","20060409",",,W","","","","","","","20060423",",,W","20060413",",,W","-0.5",",W,09,","","","","","1.3",",,W,23,","28.9",",W,13,","1687.0","W","225.8",",W","1.8",",,,W","","","10.81",",W","18.15",",,,W","3.47",",,,W","","","60",",W","250",",W","16.1",",W","19.7",",W"
"USW00003164","2006-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","13.8","W","13.8",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","5",",W","20060529",",,W","","","","","","","20060522",",,W","20060518","+,,W","1.1",",W,29,","","","","","4.6",",,W,22,","33.9",",W,18,+","1761.8","W","74.8",",W","4.6",",,,W","","","16.37",",W","26.34",",,,W","6.39",",,,W","","","250",",W","250",",W","12.5",",W","17.0",",W"
"USW00003164","2006-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","","","","","","","1","5,W","1","5,W","0","5,W","","","","","","","","","","","","","","","","","","","","","","","20060629",",5,W","","","","","","","","","4.1","5,,W,29,","","","","","","","4.1","5,,,W","","","","","","","","","","","","","","","","","",""
"USW00003164","2006-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.0",",W","","","119.4",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","20060807",",,W","","","","","","","20060809",",,W","20060822","+,,W","5.6",",W,07,","","","","","0.5",",,W,09,","37.2",",W,22,+","","","0.0",",W","0.5",",,,W","","","22.19",",W","32.68",",,,W","11.69",",,,W","","","220",",W","200",",W","9.8",",W","13.0",",W"
"USW00003164","2006-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3","3,W","","","74.6","2,W","1","2,W","0","2,W","0","2,W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","12","2,W","20060916",",2,W","","","","","","","20060902",",2,W","20060901",",2,W","1.7","2,W,16,","","","","","2.3","2,,W,02,","37.2","2,W,01,","","","22.7","2,W","2.3","2,,,W","","","20.19","2,W","30.42","2,,,W","9.95","2,,,W","","","70","2,W","70","2,W","14.3","2,W","17.9","2,W"
"USW00003164","2006-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","","","2.5",",W","2",",W","1",",W","0",",W","","","","","0",",W","3",",W","0",",W","21",",W","0",",W","20061030",",,W","","","","","","","20061014",",,W","20061001",",,W","-2.7",",W,30,","","","","","8.1",",,W,14,","30.0",",W,01,","","","130.9",",W","8.4",",,,W","","","14.19",",W","22.75",",,,W","5.64",",,,W","","","50",",W","50",",W","14.8",",W","20.6",",W"
"USW00003164","2006-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","","","2.5",",W","3",",W","0",",W","0",",W","","","","","0",",W","4",",W","0",",W","19",",W","0",",W","20061129",",,W","","","","","","","20061127",",,W","20061107",",,W","-2.7",",W,29,","","","","","2.3",",,W,27,","31.1",",W,07,","","","179.9",",W","3.8",",,,W","","","12.42",",W","21.79",",,,W","3.05",",,,W","","","60",",W","40",",W","17.9",",W","21.9",",W"
