"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00080211","1953-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.6","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19530218",",,0","19530228","+,,0","19530228","+,,0","","","19530222",",,0","19530225","+,,0","2.2",",0,18,","0",",,0,28,+","0",",,0,28,+","26.4",",,0,22,","22.2",",0,25,+","586.5","0","117.7",",0","108.2",",,,0","","","0",",,,0","14.13",",0","18.01",",,,0","10.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1953-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","24.8","0","24.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19530305",",,0","19530331","+,,0","19530331","+,,0","","","19530323",",,0","19530319",",,0","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,23,","25.6",",0,19,","622.3","0","35.8",",0","35.7",",,,0","","","0",",,,0","17.96",",0","21.70",",,,0","14.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1953-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","72.3","0","47.5",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19530420",",,0","19530430","+,,0","19530411",",,0","","","19530406",",,0","19530410",",,0","7.8",",0,20,","0",",,0,30,+","0",",T,0,11,","100.3",",,0,06,","27.2",",0,10,","647.5","0","25.2",",0","256.3",",,,0","","","0",",T,,0","19.08",",0","22.86",",,,0","15.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1953-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","275.8","0","203.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19530508",",,0","19530531","+,,0","19530531","+,,0","","","19530505",",,0","19530526",",,0","17.2",",0,08,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,05,","35.6",",0,26,","647.5","0","0.0",",0","50.3",",,,0","","","0",",,,0","24.90",",0","28.38",",,,0","21.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1953-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","536.5","0","260.7",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19530611",",,0","19530630","+,,0","19530630","+,,0","","","19530606",",,0","19530618",",,0","20.0",",0,11,","0",",,0,30,+","0",",,0,30,+","78.2",",,0,06,","35.6",",0,18,","647.5","0","0.0",",0","218.3",",,,0","","","0",",,,0","27.02",",0","30.28",",,,0","23.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1953-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","824.9","0","288.4",",0","9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","19530713","+,,0","19530731","+,,0","19530731","+,,0","","","19530706",",,0","19530706","+,,0","21.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","65.8",",,0,06,","33.3",",0,06,+","0.0","0","0.0",",0","141.6",",,,0","","","0",",,,0","27.64",",0","31.22",",,,0","24.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1953-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1089.3","0","264.4",",0","18",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19530824","+,,0","19530831","+,,0","19530831","+,,0","","","19530826",",,0","19530813","+,,0","21.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","57.2",",,0,26,","33.3",",0,13,+","0.0","0","0.0",",0","220.1",",,,0","","","0",",,,0","26.86",",0","29.99",",,,0","23.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1953-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1306.3","0","217.0",",0","15",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19530923",",,0","19530930","+,,0","19530930","+,,0","","","19530925",",,0","19530928",",,0","19.4",",0,23,","0",",,0,30,+","0",",,0,30,+","167.1",",,0,25,","31.7",",0,28,","0.0","0","0.0",",0","413.0",",,,0","","","0",",,,0","25.57",",0","29.02",",,,0","22.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1953-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1424.5","0","118.2",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19531029",",,0","19531031","+,,0","19531031","+,,0","","","19531027",",,0","19531024","+,,0","8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,27,","30.0",",0,24,+","14.5","0","14.5",",0","40.1",",,,0","","","0",",,,0","21.68",",0","25.85",",,,0","17.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1953-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1427.3","0","2.8","1,0","8","1,0","6","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","12","1,0","0","1,0","","","","","19531126",",1,0","19531130","+,1,0","19531130","+,1,0","","","19531120",",1,0","19531114","+,1,0","6.1","1,0,26,","0","1,,0,30,+","0","1,,0,30,+","34.8","1,,0,20,","22.8","1,0,14,+","103.2","0","88.7","1,0","105.1","1,,,0","","","0","1,,,0","15.37","1,0","19.50","1,,,0","11.24","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1953-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1431.2","0","3.9",",0","16",",0","9",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","","","19531218",",,0","19531231","+,,0","19531231","+,,0","","","19531204",",,0","19531230","+,,0","-1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,04,","22.2",",0,30,+","266.3","0","163.1",",0","198.8",",,,0","","","0",",,,0","13.20",",0","17.00",",,,0","9.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1954-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19540112",",,0","19540131","+,,0","19540131","+,,0","","","19540122",",,0","19540103",",,0","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,22,","21.7",",0,03,","442.2","0","175.9",",0","21.7",",,,0","","","0",",,,0","12.66",",0","16.74",",,,0","8.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1954-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","3.6","0","3.6","3,0","4","3,0","3","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","8","3,0","0","3,0","","","","","19540208",",3,0","19540228","+,3,0","19540228","+,3,0","","","19540224",",3,0","19540217",",3,0","2.2","3,0,08,","0","3,,0,28,+","0","3,,0,28,+","18.5","3,,0,24,","23.3","3,0,17,","522.7","0","80.5","3,0","40.4","3,,,0","","","0","3,,,0","15.25","3,0","19.49","3,,,0","11.02","3,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1954-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","25.5","0","21.9",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19540307",",,0","19540331","+,,0","19540331","+,,0","","","19540319",",,0","19540331",",,0","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,19,","25.0",",0,31,","638.2","0","115.5",",0","79.4",",,,0","","","0",",,,0","15.31",",0","18.98",",,,0","11.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1954-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","130.8","0","105.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19540418","+,,0","19540430","+,,0","19540430","+,,0","","","19540416",",,0","19540412",",,0","11.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","6.1",",,0,16,","28.3",",0,12,","641.2","0","3.0",",0","6.4",",,,0","","","0",",,,0","21.74",",0","25.47",",,,0","18.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1954-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","249.0","0","118.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19540505",",,0","19540531","+,,0","19540531","+,,0","","","19540512",",,0","19540531","+,,0","11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,12,","28.3",",0,31,+","641.8","0","0.6",",0","39.1",",,,0","","","0",",,,0","22.13",",0","26.15",",,,0","18.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1954-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","501.4","0","252.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19540605",",,0","19540630","+,,0","19540630","+,,0","","","19540612",",,0","19540629","+,,0","16.7",",0,05,","0",",,0,30,+","0",",,0,30,+","109.2",",,0,12,","33.3",",0,29,+","641.8","0","0.0",",0","152.6",",,,0","","","0",",,,0","26.75",",0","30.59",",,,0","22.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1954-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","796.1","0","294.7",",0","14",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19540705",",,0","19540731","+,,0","19540731","+,,0","","","19540726",",,0","19540707","+,,0","22.2",",0,05,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,26,","32.8",",0,07,+","0.0","0","0.0",",0","237.7",",,,0","","","0",",,,0","27.84",",0","30.99",",,,0","24.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1954-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1116.6","0","320.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19540813",",,0","19540831","+,,0","19540831","+,,0","","","19540813",",,0","19540829","+,,0","22.8",",0,13,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,13,","34.4",",0,29,+","0.0","0","0.0",",0","72.1",",,,0","","","0",",,,0","28.67",",0","32.42",",,,0","24.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1954-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1367.1","0","250.5",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19540924",",,0","19540930","+,,0","19540930","+,,0","","","19540915",",,0","19540911","+,,0","21.7",",0,24,","0",",,0,30,+","0",",,0,30,+","82.6",",,0,15,","33.3",",0,11,+","0.0","0","0.0",",0","157.6",",,,0","","","0",",,,0","26.68",",0","29.91",",,,0","23.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1954-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1470.5","0","103.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19541031",",,0","19541031","+,,0","19541031","+,,0","","","19541029",",,0","19541006","+,,0","6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,29,","30.0",",0,06,+","24.1","0","24.1",",0","39.6",",,,0","","","0",",,,0","20.89",",0","25.12",",,,0","16.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1954-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1475.2","0","4.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","19541103",",,0","19541130","+,,0","19541130","+,,0","","","19541115",",,0","19541128","+,,0","0.0",",0,03,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,15,","22.2",",0,28,+","132.1","0","108.0",",0","68.2",",,,0","","","0",",,,0","14.89",",0","19.38",",,,0","10.40",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1954-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1475.2","0","0.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","19541220",",,0","19541231","+,,0","19541231","+,,0","","","19541205",",,0","19541202",",,0","-0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,05,","21.7",",0,02,","340.5","0","208.4",",0","66.1",",,,0","","","0",",,,0","11.61",",0","16.04",",,,0","7.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1955-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1.4","0","1.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19550120",",,0","19550131","+,,0","19550131","+,,0","","","19550123",",,0","19550106",",,0","1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,23,","23.9",",0,06,","543.6","0","203.1",",0","75.8",",,,0","","","0",",,,0","11.83",",0","15.95",",,,0","7.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1955-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","2.5","0","1.1",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","","","19550213",",,0","19550228","+,,0","19550228","+,,0","","","19550206",",,0","19550228","+,,0","-2.8",",0,13,","0",",,0,28,+","0",",,0,28,+","49.5",",,0,06,","22.2",",0,28,+","672.0","0","128.4",",0","58.5",",,,0","","","0",",,,0","13.79",",0","17.52",",,,0","10.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1955-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","63.5","0","61.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","19550327",",,0","19550331","+,,0","19550327",",,0","","","19550328",",,0","19550318",",,0","0.0",",0,27,","0",",,0,31,+","0",",T,0,27,","12.4",",,0,28,","26.7",",0,18,","748.6","0","76.6",",0","21.3",",,,0","","","0",",T,,0","17.83",",0","21.31",",,,0","14.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1955-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","156.3","0","92.8","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","","","19550401",",1,0","19550430","+,,0","19550430","+,,0","","","19550414",",,0","19550429",",1,0","12.2","1,0,01,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,14,","31.1","1,0,29,","752.2","0","3.6","1,0","11.6",",,,0","","","0",",,,0","21.45","2,0","25.23","1,,,0","17.66","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1955-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","355.7","0","199.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19550504",",,0","19550531","+,,0","19550531","+,,0","","","19550521",",,0","19550505",",,0","16.1",",0,04,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,21,","32.8",",0,05,","752.2","0","0.0",",0","45.0",",,,0","","","0",",,,0","24.77",",0","28.45",",,,0","21.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1955-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","563.9","0","208.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19550601",",,0","19550630","+,,0","19550630","+,,0","","","19550616",",,0","19550609",",,0","17.8",",0,01,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,16,","32.2",",0,09,","752.2","0","0.0",",0","83.0",",,,0","","","0",",,,0","25.27",",0","29.10",",,,0","21.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1955-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","839.9","0","276.0",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19550701",",,0","19550731","+,,0","19550731","+,,0","","","19550729",",,0","19550729",",,0","21.1",",0,01,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,29,","33.9",",0,29,","0.0","0","0.0",",0","153.5",",,,0","","","0",",,,0","27.24",",0","30.64",",,,0","23.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1955-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1131.6","0","291.7",",0","10",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19550823",",,0","19550831","+,,0","19550831","+,,0","","","19550822",",,0","19550811",",,0","22.2",",0,23,","0",",,0,31,+","0",",,0,31,+","74.7",",,0,22,","35.0",",0,11,","0.0","0","0.0",",0","245.0",",,,0","","","0",",,,0","27.74",",0","31.32",",,,0","24.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1955-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1384.0","0","252.4",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19550928","+,,0","19550930","+,,0","19550930","+,,0","","","19550902",",,0","19550909","+,,0","22.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,02,","32.2",",0,09,+","0.0","0","0.0",",0","66.3",",,,0","","","0",",,,0","26.75",",0","30.11",",,,0","23.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1955-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1484.7","0","100.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19551031","+,,0","19551031","+,,0","19551031","+,,0","","","19551028",",,0","19551001",",,0","10.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","31.1",",0,01,","16.6","0","16.6",",0","61.2",",,,0","","","0",",,,0","21.05",",0","25.52",",,,0","16.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1955-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1504.8","0","20.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","19551129",",,0","19551130","+,,0","19551130","+,,0","","","19551108",",,0","19551103",",,0","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,08,","26.1",",0,03,","110.4","0","93.8",",0","36.8",",,,0","","","0",",,,0","15.87",",0","20.43",",,,0","11.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1955-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1506.8","0","2.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","","","19551216","+,,0","19551231","+,,0","19551231","+,,0","","","19551204",",,0","19551230","+,,0","-0.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","3.6",",,0,04,","22.2",",0,30,+","291.2","0","180.8",",0","7.7",",,,0","","","0",",,,0","12.56",",0","16.73",",,,0","8.40",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1956-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.0","0","0.0",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","","","","","19560109",",,0","19560131","+,,0","19560131","+,,0","","","19560123",",,0","19560107",",,0","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,23,","22.8",",0,07,","547.0","0","255.8",",0","79.0",",,,0","","","0",",,,0","10.08",",0","14.87",",,,0","5.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1956-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","10.3","0","10.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19560212",",,0","19560229","+,,0","19560229","+,,0","","","19560216",",,0","19560220",",,0","5.6",",0,12,","0",",,0,29,+","0",",,0,29,+","26.4",",,0,16,","23.9",",0,20,","627.3","0","80.3",",0","96.2",",,,0","","","0",",,,0","15.92",",0","19.49",",,,0","12.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1956-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","25.2","0","14.9","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","13","1,0","0","1,0","","","","","19560321",",1,0","19560331","+,,0","19560331","+,,0","","","19560311",",,0","19560330",",1,0","3.3","1,0,21,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,11,","24.4","1,0,30,","714.8","0","87.5","1,0","58.3",",,,0","","","0",",,,0","15.85","2,0","20.05","1,,,0","11.65","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1956-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","66.8","0","41.6",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19560421","+,,0","19560430","+,,0","19560430","+,,0","","","19560424",",,0","19560430",",,0","10.0",",0,21,+","0",",,0,30,+","0",",,0,30,+","30.2",",,0,24,","26.7",",0,30,","736.2","0","21.4",",0","74.1",",,,0","","","0",",,,0","19.01",",0","22.99",",,,0","15.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1956-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","258.8","0","192.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19560517",",,0","19560531","+,,0","19560531","+,,0","","","19560506",",,0","19560521",",,0","15.0",",0,17,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,06,","32.8",",0,21,","736.2","0","0.0",",0","17.7",",,,0","","","0",",,,0","24.53",",0","28.12",",,,0","20.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1956-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","486.0","0","227.2",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19560603",",,0","19560630","+,,0","19560630","+,,0","","","19560620",",,0","19560608",",,0","14.4",",0,03,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,20,","32.8",",0,08,","736.2","0","0.0",",0","103.7",",,,0","","","0",",,,0","25.91",",0","29.27",",,,0","22.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1956-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","763.0","0","277.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19560710","+,,0","19560731","+,,0","19560731","+,,0","","","19560704",",,0","19560714",",,0","21.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,04,","33.9",",0,14,","0.0","0","0.0",",0","105.7",",,,0","","","0",",,,0","27.27",",0","30.82",",,,0","23.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1956-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1058.2","0","295.2",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19560822",",,0","19560831","+,,0","19560831","+,,0","","","19560821",",,0","19560808",",,0","20.0",",0,22,","0",",,0,31,+","0",",,0,31,+","97.0",",,0,21,","37.2",",0,08,","0.0","0","0.0",",0","235.5",",,,0","","","0",",,,0","27.85",",0","31.75",",,,0","23.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1956-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1250.5","0","192.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19560927",",,0","19560930","+,,0","19560930","+,,0","","","19560924",",,0","19560903","+,,0","16.1",",0,27,","0",",,0,30,+","0",",,0,30,+","131.8",",,0,24,","31.7",",0,03,+","0.0","0","0.0",",0","216.2",",,,0","","","0",",,,0","24.74",",0","28.43",",,,0","21.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
