"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094056","2002-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","285.5","W","186.6","3,W","7",",W","3",",W","0",",W","","","","","0","3,W","0","3,W","0","3,W","28","3,W","19","3,W","20020712",",3,W","","","","","","","20020719",",,W","20020715",",3,W","11.1","3,W,12,","","","","","12.2",",,W,19,","41.1","3,W,15,","0.0","W","0.0","3,W","28.5",",,,W","","","25.00","3,W","33.25","3,,,W","16.74","3,,,W","","","310",",W","300",",W","21.5",",W","24.6",",W"
"USW00094056","2002-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","394.9","W","109.4",",W","11",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","20020817",",,W","","","","","","","20020824",",,W","20020807",",,W","6.1",",W,17,","","","","","17.3",",,W,24,","39.4",",W,07,","6.7","W","6.7",",W","47.5",",,,W","","","21.65",",W","29.42",",,,W","13.88",",,,W","0","2,W","310",",W","340",",W","24.6",",W","27.7",",W"
"USW00094056","2002-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","454.5","W","59.6",",W","6",",W","4",",W","0",",W","","","","","0",",W","1",",W","0",",W","19",",W","8",",W","20020926",",,W","","","","","","","20020909",",,W","20020907",",,W","0.0",",W,26,","","","","","10.2",",,W,09,","37.8",",W,07,","108.4","W","101.7",",W","26.7",",,,W","","","16.93",",W","24.44",",,,W","9.41",",,,W","0","1,W","330",",W","350",",W","17.4",",W","19.7",",W"
"USW00094056","2002-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.2",",W","454.5","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","21",",W","5",",W","3",",W","0",",W","20021031",",,W","","","","","","","20021028",",,W","20021010",",,W","-13.9",",W,31,","","","","","6.1",",,W,28,","24.4",",W,10,","576.7","W","468.3",",W","16.0",",,,W","","","3.23",",W","8.68",",,,W","-2.23",",,,W","0","3,W","320",",W","330",",W","21.5",",W","25.9",",W"
"USW00094056","2002-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.0",",W","454.5","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","25",",W","3",",W","0",",W","0",",W","20021125",",,W","","","","","","","20021130","+,,W","20021122",",,W","-13.9",",W,25,","","","","","0.0",",,W,30,+","19.4",",W,22,","1061.7","W","485.0",",W","0.0",",,,W","","","2.17",",W","8.46",",,,W","-4.13",",,,W","0","1,W","330",",W","310",",W","21.0",",W","25.0",",W"
"USW00094056","2002-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","454.5","W","0.0",",W","5",",W","1",",W","0",",W","","","","","1",",W","29",",W","10",",W","0",",W","0",",W","20021204",",,W","","","","","","","20021217",",,W","20021201",",,W","-17.8",",W,04,","","","","","2.5",",,W,17,","15.6",",W,01,","1682.1","W","620.4",",W","5.8",",,,W","","","-1.68",",W","3.62",",,,W","-6.98",",,,W","0","1,W","310",",W","320",",W","16.5",",W","19.7",",W"
"USW00094056","2003-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","8",",W","30",",W","16",",W","0",",W","0",",W","20030122",",,W","","","","","","","20030119",",,W","20030107",",,W","-26.7",",W,22,","","","","","2.3",",,W,19,","16.1",",W,07,","2449.6","W","767.5",",W","3.2",",,,W","","","-6.42",",W","-0.82",",,,W","-12.03",",,,W","0","1,W","320",",W","310",",W","21.5",",W","25.9",",W"
"USW00094056","2003-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","","","","","5",",W","26",",W","17",",W","0",",W","0",",W","20030224",",,W","","","","","","","20030202",",,W","20030201",",,W","-26.1",",W,24,","","","","","3.0",",,W,02,","9.4",",W,01,","3166.7","W","717.1",",W","6.2",",,,W","","","-7.28",",W","-2.08",",,,W","-12.48",",,,W","","","350",",W","350",",W","17.9",",W","20.1",",W"
"USW00094056","2003-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","","","6",",W","24",",W","9",",W","2",",W","0",",W","20030308",",,W","","","","","","","20030318",",,W","20030331",",,W","-22.2",",W,08,","","","","","9.4",",,W,18,","25.0",",W,31,","3751.0","W","584.3",",W","18.8",",,,W","","","-0.51",",W","5.92",",,,W","-6.95",",,,W","0","3,W","330",",W","330",",W","17.9",",W","23.2",",W"
"USW00094056","2003-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.4",",W","1.9","W","1.9",",W","8",",W","3",",W","0",",W","","","","","0",",W","9",",W","0",",W","6",",W","0",",W","20030405",",,W","","","","","","","20030416",",,W","20030413","+,,W","-7.2",",W,05,","","","","","10.2",",,W,16,","29.4",",W,13,+","4043.3","W","292.3",",W","29.9",",,,W","","","8.65",",W","14.92",",,,W","2.38",",,,W","0","3,W","60",",W","50",",W","17.4",",W","20.6",",W"
"USW00094056","2003-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","10.6","W","8.7",",W","14",",W","7",",W","0",",W","","","","","0",",W","2",",W","0",",W","12",",W","1",",W","20030520","+,,W","","","","","","","20030508",",,W","20030529",",,W","-1.7",",W,20,+","","","","","14.7",",,W,08,","32.8",",W,29,","4232.2","W","188.9",",W","48.3",",,,W","","","12.52",",W","18.68",",,,W","6.35",",,,W","","","320",",W","320",",W","17.9",",W","20.6",",W"
"USW00094056","2003-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.2",",W","55.0","W","44.4",",W","13",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","2",",W","20030607",",,W","","","","","","","20030624",",,W","20030615",",,W","5.6",",W,07,","","","","","23.6",",,W,24,","33.3",",W,15,","4290.0","W","57.8",",W","53.9",",,,W","","","17.89",",W","24.87",",,,W","10.90",",,,W","","","170",",W","320",",W","16.1",",W","19.2",",W"
"USW00094056","2003-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","231.5","W","176.5","2,W","5","1,W","1","1,W","0","1,W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","17","2,W","20030712",",2,W","","","","","","","20030708",",1,W","20030724",",2,W","12.2","2,W,12,","","","","","15.0","1,,W,08,","42.2","2,W,24,","0.0","W","0.0","2,W","18.6","1,,,W","","","24.42","2,W","32.72","2,,,W","16.12","2,,,W","","","90","1,W","100","1,W","16.1","1,W","19.2","1,W"
"USW00094056","2003-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","425.6","W","194.1","3,W","4",",W","1",",W","0",",W","","","","","0","3,W","0","3,W","0","3,W","26","3,W","19","3,W","20030830",",3,W","","","","","","","20030830",",,W","20030827","+,3,W","6.7","3,W,30,","","","","","2.5",",,W,30,","39.4","3,W,27,+","10.8","W","10.8","3,W","6.4",",,,W","","","24.88","3,W","33.27","3,,,W","16.49","3,,,W","","","340",",W","340",",W","15.6",",W","19.7",",W"
"USW00094056","2003-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","467.5","W","41.9",",W","7",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","17",",W","4",",W","20030930",",,W","","","","","","","20030910",",,W","20030906","+,,W","-1.1",",W,30,","","","","","15.5",",,W,10,","36.1",",W,06,+","132.8","W","122.0",",W","36.7",",,,W","","","15.66",",W","23.50",",,,W","7.82",",,,W","0",",W","300",",W","300",",W","21.9",",W","25.9",",W"
"USW00094056","2003-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","471.2","W","3.7",",W","7",",W","2",",W","0",",W","","","","","0",",W","5",",W","1",",W","16",",W","0",",W","20031031",",,W","","","","","","","20031010",",,W","20031009",",,W","-7.2",",W,31,","","","","","8.9",",,W,10,","30.6",",W,09,","360.2","W","227.4",",W","18.3",",,,W","","","11.12",",W","18.13",",,,W","4.10",",,,W","0",",W","310",",W","310",",W","18.3",",W","21.9",",W"
"USW00094056","2003-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","471.2","W","0.0",",W","8",",W","0",",W","0",",W","","","","","3",",W","28",",W","17",",W","0",",W","0",",W","20031124",",,W","","","","","","","20031101",",,W","20031119",",,W","-20.0",",W,24,","","","","","1.8",",,W,01,","20.6",",W,19,","1028.6","W","668.4",",W","7.2",",,,W","","","-3.95",",W","0.91",",,,W","-8.80",",,,W","0","1,W","320",",W","320",",W","19.2",",W","21.5",",W"
"USW00094056","2003-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","471.2","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","31",",W","10",",W","0",",W","0",",W","20031230",",,W","","","","","","","20031227",",,W","20031220",",,W","-16.1",",W,30,","","","","","0.8",",,W,27,","12.2",",W,20,","1686.1","W","657.5",",W","1.1",",,,W","","","-2.88",",W","1.51",",,,W","-7.26",",,,W","0",",W","310",",W","320",",W","21.5",",W","26.4",",W"
"USW00094056","2004-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","0.0","W","0.0",",W","1",",W","1",",W","0",",W","","","","","12",",W","31",",W","19",",W","0",",W","0",",W","20040128",",,W","","","","","","","20040109",",,W","20040123","+,,W","-27.8",",W,28,","","","","","2.8",",,W,09,","7.2",",W,23,+","2548.7","W","862.6",",W","2.8",",,,W","","","-9.49",",W","-4.91",",,,W","-14.07",",,,W","0","2,W","310",",W","320",",W","16.5",",W","19.2",",W"
"USW00094056","2004-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","6",",W","29",",W","14",",W","0",",W","0",",W","20040203",",,W","","","","","","","20040228","+,,W","20040227",",,W","-23.9",",W,03,","","","","","0.5",",,W,28,+","11.7",",W,27,","3217.3","W","668.6",",W","1.0",",,,W","","","-4.72",",W","-0.08",",,,W","-9.36",",,,W","0","1,","320",",W","320",",W","21.0",",W","25.0",",W"
"USW00094056","2004-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","7.0",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","24",",W","5",",W","3",",W","0",",W","20040303",",,W","","","","","","","20040327",",,W","20040331","+,,W","-12.2",",W,03,","","","","","4.6",",,W,27,","21.7",",W,31,+","3685.5","W","468.2",",W","14.5",",,,W","","","3.23",",W","9.36",",,,W","-2.90",",,,W","","","300",",W","300",",W","21.9",",W","25.9",",W"
"USW00094056","2004-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","","","0",",W","11",",W","0",",W","7",",W","0",",W","20040412",",,W","","","","","","","20040418",",,W","20040427",",,W","-9.4",",W,12,","","","","","10.9",",,W,18,","28.3",",W,27,","3977.4","W","291.9",",W","23.9",",,,W","","","8.60",",W","16.52",",,,W","0.68",",,,W","0","2,W","320",",W","310",",W","19.7",",W","21.5",",W"
"USW00094056","2004-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.6",",W","4.2","W","4.2",",W","14",",W","7",",W","0",",W","","","","","0",",W","5",",W","0",",W","14",",W","0",",W","20040513",",,W","","","","","","","20040511",",,W","20040508",",,W","-2.8",",W,13,","","","","","23.1",",,W,11,","29.4",",W,08,","4159.4","W","182.0",",W","81.9",",,,W","","","12.60",",W","19.45",",,,W","5.75",",,,W","0","1,W","300",",W","310",",W","21.9",",W","25.9",",W"
"USW00094056","2004-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.1",",W","26.7","W","22.5",",W","9",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","2",",W","20040618",",,W","","","","","","","20040610",",,W","20040606",",,W","3.3",",W,18,","","","","","27.4",",,W,10,","37.2",",W,06,","4234.9","W","75.5",",W","35.2",",,,W","","","16.57",",W","23.75",",,,W","9.39",",,,W","","","260",",W","260",",W","15.6",",W","17.9",",W"
"USW00094056","2004-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.7",",W","137.4","W","110.7",",W","15",",W","5",",W","3",",W","","","","","0",",W","0",",W","0",",W","28",",W","8",",W","20040729",",,W","","","","","","","20040704",",,W","20040718",",,W","7.8",",W,29,","","","","","61.7",",,W,04,","37.2",",W,18,","15.0","W","15.0",",W","131.5",",,,W","","","21.42",",W","28.45",",,,W","14.38",",,,W","","","340",",W","340",",W","17.4",",W","21.0",",W"
"USW00094056","2004-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","195.4","W","58.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","6",",W","20040819",",,W","","","","","","","20040803",",,W","20040801",",,W","4.4",",W,19,","","","","","22.1",",,W,03,","35.0",",W,01,","51.9","W","36.9",",W","29.0",",,,W","","","19.01",",W","26.47",",,,W","11.56",",,,W","","","40",",W","30",",W","15.6",",W","17.4",",W"
"USW00094056","2004-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.1",",B","230.4","W","35.0",",W","11","1,W","7","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","17",",W","4",",W","20040928",",,W","","","","","","","20040923",",1,W","20040901",",,W","2.2",",W,28,","","","","","22.9","1,,W,23,","37.2",",W,01,","144.5","W","92.6",",W","87.0","1,,,W","","","16.41",",W","22.87",",,,W","9.96",",,,W","0","4,","180",",W","220",",W","16.1",",W","23.2",",W"
"USW00094056","2004-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","230.4","W","0.0",",W","8",",W","2",",W","1",",W","","","","","0",",W","10",",W","0",",W","6",",W","0",",W","20041016",",,W","","","","","","","20041029",",,W","20041009","+,,W","-4.4",",W,16,","","","","","63.5",",,W,29,","26.7",",W,09,+","438.5","W","294.0",",W","82.9",",,,W","","","8.85",",W","15.58",",,,W","2.12",",,,W","","","320",",W","320",",W","20.6",",W","25.0",",W"
"USW00094056","2004-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.2",",W","230.4","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","25",",W","3",",W","0",",W","0",",W","20041129","+,,W","","","","","","","20041126","+,,W","20041106",",,W","-10.0",",W,29,+","","","","","0.3",",,W,26,+","20.0",",W,06,","915.1","W","476.6",",W","0.6",",,,W","","","2.45",",W","8.79",",,,W","-3.89",",,,W","","","320",",W","330",",W","16.1",",W","19.2",",W"
"USW00094056","2004-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.0",",W","230.4","W","0.0",",W","6",",W","1",",W","0",",W","","","","","4",",W","31",",W","8",",W","0",",W","0",",W","20041223",",,W","","","","","","","20041209",",,W","20041211",",,W","-24.4",",W,23,","","","","","2.5",",,W,09,","17.8",",W,11,","1551.0","W","635.9",",W","6.2",",,,W","","","-2.18",",W","3.65",",,,W","-8.01",",,,W","","","300",",W","300",",W","25.0",",W","29.5",",W"
"USW00094056","2005-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.2",",W","0.0","B","0.0",",W","9",",W","1",",W","0",",W","","","","","14",",W","29",",W","20",",W","0",",W","0",",W","20050115",",,W","","","","","","","20050109",",,W","20050124",",,W","-30.0",",W,15,","","","","","2.5",",,W,09,","18.3",",W,24,","2365.0","B","814.0",",W","8.1",",,,W","","","-7.92",",W","-2.05",",,,W","-13.80",",,,W","0",",W","320",",W","320",",W","20.1",",W","23.2",",W"
"USW00094056","2005-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.9",",W","0.0","B","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","26",",W","6",",W","0",",W","0",",W","20050208",",,W","","","","","","","20050207",",,W","20050204",",,W","-16.7",",W,08,","","","","","3.8",",,W,07,","20.6",",W,04,","2908.3","B","543.3",",W","10.2",",,,W","","","-1.07",",W","4.96",",,,W","-7.11",",,,W","","","290",",W","300",",W","14.3",",W","17.0",",W"
"USW00094056","2005-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.5",",W","0.0","B","0.0",",W","10",",W","1",",W","0",",W","","","","","0",",W","28",",W","3",",W","1",",W","0",",W","20050316",",,W","","","","","","","20050321",",,W","20050328",",,W","-9.4",",W,16,","","","","","10.2",",,W,21,","21.7",",W,28,","3405.3","B","497.0",",W","15.9",",,,W","","","2.30",",W","8.28",",,,W","-3.68",",,,W","","","330",",W","340",",W","20.6",",W","25.0",",W"
"USW00094056","2005-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.8",",W","0.0","B","0.0","1,W","8",",W","3",",W","0",",W","","","","","0","1,W","12","1,W","0",",W","6",",W","0",",W","20050429",",1,W","","","","","","","20050411",",,W","20050417",",,W","-5.6","1,W,29,","","","","","16.8",",,W,11,","28.9",",W,17,","3692.0","B","286.7",",W","34.2",",,,W","","","8.37","1,W","14.87",",,,W","1.88","1,,,W","","","0",",W","360",",W","102.8",",W","19.7",",W"
"USW00094056","2005-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","1.4","B","1.4",",W","14",",W","7",",W","0",",W","","","","","0",",W","8",",W","0",",W","13",",W","0",",W","20050503",",,W","","","","","","","20050531","+,,W","20050520","+,,W","-5.6",",W,03,","","","","","23.6",",,W,31,+","26.7",",W,20,+","3906.4","B","214.4",",W","80.8",",,,W","","","11.46",",W","17.65",",,,W","5.27",",,,W","","","310",",W","310",",W","17.0",",W","20.6",",W"
"USW00094056","2005-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","55.5","B","54.1",",W","9",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","24",",W","2",",W","20050601",",,W","","","","","","","20050607",",,W","20050622",",,W","6.7",",W,01,","","","","","27.4",",,W,07,","34.4",",W,22,","3945.6","B","39.2",",W","72.4",",,,W","","","18.83",",W","24.77",",,,W","12.88",",,,W","","","260",",W","260",",W","23.2",",W","25.9",",W"
"USW00094056","2005-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","219.1","B","163.6",",W","9",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","20050727",",,W","","","","","","","20050721",",,W","20050716",",,W","9.4",",W,27,","","","","","27.2",",,W,21,","41.1",",W,16,","2.5","B","2.5",",W","68.5",",,,W","","","23.53",",W","31.46",",,,W","15.60",",,,W","","","300",",W","300",",W","23.2",",W","27.7",",W"
"USW00094056","2005-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.0",",B","335.8","B","116.7",",B","10",",B","3",",B","0",",B","","","","","0",",B","0",",B","0",",B","30",",B","8",",B","20050831",",,B","","","","","","","20050823",",,B","20050808","+,,B","9.4",",B,31,","","","","","17.8",",,B,23,","38.9",",B,08,+","6.3","B","3.8",",B","31.5",",,,B","","","21.97",",B","30.16",",,,B","13.78",",,,B","","","330",",B","330",",B","17.4",",B","20.6",",B"
"USW00094056","2005-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",B","398.9","B","63.1",",B","9",",B","2",",B","0",",B","","","","","0",",B","0",",B","0",",B","24",",B","7",",B","20050929",",,B","","","","","","","20050927",",,B","20050903",",,B","2.2",",B,29,","","","","","3.8",",,B,27,","38.3",",B,03,","61.3","B","55.0",",B","11.3",",,,B","","","18.60",",B","26.81",",,,B","10.39",",,,B","","","300",",B","300",",B","16.5",",B","23.2",",B"
"USW00094056","2005-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",B","404.2","B","5.3",",B","6",",B","2",",B","0",",B","","","","","0",",B","10",",B","0",",B","10",",B","1",",B","20051024",",,B","","","","","","","20051004",",,B","20051001",",,B","-5.0",",B,24,","","","","","11.4",",,B,04,","34.4",",B,01,","334.9","B","273.6",",B","20.8",",,,B","","","9.68",",B","16.40",",,,B","2.95",",,,B","","","330",",B","330",",B","18.3",",B","21.5",",B"
"USW00094056","2005-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.4",",B","404.2","B","0.0",",B","6",",B","1",",B","0",",B","","","","","0",",B","23",",B","5",",B","2",",B","0",",B","20051130",",,B","","","","","","","20051112",",,B","20051111",",,B","-16.1",",B,30,","","","","","6.1",",,B,12,","22.2",",B,11,","810.9","B","476.0",",B","9.8",",,,B","","","2.47",",B","8.50",",,,B","-3.57",",,,B","","","330",",B","340",",B","20.6",",B","24.1",",B"
"USW00094056","2005-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.1",",B","404.2","B","0.0",",B","8",",B","1",",B","0",",B","","","","","9",",B","26",",B","16",",B","0",",B","0",",B","20051208","+,,B","","","","","","","20051229",",,B","20051228",",,B","-24.4",",B,08,+","","","","","8.6",",,B,29,","10.6",",B,28,","1550.9","B","740.0",",B","14.3",",,,B","","","-5.54",",B","-1.45",",,,B","-9.62",",,,B","","","300",",B","320",",B","19.7",",B","23.2",",B"
"USW00094056","2006-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.2",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","","","0",",W","30",",W","2",",W","0",",W","0",",W","20060122",",,W","","","","","","","20060125",",,W","20060126",",,W","-9.9",",W,22,","","","","","22.1",",,W,25,","14.4",",W,26,","2083.3","W","532.4",",W","34.1",",,,W","","","1.16",",W","6.09",",,,W","-3.78",",,,W","","","320","1,W","320","1,W","17.0","1,W","20.1","1,W"
"USW00094056","2006-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","4",",W","27",",W","13",",W","0",",W","0",",W","20060218",",,W","","","","","","","20060203",",,W","20060228",",,W","-25.5",",W,18,","","","","","2.8",",,W,03,","15.0",",W,28,","2714.0","W","630.7",",W","8.1",",,,W","","","-4.19",",W","1.46",",,,W","-9.84",",,,W","","","320",",W","320",",W","19.2",",W","21.9",",W"
"USW00094056","2006-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.7",",W","0.0","W","0.0",",W","11",",W","2",",W","0",",W","","","","","0",",W","28",",W","11",",W","0",",W","0",",W","20060323",",,W","","","","","","","20060319",",,W","20060329",",,W","-13.2",",W,23,","","","","","7.1",",,W,19,","18.3",",W,29,","3296.6","W","582.6",",W","17.9",",,,W","","","-0.46",",W","4.72",",,,W","-5.65",",,,W","","","310",",W","320",",W","18.3",",W","21.9",",W"
"USW00094056","2006-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.1",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","","","","","0",",W","6",",W","0",",W","9",",W","0",",W","20060426","+,,W","","","","","","","20060419",",,W","20060413",",,W","-3.8",",W,26,+","","","","","6.1",",,W,19,","26.1",",W,13,","3544.2","W","247.6",",W","23.5",",,,W","","","10.08",",W","17.28",",,,W","2.88",",,,W","","","320",",W","320",",W","19.7",",W","22.8",",W"
"USW00094056","2006-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","25.6","W","25.6",",W","6",",W","2",",W","0",",W","","","","","0",",W","2",",W","0",",W","19",",W","4",",W","20060505",",,W","","","","","","","20060528",",,W","20060526",",,W","-1.0",",W,05,","","","","","6.3",",,W,28,","36.7",",W,26,","3677.9","W","133.7",",W","13.3",",,,W","","","14.85",",W","22.96",",,,W","6.74",",,,W","","","240",",W","230",",W","20.6",",W","25.0",",W"
"USW00094056","2006-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4","1,W","106.5","W","80.9","1,W","8","1,W","3","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","8","1,W","20060625","+,1,W","","","","","","","20060607",",1,W","20060629",",1,W","10.0","1,W,25,+","","","","","15.5","1,,W,07,","36.1","1,W,29,","3684.6","W","6.7","1,W","37.5","1,,,W","","","20.89","1,W","28.83","1,,,W","12.95","1,,,W","","","300","1,W","250","1,W","17.4","1,W","21.9","1,W"
"USW00094056","2006-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","356.4","W","249.9",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","20060705",",,W","","","","","","","20060720",",,W","20060730","+,,W","11.7",",W,05,","","","","","6.6",",,W,20,","43.9",",W,30,+","0.0","W","0.0",",W","7.4",",,,W","","","26.39",",W","35.21",",,,W","17.58",",,,W","","","320",",W","350",",W","20.1",",W","21.5",",W"
"USW00094056","2006-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3","1,W","480.5","W","124.1","1,W","9","1,W","6","1,W","1","1,W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","12","1,W","20060825",",1,W","","","","","","","20060808",",1,W","20060804",",1,W","9.4","1,W,25,","","","","","32.3","1,,W,08,","36.7","1,W,04,","5.0","W","5.0","1,W","82.1","1,,,W","","","22.30","1,W","29.65","1,,,W","14.95","1,,,W","","","320","1,W","330","1,W","23.3","1,W","31.3","1,W"
