"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00059295","1924-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19240531","+,,6","","","19240527",",,6","","","","","","","0",",,6,31,+","10.2",",,6,27,","","","","","","","36.1",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1924-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19240630","+,,6","","","19240620",",,6","","","","","","","0",",,6,30,+","5.6",",,6,20,","","","","","","","10.1",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1924-07","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19240731","+,,6","","","19240708",",,6","","","","","","","0",",,6,31,+","58.2",",,6,08,","","","","","","","115.3",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1924-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19240831","+,,6","","","19240809",",,6","","","","","","","0",",,6,31,+","6.4",",,6,09,","","","","","","","11.7",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1924-11","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19241126",",,6","","","19241126","+,,6","","","","","","","25",",,6,26,","1.0",",,6,26,+","","","","","","","2.0",",,,6","25",",,,6","","","","","","","",""
"USC00059295","1924-12","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","9",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19241231",",,6","","","19241231",",,6","","","","","","","127",",,6,31,","11.4",",,6,31,","","","","","","","36.3",",,,6","432",",,,6","","","","","","","",""
"USC00059295","1925-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250126",",,6","","","","","","","","","0.8",",,6,26,","","","","","","","2.1",",,,6","","","","","","","","","",""
"USC00059295","1925-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19250228","+,,6","","","19250222",",,6","","","","","","","0",",T,6,28,+","0.8",",,6,22,","","","","","","","0.8",",,,6","0",",T,,6","","","","","","","",""
"USC00059295","1925-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19250313",",,6","","","19250313",",,6","","","","","","","127",",,6,13,","10.2",",,6,13,","","","","","","","11.8",",,,6","152",",,,6","","","","","","","",""
"USC00059295","1925-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","8",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19250430","+,,6","","","19250402",",,6","","","","","","","0",",,6,30,+","33.0",",,6,02,","","","","","","","40.9",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1925-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250528",",,6","","","","","","","","","9.7",",,6,28,","","","","","","","38.5",",,,6","","","","","","","","","",""
"USC00059295","1925-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19250630","+,,6","","","19250617",",,6","","","","","","","0",",,6,30,+","14.2",",,6,17,","","","","","","","47.7",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1925-07","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19250731","+,,6","","","19250729",",,6","","","","","","","0",",,6,31,+","10.9",",,6,29,","","","","","","","26.1",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1925-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250805",",,6","","","","","","","","","28.7",",,6,05,","","","","","","","67.2",",,,6","","","","","","","","","",""
"USC00059295","1925-09","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19250930","+,,6","","","19250913",",,6","","","","","","","0",",,6,30,+","7.6",",,6,13,","","","","","","","16.2",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1925-10","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19251024",",,6","","","","","","","","","13.7",",,6,24,","","","","","","","37.5",",,,6","","","","","","","","","",""
"USC00059295","1925-11","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19251104",",,6","","","19251104",",,6","","","","","","","102",",,6,04,","10.9",",,6,04,","","","","","","","16.7",",,,6","191",",,,6","","","","","","","",""
"USC00059295","1925-12","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19251214",",,6","","","19251214",",,6","","","","","","","127",",,6,14,","9.1",",,6,14,","","","","","","","25.3",",,,6","267",",,,6","","","","","","","",""
"USC00059295","1926-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260102",",,6","","","","","","","","","6.1",",,6,02,","","","","","","","13.5",",,,6","","","","","","","","","",""
"USC00059295","1926-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19260217",",,6","","","19260217",",,6","","","","","","","102",",,6,17,","14.7",",,6,17,","","","","","","","14.7",",,,6","102",",,,6","","","","","","","",""
"USC00059295","1926-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19260313",",,6","","","19260313",",,6","","","","","","","76",",,6,13,","6.9",",,6,13,","","","","","","","16.3",",,,6","147",",,,6","","","","","","","",""
"USC00059295","1926-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19260402",",,6","","","19260402",",,6","","","","","","","38",",,6,02,","3.8",",,6,02,","","","","","","","6.4",",,,6","38",",,,6","","","","","","","",""
"USC00059295","1926-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","12",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19260531","+,,6","","","19260506",",,6","","","","","","","0",",,6,31,+","35.1",",,6,06,","","","","","","","91.0",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1926-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19260630","+,,6","","","19260616",",,6","","","","","","","0",",,6,30,+","15.5",",,6,16,","","","","","","","34.1",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1926-07","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19260731","+,,6","","","19260725",",,6","","","","","","","0",",,6,31,+","24.6",",,6,25,","","","","","","","95.9",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1926-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19260831","+,,6","","","19260811",",,6","","","","","","","0",",,6,31,+","28.4",",,6,11,","","","","","","","51.0",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1926-09","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19260930","+,,6","","","19260904",",,6","","","","","","","0",",,6,30,+","14.5",",,6,04,","","","","","","","21.0",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1926-10","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19261029",",,6","","","19261029",",,6","","","","","","","51",",,6,29,","8.6",",,6,29,","","","","","","","21.5",",,,6","51",",,,6","","","","","","","",""
"USC00059295","1926-11","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","7",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19261121","+,,6","","","19261114",",,6","","","","","","","25",",,6,21,+","6.4",",,6,14,","","","","","","","20.6",",,,6","75",",,,6","","","","","","","",""
"USC00059295","1926-12","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19261213",",,6","","","19261213",",,6","","","","","","","102",",,6,13,","6.9",",,6,13,","","","","","","","15.7",",,,6","216",",,,6","","","","","","","",""
"USC00059295","1927-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19270114",",,6","","","19270114",",,6","","","","","","","51",",,6,14,","3.3",",,6,14,","","","","","","","5.6",",,,6","89",",,,6","","","","","","","",""
"USC00059295","1927-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19270228",",,6","","","19270228",",,6","","","","","","","152",",,6,28,","8.9",",,6,28,","","","","","","","18.6",",,,6","254",",,,6","","","","","","","",""
"USC00059295","1927-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","8",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19270319",",,6","","","19270319",",,6","","","","","","","254",",,6,19,","21.3",",,6,19,","","","","","","","44.7",",,,6","533",",,,6","","","","","","","",""
"USC00059295","1927-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","10",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19270414",",,6","","","19270413",",,6","","","","","","","102",",,6,14,","20.3",",,6,13,","","","","","","","62.9",",,,6","166",",,,6","","","","","","","",""
"USC00059295","1927-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270508",",,6","","","","","","","","","3.0",",,6,08,","","","","","","","8.8",",,,6","","","","","","","","","",""
"USC00059295","1927-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19270630","+,,6","","","19270612",",,6","","","","","","","0",",,6,30,+","26.4",",,6,12,","","","","","","","110.2",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1927-07","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270727",",,6","","","","","","","","","22.9",",,6,27,","","","","","","","64.3",",,,6","","","","","","","","","",""
"USC00059295","1927-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","12",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19270831","+,,6","","","19270801",",,6","","","","","","","0",",,6,31,+","27.7",",,6,01,","","","","","","","109.5",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1927-09","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270925",",,6","","","19270926",",,6","","","","","","","0",",T,6,25,","5.1",",,6,26,","","","","","","","8.6",",,,6","0",",T,,6","","","","","","","",""
"USC00059295","1927-10","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19271031","+,,6","","","19271001",",,6","","","","","","","0",",,6,31,+","4.6",",,6,01,","","","","","","","5.4",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1927-11","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19271129",",,6","","","19271129",",,6","","","","","","","102",",,6,29,","8.9",",,6,29,","","","","","","","12.2",",,,6","140",",,,6","","","","","","","",""
"USC00059295","1927-12","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","0",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19271230",",,6","","","19271230",",,6","","","","","","","51",",,6,30,","1.8",",,6,30,","","","","","","","5.3",",,,6","152",",,,6","","","","","","","",""
"USC00059295","1928-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","0",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19280103",",,6","","","19280103",",,6","","","","","","","38",",,6,03,","1.5",",,6,03,","","","","","","","3.5",",,,6","63",",,,6","","","","","","","",""
"USC00059295","1928-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","1",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19280213",",,6","","","19280213",",,6","","","","","","","51",",,6,13,","2.5",",,6,13,","","","","","","","7.6",",,,6","177",",,,6","","","","","","","",""
"USC00059295","1928-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19280315",",,6","","","19280315",",,6","","","","","","","102",",,6,15,","24.1",",,6,15,","","","","","","","28.2",",,,6","127",",,,6","","","","","","","",""
"USC00059295","1928-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280430","+,,6","","","19280421",",,6","","","","","","","0",",,6,30,+","4.6",",,6,21,","","","","","","","5.4",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1928-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","12",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19280531","+,,6","","","19280514",",,6","","","","","","","0",",,6,31,+","25.9",",,6,14,","","","","","","","68.8",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1928-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","17",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19280618",",,6","","","","","","","","","56.6",",,6,18,","","","","","","","166.9",",,,6","","","","","","","","","",""
"USC00059295","1928-07","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19280723",",,6","","","","","","","","","34.3",",,6,23,","","","","","","","102.8",",,,6","","","","","","","","","",""
"USC00059295","1928-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19280804",",,6","","","","","","","","","14.0",",,6,04,","","","","","","","43.9",",,,6","","","","","","","","","",""
"USC00059295","1928-09","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280930","+,,6","","","19280910",",,6","","","","","","","0",",,6,30,+","7.6",",,6,10,","","","","","","","14.5",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1928-10","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19281029",",,6","","","19281031","+,,6","","","","","","","0",",T,6,29,","7.6",",,6,31,+","","","","","","","23.0",",,,6","0",",T,,6","","","","","","","",""
"USC00059295","1928-11","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19281129",",,6","","","19281101",",,6","","","","","","","152",",,6,29,","22.9",",,6,01,","","","","","","","41.2",",,,6","228",",,,6","","","","","","","",""
"USC00059295","1928-12","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19281231","+,,6","","","19281215",",,6","","","","","","","0",",,6,31,+","0.0",",T,6,15,","","","","","","","0.0",",T,,6","0",",,,6","","","","","","","",""
"USC00059295","1929-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19290124",",,6","","","19290124",",,6","","","","","","","25",",,6,24,","0.8",",,6,24,","","","","","","","0.8",",,,6","25",",,,6","","","","","","","",""
"USC00059295","1929-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19290207",",,6","","","19290207",",,6","","","","","","","76",",,6,07,","8.1",",,6,07,","","","","","","","15.4",",,,6","197",",,,6","","","","","","","",""
"USC00059295","1929-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19290315",",,6","","","19290315",",,6","","","","","","","25",",,6,15,","3.8",",,6,15,","","","","","","","5.4",",,,6","25",",,,6","","","","","","","",""
"USC00059295","1929-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290430","+,,6","","","19290420",",,6","","","","","","","0",",,6,30,+","41.9",",,6,20,","","","","","","","62.3",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1929-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290531","+,,6","","","19290505",",,6","","","","","","","0",",,6,31,+","24.1",",,6,05,","","","","","","","50.8",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1929-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","8",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290630","+,,6","","","19290628",",,6","","","","","","","0",",,6,30,+","5.6",",,6,28,","","","","","","","14.5",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1929-07","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","10",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19290723",",,6","","","","","","","","","38.1",",,6,23,","","","","","","","89.4",",,,6","","","","","","","","","",""
"USC00059295","1929-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290831","+,,6","","","19290825",",,6","","","","","","","0",",,6,31,+","28.7",",,6,25,","","","","","","","79.6",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1929-09","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290930","+,,6","","","19290907",",,6","","","","","","","0",",,6,30,+","10.7",",,6,07,","","","","","","","39.1",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1929-10","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","7",",6","4",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","19291030","+,,6","","","19291029",",,6","","","","","","","102",",,6,30,+","36.8",",,6,29,","","","","","","","81.8",",,,6","217",",,,6","","","","","","","",""
"USC00059295","1929-11","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","4",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19291107",",,6","","","19291107",",,6","","","","","","","152",",,6,07,","15.2",",,6,07,","","","","","","","32.4",",,,6","457",",,,6","","","","","","","",""
"USC00059295","1929-12","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19291201",",,6","","","19291201",",,6","","","","","","","25",",,6,01,","1.3",",,6,01,","","","","","","","1.3",",,,6","25",",,,6","","","","","","","",""
"USC00059295","1930-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","1",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19300120","+,,6","","","19300116",",,6","","","","","","","51",",,6,20,+","4.3",",,6,16,","","","","","","","10.9",",,,6","190",",,,6","","","","","","","",""
"USC00059295","1930-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19300213",",,6","","","19300213",",,6","","","","","","","25",",,6,13,","2.0",",,6,13,","","","","","","","2.5",",,,6","25",",,,6","","","","","","","",""
"USC00059295","1930-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19300302",",,6","","","19300302",",,6","","","","","","","25",",,6,02,","1.3",",,6,02,","","","","","","","3.1",",,,6","43",",,,6","","","","","","","",""
"USC00059295","1930-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300430","+,,6","","","19300425",",,6","","","","","","","0",",,6,30,+","19.1",",,6,25,","","","","","","","35.9",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1930-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","14",",6","9",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19300518",",,6","","","19300510",",,6","","","","","","","51",",,6,18,","33.0",",,6,10,","","","","","","","116.3",",,,6","51",",,,6","","","","","","","",""
"USC00059295","1930-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300630","+,,6","","","19300622",",,6","","","","","","","0",",,6,30,+","34.3",",,6,22,","","","","","","","64.9",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1930-07","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300731","+,,6","","","19300713",",,6","","","","","","","0",",,6,31,+","25.7",",,6,13,","","","","","","","62.6",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1930-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300831","+,,6","","","19300814",",,6","","","","","","","0",",,6,31,+","26.2",",,6,14,","","","","","","","82.3",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1930-09","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300930","+,,6","","","19300913",",,6","","","","","","","0",",,6,30,+","3.3",",,6,13,","","","","","","","4.6",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1930-10","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19301016",",,6","","","19301004",",,6","","","","","","","0",",T,6,16,","10.9",",,6,04,","","","","","","","23.1",",,,6","0",",T,,6","","","","","","","",""
"USC00059295","1930-11","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19301119",",,6","","","19301119",",,6","","","","","","","254",",,6,19,","20.3",",,6,19,","","","","","","","32.5",",,,6","406",",,,6","","","","","","","",""
"USC00059295","1930-12","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2","1,6","0","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","19301214",",,6","","","19301217","+,1,6","","","","","","","5",",,6,14,","0.5","1,,6,17,+","","","","","","","1.0","1,,,6","8",",,,6","","","","","","","",""
"USC00059295","1931-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310112",",,6","","","19310112",",,6","","","","","","","13",",,6,12,","0.5",",,6,12,","","","","","","","0.5",",,,6","13",",,,6","","","","","","","",""
"USC00059295","1931-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19310228","+,,6","","","19310221",",,6","","","","","","","51",",,6,28,+","12.2",",,6,21,","","","","","","","27.2",",,,6","152",",,,6","","","","","","","",""
"USC00059295","1931-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19310326",",,6","","","19310326",",,6","","","","","","","152",",,6,26,","17.5",",,6,26,","","","","","","","37.6",",,,6","369",",,,6","","","","","","","",""
"USC00059295","1931-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19310425","+,,6","","","19310423",",,6","","","","","","","51",",,6,25,+","8.9",",,6,23,","","","","","","","20.4",",,,6","152",",,,6","","","","","","","",""
"USC00059295","1931-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310531","+,,6","","","19310517",",,6","","","","","","","0",",,6,31,+","12.7",",,6,17,","","","","","","","40.7",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1931-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310630","+,,6","","","19310605",",,6","","","","","","","0",",,6,30,+","23.6",",,6,05,","","","","","","","34.8",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1931-07","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310731","+,,6","","","19310701",",,6","","","","","","","0",",,6,31,+","12.7",",,6,01,","","","","","","","26.4",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1931-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310831","+,,6","","","19310808",",,6","","","","","","","0",",,6,31,+","6.4",",,6,08,","","","","","","","17.3",",,,6","0",",,,6","","","","","","","",""
"USC00059295","1931-09","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310930","+,,6","","","19310901",",,6","","","","","","","0",",,6,30,+","3.3",",,6,01,","","","","","","","7.1",",,,6","0",",,,6","","","","","","","",""
