"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1950-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","432.3","0","184.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","19500825",",,0","19500831","+,,0","19500822",",,0","2","","19500824",",,0","19500817",",,0","12.8",",0,25,","0",",,0,31,+","0",",T,0,22,","7.1",",,0,24,","38.3",",0,17,","","","0.6","0","0.6",",0","12.0",",,,0","","","0",",T,,0","24.25",",0","31.51",",,,0","16.99",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1950-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","510.3","0","78.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","","","19500930","+,,0","19500930","+,,0","19500930","+,,0","1","","19500925",",,0","19500902",",,0","2.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,25,","39.4",",0,02,","","","43.9","0","43.3",",0","2.5",",,,0","","","0",",,,0","19.49",",0","26.55",",,,0","12.42",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1950-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","511.4","0","1.1",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4","","","","19501001",",,0","19501031","+,,0","19501031","+,,0","1","","19501029",",,0","19501008",",,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,29,","27.8",",0,08,","","","234.1","0","190.2",",0","106.8",",,,0","","","0",",,,0","12.24",",0","16.72",",,,0","7.75",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1950-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","511.4","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","9","","","","19501110",",,0","19501130","+,,0","19501111",",,0","","","19501107",",,0","19501103",",,0","-2.8",",0,10,","0",",,0,30,+","23",",,0,11,","15.2",",,0,07,","15.6",",0,03,","","","597.1","0","363.0",",0","52.1",",,,0","","","23",",,,0","6.23",",0","9.58",",,,0","2.89",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1950-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","511.4","0","0.0",",0","20",",0","6",",0","0",",0","6",",0","2",",0","0",",0","10",",0","2",",0","0",",0","0",",0","21","","","","19501205",",,0","19501204",",,0","19501204",",,0","","","19501206",",,0","19501223",",,0","-4.4",",0,05,","102",",,0,04,","89",",,0,04,","15.2",",,0,06,","19.4",",0,23,","","","1011.3","0","414.2",",0","75.4",",,,0","","","129",",,,0","4.97",",0","7.84",",,,0","2.10",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1951-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","5",",0","1",",0","0",",0","13",",0","7",",0","0",",0","0",",0","9","","","","19510129",",,0","19510131","+,,0","19510127",",,0","","","19510102",",,0","19510124",",,0","-15.6",",0,29,","25",",,0,31,+","33",",,0,27,","16.3",",,0,02,","16.1",",0,24,","","","1520.4","0","509.1",",0","45.6",",,,0","","","38",",,,0","1.91",",0","5.11",",,,0","-1.29",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1951-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","2",",0","2",",0","0",",0","16",",0","1",",0","0",",0","0",",0","4","","","","19510201",",,0","19510206","+,,0","19510225",",,0","","","19510211",",,0","19510208",",,0","-8.9",",0,01,","25",",,0,06,+","43",",,0,25,","8.9",",,0,11,","17.8",",0,08,","","","1921.1","0","400.7",",0","41.9",",,,0","","","102",",,,0","4.02",",0","8.04",",,,0","0.00",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1951-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","2",",0","3",",0","0",",0","13",",0","0",",0","0",",0","0",",0","2","","","","19510302",",,0","19510304",",,0","19510303",",,0","","","19510304",",,0","19510324",",,0","-3.3",",0,02,","76",",,0,04,","51",",,0,03,","12.4",",,0,04,","20.6",",0,24,","","","2309.0","0","387.9",",0","38.1",",,,0","","","140",",,,0","5.82",",0","10.49",",,,0","1.15",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1951-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.6","0","0.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","","","19510421",",,0","19510430","+,,0","19510430","+,,0","","","19510428",",,0","19510413",",,0","-1.1",",0,21,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,28,","26.1",",0,13,","","","2486.9","0","177.9",",0","22.4",",,,0","","","0",",,,0","12.42",",0","19.10",",,,0","5.75",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1951-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","11.8","0","11.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","19510529",",,0","19510531","+,,0","19510531","+,,0","2","","19510511",",,0","19510522",",,0","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,11,","33.9",",0,22,","","","2573.7","0","86.8",",0","14.2",",,,0","","","0",",,,0","15.89",",0","22.32",",,,0","9.47",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1951-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","78.7","0","66.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","2","","","","19510601",",,0","19510630","+,,0","19510630","+,,0","2","","19510605",",,0","19510630",",,0","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,05,","34.4",",0,30,","","","2601.1","0","27.4",",0","63.0",",,,0","","","0",",,,0","19.65",",0","26.18",",,,0","13.11",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1951-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","281.8","0","203.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","19510710",",,0","19510731","+,,0","19510731","+,,0","2","","19510703",",,0","19510723",",,0","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,03,","38.9",",0,23,","","","0.8","0","0.8",",0","3.3",",,,0","","","0",",,,0","24.86",",0","32.30",",,,0","17.42",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1951-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","442.1","0","160.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","19510831",",,0","19510831","+,,0","19510831","+,,0","","","19510830",",,0","19510821",",,0","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,30,","36.7",",0,21,","","","9.7","0","8.9",",0","1.8",",,,0","","","0",",,,0","23.22",",0","30.11",",,,0","16.32",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1951-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","491.8","0","49.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","19510927",",,0","19510930","+,,0","19510930","+,,0","","","19510930",",,0","19510918","+,,0","5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,30,","32.8",",0,18,+","","","32.5","0","22.8",",0","18.7",",,,0","","","0",",,,0","19.23",",0","26.31",",,,0","12.15",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1951-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","491.8","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","","","","","19511031",",,0","19511031","+,,0","19511031","+,,0","1","","19511001",",,0","19511009",",,0","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,01,","24.4",",0,09,","","","243.6","0","211.1",",0","70.5",",,,0","","","0",",,,0","11.52",",0","16.16",",,,0","6.88",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1951-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","491.8","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","0",",0","0",",0","5","","","","19511118",",,0","19511130","+,,0","19511130","+,,0","","","19511113",",,0","19511130",",,0","-5.6",",0,18,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,13,","17.8",",0,30,","","","631.2","0","387.6",",0","22.8",",,,0","","","0",",,,0","5.41",",0","8.85",",,,0","1.97",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1951-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","491.8","0","0.0",",0","15",",0","7",",0","0",",0","8",",0","5",",0","0",",0","23",",0","12",",0","0",",0","0",",0","7","","","","19511231",",,0","19511220",",,0","19511219",",,0","","","19511226",",,0","19511201",",,0","-12.8",",0,31,","127",",,0,20,","97",",,0,19,","4.6",",,0,26,","16.1",",0,01,","","","1214.1","0","582.9",",0","32.2",",,,0","","","293",",,,0","-0.47",",0","2.74",",,,0","-3.68",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","17",",0","5",",0","0",",0","18",",0","5",",0","0",",0","24",",0","10",",0","0",",0","0",",0","8","","","","19520103","+,,0","19520124","+,,0","19520111",",,0","","","19520111",",,0","19520130",",,0","-12.8",",0,03,+","76",",,0,24,+","127",",,0,11,","6.4",",,0,11,","12.8",",0,30,","","","1801.9","0","587.8",",0","31.1",",,,0","","","385",",,,0","-0.63",",0","2.58",",,,0","-3.84",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","2","","","","19520222",",,0","19520216",",,0","19520216",",,0","","","19520202",",,0","19520206",",,0","-6.1",",0,22,","25",",,0,16,","64",",,0,16,","16.8",",,0,02,","17.8",",0,06,","","","2191.9","0","390.0",",0","44.6",",,,0","","","91",",,,0","4.89",",0","8.87",",,,0","0.90",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","1",",0","0",",0","","","","","19520301",",,0","19520331","+,,0","19520319",",,0","","","19520319",",,0","19520327",",,0","-2.2",",0,01,","0",",,0,31,+","58",",,0,19,","13.7",",,0,19,","23.9",",0,27,","","","2532.4","0","340.5",",0","31.9",",,,0","","","68",",,,0","7.35",",0","11.61",",,,0","3.09",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","7.3","0","7.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19520408","+,,0","19520430","+,,0","19520430","+,,0","","","19520413",",,0","19520418",",,0","1.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,13,","30.0",",0,18,","","","2687.0","0","154.6",",0","28.1",",,,0","","","0",",,,0","13.42",",0","20.22",",,,0","6.62",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","30.6","0","23.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","19520505",",,0","19520531","+,,0","19520514",",,0","1","","19520508",",,0","19520527",",,0","4.4",",0,05,","0",",,0,31,+","0",",T,0,14,","6.6",",,0,08,","32.2",",0,27,","","","2765.0","0","78.0",",0","17.8",",,,0","","","0",",T,,0","16.57",",0","22.55",",,,0","10.59",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","76.4","0","45.8",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","19520613",",,0","19520630","+,,0","19520630","+,,0","5","","19520629",",,0","19520609",",,0","5.6",",0,13,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,29,","33.3",",0,09,","","","2800.9","0","35.9",",0","59.3",",,,0","","","0",",,,0","18.67",",0","24.86",",,,0","12.47",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","273.3","0","196.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19520706",",,0","19520731","+,,0","19520731","+,,0","","","19520731",",,0","19520730","+,,0","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","39.4",",0,30,+","","","1.7","0","1.7",",0","0.0",",T,,0","","","0",",,,0","24.63",",0","32.31",",,,0","16.95",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","432.1","0","158.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19520830",",,0","19520831","+,,0","19520831","+,,0","1","","19520808",",,0","19520804",",,0","10.6",",0,30,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,08,","37.2",",0,04,","","","2.8","0","1.1",",0","0.5",",,,0","","","0",",,,0","23.42",",0","30.44",",,,0","16.41",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","515.7","0","83.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","","","19520914",",,0","19520930","+,,0","19520930","+,,0","2","","19520908",",,0","19520925",",,0","6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,08,","37.2",",0,25,","","","22.5","0","19.7",",0","12.5",",,,0","","","0",",,,0","20.47",",0","27.53",",,,0","13.40",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","525.1","0","9.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19521025",",,0","19521031","+,,0","19521031","+,,0","","","19521029",",,0","19521003","+,,0","2.8",",0,25,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,29,","27.8",",0,03,+","","","118.4","0","95.9",",0","2.3",",,,0","","","0",",,,0","15.54",",0","21.85",",,,0","9.24",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","525.1","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","9",",0","0",",0","0",",0","10","","","","19521123",",,0","19521128","+,,0","19521127","+,,0","","","19521112",",,0","19521104",",,0","-8.3",",0,23,","0",",T,0,28,+","0",",T,0,27,+","6.4",",,0,12,","18.3",",0,04,","","","598.2","0","479.8",",0","10.6",",,,0","","","0",",T,,0","2.34",",0","5.56",",,,0","-0.89",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1952-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","525.1","0","0.0","2,0","16",",0","6",",0","0",",0","2",",0","1",",0","0","1,0","9","1,0","5","1,0","0","1,0","0","1,0","10","","","","19521225",",1,0","19521220",",,0","19521220",",,0","","","19521220",",,0","19521230",",1,0","-5.6","1,0,25,","76",",,0,20,","81",",,0,20,","11.7",",,0,20,","13.9","1,0,30,","","","1024.1","0","425.9","1,0","49.9",",,,0","","","94",",,,0","3.55","2,0","6.37","1,,,0","0.74","1,,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","22",",0","14",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","6","","","","19530104",",,0","19530131","+,,0","19530125","+,,0","","","19530118",",,0","19530111","+,,0","-1.7",",0,04,","0",",,0,31,+","0",",T,0,25,+","14.7",",,0,18,","18.9",",0,11,+","","","1310.7","0","286.6",",0","115.0",",,,0","","","0",",T,,0","9.09",",0","12.45",",,,0","5.72",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19530224",",,0","19530228","+,,0","19530228","+,,0","","","19530203",",,0","19530214",",,0","-1.7",",0,24,","0",",,0,28,+","0",",T,0,28,+","9.7",",,0,03,","16.7",",0,14,","","","1648.1","0","337.4",",0","38.8",",,,0","","","0",",T,,0","6.28",",0","9.93",",,,0","2.64",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","1","","","","19530301",",,0","19530331","+,,0","19530331","+,,0","","","19530320",",,0","19530324",",,0","-2.2",",0,01,","0",",,0,31,+","0",",T,0,31,+","7.4",",,0,20,","22.2",",0,24,","","","1942.4","0","294.3",",0","36.0",",,,0","","","0",",T,,0","8.84",",0","13.44",",,,0","4.24",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","19530402",",,0","19530430","+,,0","19530411","+,,0","","","19530427",",,0","19530420",",,0","-0.6",",0,02,","0",",,0,30,+","0",",T,0,11,+","14.5",",,0,27,","23.9",",0,20,","","","2161.6","0","219.2",",0","44.9",",,,0","","","0",",T,,0","11.03",",0","15.93",",,,0","6.13",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","9.2","0","9.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19530510","+,,0","19530531","+,,0","19530509",",,0","3","","19530519",",,0","19530505",",,0","5.0",",0,10,+","0",",,0,31,+","0",",T,0,09,","21.6",",,0,19,","31.1",",0,05,","","","2293.8","0","132.2",",0","48.6",",,,0","","","0",",T,,0","14.37",",0","19.88",",,,0","8.85",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","18.2","0","9.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19530603",",,0","19530630","+,,0","19530619",",,0","2","","19530612",",,0","19530617",",,0","8.9",",0,03,","0",",,0,30,+","0",",T,0,19,","13.7",",,0,12,","27.8",",0,17,","","","2343.8","0","50.0",",0","19.2",",,,0","","","0",",T,,0","16.97",",0","22.32",",,,0","11.61",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","194.0","0","175.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19530728",",,0","19530731","+,,0","19530731","+,,0","","","19530731","+,,0","19530712","+,,0","12.2",",0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.2",",0,12,+","","","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","24.00",",0","31.66",",,,0","16.35",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","344.2","0","150.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19530824",",,0","19530831","+,,0","19530831","+,,0","6","","19530824",",,0","19530815",",,0","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,24,","39.4",",0,15,","","","1.6","0","1.6",",0","14.6",",,,0","","","0",",,,0","23.13",",0","29.62",",,,0","16.63",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","430.2","0","86.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","19530924",",,0","19530930","+,,0","19530930","+,,0","","","19530930",",,0","19530911",",,0","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,30,","34.4",",0,11,","","","22.7","0","21.1",",0","4.3",",,,0","","","0",",,,0","20.50",",0","27.81",",,,0","13.19",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","433.5","0","3.3",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19531022",",,0","19531031","+,,0","19531031","+,,0","","","19531018",",,0","19531008",",,0","1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,18,","27.8",",0,08,","","","167.3","0","144.6",",0","33.5",",,,0","","","0",",,,0","13.78",",0","19.45",",,,0","8.11",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","433.5","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","5","","","","19531103",",,0","19531130","+,,0","19531130","+,,0","","","19531122",",,0","19531114",",,0","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,22,","21.7",",0,14,","","","476.2","0","308.9",",0","50.1",",,,0","","","0",",,,0","8.04",",0","11.99",",,,0","4.08",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1953-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","433.5","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","9","","","","19531225","+,,0","19531231","+,,0","19531231","+,,0","","","19531203",",,0","19531219",",,0","-2.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,03,","15.6",",0,19,","","","864.4","0","388.2",",0","49.4",",,,0","","","0",",,,0","5.81",",0","9.20",",,,0","2.42",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","17",",0","9",",0","0",",0","11",",0","4",",0","2",",0","16",",0","6",",0","0",",0","0",",0","7","","","","19540120",",,0","19540122",",,0","19540116",",,0","","","19540128",",,0","19540106",",,0","-21.1",",0,20,","127",",,0,22,","61",",,0,16,","13.5",",,0,28,","16.7",",0,06,","","","1385.0","0","520.6",",0","56.2",",,,0","","","190",",,,0","1.54",",0","4.73",",,,0","-1.65",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","4",",0","0",",0","0",",0","8","","","","19540212","+,,0","19540212","+,,0","19540204",",,0","","","19540217",",,0","19540223",",,0","-3.3",",0,12,+","0",",T,0,12,+","3",",,0,04,","5.3",",,0,17,","18.3",",0,23,","","","1756.2","0","371.2",",0","15.4",",,,0","","","3",",,,0","5.08",",0","7.86",",,,0","2.29",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1954-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","1",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","1","","","","19540329",",,0","19540317",",,0","19540317",",,0","","","19540317",",,0","19540309",",,0","-5.6",",0,29,","51",",,0,17,","81",",,0,17,","14.2",",,0,17,","20.0",",0,09,","","","2140.3","0","384.1",",0","33.0",",,,0","","","99",",,,0","5.94",",0","10.97",",,,0","0.91",",,,0","","","","","","","","","","","","","","","",""
