"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00194135","1897-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5","2,6","5","2,6","0","2,6","","","","","","","","","18970212",",2,6","","","20.1","2,,6,12,","66.9","2,,,6","",""
"USC00194135","1897-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","0",",6","2",",6","","","18970314",",,6","","","18970320",",,6","64",",,6,14,","24.4",",,6,20,","103.7",",,,6","141",",,,6"
"USC00194135","1897-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","6",",6","1",",6","","","","","","","","","18970409",",,6","","","29.0",",,6,09,","58.0",",,,6","",""
"USC00194135","1897-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","10",",6","1",",6","","","","","","","","","18970513",",,6","","","35.3",",,6,13,","132.6",",,,6","",""
"USC00194135","1897-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","2",",6","","","","","","","","","18970609",",,6","","","40.6",",,6,09,","135.6",",,,6","",""
"USC00194135","1897-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","9",",6","4",",6","","","","","","","","","18970713",",,6","","","86.9",",,6,13,","253.2",",,,6","",""
"USC00194135","1897-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","7",",6","0",",6","","","","","","","","","18970824",",,6","","","25.1",",,6,24,","79.0",",,,6","",""
"USC00194135","1897-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","5",",6","0",",6","","","","","","","","","18970902",",,6","","","18.5",",,6,02,","57.6",",,,6","",""
"USC00194135","1897-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","2",",6","1",",6","0",",6","","","","","","","","","18971012",",,6","","","21.6",",,6,12,","23.1",",,,6","",""
"USC00194135","1897-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","16",",6","9",",6","2",",6","4",",6","","","18971123","+,,6","","","18971102",",,6","51",",,6,23,+","57.7",",,6,02,","185.1",",,,6","191",",,,6"
"USC00194135","1897-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","10",",6","2",",6","","","","","","","","","18971215",",,6","","","46.7",",,6,15,","145.7",",,,6","",""
"USC00194135","1898-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","8",",6","2",",6","","","","","","","","","18980120",",,6","","","39.6",",,6,20,","143.2",",,,6","",""
"USC00194135","1898-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","7",",6","1",",6","","","","","","","","","18980221",",,6","","","36.6",",,6,21,","99.2",",,,6","",""
"USC00194135","1898-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","5",",6","0",",6","3",",6","","","18980305",",,6","","","18980331",",,6","114",",,6,05,","8.9",",,6,31,","32.2",",,,6","242",",,,6"
"USC00194135","1898-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","16",",6","9",",6","1",",6","3",",6","","","18980405",",,6","","","18980424",",,6","76",",,6,05,","34.5",",,6,24,","112.3",",,,6","152",",,,6"
"USC00194135","1898-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","16",",6","8",",6","1",",6","","","","","","","","","18980527",",,6","","","28.2",",,6,27,","95.1",",,,6","",""
"USC00194135","1898-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","9",",6","0",",6","","","","","","","","","18980619",",,6","","","18.3",",,6,19,","68.3",",,,6","",""
"USC00194135","1898-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","5",",6","1",",6","","","","","","","","","18980719",",,6","","","32.0",",,6,19,","76.9",",,,6","",""
"USC00194135","1898-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","11",",6","4",",6","","","","","","","","","18980819",",,6","","","61.0",",,6,19,","236.2",",,,6","",""
"USC00194135","1898-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","1",",6","","","","","","","","","18980901",",,6","","","48.8",",,6,01,","122.7",",,,6","",""
"USC00194135","1898-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","10",",6","2",",6","","","","","","","","","18981005",",,6","","","52.8",",,6,05,","184.0",",,,6","",""
"USC00194135","1898-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11","1,6","7","1,6","3","1,6","2",",6","","","18981127",",,6","","","18981110",",1,6","356",",,6,27,","55.6","1,,6,10,","149.8","1,,,6","394",",,,6"
"USC00194135","1898-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8","2,6","6","2,6","0","2,6","","","","","","","","","18981205",",2,6","","","24.9","2,,6,05,","76.8","2,,,6","",""
"USC00194135","1899-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8","1,6","7","1,6","0","1,6","2",",6","","","18990101",",,6","","","18990117",",1,6","165",",,6,01,","17.8","1,,6,17,","80.6","1,,,6","242",",,,6"
"USC00194135","1899-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13","1,6","9","1,6","1","1,6","7",",6","","","18990213",",,6","","","18990213",",1,6","267",",,6,13,","26.7","1,,6,13,","86.0","1,,,6","840",",,,6"
"USC00194135","1899-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","18","1,6","15","1,6","1","1,6","8",",6","","","18990307",",,6","","","18990319",",1,6","114",",,6,07,","27.2","1,,6,19,","161.4","1,,,6","579",",,,6"
"USC00194135","1899-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","4",",6","4",",6","0",",6","2",",6","","","18990416",",,6","","","18990408",",,6","64",",,6,16,","19.3",",,6,08,","40.3",",,,6","89",",,,6"
"USC00194135","1899-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","3",",6","0",",6","","","","","","","","","18990529",",,6","","","15.5",",,6,29,","39.2",",,,6","",""
"USC00194135","1899-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","1",",6","","","","","","","","","18990615",",,6","","","43.4",",,6,15,","106.2",",,,6","",""
"USC00194135","1899-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","8",",6","1",",6","","","","","","","","","18990708",",,6","","","27.9",",,6,08,","91.7",",,,6","",""
"USC00194135","1899-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","4",",6","2",",6","","","","","","","","","18990810",",,6","","","41.4",",,6,10,","82.6",",,,6","",""
"USC00194135","1899-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","2",",6","","","","","","","","","18990902",",,6","","","43.2",",,6,02,","114.1",",,,6","",""
"USC00194135","1899-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","5",",6","0",",6","","","","","","","","","18991018",",,6","","","23.6",",,6,18,","50.8",",,,6","",""
"USC00194135","1899-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","0",",6","0",",6","","","18991112",",,6","","","18991111",",,6","13",",,6,12,","17.0",",,6,11,","52.6",",,,6","13",",,,6"
"USC00194135","1899-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10","1,6","5","1,6","0","1,6","0",",6","","","18991217",",,6","","","18991224",",1,6","8",",,6,17,","14.7","1,,6,24,","41.0","1,,,6","8",",,,6"
"USC00194135","1900-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14","2,6","10","2,6","1","2,6","5",",6","","","19000101",",,6","","","19000112",",2,6","127",",,6,01,","27.2","2,,6,12,","108.8","2,,,6","305",",,,6"
"USC00194135","1900-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","3,6","8","3,6","4","3,6","2",",6","","","19000218",",,6","","","19000213",",3,6","203",",,6,18,","85.3","3,,6,13,","229.4","3,,,6","236",",,,6"
"USC00194135","1900-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","7",",6","2",",6","6",",6","","","19000316","+,,6","","","19000301",",,6","76",",,6,16,+","73.2",",,6,01,","162.0",",,,6","298",",,,6"
"USC00194135","1900-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","8",",6","0",",6","","","","","","","","","19000412",",,6","","","13.5",",,6,12,","57.4",",,,6","",""
"USC00194135","1900-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","1,6","6","1,6","2","1,6","0",",6","","","19000510","+,,6","","","19000518",",1,6","0",",T,6,10,+","34.3","1,,6,18,","105.1","1,,,6","0",",T,,6"
"USC00194135","1900-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","1",",6","","","","","","","","","19000603",",,6","","","25.9",",,6,03,","72.3",",,,6","",""
"USC00194135","1900-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","6",",6","0",",6","","","","","","","","","19000725",",,6","","","16.5",",,6,25,","69.6",",,,6","",""
"USC00194135","1900-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","1",",6","","","","","","","","","19000816",",,6","","","30.0",",,6,16,","89.8",",,,6","",""
"USC00194135","1900-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","1",",6","","","","","","","","","19000916",",,6","","","29.7",",,6,16,","98.5",",,,6","",""
"USC00194135","1900-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","7",",6","1",",6","","","","","","","","","19001009",",,6","","","26.7",",,6,09,","87.6",",,,6","",""
"USC00194135","1900-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","3,6","7","3,6","2","3,6","1",",6","","","19001130",",,6","","","19001126",",3,6","33",",,6,30,","49.3","3,,6,26,","155.2","3,,,6","46",",,,6"
"USC00194135","1900-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7","2,6","4","2,6","2","2,6","2",",6","","","19001205",",,6","","","19001204",",2,6","51",",,6,05,","34.8","2,,6,04,","77.0","2,,,6","89",",,,6"
"USC00194135","1901-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10","3,6","6","3,6","0","3,6","","","","","","","","","19010110",",3,6","","","12.4","3,,6,10,","49.2","3,,,6","",""
"USC00194135","1901-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","3",",6","","","19010204",",,6","","","","","152",",,6,04,","","","","","215",",,,6"
"USC00194135","1901-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13","4,6","8","4,6","2","4,6","","","","","","","","","19010311",",4,6","","","53.3","4,,6,11,","138.0","4,,,6","",""
"USC00194135","1901-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","12",",6","3",",6","","","","","","","","","19010406",",,6","","","68.3",",,6,06,","232.0",",,,6","",""
"USC00194135","1901-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","17",",6","14",",6","3",",6","","","","","","","","","19010524",",,6","","","35.3",",,6,24,","185.9",",,,6","",""
"USC00194135","1901-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","4",",6","1",",6","","","","","","","","","19010622",",,6","","","29.5",",,6,22,","52.9",",,,6","",""
"USC00194135","1901-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","7",",6","2",",6","","","","","","","","","19010729",",,6","","","63.0",",,6,29,","160.3",",,,6","",""
"USC00194135","1901-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","3",",6","2",",6","","","","","","","","","19010824",",,6","","","42.9",",,6,24,","93.8",",,,6","",""
"USC00194135","1901-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","4",",6","0",",6","","","","","","","","","19010917",",,6","","","19.3",",,6,17,","57.9",",,,6","",""
"USC00194135","1901-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8","2,6","5","2,6","1","2,6","0",",6","","","19011024","+,,6","","","19011014",",2,6","0",",T,6,24,+","58.4","2,,6,14,","79.9","2,,,6","0",",T,,6"
"USC00194135","1901-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9","4,6","4","4,6","0","4,6","1",",6","","","19011119",",,6","","","19011124",",4,6","64",",,6,19,","18.3","4,,6,24,","47.2","4,,,6","96",",,,6"
"USC00194135","1901-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15","1,6","8","1,6","4","1,6","3",",6","","","19011203",",,6","","","19011215",",1,6","254",",,6,03,","45.5","1,,6,15,","223.9","1,,,6","607",",,,6"
"USC00194135","1902-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9","2,6","4","2,6","0","2,6","","","","","","","","","19020122",",2,6","","","21.6","2,,6,22,","49.8","2,,,6","",""
"USC00194135","1902-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9","3,6","8","3,6","1","3,6","5",",6","","","19020217",",,6","","","19020228",",3,6","229",",,6,17,","26.9","3,,6,28,","103.6","3,,,6","443",",,,6"
"USC00194135","1902-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","7",",6","1",",6","3",",6","","","19020305",",,6","","","19020309",",,6","178",",,6,05,","29.5",",,6,09,","130.3",",,,6","251",",,,6"
"USC00194135","1902-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6","3,6","5","3,6","2","3,6","0",",6","","","19020410","+,,6","","","19020409",",3,6","0",",T,6,10,+","44.7","3,,6,09,","111.4","3,,,6","0",",T,,6"
"USC00194135","1902-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","8",",6","0",",6","","","","","","","","","19020524",",,6","","","21.1",",,6,24,","72.3",",,,6","",""
"USC00194135","1902-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","7",",6","0",",6","","","","","","","","","19020621",",,6","","","14.0",",,6,21,","49.6",",,,6","",""
"USC00194135","1902-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","9",",6","0",",6","","","","","","","","","19020721",",,6","","","19.8",",,6,21,","83.5",",,,6","",""
"USC00194135","1902-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","5",",6","1",",6","","","","","","","","","19020811",",,6","","","67.1",",,6,11,","110.3",",,,6","",""
"USC00194135","1902-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","10",",6","0",",6","","","","","","","","","19020909",",,6","","","18.5",",,6,09,","95.5",",,,6","",""
"USC00194135","1902-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11","2,6","7","2,6","2","2,6","","","","","","","","","19021028",",2,6","","","68.1","2,,6,28,","166.3","2,,,6","",""
"USC00194135","1902-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7","2,6","1","2,6","0","2,6","","","","","","","","","19021126",",2,6","","","9.4","2,,6,26,","16.6","2,,,6","",""
"USC00194135","1902-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","16","2,6","11","2,6","1","2,6","","","","","","","","","19021216",",2,6","","","31.8","2,,6,16,","124.4","2,,,6","",""
"USC00194135","1903-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9","1,6","6","1,6","0","1,6","4",",6","","","19030107",",,6","","","19030121",",1,6","64",",,6,07,","23.1","1,,6,21,","67.8","1,,,6","191",",,,6"
"USC00194135","1903-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9","2,6","9","2,6","1","2,6","3",",6","","","19030217",",,6","","","19030204",",2,6","229",",,6,17,","29.2","2,,6,04,","109.7","2,,,6","389",",,,6"
"USC00194135","1903-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11","2,6","10","2,6","2","2,6","1",",6","","","19030328",",,6","","","19030323",",2,6","51",",,6,28,","43.9","2,,6,23,","148.8","2,,,6","59",",,,6"
"USC00194135","1903-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","1",",6","","","","","","","","","19030408",",,6","","","33.0",",,6,08,","77.6",",,,6","",""
"USC00194135","1903-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","4",",6","0",",6","","","","","","","","","19030507",",,6","","","15.7",",,6,07,","33.8",",,,6","",""
"USC00194135","1903-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","16",",6","9",",6","3",",6","","","","","","","","","19030621",",,6","","","96.3",",,6,21,","251.4",",,,6","",""
"USC00194135","1903-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","8",",6","1",",6","","","","","","","","","19030719",",,6","","","31.0",",,6,19,","88.3",",,,6","",""
"USC00194135","1903-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","1",",6","","","","","","","","","19030805",",,6","","","26.7",",,6,05,","82.0",",,,6","",""
"USC00194135","1903-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","4",",6","1",",6","","","","","","","","","19030917",",,6","","","32.0",",,6,17,","64.8",",,,6","",""
"USC00194135","1903-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11","1,6","9","1,6","0","1,6","","","","","","","","","19031012",",1,6","","","21.8","1,,6,12,","109.1","1,,,6","",""
"USC00194135","1903-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5","3,6","4","3,6","1","3,6","","","","","","","","","19031117",",3,6","","","29.7","3,,6,17,","55.8","3,,,6","",""
"USC00194135","1903-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","2,6","7","2,6","0","2,6","3",",6","","","19031203",",,6","","","19031220",",2,6","140",",,6,03,","25.1","2,,6,20,","89.8","2,,,6","330",",,,6"
"USC00194135","1904-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15","1,6","10","1,6","0","1,6","","","","","","","","","19040113",",1,6","","","19.6","1,,6,13,","96.4","1,,,6","",""
"USC00194135","1904-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8","5,6","7","5,6","0","5,6","","","","","","","","","19040222",",5,6","","","18.8","5,,6,22,","51.1","5,,,6","",""
"USC00194135","1904-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","4,6","8","4,6","0","4,6","","","","","","","","","19040307",",4,6","","","18.8","4,,6,07,","84.5","4,,,6","",""
"USC00194135","1904-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","1,6","9","1,6","3","1,6","","","","","","","","","19040428",",1,6","","","63.8","1,,6,28,","204.5","1,,,6","",""
"USC00194135","1904-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","11",",6","0",",6","","","","","","","","","19040509",",,6","","","17.8",",,6,09,","87.2",",,,6","",""
"USC00194135","1904-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","7",",6","0",",6","","","","","","","","","19040630",",,6","","","24.1",",,6,30,","83.0",",,,6","",""
"USC00194135","1904-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","6",",6","0",",6","","","","","","","","","19040705",",,6","","","15.0",",,6,05,","61.2",",,,6","",""
"USC00194135","1904-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","2",",6","","","","","","","","","19040820",",,6","","","39.4",",,6,20,","104.3",",,,6","",""
"USC00194135","1904-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","5",",6","1",",6","","","","","","","","","19040915",",,6","","","91.4",",,6,15,","139.7",",,,6","",""
"USC00194135","1904-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9","1,6","3","1,6","0","1,6","","","","","","","","","19041021",",1,6","","","23.4","1,,6,21,","38.4","1,,,6","",""
"USC00194135","1904-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","2",",6","0",",6","2",",6","","","19041113",",,6","","","19041113",",,6","127",",,6,13,","24.9",",,6,13,","32.3",",,,6","160",",,,6"
"USC00194135","1904-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","","","","","","","3",",6","","","19041218",",,6","","","","","76",",,6,18,","","","","","238",",,,6"
"USC00194135","1905-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6","3,6","5","3,6","0","3,6","","","","","","","","","19050206",",3,6","","","15.5","3,,6,06,","33.4","3,,,6","",""
"USC00194135","1905-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10","1,6","8","1,6","1","1,6","2",",6","","","19050321",",,6","","","19050325",",1,6","114",",,6,21,","26.7","1,,6,25,","90.4","1,,,6","216",",,,6"
"USC00194135","1905-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7","1,6","4","1,6","0","1,6","0",",6","","","19050417","+,,6","","","19050406",",1,6","0",",T,6,17,+","20.8","1,,6,06,","54.3","1,,,6","0",",T,,6"
"USC00194135","1905-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","1,6","3","1,6","0","1,6","0",",6","","","19050501",",,6","","","19050516",",1,6","0",",T,6,01,","9.4","1,,6,16,","27.7","1,,,6","0",",T,,6"
"USC00194135","1905-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","16",",6","12",",6","1",",6","","","","","","","","","19050621",",,6","","","32.0",",,6,21,","123.0",",,,6","",""
"USC00194135","1905-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","8",",6","1",",6","","","","","","","","","19050811",",,6","","","78.7",",,6,11,","164.9",",,,6","",""
"USC00194135","1905-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","1",",6","","","","","","","","","19050903",",,6","","","114.6",",,6,03,","165.2",",,,6","",""
"USC00194135","1905-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","3",",6","0",",6","","","","","","","","","19051020",",,6","","","24.1",",,6,20,","49.7",",,,6","",""
"USC00194135","1905-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6","2,6","3","2,6","1","2,6","0",",6","","","19051130","+,,6","","","19051129",",2,6","0",",T,6,30,+","25.7","2,,6,29,","53.9","2,,,6","0",",T,,6"
"USC00194135","1905-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5","3,6","4","3,6","2","3,6","1",",6","","","19051210",",,6","","","19051203",",3,6","127",",,6,10,","31.8","3,,6,03,","88.7","3,,,6","127",",,,6"
"USC00194135","1906-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10","3,6","5","3,6","1","3,6","3",",6","","","19060118",",,6","","","19060104",",3,6","38",",,6,18,","25.7","3,,6,04,","60.8","3,,,6","127",",,,6"
"USC00194135","1906-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","0",",6","2",",6","","","19060209",",,6","","","19060209",",,6","165",",,6,09,","19.6",",,6,09,","58.3",",,,6","267",",,,6"
"USC00194135","1906-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13","1,6","9","1,6","1","1,6","5",",6","","","19060315",",,6","","","19060304",",1,6","178",",,6,15,","26.7","1,,6,04,","112.4","1,,,6","585",",,,6"
"USC00194135","1906-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","1",",6","","","","","","","","","19060410",",,6","","","34.0",",,6,10,","68.3",",,,6","",""
"USC00194135","1906-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","9",",6","2",",6","","","","","","","","","19060528",",,6","","","69.3",",,6,28,","162.0",",,,6","",""
"USC00194135","1906-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","11",",6","1",",6","","","","","","","","","19060617",",,6","","","67.8",",,6,17,","118.5",",,,6","",""
"USC00194135","1906-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","8",",6","2",",6","","","","","","","","","19060701",",,6","","","38.9",",,6,01,","142.7",",,,6","",""
"USC00194135","1906-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","8",",6","0",",6","","","","","","","","","19060827",",,6","","","22.6",",,6,27,","81.0",",,,6","",""
"USC00194135","1906-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","4",",6","0",",6","","","","","","","","","19060922",",,6","","","15.0",",,6,22,","41.8",",,,6","",""
"USC00194135","1906-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","5",",6","1",",6","","","","","","","","","19061020",",,6","","","30.7",",,6,20,","92.4",",,,6","",""
"USC00194135","1906-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11","1,6","4","1,6","1","1,6","","","","","","","","","19061111",",1,6","","","31.2","1,,6,11,","58.5","1,,,6","",""
"USC00194135","1906-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11","5,6","8","5,6","1","5,6","4",",6","","","19061222",",,6","","","19061231",",5,6","127",",,6,22,","39.1","5,,6,31,","117.6","5,,,6","318",",,,6"
"USC00194135","1907-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","1,6","10","1,6","0","1,6","","","","","","","","","19070126",",1,6","","","10.2","1,,6,26,","63.6","1,,,6","",""
"USC00194135","1907-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11","3,6","7","3,6","0","3,6","","","","","","","","","19070205",",3,6","","","19.1","3,,6,05,","45.9","3,,,6","",""
"USC00194135","1907-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10","1,6","5","1,6","0","1,6","","","","","","","","","19070314",",1,6","","","9.4","1,,6,14,","46.8","1,,,6","",""
"USC00194135","1907-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10","1,6","5","1,6","0","1,6","","","","","","","","","19070408",",1,6","","","24.1","1,,6,08,","65.1","1,,,6","",""
"USC00194135","1907-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","8",",6","0",",6","0",",6","","","19070511",",,6","","","19070527",",,6","0",",T,6,11,","13.0",",,6,27,","67.0",",,,6","0",",T,,6"
"USC00194135","1907-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","9",",6","1",",6","","","","","","","","","19070630",",,6","","","41.9",",,6,30,","123.8",",,,6","",""
"USC00194135","1907-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","6",",6","0",",6","","","","","","","","","19070711",",,6","","","22.9",",,6,11,","79.1",",,,6","",""
"USC00194135","1907-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","4",",6","0",",6","","","","","","","","","19070804",",,6","","","13.0",",,6,04,","30.8",",,,6","",""
"USC00194135","1907-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","11",",6","3",",6","","","","","","","","","19070923",",,6","","","82.0",",,6,23,","257.4",",,,6","",""
"USC00194135","1907-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","5",",6","2",",6","0",",6","","","19071020",",,6","","","19071008",",,6","0",",T,6,20,","41.9",",,6,08,","123.7",",,,6","0",",T,,6"
"USC00194135","1907-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","1,6","8","1,6","2","1,6","","","","","","","","","19071106",",1,6","","","47.5","1,,6,06,","135.2","1,,,6","",""
"USC00194135","1907-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9","1,6","5","1,6","1","1,6","3",",6","","","19071214",",,6","","","19071210",",1,6","152",",,6,14,","25.7","1,,6,10,","94.6","1,,,6","274",",,,6"
"USC00194135","1908-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","2",",6","2",",6","","","19080124",",,6","","","19080107",",,6","76",",,6,24,","27.4",",,6,07,","80.3",",,,6","114",",,,6"
