"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00430841","1928-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","4,6","10",",6","9",",6","0",",6","4",",6","2","2,6","29","2,6","13","2,6","0","2,6","0","2,6","19281211",",2,6","19281207","+,,6","19281218",",,6","19281214",",2,6","-20.6","2,6,11,","76",",,6,07,+","21.6",",,6,18,","6.7","2,6,14,","","","589.2","2,6","105.6",",,,6","248",",,,6","-3.64","4,6","0.71","2,,,6","-7.99","2,,,6","",""
"USC00430841","1929-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","12","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","","","19290106",",1,6","","","","","","","16.5","1,,6,06,","","","","","","","66.2","1,,,6","","","","","","","","","",""
"USC00430841","1929-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","4,6","8",",6","7",",6","2",",6","","","7","3,6","25","3,6","14","1,6","0","1,6","0","1,6","19290224",",3,6","","","19290227",",,6","19290219",",1,6","-23.9","3,6,24,","","","29.7",",,6,27,","12.8","1,6,19,","","","582.3","1,6","97.7",",,,6","","","-5.89","4,6","0.71","1,,,6","-12.49","3,,,6","",""
"USC00430841","1929-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","1,6","16",",6","10",",6","0",",6","2",",6","1",",6","26",",6","5","1,6","0","1,6","0","1,6","19290310",",,6","19290303",",,6","19290323",",,6","19290320",",1,6","-18.3",",6,10,","127",",,6,03,","19.3",",,6,23,","16.7","1,6,20,","","","500.7","1,6","95.0",",,,6","178",",,,6","1.66","1,6","7.37","1,,,6","-4.06",",,,6","",""
"USC00430841","1929-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","3.9","3,6","18","1,6","11","1,6","2","1,6","3",",6","0","2,6","15","2,6","0","1,6","3","1,6","0","1,6","19290411","+,2,6","19290413",",,6","19290413",",1,6","19290409",",1,6","-5.0","2,6,11,+","127",",,6,13,","37.8","1,,6,13,","31.7","1,6,09,","","","324.2","1,6","169.2","1,,,6","269",",,,6","6.57","3,6","12.45","1,,,6","0.70","2,,,6","",""
"USC00430841","1929-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","25.5",",6","18",",6","10",",6","0",",6","0",",6","0",",6","3",",6","0",",6","14",",6","3",",6","19290511","+,,6","19290531","+,,6","19290503",",,6","19290531",",,6","-1.7",",6,11,+","0",",,6,31,+","20.8",",,6,03,","33.3",",6,31,","","","169.0",",6","94.6",",,,6","0",",,,6","13.71",",6","21.13",",,,6","6.29",",,,6","",""
"USC00430841","1929-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","66.1","1,6","14",",6","8",",6","0",",6","","","0",",6","0",",6","0","1,6","25","1,6","2","1,6","19290603",",,6","","","19290615",",,6","19290620","+,1,6","1.7",",6,03,","","","15.2",",,6,15,","32.8","1,6,20,+","","","50.8","1,6","65.2",",,,6","","","18.91","1,6","25.92","1,,,6","11.89",",,,6","",""
"USC00430841","1929-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","95.1",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","5",",6","19290720",",,6","","","19290726",",,6","19290729",",,6","5.6",",6,20,","","","10.2",",,6,26,","34.4",",6,29,","21.9","6","21.9",",6","20.1",",,,6","","","20.69",",6","28.41",",,,6","12.97",",,,6","",""
"USC00430841","1929-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","43.6","1,6","8",",6","6",",6","0",",6","","","0","1,6","0","1,6","0",",6","29",",6","1",",6","19290821",",1,6","","","19290824",",,6","19290813",",,6","5.0","1,6,21,","","","14.7",",,6,24,","32.2",",6,13,","52.4","6","30.5",",6","48.7",",,,6","","","18.67","1,6","26.06",",,,6","11.27","1,,,6","",""
"USC00430841","1929-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","42.9","1,6","11",",6","4",",6","1",",6","","","0","1,6","3","1,6","0",",6","21",",6","3",",6","19290920",",1,6","","","19290910",",,6","19290905",",,6","-0.6","1,6,20,","","","29.2",",,6,10,","35.0",",6,05,","138.8","6","86.4",",6","49.0",",,,6","","","16.78","1,6","24.02",",,,6","9.53","1,,,6","",""
"USC00430841","1929-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","3","5,6","1","5,6","0","5,6","0",",6","","","","","","","","","","","","","19291030",",,6","19291002",",5,6","","","","","0",",T,6,30,","5.8","5,,6,02,","","","","","","","7.4","5,,,6","0",",T,,6","","","","","","","",""
"USC00430841","1929-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","1,6","16","1,6","6","1,6","0","1,6","2",",6","0","1,6","19","1,6","1",",6","1",",6","0",",6","19291123",",1,6","19291122","+,,6","19291118",",1,6","19291103",",,6","-13.3","1,6,23,","25",",,6,22,+","18.0","1,,6,18,","21.1",",6,03,","","","433.3",",6","55.2","1,,,6","63",",,,6","3.50","1,6","8.56",",,,6","-1.56","1,,,6","",""
"USC00430841","1929-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","6",",6","5",",6","1",",6","1",",6","0","5,6","24","5,6","4","3,6","0","3,6","0","3,6","19291224",",5,6","19291201",",,6","19291201",",,6","19291226","+,3,6","-13.3","5,6,24,","114",",,6,01,","28.4",",,6,01,","7.2","3,6,26,+","","","","","58.7",",,,6","120",",,,6","-0.77","7,6","3.62","3,,,6","-5.16","5,,,6","",""
"USC00430841","1930-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","13",",6","8",",6","0",",6","4",",6","8","1,6","26","1,6","19",",6","0",",6","0",",6","19300126",",1,6","19300118",",,6","19300109",",,6","19300108",",,6","-22.8","1,6,26,","135",",,6,18,","13.5",",,6,09,","12.2",",6,08,","","","711.0",",6","58.6",",,,6","341",",,,6","-5.43","1,6","-0.33",",,,6","-10.53","1,,,6","",""
"USC00430841","1930-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","2,6","8",",6","3",",6","0",",6","4",",6","4","2,6","24","2,6","12",",6","0",",6","0",",6","19300216",",2,6","19300204",",,6","19300204",",,6","19300220",",,6","-27.2","2,6,16,","127",",,6,04,","9.9",",,6,04,","17.8",",6,20,","","","567.3",",6","26.1",",,,6","282",",,,6","-3.62","2,6","2.91",",,,6","-10.15","2,,,6","",""
"USC00430841","1930-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","9",",6","8",",6","1",",6","0",",6","0",",6","29",",6","2",",6","0",",6","0",",6","19300302",",,6","19300327","+,,6","19300325",",,6","19300326",",,6","-11.7",",6,02,","0",",T,6,27,+","57.2",",,6,25,","14.4",",6,26,","","","534.3",",6","158.3",",,,6","0",",T,,6","1.10",",6","6.38",",,,6","-4.18",",,,6","",""
"USC00430841","1930-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","7",",6","3",",6","1",",6","1",",6","0","1,6","19","1,6","0",",6","6",",6","0",",6","19300423",",1,6","19300421",",,6","19300406",",,6","19300430",",,6","-6.7","1,6,23,","25",",,6,21,","29.2",",,6,06,","25.0",",6,30,","","","346.1",",6","41.2",",,,6","25",",,,6","6.53","1,6","13.91",",,,6","-0.84","1,,,6","",""
"USC00430841","1930-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","21.5","6","21.5",",6","16",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","17",",6","2",",6","19300531",",,6","19300531","+,,6","19300519",",,6","19300507",",,6","1.7",",6,31,","0",",,6,31,+","22.1",",,6,19,","33.3",",6,07,","","","143.8",",6","106.0",",,,6","0",",,,6","14.39",",6","21.97",",,,6","6.80",",,,6","",""
"USC00430841","1930-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","132.9","6","111.4",",6","11",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","19300601",",,6","","","19300610",",,6","19300628","+,,6","4.4",",6,01,","","","23.6",",,6,10,","34.4",",6,28,+","","","5.3",",6","124.5",",,,6","","","21.87",",6","28.74",",,,6","15.00",",,,6","",""
"USC00430841","1930-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","211.1","6","78.2","1,6","9",",6","6",",6","2",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","3",",6","19300716",",1,6","19300731","+,,6","19300701",",,6","19300719",",,6","7.2","1,6,16,","0",",,6,31,+","30.0",",,6,01,","33.9",",6,19,","4.7","6","4.7",",6","87.5",",,,6","0",",,,6","20.88","1,6","27.93",",,,6","13.83","1,,,6","",""
"USC00430841","1930-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","273.8","6","62.7",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","2",",6","19300813",",,6","","","19300815",",,6","19300810","+,,6","5.6",",6,13,","","","22.1",",,6,15,","32.2",",6,10,+","30.2","6","25.5",",6","39.6",",,,6","","","19.53",",6","26.01",",,,6","13.06",",,,6","",""
"USC00430841","1930-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","315.0","6","41.2",",6","6",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","19300908",",,6","19300930","+,,6","19300927",",,6","19300913",",,6","1.7",",6,08,","0",",,6,30,+","17.8",",,6,27,","31.1",",6,13,","93.8","6","63.6",",6","47.3",",,,6","0",",,,6","17.59",",6","25.31",",,,6","9.87",",,,6","",""
"USC00430841","1930-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","315.0","6","0.0",",6","10",",6","6",",6","0",",6","","","0",",6","9",",6","0",",6","8",",6","0",",6","19301023",",,6","","","19301025",",,6","19301014",",,6","-4.4",",6,23,","","","16.0",",,6,25,","30.6",",6,14,","371.7","6","277.9",",6","68.6",",,,6","","","9.37",",6","16.70",",,,6","2.03",",,,6","",""
"USC00430841","1930-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","315.0","6","0.0","4,6","13",",6","8",",6","1",",6","1",",6","0","4,6","16","4,6","2",",6","0",",6","0",",6","19301129",",4,6","19301127",",,6","19301117",",,6","19301115",",,6","-17.2","4,6,29,","25",",,6,27,","32.3",",,6,17,","20.0",",6,15,","759.5","6","387.8",",6","101.2",",,,6","38",",,,6","3.88","4,6","9.94",",,,6","-2.18","4,,,6","",""
"USC00430841","1930-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","315.0","6","0.0","1,6","8",",6","6",",6","0",",6","7",",6","2",",6","28",",6","10","1,6","0","1,6","0","1,6","19301217","+,,6","19301224","+,,6","19301201",",,6","19301201",",1,6","-19.4",",6,17,+","76",",,6,24,+","11.9",",,6,01,","13.9","1,6,01,","1396.9","6","637.4","1,6","42.4",",,,6","355",",,,6","-2.84","1,6","2.18","1,,,6","-7.85",",,,6","",""
"USC00430841","1931-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","6",",6","7",",6","31",",6","11",",6","0",",6","0",",6","19310125",",,6","19310113",",,6","19310113",",,6","19310128",",,6","-24.4",",6,25,","229",",,6,13,","17.0",",,6,13,","9.4",",6,28,","2156.3","6","759.4",",6","62.7",",,,6","763",",,,6","-6.16",",6","1.27",",,,6","-13.60",",,,6","",""
"USC00430841","1931-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","2,6","9",",6","5",",6","0",",6","5",",6","10","1,6","27","1,6","12","1,6","0","1,6","0","1,6","19310203",",1,6","19310210",",,6","19310219",",,6","19310227",",1,6","-26.7","1,6,03,","140",",,6,10,","18.3",",,6,19,","8.3","1,6,27,","2774.8","6","618.5","1,6","60.2",",,,6","408",",,,6","-5.46","2,6","1.36","1,,,6","-12.27","1,,,6","",""
"USC00430841","1931-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","8",",6","6",",6","3",",6","5",",6","0","1,6","28","1,6","0",",6","0",",6","0",",6","19310303",",1,6","19310309",",,6","19310309",",,6","19310328",",,6","-10.6","1,6,03,","76",",,6,09,","36.8",",,6,09,","15.0",",6,28,","3273.1","6","498.3",",6","104.4",",,,6","236",",,,6","1.73","1,6","7.06",",,,6","-3.61","1,,,6","",""
"USC00430841","1931-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","11",",6","4",",6","1",",6","1",",6","0",",6","9",",6","0",",6","5",",6","0",",6","19310425","+,,6","19310408",",,6","19310408",",,6","19310422",",,6","-3.3",",6,25,+","165",",,6,08,","47.5",",,6,08,","28.3",",6,22,","3575.1","6","302.0",",6","97.1",",,,6","165",",,,6","8.27",",6","15.21",",,,6","1.33",",,,6","",""
"USC00430841","1931-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","20.8","6","20.8",",6","16",",6","7",",6","1",",6","0",",6","0",",6","4",",6","0",",6","18",",6","2",",6","19310502",",,6","19310531","+,,6","19310524",",,6","19310530",",,6","-1.7",",6,02,","0",",,6,31,+","47.5",",,6,24,","33.3",",6,30,","3724.5","6","149.4",",6","140.8",",,,6","0",",,,6","14.19",",6","21.29",",,,6","7.09",",,,6","",""
"USC00430841","1931-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","71.3","6","50.5",",6","16",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","2",",6","19310603",",,6","","","19310610",",,6","19310621",",,6","6.7",",6,03,","","","31.5",",,6,10,","35.0",",6,21,","3755.9","6","31.4",",6","123.1",",,,6","","","18.97",",6","25.53",",,,6","12.41",",,,6","",""
"USC00430841","1931-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","216.9","6","145.6","1,6","17",",6","8",",6","3",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","6",",6","19310726","+,1,6","19310731","+,,6","19310722",",,6","19310730","+,,6","12.2","1,6,26,+","0",",,6,31,+","41.9",",,6,22,","35.0",",6,30,+","0.0","6","0.0",",6","162.6",",,,6","0",",,,6","23.23","1,6","29.59",",,,6","16.87","1,,,6","",""
"USC00430841","1931-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","49.6","1,6","14",",6","6",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","22",",6","3",",6","19310929",",1,6","19310930","+,,6","19310903",",,6","19310912",",,6","1.7","1,6,29,","0",",,6,30,+","29.0",",,6,03,","34.4",",6,12,","","","63.6",",6","74.6",",,,6","0",",,,6","17.75","1,6","24.34",",,,6","11.15","1,,,6","",""
"USC00430841","1931-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","1.7","3,6","9",",6","7",",6","0",",6","","","0","2,6","6","2,6","0","1,6","12","1,6","0","1,6","19311013",",2,6","","","19311030",",,6","19311006",",1,6","-3.3","2,6,13,","","","18.5",",,6,30,","28.3","1,6,06,","","","191.8","1,6","57.1",",,,6","","","11.56","3,6","18.99","1,,,6","4.12","2,,,6","",""
"USC00430841","1931-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","1,6","9",",6","2",",6","0",",6","2",",6","0",",6","13",",6","3","1,6","3","1,6","0","1,6","19311128",",,6","19311128","+,,6","19311116",",,6","19311111",",1,6","-10.6",",6,28,","25",",,6,28,+","16.5",",,6,16,","23.9","1,6,11,","","","354.0","1,6","29.4",",,,6","50",",,,6","6.10","1,6","11.93","1,,,6","0.28",",,,6","",""
"USC00430841","1931-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0",",6","14",",6","9",",6","0",",6","1",",6","0",",6","27",",6","7",",6","0",",6","0",",6","19311221",",,6","19311210",",,6","19311214",",,6","19311213",",,6","-15.0",",6,21,","76",",,6,10,","18.5",",,6,14,","13.3",",6,13,","","","593.0",",6","99.7",",,,6","113",",,,6","-0.80",",6","4.59",",,,6","-6.18",",,,6","",""
"USC00430841","1932-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","15",",6","9",",6","0",",6","5",",6","0","1,6","29","1,6","4",",6","0",",6","0",",6","19320106",",1,6","19320102",",,6","19320127",",,6","19320115",",,6","-13.3","1,6,06,","102",",,6,02,","17.0",",,6,27,","19.4",",6,15,","","","555.4",",6","100.5",",,,6","321",",,,6","0.01","1,6","5.14",",,,6","-5.12","1,,,6","",""
"USC00430841","1932-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","9",",6","7",",6","0",",6","6",",6","2",",6","29",",6","13",",6","0",",6","0",",6","19320216",",,6","19320205",",,6","19320205",",,6","19320213",",,6","-18.3",",6,16,","216",",,6,05,","16.5",",,6,05,","7.8",",6,13,","","","660.4",",6","64.2",",,,6","596",",,,6","-4.44",",6","1.38",",,,6","-10.26",",,,6","",""
"USC00430841","1932-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","2,6","9",",6","6",",6","0",",6","5",",6","0","1,6","29","1,6","5","1,6","0","1,6","0","1,6","19320315",",1,6","19320329","+,,6","19320329",",,6","19320331",",1,6","-13.9","1,6,15,","203",",,6,29,+","21.3",",,6,29,","13.3","1,6,31,","","","555.5","1,6","68.8",",,,6","494",",,,6","-0.90","2,6","4.32","1,,,6","-6.11","1,,,6","",""
"USC00430841","1932-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","11",",6","5",",6","1",",6","0",",6","0",",6","16",",6","0",",6","3",",6","0",",6","19320405",",,6","19320428",",,6","19320412",",,6","19320423",",,6","-6.7",",6,05,","13",",,6,28,","35.1",",,6,12,","25.0",",6,23,","","","357.5",",6","93.9",",,,6","13",",,,6","6.42",",6","12.64",",,,6","0.19",",,,6","",""
"USC00430841","1932-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","16.3","6","16.3",",6","5",",6","4",",6","0",",6","0",",6","0",",6","3",",6","0",",6","17",",6","3",",6","19320506",",,6","19320531","+,,6","19320528",",,6","19320517",",,6","-1.1",",6,06,","0",",,6,31,+","24.9",",,6,28,","33.3",",6,17,","","","148.9",",6","62.0",",,,6","0",",,,6","14.06",",6","22.18",",,,6","5.93",",,,6","",""
"USC00430841","1932-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","55.4","6","39.1",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","19320608",",,6","","","19320628",",,6","19320621","+,,6","1.7",",6,08,","","","16.0",",,6,28,","31.1",",6,21,+","","","43.3",",6","53.6",",,,6","","","18.19",",6","25.65",",,,6","10.74",",,,6","",""
"USC00430841","1932-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","122.4","6","67.0",",6","12",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","19320731","+,,6","19320731","+,,6","19320702",",,6","19320727",",,6","7.2",",6,31,+","0",",,6,31,+","15.7",",,6,02,","32.2",",6,27,","13.1","6","13.1",",6","57.9",",,,6","0",",,,6","20.07",",6","27.25",",,,6","12.90",",,,6","",""
"USC00430841","1932-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","199.9","6","77.5",",6","12",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","19320824",",,6","19320831","+,,6","19320804",",,6","19320827","+,,6","7.8",",6,24,","0",",,6,31,+","19.8",",,6,04,","33.9",",6,27,+","16.2","6","3.1",",6","86.8",",,,6","0",",,,6","20.73",",6","28.36",",,,6","13.11",",,,6","",""
"USC00430841","1932-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","230.7","6","30.8",",6","8",",6","5",",6","2",",6","0",",6","0",",6","1",",6","0",",6","21",",6","0",",6","19320930",",,6","19320930","+,,6","19320917",",,6","19320903",",,6","-0.6",",6,30,","0",",,6,30,+","56.9",",,6,17,","31.7",",6,03,","102.2","6","86.0",",6","114.1",",,,6","0",",,,6","16.50",",6","24.01",",,,6","8.98",",,,6","",""
"USC00430841","1932-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","237.4","6","6.7","1,6","11",",6","5",",6","2",",6","","","0","1,6","5","1,6","0",",6","7",",6","0",",6","19321014",",1,6","","","19321019",",,6","19321003",",,6","-4.4","1,6,14,","","","45.2",",,6,19,","26.1",",6,03,","319.6","6","217.4",",6","115.3",",,,6","","","11.39","1,6","17.16",",,,6","5.63","1,,,6","",""
"USC00430841","1932-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","237.4","6","0.0","1,6","9",",6","7",",6","3",",6","0",",6","0","1,6","26","1,6","3",",6","0",",6","0",",6","19321127",",1,6","19321124","+,,6","19321120",",,6","19321107",",,6","-14.4","1,6,27,","0",",T,6,24,+","63.8",",,6,20,","16.7",",6,07,","797.8","6","478.2",",6","184.8",",,,6","0",",T,,6","1.87","1,6","7.87",",,,6","-4.13","1,,,6","",""
"USC00430841","1932-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","237.4","6","0.0",",6","11",",6","4",",6","0",",6","4",",6","2",",6","29",",6","11",",6","0",",6","0",",6","19321218","+,,6","19321212",",,6","19321212",",,6","19321208",",,6","-25.0",",6,18,+","102",",,6,12,","12.4",",,6,12,","16.7",",6,08,","1429.1","6","631.3",",6","37.4",",,,6","249",",,,6","-2.03",",6","4.08",",,,6","-8.14",",,,6","",""
"USC00430841","1933-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","6",",6","5",",6","0",",6","","","0","1,6","30","1,6","3",",6","0",",6","0",",6","19330101",",1,6","","","19330110",",,6","19330101",",,6","-14.4","1,6,01,","","","20.6",",,6,10,","13.9",",6,01,","1996.5","6","567.4",",6","65.9",",,,6","","","-0.59","1,6","4.98",",,,6","-6.16","1,,,6","",""
"USC00430841","1933-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","9",",6","7",",6","0",",6","","","1","1,6","27","1,6","7",",6","0",",6","0",",6","19330213",",1,6","","","19330226",",,6","19330208",",,6","-21.1","1,6,13,","","","22.1",",,6,26,","16.1",",6,08,","2562.3","6","565.8",",6","81.4",",,,6","","","-2.61","1,6","3.69",",,,6","-8.91","1,,,6","",""
"USC00430841","1933-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","1,6","11",",6","10",",6","1",",6","","","0","1,6","29","1,6","3",",6","0",",6","0",",6","19330311",",1,6","","","19330321",",,6","19330318",",,6","-15.0","1,6,11,","","","36.1",",,6,21,","13.3",",6,18,","3136.2","6","573.9",",6","121.2",",,,6","","","-0.84","1,6","3.53",",,,6","-5.20","1,,,6","",""
"USC00430841","1933-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","16",",6","12",",6","1",",6","1",",6","0",",6","12",",6","0",",6","3",",6","0",",6","19330423",",,6","19330413",",,6","19330413",",,6","19330430",",,6","-6.1",",6,23,","305",",,6,13,","31.8",",,6,13,","22.8",",6,30,","3487.0","6","350.8",",6","159.9",",,,6","305",",,,6","6.64",",6","12.51",",,,6","0.77",",,,6","",""
"USC00430841","1933-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","17.3","6","17.3",",6","11",",6","6",",6","0",",6","0",",6","0",",6","2",",6","0",",6","23",",6","0",",6","19330508","+,,6","19330531","+,,6","19330510",",,6","19330526",",,6","-1.1",",6,08,+","0",",,6,31,+","9.4",",,6,10,","31.1",",6,26,","3594.9","6","107.9",",6","43.7",",,,6","0",",,,6","15.41",",6","23.15",",,,6","7.67",",,,6","",""
"USC00430841","1933-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","105.7","6","88.4",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","6",",6","19330602",",,6","","","19330622",",,6","19330630",",,6","1.7",",6,02,","","","20.8",",,6,22,","36.1",",6,30,","3636.2","6","41.3",",6","48.4",",,,6","","","19.90",",6","27.06",",,,6","12.74",",,,6","",""
"USC00430841","1933-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","200.3","6","94.6","3,6","11",",6","10",",6","0",",6","0",",6","0","3,6","0","3,6","0",",6","29",",6","8",",6","19330713",",3,6","19330731","+,,6","19330731",",,6","19330731",",,6","8.9","3,6,13,","0",",,6,31,+","14.0",",,6,31,","36.7",",6,31,","12.2","6","12.2",",6","75.7",",,,6","0",",,,6","21.41","3,6","28.32",",,,6","14.51","3,,,6","",""
"USC00430841","1933-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","269.3","6","69.0",",6","13",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","19330810",",,6","19330831","+,,6","19330804",",,6","19330802",",,6","6.1",",6,10,","0",",,6,31,+","51.1",",,6,04,","36.7",",6,02,","24.4","6","12.2",",6","161.8",",,,6","0",",,,6","20.16",",6","26.76",",,,6","13.57",",,,6","",""
"USC00430841","1933-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","290.9","6","21.6","1,6","17",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0","1,6","22","1,6","0","1,6","19330912",",,6","19330930","+,,6","19330907",",,6","19330928","+,1,6","0.6",",6,12,","0",",,6,30,+","40.1",",,6,07,","29.4","1,6,28,+","96.4","6","72.0","1,6","155.1",",,,6","0",",,,6","16.64","1,6","23.27","1,,,6","10.02",",,,6","",""
"USC00430841","1933-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","290.9","6","0.0","1,6","7",",6","6",",6","1",",6","0",",6","0",",6","10",",6","0","1,6","7","1,6","0","1,6","19331026",",,6","19331026","+,,6","19331025",",,6","19331002",",1,6","-6.1",",6,26,","0",",T,6,26,+","34.3",",,6,25,","24.4","1,6,02,","366.8","6","270.4","1,6","94.1",",,,6","0",",T,,6","9.25","1,6","16.23","1,,,6","2.27",",,,6","",""
"USC00430841","1933-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","290.9","6","0.0","4,6","9",",6","4",",6","0",",6","","","0","3,6","24","3,6","4","1,6","0","1,6","0","1,6","19331116",",3,6","","","19331114",",,6","19331103",",1,6","-15.6","3,6,16,","","","8.1",",,6,14,","18.3","1,6,03,","817.6","6","450.8","1,6","29.3",",,,6","","","0.90","4,6","7.06","1,,,6","-5.26","3,,,6","",""
"USC00430841","1933-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","290.9","6","0.0",",6","7",",6","7",",6","0",",6","6",",6","4",",6","26",",6","14",",6","0",",6","0",",6","19331230",",,6","19331227",",,6","19331204",",,6","19331201",",,6","-28.9",",6,30,","279",",,6,27,","22.9",",,6,04,","18.9",",6,01,","1514.0","6","696.4",",6","84.3",",,,6","572",",,,6","-4.13",",6","0.14",",,,6","-8.40",",,,6","",""
