"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00111296","1944-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19440630","+,,6","","","19440614",",,6","","","","","0",",,6,30,+","8.4",",,6,14,","","","9.2",",,,6","0",",,,6","",""
"USC00111296","1944-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19440731","+,,6","","","19440711",",,6","","","","","0",",,6,31,+","33.0",",,6,11,","","","39.2",",,,6","0",",,,6","",""
"USC00111296","1944-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19440831","+,,6","","","19440830",",,6","","","","","0",",,6,31,+","15.2",",,6,30,","","","62.9",",,,6","0",",,,6","",""
"USC00111296","1944-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19440930","+,,6","","","19440928",",,6","","","","","0",",,6,30,+","27.4",",,6,28,","","","48.5",",,,6","0",",,,6","",""
"USC00111296","1944-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19441031","+,,6","","","19441011",",,6","","","","","0",",,6,31,+","6.6",",,6,11,","","","7.6",",,,6","0",",,,6","",""
"USC00111296","1944-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19441130","+,,6","","","19441109",",,6","","","","","0",",T,6,30,+","14.7",",,6,09,","","","55.1",",,,6","0",",T,,6","",""
"USC00111296","1944-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","19441211",",,6","","","19441225",",,6","","","","","25",",,6,11,","18.5",",,6,25,","","","70.1",",,,6","51",",,,6","",""
"USC00111296","1945-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",6","5",",6","0",",6","","","2",",6","","","","","","","1","","","","19450128","+,,6","","","19450119",",,6","","","","","64",",,6,28,+","12.2",",,6,19,","","","39.8",",,,6","166",",,,6","",""
"USC00111296","1945-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",6","6",",6","2",",6","","","1",",6","","","","","","","1","","","","19450217",",,6","","","19450226",",,6","","","","","102",",,6,17,","103.4",",,6,26,","","","177.2",",,,6","102",",,,6","",""
"USC00111296","1945-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","16",",6","15",",6","5",",6","","","0",",6","","","","","","","","","","","19450331","+,,6","","","19450306",",,6","","","","","0",",,6,31,+","63.5",",,6,06,","","","306.7",",,,6","0",",,,6","",""
"USC00111296","1945-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","19450430","+,,6","","","19450414",",,6","","","","","0",",,6,30,+","65.0",",,6,14,","","","183.8",",,,6","0",",,,6","",""
"USC00111296","1945-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19450531","+,,6","","","19450515",",,6","","","","","0",",,6,31,+","25.9",",,6,15,","","","70.3",",,,6","0",",,,6","",""
"USC00111296","1945-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","16",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","19450630","+,,6","","","19450630",",,6","","","","","0",",,6,30,+","36.3",",,6,30,","","","192.5",",,,6","0",",,,6","",""
"USC00111296","1945-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19450731","+,,6","","","19450714",",,6","","","","","0",",,6,31,+","31.8",",,6,14,","","","45.1",",,,6","0",",,,6","",""
"USC00111296","1945-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","19450831","+,,6","","","19450811",",,6","","","","","0",",,6,31,+","118.4",",,6,11,","","","257.7",",,,6","0",",,,6","",""
"USC00111296","1945-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","15",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","19450930","+,,6","","","19450925",",,6","","","","","0",",,6,30,+","30.2",",,6,25,","","","146.8",",,,6","0",",,,6","",""
"USC00111296","1945-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19451031","+,,6","","","19451001",",,6","","","","","0",",,6,31,+","43.7",",,6,01,","","","53.6",",,,6","0",",,,6","",""
"USC00111296","1945-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19451123",",,6","","","19451109",",,6","","","","","0",",T,6,23,","26.2",",,6,09,","","","92.9",",,,6","0",",T,,6","",""
"USC00111296","1945-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","19451218",",,6","","","19451224",",,6","","","","","102",",,6,18,","26.9",",,6,24,","","","49.1",",,,6","179",",,,6","",""
"USC00111296","1946-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","19460121",",,6","","","19460109",",,6","","","","","38",",,6,21,","19.3",",,6,09,","","","61.3",",,,6","63",",,,6","",""
"USC00111296","1946-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","19460210",",,6","","","19460213",",,6","","","","","25",",,6,10,","49.3",",,6,13,","","","92.0",",,,6","25",",,,6","",""
"USC00111296","1946-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19460331","+,,6","","","19460323",",,6","","","","","0",",,6,31,+","10.9",",,6,23,","","","45.1",",,,6","0",",,,6","",""
"USC00111296","1946-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19460430","+,,6","","","19460415",",,6","","","","","0",",,6,30,+","14.2",",,6,15,","","","59.0",",,,6","0",",,,6","",""
"USC00111296","1946-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","15",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","19460531","+,,6","","","19460501",",,6","","","","","0",",,6,31,+","60.5",",,6,01,","","","214.0",",,,6","0",",,,6","",""
"USC00111296","1946-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19460630","+,,6","","","19460601",",,6","","","","","0",",,6,30,+","22.4",",,6,01,","","","25.9",",,,6","0",",,,6","",""
"USC00111296","1946-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19460731","+,,6","","","19460720",",,6","","","","","0",",,6,31,+","71.6",",,6,20,","","","113.2",",,,6","0",",,,6","",""
"USC00111296","1946-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","19460831","+,,6","","","19460816",",,6","","","","","0",",,6,31,+","84.3",",,6,16,","","","196.7",",,,6","0",",,,6","",""
"USC00111296","1946-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19460930","+,,6","","","19460923",",,6","","","","","0",",,6,30,+","36.6",",,6,23,","","","68.2",",,,6","0",",,,6","",""
"USC00111296","1946-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19461031","+,,6","","","19461025",",,6","","","","","0",",,6,31,+","20.3",",,6,25,","","","50.0",",,,6","0",",,,6","",""
"USC00111296","1946-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19461130","+,,6","","","19461126",",,6","","","","","0",",,6,30,+","30.7",",,6,26,","","","119.9",",,,6","0",",,,6","",""
"USC00111296","1946-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19461231","+,,6","","","19461229",",,6","","","","","0",",T,6,31,+","25.9",",,6,29,","","","73.9",",,,6","0",",T,,6","",""
"USC00111296","1947-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19470104","+,,6","","","19470130",",,6","","","","","0",",T,6,04,+","21.8",",,6,30,","","","88.4",",,,6","0",",T,,6","",""
"USC00111296","1947-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","19470228",",,6","","","19470228",",,6","","","","","25",",,6,28,","2.3",",,6,28,","","","3.1",",,,6","40",",,,6","",""
"USC00111296","1947-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","19470327",",,6","","","19470327",",,6","","","","","254",",,6,27,","22.6",",,6,27,","","","60.1",",,,6","331",",,,6","",""
"USC00111296","1947-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","15",",6","13",",6","0",",6","","","0",",6","","","","","","","","","","","19470430","+,,6","","","19470411",",,6","","","","","0",",,6,30,+","25.1",",,6,11,","","","146.0",",,,6","0",",,,6","",""
"USC00111296","1947-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19470531","+,,6","","","19470518",",,6","","","","","0",",,6,31,+","11.4",",,6,18,","","","70.7",",,,6","0",",,,6","",""
"USC00111296","1947-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","19470630","+,,6","","","19470630",",,6","","","","","0",",,6,30,+","30.5",",,6,30,","","","115.3",",,,6","0",",,,6","",""
"USC00111296","1947-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19470731","+,,6","","","19470728",",,6","","","","","0",",,6,31,+","21.6",",,6,28,","","","43.6",",,,6","0",",,,6","",""
"USC00111296","1947-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19470831","+,,6","","","19470825",",,6","","","","","0",",,6,31,+","29.7",",,6,25,","","","61.8",",,,6","0",",,,6","",""
"USC00111296","1947-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19470930","+,,6","","","19470921",",,6","","","","","0",",,6,30,+","33.5",",,6,21,","","","105.2",",,,6","0",",,,6","",""
"USC00111296","1947-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19471031","+,,6","","","19471027",",,6","","","","","0",",,6,31,+","54.9",",,6,27,","","","105.6",",,,6","0",",,,6","",""
"USC00111296","1947-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","19471126","+,,6","","","19471111",",,6","","","","","0",",T,6,26,+","13.0",",,6,11,","","","67.8",",,,6","0",",T,,6","",""
"USC00111296","1947-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","19471215",",,6","","","19471215",",,6","","","","","38",",,6,15,","30.5",",,6,15,","","","63.5",",,,6","38",",,,6","",""
"USC00111296","1948-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19480101",",,6","","","","","","","53.1",",,6,01,","","","69.1",",,,6","","","",""
"USC00111296","1948-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","19480205",",,6","","","19480213",",,6","","","","","178",",,6,05,","16.0",",,6,13,","","","74.2",",,,6","346",",,,6","",""
"USC00111296","1948-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12","1,6","10","1,6","1","1,6","","","1",",6","","","","","","","","","","","19480311",",,6","","","19480326",",1,6","","","","","64",",,6,11,","44.2","1,,6,26,","","","110.9","1,,,6","64",",,,6","",""
"USC00111296","1948-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19480430","+,,6","","","19480412",",,6","","","","","0",",,6,30,+","28.7",",,6,12,","","","78.7",",,,6","0",",,,6","",""
"USC00111296","1948-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","19480531","+,,6","","","19480501",",,6","","","","","0",",,6,31,+","14.7",",,6,01,","","","97.4",",,,6","0",",,,6","",""
"USC00111296","1948-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19480630","+,,0","19480630","+,,0","","","19480606",",,0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,06,","","","97.1",",,,0","0",",,,0","",""
"USC00111296","1948-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","15",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480713",",,0","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,13,","","","154.0",",,,0","0",",,,0","",""
"USC00111296","1948-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480804",",,0","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,04,","","","16.8",",,,0","0",",,,0","",""
"USC00111296","1948-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480928","+,,0","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,28,+","","","74.1",",,,0","0",",,,0","",""
"USC00111296","1948-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481016",",,0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,16,","","","64.9",",,,0","0",",,,0","",""
"USC00111296","1948-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19481128","+,,0","19481128","+,,0","","","19481105",",,0","","","0",",T,0,28,+","0",",T,0,28,+","55.9",",,0,05,","","","187.4",",,,0","0",",T,,0","",""
"USC00111296","1948-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","0",",0","1","1,0","0",",0","","","","","","","1","","19481224",",1,0","19481224",",,0","","","19481214",",,0","","","25","1,,0,24,","18",",,0,24,","20.6",",,0,14,","","","86.4",",,,0","21",",,,0","",""
"USC00111296","1949-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","11",",0","3",",0","1",",0","1",",0","","","","","","","","","19490131",",,0","19490131",",,0","","","19490124",",,0","","","25",",,0,31,","64",",,0,31,","60.5",",,0,24,","","","251.8",",,,0","64",",,,0","",""
"USC00111296","1949-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","6",",0","2",",0","1",",0","0",",0","","","","","","","1","","19490201",",,0","19490215",",,0","","","19490214",",,0","","","25",",,0,01,","0",",T,0,15,","34.3",",,0,14,","","","85.4",",,,0","0",",T,,0","",""
"USC00111296","1949-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","7",",0","4",",0","0",",0","3",",0","","","","","","","","","19490315","+,,0","19490318","+,,0","","","19490326",",,0","","","0",",T,0,15,+","38",",,0,18,+","48.3",",,0,26,","","","177.2",",,,0","101",",,,0","",""
"USC00111296","1949-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19490430","+,,0","19490430","+,,0","","","19490427",",,0","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,27,","","","57.1",",,,0","0",",,,0","",""
"USC00111296","1949-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19490531","+,,0","19490531","+,,0","1","","19490521",",,0","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,21,","","","48.3",",,,0","0",",,,0","",""
"USC00111296","1949-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490611",",,0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,11,","","","103.7",",,,0","0",",,,0","",""
"USC00111296","1949-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490720",",,0","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,20,","","","102.1",",,,0","0",",,,0","",""
"USC00111296","1949-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490827",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,27,","","","68.3",",,,0","0",",,,0","",""
"USC00111296","1949-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490912",",,0","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,12,","","","107.3",",,,0","0",",,,0","",""
"USC00111296","1949-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491012",",,0","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,12,","","","131.3",",,,0","0",",,,0","",""
"USC00111296","1949-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19491130","+,,0","19491124","+,,0","1","","19491113",",,0","","","0",",,0,30,+","0",",T,0,24,+","15.5",",,0,13,","","","20.9",",,,0","0",",T,,0","",""
"USC00111296","1949-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","2","","19491209",",,0","19491209",",,0","","","19491211",",,0","","","0",",T,0,09,","20",",,0,09,","39.4",",,0,11,","","","121.5",",,,0","20",",,,0","",""
"USC00111296","1950-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","17",",0","14",",0","6",",0","6",",0","1","1,0","","","","","","","1","","19500106","+,,0","19500104",",1,0","2","","19500104",",,0","","","51",",,0,06,+","38","1,,0,04,","76.7",",,0,04,","","","372.8",",,,0","51","1,,,0","",""
"USC00111296","1950-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","19500204","+,,0","19500218","+,,0","","","19500213",",,0","","","0",",T,0,04,+","0",",T,0,18,+","59.7",",,0,13,","","","208.3",",,,0","0",",T,,0","",""
"USC00111296","1950-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19500331","+,,0","19500331","+,,0","1","","19500327",",,0","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,27,","","","94.9",",,,0","0",",,,0","",""
"USC00111296","1950-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","19500430","+,,0","19500430","+,,0","1","","19500429",",,0","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,29,","","","181.2",",,,0","0",",,,0","",""
"USC00111296","1950-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19500531","+,,0","19500531","+,,0","2","","19500527",",,0","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,27,","","","157.9",",,,0","0",",,,0","",""
"USC00111296","1950-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500603",",,0","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,03,","","","76.2",",,,0","0",",,,0","",""
"USC00111296","1950-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7","1,0","5","1,0","1","1,0","0",",0","0",",0","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500704",",1,0","","","0",",,0,31,+","0",",,0,31,+","76.7","1,,0,04,","","","120.1","1,,,0","0",",,,0","",""
"USC00111296","1950-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500831",",,0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,31,","","","96.3",",,,0","0",",,,0","",""
"USC00111296","1950-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500908",",,0","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,08,","","","113.3",",,,0","0",",,,0","",""
"USC00111296","1950-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","1","","19501031","+,,0","19501031","+,,0","","","19501022",",,0","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,22,","","","49.5",",,,0","0",",,,0","",""
"USC00111296","1950-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","9",",0","1",",0","3",",0","0",",0","","","","","","","","","19501125","+,,0","19501123",",,0","","","19501119",",,0","","","25",",,0,25,+","13",",,0,23,","42.2",",,0,19,","","","141.2",",,,0","13",",,,0","",""
"USC00111296","1950-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","3",",0","1",",0","7",",0","3",",0","","","","","","","","","19501212","+,,0","19501206",",,0","","","19501203",",,0","","","76",",,0,12,+","51",",,0,06,","29.2",",,0,03,","","","59.4",",,,0","124",",,,0","",""
"USC00111296","1951-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","10",",0","2",",0","5",",0","2",",0","","","","","","","1","","19510107","+,,0","19510106",",,0","","","19510114",",,0","","","127",",,0,07,+","127",",,0,06,","58.4",",,0,14,","","","151.7",",,,0","229",",,,0","",""
"USC00111296","1951-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","8",",0","1",",0","7",",0","3",",0","","","","","","","1","","19510203","+,,0","19510201",",,0","","","19510220",",,0","","","178",",,0,03,+","76",",,0,01,","63.5",",,0,20,","","","136.3",",,,0","152",",,,0","",""
"USC00111296","1951-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","10",",0","1",",0","0",",0","4",",0","","","","","","","","","19510313","+,,0","19510313","+,,0","","","19510317",",,0","","","0",",T,0,13,+","64",",,0,13,+","61.0",",,0,17,","","","141.6",",,,0","178",",,,0","",""
"USC00111296","1951-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19510430","+,,0","19510430","+,,0","","","19510421",",,0","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,21,","","","72.2",",,,0","0",",,,0","",""
"USC00111296","1951-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510522",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,22,","","","55.9",",,,0","0",",,,0","",""
"USC00111296","1951-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510626",",,0","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,26,","","","161.1",",,,0","0",",,,0","",""
"USC00111296","1951-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510727",",,0","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,27,","","","179.7",",,,0","0",",,,0","",""
"USC00111296","1951-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510827",",,0","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,27,","","","41.4",",,,0","0",",,,0","",""
"USC00111296","1951-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510913",",,0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,13,","","","97.0",",,,0","0",",,,0","",""
"USC00111296","1951-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511007",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,07,","","","48.1",",,,0","0",",,,0","",""
"USC00111296","1951-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","8",",0","2",",0","1",",0","1",",0","","","","","","","","","19511106",",,0","19511106",",,0","","","19511106",",,0","","","51",",,0,06,","76",",,0,06,","45.7",",,0,06,","","","138.8",",,,0","86",",,,0","",""
"USC00111296","1951-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","9",",0","2",",0","2",",0","1",",0","","","","","","","1","","19511219","+,,0","19511218",",,0","","","19511203",",,0","","","51",",,0,19,+","51",",,0,18,","34.3",",,0,03,","","","140.1",",,,0","59",",,,0","",""
"USC00111296","1952-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","6",",0","0",",0","3",",0","0",",0","","","","","","","","","19520121","+,,0","19520121",",,0","1","","19520104",",,0","","","25",",,0,21,+","13",",,0,21,","17.8",",,0,04,","","","76.3",",,,0","13",",,,0","",""
