"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044302","1995-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","2,S","0","2,S","0","2,S","28","3,","","","","","30","1,S","0","1,S","0","1,S","","","19950129","+,3,S","19950131","+,2,S","19950105",",1,S","","","79","3,,S,29,+","0.0","2,,S,31,+","-4.0","1,S,05,","","","0.0","2,,,S","","","-12.54","1,,,S","",""
"MGM00044302","1995-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","2,S","0","2,S","0","2,S","24","4,","","","","","","","","","","","","","19950204",",4,S","19950228","+,2,S","","","","","89","4,,S,04,","0.0","2,,S,28,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044302","1995-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19950331","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044302","1995-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","4,S","6","4,S","0","4,S","","","","","19950531","+,4,S","19950506",",4,S","","","","","0.0","4,,S,31,+","25.8","4,S,06,","","","0.0","4,,,S","","","16.55","4,,,S","",""
"MGM00044302","1995-09","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19950930","+,2,S","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044302","1995-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19951031","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044302","1995-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19951130","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044302","1995-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19951231","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044302","1996-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","14","2,","","","","","","","","","","","","","19960113",",2,S","19960131","+,3,S","","","","","71","2,,S,13,","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044302","1996-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19960229","+,1,S","","","","","","","0.0","1,,S,29,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044302","1996-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19960331","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044302","1996-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","0","5,S","14","5,S","1","5,S","","","","","19960531","+,3,S","19960523",",5,S","","","","","0.0","3,,S,31,+","32.6","5,S,23,","","","0.0","3,,,S","","","20.31","5,,,S","",""
"MGM00044302","1996-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","","","19960608",",5,S","","","","","","","29.5","5,S,08,","","","","","","","21.37","5,,,S","",""
"MGM00044302","1996-09","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19960930","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044302","1997-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","1,S","0","1,S","0","1,S","28","3,","","","","","26","5,S","0","5,S","0","5,S","","","19970131","+,3,S","19970131","+,1,S","19970112",",5,S","","","180","3,,S,31,+","0.0","1,,S,31,+","-11.9","5,S,12,","","","0.0","1,,,S","","","-17.73","5,,,S","",""
"MGM00044302","1997-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","24","4,","","","","","","","","","","","","","19970220","+,4,S","19970228","+,3,S","","","","","191","4,,S,20,+","0.0","3,,S,28,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044302","1997-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19970331","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044302","1997-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19970430","+,3,S","19970424",",4,S","","","","","0.0","3,,S,30,+","21.0","4,S,24,","","","0.0","3,,,S","","","13.38","4,,,S","",""
"MGM00044302","1997-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","10","4,S","1","4,S","","","","","","","19970509",",4,S","","","","","","","32.6","4,S,09,","","","","","","","19.62","4,,,S","",""
"MGM00044302","1997-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","3,S","20","3,S","4","3,S","","","","","","","19970613",",3,S","","","","","","","37.0","3,S,13,","","","","","","","25.59","3,,,S","",""
"MGM00044302","1997-09","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","","","19970903",",3,S","","","","","","","26.9","3,S,03,","","","","","","","16.35","3,,,S","",""
"MGM00044302","1997-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","1,S","0","1,S","0","1,S","","","","","","","2","3,S","0","3,S","0","3,S","","","","","19971022",",1,S","19971008",",3,S","","","","","1.0","1,,S,22,","19.5","3,S,08,","","","1.0","1,,,S","","","8.81","3,,,S","",""
"MGM00044302","1997-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","15","4,S","0","4,S","0","4,S","","","","","19971130","+,2,S","19971101",",4,S","","","","","0.0","2,,S,30,+","9.9","4,S,01,","","","0.0","2,,,S","","","-1.76","4,,,S","",""
"MGM00044302","1997-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","6","4,","","","","","","","","","","","","","19971203","+,4,S","19971231","+,4,S","","","","","41","4,,S,03,+","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044302","1998-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","1","3,","","","","","","","","","","","","","19980112",",3,S","19980131","+,4,S","","","","","71","3,,S,12,","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044302","1998-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","0",",S","0",",S","0",",S","","","","","","","13","5,S","0","5,S","0","5,S","","","","","19980228","+,,S","19980228",",5,S","","","","","0.0",",,S,28,+","8.0","5,S,28,","","","0.0",",,,S","","","-2.28","5,,,S","",""
"MGM00044302","1998-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","0",",S","0",",S","0",",S","","","","","","","5","3,S","0","3,S","0","3,S","","","","","19980331","+,,S","19980307",",3,S","","","","","0.0",",,S,31,+","11.4","3,S,07,","","","0.0",",,,S","","","4.11","3,,,S","",""
"MGM00044302","1998-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19980430","+,2,S","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044302","1998-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","0",",S","14",",S","1",",S","","","","","19980531","+,2,S","19980520",",,S","","","","","0.0","2,,S,31,+","33.0",",S,20,","","","0.0","2,,,S","","","19.67",",,,S","",""
"MGM00044302","1998-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","19980624",",2,S","","","","","","","31.0","2,S,24,","","","","","","","20.47","2,,,S","",""
"MGM00044302","1998-07","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","21","4,S","2","4,S","","","","","","","19980716",",4,S","","","","","","","33.3","4,S,16,","","","","","","","24.91","4,,,S","",""
"MGM00044302","1998-09","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","2,S","11","2,S","0","2,S","","","","","","","19980908",",2,S","","","","","","","29.8","2,S,08,","","","","","","","19.40","2,,,S","",""
"MGM00044302","1998-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19981031","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044302","1998-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","31",",","","","","","26","5,S","0","5,S","0","5,S","","","19981231","+,,S","","","19981215",",5,S","","","130",",,S,31,+","","","-3.1","5,S,15,","","","","","","","-11.88","5,,,S","",""
"MGM00044302","1999-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","26","5,","","","","","","","","","","","","","19990121",",5,S","","","","","","","140","5,,S,21,","","","","","","","","","","","","","",""
"MGM00044302","1999-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","25","3,","","","","","22","5,S","0","5,S","0","5,S","","","19990218","+,3,S","","","19990215",",5,S","","","130","3,,S,18,+","","","2.3","5,S,15,","","","","","","","-5.24","5,,,S","",""
"MGM00044302","1999-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","27","3,","","","","","24","3,S","0","3,S","0","3,S","","","19990322","+,3,S","","","19990323",",3,S","","","170","3,,S,22,+","","","4.7","3,S,23,","","","","","","","-7.06","3,,,S","",""
"MGM00044302","1999-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","1","4,S","2","4,S","0","4,S","","","","","","","19990423",",4,S","","","","","","","29.3","4,S,23,","","","","","","","11.78","4,,,S","",""
"MGM00044302","1999-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","19990526",",,S","","","","","","","28.0",",S,26,","","","","","","","20.48",",,,S","",""
"MGM00044302","1999-07","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","3,S","26","3,S","9","3,S","","","","","","","19990725",",3,S","","","","","","","39.4","3,S,25,","","","","","","","29.35","3,,,S","",""
"MGM00044302","1999-08","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","2,S","23","2,S","2","2,S","","","","","","","19990815",",2,S","","","","","","","34.1","2,S,15,","","","","","","","24.57","2,,,S","",""
"MGM00044302","1999-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19991031","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044302","1999-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19991113",",3,S","","","","","","","2.0","3,,S,13,","","","","","2.0","3,,,S","","","","","",""
"MGM00044302","1999-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","19991209",",4,S","","","","","","","1.0","4,S,09,","","","","","","","-9.15","4,,,S","",""
"MGM00044302","2000-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","23","5,","","","","","25","2,S","0","2,S","0","2,S","","","20000229","+,5,S","","","20000229",",2,S","","","71","5,,S,29,+","","","1.8","2,S,29,","","","","","","","-10.84","2,,,S","",""
"MGM00044302","2000-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","5,S","16","5,S","0","5,S","","","","","","","20000506",",5,S","","","","","","","28.5","5,S,06,","","","","","","","22.03","5,,,S","",""
"MGM00044302","2000-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","24","4,S","11","4,S","","","","","","","20000612",",4,S","","","","","","","37.0","4,S,12,","","","","","","","29.98","4,,,S","",""
"MGM00044302","2000-07","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","5,S","25","5,S","4","5,S","","","","","","","20000718",",5,S","","","","","","","34.3","5,S,18,","","","","","","","28.75","5,,,S","",""
"MGM00044302","2000-08","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","1,S","25","1,S","1","1,S","","","","","","","20000805",",1,S","","","","","","","33.0","1,S,05,","","","","","","","25.08","1,,,S","",""
"MGM00044302","2000-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","31",",","","","","","26","5,S","0","5,S","0","5,S","","","20001211","+,,S","","","20001219",",5,S","","","79",",,S,11,+","","","-8.4","5,S,19,","","","","","","","-17.48","5,,,S","",""
"MGM00044302","2001-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","26","5,","","","","","","","","","","","","","20010118",",5,S","","","","","","","269","5,,S,18,","","","","","","","","","","","","","",""
"MGM00044302","2001-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","25","3,","","","","","","","","","","","","","20010207","+,3,S","","","","","","","180","3,,S,07,+","","","","","","","","","","","","","",""
"MGM00044302","2001-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","30",",","","","","","22","2,S","0","2,S","0","2,S","","","20010312","+,,S","","","20010331",",2,S","","","170",",,S,12,+","","","14.4","2,S,31,","","","","","","","-3.51","2,,,S","",""
"MGM00044302","2001-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","20010416",",2,S","","","","","","","22.5","2,S,16,","","","","","","","12.38","2,,,S","",""
"MGM00044302","2001-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","2,S","12","2,S","1","2,S","","","","","","","20010512",",2,S","","","","","","","33.8","2,S,12,","","","","","","","20.15","2,,,S","",""
"MGM00044302","2001-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","1,S","22","1,S","5","1,S","","","","","","","20010624",",1,S","","","","","","","36.1","1,S,24,","","","","","","","26.90","1,,,S","",""
"MGM00044302","2001-07","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","27","4,S","7","4,S","","","","","","","20010722",",4,S","","","","","","","36.8","4,S,22,","","","","","","","28.93","4,,,S","",""
"MGM00044302","2001-09","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","20010910",",2,S","","","","","","","31.2","2,S,10,","","","","","","","21.27","2,,,S","",""
"MGM00044302","2001-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","1","5,S","0","5,S","0","5,S","","","","","","","20011019",",5,S","","","","","","","19.2","5,S,19,","","","","","","","11.33","5,,,S","",""
"MGM00044302","2001-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","13","2,S","0","2,S","0","2,S","","","","","","","20011118",",2,S","","","","","","","11.2","2,S,18,","","","","","","","0.07","2,,,S","",""
"MGM00044302","2001-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","29","2,","","","","","","","","","","","","","20011214",",2,S","","","","","","","211","2,,S,14,","","","","","","","","","","","","","",""
"MGM00044302","2002-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","31",",","","","","","28","3,S","0","3,S","0","3,S","","","20020117","+,,S","","","20020103",",3,S","","","221",",,S,17,+","","","-2.0","3,S,03,","","","","","","","-11.88","3,,,S","",""
"MGM00044302","2002-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","24","4,","","","","","26","1,S","0","1,S","0","1,S","","","20020221",",4,S","","","20020226",",1,S","","","279","4,,S,21,","","","2.3","1,S,26,","","","","","","","-7.46","1,,,S","",""
"MGM00044302","2002-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","6","1,S","0","1,S","0","1,S","","","","","","","20020331",",1,S","","","","","","","20.3","1,S,31,","","","","","","","4.78","1,,,S","",""
"MGM00044302","2002-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","2","2,S","3","2,S","0","2,S","","","","","","","20020427",",2,S","","","","","","","22.3","2,S,27,","","","","","","","12.06","2,,,S","",""
"MGM00044302","2002-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","","","20020530",",,S","","","","","","","28.0",",S,30,","","","","","","","20.23",",,,S","",""
"MGM00044302","2002-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","5,S","23","5,S","0","5,S","","","","","","","20020604",",5,S","","","","","","","31.5","5,S,04,","","","","","","","25.50","5,,,S","",""
"MGM00044302","2002-07","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","5,S","26","5,S","6","5,S","","","","","","","20020707",",5,S","","","","","","","36.8","5,S,07,","","","","","","","28.82","5,,,S","",""
"MGM00044302","2002-08","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","3,S","25","3,S","2","3,S","","","","","","","20020816",",3,S","","","","","","","34.2","3,S,16,","","","","","","","26.73","3,,,S","",""
"MGM00044302","2002-09","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","20020916",",3,S","","","","","","","28.5","3,S,16,","","","","","","","21.23","3,,,S","",""
"MGM00044302","2002-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","11","2,S","0","2,S","0","2,S","","","","","","","20021009",",2,S","","","","","","","14.5","2,S,09,","","","","","","","3.38","2,,,S","",""
"MGM00044302","2002-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","27",",","","","","","26","3,S","0","3,S","0","3,S","","","20021106",",,S","","","20021104",",3,S","","","221",",,S,06,","","","0.5","3,S,04,","","","","","","","-10.44","3,,,S","",""
"MGM00044302","2002-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","29","2,","","","","","29","2,S","0","2,S","0","2,S","","","20021231","+,2,S","20021231","+,5,S","20021202",",2,S","","","180","2,,S,31,+","0.0","5,,S,31,+","-6.0","2,S,02,","","","0.0","5,,,S","","","-19.18","2,,,S","",""
"MGM00044302","2003-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","3,S","0","3,S","0","3,S","30","1,","","","","","28","3,S","0","3,S","0","3,S","","","20030107","+,1,S","20030125",",3,S","20030111",",3,S","","","180","1,,S,07,+","0.5","3,,S,25,","-9.3","3,S,11,","","","0.5","3,,,S","","","-16.98","3,,,S","",""
"MGM00044302","2003-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","3","5,S","1","5,S","0","5,S","26","2,","","","","","25","3,S","0","3,S","0","3,S","","","20030227","+,2,S","20030208",",5,S","20030220","+,3,S","","","231","2,,S,27,+","4.1","5,,S,08,","-5.4","3,S,20,+","","","5.6","5,,,S","","","-12.40","3,,,S","",""
"MGM00044302","2003-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","3,S","0","3,S","0","3,S","28","3,","","","","","22","4,S","0","4,S","0","4,S","","","20030321","+,3,S","20030319",",3,S","20030327",",4,S","","","249","3,,S,21,+","0.5","3,,S,19,","4.5","4,S,27,","","","0.5","3,,,S","","","-5.97","4,,,S","",""
"MGM00044302","2003-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","2","2,S","2","2,S","0","2,S","","","","","","","0","1,S","1","1,S","0","1,S","","","","","20030410",",2,S","20030430",",1,S","","","","","14.0","2,,S,10,","30.5","1,S,30,","","","17.6","2,,,S","","","10.18","1,,,S","",""
"MGM00044302","2003-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","","","20030520",",2,S","","","","","","","28.0","2,S,20,","","","","","","","18.46","2,,,S","",""
"MGM00044302","2003-07","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","20030726",",4,S","","","","","","","30.8","4,S,26,","","","","","","","26.63","4,,,S","",""
"MGM00044302","2003-08","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","3,S","20","3,S","0","3,S","","","","","","","20030813",",3,S","","","","","","","28.6","3,S,13,","","","","","","","21.93","3,,,S","",""
"MGM00044302","2003-09","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","","","20030911",",3,S","","","","","","","28.2","3,S,11,","","","","","","","18.67","3,,,S","",""
"MGM00044302","2003-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20031031","+,2,S","20031007",",1,S","","","","","0.0","2,,S,31,+","18.5","1,S,07,","","","0.0","2,,,S","","","10.50","1,,,S","",""
"MGM00044302","2003-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","25","3,S","0","3,S","0","3,S","","","","","","","20031101",",3,S","","","","","","","6.6","3,S,01,","","","","","","","-7.97","3,,,S","",""
"MGM00044302","2003-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","30","1,","","","","","27","4,S","0","4,S","0","4,S","","","20031231","+,1,S","","","20031219",",4,S","","","79","1,,S,31,+","","","-6.6","4,S,19,","","","","","","","-13.89","4,,,S","",""
"MGM00044302","2004-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","3,S","0","3,S","0","3,S","29","2,","","","","","30","1,S","0","1,S","0","1,S","","","20040130","+,2,S","20040125",",3,S","20040102",",1,S","","","79","2,,S,30,+","0.5","3,,S,25,","-6.7","1,S,02,","","","0.5","3,,,S","","","-13.66","1,,,S","",""
"MGM00044302","2004-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","27","2,","","","","","24","4,S","0","4,S","0","4,S","","","20040229","+,2,S","","","20040218",",4,S","","","191","2,,S,29,+","","","1.9","4,S,18,","","","","","","","-7.84","4,,,S","",""
"MGM00044302","2004-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","4,S","0","4,S","0","4,S","25","3,","","","","","17","3,S","0","3,S","0","3,S","","","20040302","+,3,S","20040331","+,4,S","20040325",",3,S","","","191","3,,S,02,+","0.0","4,,S,31,+","9.2","3,S,25,","","","0.0","4,,,S","","","-2.82","3,,,S","",""
"MGM00044302","2004-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","1","1,S","1","1,S","0","1,S","","","","","","","20040417",",1,S","","","","","","","21.5","1,S,17,","","","","","","","10.97","1,,,S","",""
"MGM00044302","2004-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","20040509",",4,S","","","","","","","3.0","4,,S,09,","","","","","3.0","4,,,S","","","","","",""
"MGM00044302","2004-06","47.783","112.117","926.0","BAYAN OVOO, MG","","","2","5,S","1","5,S","0","5,S","","","","","","","0","3,S","25","3,S","7","3,S","","","","","20040615",",5,S","20040626",",3,S","","","","","3.0","5,,S,15,","36.2","3,S,26,","","","4.0","5,,,S","","","28.69","3,,,S","",""
"MGM00044302","2004-07","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","4,S","22","4,S","8","4,S","","","","","","","20040721",",4,S","","","","","","","38.2","4,S,21,","","","","","","","28.63","4,,,S","",""
"MGM00044302","2004-08","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","3,S","21","3,S","3","3,S","","","","","","","20040808",",3,S","","","","","","","34.6","3,S,08,","","","","","","","26.33","3,,,S","",""
"MGM00044302","2004-09","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","","","20040902",",3,S","","","","","","","29.1","3,S,02,","","","","","","","18.31","3,,,S","",""
"MGM00044302","2004-10","47.783","112.117","926.0","BAYAN OVOO, MG","","","1","4,S","1","4,S","0","4,S","","","","","","","6","3,S","4","3,S","0","3,S","","","","","20041020",",4,S","20041009",",3,S","","","","","5.1","4,,S,20,","23.4","3,S,09,","","","5.1","4,,,S","","","10.04","3,,,S","",""
"MGM00044302","2004-11","47.783","112.117","926.0","BAYAN OVOO, MG","","","0","5,S","0","5,S","0","5,S","25","3,","","","","","","","","","","","","","20041116","+,3,S","20041130","+,5,S","","","","","61","3,,S,16,+","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044302","2004-12","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","30","1,","","","","","28","3,S","0","3,S","0","3,S","","","20041216","+,1,S","","","20041202",",3,S","","","170","1,,S,16,+","","","-1.5","3,S,02,","","","","","","","-16.70","3,,,S","",""
"MGM00044302","2010-01","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","31",",","","","","","26","5,S","0","5,S","0","5,S","","","20100124","+,,S","","","20100118",",5,S","","","109",",,S,24,+","","","-9.0","5,S,18,","","","","","","","-20.98","5,,,S","",""
"MGM00044302","2010-02","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","28",",","","","","","27","1,S","0","1,S","0","1,S","","","20100228",",,S","","","20100223",",1,S","","","119",",,S,28,","","","-6.7","1,S,23,","","","","","","","-16.60","1,,,S","",""
"MGM00044302","2010-03","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","30","1,","","","","","26","2,S","0","2,S","0","2,S","","","20100317","+,1,S","","","20100328",",2,S","","","180","1,,S,17,+","","","6.4","2,S,28,","","","","","","","-8.41","2,,,S","",""
"MGM00044302","2010-04","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","14",",S","0",",S","0",",S","","","","","","","20100430",",,S","","","","","","","20.5",",S,30,","","","","","","","3.86",",,,S","",""
"MGM00044302","2010-05","47.783","112.117","926.0","BAYAN OVOO, MG","","","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20100522",",,S","","","","","","","30.7",",S,22,","","","","","","","19.55",",,,S","",""
