"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161899","1983-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","5.0","0","5.0",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","19830312","+,,0","19830331","+,,0","19830331","+,,0","19830324",",,0","19830308",",,0","-1.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","47.2",",,0,24,","27.8",",0,08,","1043.4","0","  16.1","1,,,0,0,2","163.2",",0","  24.4","2,,,0,0,2","   7.8","1,,,0,0,2","   9.4","2,,,0,0,2","  11.5","1,,,0,0,2","  16.8","2,,,0,0,2","141.0",",,,0","0",",,,0","13.23",",0","19.52",",,,0","6.94",",,,0"
"USC00161899","1983-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","22.5","0","17.5",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19830416","+,,0","19830430","+,,0","19830430","+,,0","19830406",",,0","19830430","+,,0","2.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","203.2",",,0,06,","27.8",",0,30,+","1127.0","0","  20.0",",,,0,0,2","83.6",",0","  25.6",",,,0,0,2","  10.6",",,,0,0,2","  14.4",",,,0,0,2","  13.9",",,,0,0,2","  19.3",",,,0,0,2","378.4",",,,0","0",",,,0","16.13",",0","22.28",",,,0","9.98",",,,0"
"USC00161899","1983-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","147.0","0","124.5",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19830505",",,0","19830531","+,,0","19830531","+,,0","19830521",",,0","19830528",",,0","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,21,","32.2",",0,28,","1132.3","0","  23.9",",,,0,0,2","5.3",",0","  31.7",",,,0,0,2","  16.7",",,,0,0,2","  21.7",",,,0,0,2","  20.7",",,,0,0,2","  26.8",",,,0,0,2","164.4",",,,0","0",",,,0","22.18",",0","28.09",",,,0","16.27",",,,0"
"USC00161899","1983-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","339.4","0","192.4",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19830609",",,0","19830630","+,,0","19830630","+,,0","19830625",",,0","19830615","+,,0","13.9",",0,09,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,25,","32.8",",0,15,+","1132.3","0","  26.1",",,,1,0,2","0.0",",0","  33.9",",,,1,0,2","  20.0",",,,1,0,2","  25.0",",,,1,0,2","  23.3",",,,1,0,2","  28.8",",,,1,0,2","188.7",",,,0","0",",,,0","24.75",",0","29.86",",,,0","19.63",",,,0"
"USC00161899","1983-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","609.3","0","269.9","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","28",",0","","","19830708",",1,0","19830731","+,,0","19830731","+,,0","19830706",",,0","19830723",",,0","18.9","1,0,08,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,06,","34.4",",0,23,","0.0","0","  28.9",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  23.9",",,,0,0,2","  29.4",",,,0,0,2","  26.6",",,,0,0,2","  33.0",",,,0,0,2","96.4",",,,0","0",",,,0","27.33","1,0","33.07",",,,0","21.59","1,,,0"
"USC00161899","1983-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","895.6","0","286.3",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19830806",",,0","19830831","+,,0","19830831","+,,0","19830802",",,0","19830831",",,0","20.0",",0,06,","0",",,0,31,+","0",",,0,31,+","175.5",",,0,02,","35.6",",0,31,","0.0","0","  28.3",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  24.4",",,,0,0,2","  26.1",",,,0,0,2","  26.2",",,,0,0,2","  31.5",",,,0,0,2","254.8",",,,0","0",",,,0","27.57",",0","32.77",",,,0","22.36",",,,0"
"USC00161899","1983-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1060.8","0","165.2",",0","12",",0","7",",0","0",",0","","","0","1,0","0",",0","0",",0","0",",0","29",",0","8",",0","","","19830922",",,0","","","19830930","+,1,0","19830921",",,0","19830901",",,0","6.7",",0,22,","","","0","1,,0,30,+","23.4",",,0,21,","33.9",",0,01,","7.0","0","  27.8","2,,,0,0,2","7.0",",0","  33.3","2,,,0,0,2","  15.6","2,,,0,0,2","  21.7","2,,,0,0,2","  22.9","2,,,0,0,2","  28.5","2,,,0,0,2","72.9",",,,0","0","1,,,0","23.61",",0","29.70",",,,0","17.52",",,,0"
"USC00161899","1983-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1140.7","0","79.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19831028",",,0","19831031","+,,0","19831031","+,,0","19831022",",,0","19831005","+,,0","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,22,","30.0",",0,05,+","43.9","0","  24.4",",,,0,0,2","36.9",",0","  29.4",",,,0,0,2","  14.4",",,,0,0,2","  20.0",",,,0,0,2","  19.9",",,,0,0,2","  25.7",",,,0,0,2","27.3",",,,0","0",",,,0","19.72",",0","26.50",",,,0","12.94",",,,0"
"USC00161899","1983-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1160.5","0","19.8",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","19831129",",,0","19831130","+,,0","19831130","+,,0","19831128","+,,0","19831115","+,,0","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,28,+","27.8",",0,15,+","182.8","0","  20.0","2,,,0,0,2","138.9",",0","  25.0","2,,,0,0,2","   8.9","2,,,0,0,2","  12.8","2,,,0,0,2","  14.3","2,,,0,0,2","  18.5","2,,,0,0,2","128.3",",,,0","0",",,,0","14.36",",0","20.84",",,,0","7.89",",,,0"
"USC00161899","1983-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1161.6","0","1.1",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","12",",0","2",",0","8",",0","0",",0","","","19831225",",,0","19831231","+,,0","19831231","+,,0","19831211",",,0","19831204",",,0","-12.8",",0,25,","0",",,0,31,+","0",",,0,31,+","75.4",",,0,11,","25.0",",0,04,","512.1","0","  15.0",",,,0,0,2","329.3",",0","  19.4",",,,0,0,2","   1.7",",,,0,0,2","   3.3",",,,0,0,2","   9.5",",,,0,0,2","  13.2",",,,0,0,2","162.6",",,,0","0",",,,0","7.75",",0","13.75",",,,0","1.74",",,,0"
"USC00161899","1984-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","19840122","+,,0","19840131","+,,0","19840131","+,,0","19840110",",,0","19840130","+,,0","-7.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,10,","22.2",",0,30,+","876.5","0","  11.1",",,,0,0,2","364.4",",0","  14.4",",,,0,0,2","   2.2",",,,0,0,2","   4.4",",,,0,0,2","   7.4",",,,0,0,2","  10.5",",,,0,0,2","88.0",",,,0","0",",,,0","6.58",",0","13.02",",,,0","0.14",",,,0"
"USC00161899","1984-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","3.6","0","3.6",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","19840207","+,,0","19840228",",,0","19840229","+,,0","19840227",",,0","19840219",",,0","-5.0",",0,07,+","0",",T,0,28,","0",",,0,29,+","61.7",",,0,27,","25.6",",0,19,","1089.3","0","  15.6",",,,0,0,2","212.8",",0","  20.6",",,,0,0,2","   5.0",",,,0,0,2","   8.9",",,,0,0,2","  10.3",",,,0,0,2","  15.0",",,,0,0,2","183.6",",,,0","0",",,,0","11.12",",0","18.27",",,,0","3.97",",,,0"
"USC00161899","1984-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","20.6","0","17.0","2,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","19","1,0","0","1,0","","","19840301",",1,0","19840331","+,,0","19840331","+,,0","19840320",",,0","19840317",",1,0","-3.3","1,0,01,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,20,","28.9","1,0,17,","1217.8","0","  19.4",",,,0,0,2","128.5","1,0","  23.9",",,,0,0,2","   6.1",",,,0,0,2","  10.6",",,,0,0,2","  13.2",",,,0,0,2","  18.3",",,,0,0,2","45.8",",,,0","0",",,,0","14.59","2,0","21.12","1,,,0","8.06","1,,,0"
"USC00161899","1984-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","82.1","0","61.5",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19840406",",,0","19840430","+,,0","19840430","+,,0","19840403",",,0","19840423","+,,0","3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,03,","31.7",",0,23,+","1257.8","0","  23.9",",,,0,0,2","40.0",",0","  28.9",",,,0,0,2","  13.3",",,,0,0,2","  17.8",",,,0,0,2","  17.8",",,,0,0,2","  23.7",",,,0,0,2","62.8",",,,0","0",",,,0","19.05",",0","25.49",",,,0","12.61",",,,0"
"USC00161899","1984-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","224.4","0","142.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19840509",",,0","19840531","+,,0","19840531","+,,0","19840508",",,0","19840515",",,0","7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,08,","33.3",",0,15,","1265.6","0","  30.6",",,,0,0,2","7.8",",0","  33.9",",,,0,0,2","  18.3",",,,0,0,2","  23.9",",,,0,0,2","  22.9",",,,0,0,2","  29.2",",,,0,0,2","79.0",",,,0","0",",,,0","22.67",",0","28.76",",,,0","16.58",",,,0"
"USC00161899","1984-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","444.6","0","220.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19840601",",,0","19840630","+,,0","19840630","+,,0","19840616",",,0","19840625","+,,0","8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,16,","35.0",",0,25,+","1266.4","0","  30.0",",,,0,0,2","0.8",",0","  36.1",",,,0,0,2","  20.0",",,,0,0,2","  28.3",",,,0,0,2","  25.5",",,,0,0,2","  32.2",",,,0,0,2","102.9",",,,0","0",",,,0","25.65",",0","31.98",",,,0","19.31",",,,0"
"USC00161899","1984-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","699.9","0","255.3",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19840731","+,,0","19840731","+,,0","19840731","+,,0","19840717",",,0","19840708",",,0","18.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","69.9",",,0,17,","35.0",",0,08,","0.0","0","  31.1",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  23.9",",,,0,0,2","  28.9",",,,0,0,2","  26.6",",,,0,0,2","  33.0",",,,0,0,2","169.7",",,,0","0",",,,0","26.57",",0","32.36",",,,0","20.77",",,,0"
"USC00161899","1984-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","947.6","0","247.7",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19840825",",,0","19840831","+,,0","19840831","+,,0","19840824",",,0","19840822","+,,0","17.8",",0,25,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,24,","34.4",",0,22,+","0.0","0","  27.2",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  24.4",",,,0,0,2","  27.8",",,,0,0,2","  26.0",",,,0,0,2","  31.4",",,,0,0,2","103.1",",,,0","0",",,,0","26.32",",0","31.82",",,,0","20.83",",,,0"
"USC00161899","1984-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1127.6","0","180.0",",0","6",",0","5",",0","3",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19840930",",,0","19840930","+,1,0","19840930","+,1,0","19840904",",,0","19840914",",,0","9.4",",0,30,","0","1,,0,30,+","0","1,,0,30,+","33.5",",,0,04,","34.4",",0,14,","2.8","0","  27.8",",,,0,0,2","2.8",",0","  35.0",",,,0,0,2","  20.6",",,,0,0,2","  26.1",",,,0,0,2","  24.5",",,,0,0,2","  30.2",",,,0,0,2","101.9",",,,0","0","1,,,0","24.24",",0","30.47",",,,0","18.01",",,,0"
"USC00161899","1984-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1263.1","0","135.5",",0","13",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19841003","+,,0","19841031","+,,0","19841031","+,,0","19841023",",,0","19841013",",,0","5.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","91.2",",,0,23,","31.7",",0,13,","16.6","0","  23.9",",,,0,0,2","13.8",",0","  28.3",",,,0,0,2","  17.8",",,,0,0,2","  22.2",",,,0,0,2","  22.0",",,,0,0,2","  26.1",",,,0,0,2","433.7",",,,0","0",",,,0","22.26",",0","27.77",",,,0","16.75",",,,0"
"USC00161899","1984-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1280.7","0","17.6","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","15","1,0","0","1,0","","","19841124",",,0","19841130","+,,0","19841130","+,,0","19841116",",,0","19841102",",1,0","-2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,16,","29.4","1,0,02,","170.8","0","  23.9",",,,1,0,2","154.2","1,0","  28.3",",,,1,0,2","   8.9",",,,1,0,2","  13.3",",,,1,0,2","  15.0",",,,1,0,2","  19.4",",,,1,0,2","57.5",",,,0","0",",,,0","13.65","1,0","20.29","1,,,0","7.02",",,,0"
"USC00161899","1984-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1311.9","0","31.2",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","19841207",",,0","19841231","+,,0","19841231","+,,0","19841205",",,0","19841231","+,,0","-7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,05,","26.7",",0,31,+","291.2","0","  20.0",",,,0,0,2","120.4",",0","  22.8",",,,0,0,2","   6.7",",,,0,0,2","  10.0",",,,0,0,2","  14.8",",,,0,0,2","  17.9",",,,0,0,2","72.4",",,,0","0",",,,0","15.46",",0","21.17",",,,0","9.75",",,,0"
"USC00161899","1985-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","16",",0","4",",0","3",",0","","","0","1,0","0",",0","19",",0","1",",0","3",",0","0",",0","","","19850121",",,0","","","19850131","+,1,0","19850101",",,0","19850101",",,0","-14.4",",0,21,","","","0","1,,0,31,+","64.0",",,0,01,","23.3",",0,01,","685.8","0","  20.0",",,,0,0,2","394.6",",0","  21.7",",,,0,0,2","   2.8",",,,0,0,2","   6.7",",,,0,0,2","   8.5",",,,0,0,2","  12.3",",,,0,0,2","157.2",",,,0","0","1,,,0","5.60",",0","11.64",",,,0","-0.43",",,,0"
"USC00161899","1985-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","4.7","0","4.7",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","14",",0","1",",0","7",",0","0",",0","","","19850203","+,,0","19850228","+,,0","19850228","+,,0","19850225",",,0","19850224",",,0","-7.2",",0,03,+","0",",,0,28,+","0",",,0,28,+","43.9",",,0,25,","25.0",",0,24,","949.4","0","  17.8",",,,0,0,2","263.6",",0","  20.0",",,,0,0,2","   5.0",",,,0,0,2","   6.7",",,,0,0,2","  10.0",",,,0,0,2","  13.5",",,,0,0,2","167.2",",,,0","0",",,,0","9.09",",0","14.75",",,,0","3.43",",,,0"
"USC00161899","1985-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","39.7","0","35.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19850318",",,0","19850331","+,,0","19850331","+,,0","19850321",",,0","19850311",",,0","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,21,","28.3",",0,11,","999.0","0","  20.6",",,,0,0,2","49.6",",0","  24.4",",,,0,0,2","  10.6",",,,0,0,2","  16.7",",,,0,0,2","  16.5",",,,0,0,2","  21.4",",,,0,0,2","115.4",",,,0","0",",,,0","17.86",",0","23.82",",,,0","11.91",",,,0"
"USC00161899","1985-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","108.3","0","68.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19850401",",,0","19850430","+,,0","19850430","+,,0","19850427",",,0","19850430",",,0","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,27,","31.1",",0,30,","1028.3","0","  22.8",",,,0,0,2","29.3",",0","  30.0",",,,0,0,2","  11.7",",,,0,0,2","  19.4",",,,0,0,2","  18.7",",,,0,0,2","  25.1",",,,0,0,2","78.3",",,,0","0",",,,0","19.64",",0","25.99",",,,0","13.29",",,,0"
"USC00161899","1985-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","242.3","0","134.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19850518","+,,0","19850531","+,,0","19850531","+,,0","19850522",",,0","19850531","+,,0","11.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,22,","31.7",",0,31,+","1029.7","0","  25.6",",,,0,0,2","1.4",",0","  32.8",",,,0,0,2","  18.9",",,,0,0,2","  22.8",",,,0,0,2","  22.8",",,,0,0,2","  29.2",",,,0,0,2","63.1",",,,0","0",",,,0","22.61",",0","28.93",",,,0","16.29",",,,0"
"USC00161899","1985-06","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","478.6","0","236.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19850614",",,0","19850630","+,,0","19850630","+,,0","19850619",",,0","19850617","+,,0","15.0",",0,14,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,19,","35.0",",0,17,+","1029.7","0","  29.4",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  23.3",",,,0,0,2","  27.8",",,,0,0,2","  26.8",",,,0,0,2","  33.2",",,,0,0,2","94.0",",,,0","0",",,,0","26.21",",0","32.31",",,,0","20.10",",,,0"
"USC00161899","1985-07","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","741.1","0","262.5",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19850701",",,0","19850731","+,,0","19850731","+,,0","19850717",",,0","19850715","+,,0","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,17,","35.0",",0,15,+","0.0","0","  30.0",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  25.6",",,,0,0,2","  26.7",",,,0,0,2","  26.8",",,,0,0,2","  32.3",",,,0,0,2","169.9",",,,0","0",",,,0","26.80",",0","32.09",",,,0","21.51",",,,0"
"USC00161899","1985-08","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1018.5","0","277.4",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19850826",",,0","19850831","+,,0","19850831","+,,0","19850816",",,0","19850802",",,0","19.4",",0,26,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,16,","35.6",",0,02,","0.0","0","  31.1",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  26.1",",,,0,0,2","  27.2",",,,0,0,2","  27.4",",,,0,0,2","  32.8",",,,0,0,2","124.3",",,,0","0",",,,0","27.28",",0","32.61",",,,0","21.95",",,,0"
"USC00161899","1985-09","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1208.1","0","189.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19850928",",,0","19850930","+,,0","19850930","+,,0","19850903",",,0","19850901",",,0","10.6",",0,28,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,03,","34.4",",0,01,","2.5","0","  27.2",",,,0,0,2","2.5",",0","  35.0",",,,0,0,2","  19.4",",,,0,0,2","  25.6",",,,0,0,2","  24.4",",,,0,0,2","  30.1",",,,0,0,2","102.9",",,,0","0",",,,0","24.57",",0","30.21",",,,0","18.93",",,,0"
"USC00161899","1985-10","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1319.9","0","111.8",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19851006",",,0","19851031","+,,0","19851031","+,,0","19851030",",,0","19851022","+,,0","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","101.6",",,0,30,","30.6",",0,22,+","19.4","0","","","16.9",",0","","","","","","","","","","","392.4",",,,0","0",",,,0","21.39",",0","26.58",",,,0","16.21",",,,0"
"USC00161899","1985-11","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1375.7","0","55.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19851106","+,,0","19851130","+,,0","19851130","+,,0","19851117",",,0","19851116",",,0","3.9",",0,06,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,17,","28.9",",0,16,","82.5","0","","","63.1",",0","","","","","","","","","","","14.5",",,,0","0",",,,0","18.09",",0","23.07",",,,0","13.11",",,,0"
"USC00161899","1985-12","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","1377.7","0","2.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","","","19851226",",,0","19851231","+,,0","19851231","+,,0","19851212",",,0","19851212",",,0","-9.4",",0,26,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,12,","26.1",",0,12,","400.7","0","  18.9",",,,0,0,2","318.2",",0","  21.7",",,,0,0,2","   4.4",",,,0,0,2","   8.3",",,,0,0,2","   9.8",",,,0,0,2","  13.8",",,,0,0,2","103.2",",,,0","0",",,,0","8.13",",0","14.83",",,,0","1.44",",,,0"
"USC00161899","1986-01","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","19860128",",,0","19860131","+,,0","19860131","+,,0","19860126",",,0","19860130","+,,0","-6.1",",0,28,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","23.3",",0,30,+","689.7","0","  13.3",",,,0,0,2","289.0",",0","  17.8",",,,0,0,2","   4.4",",,,0,0,2","   7.8",",,,0,0,2","   8.7",",,,0,0,2","  12.8",",,,0,0,2","36.2",",,,0","0",",,,0","9.01",",0","16.00",",,,0","2.02",",,,0"
"USC00161899","1986-02","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","14.5","0","14.5","1,0","6","1,0","4","1,0","1","1,0","","","0","1,0","0","1,0","4","1,0","0","1,0","17","1,0","0","1,0","","","19860212",",1,0","","","19860228","+,1,0","19860205",",1,0","19860221",",1,0","-6.1","1,0,12,","","","0","1,,0,28,+","67.3","1,,0,05,","27.2","1,0,21,","824.9","0","  18.3","1,,,0,0,2","135.2","1,0","  22.2","1,,,0,0,2","   5.0","1,,,0,0,2","   8.9","1,,,0,0,2","  12.7","1,,,0,0,2","  17.6","1,,,0,0,2","84.7","1,,,0","0","1,,,0","13.86","1,0","19.89","1,,,0","7.84","1,,,0"
"USC00161899","1986-03","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","29.2","0","14.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","19860301",",,0","19860331","+,,0","19860331","+,,0","19860313",",,0","19860319",",,0","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,13,","28.3",",0,19,","956.0","0","  20.0",",,,0,0,2","131.1",",0","  25.6",",,,0,0,2","   7.8",",,,0,0,2","  13.9",",,,0,0,2","  13.4",",,,0,0,2","  20.3",",,,0,0,2","70.3",",,,0","0",",,,0","14.58",",0","22.07",",,,0","7.09",",,,0"
"USC00161899","1986-04","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","81.8","0","52.6",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19860411",",,0","19860430","+,,0","19860430","+,,0","19860420",",,0","19860408",",,0","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,20,","30.6",",0,08,","986.6","0","  22.8",",,,0,0,2","30.6",",0","  31.1",",,,0,0,2","  15.0",",,,0,0,2","  21.7",",,,0,0,2","  18.7",",,,0,0,2","  26.3",",,,0,0,2","62.0",",,,0","0",",,,0","19.07",",0","25.82",",,,0","12.32",",,,0"
"USC00161899","1986-05","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","244.4","0","162.6",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19860504",",,0","19860531","+,,0","19860531","+,,0","19860526",",,0","19860514",",,0","10.6",",0,04,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,26,","32.8",",0,14,","986.6","0","  25.6",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  19.4",",,,0,0,2","  26.7",",,,0,0,2","  23.1",",,,0,0,2","  29.7",",,,0,0,2","152.2",",,,0","0",",,,0","23.58",",0","29.41",",,,0","17.75",",,,0"
