"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAM00047927","1983-02","24.783","125.295","45.7","MIYAKO, JA","22","5,S","17","5,S","2","5,S","","","","","","","","","","","","","19830220",",5,S","","","","","47.5","5,,S,20,","","","279.0","5,,,S","","","","","",""
"JAM00047927","1984-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","19840915",",5,S","","","","","31.5","5,S,15,","","","","","30.67","5,,,S","",""
"JAM00047927","1984-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","19841002","+,4,S","","","","","31.6","4,S,02,+","","","","","27.90","4,,,S","",""
"JAM00047927","1985-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","19850103",",5,S","","","","","25.0","5,S,03,","","","","","20.44","5,,,S","",""
"JAM00047927","1985-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","23","5,S","0","5,S","","","","","19851105",",5,S","","","","","26.9","5,S,05,","","","","","23.90","5,,,S","",""
"JAM00047927","1986-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","6","3,S","0","3,S","","","","","19860118",",3,S","","","","","23.1","3,S,18,","","","","","18.87","3,,,S","",""
"JAM00047927","1986-02","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","4","5,S","0","5,S","","","","","19860214",",5,S","","","","","23.9","5,S,14,","","","","","18.29","5,,,S","",""
"JAM00047927","1986-03","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","15","5,S","0","5,S","","","","","19860315",",5,S","","","","","25.9","5,S,15,","","","","","21.86","5,,,S","",""
"JAM00047927","1987-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","19870101",",3,S","","","","","25.1","3,S,01,","","","","","20.51","3,,,S","",""
"JAM00047927","1987-02","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","4,S","15","4,S","0","4,S","","","","","19870214","+,4,S","","","","","25.7","4,S,14,+","","","","","21.70","4,,,S","",""
"JAM00047927","1988-03","24.783","125.295","45.7","MIYAKO, JA","20","5,S","12","5,S","4","5,S","","","","","","","","","","","","","19880329",",5,S","","","","","47.0","5,,S,29,","","","217.8","5,,,S","","","","","",""
"JAM00047927","1989-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","19890107",",4,S","","","","","25.3","4,S,07,","","","","","21.29","4,,,S","",""
"JAM00047927","1989-02","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","4,S","16","4,S","0","4,S","","","","","19890224",",4,S","","","","","25.7","4,S,24,","","","","","21.60","4,,,S","",""
"JAM00047927","1989-03","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","19890331",",1,S","","","","","25.4","1,S,31,","","","","","21.22","1,,,S","",""
"JAM00047927","1989-04","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","19890421",",1,S","","","","","27.9","1,S,21,","","","","","24.78","1,,,S","",""
"JAM00047927","1989-05","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","19890523",",2,S","","","","","30.4","2,S,23,","","","","","27.34","2,,,S","",""
"JAM00047927","1989-06","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","19890617",",1,S","","","","","32.1","1,S,17,","","","","","30.06","1,,,S","",""
"JAM00047927","1989-07","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","28","3,S","9","3,S","","","","","19890717",",3,S","","","","","33.3","3,S,17,","","","","","31.46","3,,,S","",""
"JAM00047927","1989-08","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","29","2,S","6","2,S","","","","","19890810",",2,S","","","","","32.7","2,S,10,","","","","","31.21","2,,,S","",""
"JAM00047927","1989-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","30",",S","1",",S","","","","","19890905",",,S","","","","","32.5",",S,05,","","","","","30.34",",,,S","",""
"JAM00047927","1989-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19891012",",1,S","","","","","29.3","1,S,12,","","","","","27.26","1,,,S","",""
"JAM00047927","1989-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","24","2,S","0","2,S","","","","","19891108",",2,S","","","","","28.7","2,S,08,","","","","","24.24","2,,,S","",""
"JAM00047927","1989-12","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","19891222",",1,S","","","","","23.9","1,S,22,","","","","","21.32","1,,,S","",""
"JAM00047927","1990-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","19900109",",2,S","","","","","23.8","2,S,09,","","","","","20.11","2,,,S","",""
"JAM00047927","1990-02","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","18","3,S","0","3,S","","","","","19900218",",3,S","","","","","25.0","3,S,18,","","","","","22.36","3,,,S","",""
"JAM00047927","1990-03","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","21","1,S","0","1,S","","","","","19900329","+,1,S","","","","","25.9","1,S,29,+","","","","","22.57","1,,,S","",""
"JAM00047927","1990-04","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","23","5,S","0","5,S","","","","","19900430",",5,S","","","","","27.4","5,S,30,","","","","","23.88","5,,,S","",""
"JAM00047927","1990-05","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","19900518",",2,S","","","","","30.0","2,S,18,","","","","","27.72","2,,,S","",""
"JAM00047927","1990-06","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","19900621",",,S","","","","","31.7",",S,21,","","","","","29.83",",,,S","",""
"JAM00047927","1990-07","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","11","1,S","","","","","19900719",",1,S","","","","","33.2","1,S,19,","","","","","31.64","1,,,S","",""
"JAM00047927","1990-08","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","3","1,S","","","","","19900811",",1,S","","","","","32.3","1,S,11,","","","","","31.05","1,,,S","",""
"JAM00047927","1990-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","19900914",",,S","","","","","30.4",",S,14,","","","","","29.23",",,,S","",""
"JAM00047927","1990-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","19901004",",,S","","","","","29.0",",S,04,","","","","","26.81",",,,S","",""
"JAM00047927","1990-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","19901119",",2,S","","","","","28.8","2,S,19,","","","","","25.60","2,,,S","",""
"JAM00047927","1990-12","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","18","3,S","0","3,S","","","","","19901209",",3,S","","","","","26.5","3,S,09,","","","","","22.19","3,,,S","",""
"JAM00047927","1991-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","11","3,S","0","3,S","","","","","19910120",",3,S","","","","","24.2","3,S,20,","","","","","20.79","3,,,S","",""
"JAM00047927","1991-02","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","19910228","+,2,S","","","","","24.5","2,S,28,+","","","","","19.88","2,,,S","",""
"JAM00047927","1991-03","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","19910327",",2,S","","","","","26.7","2,S,27,","","","","","23.99","2,,,S","",""
"JAM00047927","1991-04","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","27","1,S","0","1,S","","","","","19910418",",1,S","","","","","29.3","1,S,18,","","","","","25.38","1,,,S","",""
"JAM00047927","1991-05","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","19910525",",2,S","","","","","30.8","2,S,25,","","","","","28.06","2,,,S","",""
"JAM00047927","1991-06","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","28","2,S","6","2,S","","","","","19910620",",2,S","","","","","32.6","2,S,20,","","","","","31.61","2,,,S","",""
"JAM00047927","1991-07","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","29","2,S","12","2,S","","","","","19910724",",2,S","","","","","33.1","2,S,24,","","","","","31.81","2,,,S","",""
"JAM00047927","1991-08","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","1","1,S","","","","","19910808",",1,S","","","","","32.2","1,S,08,","","","","","31.15","1,,,S","",""
"JAM00047927","1991-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","19910908",",2,S","","","","","31.8","2,S,08,","","","","","30.13","2,,,S","",""
"JAM00047927","1991-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","19911003",",4,S","","","","","30.1","4,S,03,","","","","","26.73","4,,,S","",""
"JAM00047927","1991-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","19911123","+,1,S","","","","","26.0","1,S,23,+","","","","","23.69","1,,,S","",""
"JAM00047927","1991-12","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","25","1,S","0","1,S","","","","","19911224",",1,S","","","","","25.8","1,S,24,","","","","","22.74","1,,,S","",""
"JAM00047927","1992-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","11","3,S","0","3,S","","","","","19920108",",3,S","","","","","24.7","3,S,08,","","","","","20.09","3,,,S","",""
"JAM00047927","1992-02","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","19920229",",5,S","","","","","24.7","5,S,29,","","","","","19.85","5,,,S","",""
"JAM00047927","1992-03","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","19920316",",2,S","","","","","27.3","2,S,16,","","","","","24.29","2,,,S","",""
"JAM00047927","1992-04","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","19920429",",1,S","","","","","28.7","1,S,29,","","","","","25.44","1,,,S","",""
"JAM00047927","1992-05","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","19920515",",2,S","","","","","28.8","2,S,15,","","","","","26.62","2,,,S","",""
"JAM00047927","1992-06","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","19920627","+,,S","","","","","32.0",",S,27,+","","","","","28.97",",,,S","",""
"JAM00047927","1992-07","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","5","1,S","","","","","19920722",",1,S","","","","","32.8","1,S,22,","","","","","31.31","1,,,S","",""
"JAM00047927","1992-08","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","28","3,S","11","3,S","","","","","19920824","+,3,S","","","","","33.1","3,S,24,+","","","","","31.96","3,,,S","",""
"JAM00047927","1992-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","19920906",",1,S","","","","","31.6","1,S,06,","","","","","29.74","1,,,S","",""
"JAM00047927","1992-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","19921001",",3,S","","","","","29.8","3,S,01,","","","","","27.16","3,,,S","",""
"JAM00047927","1992-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","25","3,S","0","3,S","","","","","19921103",",3,S","","","","","27.5","3,S,03,","","","","","24.44","3,,,S","",""
"JAM00047927","1992-12","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","19921206",",2,S","","","","","26.4","2,S,06,","","","","","22.47","2,,,S","",""
"JAM00047927","1993-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","19930107",",3,S","","","","","25.4","3,S,07,","","","","","20.65","3,,,S","",""
"JAM00047927","1993-02","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","4,S","12","4,S","0","4,S","","","","","19930221",",4,S","","","","","25.3","4,S,21,","","","","","20.82","4,,,S","",""
"JAM00047927","1993-03","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","19930328",",1,S","","","","","26.7","1,S,28,","","","","","21.63","1,,,S","",""
"JAM00047927","1993-04","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","23","3,S","0","3,S","","","","","19930430",",3,S","","","","","28.9","3,S,30,","","","","","24.76","3,,,S","",""
"JAM00047927","1993-05","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","19930525",",2,S","","","","","30.8","2,S,25,","","","","","28.13","2,,,S","",""
"JAM00047927","1993-06","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","30",",S","1",",S","","","","","19930626",",,S","","","","","32.6",",S,26,","","","","","30.34",",,,S","",""
"JAM00047927","1993-07","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","20","1,S","","","","","19930716",",1,S","","","","","33.8","1,S,16,","","","","","32.52","1,,,S","",""
"JAM00047927","1993-08","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","31",",S","10",",S","","","","","19930820",",,S","","","","","32.9",",S,20,","","","","","31.90",",,,S","",""
"JAM00047927","1993-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","19930914",",,S","","","","","31.4",",S,14,","","","","","29.99",",,,S","",""
"JAM00047927","1993-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","19931013",",3,S","","","","","30.0","3,S,13,","","","","","27.72","3,,,S","",""
"JAM00047927","1993-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","19931107","+,5,S","","","","","29.5","5,S,07,+","","","","","26.53","5,,,S","",""
"JAM00047927","1993-12","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","19931202",",3,S","","","","","26.2","3,S,02,","","","","","21.64","3,,,S","",""
"JAM00047927","1994-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","19940117",",3,S","","","","","24.7","3,S,17,","","","","","21.06","3,,,S","",""
"JAM00047927","1994-02","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","12","5,S","0","5,S","","","","","19940206",",5,S","","","","","25.0","5,S,06,","","","","","21.11","5,,,S","",""
"JAM00047927","1994-03","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","19940308",",3,S","","","","","25.3","3,S,08,","","","","","21.33","3,,,S","",""
"JAM00047927","1994-04","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","19940421",",3,S","","","","","29.0","3,S,21,","","","","","26.55","3,,,S","",""
"JAM00047927","1994-05","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19940516",",1,S","","","","","29.3","1,S,16,","","","","","27.11","1,,,S","",""
"JAM00047927","1994-06","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","2","1,S","","","","","19940628","+,1,S","","","","","32.4","1,S,28,+","","","","","30.27","1,,,S","",""
"JAM00047927","1994-07","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","14","1,S","","","","","19940707","+,1,S","","","","","33.0","1,S,07,+","","","","","32.04","1,,,S","",""
"JAM00047927","1994-08","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","2","1,S","","","","","19940805",",1,S","","","","","32.4","1,S,05,","","","","","30.71","1,,,S","",""
"JAM00047927","1994-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","19940911",",1,S","","","","","31.8","1,S,11,","","","","","29.35","1,,,S","",""
"JAM00047927","1994-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19941004",",1,S","","","","","29.5","1,S,04,","","","","","26.95","1,,,S","",""
"JAM00047927","1994-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","19941113",",2,S","","","","","27.5","2,S,13,","","","","","25.70","2,,,S","",""
"JAM00047927","1994-12","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","19941211",",2,S","","","","","26.7","2,S,11,","","","","","23.94","2,,,S","",""
"JAM00047927","1995-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","19950122",",1,S","","","","","26.1","1,S,22,","","","","","19.93","1,,,S","",""
"JAM00047927","1995-02","24.783","125.295","45.7","MIYAKO, JA","15","4,S","9","4,S","0","4,S","","","","","0","3,S","5","3,S","0","3,S","","","19950219",",4,S","19950218",",3,S","","","15.0","4,,S,19,","24.1","3,S,18,","80.8","4,,,S","","","18.75","3,,,S","",""
"JAM00047927","1995-03","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","19950330",",4,S","","","","","26.9","4,S,30,","","","","","22.07","4,,,S","",""
"JAM00047927","1995-04","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","19950430","+,5,S","","","","","29.1","5,S,30,+","","","","","26.60","5,,,S","",""
"JAM00047927","1995-05","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","19950531",",3,S","","","","","30.6","3,S,31,","","","","","27.00","3,,,S","",""
"JAM00047927","1995-06","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","19950626",",1,S","","","","","31.2","1,S,26,","","","","","29.58","1,,,S","",""
"JAM00047927","1995-07","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19950706",",1,S","","","","","32.1","1,S,06,","","","","","30.49","1,,,S","",""
"JAM00047927","1995-08","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","31",",S","1",",S","","","","","19950814",",,S","","","","","32.4",",S,14,","","","","","30.97",",,,S","",""
"JAM00047927","1995-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","1","1,S","","","","","19950901",",1,S","","","","","32.4","1,S,01,","","","","","30.50","1,,,S","",""
"JAM00047927","1995-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19951003",",1,S","","","","","31.2","1,S,03,","","","","","28.61","1,,,S","",""
"JAM00047927","1995-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","19951107",",4,S","","","","","27.4","4,S,07,","","","","","23.79","4,,,S","",""
"JAM00047927","1995-12","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","19951214",",1,S","","","","","25.9","1,S,14,","","","","","21.27","1,,,S","",""
"JAM00047927","1996-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","13","1,S","0","1,S","","","","","19960122","+,1,S","","","","","25.1","1,S,22,+","","","","","21.21","1,,,S","",""
"JAM00047927","1996-02","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","19960214",",2,S","","","","","25.3","2,S,14,","","","","","19.94","2,,,S","",""
"JAM00047927","1996-04","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","22","3,S","0","3,S","","","","","19960430",",3,S","","","","","27.6","3,S,30,","","","","","23.46","3,,,S","",""
"JAM00047927","1996-05","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19960501",",1,S","","","","","28.3","1,S,01,","","","","","25.64","1,,,S","",""
"JAM00047927","1996-06","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","1","1,S","","","","","19960628",",1,S","","","","","32.2","1,S,28,","","","","","30.61","1,,,S","",""
"JAM00047927","1996-07","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","28","3,S","21","3,S","","","","","19960715",",3,S","","","","","33.8","3,S,15,","","","","","32.53","3,,,S","",""
"JAM00047927","1996-08","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","19960814",",2,S","","","","","32.7","2,S,14,","","","","","30.86","2,,,S","",""
"JAM00047927","1996-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","19960909",",1,S","","","","","31.8","1,S,09,","","","","","30.11","1,,,S","",""
"JAM00047927","1996-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","19961031",",2,S","","","","","29.5","2,S,31,","","","","","27.64","2,,,S","",""
"JAM00047927","1996-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","19961101",",2,S","","","","","29.0","2,S,01,","","","","","25.76","2,,,S","",""
"JAM00047927","1996-12","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","19961216","+,1,S","","","","","25.6","1,S,16,+","","","","","21.87","1,,,S","",""
"JAM00047927","1997-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","19970118",",4,S","","","","","23.0","4,S,18,","","","","","19.76","4,,,S","",""
"JAM00047927","1997-02","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","19970228",",2,S","","","","","24.5","2,S,28,","","","","","20.29","2,,,S","",""
"JAM00047927","1997-03","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","24","2,S","0","2,S","","","","","19970315",",2,S","","","","","25.6","2,S,15,","","","","","23.25","2,,,S","",""
"JAM00047927","1997-04","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","19970430","+,1,S","","","","","28.2","1,S,30,+","","","","","25.64","1,,,S","",""
"JAM00047927","1997-05","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","19970516",",3,S","","","","","30.0","3,S,16,","","","","","28.10","3,,,S","",""
"JAM00047927","1997-06","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","19970628","+,1,S","","","","","30.3","1,S,28,+","","","","","28.50","1,,,S","",""
"JAM00047927","1997-07","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","31",",S","2",",S","","","","","19970718",",,S","","","","","32.5",",S,18,","","","","","30.40",",,,S","",""
"JAM00047927","1997-08","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","19970804",",2,S","","","","","31.7","2,S,04,","","","","","30.04","2,,,S","",""
"JAM00047927","1997-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","19970904",",,S","","","","","31.5",",S,04,","","","","","28.94",",,,S","",""
"JAM00047927","1997-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","19971014",",2,S","","","","","29.9","2,S,14,","","","","","27.47","2,,,S","",""
"JAM00047927","1997-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","19971115",",2,S","","","","","27.7","2,S,15,","","","","","25.42","2,,,S","",""
"JAM00047927","1997-12","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","4,S","21","4,S","0","4,S","","","","","19971222",",4,S","","","","","25.9","4,S,22,","","","","","22.93","4,,,S","",""
"JAM00047927","1998-02","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","19980214",",2,S","","","","","26.4","2,S,14,","","","","","21.64","2,,,S","",""
"JAM00047927","1998-03","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","24","2,S","0","2,S","","","","","19980329",",2,S","","","","","28.6","2,S,29,","","","","","24.20","2,,,S","",""
"JAM00047927","1998-04","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","26","3,S","0","3,S","","","","","19980424",",3,S","","","","","29.5","3,S,24,","","","","","27.01","3,,,S","",""
"JAM00047927","1998-05","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19980512",",1,S","","","","","30.8","1,S,12,","","","","","29.08","1,,,S","",""
"JAM00047927","1998-06","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","19980629","+,2,S","","","","","32.0","2,S,29,+","","","","","30.23","2,,,S","",""
"JAM00047927","1998-07","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","26","5,S","21","5,S","","","","","19980705","+,5,S","","","","","33.2","5,S,05,+","","","","","32.38","5,,,S","",""
"JAM00047927","1998-08","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","27","1,S","","","","","19980803",",1,S","","","","","34.2","1,S,03,","","","","","32.97","1,,,S","",""
"JAM00047927","1998-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","30",",S","1",",S","","","","","19980910",",,S","","","","","32.8",",S,10,","","","","","30.66",",,,S","",""
