"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1950-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","104.3","0","102.3",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","7","","","","19500618",",,0","19500630","+,,0","19500630","+,,0","2","","19500604",",,0","19500626",",,0","9.4",",0,18,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,04,","34.4",",0,26,","2660.4","0","12.3",",0","61.0",",,,0","","","","","","","0",",,,0","21.33",",0","26.40",",,,0","16.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1950-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","276.0","0","171.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","5","","","","19500724","+,,0","19500731","+,,0","19500731","+,,0","5","","19500710",",,0","19500731",",,0","16.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","62.5",",,0,10,","33.9",",0,31,","0.0","0","0.0",",0","137.6",",,,0","","","","","","","0",",,,0","23.87",",0","28.39",",,,0","19.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1950-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","416.8","0","140.8",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","10","","","","19500822","+,,0","19500831","+,,0","19500831","+,,0","5","","19500829",",,0","19500809",",,0","15.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","31.1",",0,09,","0.0","0","0.0",",0","123.9",",,,0","","","","","","","0",",,,0","22.88",",0","26.89",",,,0","18.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1950-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","464.3","0","47.5",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","9","","","","19500925",",,0","19500930","+,,0","19500930","+,,0","","","19500913",",,0","19500901",",,0","5.6",",0,25,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,13,","31.1",",0,01,","49.8","0","49.8",",0","51.3",",,,0","","","","","","","0",",,,0","18.26",",0","22.08",",,,0","14.43",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1950-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","482.1","0","17.8",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12","","","","19501027",",,0","19501031","+,,0","19501031","+,,0","1","","19501012",",,0","19501001",",,0","3.9",",0,27,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,12,","30.6",",0,01,","151.1","0","101.3",",0","54.1",",,,0","","","","","","","0",",,,0","15.64",",0","19.83",",,,0","11.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1950-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","488.7","0","6.6",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","4","","","","19501126",",,0","19501130","+,,0","19501123",",,0","1","","19501104",",,0","19501102","+,,0","-1.1",",0,26,","0",",,0,30,+","3",",,0,23,","77.5",",,0,04,","28.3",",0,02,+","432.5","0","281.4",",0","168.1",",,,0","","","","","","","3",",,,0","9.18",",0","13.13",",,,0","5.22",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1950-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","488.7","0","0.0",",0","13",",0","10",",0","1",",0","3",",0","1",",0","0",",0","19",",0","6",",0","0",",0","0",",0","7","","","","19501227",",,0","19501226",",,0","19501226",",,0","","","19501229",",,0","19501204",",,0","-12.2",",0,27,","102",",,0,26,","97",",,0,26,","25.9",",,0,29,","16.1",",0,04,","939.1","0","506.6",",0","127.1",",,,0","","","","","","","128",",,,0","1.99",",0","5.02",",,,0","-1.04",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1951-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","8",",0","1",",0","2",",0","1",",0","0",",0","20",",0","5",",0","0",",0","0",",0","5","","","","19510131",",,0","19510131",",,0","19510131",",,0","1","","19510124",",,0","19510119",",,0","-11.7",",0,31,","76",",,0,31,","99",",,0,31,","27.7",",,0,24,","17.8",",0,19,","1424.1","0","485.0",",0","108.5",",,,0","","","","","","","138",",,,0","2.69",",0","6.63",",,,0","-1.25",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1951-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","1",",0","1",",0","0",",0","18",",0","4",",0","0",",0","0",",0","7","","","","19510209",",,0","19510201",",,0","19510204",",,0","","","19510221",",,0","19510213",",,0","-11.7",",0,09,","76",",,0,01,","46",",,0,04,","41.9",",,0,21,","18.3",",0,13,","1865.9","0","441.8",",0","102.4",",,,0","","","","","","","66",",,,0","2.56",",0","6.74",",,,0","-1.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1951-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","10",",0","2",",0","1",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","9","","","","19510310",",,0","19510303",",,0","19510303",",,0","","","19510330",",,0","19510324",",,0","-4.4",",0,10,","25",",,0,03,","20",",,0,03,","67.3",",,0,30,","16.7",",0,24,","2257.5","0","391.6",",0","177.4",",,,0","","","","","","","38",",,,0","5.70",",0","9.30",",,,0","2.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1951-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","1.9","0","1.9",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3","","","","19510417","+,,0","19510430","+,,0","19510430","+,,0","1","","19510403",",,0","19510429",",,0","3.9",",0,17,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,03,","28.3",",0,29,","2450.0","0","192.5",",0","65.0",",,,0","","","","","","","0",",,,0","11.98",",0","16.56",",,,0","7.40",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1951-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","29.7","0","27.8",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","8","","","","19510504",",,0","19510531","+,,0","19510531","+,,0","4","","19510524",",,0","19510516",",,0","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,24,","32.2",",0,16,","2513.4","0","63.4",",0","138.9",",,,0","","","","","","","0",",,,0","17.18",",0","22.29",",,,0","12.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1951-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","124.6","0","94.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","7","","","","19510611",",,0","19510630","+,,0","19510630","+,,0","2","","19510614",",,0","19510601",",,0","11.7",",0,11,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,14,","32.2",",0,01,","2525.9","0","12.5",",0","67.3",",,,0","","","","","","","0",",,,0","21.08",",0","25.36",",,,0","16.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1951-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","323.6","0","199.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","4","","","","19510720","+,,0","19510731","+,,0","19510727",",,0","7","","19510728",",,0","19510727",",,0","17.2",",0,20,+","0",",,0,31,+","0",",T,0,27,","50.0",",,0,28,","35.0",",0,27,","0.0","0","0.0",",0","98.8",",,,0","","","","","","","0",",T,,0","24.75",",0","29.07",",,,0","20.43",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1951-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","497.7","0","174.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","13","","","","19510805",",,0","19510831","+,,0","19510831","+,,0","5","","19510812",",,0","19510830",",,0","15.0",",0,05,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,12,","33.9",",0,30,","0.0","0","0.0",",0","75.6",",,,0","","","","","","","0",",,,0","23.95",",0","28.24",",,,0","19.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1951-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","577.0","0","79.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","6","","","","19510930",",,0","19510930","+,,0","19510930","+,,0","1","","19510925",",,0","19510916","+,,0","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,25,","29.4",",0,16,+","20.0","0","20.0",",0","25.6",",,,0","","","","","","","0",",,,0","20.31",",0","24.70",",,,0","15.92",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1951-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","589.8","0","12.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7","","","","19511029","+,,0","19511031","+,,0","19511031","+,,0","1","","19511007",",,0","19511005",",,0","6.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","62.0",",,0,07,","28.9",",0,05,","130.6","0","110.6",",0","112.3",",,,0","","","","","","","0",",,,0","15.18",",0","18.84",",,,0","11.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1951-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","589.8","0","0.0",",0","8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","6","","","","19511128",",,0","19511130","+,,0","19511118","+,,0","","","19511107",",,0","19511115",",,0","-6.1",",0,28,","0",",,0,30,+","0",",T,0,18,+","51.6",",,0,07,","20.0",",0,15,","480.7","0","350.1",",0","201.1",",,,0","","","","","","","0",",T,,0","6.66",",0","10.70",",,,0","2.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1951-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","589.8","0","0.0",",0","14",",0","7",",0","1",",0","3",",0","1",",0","0",",0","16",",0","4",",0","0",",0","0",",0","10","","","","19511217",",,0","19511214",",,0","19511214",",,0","","","19511218",",,0","19511208",",,0","-12.8",",0,17,","51",",,0,14,","74",",,0,14,","30.7",",,0,18,","17.8",",0,08,","928.4","0","447.7",",0","133.7",",,,0","","","","","","","93",",,,0","3.89",",0","7.69",",,,0","0.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1952-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","12",",0","1",",0","4",",0","1",",0","0",",0","20",",0","4",",0","0",",0","0",",0","10","","","","19520130",",,0","19520129","+,,0","19520128",",,0","","","19520122",",,0","19520127",",,0","-14.4",",0,30,","51",",,0,29,+","66",",,0,28,","30.5",",,0,22,","16.1",",0,27,","1416.2","0","487.8",",0","140.2",",,,0","","","","","","","71",",,,0","2.60",",0","6.63",",,,0","-1.44",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1952-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","1",",0","2",",0","0",",0","18",",0","1",",0","0",",0","0",",0","4","","","","19520214",",,0","19520221",",,0","19520221",",,0","1","","19520217",",,0","19520211","+,,0","-8.3",",0,14,","25",",,0,21,","48",",,0,21,","23.9",",,0,17,","11.1",",0,11,+","1874.7","0","458.5",",0","66.4",",,,0","","","","","","","94",",,,0","2.52",",0","5.69",",,,0","-0.65",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1952-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","2",",0","1",",0","0",",0","11",",0","1",",0","0",",0","0",",0","7","","","","19520316",",,0","19520301",",,0","19520301",",,0","2","","19520311",",,0","19520311",",,0","-4.4",",0,16,","102",",,0,01,","109",",,0,01,","35.6",",,0,11,","16.1",",0,11,","2296.6","0","421.9",",0","134.6",",,,0","","","","","","","168",",,,0","4.72",",0","7.95",",,,0","1.49",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1952-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","8.1","0","8.1",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10","","","","19520412",",,0","19520430","+,,0","19520412",",,0","2","","19520427",",,0","19520420",",,0","1.7",",0,12,","0",",,0,30,+","0",",T,0,12,","37.3",",,0,27,","27.8",",0,20,","2475.3","0","178.7",",0","167.2",",,,0","","","","","","","0",",T,,0","12.65",",0","16.86",",,,0","8.43",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1952-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","20.9","0","12.8",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7","","","","19520502",",,0","19520531","+,,0","19520531","+,,0","2","","19520511",",,0","19520529",",,0","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,11,","27.2",",0,29,","2559.7","0","84.4",",0","142.7",",,,0","","","","","","","0",",,,0","16.02",",0","20.41",",,,0","11.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1952-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","178.1","0","157.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","8","","","","19520622","+,,0","19520630","+,,0","19520630","+,,0","4","","19520601",",,0","19520626",",,0","15.0",",0,22,+","0",",,0,30,+","0",",,0,30,+","48.3",",,0,01,","38.3",",0,26,","2565.2","0","5.5",",0","97.3",",,,0","","","","","","","0",",,,0","23.39",",0","28.16",",,,0","18.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1952-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","442.7","0","264.6",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","4","","","","19520701",",,0","19520731","+,,0","19520731","+,,0","6","","19520709",",,0","19520723","+,,0","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,09,","36.1",",0,23,+","0.0","0","0.0",",0","118.4",",,,0","","","","","","","0",",,,0","26.87",",0","31.53",",,,0","22.21",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1952-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","620.7","0","178.0",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","13","","","","19520823",",,0","19520831","+,,0","19520831","+,,0","7","","19520806",",,0","19520805",",,0","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,06,","32.2",",0,05,","0.0","0","0.0",",0","163.7",",,,0","","","","","","","0",",,,0","24.08",",0","27.98",",,,0","20.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1952-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","711.5","0","90.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","5","","","","19520927",",,0","19520930","+,,0","19520930","+,,0","1","","19520901",",,0","19520913",",,0","11.1",",0,27,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,01,","33.9",",0,13,","5.9","0","5.9",",0","62.3",",,,0","","","","","","","0",",,,0","21.17",",0","25.59",",,,0","16.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1952-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","716.2","0","4.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3","","","","19521020",",,0","19521031","+,,0","19521029","+,,0","1","","19521002",",,0","19521014",",,0","0.6",",0,20,","0",",,0,31,+","0",",T,0,29,+","14.2",",,0,02,","26.7",",0,14,","169.3","0","163.4",",0","21.8",",,,0","","","","","","","0",",T,,0","13.21",",0","17.69",",,,0","8.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1952-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","716.2","0","0.0",",0","10",",0","4",",0","1",",0","1",",0","1",",0","0",",0","2",",0","0",",0","1",",0","0",",0","10","","","","19521130","+,,0","19521130",",,0","19521130",",,0","","","19521122",",,0","19521101",",,0","-1.1",",0,30,+","51",",,0,30,","43",",,0,30,","37.6",",,0,22,","22.2",",0,01,","438.1","0","268.8",",0","74.5",",,,0","","","","","","","43",",,,0","9.37",",0","12.50",",,,0","6.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1952-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","716.2","0","0.0",",0","9",",0","6",",0","2",",0","0",",0","2",",0","0",",0","11",",0","1",",0","0",",0","0",",0","7","","","","19521228",",,0","19521214","+,,0","19521231",",,0","","","19521205",",,0","19521211",",,0","-11.1",",0,28,","0",",T,0,14,+","53",",,0,31,","35.1",",,0,05,","16.1",",0,11,","886.2","0","448.1",",0","116.2",",,,0","","","","","","","107",",,,0","3.88",",0","6.73",",,,0","1.02",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1953-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","10",",0","0",",0","4",",0","2",",0","0",",0","17",",0","0",",0","0",",0","0",",0","16","","","","19530126",",,0","19530108",",,0","19530108",",,0","","","19530124",",,0","19530116",",,0","-5.6",",0,26,","76",",,0,08,","58",",,0,08,","21.1",",,0,24,","15.0",",0,16,","1352.1","0","465.9",",0","139.7",",,,0","","","","","","","125",",,,0","3.30",",0","6.37",",,,0","0.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1953-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","5","","","","19530202",",,0","19530212",",,0","19530212",",,0","","","19530215",",,0","19530221",",,0","-9.4",",0,02,","0",",T,0,12,","18",",,0,12,","34.0",",,0,15,","20.0",",0,21,","1759.1","0","407.0",",0","65.1",",,,0","","","","","","","23",",,,0","3.80",",0","7.68",",,,0","-0.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1953-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","9",",0","3",",0","2",",0","1",",0","0",",0","8",",0","0",",0","0",",0","0",",0","14","","","","19530308","+,,0","19530308","+,,0","19530301",",,0","1","","19530313",",,0","19530314",",,0","-6.7",",0,08,+","25",",,0,08,+","25",",,0,01,","60.5",",,0,13,","20.0",",0,14,","2131.2","0","372.1",",0","222.0",",,,0","","","","","","","45",",,,0","6.33",",0","9.84",",,,0","2.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1953-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.5","0","0.5",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10","","","","19530420",",,0","19530430","+,,0","19530420",",,0","1","","19530407",",,0","19530426",",,0","1.7",",0,20,","0",",,0,30,+","0",",T,0,20,","50.8",",,0,07,","24.4",",0,26,","2344.5","0","213.3",",0","154.1",",,,0","","","","","","","0",",T,,0","11.24",",0","15.32",",,,0","7.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1953-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","28.6","0","28.1",",0","15",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","18","","","","19530503","+,,0","19530531","+,,0","19530531","+,,0","9","","19530501",",,0","19530511",",,0","7.2",",0,03,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,01,","35.6",",0,11,","2403.4","0","58.9",",0","111.1",",,,0","","","","","","","0",",,,0","17.34",",0","21.89",",,,0","12.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1953-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","177.9","0","149.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","6","","","","19530614","+,,0","19530630","+,,0","19530630","+,,0","6","","19530629",",,0","19530621",",,0","11.1",",0,14,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,29,","36.1",",0,21,","2410.4","0","7.0",",0","45.1",",,,0","","","","","","","0",",,,0","23.08",",0","28.26",",,,0","17.89",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1953-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","394.9","0","217.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","5","","","","19530725","+,,0","19530731","+,,0","19530731","+,,0","3","","19530723",",,0","19530718",",,0","15.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","84.3",",,0,23,","36.7",",0,18,","0.0","0","0.0",",0","118.1",",,,0","","","","","","","0",",,,0","25.33",",0","29.99",",,,0","20.68",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1953-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","586.1","0","191.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","8","","","","19530803","+,,0","19530831","+,,0","19530831","+,,0","2","","19530814",",,0","19530831","+,,0","15.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","40.4",",,0,14,","37.8",",0,31,+","0.0","0","0.0",",0","77.1",",,,0","","","","","","","0",",,,0","24.50",",0","29.16",",,,0","19.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1953-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","691.5","0","105.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","3","","","","19530924","+,,0","19530930","+,,0","19530930","+,,0","5","","19530912",",,0","19530902",",,0","10.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,12,","38.9",",0,02,","16.7","0","16.7",",0","47.8",",,,0","","","","","","","0",",,,0","21.29",",0","25.57",",,,0","17.01",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1953-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","705.4","0","13.9",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8","","","","19531008",",,0","19531031","+,,0","19531031","+,,0","1","","19531028",",,0","19531003","+,,0","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,28,","26.7",",0,03,+","103.8","0","87.1",",0","133.4",",,,0","","","","","","","0",",,,0","15.97",",0","20.42",",,,0","11.53",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1953-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","705.4","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","7",",0","0",",0","11","","","","19531106",",,0","19531107",",,0","19531106",",,0","","","19531107",",,0","19531118","+,,0","-0.6",",0,06,","0",",T,0,07,","102",",,0,06,","19.3",",,0,07,","22.2",",0,18,+","351.9","0","248.1",",0","65.6",",,,0","","","","","","","102",",,,0","10.06",",0","13.98",",,,0","6.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1953-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","705.4","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","9",",0","3",",0","0",",0","0",",0","6","","","","19531218","+,,0","19531231","+,,0","19531231",",,0","","","19531214",",,0","19531210",",,0","-8.9",",0,18,+","0",",,0,31,+","0",",T,0,31,","44.5",",,0,14,","16.1",",0,10,","754.3","0","402.4",",0","122.3",",,,0","","","","","","","0",",T,,0","5.35",",0","8.79",",,,0","1.92",",,,0","","","","","","","","","","","","","","","","","","","",""
