"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00280721","1951-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19510430","+,,0","19510430","+,,0","","","19510402",",,0","0",",,0,30,+","0",",,0,30,+","15.7",",,0,02,","54.0",",,,0","0",",,,0","",""
"USC00280721","1951-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","6",",0","1",",0","0",",0","0",",0","2","","19510531","+,,0","19510531","+,,0","1","","19510511",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,11,","97.8",",,,0","0",",,,0","",""
"USC00280721","1951-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","","","19510628",",,0","0",",,0,30,+","0",",,0,30,+","15.7",",,0,28,","73.6",",,,0","0",",,,0","",""
"USC00280721","1951-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","","","19510719",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","40.6",",,,0","0",",,,0","",""
"USC00280721","1951-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","","","19510821",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,21,","36.5",",,,0","0",",,,0","",""
"USC00280721","1951-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","","","19510902",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","37.3",",,,0","0",",,,0","",""
"USC00280721","1951-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00280721","1951-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","6",",0","3",",0","0",",0","0",",0","","","19511130","+,,0","19511130","+,,0","","","19511107",",,0","0",",,0,30,+","0",",,0,30,+","35.3",",,0,07,","151.9",",,,0","0",",,,0","",""
"USC00280721","1951-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","4",",0","3",",0","","","","","","","","","","","","","19511220",",,0","","","","","52.1",",,0,20,","133.4",",,,0","","","",""
"USC00280721","1952-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","9",",0","2",",0","0",",0","0",",0","","","19520131","+,,0","19520104",",,0","","","19520122",",,0","0",",,0,31,+","0",",T,0,04,","29.2",",,0,22,","161.4",",,,0","0",",T,,0","",""
"USC00280721","1952-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4","1,0","3","1,0","1","1,0","0","1,0","0","1,0","","","19520229","+,1,0","19520227",",1,0","","","19520217",",1,0","0","1,,0,29,+","0","1,T,0,27,","31.5","1,,0,17,","62.7","1,,,0","0","1,T,,0","",""
"USC00280721","1952-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","8",",0","2",",0","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","","","19520427",",,0","0",",,0,30,+","0",",,0,30,+","36.1",",,0,27,","142.6",",,,0","0",",,,0","",""
"USC00280721","1952-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","8",",0","2",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","","","19520525",",,0","0",",,0,31,+","0",",,0,31,+","73.2",",,0,25,","190.8",",,,0","0",",,,0","",""
"USC00280721","1952-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","","","19520601",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,01,","67.0",",,,0","0",",,,0","",""
"USC00280721","1952-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","","","19520721",",,0","0",",,0,31,+","0",",,0,31,+","41.9",",,0,21,","106.1",",,,0","0",",,,0","",""
"USC00280721","1952-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10","1,0","9","1,0","4","1,0","0","1,0","0","1,0","","","19520831","+,1,0","19520831","+,1,0","","","19520806",",1,0","0","1,,0,31,+","0","1,,0,31,+","66.8","1,,0,06,","219.4","1,,,0","0","1,,,0","",""
"USC00280721","1952-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",0","4",",0","0",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","","","19520901",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,01,","45.8",",,,0","0",",,,0","",""
"USC00280721","1952-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19521031","+,,0","19521020",",,0","","","19521002",",,0","0",",,0,31,+","0",",T,0,20,","14.7",",,0,02,","16.2",",,,0","0",",T,,0","",""
"USC00280721","1952-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19521130","+,,0","19521130",",,0","","","19521115",",,0","0",",,0,30,+","0",",T,0,30,","24.9",",,0,15,","64.5",",,,0","0",",T,,0","",""
"USC00280721","1952-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","7",",0","4",",0","0","2,0","0","2,0","","","19521231","+,2,0","19521227","+,2,0","","","19521221",",,0","0","2,,0,31,+","0","2,T,0,27,+","50.8",",,0,21,","169.5",",,,0","0","2,T,,0","",""
"USC00280721","1953-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",0","9",",0","2",",0","0",",0","0",",0","4","","19530131","+,,0","19530106",",,0","","","19530109",",,0","0",",,0,31,+","20",",,0,06,","36.3",",,0,09,","136.6",",,,0","20",",,,0","",""
"USC00280721","1953-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","1",",0","0",",0","0",",0","2","","19530228","+,,0","19530228","+,,0","","","19530215",",,0","0",",,0,28,+","0",",T,0,28,+","48.8",",,0,15,","86.9",",,,0","0",",T,,0","",""
"USC00280721","1953-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",0","10",",0","2",",0","0",",0","0",",0","1","","19530331","+,,0","19530308",",,0","","","19530313",",,0","0",",,0,31,+","3",",,0,08,","51.8",",,0,13,","189.4",",,,0","3",",,,0","",""
"USC00280721","1953-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","9",",0","1",",0","0",",0","0",",0","","","19530430","+,,0","19530420",",,0","","","19530407",",,0","0",",,0,30,+","0",",T,0,20,","27.2",",,0,07,","143.1",",,,0","0",",T,,0","",""
"USC00280721","1953-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14","3,0","11","3,0","1","3,0","0",",0","0",",0","5","","19530531","+,,0","19530515","+,,0","2","","19530508",",3,0","0",",,0,31,+","0",",T,0,15,+","26.9","3,,0,08,","134.5",",a,,0","0",",T,,0","",""
"USC00280721","1953-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","5",",0","2",",0","0",",0","0",",0","2","","19530630","+,,0","19530630","+,,0","3","","19530613",",,0","0",",,0,30,+","0",",,0,30,+","47.0",",,0,13,","115.1",",,,0","0",",,,0","",""
"USC00280721","1953-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","3",",0","1",",0","0",",0","0",",0","1","","19530731","+,,0","19530731","+,,0","3","","19530723",",,0","0",",,0,31,+","0",",,0,31,+","125.2",",,0,23,","151.1",",,,0","0",",,,0","",""
"USC00280721","1953-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","4",",0","3",",0","0",",0","0",",0","","","19530831","+,,0","19530831","+,,0","4","","19530814",",,0","0",",,0,31,+","0",",,0,31,+","64.8",",,0,14,","140.8",",,,0","0",",,,0","",""
"USC00280721","1953-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19530930","+,,0","19530930","+,,0","2","","19530913",",,0","0",",,0,30,+","0",",,0,30,+","9.7",",,0,13,","19.4",",,,0","0",",,,0","",""
"USC00280721","1953-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","4",",0","1",",0","0",",0","0",",0","2","","19531031","+,,0","19531031","+,,0","","","19531028",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,28,","87.1",",,,0","0",",,,0","",""
"USC00280721","1953-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","5",",0","3",",0","","","","","6","","","","","","","","19531106",",,0","","","","","41.1",",,0,06,","122.1",",,,0","","","",""
"USC00280721","1953-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","8",",0","2",",0","0",",0","0",",0","","","19531231","+,,0","19531231","+,,0","","","19531214",",,0","0",",,0,31,+","0",",,0,31,+","48.8",",,0,14,","134.7",",,,0","0",",,,0","",""
"USC00280721","1954-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","6",",0","0",",0","","","","","","","","","","","","","19540111",",,0","","","","","18.0",",,0,11,","52.7",",,,0","","","",""
"USC00280721","1954-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19540228","+,,0","19540228","+,,0","","","19540221",",,0","0",",,0,28,+","0",",,0,28,+","19.6",",,0,21,","50.3",",,,0","0",",,,0","",""
"USC00280721","1954-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19540331","+,,0","19540331","+,,0","","","19540313",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,13,","100.1",",,,0","0",",,,0","",""
"USC00280721","1954-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","5",",0","2",",0","0",",0","0",",0","1","","19540430","+,,0","19540430","+,,0","2","","19540423",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,23,","119.6",",,,0","0",",,,0","",""
"USC00280721","1954-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","6",",0","1",",0","0",",0","0",",0","3","","19540531","+,,0","19540531","+,,0","3","","19540508",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,08,","90.5",",,,0","0",",,,0","",""
"USC00280721","1954-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","4",",0","0",",0","0",",0","0",",0","2","","19540630","+,,0","19540630","+,,0","3","","19540613",",,0","0",",,0,30,+","0",",,0,30,+","16.0",",,0,13,","37.0",",,,0","0",",,,0","",""
"USC00280721","1954-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19540731","+,,0","19540731","+,,0","5","","19540704",",,0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,04,","32.7",",,,0","0",",,,0","",""
"USC00280721","1954-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","7",",0","2",",0","0",",0","0",",0","","","19540831","+,,0","19540831","+,,0","4","","19540831",",,0","0",",,0,31,+","0",",,0,31,+","59.4",",,0,31,","163.9",",,,0","0",",,,0","",""
"USC00280721","1954-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","5",",0","1",",0","0",",0","0",",0","1","","19540930","+,,0","19540930","+,,0","6","","19540911",",,0","0",",,0,30,+","0",",,0,30,+","126.7",",,0,11,","159.3",",,,0","0",",,,0","",""
"USC00280721","1954-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19541031","+,,0","19541031","+,,0","","","19541029",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","44.5",",,,0","0",",,,0","",""
"USC00280721","1954-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",0","10",",0","2",",0","0",",0","0",",0","","","19541130","+,,0","19541130","+,,0","","","19541120",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,20,","140.7",",,,0","0",",,,0","",""
"USC00280721","1954-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19541231","+,,0","19541231","+,,0","","","19541214",",,0","0",",,0,31,+","0",",,0,31,+","42.4",",,0,14,","103.5",",,,0","0",",,,0","",""
"USC00280721","1955-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19550131","+,,0","19550131","+,,0","","","19550106",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,06,","25.9",",,,0","0",",,,0","",""
"USC00280721","1955-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","6",",0","0",",0","","","0","3,0","","","","","19550228","+,3,0","","","19550206",",,0","","","0","3,,0,28,+","24.1",",,0,06,","75.5",",,,0","0","3,,,0","",""
"USC00280721","1955-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","10",",0","1",",0","0",",0","0",",0","2","","19550331","+,,0","19550331","+,,0","1","","19550322",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,22,","124.9",",,,0","0",",,,0","",""
"USC00280721","1955-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",0","10",",0","1",",0","0",",0","0",",0","6","","19550430","+,,0","19550430","+,,0","","","19550412",",,0","0",",,0,30,+","0",",,0,30,+","29.5",",,0,12,","99.9",",,,0","0",",,,0","",""
"USC00280721","1955-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","0",",0","0",",0","0",",0","2","","19550531","+,,0","19550531","+,,0","1","","19550531",",,0","0",",,0,31,+","0",",,0,31,+","10.4",",,0,31,","31.0",",,,0","0",",,,0","",""
"USC00280721","1955-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",0","10",",0","0",",0","0",",0","0",",0","","","19550630","+,,0","19550630","+,,0","6","","19550608",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,08,","92.0",",,,0","0",",,,0","",""
"USC00280721","1955-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","3","","19550716",",,0","0",",,0,31,+","0",",,0,31,+","13.0",",,0,16,","21.2",",,,0","0",",,,0","",""
"USC00280721","1955-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","9",",0","3",",0","0",",0","0",",0","3","","19550831","+,,0","19550831","+,,0","7","","19550813",",,0","0",",,0,31,+","0",",,0,31,+","81.3",",,0,13,","244.0",",,,0","0",",,,0","",""
"USC00280721","1955-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","1",",0","0",",0","0",",0","2","","19550930","+,,0","19550930","+,,0","","","19550920",",,0","0",",,0,30,+","0",",,0,30,+","26.4",",,0,20,","72.4",",,,0","0",",,,0","",""
"USC00280721","1955-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","6",",0","3",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","","","19551014",",,0","0",",,0,31,+","0",",,0,31,+","41.9",",,0,14,","154.7",",,,0","0",",,,0","",""
"USC00280721","1955-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",0","3",",0","1",",0","0",",0","0",",0","1","","19551130","+,,0","19551130","+,,0","","","19551103",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,03,","66.2",",,,0","0",",,,0","",""
"USC00280721","1955-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","1",",0","0",",0","0","4,0","0","3,0","3","","19551231","+,4,0","19551231","+,3,0","","","19551223",",,0","0","4,,0,31,+","0","3,,0,31,+","2.5",",,0,23,","6.3",",,,0","0","3,,,0","",""
"USC00280721","1956-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","6",",0","2",",0","","","","","2","","","","","","","","19560120","+,,0","","","","","25.9",",,0,20,+","98.2",",,,0","","","",""
"USC00280721","1956-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","6",",0","0",",0","0","2,0","0","2,0","1","","19560229","+,2,0","19560229","+,2,0","","","19560211",",,0","0","2,,0,29,+","0","2,,0,29,+","12.7",",,0,11,","36.8",",,,0","0","2,,,0","",""
"USC00280721","1956-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","4",",0","0",",0","","","0","4,0","","","","","19560331","+,4,0","","","19560319",",,0","","","0","4,,0,31,+","22.9",",,0,19,","50.0",",,,0","0","4,,,0","",""
"USC00280721","1956-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","9",",0","1",",0","0",",0","0",",0","","","19560430","+,,0","19560430","+,,0","","","19560407",",,0","0",",,0,30,+","0",",,0,30,+","28.2",",,0,07,","92.6",",,,0","0",",,,0","",""
"USC00280721","1956-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",0","5",",0","0",",0","0",",0","0",",0","","","19560531","+,,0","19560531","+,,0","3","","19560507",",,0","0",",,0,31,+","0",",,0,31,+","18.5",",,0,07,","55.1",",,,0","0",",,,0","",""
"USC00280721","1956-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",0","6",",0","1",",0","0",",0","0",",0","7","","19560630","+,,0","19560630","+,,0","3","","19560624",",,0","0",",,0,30,+","0",",,0,30,+","40.6",",,0,24,","98.2",",,,0","0",",,,0","",""
"USC00280721","1956-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",0","8",",0","1",",0","0",",0","0",",0","1","","19560731","+,,0","19560731","+,,0","3","","19560721",",,0","0",",,0,31,+","0",",,0,31,+","50.5",",,0,21,","118.6",",,,0","0",",,,0","",""
"USC00280721","1956-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19560831","+,,0","19560831","+,,0","2","","19560821",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,21,","77.9",",,,0","0",",,,0","",""
"USC00280721","1956-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","6",",0","1",",0","0",",0","0",",0","4","","19560930","+,,0","19560930","+,,0","2","","19560927",",,0","0",",,0,30,+","0",",,0,30,+","48.3",",,0,27,","125.0",",,,0","0",",,,0","",""
"USC00280721","1956-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","3",",0","0",",0","0",",0","","","19561031","+,,0","19561031","+,,0","","","19561031",",,0","0",",,0,31,+","0",",,0,31,+","50.0",",,0,31,","137.2",",,,0","0",",,,0","",""
"USC00280721","1956-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","6",",0","2",",0","0",",0","0",",0","","","19561130","+,,0","19561130","+,,0","","","19561101",",,0","0",",,0,30,+","0",",,0,30,+","51.1",",,0,01,","115.0",",,,0","0",",,,0","",""
"USC00280721","1956-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",0","10",",0","1",",0","0",",0","0",",0","1","","19561231","+,,0","19561231","+,,0","","","19561214",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,14,","125.9",",,,0","0",",,,0","",""
"USC00280721","1957-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6","5,0","4","5,0","0","5,0","","","","","","","","","","","","","19570129",",5,0","","","","","14.5","5,,0,29,","41.5",",a,,0","","","",""
"USC00280721","1957-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","8",",0","0",",0","","","","","1","","","","","","","","19570226",",,0","","","","","21.6",",,0,26,","85.9",",,,0","","","",""
"USC00280721","1957-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",0","9",",0","0",",0","0",",0","0","2,0","","","19570331","+,,0","19570331","+,2,0","","","19570301",",,0","0",",,0,31,+","0","2,,0,31,+","21.1",",,0,01,","105.2",",,,0","0","2,,,0","",""
"USC00280721","1957-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","15",",0","11",",0","2",",0","0",",0","0",",0","1","","19570430","+,,0","19570430","+,,0","1","","19570405",",,0","0",",,0,30,+","0",",,0,30,+","31.0",",,0,05,","142.5",",,,0","0",",,,0","",""
"USC00280721","1957-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","2",",0","0",",0","0",",0","0",",0","1","","19570531","+,,0","19570531","+,,0","","","19570526",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,26,","21.3",",,,0","0",",,,0","",""
"USC00280721","1957-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","0",",0","0",",0","0",",0","8","","19570630","+,,0","19570630","+,,0","1","","19570629",",,0","0",",,0,30,+","0",",,0,30,+","12.2",",,0,29,","29.8",",,,0","0",",,,0","",""
"USC00280721","1957-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19570731","+,,0","19570731","+,,0","","","19570731",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","56.8",",,,0","0",",,,0","",""
"USC00280721","1957-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19570831","+,,0","19570831","+,,0","","","19570815",",,0","0",",,0,31,+","0",",,0,31,+","26.2",",,0,15,","71.6",",,,0","0",",,,0","",""
"USC00280721","1957-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",0","1",",0","1",",0","0",",0","0",",0","1","","19570930","+,,0","19570930","+,,0","","","19570923",",,0","0",",,0,30,+","0",",,0,30,+","50.0",",,0,23,","52.3",",,,0","0",",,,0","",""
"USC00280721","1957-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19571031","+,,0","19571031","+,,0","","","19571007",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,07,","88.6",",,,0","0",",,,0","",""
"USC00280721","1957-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","2",",0","1",",0","0",",0","0",",0","","","19571130","+,,0","19571130","+,,0","","","19571114",",,0","0",",,0,30,+","0",",,0,30,+","45.5",",,0,14,","66.6",",,,0","0",",,,0","",""
"USC00280721","1957-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",0","3",",0","1",",0","","","","","","","","","","","","","19571226",",,0","","","","","87.9",",,0,26,","121.7",",,,0","","","",""
"USC00280721","1958-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","19580430","+,,0","19580430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0","",""
"USC00280721","1959-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","19590831","+,,0","19590831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00280721","1959-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19590930","+,,0","19590930","+,,0","","","19590902",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,02,","32.8",",,,0","0",",,,0","",""
"USC00280721","1959-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","8",",0","1",",0","0",",0","0",",0","","","19591031","+,,0","19591031","+,,0","","","19591025",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,25,","90.7",",,,0","0",",,,0","",""
"USC00280721","1959-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4","5,0","1","5,0","0","5,0","0",",0","0",",0","","","19591130","+,,0","19591130","+,,0","","","19591101",",5,0","0",",,0,30,+","0",",,0,30,+","2.8","5,,0,01,","8.1","5,,,0","0",",,,0","",""
"USC00280721","1959-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","2",",0","","","","","","","","","","","","","19591229",",,0","","","","","28.4",",,0,29,","81.5",",,,0","","","",""
"USC00280721","1960-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","2","2,0","2","2,0","1","2,0","","","","","","","","","","","","","19600128",",2,0","","","","","29.2","2,,0,28,","92.9",",a,,0","","","",""
"USC00280721","1960-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",0","5",",0","2",",0","","","","","","","","","","","","","19600219",",,0","","","","","47.5",",,0,19,","119.8",",,,0","","","",""
"USC00280721","1960-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",0","4",",0","0",",0","","","","","","","","","","","","","19600331",",,0","","","","","21.1",",,0,31,","42.7",",,,0","","","",""
"USC00280721","1960-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19600430","+,,0","19600430","+,,0","","","19600404",",,0","0",",,0,30,+","0",",,0,30,+","16.8",",,0,04,","56.3",",,,0","0",",,,0","",""
"USC00280721","1960-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9","3,0","7","3,0","0","3,0","0",",0","0",",0","","","19600531","+,,0","19600531","+,,0","","","19600523",",3,0","0",",,0,31,+","0",",,0,31,+","13.2","3,,0,23,","53.2","3,,,0","0",",,,0","",""
"USC00280721","1960-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",0","4",",0","1",",0","0",",0","0",",0","","","19600630","+,,0","19600630","+,,0","","","19600616",",,0","0",",,0,30,+","0",",,0,30,+","40.1",",,0,16,","77.6",",,,0","0",",,,0","",""
"USC00280721","1960-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",0","6",",0","3",",0","0",",0","0",",0","","","19600731","+,,0","19600731","+,,0","","","19600715",",,0","0",",,0,31,+","0",",,0,31,+","42.2",",,0,15,","173.5",",,,0","0",",,,0","",""
"USC00280721","1960-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",0","8",",0","1",",0","0",",0","0",",0","","","19600831","+,,0","19600831","+,,0","","","19600820",",,0","0",",,0,31,+","0",",,0,31,+","29.0",",,0,20,","115.3",",,,0","0",",,,0","",""
"USC00280721","1960-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","0",",0","0",",0","","","19600930","+,,0","19600930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0","",""
