"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014950","1962-01","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","31",",0","4",",0","12",",0","31",",0","19",",0","0",",0","0",",0","3","","","","19620120",",,0","19620121","+,,0","19620105",",,0","","","19620126",",,0","19620103",",,0","-27.2",",0,20,","330",",,0,21,+","173",",,0,05,","12.4",",,0,26,","8.9",",0,03,","2246.6","0","856.0",",0","36.2",",,,0","","","","","","","351",",,,0","-9.28",",0","-3.95",",,,0","-14.61",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-02","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","22",",0","6",",0","4",",0","28",",0","17",",0","0",",0","0",",0","12","","","","19620228",",,0","19620228",",,0","19620217",",,0","","","19620225",",,0","19620204",",,0","-26.1",",0,28,","381",",,0,28,","127",",,0,17,","10.7",",,0,25,","11.7",",0,04,","2894.0","0","647.4",",0","48.7",",,,0","","","","","","","499",",,,0","-4.79",",0","-0.89",",,,0","-8.69",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-03","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","18",",0","2",",0","3",",0","25",",0","7",",0","2",",0","0",",0","8","","","","19620301",",,0","19620309","+,,0","19620308",",,0","1","","19620320",",,0","19620328",",,0","-28.9",",0,01,","305",",,0,09,+","64",",,0,08,","12.7",",,0,20,","24.4",",0,28,","3477.6","0","583.6",",0","40.3",",,,0","","","","","","","129",",,,0","-0.49",",0","4.43",",,,0","-5.41",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-04","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","8.3","0","8.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","0",",0","4","","","","19620415",",,0","19620402",",,0","19620412","+,,0","2","","19620420",",,0","19620426",",,0","-5.0",",0,15,","0",",T,0,02,","0",",T,0,12,+","11.2",",,0,20,","29.4",",0,26,","3740.2","0","262.6",",0","40.7",",,,0","","","","","","","0",",T,,0","9.86",",0","16.25",",,,0","3.47",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-05","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","110.8","0","102.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","4","","","","19620509","+,,0","19620531","+,,0","19620531","+,,0","3","","19620528",",,0","19620518",",,0","7.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","84.1",",,0,28,","33.3",",0,18,","3762.1","0","21.9",",0","223.5",",,,0","","","","","","","0",",,,0","20.93",",0","27.00",",,,0","14.86",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-06","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","235.8","0","125.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","6","","","","19620603","+,,0","19620630","+,,0","19620630","+,,0","4","","19620603",",,0","19620630",",,0","10.0",",0,03,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,03,","33.9",",0,30,","3774.6","0","12.5",",0","39.6",",,,0","","","","","","","0",",,,0","22.08",",0","27.71",",,,0","16.46",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-07","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","384.7","0","148.9",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","5","","","","19620731","+,,0","19620731","+,,0","19620731","+,,0","10","","19620719",",,0","19620707","+,,0","11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","62.7",",,0,19,","33.9",",0,07,+","0.6","0","0.6",",0","150.1",",,,0","","","","","","","0",",,,0","23.12",",0","28.39",",,,0","17.85",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-08","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","540.6","0","155.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","6","","","","19620817",",,0","19620831","+,,0","19620831","+,,0","10","","19620824",",,0","19620823",",,0","11.7",",0,17,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,24,","35.6",",0,23,","0.6","0","0.0",",0","76.9",",,,0","","","","","","","0",",,,0","23.36",",0","29.49",",,,0","17.23",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-09","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","579.6","0","39.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","7","","","","19620920",",,0","19620930","+,,0","19620930","+,,0","2","","19620930",",,0","19620912",",,0","3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,30,","32.8",",0,12,","74.2","0","73.6",",0","33.7",",,,0","","","","","","","0",",,,0","17.18",",0","23.53",",,,0","10.84",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-10","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","605.1","0","25.5",",0","10",",0","6",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","12",",0","0",",0","10","","","","19621025",",,0","19621025",",,0","19621024",",,0","1","","19621002",",,0","19621010",",,0","-5.0",",0,25,","0",",T,0,25,","25",",,0,24,","17.8",",,0,02,","31.1",",0,10,","248.4","0","174.2",",0","74.6",",,,0","","","","","","","25",",,,0","13.54",",0","18.98",",,,0","8.10",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-11","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","605.1","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","3","","","","19621105",",,0","19621130","+,,0","19621119","+,,0","","","19621115",",,0","19621114","+,,0","-5.6",",0,05,","0",",,0,30,+","0",",T,0,19,+","18.0",",,0,15,","18.3",",0,14,+","655.8","0","407.4",",0","35.9",",,,0","","","","","","","0",",T,,0","4.75",",0","9.84",",,,0","-0.33",",,,0","","","","","","","","","","","","","",""
"USW00014950","1962-12","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","605.1","0","0.0",",0","6",",0","2",",0","0",",0","5",",0","2",",0","4",",0","25",",0","14",",0","0",",0","0",",0","7","","","","19621226",",,0","19621228","+,,0","19621225",",,0","","","19621204",",,0","19621202",",,0","-25.0",",0,26,","51",",,0,28,+","51",",,0,25,","3.6",",,0,04,","18.9",",0,02,","1336.9","0","681.1",",0","7.8",",,,0","","","","","","","87",",,,0","-3.64",",0","1.36",",,,0","-8.64",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-01","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0","1,0","10",",0","4",",0","0",",0","21",",0","5",",0","19",",0","31",",0","26","1,0","0","1,0","0","1,0","11","","","","19630123",",,0","19630131","+,,0","19630111",",,0","","","19630111",",,0","19630108",",1,0","-29.4",",0,23,","254",",,0,31,+","76",",,0,11,","7.4",",,0,11,","11.7","1,0,08,","2220.9","0","884.0","1,0","23.2",",,,0","","","","","","","256",",,,0","-11.29","1,0","-6.40","1,,,0","-16.18",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-02","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0","1,0","9",",0","2",",0","0",",0","19",",0","2",",0","9","1,0","27","1,0","17",",0","0",",0","0",",0","11","","","","19630226",",1,0","19630201",",,0","19630208",",,0","","","19630208",",,0","19630218",",,0","-24.4","1,0,26,","229",",,0,01,","33",",,0,08,","3.3",",,0,08,","11.7",",0,18,","2887.7","0","666.8",",0","14.0",",,,0","","","","","","","137",",,,0","-6.28","1,0","-0.79",",,,0","-11.76","1,,,0","","","","","","","","","","","","","",""
"USW00014950","1963-03","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","3",",0","2",",0","0",",0","18",",0","0",",0","7",",0","0",",0","16","","","","19630301",",,0","19630313",",,0","19630312",",,0","4","","19630318",",,0","19630328",",,0","-12.8",",0,01,","102",",,0,13,","97",",,0,12,","26.9",",,0,18,","25.0",",0,28,","3284.1","0","396.4",",0","98.2",",,,0","","","","","","","132",",,,0","5.55",",0","10.98",",,,0","0.11",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-04","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","6.7","0","6.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","5","","","","19630424","+,,0","19630430","+,,0","19630430","+,,0","8","","19630422",",,0","19630416",",,0","-1.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","24.4",",,0,22,","28.9",",0,16,","3468.0","0","183.9",",0","93.1",",,,0","","","","","","","0",",,,0","12.43",",0","18.55",",,,0","6.30",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-05","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","30.8","0","24.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","15","","","","19630522",",,0","19630531","+,,0","19630531","+,,0","6","","19630515",",,0","19630509","+,,0","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,15,","32.2",",0,09,+","3552.9","0","84.9",",0","57.7",",,,0","","","","","","","0",",,,0","16.37",",0","21.98",",,,0","10.76",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-06","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","198.0","0","167.2",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","2","","","","19630622",",,0","19630630","+,,0","19630630","+,,0","7","","19630628",",,0","19630630",",,0","9.4",",0,22,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,28,","37.2",",0,30,","3555.7","0","2.8",",0","47.1",",,,0","","","","","","","0",",,,0","23.81",",0","30.42",",,,0","17.21",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-07","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","392.0","0","194.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","14","","","","19630704",",,0","19630731","+,,0","19630731","+,,0","7","","19630717",",,0","19630701",",,0","13.9",",0,04,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,17,","36.1",",0,01,","0.0","0","0.0",",0","122.8",",,,0","","","","","","","0",",,,0","24.59",",0","30.18",",,,0","19.00",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-08","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","526.2","0","134.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","14","","","","19630818",",,0","19630831","+,,0","19630831","+,,0","5","","19630806",",,0","19630802",",,0","10.0",",0,18,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,06,","37.8",",0,02,","8.3","0","8.3",",0","103.3",",,,0","","","","","","","0",",,,0","22.40",",0","27.75",",,,0","17.04",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-09","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","580.7","0","54.5",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","15","","","","19630913",",,0","19630930","+,,0","19630930","+,,0","3","","19630925",",,0","19630909",",,0","5.6",",0,13,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,25,","31.7",",0,09,","39.2","0","30.9",",0","67.3",",,,0","","","","","","","0",",,,0","19.12",",0","24.92",",,,0","13.32",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-10","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","636.8","0","56.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","2",",0","7","","","","19631029",",,0","19631031","+,,0","19631031","+,,0","8","","19631018",",,0","19631005",",,0","0.0",",0,29,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,18,","33.9",",0,05,","87.9","0","48.7",",0","47.2",",,,0","","","","","","","0",",,,0","18.57",",0","25.28",",,,0","11.86",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-11","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","636.8","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","12","","","","19631123",",,0","19631130","+,,0","19631130","+,,0","3","","19631122",",,0","19631116",",,0","-5.6",",0,23,","0",",,0,30,+","0",",T,0,30,+","41.7",",,0,22,","19.4",",0,16,","436.6","0","348.7",",0","63.0",",,,0","","","","","","","0",",T,,0","6.71",",0","11.99",",,,0","1.43",",,,0","","","","","","","","","","","","","",""
"USW00014950","1963-12","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","636.8","0","0.0",",0","4",",0","3",",0","0",",0","18",",0","3",",0","12",",0","30",",0","20",",0","0",",0","0",",0","6","","","","19631221",",,0","19631224","+,,0","19631217",",,0","","","19631211","+,,0","19631206",",,0","-26.1",",0,21,","152",",,0,24,+","58",",,0,17,","4.1",",,0,11,+","14.4",",0,06,","1287.2","0","850.6",",0","12.5",",,,0","","","","","","","140",",,,0","-9.10",",0","-4.41",",,,0","-13.80",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-01","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","8",",0","1",",0","1",",0","27",",0","9",",0","0",",0","0",",0","7","","","","19640113",",,0","19640115","+,,0","19640112",",,0","","","19640112",",,0","19640122",",,0","-17.8",",0,13,","76",",,0,15,+","51",",,0,12,","4.3",",,0,12,","14.4",",0,22,","1897.6","0","610.4",",0","10.7",",,,0","","","","","","","77",",,,0","-1.36",",0","3.86",",,,0","-6.58",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-02","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","6",",0","1",",0","0",",0","28",",0","5",",0","0",",0","0",",0","9","","","","19640226",",,0","19640216","+,,0","19640212",",,0","","","19640212",",,0","19640205","+,,0","-13.3",",0,26,","76",",,0,16,+","74",",,0,12,","6.4",",,0,12,","12.8",",0,05,+","2474.9","0","577.3",",0","13.4",",,,0","","","","","","","144",",,,0","-1.57",",0","3.77",",,,0","-6.92",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-03","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","5",",0","4",",0","0",",0","25",",0","3",",0","0",",0","0",",0","9","","","","19640326",",,0","19640321","+,,0","19640320",",,0","1","","19640313",",,0","19640313","+,,0","-13.9",",0,26,","51",",,0,21,+","61",",,0,20,","12.7",",,0,13,","20.0",",0,13,+","2993.8","0","518.9",",0","51.6",",,,0","","","","","","","142",",,,0","1.60",",0","6.99",",,,0","-3.80",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-04","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","3.3","0","3.3",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","10","","","","19640404",",,0","19640401",",,0","19640407",",,0","10","","19640420",",,0","19640416",",,0","-3.3",",0,04,","0",",T,0,01,","0",",T,0,07,","29.7",",,0,20,","30.0",",0,16,","3228.2","0","234.4",",0","112.8",",,,0","","","","","","","0",",T,,0","10.63",",0","16.28",",,,0","4.98",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-05","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","81.2","0","77.9",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","6","","","","19640514","+,,0","19640531","+,,0","19640531","+,,0","8","","19640507",",,0","19640522","+,,0","8.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,07,","32.8",",0,22,+","3256.0","0","27.8",",0","65.5",",,,0","","","","","","","0",",,,0","19.95",",0","25.93",",,,0","13.96",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-06","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","201.5","0","120.3",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","10","","","","19640603","+,,0","19640630","+,,0","19640630","+,,0","9","","19640620",",,0","19640629",",,0","8.9",",0,03,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,20,","33.9",",0,29,","3264.6","0","8.6",",0","166.1",",,,0","","","","","","","0",",,,0","22.06",",0","27.80",",,,0","16.32",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-07","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","414.6","0","213.1",",X","7",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","14","","","","19640713",",,X","19640731","+,,X","19640731","+,,X","8","","19640711",",,X","19640724","+,,X","12.2",",X,13,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,11,","36.1",",X,24,+","0.0","0","0.0",",X","67.2",",,,X","","","","","","","0",",,,X","25.21",",X","30.67",",,,X","19.74",",,,X","","","","","","","","","","","","","",""
"USW00014950","1964-08","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","538.1","0","123.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","4","","","","19640813","+,,0","19640831","+,,0","19640831","+,,0","6","","19640820",",,0","19640802",",,0","8.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,20,","37.8",",0,02,","11.1","0","11.1",",0","74.2",",,,0","","","","","","","0",",,,0","21.96",",0","27.94",",,,0","15.98",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-09","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","599.5","0","61.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","11","","","","19640928",",,0","19640930","+,,0","19640930","+,,0","4","","19640922",",,0","19640903","+,,0","3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,22,","33.9",",0,03,+","64.6","0","53.5",",0","84.3",",,,0","","","","","","","0",",,,0","18.60",",0","24.04",",,,0","13.15",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-10","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","599.8","0","0.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","5","","","","19641010",",,0","19641031","+,,0","19641031","+,,0","","","19641011",",,0","19641017",",,0","-2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,11,","27.2",",0,17,","290.8","0","226.2",",0","1.0",",,,0","","","","","","","0",",,,0","11.04",",0","17.91",",,,0","4.18",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-11","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","600.6","0","0.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","1",",0","12",",0","4",",0","5",",0","0",",0","11","","","","19641130",",,0","19641130","+,,0","19641129",",,0","3","","19641102",",,0","19641111","+,,0","-22.8",",0,30,","0",",T,0,30,+","8",",,0,29,","10.7",",,0,02,","24.4",",0,11,+","653.1","0","362.3",",0","28.5",",,,0","","","","","","","8",",,,0","6.29",",0","11.81",",,,0","0.76",",,,0","","","","","","","","","","","","","",""
"USW00014950","1964-12","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","600.6","0","0.0",",0","7",",0","6",",0","0",",0","11",",0","4",",0","3",",0","27",",0","14",",0","0",",0","0",",0","16","","","","19641217",",,0","19641206","+,,0","19641204",",,0","","","19641231",",,0","19641223",",,0","-21.1",",0,17,","102",",,0,06,+","66",",,0,04,","7.6",",,0,31,","10.6",",0,23,","1344.3","0","691.2",",0","29.9",",,,0","","","","","","","154",",,,0","-3.96",",0","0.28",",,,0","-8.21",",,,0","","","","","","","","","","","","","",""
"USW00014950","1965-01","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","13",",0","2",",0","6",",0","29",",0","15",",0","0",",0","0",",0","14","","6","","19650130",",,0","19650118","+,,0","19650114",",,0","","","19650101",",,0","19650107",",,0","-25.0",",0,30,","76",",,0,18,+","46",",,0,14,","22.1",",,0,01,","12.2",",0,07,","2110.6","0","766.3",",0","49.5",",,,0","","","","","","","148",",,,0","-6.39",",0","-1.31",",,,0","-11.46",",,,0","","","","","","","","","","","","","",""
"USW00014950","1965-02","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","9",",0","1",",0","5",",0","26",",0","14",",0","0",",0","0",",0","9","","1","","19650202",",,0","19650224",",,0","19650223",",,0","","","19650223",",,0","19650220",",,0","-23.3",",0,02,","102",",,0,24,","89",",,0,23,","8.9",",,0,23,","19.4",",0,20,","2731.5","0","620.9",",0","19.4",",,,0","","","","","","","102",",,,0","-3.84",",0","1.98",",,,0","-9.66",",,,0","","","","","","","","","","","","","",""
"USW00014950","1965-03","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","22",",0","7",",0","0",",0","31",",0","12",",0","0",",0","0",",0","17","","3","","19650325",",,0","19650326","+,,0","19650304","+,,0","2","","19650302",",,0","19650331",",,0","-16.1",",0,25,","152",",,0,26,+","76",",,0,04,+","14.7",",,0,02,","11.7",",0,31,","3421.4","0","689.9",",0","63.2",",,,0","","","","","","","435",",,,0","-3.92",",0","0.77",",,,0","-8.62",",,,0","","","","","","","","","","","","","",""
"USW00014950","1965-04","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","5.9","0","5.9",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","1",",0","17","","5","","19650419","+,,0","19650430","+,,0","19650430","+,,0","7","","19650405",",,0","19650430",",,0","-0.6",",0,19,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,05,","32.8",",0,30,","3667.7","0","246.3",",0","151.9",",,,0","","","","","","","0",",,,0","10.32",",0","15.77",",,,0","4.86",",,,0","","","","","","","","","","","","","",""
"USW00014950","1965-05","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","82.7","0","76.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","7","","1","","19650529","+,,0","19650531","+,,0","19650531","+,,0","8","","19650526",",,0","19650525","+,,0","5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,26,","30.6",",0,25,+","3712.4","0","44.7",",0","76.2",",,,0","","","","","","","0",",,,0","19.37",",0","25.43",",,,0","13.30",",,,0","","","","","","","","","","","","","",""
"USW00014950","1965-06","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","176.5","0","93.8",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","11","","1","","19650616",",,0","19650630","+,,0","19650630","+,,0","9","","19650629",",,0","19650627",",,0","11.7",",0,16,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,29,","32.8",",0,27,","3712.7","0","0.3",",0","82.1",",,,0","","","","","","","0",",,,0","21.45",",0","26.94",",,,0","15.96",",,,0","","","","","","","","","","","","","",""
