"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1926-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","490.1","0","183.7",",0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19260826",",,0","19260831","+,,0","19260831","+,,0","","","19260806",",,0","19260811",",,0","14.4",",0,26,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,06,","35.0",",0,11,","1.1","0","0.0",",0","165.7",",,,0","","","0",",,,0","24.26",",0","28.89",",,,0","19.63",",,,0","","","","","","","","","",""
"USW00093890","1926-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","587.0","0","96.9",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19260926",",,0","19260930","+,,0","19260930","+,,0","","","19260902",",,0","19260904",",,0","3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,02,","31.1",",0,04,","30.8","0","29.7",",0","104.4",",,,0","","","0",",,,0","20.57",",0","25.84",",,,0","15.31",",,,0","","","","","","","","","",""
"USW00093890","1926-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","611.2","0","24.2",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","19261027",",,0","19261031","+,,0","19261025",",,0","","","19261024",",,0","19261003","+,,0","-1.7",",0,27,","0",",,0,31,+","0",",T,0,25,","32.3",",,0,24,","30.0",",0,03,+","214.4","0","183.6",",0","114.2",",,,0","","","0",",T,,0","13.19",",0","18.18",",,,0","8.19",",,,0","","","","","","","","","",""
"USW00093890","1926-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","611.2","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","15",",0","3",",0","1",",0","0",",0","","","19261122",",,0","19261130","+,,0","19261120","+,,0","","","19261125",",,0","19261114",",,0","-6.7",",0,22,","0",",,0,30,+","0",",T,0,20,+","10.7",",,0,25,","21.7",",0,14,","614.9","0","400.5",",0","36.9",",,,0","","","0",",T,,0","4.98",",0","9.72",",,,0","0.24",",,,0","","","","","","","","","",""
"USW00093890","1926-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","611.2","0","0.0",",0","14",",0","5",",0","0",",0","6",",0","2",",0","0",",0","22",",0","7",",0","0",",0","0",",0","","","19261218",",,0","19261229",",,0","19261228",",,0","","","19261225",",,0","19261213",",,0","-12.8",",0,18,","127",",,0,29,","119",",,0,28,","20.3",",,0,25,","18.3",",0,13,","1182.8","0","567.9",",0","62.8",",,,0","","","162",",,,0","0.01",",0","3.85",",,,0","-3.82",",,,0","","","","","","","","","",""
"USW00093890","1927-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","11",",0","1",",0","7",",0","2",",0","1",",0","23",",0","8",",0","0",",0","0",",0","","","19270115",",,0","19270102","+,,0","19270109",",,0","","","19270119",",,0","19270130","+,,0","-18.9",",0,15,","76",",,0,02,+","28",",,0,09,","25.9",",,0,19,","15.0",",0,30,+","1759.6","0","576.8",",0","112.7",",,,0","","","53",",,,0","-0.27",",0","3.94",",,,0","-4.48",",,,0","","","","","","","","","",""
"USW00093890","1927-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","4",",0","3",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","19270211",",,0","19270220",",,0","19270220",",,0","","","19270217",",,0","19270216","+,,0","-6.7",",0,11,","76",",,0,20,","71",",,0,20,","14.5",",,0,17,","19.4",",0,16,+","2137.6","0","378.0",",0","55.7",",,,0","","","137",",,,0","4.83",",0","9.36",",,,0","0.30",",,,0","","","","","","","","","",""
"USW00093890","1927-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","19270302",",,0","19270331","+,,0","19270322",",,0","","","19270318",",,0","19270316",",,0","-6.7",",0,02,","0",",,0,31,+","0",",T,0,22,","24.9",",,0,18,","23.9",",0,16,","2462.5","0","324.9",",0","92.8",",,,0","","","0",",T,,0","7.85",",0","12.80",",,,0","2.91",",,,0","","","","","","","","","",""
"USW00093890","1927-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","6.4","0","6.4",",0","17",",0","7",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","19270424",",,0","19270430","+,,0","19270430","+,,0","","","19270429",",,0","19270419",",,0","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,29,","28.3",",0,19,","2659.0","0","196.5",",0","121.4",",,,0","","","0",",,,0","12.00",",0","17.34",",,,0","6.65",",,,0","","","","","","","","","",""
"USW00093890","1927-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","48.3","0","41.9",",0","21",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","19270501",",,0","19270531","+,,0","19270531","+,,0","","","19270518",",,0","19270521",",,0","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,18,","32.2",",0,21,","2735.8","0","76.8",",0","118.8",",,,0","","","0",",,,0","17.21",",0","22.61",",,,0","11.81",",,,0","","","","","","","","","",""
"USW00093890","1927-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","116.2","0","67.9",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19270606",",,0","19270630","+,,0","19270630","+,,0","","","19270613",",,0","19270630",",,0","7.2",",0,06,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,13,","35.0",",0,30,","2765.8","0","30.0",",0","107.2",",,,0","","","0",",,,0","19.60",",0","25.28",",,,0","13.92",",,,0","","","","","","","","","",""
"USW00093890","1927-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","297.3","0","181.1",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19270705","+,,0","19270731","+,,0","19270731","+,,0","","","19270722",",,0","19270728","+,,0","12.8",",0,05,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,22,","35.0",",0,28,+","0.5","0","0.5",",0","78.5",",,,0","","","0",",,,0","24.16",",0","30.21",",,,0","18.10",",,,0","","","","","","","","","",""
"USW00093890","1927-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","367.4","0","70.1",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19270825",",,0","19270831","+,,0","19270831","+,,0","","","19270814",",,0","19270807",",,0","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,14,","32.8",",0,07,","13.0","0","12.5",",0","90.0",",,,0","","","0",",,,0","20.19",",0","25.63",",,,0","14.75",",,,0","","","","","","","","","",""
"USW00093890","1927-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","499.0","0","131.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","19270921",",,0","19270930","+,,0","19270930","+,,0","","","19270910",",,0","19270915",",,0","4.4",",0,21,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,10,","35.6",",0,15,","37.1","0","24.1",",0","83.4",",,,0","","","0",",,,0","21.92",",0","28.25",",,,0","15.58",",,,0","","","","","","","","","",""
"USW00093890","1927-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","522.9","0","23.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19271015",",,0","19271031","+,,0","19271031","+,,0","","","19271007",",,0","19271001",",,0","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,07,","31.1",",0,01,","153.8","0","116.7",",0","78.1",",,,0","","","0",",,,0","15.34",",0","22.08",",,,0","8.59",",,,0","","","","","","","","","",""
"USW00093890","1927-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","526.4","0","3.5","1,0","16","1,0","9","1,0","2","1,0","0","1,0","0","1,0","0","1,0","10","1,0","1","1,0","4","1,0","0","1,0","","","19271119",",1,0","19271119","+,1,0","19271117",",1,0","","","19271127",",1,0","19271111","+,1,0","-5.0","1,0,19,","0","1,T,0,19,+","15","1,,0,17,","41.4","1,,0,27,","24.4","1,0,11,+","416.3","0","262.5","1,0","163.6","1,,,0","","","15","1,,,0","9.40","1,0","13.94","1,,,0","4.86","1,,,0","","","","","","","","","",""
"USW00093890","1927-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","526.4","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","23",",0","7",",0","0",",0","0",",0","","","19271231","+,,0","19271231","+,,0","19271216",",,0","","","19271213",",,0","19271213",",,0","-14.4",",0,31,+","0",",T,0,31,+","3",",,0,16,","41.7",",,0,13,","19.4",",0,13,","960.2","0","543.9",",0","88.5",",,,0","","","3",",,,0","0.79",",0","5.37",",,,0","-3.80",",,,0","","","","","","","","","",""
"USW00093890","1928-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","1",",0","0",",0","3",",0","20",",0","11",",0","0",",0","0",",0","","","19280103","+,,0","19280129",",,0","19280129",",,0","","","19280124",",,0","19280114",",,0","-19.4",",0,03,+","25",",,0,29,","20",",,0,29,","15.2",",,0,24,","20.0",",0,14,","1542.4","0","582.2",",0","41.9",",,,0","","","35",",,,0","-0.45",",0","4.07",",,,0","-4.96",",,,0","","","","","","","","","",""
"USW00093890","1928-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","3",",0","1",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","19280226",",,0","19280229","+,,0","19280229",",,0","","","19280204",",,0","19280203",",,0","-12.8",",0,26,","25",",,0,29,+","28",",,0,29,","23.1",",,0,04,","12.8",",0,03,","2048.8","0","506.4",",0","82.2",",,,0","","","56",",,,0","0.87",",0","4.90",",,,0","-3.16",",,,0","","","","","","","","","",""
"USW00093890","1928-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","2",",0","0",",0","0",",0","22",",0","2",",0","4",",0","0",",0","","","19280305",",,0","19280316","+,,0","19280316",",,0","","","19280313",",,0","19280323",",,0","-8.3",",0,05,","25",",,0,16,+","23",",,0,16,","15.5",",,0,13,","23.9",",0,23,","2468.3","0","419.5",",0","33.4",",,,0","","","23",",,,0","4.80",",0","9.93",",,,0","-0.33",",,,0","","","","","","","","","",""
"USW00093890","1928-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","7.5","0","7.5",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","19280410",",,0","19280430","+,,0","19280414","+,,0","","","19280421",",,0","19280402",",,0","-2.8",",0,10,","0",",,0,30,+","0",",T,0,14,+","37.1",",,0,21,","25.6",",0,02,","2731.9","0","263.6",",0","93.1",",,,0","","","0",",T,,0","9.80",",0","15.18",",,,0","4.41",",,,0","","","","","","","","","",""
"USW00093890","1928-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","29.5","0","22.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19280512","+,,0","19280531","+,,0","19280531","+,,0","","","19280505",",,0","19280510","+,,0","3.3",",0,12,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,05,","30.6",",0,10,+","2810.1","0","78.2",",0","19.3",",,,0","","","0",",,,0","16.52",",0","22.65",",,,0","10.39",",,,0","","","","","","","","","",""
"USW00093890","1928-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","82.2","0","52.7",",0","19",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19280603",",,0","19280630","+,,0","19280630","+,,0","","","19280605","+,,0","19280619","+,,0","7.8",",0,03,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,05,+","30.0",",0,19,+","2829.9","0","19.8",",0","230.4",",,,0","","","0",",,,0","19.43",",0","24.40",",,,0","14.46",",,,0","","","","","","","","","",""
"USW00093890","1928-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","261.4","0","179.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19280730",",,0","19280731","+,,0","19280731","+,,0","","","19280712",",,0","19280721",",,0","11.7",",0,30,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,12,","33.9",",0,21,","0.0","0","0.0",",0","117.0",",,,0","","","0",",,,0","24.11",",0","29.91",",,,0","18.31",",,,0","","","","","","","","","",""
"USW00093890","1928-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","444.7","0","183.3",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19280812",",,0","19280831","+,,0","19280831","+,,0","","","19280802",",,0","19280810","+,,0","13.3",",0,12,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,02,","33.9",",0,10,+","0.0","0","0.0",",0","72.5",",,,0","","","0",",,,0","24.25",",0","29.78",",,,0","18.71",",,,0","","","","","","","","","",""
"USW00093890","1928-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","502.1","0","57.4",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","19280926",",,0","19280930","+,,0","19280930","+,,0","","","19280929",",,0","19280914",",,0","0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,29,","33.3",",0,14,","78.0","0","78.0",",0","32.3",",,,0","","","0",",,,0","17.65",",0","23.94",",,,0","11.36",",,,0","","","","","","","","","",""
"USW00093890","1928-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","540.7","0","38.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","19281030",",,0","19281031","+,,0","19281031","+,,0","","","19281017",",,0","19281013","+,,0","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,17,","31.1",",0,13,+","205.8","0","127.8",",0","80.8",",,,0","","","0",",,,0","15.46",",0","21.31",",,,0","9.60",",,,0","","","","","","","","","",""
"USW00093890","1928-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","541.3","0","0.6",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","19281126",",,0","19281125","+,,0","19281125","+,,0","","","19281102",",,0","19281117",",,0","-7.2",",0,26,","0",",T,0,25,+","0",",T,0,25,+","38.6",",,0,02,","23.9",",0,17,","546.7","0","340.9",",0","82.6",",,,0","","","0",",T,,0","6.99",",0","11.19",",,,0","2.79",",,,0","","","","","","","","","",""
"USW00093890","1928-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","541.3","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","1",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","19281221",",,0","19281223","+,,0","19281222",",,0","","","19281217",",,0","19281213",",,0","-12.8",",0,21,","0",",T,0,23,+","28",",,0,22,","30.0",",,0,17,","14.4",",0,13,","1033.2","0","486.5",",0","65.2",",,,0","","","28",",,,0","2.64",",0","7.06",",,,0","-1.78",",,,0","","","","","","","","","",""
"USW00093890","1929-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","16",",0","8",",0","1",",0","4",",0","2",",0","2",",0","30",",0","14",",0","1",",0","0",",0","","","19290114","+,,0","19290131",",,0","19290131",",,0","","","19290118",",,0","19290118",",,0","-18.3",",0,14,+","102",",,0,31,","97",",,0,31,","37.8",",,0,18,","21.1",",0,18,","1650.0","0","616.8",",0","116.8",",,,0","","","209",",,,0","-1.56",",0","3.56",",,,0","-6.68",",,,0","","","","","","","","","",""
"USW00093890","1929-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","11",",0","3",",0","1",",0","23",",0","10",",0","0",",0","0",",0","","","19290201",",,0","19290201",",,0","19290221",",,0","","","19290225",",,0","19290226",",,0","-20.6",",0,01,","76",",,0,01,","61",",,0,21,","17.3",",,0,25,","15.6",",0,26,","2227.7","0","577.7",",0","40.2",",,,0","","","175",",,,0","-2.30",",0","2.31",",,,0","-6.90",",,,0","","","","","","","","","",""
"USW00093890","1929-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","10.0","0","10.0",",0","14",",0","9",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","19290310",",,0","19290331","+,,0","19290305",",,0","","","19290314",",,0","19290325",",,0","-8.9",",0,10,","0",",,0,31,+","30",",,0,05,","20.6",",,0,14,","31.1",",0,25,","2510.4","0","282.7",",0","63.8",",,,0","","","30",",,,0","9.54",",0","14.72",",,,0","4.35",",,,0","","","","","","","","","",""
"USW00093890","1929-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","29.6","0","19.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","19290419","+,,0","19290430","+,,0","19290430","+,,0","","","19290409",",,0","19290405",",,0","0.6",",0,19,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,09,","29.4",",0,05,","2669.9","0","159.5",",0","101.1",",,,0","","","0",",,,0","13.67",",0","19.20",",,,0","8.15",",,,0","","","","","","","","","",""
"USW00093890","1929-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","71.0","0","41.4","1,0","15","1,0","11","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","16","1,0","2","1,0","","","19290502",",1,0","19290531","+,1,0","19290503",",1,0","","","19290518",",1,0","19290530","+,1,0","1.7","1,0,02,","0","1,,0,31,+","0","1,T,0,03,","40.1","1,,0,18,","32.2","1,0,30,+","2790.1","0","120.2","1,0","196.4","1,,,0","","","0","1,T,,0","15.71","1,0","21.00","1,,,0","10.41","1,,,0","","","","","","","","","",""
"USW00093890","1929-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","165.9","0","94.9",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19290603",",,0","19290630","+,,0","19290630","+,,0","","","19290630",",,0","19290624",",,0","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,30,","32.2",",0,24,","2811.8","0","21.7",",0","126.3",",,,0","","","0",",,,0","20.77",",0","26.68",",,,0","14.86",",,,0","","","","","","","","","",""
"USW00093890","1929-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","329.4","0","163.5",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19290720",",,0","19290731","+,,0","19290731","+,,0","","","19290711",",,0","19290728",",,0","10.0",",0,20,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,11,","32.8",",0,28,","1.1","0","1.1",",0","115.5",",,,0","","","0",",,,0","23.57",",0","29.27",",,,0","17.87",",,,0","","","","","","","","","",""
"USW00093890","1929-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","436.9","0","107.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19290816",",,0","19290831","+,,0","19290831","+,,0","","","19290803",",,0","19290822","+,,0","10.0",",0,16,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,03,","32.2",",0,22,+","3.9","0","2.8",",0","45.8",",,,0","","","0",",,,0","21.71",",0","27.75",",,,0","15.67",",,,0","","","","","","","","","",""
"USW00093890","1929-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","515.3","0","78.4",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","19290919",",,0","19290930","+,,0","19290930","+,,0","","","19290909",",,0","19290902",",,0","3.9",",0,19,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,09,","33.3",",0,02,","47.3","0","43.4",",0","131.2",",,,0","","","0",",,,0","19.50",",0","24.87",",,,0","14.12",",,,0","","","","","","","","","",""
"USW00093890","1929-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","515.3","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","19291023",",,0","19291031","+,,0","19291024",",,0","","","19291021",",,0","19291016",",,0","0.0",",0,23,","0",",,0,31,+","0",",T,0,24,","37.1",",,0,21,","25.6",",0,16,","234.4","0","187.1",",0","82.3",",,,0","","","0",",T,,0","12.30",",0","17.53",",,,0","7.07",",,,0","","","","","","","","","",""
"USW00093890","1929-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","515.3","0","0.0",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","11",",0","3",",0","0",",0","0",",0","","","19291130",",,0","19291130","+,,0","19291129",",,0","","","19291114",",,0","19291112",",,0","-17.2",",0,30,","0",",T,0,30,+","13",",,0,29,","35.8",",,0,14,","20.0",",0,12,","638.3","0","403.9",",0","106.6",",,,0","","","21",",,,0","4.87",",0","8.73",",,,0","1.01",",,,0","","","","","","","","","",""
"USW00093890","1929-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","515.3","0","0.0",",0","15","1,0","5","1,0","0","1,0","10",",0","4",",0","0",",0","18",",0","11",",0","0",",0","0",",0","","","19291203",",,0","19291225","+,,0","19291202",",,0","","","19291218",",1,0","19291212",",,0","-17.2",",0,03,","51",",,0,25,+","56",",,0,02,","15.2","1,,0,18,","17.8",",0,12,","1165.5","0","527.2",",0","60.7","1,,,0","","","180",",,,0","1.33",",0","5.03",",,,0","-2.38",",,,0","","","","","","","","","",""
"USW00093890","1930-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","18",",0","8",",0","0",",0","10",",0","3",",0","2",",0","22",",0","12",",0","0",",0","0",",0","","","19300118",",,0","19300124","+,,0","19300127","+,,0","","","19300107",",,0","19300101",",,0","-23.3",",0,18,","51",",,0,24,+","38",",,0,27,+","20.6",",,0,07,","16.7",",0,01,","1754.5","0","589.0",",0","108.1",",,,0","","","132",",,,0","-0.67",",0","3.82",",,,0","-5.15",",,,0","","","","","","","","","",""
"USW00093890","1930-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","1",",0","1",",0","0",",0","14",",0","2",",0","4",",0","0",",0","","","19300216",",,0","19300215",",,0","19300215",",,0","","","19300212",",,0","19300225","+,,0","-13.3",",0,16,","25",",,0,15,","38",",,0,15,","18.0",",,0,12,","22.2",",0,25,+","2095.6","0","341.1",",0","75.0",",,,0","","","38",",,,0","6.15",",0","10.70",",,,0","1.60",",,,0","","","","","","","","","",""
"USW00093890","1930-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","2",",0","2",",0","0",",0","19",",0","3",",0","2",",0","0",",0","","","19300303",",,0","19300326","+,,0","19300326","+,,0","","","19300307",",,0","19300317","+,,0","-9.4",",0,03,","25",",,0,26,+","25",",,0,26,+","22.9",",,0,07,","22.2",",0,17,+","2509.5","0","413.9",",0","48.4",",,,0","","","58",",,,0","4.98",",0","10.51",",,,0","-0.55",",,,0","","","","","","","","","",""
"USW00093890","1930-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","24.8","0","24.8","1,0","9","1,0","4","1,0","1","1,0","0","1,0","0","1,0","0","1,0","3","1,0","0","1,0","12","1,0","1","1,0","","","19300425",",1,0","19300430","+,1,0","19300430","+,1,0","","","19300401",",1,0","19300411",",1,0","-0.6","1,0,25,","0","1,,0,30,+","0","1,,0,30,+","25.7","1,,0,01,","32.2","1,0,11,","2675.0","0","165.5","1,0","48.4","1,,,0","","","0","1,,,0","13.48","1,0","19.72","1,,,0","7.24","1,,,0","","","","","","","","","",""
"USW00093890","1930-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","74.2","0","49.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19300531",",,0","19300531","+,,0","19300531","+,,0","","","19300519",",,0","19300506",",,0","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,19,","31.7",",0,06,","2718.0","0","43.0",",0","25.8",",,,0","","","0",",,,0","18.54",",0","24.42",",,,0","12.65",",,,0","","","","","","","","","",""
