"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144675","2003-07","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20030731","+,,0","20030731","+,,0","","","20030729",",,0","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,29,","15.8",",,,0","0",",,,0","",""
"USC00144675","2003-08","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","20030831","+,,0","20030831","+,,0","4","","20030831",",,0","","","0",",,0,31,+","0",",,0,31,+","160.0",",,0,31,","224.3",",,,0","0",",,,0","",""
"USC00144675","2003-09","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","20030930","+,,0","20030930","+,,0","","","20030930",",,0","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,30,","66.5",",,,0","0",",,,0","",""
"USC00144675","2003-10","38.08","-95.6396","304.2","LE ROY, KS US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","3","","","","20031031","+,,0","20031031","+,,0","","","20031009",",,0","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,09,","9.1",",,,0","0",",,,0","",""
"USC00144675","2003-11","38.08","-95.6396","304.2","LE ROY, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20031130","+,,0","20031130","+,,0","1","","20031118",",,0","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,18,","16.3",",,,0","0",",,,0","",""
"USC00144675","2003-12","38.08","-95.6396","304.2","LE ROY, KS US","4","1,0","4","1,0","0","1,0","0","4,0","2",",0","","","","","","","","","20031231","+,4,0","20031213",",,0","","","20031203",",1,0","","","0","4,,0,31,+","152",",,0,13,","20.3","1,,0,03,","52.1","1,,,0","177",",,,0","",""
"USC00144675","2004-01","38.08","-95.6396","304.2","LE ROY, KS US","3","1,0","3","1,0","0","1,0","0","2,0","1",",0","","","","","","","","","20040131","+,2,0","20040127",",,0","","","20040118",",1,0","","","0","2,,0,31,+","25",",,0,27,","23.9","1,,0,18,","49.6","1,,,0","25",",,,0","",""
"USC00144675","2004-02","38.08","-95.6396","304.2","LE ROY, KS US","2","4,0","1","4,0","0","4,0","","","2",",0","","","","","","","","","","","20040206",",,0","1","","20040220",",4,0","","","","","140",",,0,06,","2.8","4,,0,20,","4.1","4,,,0","178",",,,0","",""
"USC00144675","2004-03","38.08","-95.6396","304.2","LE ROY, KS US","10",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","20040331","+,,0","20040331","+,,0","","","20040305",",,0","","","0",",,0,31,+","0",",,0,31,+","142.2",",,0,05,","251.9",",,,0","0",",,,0","",""
"USC00144675","2004-04","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20040430","+,,0","20040430","+,,0","1","","20040424",",,0","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,24,","80.6",",,,0","0",",,,0","",""
"USC00144675","2004-05","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","20040531","+,,0","20040531","+,,0","6","","20040527","+,,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,27,+","101.7",",,,0","0",",,,0","",""
"USC00144675","2004-06","38.08","-95.6396","304.2","LE ROY, KS US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","20040630","+,,0","20040630","+,,0","1","","20040610",",,0","","","0",",,0,30,+","0",",,0,30,+","84.3",",,0,10,","188.5",",,,0","0",",,,0","",""
"USC00144675","2004-07","38.08","-95.6396","304.2","LE ROY, KS US","15",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","20040731","+,,0","20040731","+,,0","1","","20040704",",,0","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,04,","158.5",",,,0","0",",,,0","",""
"USC00144675","2004-08","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20040831","+,,0","20040831","+,,0","1","","20040824",",,0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,24,","25.7",",,,0","0",",,,0","",""
"USC00144675","2004-09","38.08","-95.6396","304.2","LE ROY, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20040930","+,,0","20040930","+,,0","1","","20040916",",,0","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,16,","20.1",",,,0","0",",,,0","",""
"USC00144675","2004-10","38.08","-95.6396","304.2","LE ROY, KS US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","20041031","+,,0","20041031","+,,0","1","","20041008",",,0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,08,","98.8",",,,0","0",",,,0","",""
"USC00144675","2004-11","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","20041130","+,,0","20041130","+,,0","","","20041124",",,0","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,24,","140.6",",,,0","0",",,,0","",""
"USC00144675","2004-12","38.08","-95.6396","304.2","LE ROY, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","20041231","+,,0","20041231","+,,0","","","20041206",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","19.1",",,,0","0",",,,0","",""
"USC00144675","2005-01","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","2",",0","1",",0","0","1,0","1",",0","","","","","","","","","20050131","+,1,0","20050131",",,0","","","20050106",",,0","","","0","1,,0,31,+","25",",,0,31,","50.8",",,0,06,","60.4",",,,0","25",",,,0","",""
"USC00144675","2005-02","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20050228","+,,0","20050228","+,,0","","","20050213",",,0","","","0",",,0,28,+","0",",,0,28,+","11.9",",,0,13,","31.8",",,,0","0",",,,0","",""
"USC00144675","2005-03","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20050331","+,,0","20050331","+,,0","1","","20050322",",,0","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,22,","31.2",",,,0","0",",,,0","",""
"USC00144675","2005-04","38.08","-95.6396","304.2","LE ROY, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20050430","+,,0","20050430","+,,0","","","20050411",",,0","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,11,","18.6",",,,0","0",",,,0","",""
"USC00144675","2005-05","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","20050531","+,,0","20050531","+,,0","4","","20050519",",,0","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,19,","171.5",",,,0","0",",,,0","",""
"USC00144675","2005-06","38.08","-95.6396","304.2","LE ROY, KS US","9",",0","8",",0","5",",0","0",",0","0",",0","","","","","","","","","20050630","+,,0","20050630","+,,0","6","","20050604",",,0","","","0",",,0,30,+","0",",,0,30,+","103.6",",,0,04,","285.6",",,,0","0",",,,0","",""
"USC00144675","2005-07","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","20050731","+,,0","20050731","+,,0","3","","20050704",",,0","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,04,","180.1",",,,0","0",",,,0","",""
"USC00144675","2005-08","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","20050831","+,,0","20050831","+,,0","3","","20050813",",,0","","","0",",,0,31,+","0",",,0,31,+","67.3",",,0,13,","234.4",",,,0","0",",,,0","",""
"USC00144675","2005-09","38.08","-95.6396","304.2","LE ROY, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20050930","+,,0","20050930","+,,0","1","","20050918",",,0","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,18,","26.2",",,,0","0",",,,0","",""
"USC00144675","2005-10","38.08","-95.6396","304.2","LE ROY, KS US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20051031","+,,0","20051031","+,,0","1","","20051002",",,0","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,02,","31.3",",,,0","0",",,,0","",""
"USC00144675","2005-11","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20051130","+,,0","20051130","+,,0","3","","20051101",",,0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,01,","22.1",",,,0","0",",,,0","",""
"USC00144675","2005-12","38.08","-95.6396","304.2","LE ROY, KS US","1","1,0","1","1,0","0","1,0","","","2",",0","","","","","","","","","","","20051208",",,0","","","20051225",",1,0","","","","","178",",,0,08,","3.0","1,,0,25,","3.0","1,,,0","229",",,,0","",""
"USC00144675","2006-01","38.08","-95.6396","304.2","LE ROY, KS US","2",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","20060111",",,0","","","20060111",",,0","","","","","178",",,0,11,","19.8",",,0,11,","30.0",",,,0","203",",,,0","",""
"USC00144675","2006-02","38.08","-95.6396","304.2","LE ROY, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20060228","+,,0","20060228","+,,0","","","20060228","+,,0","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0","",""
"USC00144675","2006-03","38.08","-95.6396","304.2","LE ROY, KS US","9",",0","7",",0","0",",0","0","2,0","0",",0","","","","","","","","","20060331","+,2,0","20060324",",,0","1","","20060320",",,0","","","0","2,,0,31,+","13",",,0,24,","19.6",",,0,20,","81.8",",,,0","13",",,,0","",""
"USC00144675","2006-04","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","20060430","+,,0","20060430","+,,0","2","","20060429",",,0","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,29,","139.6",",,,0","0",",,,0","",""
"USC00144675","2006-05","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","20060531","+,,0","20060531","+,,0","3","","20060509",",,0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,09,","57.0",",,,0","0",",,,0","",""
"USC00144675","2006-06","38.08","-95.6396","304.2","LE ROY, KS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","20060630","+,,0","20060630","+,,0","","","20060623",",,0","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,23,","34.8",",,,0","0",",,,0","",""
"USC00144675","2006-07","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","20060731","+,,0","20060731","+,,0","2","","20060714",",,0","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,14,","86.3",",,,0","0",",,,0","",""
"USC00144675","2006-08","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","20060831","+,,0","20060831","+,,0","1","","20060803",",,0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","58.5",",,,0","0",",,,0","",""
"USC00144675","2006-09","38.08","-95.6396","304.2","LE ROY, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20060930","+,,0","20060930","+,,0","1","","20060922",",,0","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,22,","29.5",",,,0","0",",,,0","",""
"USC00144675","2006-10","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20061031","+,,0","20061031","+,,0","","","20061027",",,0","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,27,","45.8",",,,0","0",",,,0","",""
"USC00144675","2006-11","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20061130","+,,0","20061130","+,,0","1","","20061128",",,0","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,28,","26.8",",,,0","0",",,,0","",""
"USC00144675","2006-12","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20061231","+,,0","20061231","+,,0","","","20061230",",,0","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,30,","46.9",",,,0","0",",,,0","",""
"USC00144675","2007-01","38.08","-95.6396","304.2","LE ROY, KS US","3",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","20070121",",,0","","","20070121",",,0","","","","","152",",,0,21,","22.1",",,0,21,","29.5",",,,0","228",",,,0","",""
"USC00144675","2007-02","38.08","-95.6396","304.2","LE ROY, KS US","2","1,0","2","1,0","0","1,0","0","3,0","1",",0","","","","","","","","","20070228","+,3,0","20070201",",,0","1","","20070213",",1,0","","","0","3,,0,28,+","76",",,0,01,","16.0","1,,0,13,","29.5","1,,,0","76",",,,0","",""
"USC00144675","2007-03","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","20070331","+,,0","20070331","+,,0","1","","20070330",",,0","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,30,","74.8",",,,0","0",",,,0","",""
"USC00144675","2007-04","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","20070430","+,,0","20070430","+,,0","1","","20070414",",,0","","","0",",,0,30,+","0",",,0,30,+","55.4",",,0,14,","122.2",",,,0","0",",,,0","",""
"USC00144675","2007-05","38.08","-95.6396","304.2","LE ROY, KS US","13",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","20070531","+,,0","20070531","+,,0","5","","20070507",",,0","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,07,","211.1",",,,0","0",",,,0","",""
"USC00144675","2007-06","38.08","-95.6396","304.2","LE ROY, KS US","10",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","20070630","+,,0","20070630","+,,0","3","","20070630",",,0","","","0",",,0,30,+","0",",,0,30,+","110.5",",,0,30,","323.2",",,,0","0",",,,0","",""
"USC00144675","2007-07","38.08","-95.6396","304.2","LE ROY, KS US","9",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","20070731","+,,0","20070731","+,,0","3","","20070701",",,0","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,01,","191.5",",,,0","0",",,,0","",""
"USC00144675","2007-08","38.08","-95.6396","304.2","LE ROY, KS US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20070831","+,,0","20070831","+,,0","1","","20070821",",,0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,21,","41.8",",,,0","0",",,,0","",""
"USC00144675","2007-09","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","20070930","+,,0","20070930","+,,0","2","","20070919",",,0","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,19,","52.5",",,,0","0",",,,0","",""
"USC00144675","2007-10","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","20071031","+,,0","20071031","+,,0","5","","20071018",",,0","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,18,","125.3",",,,0","0",",,,0","",""
"USC00144675","2007-11","38.08","-95.6396","304.2","LE ROY, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20071130","+,,0","20071130","+,,0","","","20071130","+,,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00144675","2007-12","38.08","-95.6396","304.2","LE ROY, KS US","10",",0","7",",0","1",",0","","","3","1,0","","","","","","","","","","","20071228","+,1,0","","","20071211",",,0","","","","","76","1,,0,28,+","33.3",",,0,11,","66.3",",,,0","203","1,,,0","",""
"USC00144675","2008-01","38.08","-95.6396","304.2","LE ROY, KS US","3","1,0","1","1,0","0","1,0","0","4,0","0",",0","","","","","","","","","20080131","+,4,0","20080131","+,,0","1","","20080108",",1,0","","","0","4,,0,31,+","13",",,0,31,+","10.4","1,,0,08,","11.0","1,,,0","39",",,,0","",""
"USC00144675","2008-02","38.08","-95.6396","304.2","LE ROY, KS US","3","1,0","3","1,0","2","1,0","","","3",",0","","","","","","","","","","","20080225",",,0","1","","20080205",",1,0","","","","","102",",,0,25,","43.2","1,,0,05,","91.4","1,,,0","191",",,,0","",""
"USC00144675","2008-03","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","20080331","+,,0","20080331","+,,0","1","","20080318",",,0","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,18,","94.7",",,,0","0",",,,0","",""
"USC00144675","2008-04","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","20080430","+,,0","20080430","+,,0","3","","20080424",",,0","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,24,","127.0",",,,0","0",",,,0","",""
"USC00144675","2008-05","38.08","-95.6396","304.2","LE ROY, KS US","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","20080531","+,,0","20080531","+,,0","8","","20080506",",,0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,06,","180.8",",,,0","0",",,,0","",""
"USC00144675","2008-06","38.08","-95.6396","304.2","LE ROY, KS US","9",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","20080630","+,,0","20080630","+,,0","10","","20080627",",,0","","","0",",,0,30,+","0",",,0,30,+","95.3",",,0,27,","276.4",",,,0","0",",,,0","",""
"USC00144675","2008-07","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","20080731","+,,0","20080731","+,,0","1","","20080730",",,0","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,30,","110.8",",,,0","0",",,,0","",""
"USC00144675","2008-08","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","20080831","+,,0","20080831","+,,0","","","20080806",",,0","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,06,","135.0",",,,0","0",",,,0","",""
"USC00144675","2008-09","38.08","-95.6396","304.2","LE ROY, KS US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","20080930","+,,0","20080930","+,,0","1","","20080912",",,0","","","0",",,0,30,+","0",",,0,30,+","96.0",",,0,12,","164.0",",,,0","0",",,,0","",""
"USC00144675","2008-10","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","20081031","+,,0","20081031","+,,0","","","20081015",",,0","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,15,","124.0",",,,0","0",",,,0","",""
"USC00144675","2008-12","38.08","-95.6396","304.2","LE ROY, KS US","5",",0","4",",0","1",",0","0","5,0","2",",0","","","","","","","","","20081231","+,5,0","20081216","+,,0","","","20081227",",,0","","","0","5,,0,31,+","25",",,0,16,+","39.4",",,0,27,","50.8",",,,0","50",",,,0","",""
"USC00144675","2009-01","38.08","-95.6396","304.2","LE ROY, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20090131","+,,0","20090131","+,,0","","","20090127",",,0","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,27,","0.5",",,,0","0",",,,0","",""
"USC00144675","2009-02","38.08","-95.6396","304.2","LE ROY, KS US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","20090228","+,,0","20090228","+,,0","1","","20090211",",,0","","","0",",,0,28,+","0",",,0,28,+","28.4",",,0,11,","33.0",",,,0","0",",,,0","",""
"USC00144675","2009-03","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","20090331","+,,0","20090331","+,,0","2","","20090310",",,0","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,10,","126.9",",,,0","0",",,,0","",""
"USC00144675","2009-04","38.08","-95.6396","304.2","LE ROY, KS US","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","20090430","+,,0","20090430","+,,0","","","20090427",",,0","","","0",",,0,30,+","0",",,0,30,+","77.5",",,0,27,","226.3",",,,0","0",",,,0","",""
"USC00144675","2009-05","38.08","-95.6396","304.2","LE ROY, KS US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","20090531","+,,0","20090531","+,,0","1","","20090508",",,0","","","0",",,0,31,+","0",",,0,31,+","73.2",",,0,08,","118.7",",,,0","0",",,,0","",""
"USC00144675","2009-06","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","20090630","+,,0","20090630","+,,0","3","","20090616",",,0","","","0",",,0,30,+","0",",,0,30,+","76.7",",,0,16,","206.7",",,,0","0",",,,0","",""
"USC00144675","2009-07","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20090731","+,,0","20090731","+,,0","5","","20090721",",,0","","","0",",,0,31,+","0",",,0,31,+","70.1",",,0,21,","129.1",",,,0","0",",,,0","",""
"USC00144675","2009-08","38.08","-95.6396","304.2","LE ROY, KS US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","20090831","+,,0","20090831","+,,0","3","","20090827",",,0","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,27,","125.6",",,,0","0",",,,0","",""
"USC00144675","2009-09","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","20090930","+,,0","20090930","+,,0","2","","20090909",",,0","","","0",",,0,30,+","0",",,0,30,+","200.7",",,0,09,","317.9",",,,0","0",",,,0","",""
"USC00144675","2009-10","38.08","-95.6396","304.2","LE ROY, KS US","10",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","20091031","+,,0","20091031","+,,0","4","","20091008",",,0","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,08,","184.9",",,,0","0",",,,0","",""
"USC00144675","2009-11","38.08","-95.6396","304.2","LE ROY, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20091130","+,,0","20091130","+,,0","","","20091110",",,0","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,10,","52.6",",,,0","0",",,,0","",""
"USC00144675","2009-12","38.08","-95.6396","304.2","LE ROY, KS US","3","1,0","3","1,0","1","1,0","","","2",",0","","","","","","","","","","","20091225",",,0","1","","20091225",",1,0","","","","","152",",,0,25,","25.4","1,,0,25,","44.9","1,,,0","203",",,,0","",""
"USC00144675","2010-01","38.08","-95.6396","304.2","LE ROY, KS US","0","2,0","0","2,0","0","2,0","","","2",",0","","","","","","","","","","","20100129",",,0","","","20100131","+,2,0","","","","","127",",,0,29,","0.0","2,,0,31,+","0.0","2,,,0","229",",,,0","",""
"USC00144675","2010-02","38.08","-95.6396","304.2","LE ROY, KS US","2","1,0","2","1,0","0","1,0","0","3,0","1",",0","","","","","","","","","20100228","+,3,0","20100208",",,0","","","20100221",",1,0","","","0","3,,0,28,+","102",",,0,08,","20.3","1,,0,21,","37.6","1,,,0","102",",,,0","",""
"USC00144675","2010-03","38.08","-95.6396","304.2","LE ROY, KS US","6","2,0","4","2,0","0","2,0","","","2",",0","","","","","","","","","","","20100320",",,0","","","20100323",",2,0","","","","","127",",,0,20,","23.1","2,,0,23,","59.0","2,,,0","229",",,,0","",""
"USC00144675","2010-04","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","20100430","+,,0","20100430","+,,0","2","","20100423",",,0","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,23,","106.0",",,,0","0",",,,0","",""
"USC00144675","2010-05","38.08","-95.6396","304.2","LE ROY, KS US","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","20100531","+,,0","20100531","+,,0","1","","20100513",",,0","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,13,","163.7",",,,0","0",",,,0","",""
"USC00144675","2010-06","38.08","-95.6396","304.2","LE ROY, KS US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","20100630","+,,0","20100630","+,,0","4","","20100609",",,0","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,09,","152.9",",,,0","0",",,,0","",""
"USC00144675","2010-07","38.08","-95.6396","304.2","LE ROY, KS US","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","20100731","+,,0","20100731","+,,0","2","","20100725",",,0","","","0",",,0,31,+","0",",,0,31,+","88.4",",,0,25,","187.6",",,,0","0",",,,0","",""
"USC00144675","2010-08","38.08","-95.6396","304.2","LE ROY, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20100831","+,,0","20100831","+,,0","1","","20100818",",,0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,18,","28.7",",,,0","0",",,,0","",""
"USC00144675","2010-09","38.08","-95.6396","304.2","LE ROY, KS US","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","20100930","+,,0","20100930","+,,0","","","20100916",",,0","","","0",",,0,30,+","0",",,0,30,+","67.8",",,0,16,","257.7",",,,0","0",",,,0","",""
"USC00144675","2010-10","38.08","-95.6396","304.2","LE ROY, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20101031","+,,0","20101031","+,,0","1","","20101011",",,0","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,11,","40.2",",,,0","0",",,,0","",""
"USC00144675","2010-11","38.08","-95.6396","304.2","LE ROY, KS US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20101130","+,,0","20101130","+,,0","","","20101113",",,0","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,13,","44.9",",,,0","0",",,,0","",""
"USC00144675","2010-12","38.08","-95.6396","304.2","LE ROY, KS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","20101231","+,,0","20101231","+,,0","","","20101225",",,0","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,25,","3.8",",,,0","0",",,,0","",""
"USC00144675","2011-01","38.08","-95.6396","304.2","LE ROY, KS US","0","2,K","0","2,K","0","2,K","","","","","","","","","","","","","","","","","","","20110131","+,2,K","","","","","","","0.0","2,,K,31,+","0.0","2,,,K","","","",""
"USC00144675","2011-03","38.08","-95.6396","304.2","LE ROY, KS US","5",",K","4",",K","0",",K","","","","","","","","","","","","","","","","","","","20110309",",,K","","","","","","","24.1",",,K,09,","61.3",",,,K","","","",""
"USC00144675","2011-04","38.08","-95.6396","304.2","LE ROY, KS US","7",",K","7",",K","1",",K","","","","","","","","","","","","","","","","","","","20110426",",,K","","","","","","","29.7",",,K,26,","65.0",",,,K","","","",""
