"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094823","1967-07","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","261.5","0","117.5",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","17","","2","","19670716","+,,0","19670731","+,,0","19670731","+,,0","8","","19670724",",,0","19670701",",,0","11.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","36.6",",,0,24,","32.8",",0,01,","6.7","0","6.7",",0","115.4",",,,0","50.5",",X","","","","","","","0",",,,0","21.91",",0","27.71",",,,0","16.11",",,,0","13848",",X","250",",X","","","","","315",",X","9.4",",X","","","","","19.5",",X"
"USW00094823","1967-08","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","334.2","0","72.7",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","22","","2","","19670831",",,0","19670831","+,,0","19670831","+,,0","4","","19670820",",,0","19670802",",,0","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,20,","30.0",",0,02,","14.2","0","7.5",",0","67.9",",,,0","50.0",",X","","","","","","","0",",,,0","20.44",",0","25.66",",,,0","15.21",",,,0","12834",",X","240",",X","","","","","270",",X","11.2",",X","","","","","15.4",",X"
"USW00094823","1967-09","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","352.7","0","18.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","20","","1","","19670925",",,0","19670930","+,,0","19670930","+,,0","1","","19670928",",,0","19670916",",,0","2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,28,","28.9",",0,16,","97.9","0","83.7",",0","40.9",",,,0","55.0","1,X","","","","","","","0",",,,0","16.16",",0","22.73",",,,0","9.60",",,,0","12084","1,X","240","1,X","","","","","225","1,X","12.5","1,X","","","","","17.0","1,X"
"USW00094823","1967-10","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","357.9","0","5.2",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","11","","3","","19671029",",,0","19671031","+,,0","19671026",",,0","1","","19671018",",,0","19671004","+,,0","-5.6",",0,29,","0",",,0,31,+","0",",T,0,26,","14.5",",,0,18,","27.2",",0,04,+","318.8","0","220.9",",0","52.1",",,,0","41.3",",X","","","","","","","0",",T,,0","11.37",",0","17.15",",,,0","5.60",",,,0","8538",",X","250",",X","","","","","270",",X","13.4",",X","","","","","21.6",",X"
"USW00094823","1967-11","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","357.9","0","0.0",",0","18",",0","9",",0","0",",0","1",",0","2",",0","0",",0","20",",0","4",",0","0",",0","0",",0","17","","3","","19671116",",,0","19671115",",,0","19671130",",,0","","","19671130",",,0","19671111","+,,0","-10.0",",0,16,","25",",,0,15,","218",",,0,30,","21.8",",,0,30,","18.9",",0,11,+","789.2","0","470.4",",0","77.9",",,,0","21.7",",X","","","","","","","257",",,,0","2.65",",0","6.44",",,,0","-1.14",",,,0","3882",",X","220",",X","","","","","225",",X","13.9",",X","","","","","21.1",",X"
"USW00094823","1967-12","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","357.9","0","0.0",",0","14",",0","6",",0","0",",0","7",",0","2",",0","0",",0","21",",0","10",",0","0",",0","0",",0","21","","1","","19671230",",,0","19671229","+,,0","19671228",",,0","","","19671228",",,0","19671221",",,0","-12.8",",0,30,","127",",,0,29,+","122",",,0,28,","12.2",",,0,28,","19.4",",0,21,","1310.1","0","520.9",",0","56.4",",,,0","26.2",",X","","","","","","","201",",,,0","1.53",",0","5.59",",,,0","-2.53",",,,0","4542",",X","240",",X","","","","","225",",X","13.4",",X","","","","","19.5",",X"
"USW00094823","1968-01","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","28",",0","4",",0","5",",0","27",",0","17",",0","0",",0","0",",0","16","","1","","19680108",",,0","19680115",",,0","19680113",",,0","","","19680113",",,0","19680131",",,0","-22.2",",0,08,","305",",,0,15,","135",",,0,13,","15.7",",,0,13,","8.3",",0,31,","2027.6","0","717.5",",0","72.0",",,,0","37.4",",X","","","","","","","393",",,,0","-4.81",",0","-0.39",",,,0","-9.23",",,,0","6708",",X","270",",X","","","","","270",",X","11.2",",X","","","","","21.1",",X"
"USW00094823","1968-02","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","12",",0","2",",0","5",",0","28",",0","16",",0","0",",0","0",",0","4","","","","19680221",",,0","19680221","+,,0","19680220",",,0","","","19680220","+,,0","19680202",",,0","-21.1",",0,21,","51",",,0,21,+","43",",,0,20,","4.3",",,0,20,+","10.6",",0,02,","2717.6","0","690.0",",0","20.1",",,,0","59.3",",X","","","","","","","155",",,,0","-5.46",",0","-0.41",",,,0","-10.50",",,,0","11034",",X","290",",X","","","","","270",",X","14.3",",X","","","","","21.6",",X"
"USW00094823","1968-03","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","9",",0","1",",0","5",",0","3",",0","0",",0","19",",0","4",",0","4",",0","0",",0","15","","","","19680314","+,,0","19680312",",,0","19680312",",,0","2","","19680312",",,0","19680331",",,0","-11.1",",0,14,+","102",",,0,12,","163",",,0,12,","40.6",",,0,12,","24.4",",0,31,","3142.3","0","424.7",",0","115.0",",,,0","46.6",",X","","","","","","","280",",,,0","4.63",",0","10.75",",,,0","-1.49",",,,0","10410",",X","330",",X","","","","","270",",X","13.0",",X","","","","","24.7",",X"
"USW00094823","1968-04","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","10","","1","","19680406",",,0","19680430","+,,0","19680425",",,0","5","","19680423",",,0","19680413",",,0","-6.1",",0,06,","0",",,0,30,+","0",",T,0,25,","27.2",",,0,23,","25.0",",0,13,","3372.2","0","229.9",",0","59.2",",,,0","58.0",",X","","","","","","","0",",T,,0","10.67",",0","17.18",",,,0","4.16",",,,0","13890",",X","290",",X","","","","","360",",X","19.2",",X","","","","","24.7",",X"
"USW00094823","1968-05","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","1.4","0","1.4",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","24","","3","","19680507",",,0","19680531","+,,0","19680531","+,,0","5","","19680511",",,0","19680503",",,0","-2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,11,","25.6",",0,03,","3551.5","0","179.3",",0","161.6",",,,0","33.7",",X","","","","","","","0",",,,0","12.59",",0","17.88",",,,0","7.31",",,,0","9006",",X","310",",X","","","","","270",",X","13.9",",X","","","","","20.0",",X"
"USW00094823","1968-06","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","66.6","0","65.2",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","19","","2","","19680621",",,0","19680630","+,,0","19680630","+,,0","5","","19680624",",,0","19680630",",,0","4.4",",0,21,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,24,","32.2",",0,30,","3586.3","0","34.8",",0","60.6",",,,0","60.4",",X","","","","","","","0",",,,0","19.35",",0","25.81",",,,0","12.88",",,,0","16284",",X","300",",X","","","","","315",",X","13.9",",X","","","","","23.1",",X"
"USW00094823","1968-07","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","198.7","0","132.1",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","14","","1","","19680704",",,0","19680731","+,,0","19680731","+,,0","7","","19680724",",,0","19680722",",,0","7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,24,","33.9",",0,22,","5.0","0","5.0",",0","60.0",",,,0","71.7",",X","","","","","","","0",",,,0","22.43",",0","29.15",",,,0","15.71",",,,0","19596",",X","280",",X","","","","","270",",X","13.0",",X","","","","","17.5",",X"
"USW00094823","1968-08","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","333.1","0","134.4",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","14","","4","","19680828",",,0","19680831","+,,0","19680831","+,,0","5","","19680807",",,0","19680823",",,0","6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,07,","33.3",",0,23,","22.6","0","17.6",",0","100.8",",,,0","77.6",",X","","","","","","","0",",,,0","22.10",",0","27.93",",,,0","16.27",",,,0","19848",",X","340",",X","","","","","315",",X","10.3",",X","","","","","17.0",",X"
"USW00094823","1968-09","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","360.0","0","26.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","15","","","","19680929",",,0","19680930","+,,0","19680930","+,,0","2","","19680905",",,0","19680904",",,0","4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,05,","30.0",",0,04,","54.3","0","31.7",",0","78.3",",,,0","73.9",",X","","","","","","","0",",,,0","18.17",",0","24.10",",,,0","12.25",",,,0","16458",",X","270",",X","","","","","270",",X","8.0",",X","","","","","12.3",",X"
"USW00094823","1968-10","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","365.3","0","5.3",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","15","","5","","19681031",",,0","19681031","+,,0","19681029",",,0","1","","19681018",",,0","19681001",",,0","-5.0",",0,31,","0",",,0,31,+","0",",T,0,29,","27.4",",,0,18,","27.2",",0,01,","280.4","0","226.1",",0","53.8",",,,0","58.9",",X","","","","","","","0",",T,,0","11.21",",0","17.08",",,,0","5.34",",,,0","12300",",X","240",",X","","","","","270",",X","11.2",",X","","","","","17.0",",X"
"USW00094823","1968-11","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","365.3","0","0.0",",0","17",",0","7",",0","0",",0","2",",0","1",",0","0",",0","13",",0","0",",0","1",",0","0",",0","17","","","","19681114",",,0","19681113",",,0","19681112",",,0","2","","19681116",",,0","19681101",",,0","-6.1",",0,14,","51",",,0,13,","53",",,0,12,","9.9",",,0,16,","22.2",",0,01,","675.2","0","394.8",",0","52.6",",,,0","22.9",",X","","","","","","","69",",,,0","5.17",",0","9.20",",,,0","1.15",",,,0","4122",",X","260",",X","","","","","270",",X","13.4",",X","","","","","25.7",",X"
"USW00094823","1968-12","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","365.3","0","0.0",",0","22",",0","7",",0","0",",0","12",",0","3",",0","2",",0","28",",0","14",",0","0",",0","0",",0","14","","1","","19681210",",,0","19681209",",,0","19681208",",,0","1","","19681227",",,0","19681228",",,0","-19.4",",0,10,","152",",,0,09,","142",",,0,08,","18.5",",,0,27,","15.6",",0,28,","1318.8","0","643.6",",0","82.6",",,,0","21.4",",X","","","","","","","340",",,,0","-2.43",",0","1.63",",,,0","-6.49",",,,0","3732",",X","250",",X","","","","","225",",X","21.5",",X","","","","","27.8",",X"
"USW00094823","1969-01","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","20",",0","7",",0","0",",0","4",",0","2",",0","0",",0","24",",0","16",",0","0",",0","0",",0","8","","1","","19690105",",,0","19690108","+,,0","19690106",",,0","","","19690130",",,0","19690123",",,0","-16.1",",0,05,","51",",,0,08,+","38",",,0,06,","10.9",",,0,30,","14.4",",0,23,","1978.8","0","660.0",",0","51.5",",,,0","32.0",",X","","","","","","","164",",,,0","-2.96",",0","1.09",",,,0","-7.00",",,,0","5712",",X","270",",X","","","","","270",",X","13.9",",X","","","","","18.5",",X"
"USW00094823","1969-02","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","1",",0","0",",0","3",",0","1",",0","0",",0","27",",0","6",",0","0",",0","0",",0","5","","","","19690215",",,0","19690213",",,0","19690212",",,0","","","19690208",",,0","19690222",",,0","-14.4",",0,15,","51",",,0,13,","36",",,0,12,","4.1",",,0,08,","10.6",",0,22,","2531.0","0","552.2",",0","13.2",",,,0","46.5",",X","","","","","","","102",",,,0","-1.39",",0","3.15",",,,0","-5.93",",,,0","8298",",X","320",",X","","","","","315",",X","13.0",",X","","","","","21.1",",X"
"USW00094823","1969-03","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","4",",0","1",",0","0",",0","26",",0","4",",0","1",",0","0",",0","5","","","","19690311",",,0","19690311",",,0","19690310",",,0","","","19690324",",,0","19690320",",,0","-12.2",",0,11,","51",",,0,11,","41",",,0,10,","14.5",",,0,24,","23.3",",0,20,","3059.2","0","528.2",",0","29.1",",,,0","64.5",",X","","","","","","","101",",,,0","1.29",",0","6.97",",,,0","-4.38",",,,0","14310",",X","220",",X","","","","","225",",X","15.6",",X","","","","","22.1",",X"
"USW00094823","1969-04","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.9","0","0.9",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","11","","1","","19690401",",,0","19690430","+,,0","19690430","+,,0","2","","19690418",",,0","19690427","+,,0","-6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,18,","27.2",",0,27,+","3281.2","0","222.0",",0","73.9",",,,0","51.2",",X","","","","","","","0",",,,0","10.96",",0","17.79",",,,0","4.13",",,,0","12240",",X","220",",X","","","","","225",",X","13.4",",X","","","","","18.0",",X"
"USW00094823","1969-05","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","22.4","0","21.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","6","","","","19690501",",,0","19690531","+,,0","19690511",",,0","3","","19690508",",,0","19690529",",,0","0.6",",0,01,","0",",,0,31,+","0",",T,0,11,","17.5",",,0,08,","31.7",",0,29,","3385.9","0","104.7",",0","48.0",",,,0","59.7",",X","","","","","","","0",",T,,0","15.65",",0","22.75",",,,0","8.55",",,,0","16020",",X","250",",X","","","","","315",",X","14.3",",X","","","","","20.6",",X"
"USW00094823","1969-06","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","115.0","0","92.6",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","11","","2","","19690604",",,0","19690630","+,,0","19690630","+,,0","10","","19690614",",,0","19690630","+,,0","6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,14,","33.9",",0,30,+","3407.0","0","21.1",",0","95.1",",,,0","46.7",",X","","","","","","","0",",,,0","20.72",",0","26.98",",,,0","14.45",",,,0","12660",",X","310",",X","","","","","270",",X","13.0",",X","","","","","18.0",",X"
"USW00094823","1969-07","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","247.4","0","132.4",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","20","","2","","19690702",",,0","19690731","+,,0","19690731","+,,0","7","","19690705",",,0","19690718","+,,0","10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,05,","32.2",",0,18,+","0.3","0","0.3",",0","115.0",",,,0","48.8",",X","","","","","","","0",",,,0","22.60",",0","27.77",",,,0","17.42",",,,0","13464",",X","310",",X","","","","","315",",X","17.9",",X","","","","","26.7",",X"
"USW00094823","1969-08","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","333.5","0","86.1",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","21","","3","","19690821",",,0","19690831","+,,0","19690831","+,,0","4","","19690819",",,0","19690825","+,,0","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,19,","30.0",",0,25,+","5.5","0","5.2",",0","75.3",",,,0","55.6",",X","","","","","","","0",",,,0","20.94",",0","26.77",",,,0","15.11",",,,0","14232",",X","240",",X","","","","","315",",X","9.4",",X","","","","","18.0",",X"
"USW00094823","1969-09","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","371.9","0","38.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","13","","3","","19690929",",,0","19690930","+,,0","19690930","+,,0","1","","19690927",",,0","19690901",",,0","1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,27,","30.0",",0,01,","78.0","0","72.5",",0","23.2",",,,0","45.8",",X","","","","","","","0",",,,0","17.20",",0","22.78",",,,0","11.61",",,,0","10272",",X","360",",X","","","","","360",",X","8.0",",X","","","","","11.3",",X"
"USW00094823","1969-10","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","379.1","0","7.2",",0","10",",0","5",",0","0",",0","1",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","10","","1","","19691024",",,0","19691023",",,0","19691023",",,0","1","","19691020",",,0","19691013",",,0","-6.1",",0,24,","25",",,0,23,","10",",,0,23,","21.3",",,0,20,","29.4",",0,13,","294.1","0","216.1",",0","65.7",",,,0","54.1",",X","","","","","","","10",",,,0","11.60",",0","18.11",",,,0","5.08",",,,0","11250",",X","300",",X","","","","","315",",X","13.9",",X","","","","","18.5",",X"
"USW00094823","1969-11","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","379.1","0","0.0",",0","15",",0","6",",0","0",",0","3",",0","1",",0","0",",0","17",",0","3",",0","0",",0","0",",0","13","","1","","19691121",",,0","19691115",",,0","19691114",",,0","","","19691102",",,0","19691101",",,0","-10.0",",0,21,","152",",,0,15,","150",",,0,14,","15.2",",,0,02,","17.2",",0,01,","725.0","0","430.9",",0","62.1",",,,0","21.3",",X","","","","","","","201",",,,0","3.97",",0","8.06",",,,0","-0.12",",,,0","3798",",X","290",",X","","","","","270",",X","20.1",",X","","","","","23.1",",X"
"USW00094823","1969-12","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","379.1","0","0.0",",0","24",",0","11",",0","0",",0","21",",0","10",",0","0",",0","28",",0","13",",0","0",",0","0",",0","15","","","","19691225",",,0","19691229","+,,0","19691201",",,0","","","19691210",",,0","19691209",",,0","-15.6",",0,25,","152",",,0,29,+","107",",,0,01,","23.4",",,0,10,","5.0",",0,09,","1385.1","0","660.1",",0","100.5",",,,0","12.8",",X","","","","","","","522",",,,0","-2.96",",0","0.33",",,,0","-6.25",",,,0","2208",",X","240",",X","","","","","225",",X","13.4",",X","","","","","20.6",",X"
"USW00094823","1970-01","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","23",",0","3",",0","0",",0","25",",0","5",",0","7",",0","29",",0","20",",0","0",",0","0",",0","9","","","","19700108",",,0","19700108","+,,0","19700120",",,0","","","19700129",",,0","19700129",",,0","-20.6",",0,08,","127",",,0,08,+","41",",,0,20,","17.0",",,0,29,","15.0",",0,29,","2149.4","0","764.3",",0","41.0",",,,0","17.5",",X","","","","","","","322",",,,0","-6.32",",0","-2.07",",,,0","-10.57",",,,0","3162",",X","250",",X","","","","","225",",X","14.3",",X","","","","","20.6",",X"
"USW00094823","1970-02","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","5",",0","0",",0","15",",0","3",",0","1",",0","24",",0","10",",0","0",",0","0",",0","10","","2","","19700204",",,0","19700205","+,,0","19700203",",,0","","","19700202",",,0","19700222",",,0","-21.1",",0,04,","102",",,0,05,+","117",",,0,03,","13.7",",,0,02,","13.3",",0,22,","2729.8","0","580.4",",0","48.7",",,,0","35.1",",X","","","","","","","331",",,,0","-2.39",",0","2.41",",,,0","-7.20",",,,0","6366",",X","270",",X","","","","","270",",X","14.3",",X","","","","","21.1",",X"
"USW00094823","1970-03","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","8",",0","1",",0","9",",0","5",",0","0",",0","19",",0","4",",0","0",",0","0",",0","12","","","","19700315",",,0","19700313",",,0","19700322",",,0","","","19700304",",,0","19700326",",,0","-11.7",",0,15,","102",",,0,13,","114",",,0,22,","29.7",",,0,04,","16.7",",0,26,","3238.6","0","508.8",",0","85.3",",,,0","21.0",",X","","","","","","","409",",,,0","1.92",",0","6.14",",,,0","-2.30",",,,0","4656",",X","260",",X","","","","","270",",X","15.6",",X","","","","","23.1",",X"
"USW00094823","1970-04","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","10.6","0","10.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","9","","","","19700411",",,0","19700403",",,0","19700402",",,0","2","","19700402",",,0","19700430",",,0","-3.9",",0,11,","0",",T,0,03,","3",",,0,02,","27.4",",,0,02,","30.6",",0,30,","3458.7","0","220.1",",0","78.6",",,,0","46.7",",X","","","","","","","3",",,,0","11.35",",0","17.50",",,,0","5.20",",,,0","11172",",X","250",",X","","","","","270",",X","20.6",",X","","","","","31.4",",X"
"USW00094823","1970-05","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","63.8","0","53.2",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","12","","2","","19700507",",,0","19700531","+,,0","19700531","+,,0","9","","19700511",",,0","19700522",",,0","-3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,11,","30.6",",0,22,","3531.4","0","72.7",",0","110.7",",,,0","57.6",",X","","","","","","","0",",,,0","17.70",",0","24.36",",,,0","11.05",",,,0","15474",",X","290",",X","","","","","315",",X","14.3",",X","","","","","25.7",",X"
"USW00094823","1970-06","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","134.3","0","70.5",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","13","","2","","19700607",",,0","19700630","+,,0","19700630","+,,0","10","","19700621",",,0","19700630",",,0","7.2",",0,07,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,21,","31.7",",0,30,","3549.5","0","18.1",",0","117.3",",,,0","47.9",",X","","","","","","","0",",,,0","20.08",",0","25.81",",,,0","14.35",",,,0","12990",",X","300",",X","","","","","315",",X","13.9",",X","","","","","20.6",",X"
"USW00094823","1970-07","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","250.4","0","116.1",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","21","","5","","19700721",",,0","19700731","+,,0","19700731","+,,0","6","","19700708",",,0","19700701",",,0","10.6",",0,21,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,08,","32.8",",0,01,","3.6","0","3.6",",0","98.9",",,,0","43.0",",X","","","","","","","0",",,,0","21.96",",0","27.41",",,,0","16.51",",,,0","11814",",X","260",",X","","","","","270",",X","14.3",",X","","","","","29.3",",X"
"USW00094823","1970-08","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","364.6","0","114.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","14","","1","","19700825",",,0","19700831","+,,0","19700831","+,,0","8","","19700801",",,0","19700819","+,,0","11.1",",0,25,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,01,","31.1",",0,19,+","4.4","0","0.8",",0","39.5",",,,0","55.1",",X","","","","","","","0",",,,0","21.99",",0","28.06",",,,0","15.92",",,,0","14034",",X","280",",X","","","","","270",",X","15.6",",X","","","","","25.7",",X"
