"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044336","2006-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","20061005",",1,S","","","","","","","22.6","1,S,05,","","","","","14.28","1,,,S","",""
"MGM00044336","2006-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","9","1,S","0","1,S","0","1,S","","","","","","","20061107",",1,S","","","","","","","12.3","1,S,07,","","","","","3.12","1,,,S","",""
"MGM00044336","2006-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","28","2,S","0","2,S","0","2,S","","","","","","","20061224",",2,S","","","","","","","1.2","2,S,24,","","","","","-6.83","2,,,S","",""
"MGM00044336","2007-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","30",",S","0",",S","0",",S","","","","","","","20070131",",,S","","","","","","","0.6",",S,31,","","","","","-8.09",",,,S","",""
"MGM00044336","2007-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","8","2,S","0","2,S","0","2,S","","","","","","","20070224",",2,S","","","","","","","10.0","2,S,24,","","","","","2.30","2,,,S","",""
"MGM00044336","2007-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","9","2,S","0","2,S","0","2,S","","","","","","","20070321",",2,S","","","","","","","15.0","2,S,21,","","","","","4.00","2,,,S","",""
"MGM00044336","2007-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","20070418",",3,S","","","","","","","21.1","3,S,18,","","","","","12.80","3,,,S","",""
"MGM00044336","2007-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","","","20070518",",1,S","","","","","","","31.7","1,S,18,","","","","","21.59","1,,,S","",""
"MGM00044336","2007-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","29","1,S","9","1,S","","","","","","","20070606",",1,S","","","","","","","35.2","1,S,06,","","","","","29.33","1,,,S","",""
"MGM00044336","2007-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","30","1,S","7","1,S","","","","","","","20070728",",1,S","","","","","","","35.0","1,S,28,","","","","","29.64","1,,,S","",""
"MGM00044336","2007-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","27","1,S","2","1,S","","","","","","","20070813",",1,S","","","","","","","33.7","1,S,13,","","","","","26.08","1,,,S","",""
"MGM00044336","2007-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","","","20070905",",1,S","","","","","","","26.5","1,S,05,","","","","","22.29","1,,,S","",""
"MGM00044336","2007-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","2","3,S","0","3,S","0","3,S","","","","","","","20071003",",3,S","","","","","","","20.7","3,S,03,","","","","","10.26","3,,,S","",""
"MGM00044336","2007-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","8",",S","0",",S","0",",S","","","","","","","20071110",",,S","","","","","","","8.9",",S,10,","","","","","2.29",",,,S","",""
"MGM00044336","2007-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","20071201",",,S","","","","","","","-1.0",",S,01,","","","","","-6.42",",,,S","",""
"MGM00044336","2008-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20080104",",1,S","","","","","","","-5.9","1,S,04,","","","","","-13.69","1,,,S","",""
"MGM00044336","2008-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","22","1,S","0","1,S","0","1,S","","","","","","","20080229",",1,S","","","","","","","5.9","1,S,29,","","","","","-8.00","1,,,S","",""
"MGM00044336","2008-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","20080325",",2,S","","","","","","","15.0","2,S,25,","","","","","7.16","2,,,S","",""
"MGM00044336","2008-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20080417",",,S","","","","","","","30.7",",S,17,","","","","","14.69",",,,S","",""
"MGM00044336","2008-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","20080525",",1,S","","","","","","","30.0","1,S,25,","","","","","18.46","1,,,S","",""
"MGM00044336","2008-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","24","1,S","3","1,S","","","","","","","20080608",",1,S","","","","","","","34.7","1,S,08,","","","","","24.61","1,,,S","",""
"MGM00044336","2008-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","31",",S","5",",S","","","","","","","20080721",",,S","","","","","","","34.8",",S,21,","","","","","29.33",",,,S","",""
"MGM00044336","2008-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","26",",S","7",",S","","","","","","","20080805",",,S","","","","","","","38.2",",S,05,","","","","","27.65",",,,S","",""
"MGM00044336","2008-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20080920",",,S","","","","","","","27.8",",S,20,","","","","","20.89",",,,S","",""
"MGM00044336","2008-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","20081001",",,S","","","","","","","21.1",",S,01,","","","","","12.48",",,,S","",""
"MGM00044336","2008-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","9","3,S","0","3,S","0","3,S","","","","","","","20081104",",3,S","","","","","","","11.8","3,S,04,","","","","","3.06","3,,,S","",""
"MGM00044336","2008-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","20081208",",2,S","","","","","","","2.7","2,S,08,","","","","","-7.61","2,,,S","",""
"MGM00044336","2009-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","27","2,S","0","2,S","0","2,S","","","","","","","20090127",",2,S","","","","","","","1.1","2,S,27,","","","","","-8.55","2,,,S","",""
"MGM00044336","2009-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","15","3,S","0","3,S","0","3,S","","","","","","","20090209",",3,S","","","","","","","6.6","3,S,09,","","","","","-3.41","3,,,S","",""
"MGM00044336","2009-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","4","1,S","0","1,S","0","1,S","","","","","","","20090317",",1,S","","","","","","","16.0","1,S,17,","","","","","5.17","1,,,S","",""
"MGM00044336","2009-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20090427",",,S","","","","","","","24.9",",S,27,","","","","","16.76",",,,S","",""
"MGM00044336","2009-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","19","2,S","0","2,S","","","","","","","20090505",",2,S","","","","","","","30.7","2,S,05,","","","","","22.32","2,,,S","",""
"MGM00044336","2009-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","25",",S","4",",S","","","","","","","20090630",",,S","","","","","","","34.0",",S,30,","","","","","26.44",",,,S","",""
"MGM00044336","2009-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","28","2,S","6","2,S","","","","","","","20090714","+,2,S","","","","","","","34.9","2,S,14,+","","","","","29.55","2,,,S","",""
"MGM00044336","2009-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","28","1,S","4","1,S","","","","","","","20090812",",1,S","","","","","","","35.5","1,S,12,","","","","","27.79","1,,,S","",""
"MGM00044336","2009-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","","","20090918","+,1,S","","","","","","","27.7","1,S,18,+","","","","","20.54","1,,,S","",""
"MGM00044336","2009-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","1","1,S","1","1,S","0","1,S","","","","","","","20091004",",1,S","","","","","","","22.1","1,S,04,","","","","","11.83","1,,,S","",""
"MGM00044336","2009-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","27","2,","","","","","25",",S","0",",S","0",",S","","","20091112","+,2,S","","","20091106",",,S","","","79","2,,S,12,+","","","16.2",",S,06,","","","","","-6.94",",,,S","",""
"MGM00044336","2009-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","11",",","","","","","31",",S","0",",S","0",",S","","","20091202","+,,S","","","20091223",",,S","","","51",",,S,02,+","","","-0.9",",S,23,","","","","","-13.04",",,,S","",""
"MGM00044336","2010-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","24",",","","","","","28","2,S","0","2,S","0","2,S","","","20100113","+,,S","","","20100118",",2,S","","","79",",,S,13,+","","","0.9","2,S,18,","","","","","-13.41","2,,,S","",""
"MGM00044336","2010-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","0","5,","","","","","22","1,S","0","1,S","0","1,S","","","20100224",",5,S","","","20100222",",1,S","","","20","5,,S,24,","","","4.9","1,S,22,","","","","","-8.31","1,,,S","",""
"MGM00044336","2010-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","12","2,S","0","2,S","0","2,S","","","","","","","20100328",",2,S","","","","","","","15.0","2,S,28,","","","","","0.40","2,,,S","",""
"MGM00044336","2010-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","4","1,S","1","1,S","0","1,S","","","","","","","20100430",",1,S","","","","","","","23.7","1,S,30,","","","","","6.81","1,,,S","",""
"MGM00044336","2010-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","","","20100531",",1,S","","","","","","","29.2","1,S,31,","","","","","20.00","1,,,S","",""
"MGM00044336","2010-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","25",",S","8",",S","","","","","","","20100624",",,S","","","","","","","37.4",",S,24,","","","","","28.25",",,,S","",""
"MGM00044336","2010-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","28","1,S","14","1,S","","","","","","","20100727",",1,S","","","","","","","39.3","1,S,27,","","","","","30.94","1,,,S","",""
"MGM00044336","2010-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","28",",S","1",",S","","","","","","","20100824",",,S","","","","","","","32.7",",S,24,","","","","","26.54",",,,S","",""
"MGM00044336","2010-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","","","20100903",",1,S","","","","","","","30.7","1,S,03,","","","","","21.81","1,,,S","",""
"MGM00044336","2010-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","1",",S","4",",S","0",",S","","","","","","","20101006","+,,S","","","","","","","23.9",",S,06,+","","","","","12.00",",,,S","",""
"MGM00044336","2010-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","12",",S","0",",S","0",",S","","","","","","","20101104",",,S","","","","","","","12.4",",S,04,","","","","","2.00",",,,S","",""
"MGM00044336","2010-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","27",",S","0",",S","0",",S","","","","","","","20101203",",,S","","","","","","","4.6",",S,03,","","","","","-8.49",",,,S","",""
"MGM00044336","2011-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","29",",","","","","","29","2,S","0","2,S","0","2,S","","","20110118","+,,S","","","20110131",",2,S","","","89",",,S,18,+","","","-13.4","2,S,31,","","","","","-18.74","2,,,S","",""
"MGM00044336","2011-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","13","2,","","","","","27",",S","0",",S","0",",S","","","20110228",",2,S","","","20110221",",,S","","","71","2,,S,28,","","","1.4",",S,21,","","","","","-6.38",",,,S","",""
"MGM00044336","2011-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","17","1,S","0","1,S","0","1,S","","","","","","","20110330",",1,S","","","","","","","15.0","1,S,30,","","","","","1.21","1,,,S","",""
"MGM00044336","2011-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","","","20110418",",,S","","","","","","","24.6",",S,18,","","","","","14.14",",,,S","",""
"MGM00044336","2011-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","20110523",",,S","","","","","","","28.7",",S,23,","","","","","18.91",",,,S","",""
"MGM00044336","2011-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","28","1,S","2","1,S","","","","","","","20110627",",1,S","","","","","","","32.8","1,S,27,","","","","","26.82","1,,,S","",""
"MGM00044336","2011-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","26","2,S","5","2,S","","","","","","","20110725",",2,S","","","","","","","34.1","2,S,25,","","","","","27.88","2,,,S","",""
"MGM00044336","2011-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","27",",S","7",",S","","","","","","","20110810",",,S","","","","","","","35.2",",S,10,","","","","","27.22",",,,S","",""
"MGM00044336","2011-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","11","2,S","0","2,S","","","","","","","20110905",",2,S","","","","","","","28.8","2,S,05,","","","","","18.23","2,,,S","",""
"MGM00044336","2011-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","20111007",",1,S","","","","","","","23.4","1,S,07,","","","","","13.26","1,,,S","",""
"MGM00044336","2011-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","0","5,","","","","","24",",S","0",",S","0",",S","","","20111128","+,5,S","","","20111102",",,S","","","10","5,,S,28,+","","","5.7",",S,02,","","","","","-2.71",",,,S","",""
"MGM00044336","2011-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","0","4,","","","","","31",",S","0",",S","0",",S","","","20111231","+,4,S","","","20111201",",,S","","","20","4,,S,31,+","","","-4.9",",S,01,","","","","","-12.41",",,,S","",""
"MGM00044336","2012-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","0",",","","","","","31",",S","0",",S","0",",S","","","20120121","+,,S","","","20120111",",,S","","","20",",,S,21,+","","","-5.2",",S,11,","","","","","-12.88",",,,S","",""
"MGM00044336","2012-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","28",",S","0",",S","0",",S","","","","","","","20120221",",,S","","","","","","","4.9",",S,21,","","","","","-6.73",",,,S","",""
"MGM00044336","2012-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","20120327",",,S","","","","","","","14.3",",S,27,","","","","","3.43",",,,S","",""
"MGM00044336","2012-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","20120429",",2,S","","","","","","","22.7","2,S,29,","","","","","14.60","2,,,S","",""
"MGM00044336","2012-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","","","20120520",",1,S","","","","","","","31.3","1,S,20,","","","","","21.38","1,,,S","",""
"MGM00044336","2012-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","26",",S","4",",S","","","","","","","20120630",",,S","","","","","","","34.6",",S,30,","","","","","26.15",",,,S","",""
"MGM00044336","2012-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","30",",S","2",",S","","","","","","","20120702",",,S","","","","","","","35.3",",S,02,","","","","","27.43",",,,S","",""
"MGM00044336","2012-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","25","1,S","4","1,S","","","","","","","20120805",",1,S","","","","","","","33.4","1,S,05,","","","","","25.80","1,,,S","",""
"MGM00044336","2012-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","20120906",",,S","","","","","","","29.3",",S,06,","","","","","19.91",",,,S","",""
"MGM00044336","2012-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","2","1,S","0","1,S","0","1,S","","","","","","","20121007",",1,S","","","","","","","18.6","1,S,07,","","","","","9.56","1,,,S","",""
"MGM00044336","2012-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","19","1,S","0","1,S","0","1,S","","","","","","","20121101",",1,S","","","","","","","10.8","1,S,01,","","","","","-1.96","1,,,S","",""
"MGM00044336","2012-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","20121201",",,S","","","","","","","-2.2",",S,01,","","","","","-12.55",",,,S","",""
"MGM00044336","2013-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","27",",S","0",",S","0",",S","","","","","","","20130129",",,S","","","","","","","5.3",",S,29,","","","","","-8.98",",,,S","",""
"MGM00044336","2013-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","26","1,","","","","","25",",S","0",",S","0",",S","","","20130215","+,1,S","","","20130227",",,S","","","89","1,,S,15,+","","","2.6",",S,27,","","","","","-10.40",",,,S","",""
"MGM00044336","2013-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","3","1,S","0","1,S","0","1,S","","","","","","","20130308",",1,S","","","","","","","18.7","1,S,08,","","","","","7.61","1,,,S","",""
"MGM00044336","2013-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","3","1,S","5","1,S","0","1,S","","","","","","","20130430","+,1,S","","","","","","","24.5","1,S,30,+","","","","","11.84","1,,,S","",""
"MGM00044336","2013-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","21","1,S","0","1,S","","","","","","","20130505",",1,S","","","","","","","28.2","1,S,05,","","","","","22.84","1,,,S","",""
"MGM00044336","2013-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","","","20130605",",2,S","","","","","","","31.5","2,S,05,","","","","","25.73","2,,,S","",""
"MGM00044336","2013-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","28",",S","4",",S","","","","","","","20130705",",,S","","","","","","","35.0",",S,05,","","","","","26.98",",,,S","",""
"MGM00044336","2013-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","29",",S","2",",S","","","","","","","20130826",",,S","","","","","","","33.4",",S,26,","","","","","26.54",",,,S","",""
"MGM00044336","2013-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","","","20130907",",1,S","","","","","","","28.9","1,S,07,","","","","","20.70","1,,,S","",""
"MGM00044336","2013-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","1",",S","4",",S","0",",S","","","","","","","20131003",",,S","","","","","","","23.7",",S,03,","","","","","12.09",",,,S","",""
"MGM00044336","2013-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","7",",S","0",",S","0",",S","","","","","","","20131103",",,S","","","","","","","11.1",",S,03,","","","","","2.83",",,,S","",""
"MGM00044336","2013-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","26",",S","0",",S","0",",S","","","","","","","20131203",",,S","","","","","","","4.1",",S,03,","","","","","-5.14",",,,S","",""
"MGM00044336","2014-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","25",",S","0",",S","0",",S","","","","","","","20140128",",,S","","","","","","","4.1",",S,28,","","","","","-4.78",",,,S","",""
"MGM00044336","2014-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","25",",S","0",",S","0",",S","","","","","","","20140224",",,S","","","","","","","6.1",",S,24,","","","","","-9.34",",,,S","",""
"MGM00044336","2014-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","7",",S","0",",S","0",",S","","","","","","","20140325",",,S","","","","","","","17.3",",S,25,","","","","","6.53",",,,S","",""
"MGM00044336","2014-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","","","20140429",",,S","","","","","","","24.9",",S,29,","","","","","16.14",",,,S","",""
"MGM00044336","2014-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","11","1,S","1","1,S","","","","","","","20140531",",1,S","","","","","","","34.2","1,S,31,","","","","","18.82","1,,,S","",""
"MGM00044336","2014-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","21","1,S","0","1,S","","","","","","","20140610",",1,S","","","","","","","30.2","1,S,10,","","","","","23.84","1,,,S","",""
"MGM00044336","2014-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","30",",S","7",",S","","","","","","","20140725",",,S","","","","","","","34.9",",S,25,","","","","","29.10",",,,S","",""
"MGM00044336","2014-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","30",",S","2",",S","","","","","","","20140818",",,S","","","","","","","32.9",",S,18,","","","","","26.97",",,,S","",""
"MGM00044336","2014-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20140904",",,S","","","","","","","31.2",",S,04,","","","","","19.46",",,,S","",""
"MGM00044336","2014-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","","","20141009",",2,S","","","","","","","24.0","2,S,09,","","","","","13.05","2,,,S","",""
"MGM00044336","2014-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","9",",S","0",",S","0",",S","","","","","","","20141102",",,S","","","","","","","10.2",",S,02,","","","","","1.86",",,,S","",""
"MGM00044336","2014-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","30",",S","0",",S","0",",S","","","","","","","20141228",",,S","","","","","","","3.3",",S,28,","","","","","-6.76",",,,S","",""
"MGM00044336","2015-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","26",",S","0",",S","0",",S","","","","","","","20150122",",,S","","","","","","","3.3",",S,22,","","","","","-4.10",",,,S","",""
"MGM00044336","2015-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","16",",S","0",",S","0",",S","","","","","","","20150213",",,S","","","","","","","8.4",",S,13,","","","","","-0.89",",,,S","",""
"MGM00044336","2015-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","","","20150326",",,S","","","","","","","18.4",",S,26,","","","","","5.07",",,,S","",""
"MGM00044336","2015-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","2",",S","7",",S","0",",S","","","","","","","20150428",",,S","","","","","","","29.3",",S,28,","","","","","14.12",",,,S","",""
"MGM00044336","2015-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20150524","+,,S","","","","","","","28.8",",S,24,+","","","","","19.18",",,,S","",""
"MGM00044336","2015-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","22","1,S","0","1,S","","","","","","","20150626",",1,S","","","","","","","31.3","1,S,26,","","","","","24.17","1,,,S","",""
"MGM00044336","2015-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","28",",S","5",",S","","","","","","","20150706",",,S","","","","","","","33.9",",S,06,","","","","","27.43",",,,S","",""
"MGM00044336","2015-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","29",",S","6",",S","","","","","","","20150809",",,S","","","","","","","34.2",",S,09,","","","","","28.13",",,,S","",""
"MGM00044336","2015-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","10",",S","0",",S","","","","","","","20150901",",,S","","","","","","","27.6",",S,01,","","","","","19.32",",,,S","",""
"MGM00044336","2015-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","1",",S","3",",S","0",",S","","","","","","","20151015",",,S","","","","","","","22.6",",S,15,","","","","","13.10",",,,S","",""
"MGM00044336","2015-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","19",",S","0",",S","0",",S","","","","","","","20151102",",,S","","","","","","","13.6",",S,02,","","","","","-3.29",",,,S","",""
"MGM00044336","2015-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","31",",","","","","","29","2,S","0","2,S","0","2,S","","","20151218","+,,S","","","20151202",",2,S","","","41",",,S,18,+","","","-5.9","2,S,02,","","","","","-10.12","2,,,S","",""
"MGM00044336","2016-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20160131","+,,S","","","20160102",",1,S","","","41",",,S,31,+","","","-11.6","1,S,02,","","","","","-17.02","1,,,S","",""
"MGM00044336","2016-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","27","1,","","","","","26","1,S","0","1,S","0","1,S","","","20160225","+,1,S","","","20160229",",1,S","","","41","1,,S,25,+","","","2.4","1,S,29,","","","","","-7.64","1,,,S","",""
