"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00214008","1963-05","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,31,","","","","","111.7",",,,0","0",",,,0","","","","","",""
"USC00214008","1963-06","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,25,","","","","","92.8",",,,0","0",",,,0","","","","","",""
"USC00214008","1963-07","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","18",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,13,","","","","","146.5",",,,0","0",",,,0","","","","","",""
"USC00214008","1963-08","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,15,","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00214008","1963-09","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,17,","","","","","46.8",",,,0","0",",,,0","","","","","",""
"USC00214008","1963-10","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,22,","","","","","9.3",",,,0","0",",,,0","","","","","",""
"USC00214008","1963-11","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","13",",0","7",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19631124",",,0","19631124","+,,0","","","19631109",",,0","","","","","76",",,0,24,","25",",,0,24,+","7.6",",,0,09,","","","","","35.2",",,,0","63",",,,0","","","","","",""
"USC00214008","1963-12","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19631207",",,0","","","","","","","","","8.1",",,0,07,","","","","","27.5",",,,0","","","","","","","",""
"USC00214008","1964-01","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19640123",",,0","","","","","","","","","4.3",",,0,23,","","","","","19.0",",,,0","","","","","","","",""
"USC00214008","1964-02","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","9",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19640222",",,0","","","","","","","","","4.1",",,0,22,","","","","","14.6",",,,0","","","","","","","",""
"USC00214008","1964-03","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","11",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19640323",",,0","","","","","","","","","19.8",",,0,23,","","","","","32.0",",,,0","","","","","","","",""
"USC00214008","1964-04","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","16",",0","9",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19640406",",,0","","","19640422",",,0","","","","","","","102",",,0,06,","21.1",",,0,22,","","","","","95.5",",,,0","166",",,,0","","","","","",""
"USC00214008","1964-05","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","9",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19640531","+,,0","","","19640505",",,0","","","","","","","0",",,0,31,+","17.0",",,0,05,","","","","","55.3",",,,0","0",",,,0","","","","","",""
"USC00214008","1964-06","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","13",",0","10",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19640630","+,,0","","","19640608",",,0","","","","","","","0",",,0,30,+","82.6",",,0,08,","","","","","172.3",",,,0","0",",,,0","","","","","",""
"USC00214008","1964-07","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","14",",0","6",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19640731","+,,0","","","19640719",",,0","","","","","","","0",",,0,31,+","37.6",",,0,19,","","","","","93.7",",,,0","0",",,,0","","","","","",""
"USC00214008","1964-08","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","18",",0","8",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","19640831","+,,0","","","19640827",",,0","","","","","","","0",",,0,31,+","47.5",",,0,27,","","","","","157.0",",,,0","0",",,,0","","","","","",""
"USC00214008","1964-09","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","14",",0","8",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19640930","+,,0","","","19640901",",,0","","","","","","","0",",,0,30,+","33.8",",,0,01,","","","","","115.5",",,,0","0",",,,0","","","","","",""
"USC00214008","1964-10","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,02,","","","","","29.5",",,,0","0",",,,0","","","","","",""
"USC00214008","1964-11","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","9",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19641127",",,0","","","19641111",",,0","","","","","","","191",",,0,27,","12.7",",,0,11,","","","","","29.0",",,,0","268",",,,0","","","","","",""
"USC00214008","1964-12","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","11",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19641215",",,0","","","19641215",",,0","","","","","","","112",",,0,15,","8.1",",,0,15,","","","","","24.2",",,,0","219",",,,0","","","","","",""
"USC00214008","1965-01","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","6","2,0","0","2,0","0","2,0","31",",0","0",",0","","","","","","","","","","","","","","","19650131","+,,0","19650127","+,,0","","","19650126",",2,0","","","","","457",",,0,31,+","0",",T,0,27,+","1.5","2,,0,26,","","","","","6.1",",a,,0","64",",a,,0","","","","","",""
"USC00214008","1965-02","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","7",",0","2",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","19650228","+,,0","19650209",",,0","","","19650209","+,,0","","","","","533",",,0,28,+","33",",,0,09,","2.5",",,0,09,+","","","","","11.4",",,,0","106",",,,0","","","","","",""
"USC00214008","1965-03","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","13",",0","5",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19650303","+,,0","19650301",",,0","","","19650301",",,0","","","","","711",",,0,03,+","127",",,0,01,","10.7",",,0,01,","","","","","37.8",",,,0","438",",,,0","","","","","",""
"USC00214008","1965-04","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",0","5",",0","0",",0","18",",0","1",",0","","","","","","","","","","","","","","","19650401",",,0","19650406",",,0","","","19650405",",,0","","","","","508",",,0,01,","51",",,0,06,","11.2",",,0,05,","","","","","47.1",",,,0","51",",,,0","","","","","",""
"USC00214008","1965-05","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","20",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","","","19650521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,21,","","","","","106.6",",,,0","0",",,,0","","","","","",""
"USC00214008","1965-06","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","17",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","","","19650604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,04,","","","","","100.6",",,,0","0",",,,0","","","","","",""
"USC00214008","1965-07","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","","","19650713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,13,","","","","","114.0",",,,0","0",",,,0","","","","","",""
"USC00214008","1965-08","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","","","19650824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,24,","","","","","82.6",",,,0","0",",,,0","","","","","",""
"USC00214008","1965-09","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","19",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","","","19650913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,13,","","","","","168.1",",,,0","0",",,,0","","","","","",""
"USC00214008","1965-10","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651031","+,,0","19651031","+,,0","","","19651018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,18,","","","","","79.7",",,,0","0",",,,0","","","","","",""
"USC00214008","1965-11","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","17",",0","10",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","","","19651126",",,0","","","19651126",",,0","","","","","","","279",",,0,26,","23.9",",,0,26,","","","","","80.3",",,,0","812",",,,0","","","","","",""
"USC00214008","1965-12","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","16",",0","5",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19651230",",,0","","","19651230",",,0","","","","","","","203",",,0,30,","13.2",",,0,30,","","","","","46.1",",,,0","406",",,,0","","","","","",""
"USC00214008","1966-01","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","13",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19660112",",,0","","","","","","","","","2.8",",,0,12,","","","","","14.1",",,,0","","","","","","","",""
"USC00214008","1966-02","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",0","2",",0","0",",0","3",",","","","","","","","","","","","","","","","","","19660201",",,0","","","","","19660208",",,0","","","","","889",",,0,01,","","","7.4",",,0,08,","","","","","18.9",",,,0","","","","","","","",""
"USC00214008","1966-04","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",0","6",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19660420",",,0","","","19660420",",,0","","","","","","","127",",,0,20,","9.7",",,0,20,","","","","","44.9",",,,0","432",",,,0","","","","","",""
"USC00214008","1966-05","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","9",",0","7",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19660502",",,0","","","19660502",",,0","","","","","","","51",",,0,02,","10.7",",,0,02,","","","","","43.2",",,,0","51",",,,0","","","","","",""
"USC00214008","1966-06","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660630","+,,0","19660630","+,,0","","","19660625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,25,","","","","","69.0",",,,0","0",",,,0","","","","","",""
"USC00214008","1966-07","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660731","+,,0","19660731","+,,0","","","19660703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","81.8",",,0,03,","","","","","202.0",",,,0","0",",,,0","","","","","",""
"USC00214008","1966-08","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660831","+,,0","19660831","+,,0","","","19660813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,13,","","","","","146.5",",,,0","0",",,,0","","","","","",""
"USC00214008","1966-09","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660930","+,,0","19660930","+,,0","","","19660901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,01,","","","","","42.8",",,,0","0",",,,0","","","","","",""
"USC00214008","1966-10","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19661031","+,,0","19661031","+,,0","","","19661015",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,15,","","","","","37.7",",,,0","0",",,,0","","","","","",""
"USC00214008","1966-11","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",0","3",",0","0",",0","17",",","","","","","","","","","","","","","","","","","19661108",",,0","","","","","19661108",",,0","","","","","152",",,0,08,","","","5.1",",,0,08,","","","","","22.3",",,,0","","","","","","","",""
"USC00214008","1966-12","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","15",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19661206",",,0","","","19661206",",,0","","","","","","","102",",,0,06,","5.8",",,0,06,","","","","","29.4",",,,0","230",",,,0","","","","","",""
"USC00214008","1967-01","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","14",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19670125",",,0","","","19670131",",,0","","","","","","","89",",,0,25,","4.6",",,0,31,","","","","","21.5",",,,0","229",",,,0","","","","","",""
"USC00214008","1967-02","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19670210",",,0","","","19670210",",,0","","","","","","","76",",,0,10,","6.1",",,0,10,","","","","","15.0",",,,0","127",",,,0","","","","","",""
"USC00214008","1967-03","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","13",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19670320",",,0","","","19670320",",,0","","","","","","","76",",,0,20,","10.7",",,0,20,","","","","","23.1",",,,0","76",",,,0","","","","","",""
"USC00214008","1967-04","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","18",",0","9",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19670418","+,,0","19670417",",,0","","","19670421",",,0","","","","","76",",,0,18,+","76",",,0,17,","20.8",",,0,21,","","","","","101.2",",,,0","76",",,,0","","","","","",""
"USC00214008","1967-05","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","13",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19670502",",,0","19670502",",,0","","","19670527",",,0","","","","","25",",,0,02,","25",",,0,02,","9.4",",,0,27,","","","","","44.1",",,,0","25",",,,0","","","","","",""
"USC00214008","1967-06","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","14",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670630","+,,0","19670630","+,,0","","","19670620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,20,","","","","","146.1",",,,0","0",",,,0","","","","","",""
"USC00214008","1967-07","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","16",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670731","+,,0","19670731","+,,0","","","19670723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,23,","","","","","78.6",",,,0","0",",,,0","","","","","",""
"USC00214008","1967-08","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670831","+,,0","19670831","+,,0","","","19670808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,08,","","","","","54.2",",,,0","0",",,,0","","","","","",""
"USC00214008","1967-09","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670930","+,,0","19670930","+,,0","","","19670914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,14,","","","","","46.3",",,,0","0",",,,0","","","","","",""
"USC00214008","1967-10","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",0","7",",0","0",",0","1",",","","","","","","","","","","","","","","","","","19671029",",,0","","","","","19671008",",,0","","","","","25",",,0,29,","","","8.9",",,0,08,","","","","","36.3",",,,0","","","","","","","",""
"USC00214008","1967-11","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19671121",",,0","","","","","","","","","3.6",",,0,21,","","","","","15.4",",,,0","","","","","","","",""
"USC00214008","1967-12","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","11",",0","4",",0","0",",0","","","2","2,0","","","","","","","","","","","","","","","","","19671221",",2,0","","","19671221",",,0","","","","","","","229","2,,0,21,","17.8",",,0,21,","","","","","36.7",",,,0","293","2,,,0","","","","","",""
"USC00214008","1968-01","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19680113",",,0","","","","","","","","","3.3",",,0,13,","","","","","17.8",",,,0","","","","","","","",""
"USC00214008","1968-02","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19680206",",,0","","","","","","","","","2.0",",,0,06,","","","","","3.1",",,,0","","","","","","","",""
"USC00214008","1968-03","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","13",",0","6",",0","0",",0","18","2,0","2","1,0","","","","","","","","","","","","","","","19680302","+,2,0","19680331",",1,0","","","19680319",",,0","","","","","381","2,,0,02,+","89","1,,0,31,","10.7",",,0,19,","","","","","39.5",",,,0","196","1,,,0","","","","","",""
"USC00214008","1968-04","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","8",",0","5",",0","0",",0","2",",","","","","","","","","","","","","","","","","","19680414",",,0","","","","","19680408",",,0","","","","","152",",,0,14,","","","15.2",",,0,08,","","","","","46.4",",,,0","","","","","","","",""
"USC00214008","1968-05","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680531","+,,0","19680517",",,0","","","19680507",",,0","","","","","0",",,0,31,+","0",",T,0,17,","12.7",",,0,07,","","","","","66.3",",,,0","0",",T,,0","","","","","",""
"USC00214008","1968-06","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","19",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680630","+,,0","19680630","+,,0","","","19680606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.1",",,0,06,","","","","","177.5",",,,0","0",",,,0","","","","","",""
"USC00214008","1968-07","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","18",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","","","19680715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,15,","","","","","177.9",",,,0","0",",,,0","","","","","",""
"USC00214008","1968-08","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","18",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","","","19680823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,23,","","","","","132.4",",,,0","0",",,,0","","","","","",""
"USC00214008","1968-09","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","17",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","","","19680917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,17,","","","","","169.2",",,,0","0",",,,0","","","","","",""
"USC00214008","1968-10","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","21",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681031","+,,0","19681029","+,,0","","","19681018",",,0","","","","","0",",,0,31,+","0",",T,0,29,+","20.3",",,0,18,","","","","","115.8",",,,0","0",",T,,0","","","","","",""
"USC00214008","1968-11","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","11",",0","3",",0","0",",0","4",",","","","","","","","","","","","","","","","","","19681118",",,0","","","","","19681118",",,0","","","","","76",",,0,18,","","","20.3",",,0,18,","","","","","34.9",",,,0","","","","","","","",""
"USC00214008","1968-12","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","17",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19681213",",,0","","","","","","","","","5.8",",,0,13,","","","","","26.7",",,,0","","","","","","","",""
"USC00214008","1969-01","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","23",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19690116",",,0","","","","","","","","","12.2",",,0,16,","","","","","65.9",",,,0","841",",a,,0","","","","","",""
"USC00214008","1969-02","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19690215",",,0","","","","","","","","","4.3",",,0,15,","","","","","11.4",",,,0","","","","","","","",""
"USC00214008","1969-03","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19690328",",,0","","","","","","","","","1.3",",,0,28,","","","","","3.4",",,,0","","","","","","","",""
"USC00214008","1969-04","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19690426",",,0","","","","","","","","","10.7",",,0,26,","","","","","38.3",",,,0","","","","","","","",""
"USC00214008","1969-05","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690531","+,,0","19690531","+,,0","","","19690515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,15,","","","","","53.9",",,,0","0",",,,0","","","","","",""
"USC00214008","1969-06","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","18",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690630","+,,0","19690630","+,,0","","","19690601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,01,","","","","","75.7",",,,0","0",",,,0","","","","","",""
"USC00214008","1969-07","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","20",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","","","19690731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,31,","","","","","125.4",",,,0","0",",,,0","","","","","",""
"USC00214008","1969-08","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","","","19690807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,07,","","","","","159.7",",,,0","0",",,,0","","","","","",""
"USC00214008","1969-09","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","","","19690922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,22,","","","","","56.3",",,,0","0",",,,0","","","","","",""
"USC00214008","1969-10","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","17",",0","7",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19691031","+,,0","19691021",",,0","","","19691005",",,0","","","","","0",",,0,31,+","38",",,0,21,","49.5",",,0,05,","","","","","84.6",",,,0","38",",,,0","","","","","",""
"USC00214008","1969-11","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","14",",0","4",",0","0",",0","3","1,0","3",",0","","","","","","","","","","","","","","","19691118",",1,0","19691117",",,0","","","19691117",",,0","","","","","229","1,,0,18,","165",",,0,17,","6.6",",,0,17,","","","","","27.6",",,,0","285",",,,0","","","","","",""
"USC00214008","1969-12","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","20",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19691228","+,,0","","","","","","","","","7.6",",,0,28,+","","","","","53.4",",,,0","","","","","","","",""
"USC00214008","1970-01","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","15",",0","3",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19700131","+,,0","19700126",",,0","","","19700115",",,0","","","","","660",",,0,31,+","114",",,0,26,","5.1",",,0,15,","","","","","21.6",",,,0","320",",,,0","","","","","",""
"USC00214008","1970-02","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","12",",0","2",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","19700206","+,,0","19700224","+,,0","","","19700224",",,0","","","","","686",",,0,06,+","38",",,0,24,+","3.0",",,0,24,","","","","","11.9",",,,0","101",",,,0","","","","","",""
