"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044358","2022-11","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","6","2,S","0","2,S","0","2,S","","","","","","","20221110",",2,S","","","","","","","13.1","2,S,10,","","","","","3.50","2,,,S","",""
"MGM00044358","2022-12","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20221230",",1,S","","","","","","","-4.0","1,S,30,","","","","","-10.06","1,,,S","",""
"MGM00044358","2023-01","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","28",",S","0",",S","0",",S","","","","","","","20230110",",,S","","","","","","","3.0",",S,10,","","","","","-7.66",",,,S","",""
"MGM00044358","2023-02","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","16",",S","0",",S","0",",S","","","","","","","20230227",",,S","","","","","","","12.2",",S,27,","","","","","0.61",",,,S","",""
"MGM00044358","2023-03","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","6",",S","0",",S","0",",S","","","","","","","20230331",",,S","","","","","","","21.0",",S,31,","","","","","9.10",",,,S","",""
"MGM00044358","2023-04","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20230418",",1,S","","","","","","","25.3","1,S,18,","","","","","14.23","1,,,S","",""
"MGM00044358","2023-05","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","","","20230527",",1,S","","","","","","","29.4","1,S,27,","","","","","21.91","1,,,S","",""
"MGM00044358","2023-06","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","29","1,S","12","1,S","","","","","","","20230623",",1,S","","","","","","","38.4","1,S,23,","","","","","29.90","1,,,S","",""
"MGM00044358","2023-07","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","2,S","29","2,S","11","2,S","","","","","","","20230718",",2,S","","","","","","","38.9","2,S,18,","","","","","31.36","2,,,S","",""
"MGM00044358","2023-08","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","3,S","28","3,S","10","3,S","","","","","","","20230802",",3,S","","","","","","","38.4","3,S,02,","","","","","30.43","3,,,S","",""
"MGM00044358","2023-09","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","2,S","20","2,S","4","2,S","","","","","","","20230905",",2,S","","","","","","","34.7","2,S,05,","","","","","24.89","2,,,S","",""
"MGM00044358","2023-10","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","20231002",",3,S","","","","","","","25.5","3,S,02,","","","","","16.78","3,,,S","",""
"MGM00044358","2023-11","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","16","2,S","1","2,S","0","2,S","","","","","","","20231101",",2,S","","","","","","","21.8","2,S,01,","","","","","-1.11","2,,,S","",""
"MGM00044358","2023-12","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","20231207",",2,S","","","","","","","8.1","2,S,07,","","","","","-11.17","2,,,S","",""
"MGM00044358","2024-01","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","13","5,","","","","","31",",S","0",",S","0",",S","","","20240131","+,5,S","","","20240110",",,S","","","30","5,,S,31,+","","","-0.5",",S,10,","","","","","-11.32",",,,S","",""
"MGM00044358","2024-02","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","23","2,S","0","2,S","0","2,S","","","","","","","20240217",",2,S","","","","","","","12.9","2,S,17,","","","","","-7.62","2,,,S","",""
"MGM00044358","2024-04","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","","","20240411",",2,S","","","","","","","26.2","2,S,11,","","","","","17.99","2,,,S","",""
"MGM00044358","2024-05","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","2,S","24","2,S","4","2,S","","","","","","","20240522",",2,S","","","","","","","37.1","2,S,22,","","","","","25.53","2,,,S","",""
"MGM00044358","2024-06","43.733","111.9","964.0","ZAMYN UUD, MG","","","","","","","","","","","","","0","1,S","28","1,S","10","1,S","","","","","","","20240609",",1,S","","","","","","","36.7","1,S,09,","","","","","29.76","1,,,S","",""
