"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519195","1988-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19880831","+,,0","19880831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","37.4",",a,,0","0",",,,0","","","","","",""
"USC00519195","1988-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19880930","+,,0","19880930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","45.7",",a,,0","0",",,,0","","","","","",""
"USC00519195","1988-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","0","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19881031","+,,0","19881031","+,,0","","","19881031","+,3,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0","3,,0,31,+","","","","","","","","","","","","","","","","","","","2.8",",a,,0","0",",,,0","","","","","",""
"USC00519195","1989-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19890131","+,,0","19890131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1989-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19890228","+,,0","19890228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","","","","","","","","","","","167.6",",a,,0","0",",,,0","","","","","",""
"USC00519195","1989-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19890331","+,,0","19890331","+,,0","","","19890331","+,2,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","","","","","","","","","","","","","","","","","","","51.8",",a,,0","0",",,,0","","","","","",""
"USC00519195","1989-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19890430","+,,0","19890430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","94.8","2,a,,0","0",",,,0","","","","","",""
"USC00519195","1989-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19890531","+,,0","19890531","+,,0","","","19890523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,23,","","","","","","","","","","","","","","","","","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00519195","1989-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19890630","+,,0","19890630","+,,0","","","19890601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,01,","","","","","","","","","","","","","","","","","","","24.1",",,,0","0",",,,0","","","","","",""
"USC00519195","1989-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3","3,0","1","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","19890731","+,,0","19890731","+,,0","","","19890721",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5","3,,0,21,","","","","","","","","","","","","","","","","","","","33.9",",a,,0","0",",,,0","","","","","",""
"USC00519195","1989-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19890831","+,,0","19890831","+,,0","","","19890808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,08,","","","","","","","","","","","","","","","","","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00519195","1989-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","2","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19890930","+,,0","19890930","+,,0","","","19890919",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","2.5","3,,0,19,","","","","","","","","","","","","","","","","","","","6.1",",a,,0","0",",,,0","","","","","",""
"USC00519195","1989-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","5","3,0","5","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","19891031","+,,0","19891031","+,,0","","","19891004",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6","3,,0,04,","","","","","","","","","","","","","","","","","","","141.7",",a,,0","0",",,,0","","","","","",""
"USC00519195","1989-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19891130","+,,0","19891130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","71.4",",a,,0","0",",,,0","","","","","",""
"USC00519195","1989-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19891231","+,,0","19891231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","84.6","3,a,,0","0",",,,0","","","","","",""
"USC00519195","1990-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19900131","+,,0","19900131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","142.8","2,a,,0","0",",,,0","","","","","",""
"USC00519195","1990-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19900228","+,,0","19900228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","","","","","","","","","","","84.9",",a,,0","0",",,,0","","","","","",""
"USC00519195","1990-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","9","4,0","8","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","19900331","+,,0","19900331","+,,0","","","19900307",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","51.3","4,,0,07,","","","","","","","","","","","","","","","","","","","153.1","1,a,,0","0",",,,0","","","","","",""
"USC00519195","1990-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","2","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","19900430","+,,0","19900430","+,,0","","","19900405",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","14.7","4,,0,05,","","","","","","","","","","","","","","","","","","","15.2","4,,,0","0",",,,0","","","","","",""
"USC00519195","1990-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19900531","+,,0","19900531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","39.2",",a,,0","0",",,,0","","","","","",""
"USC00519195","1990-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","1","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","19900630","+,,0","19900630","+,,0","","","19900620",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6","1,,0,20,","","","","","","","","","","","","","","","","","","","5.6","1,,,0","0",",,,0","","","","","",""
"USC00519195","1990-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19900731","+,,0","19900731","+,,0","","","19900731",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1","3,,0,31,","","","","","","","","","","","","","","","","","","","19.9",",a,,0","0",",,,0","","","","","",""
"USC00519195","1990-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19900831","+,,0","19900831","+,,0","","","19900815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,15,","","","","","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00519195","1990-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19900930","+,,0","19900930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","42.6","2,a,,0","0",",,,0","","","","","",""
"USC00519195","1990-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19901031","+,,0","19901031","+,,0","","","19901001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,01,","","","","","","","","","","","","","","","","","","","11.7",",,,0","0",",,,0","","","","","",""
"USC00519195","1990-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19901130","+,,0","19901130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","122.6",",a,,0","0",",,,0","","","","","",""
"USC00519195","1990-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","4","3,0","3","3,0","3","3,0","0",",0","0",",0","","","","","","","","","","","","","19901231","+,,0","19901231","+,,0","","","19901220",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","32.8","3,,0,20,","","","","","","","","","","","","","","","","","","","101.9",",a,,0","0",",,,0","","","","","",""
"USC00519195","1991-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","1","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19910131","+,,0","19910131","+,,0","","","19910110",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3","3,,0,10,","","","","","","","","","","","","","","","","","","","44.5",",a,,0","0",",,,0","","","","","",""
"USC00519195","1991-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19910228","+,,0","19910228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","","","","","","","","","","","60.7",",a,,0","0",",,,0","","","","","",""
"USC00519195","1991-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19910331","+,,0","19910331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","24.8","3,a,,0","0",",,,0","","","","","",""
"USC00519195","1991-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","6","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19910430","+,,0","19910430","+,,0","","","19910409",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","11.2","3,,0,09,","","","","","","","","","","","","","","","","","","","33.6",",a,,0","0",",,,0","","","","","",""
"USC00519195","1991-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","5","5,0","1","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","19910531","+,,0","19910531","+,,0","","","19910509",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6","5,,0,09,","","","","","","","","","","","","","","","","","","","16.1",",a,,0","0",",,,0","","","","","",""
"USC00519195","1991-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19910630","+,,0","19910630","+,,0","","","19910604",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3","2,,0,04,","","","","","","","","","","","","","","","","","","","28.2","2,,,0","0",",,,0","","","","","",""
"USC00519195","1991-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","19910731","+,,0","19910731","+,,0","","","19910725",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1","4,,0,25,","","","","","","","","","","","","","","","","","","","11.1","1,a,,0","0",",,,0","","","","","",""
"USC00519195","1991-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","6","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","19910831","+,,0","19910831","+,,0","","","19910808",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2","4,,0,08,","","","","","","","","","","","","","","","","","","","33.3","1,a,,0","0",",,,0","","","","","",""
"USC00519195","1991-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19910930","+,,0","19910930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","20.3","3,a,,0","0",",,,0","","","","","",""
"USC00519195","1991-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","5","1,0","3","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","19911031","+,,0","19911031","+,,0","","","19911016",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","84.6","1,,0,16,","","","","","","","","","","","","","","","","","","","146.1","1,,,0","0",",,,0","","","","","",""
"USC00519195","1991-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19911130","+,,0","19911130","+,,0","","","19911107",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","2.5","3,,0,07,","","","","","","","","","","","","","","","","","","","4.0","3,,,0","0",",,,0","","","","","",""
"USC00519195","1991-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19911231","+,,0","19911231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1992-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19920131","+,,0","19920131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1992-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","8","1,0","5","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","19920229","+,,0","19920229","+,,0","","","19920214",",1,0","","","","","0",",,0,29,+","0",",,0,29,+","43.2","1,,0,14,","","","","","","","","","","","","","","","","","","","66.9","1,,,0","0",",,,0","","","","","",""
"USC00519195","1992-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","4","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19920331","+,,0","19920331","+,,0","","","19920313",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","11.2","3,,0,13,","","","","","","","","","","","","","","","","","","","28.7",",a,,0","0",",,,0","","","","","",""
"USC00519195","1992-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19920430","+,,0","19920430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","14.0",",a,,0","0",",,,0","","","","","",""
"USC00519195","1992-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","8","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19920531","+,,0","19920531","+,,0","","","19920518",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","68.3","2,,0,18,","","","","","","","","","","","","","","","","","","","81.8","2,,,0","0",",,,0","","","","","",""
"USC00519195","1992-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19920630","+,,0","19920630","+,,0","","","19920610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,10,","","","","","","","","","","","","","","","","","","","9.4",",,,0","0",",,,0","","","","","",""
"USC00519195","1992-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","5","1,0","3","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","19920731","+,,0","19920731","+,,0","","","19920729",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3","1,,0,29,","","","","","","","","","","","","","","","","","","","41.1","1,,,0","0",",,,0","","","","","",""
"USC00519195","1992-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19920831","+,,0","19920831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","22.1","1,a,,0","0",",,,0","","","","","",""
"USC00519195","1992-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","6","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","19920930","+,,0","19920930","+,,0","","","19920904",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6","3,,0,04,","","","","","","","","","","","","","","","","","","","107.9",",a,,0","0",",,,0","","","","","",""
"USC00519195","1992-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19921031","+,,0","19921031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","48.7",",a,,0","0",",,,0","","","","","",""
"USC00519195","1992-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19921130","+,,0","19921130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","62.3","5,a,,0","0",",,,0","","","","","",""
"USC00519195","1992-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19921231","+,,0","19921231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1993-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19930131","+,,0","19930131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1993-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19930228","+,,0","19930228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","","","","","","","","","","","36.9","3,a,,0","0",",,,0","","","","","",""
"USC00519195","1993-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19930331","+,,0","19930331","+,,0","","","19930310",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","4.6","3,,0,10,","","","","","","","","","","","","","","","","","","","10.4",",a,,0","0",",,,0","","","","","",""
"USC00519195","1993-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","4","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19930430","+,,0","19930430","+,,0","","","19930427",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6","3,,0,27,","","","","","","","","","","","","","","","","","","","33.5",",a,,0","0",",,,0","","","","","",""
"USC00519195","1993-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19930531","+,,0","19930531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","9.8",",a,,0","0",",,,0","","","","","",""
"USC00519195","1993-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19930630","+,,0","19930630","+,,0","","","19930608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,08,","","","","","","","","","","","","","","","","","","","3.4",",,,0","0",",,,0","","","","","",""
"USC00519195","1993-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19930731","+,,0","19930731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","89.2","1,a,,0","0",",,,0","","","","","",""
"USC00519195","1993-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3","5,0","1","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","19930831","+,,0","19930831","+,,0","","","19930824",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4","5,,0,24,","","","","","","","","","","","","","","","","","","","25.4",",a,,0","0",",,,0","","","","","",""
"USC00519195","1993-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19930930","+,,0","19930930","+,,0","","","19930901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,01,","","","","","","","","","","","","","","","","","","","10.4",",,,0","0",",,,0","","","","","",""
"USC00519195","1993-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3","5,0","0","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","19931031","+,,0","19931031","+,,0","","","19931005",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8","5,,0,05,","","","","","","","","","","","","","","","","","","","9.5","2,a,,0","0",",,,0","","","","","",""
"USC00519195","1993-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19931130","+,,0","19931130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1993-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19931231","+,,0","19931231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1994-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19940131","+,,0","19940131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1994-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19940331","+,,0","19940331","+,,0","","","19940324",",,0","","","","","0",",,0,31,+","0",",,0,31,+","94.0",",,0,24,","","","","","","","","","","","","","","","","","","","105.2",",,,0","0",",,,0","","","","","",""
"USC00519195","1994-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19940430","+,,0","19940430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","18.0",",a,,0","0",",,,0","","","","","",""
"USC00519195","1994-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19940531","+,,0","19940531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00519195","1994-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19940630","+,,0","19940630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","36.9",",a,,0","0",",,,0","","","","","",""
"USC00519195","1994-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19940731","+,,0","19940731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","8.0",",a,,0","0",",,,0","","","","","",""
"USC00519195","1994-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19940831","+,,0","19940831","+,,0","","","19940831","+,2,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","","","","","","","","","","","","","","","","","","","0.0","2,,,0","0",",,,0","","","","","",""
"USC00519195","1994-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19940930","+,,0","19940930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","33.7","1,a,,0","0",",,,0","","","","","",""
"USC00519195","1994-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19941031","+,,0","19941031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","68.3","3,a,,0","0",",,,0","","","","","",""
"USC00519195","1994-11","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19941130","+,,0","19941130","+,,0","","","19941110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,10,","","","","","","","","","","","","","","","","","","","4.8",",,,0","0",",,,0","","","","","",""
"USC00519195","1994-12","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","5","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","19941231","+,,0","19941231","+,,0","","","19941207",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","4.8","1,,0,07,","","","","","","","","","","","","","","","","","","","8.1","1,,,0","0",",,,0","","","","","",""
"USC00519195","1995-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19950131","+,,0","19950131","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
