"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094908","1969-07","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","181.6","0","127.4",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","19690701",",,0","19690731","+,,0","19690731","+,,0","","","19690718",",,0","19690712","+,,0","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,18,","32.2",",0,12,+","165.4",",,,0","4.4","0","4.4",",0","18.72",",,,0","29.39",",,,0","137.2",",,,0","","","","","","","0",",,,0","22.30",",0","26.96",",,,0","17.64",",,,0","","","","","","","","","","","3396",",,,0","","","","","","","",""
"USW00094908","1969-08","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","296.9","0","115.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19690802",",,0","19690831","+,,0","19690831","+,,0","","","19690809",",,0","19690829",",,0","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,09,","32.8",",0,29,","202.6",",,,0","4.4","0","0.0",",0","17.42",",,,0","30.22",",,,0","2.0",",,,0","","","","","","","0",",,,0","22.05",",0","28.53",",,,0","15.57",",,,0","","","","","","","","","","","3304",",,,0","","","","","","","",""
"USW00094908","1969-09","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","325.2","0","28.3",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19690925","+,,0","19690930","+,,0","19690930","+,,0","","","19690904",",,0","19690913",",,0","4.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,04,","28.3",",0,13,","120.7",",,,0","84.8","0","80.4",",0","12.12",",,,0","24.65",",,,0","26.3",",,,0","","","","","","","0",",,,0","16.60",",0","22.60",",,,0","10.60",",,,0","","","","","","","","","","","3631",",,,0","","","","","","","",""
"USW00094908","1969-10","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","337.2","0","12.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6",",0","0",",0","","","","","19691027",",,0","19691031","+,,0","19691013",",,0","","","19691019",",,0","19691001",",,0","-6.7",",0,27,","0",",,0,31,+","0",",T,0,13,","25.9",",,0,19,","30.0",",0,01,","81.7","4,,,0","397.4","0","312.6",",0","","","","","109.4",",,,0","","","","","","","0",",T,,0","8.63",",0","13.80",",,,0","3.47",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1969-11","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","337.2","0","0.0",",0","8",",0","1",",0","0",",0","1",",0","0",",0","0",",0","23",",0","5",",0","0",",0","0",",0","","","","","19691128",",,0","19691115",",,0","19691114",",,0","","","19691103",",,0","19691107","+,,0","-14.4",",0,28,","25",",,0,15,","20",",,0,14,","11.2",",,0,03,","16.7",",0,07,+","","","911.8","0","514.4",",0","","","","","15.4",",,,0","","","","","","","23",",,,0","1.19",",0","6.76",",,,0","-4.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1969-12","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","337.2","0","0.0",",0","13",",0","3",",0","0",",0","25",",0","5",",0","3",",0","31",",0","25",",0","0",",0","0",",0","","","","","19691220",",,0","19691228",",,0","19691207",",,0","","","19691207",",,0","19691202",",,0","-19.4",",0,20,","381",",,0,28,","236",",,0,07,","21.6",",,0,07,","6.7",",0,02,","","","1681.5","0","769.7",",0","","","","","48.2",",,,0","","","","","","","544",",,,0","-6.50",",0","-2.58",",,,0","-10.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1970-01","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","1",",0","0",",0","31",",0","2",",0","15",",0","31",",0","25",",0","0",",0","0",",0","","","","","19700121",",,0","19700109","+,,0","19700113",",,0","","","19700113",",,0","19700128",",,0","-33.3",",0,21,","330",",,0,09,+","58",",,0,13,","5.1",",,0,13,","3.3",",0,28,","","","2658.1","0","976.6",",0","","","","","12.7",",,,0","","","","","","","163",",,,0","-13.17",",0","-8.75",",,,0","-17.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1970-02","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","28",",0","2",",0","7",",0","28",",0","15",",0","0",",0","0",",0","","","","","19700203",",,0","19700209","+,,0","19700208",",,0","","","19700208",",,0","19700224","+,,0","-25.6",",0,03,","178",",,0,09,+","99",",,0,08,","10.2",",,0,08,","5.0",",0,24,+","","","3374.2","0","716.1",",0","","","","","14.9",",,,0","","","","","","","163",",,,0","-7.24",",0","-2.08",",,,0","-12.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1970-03","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","6",",0","1",",0","0",",0","30",",0","2",",0","0",",0","0",",0","","","","","19700328",",,0","19700320","+,,0","19700319",",,0","","","19700302",",,0","19700303",",,0","-16.1",",0,28,","51",",,0,20,+","48",",,0,19,","23.6",",,0,02,","11.7",",0,03,","","","3953.6","0","579.4",",0","","","","","64.7",",,,0","","","","","","","88",",,,0","-0.36",",0","4.65",",,,0","-5.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1970-04","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","10.5","0","10.5",",0","10",",0","7",",0","0",",0","1",",0","2",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","19700404",",,0","19700402",",,0","19700401",",,0","","","19700419",",,0","19700429","+,,0","-3.9",",0,04,","102",",,0,02,","69",",,0,01,","17.3",",,0,19,","29.4",",0,29,+","134.8",",,,0","4235.7","0","282.1",",0","5.16",",,,0","16.42",",,,0","51.9",",,,0","","","","","","","94",",,,0","9.28",",0","15.02",",,,0","3.54",",,,0","","","","","","","","","","","7074",",,,0","","","","","","","",""
"USW00094908","1970-05","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","53.5","0","43.0",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","19700502",",,0","19700531","+,,0","19700531","+,,0","","","19700513",",,0","19700522","+,,0","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,13,","31.7",",0,22,+","201.1",",,,0","4337.8","0","102.1",",0","11.40",",,,0","24.25",",,,0","133.2",",,,0","","","","","","","0",",,,0","16.43",",0","22.57",",,,0","10.28",",,,0","","","","","","","","","","","5837",",,,0","","","","","","","",""
"USW00094908","1970-06","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","132.4","0","78.9",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","19700604",",,0","19700630","+,,0","19700630","+,,0","","","19700612",",,0","19700630",",,0","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,12,","34.4",",0,30,","190.6",",,,0","4365.3","0","27.5",",0","14.99",",,,0","28.22",",,,0","98.5",",,,0","","","","","","","0",",,,0","20.05",",0","25.58",",,,0","14.51",",,,0","","","","","","","","","","","4601",",,,0","","","","","","","",""
"USW00094908","1970-07","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","261.3","0","128.9",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19700705",",,0","19700731","+,,0","19700731","+,,0","","","19700729",",,0","19700701",",,0","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,29,","33.9",",0,01,","237.5",",,,0","6.2","0","6.2",",0","17.27",",,,0","31.04",",,,0","108.3",",,,0","","","","","","","0",",,,0","22.29",",0","28.39",",,,0","16.20",",,,0","","","","","","","","","","","4409",",,,0","","","","","","","",""
"USW00094908","1970-08","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","359.0","0","97.7",",0","8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","19700824",",,0","19700831","+,,0","19700831","+,,0","","","19700808",",,0","19700829",",,0","11.1",",0,24,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,08,","32.2",",0,29,","185.8","1,,,0","8.2","0","2.0",",0","16.94",",,,0","29.31",",,,0","105.0",",,,0","","","","","","","0",",,,0","21.42",",0","26.64",",,,0","16.21",",,,0","","","","","","","","","","","3931",",,,0","","","","","","","",""
"USW00094908","1970-09","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","396.5","0","37.5",",0","14",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19700928",",,0","19700930","+,,0","19700930","+,,0","","","19700906",",,0","19700920","+,,0","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,06,","29.4",",0,20,+","115.1",",,,0","87.9","0","79.7",",0","12.82",",,,0","23.21",",,,0","232.9",",,,0","","","","","","","0",",,,0","16.93",",0","22.21",",,,0","11.64",",,,0","","","","","","","","","","","4257",",,,0","","","","","","","",""
"USW00094908","1970-10","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","401.0","0","4.5",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","","","","","19701016",",,0","19701031",",,0","19701031",",,0","","","19701027",",,0","19701005",",,0","-2.8",",0,16,","0",",T,0,31,","8",",,0,31,","10.9",",,0,27,","27.8",",0,05,","84.8",",,,0","304.5","0","216.6",",0","7.25",",,,0","16.74",",,,0","41.8",",,,0","","","","","","","8",",,,0","11.49",",0","16.57",",,,0","6.41",",,,0","","","","","","","","","","","5090",",,,0","","","","","","","",""
"USW00094908","1970-11","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","401.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","19701123",",,0","19701125","+,,0","19701124","+,,0","","","19701119",",,0","19701106",",,0","-15.0",",0,23,","0",",T,0,25,+","0",",T,0,24,+","8.9",",,0,19,","13.9",",0,06,","","","775.5","0","471.0",",0","","","","","31.3",",,,0","","","","","","","0",",T,,0","2.63",",0","6.64",",,,0","-1.37",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1970-12","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","401.0","0","0.0",",0","7",",0","5",",0","0",",0","21",",0","5",",0","6",",0","30",",0","18",",0","0",",0","0",",0","","","","","19701224",",,0","19701229","+,,0","19701216",",,0","","","19701210",",,0","19701203",",,0","-21.7",",0,24,","178",",,0,29,+","94",",,0,16,","17.0",",,0,10,","17.8",",0,03,","","","1485.3","0","709.8",",0","","","","","39.6",",,,0","","","","","","","280",",,,0","-4.56",",0","0.04",",,,0","-9.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1971-01","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","1",",0","31",",0","3",",0","16",",0","31",",0","23",",0","0",",0","0",",0","","","","","19710107","+,,0","19710104",",,0","19710103",",,0","","","19710103",",,0","19710129","+,,0","-27.2",",0,07,+","356",",,0,04,","239",",,0,03,","35.3",",,0,03,","2.8",",0,29,+","","","2412.6","0","927.3",",0","","","","","50.3",",,,0","","","","","","","372",",,,0","-11.58",",0","-6.88",",,,0","-16.28",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1971-02","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","28",",0","3",",0","7",",0","25",",0","18",",0","0",",0","0",",0","","","","","19710202",",,0","19710206","+,,0","19710205",",,0","","","19710218",",,0","19710226",",,0","-27.2",",0,02,","406",",,0,06,+","84",",,0,05,","17.0",",,0,18,","10.0",",0,26,","","","3112.6","0","700.0",",0","","","","","75.2",",,,0","","","","","","","190",",,,0","-6.67",",0","-2.94",",,,0","-10.40",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1971-03","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","20",",0","4",",0","0",",0","28",",0","12",",0","1",",0","0",",0","","","","","19710304",",,0","19710320","+,,0","19710318",",,0","","","19710318",",,0","19710331",",,0","-12.8",",0,04,","127",",,0,20,+","145",",,0,18,","15.2",",,0,18,","21.1",",0,31,","","","3722.6","0","610.0",",0","","","","","40.0",",,,0","","","","","","","341",",,,0","-1.35",",0","2.60",",,,0","-5.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1971-04","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.6","0","0.6",",0","9",",0","4",",0","0",",0","1",",0","1",",0","0",",0","11",",0","1",",0","6",",0","0",",0","","","","","19710403",",,0","19710403",",,0","19710402",",,0","","","19710427","+,,0","19710420",",,0","-8.3",",0,03,","25",",,0,03,","28",",,0,02,","9.1",",,0,27,+","26.1",",0,20,","139.0",",,,0","4012.6","0","290.0",",0","4.90","2,,,0","17.78",",,,0","34.8",",,,0","","","","","","","36",",,,0","8.69",",0","15.27",",,,0","2.10",",,,0","","","","","","","","","","","5339",",,,0","","","","","","","",""
"USW00094908","1971-05","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","8.7","0","8.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","19710513",",,0","19710531","+,,0","19710531","+,,0","","","19710531",",,0","19710517",",,0","0.0",",0,13,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,31,","31.1",",0,17,","164.6",",,,0","4179.5","0","166.9",",0","","","22.15",",,,0","110.5",",,,0","","","","","","","0",",,,0","13.21",",0","19.76",",,,0","6.65",",,,0","","","","","","","","","","","5280",",,,0","","","","","","","",""
"USW00094908","1971-06","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","149.8","0","141.1",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","19710609",",,0","19710630","+,,0","19710630","+,,0","","","19710624",",,0","19710619",",,0","11.1",",0,09,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,24,","35.6",",0,19,","224.8",",,,0","4184.8","0","5.3",",0","18.56","3,,,0","31.85",",,,0","63.8",",,,0","","","","","","","0",",,,0","22.86",",0","28.39",",,,0","17.33",",,,0","","","","","","","","","","","3936",",,,0","","","","","","","",""
"USW00094908","1971-07","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","217.3","0","67.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19710730",",,0","19710731","+,,0","19710731","+,,0","","","19710710",",,0","19710716","+,,0","6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,10,","30.0",",0,16,+","192.4","1,,,0","16.6","0","16.6",",0","16.34",",,,0","29.11",",,,0","93.1",",,,0","","","","","","","0",",,,0","19.97",",0","25.56",",,,0","14.38",",,,0","","","","","","","","","","","4157",",,,0","","","","","","","",""
"USW00094908","1971-08","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","268.2","0","50.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19710828","+,,0","19710831","+,,0","19710831","+,,0","","","19710823",",,0","19710813",",,0","8.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,23,","31.1",",0,13,","210.7",",,,0","31.3","0","14.7",",0","16.09","2,,,0","29.39","2,,,0","66.0",",,,0","","","","","","","0",",,,0","19.50",",0","25.59",",,,0","13.41",",,,0","","","","","","","","","","","3583",",,,0","","","","","","","",""
"USW00094908","1971-09","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","337.2","0","69.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19710924",",,0","19710930","+,,0","19710930","+,,0","","","19710909",",,0","19710908","+,,0","2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,09,","31.7",",0,08,+","160.2",",,,0","103.0","0","71.7",",0","14.36",",,,0","26.18",",,,0","100.6",",,,0","","","","","","","0",",,,0","18.24",",0","23.82",",,,0","12.66",",,,0","","","","","","","","","","","3770",",,,0","","","","","","","",""
"USW00094908","1971-10","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","352.6","0","15.4",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","19711007",",,0","19711031","+,,0","19711031","+,,0","","","19711019",",,0","19711001",",,0","-1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,19,","30.0",",0,01,","102.3",",,,0","253.9","0","150.9",",0","10.07",",,,0","19.61",",,,0","93.6",",,,0","","","","","","","0",",,,0","13.96",",0","19.90",",,,0","8.03",",,,0","","","","","","","","","","","4782",",,,0","","","","","","","",""
"USW00094908","1971-11","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","352.6","0","0.0",",0","11",",0","6",",0","1",",0","6",",0","4",",0","0",",0","21",",0","7",",0","1",",0","0",",0","","","","","19711130",",,0","19711130","+,,0","19711128",",,0","","","19711101",",,0","19711114",",,0","-11.7",",0,30,","229",",,0,30,+","107",",,0,28,","67.3",",,0,01,","21.1",",0,14,","","","711.7","0","457.8",",0","","","","","111.3",",,,0","","","","","","","313",",,,0","3.07",",0","7.42",",,,0","-1.28",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1971-12","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","352.6","0","0.0",",0","12",",0","5",",0","1",",0","9",",0","2",",0","0",",0","27",",0","12",",0","0",",0","0",",0","","","","","19711217",",,0","19711201",",,0","19711230",",,0","","","19711215",",,0","19711210",",,0","-14.4",",0,17,","178",",,0,01,","66",",,0,30,","49.0",",,0,15,","8.3",",0,10,","","","1354.7","0","643.0",",0","","","","","102.7",",,,0","","","","","","","104",",,,0","-2.41",",0","1.07",",,,0","-5.89",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1972-01","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","16",",0","2",",0","12",",0","31",",0","21",",0","0",",0","0",",0","","","","","19720115",",,0","19720131","+,,0","19720123",",,0","","","19720127",",,0","19720118",",,0","-30.0",",0,15,","76",",,0,31,+","58",",,0,23,","4.3",",,0,27,","9.4",",0,18,","","","2243.6","0","888.9",",0","","","","","12.1",",,,0","","","","","","","119",",,,0","-10.34",",0","-5.49",",,,0","-15.19",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1972-02","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","29",",0","4",",0","9",",0","28",",0","21",",0","0",",0","0",",0","","","","","19720207",",,0","19720226","+,,0","19720202",",,0","","","19720202",",,0","19720229",",,0","-25.0",",0,07,","152",",,0,26,+","86",",,0,02,","6.1",",,0,02,","8.3",",0,29,","","","3013.6","0","770.0",",0","","","","","25.2",",,,0","","","","","","","315",",,,0","-8.22",",0","-3.22",",,,0","-13.21",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1972-03","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","10",",0","4",",0","1",",0","25",",0","5",",0","0",",0","0",",0","","","","","19720305",",,0","19720330",",,0","19720329",",,0","","","19720313",",,0","19720311",",,0","-17.8",",0,05,","127",",,0,30,","188",",,0,29,","17.3",",,0,13,","17.2",",0,11,","","","3603.1","0","589.5",",0","","","","","72.6",",,,0","","","","","","","417",",,,0","-0.68",",0","3.99",",,,0","-5.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1972-04","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","9",",0","2",",0","4",",0","2",",0","0",",0","10",",0","1",",0","2",",0","0",",0","","","","","19720408",",,0","19720408","+,,0","19720407",",,0","","","19720416",",,0","19720418",",,0","-11.1",",0,08,","76",",,0,08,+","76",",,0,07,","46.7",",,0,16,","23.9",",0,18,","","","3958.5","0","355.4",",0","","","","","139.7",",,,0","","","","","","","114",",,,0","6.49",",0","11.53",",,,0","1.44",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1972-05","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","52.2","0","52.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19720510",",,0","19720531","+,,0","19720531","+,,0","","","19720505",",,0","19720521",",,0","2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,05,","31.7",",0,21,","176.2",",,,0","4057.2","0","98.7",",0","12.21",",,,0","24.75",",,,0","87.5",",,,0","","","","","","","0",",,,0","16.83",",0","22.55",",,,0","11.12",",,,0","","","","","","","","","","","4129",",,,0","","","","","","","",""
"USW00094908","1972-06","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","111.6","0","59.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","19720611",",,0","19720630","+,,0","19720630","+,,0","","","19720614","+,,0","19720603",",,0","2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,14,+","32.2",",0,03,","215.0",",,,0","4094.8","0","37.6",",0","14.46",",,,0","28.92",",,,0","63.2",",,,0","","","","","","","0",",,,0","19.06",",0","25.47",",,,0","12.65",",,,0","","","","","","","","","","","4275",",,,0","","","","","","","",""
"USW00094908","1972-07","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","213.3","0","101.7",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","19720705",",,0","19720731","+,,0","19720731","+,,0","","","19720717",",,0","19720721",",,0","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,17,","32.8",",0,21,","176.6",",,,0","11.9","0","11.9",",0","17.57",",,,0","29.68",",,,0","127.5",",,,0","","","","","","","0",",,,0","21.23",",0","26.39",",,,0","16.07",",,,0","","","","","","","","","","","4042",",,,0","","","","","","","",""
"USW00094908","1972-08","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","339.8","0","126.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","19720809",",,0","19720831","+,,0","19720831","+,,0","","","19720801",",,0","19720817",",,0","9.4",",0,09,","0",",,0,31,+","0",",,0,31,+","74.9",",,0,01,","33.9",",0,17,","175.7",",,,0","24.4","0","12.5",",0","18.21",",,,0","29.43",",,,0","152.9",",,,0","","","","","","","0",",,,0","22.01",",0","27.01",",,,0","17.01",",,,0","","","","","","","","","","","4356",",,,0","","","","","","","",""
"USW00094908","1972-09","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","372.0","0","32.2",",0","11",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","19720930",",,0","19720930","+,,0","19720930","+,,0","","","19720928",",,0","19720918",",,0","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,28,","28.9",",0,18,","133.4",",,,0","105.3","0","80.9",",0","13.72",",,,0","24.16",",,,0","141.6",",,,0","","","","","","","0",",,,0","16.71",",0","21.94",",,,0","11.48",",,,0","","","","","","","","","","","4660",",,,0","","","","","","","",""
