"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00255155","1904-03","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","19040313",",,6","19040321",",,6","","","","","38",",,6,13,","4.3",",,6,21,","","","10.2",",,,6","51",",,,6","",""
"USC00255155","1904-04","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","19040415","+,,6","19040424",",,6","","","","","0",",T,6,15,+","27.7",",,6,24,","","","61.3",",,,6","0",",T,,6","",""
"USC00255155","1904-05","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","19040525","+,,6","","","","","","","7.1",",,6,25,+","","","40.3",",,,6","","","",""
"USC00255155","1904-06","40.966667","-98.0","557.8","MARQUETTE, NE US","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","19040603",",,6","","","","","","","41.7",",,6,03,","","","137.6",",,,6","","","",""
"USC00255155","1904-07","40.966667","-98.0","557.8","MARQUETTE, NE US","13",",6","12",",6","0",",6","","","","","","","","","","","","","","","19040721",",,6","","","","","","","21.1",",,6,21,","","","138.4",",,,6","","","",""
"USC00255155","1904-08","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","19040829",",,6","","","","","","","25.9",",,6,29,","","","76.7",",,,6","","","",""
"USC00255155","1904-09","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","19040930",",,6","","","","","","","19.1",",,6,30,","","","48.4",",,,6","","","",""
"USC00255155","1904-10","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","19041019",",,6","","","","","","","49.0",",,6,19,","","","103.7",",,,6","","","",""
"USC00255155","1904-11","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","19041110",",,6","19041110",",,6","","","","","51",",,6,10,","5.1",",,6,10,","","","5.1",",,,6","51",",,,6","",""
"USC00255155","1904-12","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","19041227","+,,6","19041227","+,,6","","","","","25",",,6,27,+","2.5",",,6,27,+","","","7.5",",,,6","75",",,,6","",""
"USC00255155","1905-01","40.966667","-98.0","557.8","MARQUETTE, NE US","7","1,6","4","1,6","0","1,6","","","4",",6","","","","","","","","","19050110",",,6","19050110",",1,6","","","","","89",",,6,10,","8.9","1,,6,10,","","","29.4","1,,,6","294",",,,6","",""
"USC00255155","1905-02","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","6",",6","","","","","","","","","19050211","+,,6","","","","","","","51",",,6,11,+","","","","","","","223",",,,6","",""
"USC00255155","1905-03","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","19050307",",,6","19050318",",,6","","","","","25",",,6,07,","8.1",",,6,18,","","","19.2",",,,6","25",",,,6","",""
"USC00255155","1905-04","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","8",",6","2",",6","","","1",",6","","","","","","","","","19050414",",,6","19050420",",,6","","","","","38",",,6,14,","73.4",",,6,20,","","","139.6",",,,6","38",",,,6","",""
"USC00255155","1905-05","40.966667","-98.0","557.8","MARQUETTE, NE US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","19050513",",,6","","","","","","","55.6",",,6,13,","","","165.5",",,,6","","","",""
"USC00255155","1905-06","40.966667","-98.0","557.8","MARQUETTE, NE US","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","19050630","+,,6","19050623",",,6","","","","","0",",,6,30,+","65.3",",,6,23,","","","185.9",",,,6","0",",,,6","",""
"USC00255155","1905-07","40.966667","-98.0","557.8","MARQUETTE, NE US","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","19050726",",,6","","","","","","","47.0",",,6,26,","","","141.9",",,,6","","","",""
"USC00255155","1905-08","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","6",",6","2",",6","","","0",",6","","","","","","","","","19050831","+,,6","19050802",",,6","","","","","0",",,6,31,+","51.6",",,6,02,","","","160.5",",,,6","0",",,,6","",""
"USC00255155","1905-09","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","19050930","+,,6","19050918",",,6","","","","","0",",,6,30,+","83.6",",,6,18,","","","180.7",",,,6","0",",,,6","",""
"USC00255155","1905-10","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","19051031","+,,6","19051023",",,6","","","","","0",",,6,31,+","7.1",",,6,23,","","","28.0",",,,6","0",",,,6","",""
"USC00255155","1905-11","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","19051123",",,6","","","","","","","26.9",",,6,23,","","","55.6",",,,6","","","",""
"USC00255155","1905-12","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","19051201",",,6","19051201",",,6","","","","","13",",,6,01,","12.7",",,6,01,","","","12.7",",,,6","13",",,,6","",""
"USC00255155","1906-01","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","19060102",",,6","19060102",",,6","","","","","51",",,6,02,","5.1",",,6,02,","","","10.4",",,,6","104",",,,6","",""
"USC00255155","1906-02","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19060213",",,6","","","","","","","12.7",",,6,13,","","","15.8",",,,6","","","",""
"USC00255155","1906-03","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","19060318","+,,6","","","","","","","7.6",",,6,18,+","","","41.9",",,,6","","","",""
"USC00255155","1906-04","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","19060430",",,6","","","","","","","61.0",",,6,30,","","","167.0",",,,6","","","",""
"USC00255155","1906-05","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","19060531","+,,6","19060501",",,6","","","","","0",",,6,31,+","30.0",",,6,01,","","","65.5",",,,6","0",",,,6","",""
"USC00255155","1906-06","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","19060627",",,6","","","","","","","47.2",",,6,27,","","","106.6",",,,6","","","",""
"USC00255155","1906-07","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","19060701",",,6","","","","","","","47.5",",,6,01,","","","119.6",",,,6","","","",""
"USC00255155","1906-08","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","19060804",",,6","","","","","","","16.8",",,6,04,","","","44.8",",,,6","","","",""
"USC00255155","1906-09","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","19060914",",,6","","","","","","","36.1",",,6,14,","","","86.7",",,,6","","","",""
"USC00255155","1906-10","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","19061022",",,6","","","","","","","38.1",",,6,22,","","","92.8",",,,6","","","",""
"USC00255155","1906-11","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","19061102",",,6","","","","","","","4.8",",,6,02,","","","9.1",",,,6","","","",""
"USC00255155","1906-12","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","19061229",",,6","","","","","","","26.7",",,6,29,","","","31.8",",,,6","","","",""
"USC00255155","1907-01","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","19070101",",,6","19070128","+,,6","","","","","56",",,6,01,","12.7",",,6,28,+","","","31.5",",,,6","82",",,,6","",""
"USC00255155","1907-02","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","19070204",",,6","","","","","","","7.6",",,6,04,","","","20.4",",,,6","","","",""
"USC00255155","1907-03","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","19070313",",,6","","","","","","","2.5",",,6,13,","","","3.0",",,,6","","","",""
"USC00255155","1907-04","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","19070406",",,6","","","","","","","8.9",",,6,06,","","","23.9",",,,6","","","",""
"USC00255155","1907-05","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","19070524",",,6","","","","","","","37.3",",,6,24,","","","79.7",",,,6","","","",""
"USC00255155","1907-06","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","19070618",",,6","","","","","","","31.5",",,6,18,","","","112.1",",,,6","","","",""
"USC00255155","1907-07","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","19070714",",,6","","","","","","","40.6",",,6,14,","","","129.2",",,,6","","","",""
"USC00255155","1907-09","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","19070930",",,6","","","","","","","56.6",",,6,30,","","","101.5",",,,6","","","",""
"USC00255155","1907-10","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","19071001",",,6","","","","","","","5.6",",,6,01,","","","9.1",",,,6","","","",""
"USC00255155","1907-11","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19071120",",,6","","","","","","","1.8",",,6,20,","","","2.3",",,,6","","","",""
"USC00255155","1907-12","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","19071213",",,6","","","","","","","5.1",",,6,13,","","","12.6",",,,6","","","",""
"USC00255155","1908-01","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","19080131",",,6","","","","","","","6.4",",,6,31,","","","7.7",",,,6","","","",""
"USC00255155","1908-02","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","19080212",",,6","","","","","","","8.4",",,6,12,","","","27.7",",,,6","","","",""
"USC00255155","1908-03","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19080306",",,6","","","","","","","13.5",",,6,06,","","","15.3",",,,6","","","",""
"USC00255155","1908-04","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","19080417",",,6","","","","","","","6.6",",,6,17,","","","21.2",",,,6","","","",""
"USC00255155","1908-05","40.966667","-98.0","557.8","MARQUETTE, NE US","13",",6","13",",6","3",",6","","","","","","","","","","","","","","","19080510",",,6","","","","","","","56.9",",,6,10,","","","208.7",",,,6","","","",""
"USC00255155","1908-06","40.966667","-98.0","557.8","MARQUETTE, NE US","16",",6","13",",6","1",",6","","","","","","","","","","","","","","","19080612",",,6","","","","","","","32.5",",,6,12,","","","191.7",",,,6","","","",""
"USC00255155","1908-07","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","7",",6","3",",6","","","","","","","","","","","","","","","19080706",",,6","","","","","","","45.7",",,6,06,","","","168.5",",,,6","","","",""
"USC00255155","1908-08","40.966667","-98.0","557.8","MARQUETTE, NE US","13",",6","7",",6","3",",6","","","","","","","","","","","","","","","19080819",",,6","","","","","","","41.4",",,6,19,","","","141.5",",,,6","","","",""
"USC00255155","1908-09","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","19080926",",,6","","","","","","","19.1",",,6,26,","","","23.9",",,,6","","","",""
"USC00255155","1908-10","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","19081031","+,,6","19081005",",,6","","","","","0",",,6,31,+","67.3",",,6,05,","","","101.6",",,,6","0",",,,6","",""
"USC00255155","1908-11","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","19081125",",,6","19081125",",,6","","","","","152",",,6,25,","15.2",",,6,25,","","","27.1",",,,6","152",",,,6","",""
"USC00255155","1908-12","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19081206",",,6","","","","","","","0.5",",,6,06,","","","0.5",",,,6","","","",""
"USC00255155","1909-01","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","19090106",",,6","","","","","","","6.4",",,6,06,","","","11.2",",,,6","","","",""
"USC00255155","1909-02","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","19090209",",,6","","","","","","","10.2",",,6,09,","","","32.3",",,,6","","","",""
"USC00255155","1909-03","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","19090312",",,6","","","","","","","6.4",",,6,12,","","","10.8",",,,6","","","",""
"USC00255155","1909-04","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","19090406",",,6","","","","","","","5.8",",,6,06,","","","18.4",",,,6","","","",""
"USC00255155","1909-05","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","19090524",",,6","","","","","","","24.9",",,6,24,","","","87.3",",,,6","","","",""
"USC00255155","1909-06","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","19090607",",,6","","","","","","","56.4",",,6,07,","","","94.5",",,,6","","","",""
"USC00255155","1909-07","40.966667","-98.0","557.8","MARQUETTE, NE US","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","19090705",",,6","","","","","","","57.9",",,6,05,","","","130.4",",,,6","","","",""
"USC00255155","1909-08","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","19090803",",,6","","","","","","","22.4",",,6,03,","","","68.7",",,,6","","","",""
"USC00255155","1909-09","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","19090901",",,6","","","","","","","27.7",",,6,01,","","","98.4",",,,6","","","",""
"USC00255155","1909-10","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","19091011",",,6","19091008",",,6","","","","","0",",T,6,11,","26.2",",,6,08,","","","47.1",",,,6","0",",T,,6","",""
"USC00255155","1909-11","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","19091112",",,6","","","","","","","16.8",",,6,12,","","","46.7",",,,6","","","",""
"USC00255155","1909-12","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","19091201",",,6","","","","","","","21.6",",,6,01,","","","50.7",",,,6","","","",""
"USC00255155","1910-01","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","19100129",",,6","","","","","","","7.6",",,6,29,","","","14.0",",,,6","","","",""
"USC00255155","1910-02","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","19100220",",,6","","","","","","","2.5",",,6,20,","","","2.5",",,,6","","","",""
"USC00255155","1910-03","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","19100309",",,6","","","","","","","6.4",",,6,09,","","","6.4",",,,6","","","",""
"USC00255155","1910-04","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","19100417",",,6","19100430",",,6","","","","","0",",T,6,17,","2.5",",,6,30,","","","3.8",",,,6","0",",T,,6","",""
"USC00255155","1910-05","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","19100505",",,6","","","","","","","26.7",",,6,05,","","","83.4",",,,6","","","",""
"USC00255155","1910-06","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","19100625",",,6","","","","","","","30.0",",,6,25,","","","54.6",",,,6","","","",""
"USC00255155","1910-07","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","19100706",",,6","","","","","","","39.6",",,6,06,","","","73.1",",,,6","","","",""
"USC00255155","1910-08","40.966667","-98.0","557.8","MARQUETTE, NE US","13",",6","9",",6","3",",6","","","","","","","","","","","","","","","19100829",",,6","","","","","","","51.6",",,6,29,","","","174.2",",,,6","","","",""
"USC00255155","1910-09","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","19100923",",,6","","","","","","","70.6",",,6,23,","","","91.4",",,,6","","","",""
"USC00255155","1910-10","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","19101028",",,6","19101003",",,6","","","","","0",",T,6,28,","42.4",",,6,03,","","","49.3",",,,6","0",",T,,6","",""
"USC00255155","1910-11","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","19101129",",,6","19101120",",,6","","","","","0",",T,6,29,","7.6",",,6,20,","","","7.6",",,,6","0",",T,,6","",""
"USC00255155","1910-12","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","19101204",",,6","","","","","","","12.7",",,6,04,","","","22.8",",,,6","","","",""
"USC00255155","1911-01","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","19110101",",,6","","","","","","","7.6",",,6,01,","","","7.6",",,,6","","","",""
"USC00255155","1911-02","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","19110216",",,6","","","","","","","6.6",",,6,16,","","","14.5",",,,6","","","",""
"USC00255155","1911-03","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","19110307",",,6","","","","","","","5.3",",,6,07,","","","6.6",",,,6","","","",""
"USC00255155","1911-04","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","19110430",",,6","","","","","","","12.2",",,6,30,","","","38.6",",,,6","","","",""
"USC00255155","1911-05","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","19110521",",,6","","","","","","","38.6",",,6,21,","","","65.5",",,,6","","","",""
"USC00255155","1911-06","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19110626",",,6","","","","","","","22.4",",,6,26,","","","27.5",",,,6","","","",""
"USC00255155","1911-07","40.966667","-98.0","557.8","MARQUETTE, NE US","9","3,6","5","3,6","3","3,6","","","","","","","","","","","","","","","19110722",",3,6","","","","","","","46.7","3,,6,22,","","","125.0","3,,,6","","","",""
"USC00255155","1911-08","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","19110803",",,6","","","","","","","37.3",",,6,03,","","","105.3",",,,6","","","",""
"USC00255155","1911-09","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","19110910",",,6","","","","","","","36.6",",,6,10,","","","94.1",",,,6","","","",""
"USC00255155","1911-10","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","5",",6","1",",6","","","2",",6","","","","","","","","","19111026",",,6","19111006",",,6","","","","","38",",,6,26,","42.4",",,6,06,","","","69.4",",,,6","63",",,,6","",""
"USC00255155","1911-11","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","19111117","+,,6","19111105",",,6","","","","","13",",,6,17,+","5.6",",,6,05,","","","8.2",",,,6","26",",,,6","",""
"USC00255155","1911-12","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","19111210",",,6","","","","","","","12.7",",,6,10,","","","29.4",",,,6","","","",""
"USC00255155","1912-01","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","19120117",",,6","19120117",",,6","","","","","102",",,6,17,","10.2",",,6,17,","","","10.2",",,,6","102",",,,6","",""
"USC00255155","1912-02","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","19120213",",,6","","","","","","","15.2",",,6,13,","","","31.4",",,,6","","","",""
"USC00255155","1912-03","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","19120314",",,6","","","","","","","17.8",",,6,14,","","","53.4",",,,6","","","",""
"USC00255155","1912-04","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","19120420",",,6","","","","","","","17.3",",,6,20,","","","46.6",",,,6","","","",""
"USC00255155","1912-05","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","19120510",",,6","","","","","","","37.3",",,6,10,","","","51.1",",,,6","","","",""
"USC00255155","1912-06","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","3",",6","1",",6","","","","","","","","","","","","","","","19120612",",,6","","","","","","","26.4",",,6,12,","","","58.1",",,,6","","","",""
"USC00255155","1912-07","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","19120712",",,6","","","","","","","37.3",",,6,12,","","","71.5",",,,6","","","",""
"USC00255155","1912-08","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","19120805",",,6","","","","","","","35.3",",,6,05,","","","109.9",",,,6","","","",""
"USC00255155","1912-09","40.966667","-98.0","557.8","MARQUETTE, NE US","13",",6","5",",6","0",",6","","","","","","","","","","","","","","","19120910",",,6","","","","","","","20.3",",,6,10,","","","57.2",",,,6","","","",""
"USC00255155","1912-10","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","19121009",",,6","","","","","","","26.4",",,6,09,","","","50.6",",,,6","","","",""
"USC00255155","1912-11","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","19121112",",,6","","","","","","","61.0",",,6,12,","","","61.0",",,,6","","","",""
"USC00255155","1912-12","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","19121205",",,6","19121205",",,6","","","","","25",",,6,05,","2.5",",,6,05,","","","3.8",",,,6","38",",,,6","",""
"USC00255155","1913-01","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","19130107","+,,6","","","","","","","2.5",",,6,07,+","","","5.0",",,,6","","","",""
"USC00255155","1913-02","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","19130221",",,6","","","","","","","7.6",",,6,21,","","","16.5",",,,6","","","",""
"USC00255155","1913-03","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","19130313",",,6","","","","","","","17.3",",,6,13,","","","49.8",",,,6","","","",""
"USC00255155","1913-04","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","19130423",",,6","","","","","","","35.6",",,6,23,","","","87.2",",,,6","","","",""
"USC00255155","1913-05","40.966667","-98.0","557.8","MARQUETTE, NE US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","19130502",",,6","","","","","","","27.2",",,6,02,","","","84.2",",,,6","","","",""
"USC00255155","1913-06","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","19130620",",,6","","","","","","","26.9",",,6,20,","","","78.1",",,,6","","","",""
"USC00255155","1913-07","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","19130718",",,6","","","","","","","31.8",",,6,18,","","","88.1",",,,6","","","",""
"USC00255155","1913-08","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","19130810",",,6","","","","","","","15.0",",,6,10,","","","35.1",",,,6","","","",""
"USC00255155","1913-09","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","19130924",",,6","","","","","","","26.7",",,6,24,","","","64.5",",,,6","","","",""
"USC00255155","1913-10","40.966667","-98.0","557.8","MARQUETTE, NE US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19131028","+,,6","","","","","","","0.0",",T,6,28,+","","","0.0",",T,,6","","","",""
"USC00255155","1913-11","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","19131130","+,,6","19131130",",,6","","","","","0",",,6,30,+","22.4",",,6,30,","","","39.2",",,,6","0",",,,6","",""
"USC00255155","1913-12","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","7",",6","1",",6","","","2",",6","","","","","","","","","19131220",",,6","19131205",",,6","","","","","76",",,6,20,","40.1",",,6,05,","","","110.2",",,,6","114",",,,6","",""
"USC00255155","1914-01","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","19140125",",,6","19140125",",,6","","","","","5",",,6,25,","0.5",",,6,25,","","","0.5",",,,6","5",",,,6","",""
"USC00255155","1914-02","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","19140222",",,6","","","","","","","30.5",",,6,22,","","","42.5",",,,6","","","",""
