"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165365","1902-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","20.8","1,6","9",",6","8",",6","2",",6","0",",6","0",",6","2",",6","0","1,6","21","1,6","0","1,6","","","19021128","+,,6","19021130","+,,6","19021124",",,6","19021110","+,1,6","0.0",",6,28,+","0",",,6,30,+","46.7",",,6,24,","28.3","1,6,10,+","84.7","6","58.1","1,6","145.1",",,,6","0",",,,6","16.96","1,6","22.58","1,,,6","11.35",",,,6"
"USC00165365","1902-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","0.0","3,6","7","1,6","7","1,6","1","1,6","1",",6","0","2,6","12","2,6","0","1,6","7","1,6","0","1,6","","","19021227",",2,6","19021203",",,6","19021215",",1,6","19021203",",1,6","-5.6","2,6,27,","102",",,6,03,","41.9","1,,6,15,","24.4","1,6,03,","342.7","6","258.0","1,6","87.6","1,,,6","102",",,,6","9.52","3,6","16.35","1,,,6","2.68","2,,,6"
"USC00165365","1903-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","5.3","6","5.3",",6","5",",6","4",",6","3",",6","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","","","19030112",",,6","19030131","+,,6","19030101",",,6","19030129",",,6","-6.1",",6,12,","0",",,6,31,+","83.8",",,6,01,","28.9",",6,29,","638.7","6","296.0",",6","144.3",",,,6","0",",,,6","8.95",",6","14.68",",,,6","3.23",",,,6"
"USC00165365","1903-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","7.8","6","2.5",",6","11",",6","9",",6","4",",6","1",",6","0",",6","7",",6","0",",6","5",",6","0",",6","","","19030217",",,6","19030216",",,6","19030206",",,6","19030212",",,6","-10.0",",6,17,","51",",,6,16,","63.0",",,6,06,","22.8",",6,12,","883.6","6","244.9",",6","222.9",",,,6","51",",,,6","9.68",",6","14.89",",,,6","4.47",",,,6"
"USC00165365","1903-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","25.9","6","18.1",",6","10",",6","7",",6","5",",6","0",",6","0",",6","2",",6","0",",6","16",",6","0",",6","","","19030325",",,6","19030331","+,,6","19030307",",,6","19030317",",,6","-0.6",",6,25,","0",",,6,31,+","35.6",",,6,07,","27.8",",6,17,","988.7","6","105.1",",6","186.8",",,,6","0",",,,6","15.53",",6","20.73",",,,6","10.32",",,,6"
"USC00165365","1903-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","79.6","6","53.7","1,6","2",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","27","1,6","0","1,6","","","19030404",",,6","19030430","+,,6","19030429",",,6","19030408",",1,6","1.1",",6,04,","0",",,6,30,+","40.1",",,6,29,","31.1","1,6,08,","1035.8","6","47.1","1,6","42.6",",,,6","0",",,,6","18.53","1,6","25.96","1,,,6","11.10",",,,6"
"USC00165365","1903-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","186.0","6","106.4",",6","8",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","19030502",",,6","19030531","+,,6","19030511",",,6","19030529","+,,6","3.3",",6,02,","0",",,6,31,+","53.3",",,6,11,","32.2",",6,29,+","1050.6","6","14.8",",6","151.7",",,,6","0",",,,6","21.29",",6","27.16",",,,6","15.41",",,,6"
"USC00165365","1903-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","346.8","6","160.8",",6","6",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","27",",6","11",",6","","","19030602",",,6","19030630","+,,6","19030620",",,6","19030619",",,6","11.1",",6,02,","0",",,6,30,+","36.6",",,6,20,","37.2",",6,19,","1058.1","6","7.5",",6","66.3",",,,6","0",",,,6","23.44",",6","29.98",",,,6","16.90",",,,6"
"USC00165365","1903-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","633.5","6","286.7",",6","11",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","19030714",",,6","19030731","+,,6","19030704",",,6","19030722",",,6","14.4",",6,14,","0",",,6,31,+","27.2",",,6,04,","39.4",",6,22,","0.0","6","0.0",",6","91.2",",,,6","0",",,,6","27.58",",6","34.61",",,,6","20.55",",,,6"
"USC00165365","1903-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","937.1","6","303.6",",6","8",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","19030831",",,6","19030831","+,,6","19030817",",,6","19030809",",,6","20.0",",6,31,","0",",,6,31,+","28.7",",,6,17,","38.3",",6,09,","0.0","6","0.0",",6","104.6",",,,6","0",",,,6","28.13",",6","34.41",",,,6","21.85",",,,6"
"USC00165365","1903-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1108.6","6","171.5","1,6","5",",6","4",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","17",",6","","","19030918",",1,6","19030930","+,,6","19030911",",,6","19030910",",,6","7.2","1,6,18,","0",",,6,30,+","17.8",",,6,11,","38.3",",6,10,","2.3","6","2.3",",6","38.6",",,,6","0",",,,6","24.18","1,6","32.44",",,,6","15.92","1,,,6"
"USC00165365","1903-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","1165.3","6","56.7","5,6","3",",6","3",",6","0",",6","0",",6","0","3,6","2","3,6","0","4,6","25","4,6","6","4,6","","","19031027",",3,6","19031031","+,,6","19031007",",,6","19031003",",4,6","-1.1","3,6,27,","0",",,6,31,+","5.6",",,6,07,","36.7","4,6,03,","54.6","6","52.3","4,6","14.3",",,,6","0",",,,6","18.26","5,6","26.84","4,,,6","9.67","3,,,6"
"USC00165365","1903-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","1183.9","6","18.6","3,6","2",",6","1",",6","0",",6","0",",6","0",",6","11",",6","0","3,6","14","3,6","0","3,6","","","19031119",",,6","19031130","+,,6","19031101",",,6","19031114","+,3,6","-9.4",",6,19,","0",",,6,30,+","2.8",",,6,01,","30.6","3,6,14,+","228.5","6","173.9","3,6","4.6",",,,6","0",",,,6","12.59","3,6","20.89","3,,,6","4.29",",,,6"
"USC00165365","1903-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","","","5",",6","5",",6","2",",6","0",",6","0","4,6","15","4,6","0","2,6","5","2,6","0","2,6","","","19031207",",4,6","19031231","+,,6","19031212",",,6","19031224",",2,6","-6.7","4,6,07,","0",",,6,31,+","47.8",",,6,12,","23.3","2,6,24,","","","","","135.8",",,,6","0",",,,6","8.61","6,6","16.71","2,,,6","0.51","4,,,6"
"USC00165365","1904-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","2.2","6","2.2","3,6","6",",6","5",",6","0",",6","1",",6","0","2,6","14","2,6","0","2,6","5","2,6","0","2,6","","","19040126",",2,6","19040128",",,6","19040110",",,6","19040121",",2,6","-9.4","2,6,26,","51",",,6,28,","17.3",",,6,10,","22.8","2,6,21,","","","272.5","2,6","50.4",",,,6","51",",,,6","8.64","3,6","16.47","2,,,6","0.82","2,,,6"
"USC00165365","1904-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","25.5","6","23.3","2,6","5",",6","4",",6","2",",6","0",",6","0","2,6","6","2,6","0",",6","10",",6","0",",6","","","19040212",",2,6","19040229","+,,6","19040220",",,6","19040229",",,6","-4.4","2,6,12,","0",",,6,29,+","45.5",",,6,20,","29.4",",6,29,","","","153.0",",6","94.1",",,,6","0",",,,6","12.97","2,6","18.92",",,,6","7.03","2,,,6"
"USC00165365","1904-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","65.7","6","40.2","1,6","7",",6","7",",6","1",",6","0",",6","0","1,6","3","1,6","0",",6","23",",6","0",",6","","","19040328","+,1,6","19040331","+,,6","19040305",",,6","19040321",",,6","-1.1","1,6,28,+","0",",,6,31,+","44.7",",,6,05,","27.8",",6,21,","","","91.5",",6","110.8",",,,6","0",",,,6","16.65","1,6","23.24",",,,6","10.06","1,,,6"
"USC00165365","1904-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","94.3","6","28.6","1,6","7",",6","6",",6","2",",6","0",",6","0",",6","1",",6","0","1,6","17","1,6","0","1,6","","","19040413",",,6","19040430","+,,6","19040407",",,6","19040414",",1,6","-2.8",",6,13,","0",",,6,30,+","42.7",",,6,07,","28.9","1,6,14,","","","83.4","1,6","121.3",",,,6","0",",,,6","16.35","1,6","22.07","1,,,6","10.64",",,,6"
"USC00165365","1904-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","183.9","6","89.6",",6","6",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","8",",6","","","19040511",",,6","19040531","+,,6","19040529",",,6","19040523",",,6","5.0",",6,11,","0",",,6,31,+","44.5",",,6,29,","34.4",",6,23,","","","12.3",",6","138.0",",,,6","0",",,,6","20.83",",6","27.55",",,,6","14.10",",,,6"
"USC00165365","1904-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","429.8","6","245.9",",6","9",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19040615",",,6","19040630","+,,6","19040621",",,6","19040618",",,6","13.9",",6,15,","0",",,6,30,+","22.9",",,6,21,","37.2",",6,18,","","","0.0",",6","81.3",",,,6","0",",,,6","26.53",",6","33.31",",,,6","19.74",",,,6"
"USC00165365","1904-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","705.1","6","275.3",",6","9",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","19040725",",,6","19040731","+,,6","19040704",",,6","19040701",",,6","17.2",",6,25,","0",",,6,31,+","49.5",",,6,04,","37.2",",6,01,","0.0","6","0.0",",6","173.7",",,,6","0",",,,6","27.21",",6","34.03",",,,6","20.40",",,,6"
"USC00165365","1904-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","977.8","6","272.7",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19040828",",,6","","","19040806",",,6","19040824",",,6","15.6",",6,28,","","","17.3",",,6,06,","38.9",",6,24,","0.0","6","0.0",",6","53.3",",,,6","","","27.13",",6","34.27",",,,6","19.98",",,,6"
"USC00165365","1904-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1215.3","6","237.5",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","23",",6","","","19040916",",,6","19040930","+,,6","19040902",",,6","19040930","+,,6","14.4",",6,16,","0",",,6,30,+","20.8",",,6,02,","37.2",",6,30,+","0.0","6","0.0",",6","45.7",",,,6","0",",,,6","26.25",",6","33.59",",,,6","18.91",",,,6"
"USC00165365","1904-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","1314.6","6","99.3",",6","1",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0",",6","31",",6","9",",6","","","19041024",",,6","19041031","+,,6","19041005",",,6","19041001",",,6","-1.1",",6,24,","0",",,6,31,+","3.8",",,6,05,","37.8",",6,01,","37.9","6","37.9",",6","3.8",",,,6","0",",,,6","20.31",",6","28.39",",,,6","12.24",",,,6"
"USC00165365","1904-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","1314.9","6","0.3",",6","5",",6","4",",6","0",",6","0",",6","0",",6","3",",6","0",",6","17",",6","0",",6","","","19041113",",,6","19041130","+,,6","19041121",",,6","19041109",",,6","-4.4",",6,13,","0",",,6,30,+","21.6",",,6,21,","27.8",",6,09,","188.0","6","150.1",",6","50.9",",,,6","0",",,,6","13.34",",6","21.31",",,,6","5.37",",,,6"
"USC00165365","1904-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","1318.0","6","3.1","1,6","","","","","","","0",",6","0",",6","11",",6","0","1,6","7","1,6","0","1,6","","","19041228",",,6","19041231","+,,6","","","19041202",",1,6","-5.0",",6,28,","0",",,6,31,+","","","27.2","1,6,02,","454.1","6","266.1","1,6","","","0",",,,6","9.44","1,6","16.21","1,,,6","2.67",",,,6"
"USC00165365","1905-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","0.0","6","0.0","5,6","5","2,6","5","2,6","1","2,6","0",",6","0","2,6","16","2,6","0","3,6","2","3,6","0","3,6","","","19050126","+,2,6","19050112","+,,6","19050128",",2,6","19050101",",3,6","-9.4","2,6,26,+","0",",T,6,12,+","46.2","2,,6,28,","23.9","3,6,01,","791.5","6","337.4","3,6","111.8","2,,,6","0",",T,,6","5.54","5,6","11.71","3,,,6","-0.62","2,,,6"
"USC00165365","1905-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","0.0","6","0.0","5,6","5",",6","5",",6","2",",6","0",",6","0","1,6","15","1,6","2","4,6","4","4,6","0","4,6","","","19050227",",1,6","19050228","+,,6","19050219",",,6","19050226","+,4,6","-8.9","1,6,27,","0",",,6,28,+","81.3",",,6,19,","23.9","4,6,26,+","1091.7","6","300.2","4,6","167.7",",,,6","0",",,,6","4.83","5,6","10.02","4,,,6","-0.36","1,,,6"
"USC00165365","1905-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","18.4","6","18.4",",6","6",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","19050310","+,,6","19050331","+,,6","19050318",",,6","19050331","+,,6","3.3",",6,10,+","0",",,6,31,+","56.4",",,6,18,","28.9",",6,31,+","1165.3","6","73.6",",6","143.1",",,,6","0",",,,6","16.55",",6","23.63",",,,6","9.47",",,,6"
"USC00165365","1905-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","67.1","6","48.7","2,6","13",",6","9",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","24","1,6","1","1,6","","","19050406",",1,6","19050430","+,,6","19050424",",,6","19050427",",1,6","2.2","1,6,06,","0",",,6,30,+","39.6",",,6,24,","32.2","1,6,27,","1202.5","6","37.2","1,6","144.2",",,,6","0",",,,6","18.86","2,6","24.47","1,,,6","13.26","1,,,6"
"USC00165365","1905-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","262.3","6","195.2",",6","6",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","19050517",",,6","19050531","+,,6","19050507",",,6","19050530","+,,6","10.6",",6,17,","0",",,6,31,+","19.8",",,6,07,","34.4",",6,30,+","1202.5","6","0.0",",6","74.7",",,,6","0",",,,6","24.63",",6","30.49",",,,6","18.77",",,,6"
"USC00165365","1905-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","525.2","6","262.9",",6","12",",6","10",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","19050602",",,6","19050630","+,,6","19050621",",,6","19050611",",,6","16.7",",6,02,","0",",,6,30,+","61.0",",,6,21,","37.8",",6,11,","1202.5","6","0.0",",6","198.6",",,,6","0",",,,6","27.10",",6","33.19",",,,6","21.01",",,,6"
"USC00165365","1905-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","752.0","6","226.8","3,6","8",",6","8",",6","5",",6","0",",6","0","2,6","0","2,6","0","3,6","28","3,6","20","3,6","","","19050712",",2,6","19050731","+,,6","19050707",",,6","19050731",",3,6","15.6","2,6,12,","0",",,6,31,+","57.9",",,6,07,","36.1","3,6,31,","0.0","6","0.0","3,6","254.1",",,,6","0",",,,6","26.43","3,6","32.10","3,,,6","20.76","2,,,6"
"USC00165365","1905-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","1052.1","6","300.1",",6","4",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","19050829","+,,6","19050831","+,,6","19050809",",,6","19050825","+,,6","18.3",",6,29,+","0",",,6,31,+","39.9",",,6,09,","37.2",",6,25,+","0.0","6","0.0",",6","61.0",",,,6","0",",,,6","28.01",",6","34.02",",,,6","22.01",",,,6"
"USC00165365","1905-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1250.1","6","198.0","3,6","10",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0","3,6","27","3,6","16","3,6","","","19050923",",,6","19050930","+,,6","19050929",",,6","19050912",",3,6","10.6",",6,23,","0",",,6,30,+","31.8",",,6,29,","37.8","3,6,12,","0.0","6","0.0","3,6","113.3",",,,6","0",",,,6","25.73","3,6","32.46","3,,,6","19.01",",,,6"
"USC00165365","1905-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","1326.3","6","76.2",",6","4",",6","4",",6","1",",6","0",",6","0",",6","1",",6","0",",6","23",",6","0",",6","","","19051020",",,6","19051031","+,,6","19051024",",,6","19051002",",,6","-0.6",",6,20,","0",",,6,31,+","70.1",",,6,24,","31.7",",6,02,","67.6","6","67.6",",6","102.6",",,,6","0",",,,6","18.61",",6","24.37",",,,6","12.85",",,,6"
"USC00165365","1905-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","1337.9","6","11.6","5,6","5",",6","5",",6","2",",6","0",",6","0","4,6","1","4,6","0","1,6","17","1,6","0","1,6","","","19051130",",4,6","19051130","+,,6","19051109",",,6","19051127",",1,6","-2.2","4,6,30,","0",",,6,30,+","73.9",",,6,09,","29.4","1,6,27,","153.2","6","85.6","1,6","140.5",",,,6","0",",,,6","15.47","5,6","22.04","1,,,6","8.91","4,,,6"
"USC00165365","1905-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","1337.9","6","0.0","2,6","8",",6","8",",6","3",",6","1",",6","0","1,6","18","1,6","0","1,6","0","1,6","0","1,6","","","19051230",",1,6","19051230",",,6","19051202",",,6","19051222",",1,6","-6.7","1,6,30,","102",",,6,30,","31.2",",,6,02,","18.9","1,6,22,","512.5","6","359.3","1,6","152.7",",,,6","102",",,,6","5.82","2,6","12.00","1,,,6","-0.36","1,,,6"
"USC00165365","1906-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","7.3","6","7.3","3,6","","","","","","","","","0","1,6","10","1,6","0","2,6","8","2,6","0","2,6","3","","19060123",",1,6","","","","","19060120",",2,6","-8.3","1,6,23,","","","","","26.7","2,6,20,","753.6","6","241.1","2,6","","","","","9.94","3,6","16.98","2,,,6","2.90","1,,,6"
"USC00165365","1906-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","9.0","6","1.7","1,6","3","1,6","3","1,6","0","1,6","0",",6","0",",6","11",",6","0","1,6","12","1,6","0","1,6","","","19060209",",,6","19060206",",,6","19060206",",1,6","19060226","+,1,6","-6.1",",6,09,","13",",,6,06,","20.6","1,,6,06,","24.4","1,6,26,+","976.3","6","222.7","1,6","44.8","1,,,6","13",",,,6","10.16","1,6","18.70","1,,,6","1.61",",,,6"
"USC00165365","1906-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","18.2","6","9.2",",6","8",",6","6",",6","2",",6","0",",6","0",",6","4",",6","0",",6","16",",6","0",",6","","","19060321",",,6","19060331","+,,6","19060328",",,6","19060325",",,6","-3.9",",6,21,","0",",,6,31,+","63.2",",,6,28,","29.4",",6,25,","1173.5","6","197.2",",6","149.8",",,,6","0",",,,6","12.27",",6","18.57",",,,6","5.96",",,,6"
"USC00165365","1906-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","79.1","6","60.9",",6","6",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","1",",6","","","19060401",",,6","19060430","+,,6","19060428",",,6","19060410",",,6","1.1",",6,01,","0",",,6,30,+","19.1",",,6,28,","32.2",",6,10,","1210.2","6","36.7",",6","48.6",",,,6","0",",,,6","19.14",",6","26.07",",,,6","12.21",",,,6"
"USC00165365","1906-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","207.2","6","128.1","4,6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0","4,6","26","4,6","10","4,6","","","19060510",",,6","19060531","+,,6","19060506",",,6","19060517",",4,6","4.4",",6,10,","0",",,6,31,+","33.0",",,6,06,","36.1","4,6,17,","1221.6","6","11.4","4,6","71.1",",,,6","0",",,,6","22.81","4,6","30.37","4,,,6","15.25",",,,6"
"USC00165365","1906-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","461.3","6","254.1",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","19060622","+,,6","19060630","+,,6","","","19060624","+,,6","15.6",",6,22,+","0",",,6,30,+","","","37.8",",6,24,+","1221.6","6","0.0",",6","","","0",",,,6","26.80",",6","33.94",",,,6","19.67",",,,6"
"USC00165365","1906-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","709.8","6","248.5","2,6","","","","","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","20","1,6","","","19060722",",1,6","19060731","+,,6","","","19060701",",1,6","16.1","1,6,22,","0",",,6,31,+","","","38.3","1,6,01,","0.0","6","0.0","1,6","","","0",",,,6","26.89","2,6","33.20","1,,,6","20.58","1,,,6"
"USC00165365","1906-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","978.3","6","268.5","1,6","6",",6","5",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","29",",6","","","19060829",",1,6","19060831","+,,6","19060805",",,6","19060823","+,,6","11.1","1,6,29,","0",",,6,31,+","20.8",",,6,05,","38.3",",6,23,+","0.0","6","0.0",",6","32.7",",,,6","0",",,,6","27.25","1,6","34.36",",,,6","20.13","1,,,6"
"USC00165365","1906-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1200.5","6","222.2","2,6","12",",6","11",",6","3",",6","0",",6","0",",6","0",",6","0","2,6","28","2,6","19","2,6","","","19060930",",,6","19060930","+,,6","19060903",",,6","19060918","+,2,6","15.6",",6,30,","0",",,6,30,+","35.3",",,6,03,","37.2","2,6,18,+","0.0","6","0.0","2,6","175.6",",,,6","0",",,,6","26.25","2,6","32.32","2,,,6","20.19",",,,6"
"USC00165365","1906-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19061031","+,,6","19061005",",,6","","","","","0",",,6,31,+","35.8",",,6,05,","","","","","","","63.3",",,,6","0",",,,6","","","","","",""
"USC00165365","1906-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","","","6",",6","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","19061130","+,,6","19061117",",,6","","","","","0",",,6,30,+","73.7",",,6,17,","","","","","","","194.9",",,,6","0",",,,6","","","","","",""
"USC00165365","1906-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","8.9","1,6","6",",6","6",",6","2",",6","0",",6","0","1,6","8","1,6","0","1,6","11","1,6","0","1,6","","","19061224",",1,6","19061231","+,,6","19061216",",,6","19061204",",1,6","-3.9","1,6,24,","0",",,6,31,+","46.7",",,6,16,","31.7","1,6,04,","","","196.0","1,6","120.2",",,,6","0",",,,6","12.10","1,6","18.33","1,,,6","5.87","1,,,6"
"USC00165365","1907-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","31.1","6","31.1","3,6","6",",6","5",",6","0",",6","0",",6","0","1,6","6","1,6","0","2,6","17","2,6","0","2,6","","","19070128",",1,6","19070127",",,6","19070102",",,6","19070114",",2,6","-3.9","1,6,28,","0",",T,6,27,","16.3",",,6,02,","28.9","2,6,14,","","","136.8","2,6","41.4",",,,6","0",",T,,6","14.65","3,6","21.31","2,,,6","7.99","1,,,6"
"USC00165365","1907-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","38.9","6","7.8","1,6","","","","","","","0",",6","0",",6","8",",6","0","1,6","14","1,6","0","1,6","","","19070215","+,,6","19070228","+,,6","","","19070221","+,1,6","-2.8",",6,15,+","0",",,6,28,+","","","27.2","1,6,21,+","","","170.3","1,6","","","0",",,,6","12.28","1,6","20.02","1,,,6","4.54",",,,6"
"USC00165365","1907-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","131.6","6","92.7","1,6","4",",6","4",",6","2",",6","0",",6","0","1,6","1","1,6","0",",6","28",",6","1",",6","","","19070301",",1,6","19070331","+,,6","19070314",",,6","19070324",",,6","-0.6","1,6,01,","0",",,6,31,+","62.0",",,6,14,","32.2",",6,24,","","","34.4",",6","149.9",",,,6","0",",,,6","20.11","1,6","26.71",",,,6","13.51","1,,,6"
"USC00165365","1907-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","155.2","6","23.6","1,6","","","","","","","0",",6","0",",6","0",",6","0","1,6","20","1,6","0","1,6","","","19070402",",,6","19070430","+,,6","","","19070429",",1,6","1.1",",6,02,","0",",,6,30,+","","","31.1","1,6,29,","","","83.1","1,6","","","0",",,,6","16.28","1,6","22.68","1,,,6","9.89",",,,6"
"USC00165365","1907-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","232.8","6","77.6",",6","11",",6","11",",6","3",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","19070516","+,,6","19070531","+,,6","19070507",",,6","19070526",",,6","6.7",",6,16,+","0",",,6,31,+","69.9",",,6,07,","31.1",",6,26,","","","21.8",",6","203.7",",,,6","0",",,,6","20.13",",6","26.00",",,,6","14.26",",,,6"
"USC00165365","1907-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","452.5","6","219.7","1,6","","","","","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","22","1,6","","","19070603",",,6","19070630","+,,6","","","19070626",",1,6","11.1",",6,03,","0",",,6,30,+","","","36.7","1,6,26,","","","1.1","1,6","","","0",",,,6","25.76","1,6","32.45","1,,,6","19.08",",,,6"
"USC00165365","1907-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","723.1","6","270.6","3,6","5",",6","4",",6","1",",6","0",",6","0","3,6","0","3,6","0","2,6","29","2,6","28","2,6","","","19070705",",3,6","19070731","+,,6","19070712",",,6","19070711","+,2,6","17.2","3,6,05,","0",",,6,31,+","152.9",",,6,12,","36.7","2,6,11,+","0.0","6","0.0","2,6","166.0",",,,6","0",",,,6","28.02","3,6","34.12","2,,,6","21.93","3,,,6"
"USC00165365","1907-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","1042.6","6","319.5",",6","5",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","19070826","+,,6","19070831","+,,6","19070803",",,6","19070812",",,6","19.4",",6,26,+","0",",,6,31,+","17.8",",,6,03,","38.9",",6,12,","0.0","6","0.0",",6","51.0",",,,6","0",",,,6","28.64",",6","35.33",",,,6","21.95",",,,6"
"USC00165365","1907-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1262.6","6","220.0",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","24",",6","","","19070911",",,6","19070930","+,,6","19070921",",,6","19070907","+,,6","10.0",",6,11,","0",",,6,30,+","2.8",",,6,21,","38.3",",6,07,+","0.0","6","0.0",",6","2.8",",,,6","0",",,,6","25.67",",6","33.01",",,,6","18.32",",,,6"
