"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00027515","2003-02","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.7",",W","0.0","W","0.0","1,W","3","1,W","0","1,W","0","1,W","26","1,W","27","1,W","27","1,W","0","1,W","0","1,W","","","","","20030214","+,1,W","20030225",",1,W","20030228",",1,W","-40.6","1,W,14,+","0.5","1,,W,25,","-13.9","1,W,28,","","","1238.2","1,W","1.1","1,,,W","-27.53","1,W","-24.54","1,,,W","-30.51","1,,,W","","","90","1,W","80","2,W","19.2","1,W","21.5","2,W"
"USW00027515","2003-03","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","3.4",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","29",",W","31",",W","31",",W","0",",W","0",",W","","","","","20030326",",,W","20030328","+,,W","20030306",",,W","-40.6",",W,26,","0.0",",T,W,28,+","-5.0",",W,06,","","","1382.9",",W","0.0",",T,,W","-26.28",",W","-21.98",",,,W","-30.57",",,,W","","","80",",W","80","1,W","13.9",",W","16.1","1,W"
"USW00027515","2003-04","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","3.6",",W","0.0","W","0.0","1,W","0","1,W","0","1,W","0","1,W","12","1,W","29","1,W","27","1,W","0","1,W","0","1,W","","","","","20030406",",1,W","20030430","+,1,W","20030426",",1,W","-31.1","1,W,06,","0.0","1,T,W,30,+","1.1","1,W,26,","","","919.5","1,W","0.0","1,T,,W","-13.37","1,W","-8.53","1,,,W","-18.22","1,,,W","0","4,W","80","1,W","80","1,W","17.4","1,W","20.1","1,W"
"USW00027515","2003-05","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","5.4",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","19",",W","0",",W","0",",W","","","","","20030508",",,W","20030531","+,,W","20030527",",,W","-16.7",",W,08,","0.0",",T,W,31,+","7.2",",W,27,","","","714.5",",W","0.0",",T,,W","-4.71",",W","-2.04",",,,W","-7.39",",,,W","","","70",",W","60",",W","16.5",",W","18.3",",W"
"USW00027515","2003-06","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","5.2",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","20",",W","0",",W","1",",W","0",",W","","","","","20030614","+,,W","20030630",",,W","20030629",",,W","-3.3",",W,14,+","0.3",",,W,30,","26.7",",W,29,","","","421.3",",W","0.3",",,,W","4.29",",W","8.39",",,,W","0.19",",,,W","","","60",",W","70",",W","13.0",",W","15.6",",W"
"USW00027515","2003-07","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.8",",W","0.0","W","0.0",",W","11","3,W","4","3,W","0","3,W","0",",W","1",",W","0",",W","5",",W","0",",W","","","","","20030717",",,W","20030703",",3,W","20030720","+,,W","0.0",",W,17,","15.2","3,,W,03,","25.6",",W,20,+","266.6","W","266.6",",W","34.6","3,,,W","9.73",",W","14.00",",,,W","5.46",",,,W","","","250",",W","260",",W","17.4",",W","21.0",",W"
"USW00027515","2003-08","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.5",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","0",",W","0",",W","","","","","20030812",",,W","20030830","+,,W","20030808",",,W","-1.7",",W,12,","0.0",",T,W,30,+","20.0",",W,08,","683.2","W","416.6",",W","0.0",",T,,W","4.89",",W","8.19",",,,W","1.60",",,,W","","","280",",W","270",",W","13.4",",W","16.1",",W"
"USW00027515","2003-09","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.5",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","6",",W","0",",W","0",",W","","","","","20030928","+,,W","20030930","+,,W","20030907",",,W","-6.1",",W,28,+","0.0",",T,W,30,+","12.2",",W,07,","1218.5","W","535.3",",W","0.0",",T,,W","0.49",",W","3.08",",,,W","-2.10",",,,W","","","220",",W","220",",W","13.4",",W","15.6",",W"
"USW00027515","2003-10","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","","","0.0","W","0.0",",W","0",",W","0",",W","0",",W","4",",W","29",",W","25",",W","0",",W","0",",W","","","","","20031028",",,W","20031031","+,,W","20031002",",,W","-22.8",",W,28,","0.0",",T,W,31,+","8.3",",W,02,","1947.4","W","728.9",",W","0.0",",T,,W","-5.18",",W","-2.00",",,,W","-8.36",",,,W","","","70","3,W","70",",W","17.0","3,W","20.1",",W"
"USW00027515","2003-11","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.6",",W","0.0","W","0.0","1,W","0","1,W","0","1,W","0","1,W","21","1,W","29","1,W","27","1,W","0","1,W","0","1,W","","","","","20031115",",1,W","20031130","+,1,W","20031106",",1,W","-35.6","1,W,15,","0.0","1,T,W,30,+","1.1","1,W,06,","3008.9","W","1061.5","1,W","0.0","1,T,,W","-18.27","1,W","-14.07","1,,,W","-22.48","1,,,W","0","2,W","260","1,W","250","1,W","17.9","1,W","19.7","1,W"
"USW00027515","2003-12","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","5.6",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","28",",W","31",",W","31",",W","0",",W","0",",W","","","","","20031202",",,W","20031231","+,,W","20031231","+,,W","-39.4",",W,02,","0.0",",T,W,31,+","-7.2",",W,31,+","4294.0","W","1285.1",",W","0.0",",T,,W","-23.12",",W","-20.18",",,,W","-26.06",",,,W","0","3,W","90",",W","90","1,W","17.9",",W","20.6","1,W"
"USW00027515","2004-01","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.9",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","29",",W","31",",W","31",",W","0",",W","0",",W","","","","","20040123","+,,W","20040131","+,,W","20040104",",,W","-41.7",",W,23,+","0.0",",T,W,31,+","-2.2",",W,04,","5650.4","W","1356.4",",W","0.0",",T,,W","-25.42",",W","-21.21",",,,W","-29.64",",,,W","","","70",",W","80",",W","15.6",",W","81.4",",W"
"USW00027515","2004-02","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","29",",W","29",",W","29",",W","0",",W","0",",W","","","","","20040208",",,W","20040229","+,,W","20040211","+,,W","-46.7",",W,08,","0.0",",T,W,29,+","-23.3",",W,11,+","7164.0","W","1513.6",",W","0.0",",T,,W","-33.86",",W","-30.94",",,,W","-36.78",",,,W","","","90",",W","70",",W","17.0",",W","18.3",",W"
"USW00027515","2004-03","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.8",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","30",",W","31",",W","31",",W","0",",W","0",",W","","","","","20040307",",,W","20040331","+,,W","20040321",",,W","-43.3",",W,07,","0.0",",T,W,31,+","-2.8",",W,21,","8620.1","W","1456.1",",W","0.0",",T,,W","-28.64",",W","-24.61",",,,W","-32.66",",,,W","","","230",",W","270","3,W","23.2",",W","47.4","3,W"
"USW00027515","2004-04","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.0",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","26",",W","30",",W","28",",W","0",",W","0",",W","","","","","20040402",",,W","20040427",",,W","20040428","+,,W","-36.7",",W,02,","15.5",",,W,27,","0.6",",W,28,+","9730.1","W","1110.0",",W","24.7",",,,W","-18.67",",W","-14.44",",,,W","-22.90",",,,W","","","80",",W","360","1,W","16.1",",W","65.7","1,W"
"USW00027515","2004-05","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","5.7",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","3",",W","30",",W","19",",W","0",",W","0",",W","","","","","20040523","+,,W","20040530","+,,W","20040521",",,W","-17.8",",W,23,+","0.0",",T,W,30,+","6.7",",W,21,","10450.0","W","719.9",",W","0.0",",T,,W","-4.89",",W","-1.59",",,,W","-8.19",",,,W","","","60",",W","360",",W","16.1",",W","65.7",",W"
"USW00027515","2004-06","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","5.0",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","5",",W","0",",W","","","","","20040609","+,,W","20040626","+,,W","20040620",",,W","-1.7",",W,09,+","0.0",",T,W,26,+","25.6",",W,20,","10772.1","W","322.1",",W","0.0",",T,,W","7.60",",W","11.94",",,,W","3.25",",,,W","","","250",",W","250",",W","11.6",",W","13.9",",W"
"USW00027515","2004-07","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.6",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","","","","","20040730",",,W","20040731","+,,W","20040725",",,W","0.6",",W,30,","0.0",",T,W,31,+","24.4",",W,25,","236.5","W","236.5",",W","0.0",",T,,W","10.70",",W","16.06",",,,W","5.35",",,,W","","","270",",W","270",",W","14.8",",W","17.4",",W"
"USW00027515","2004-08","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.1",",W","0.6","W","0.6",",W","8",",W","3",",W","0",",W","0",",W","5",",W","0",",W","6",",W","0",",W","","","","","20040828",",,W","20040813",",,W","20040817",",,W","-2.8",",W,28,","11.4",",,W,13,","25.6",",W,17,","512.5","W","276.0",",W","26.3",",,,W","9.45",",W","14.32",",,,W","4.57",",,,W","","","70",",W","80",",W","11.6",",W","13.9",",W"
"USW00027515","2004-09","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.5",",W","0.6","W","0.0",",W","8",",W","1",",W","0",",W","0",",W","23",",W","3",",W","0",",W","0",",W","","","","","20040918",",,W","20040902",",,W","20040908","+,,W","-5.6",",W,18,","2.5",",,W,02,","11.7",",W,08,+","1037.4","W","524.9",",W","10.8",",,,W","0.84",",W","3.29",",,,W","-1.62",",,,W","0","4,W","200",",W","360",",W","14.3",",W","65.7",",W"
"USW00027515","2004-10","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.9",",W","0.6","W","0.0","1,W","0","1,W","0","1,W","0","1,W","2","1,W","30","1,W","26","1,W","0","1,W","0","1,W","","","","","20041031",",1,W","20041031","+,1,W","20041019",",1,W","-27.8","1,W,31,","0.0","1,T,W,31,+","2.8","1,W,19,","1805.1","W","767.7","1,W","0.0","1,T,,W","-7.26","1,W","-4.26","1,,,W","-10.25","1,,,W","","","60","1,W","60","2,W","13.4","1,W","16.5","2,W"
"USW00027515","2004-11","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","5.5",",W","0.6","W","0.0",",W","0",",W","0",",W","0",",W","18",",W","30",",W","27",",W","0",",W","0",",W","","","","","20041111","+,,W","20041108","+,,W","20041121",",,W","-32.8",",W,11,+","0.0",",T,W,08,+","3.3",",W,21,","2827.3","W","1022.2",",W","0.0",",T,,W","-15.74",",W","-10.87",",,,W","-20.61",",,,W","","","80",",W","90",",W","19.7",",W","23.7",",W"
"USW00027515","2004-12","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.1",",W","0.6","W","0.0",",W","0",",W","0",",W","0",",W","29",",W","31",",W","31",",W","0",",W","0",",W","","","","","20041212",",,W","20041231","+,,W","20041231",",,W","-41.7",",W,12,","0.0",",,W,31,+","-3.3",",W,31,","4111.5","W","1284.2",",W","0.0",",,,W","-23.09",",W","-17.79",",,,W","-28.39",",,,W","","","260",",W","260","1,W","23.7",",W","25.9","1,W"
"USW00027515","2005-01","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","5.5",",W","0.0","B","0.0",",W","0",",W","0",",W","0",",W","27",",W","31",",W","29",",W","0",",W","0",",W","","","","","20050116",",,W","20050131","+,,W","20050108","+,,W","-41.1",",W,16,","0.0",",,W,31,+","1.1",",W,08,+","5434.2","B","1322.7",",W","0.0",",,,W","-24.33",",W","-20.47",",,,W","-28.20",",,,W","","","280","1,W","280",",W","19.2","1,W","21.0",",W"
"USW00027515","2005-02","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.4",",W","0.0","B","0.0",",W","0",",W","0",",W","0",",W","28",",W","28",",W","28",",W","0",",W","0",",W","","","","","20050201",",,W","20050228","+,,W","20050216",",,W","-39.4",",W,01,","0.0",",,W,28,+","-13.9",",W,16,","6690.9","B","1256.7",",W","0.0",",,,W","-26.55",",W","-23.30",",,,W","-29.80",",,,W","","","100",",W","60","4,W","28.6",",W","68.8","4,W"
"USW00027515","2005-03","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","5.6",",W","0.0","B","0.0","1,W","0",",W","0",",W","0",",W","30","1,W","30","1,W","30","1,W","0","1,W","0","1,W","","","","","20050305",",1,W","20050331","+,,W","20050312",",1,W","-40.0","1,W,05,","0.0",",,W,31,+","-4.4","1,W,12,","7936.5","B","1245.6","1,W","0.0",",,,W","-23.19","1,W","-19.40","1,,,W","-26.97","1,,,W","","","70",",W","80",",W","21.9",",W","24.1",",W"
"USW00027515","2005-04","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.4",",W","0.0","B","0.0",",W","0",",W","0",",W","0",",W","19",",W","30",",W","29",",W","0",",W","0",",W","","","","","20050405",",,W","20050430","+,,W","20050423",",,W","-33.9",",W,05,","0.0",",,W,30,+","0.6",",W,23,","9003.5","B","1067.0",",W","0.0",",,,W","-17.24",",W","-12.90",",,,W","-21.57",",,,W","","","80",",W","80",",W","15.6",",W","17.0",",W"
"USW00027515","2005-05","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","5.1",",W","0.0","B","0.0","2,W","0",",W","0",",W","0",",W","2","2,W","29","2,W","21","2,W","0","2,W","0","2,W","","","","","20050505","+,2,W","20050531","+,,W","20050531","+,2,W","-18.9","2,W,05,+","0.0",",T,W,31,+","1.7","2,W,31,+","9672.2","B","668.7","2,W","0.0",",T,,W","-4.72","2,W","-2.67","2,,,W","-6.78","2,,,W","","","70",",W","50",",W","13.9",",W","15.6",",W"
"USW00027515","2005-06","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","5.8",",W","0.0","B","0.0",",W","0",",W","0",",W","0",",W","0",",W","19",",W","0",",W","1",",W","0",",W","","","","","20050606",",,W","20050630","+,,W","20050628",",,W","-3.3",",W,06,","0.0",",T,W,30,+","23.3",",W,28,","10108.5","B","436.3",",W","0.0",",T,,W","3.79",",W","7.68",",,,W","-0.11",",,,W","","","70",",W","80",",W","17.4",",W","21.0",",W"
"USW00027515","2005-07","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","5.2",",W","0.0","B","0.0",",W","0","1,W","0","1,W","0","1,W","0",",W","5",",W","0",",W","0",",W","0",",W","","","","","20050720",",,W","20050727","+,1,W","20050714",",,W","-0.6",",W,20,","0.0","1,T,W,27,+","19.4",",W,14,","370.3","B","370.3",",W","0.0","1,T,,W","6.39",",W","10.57",",,,W","2.21",",,,W","","","280",",W","270","1,W","12.5",",W","13.9","1,W"
"USW00027515","2005-08","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","3.9",",B","0.0","B","0.0","4,B","","","","","","","0","4,B","10","4,B","0","4,B","2","4,B","0","4,B","","","","","20050831",",4,B","","","20050810",",4,B","-2.2","4,B,31,","","","25.0","4,B,10,","639.2","B","268.9","4,B","","","8.37","4,B","12.59","4,,,B","4.16","4,,,B","","","260","4,B","260","5,B","14.3","4,B","17.9","5,B"
"USW00027515","2005-09","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","6.7",",B","0.0","B","0.0","2,B","0","2,B","0","2,B","0","2,B","0","2,B","19","2,B","5","2,B","0","2,B","0","2,B","","","","","20050930","+,2,B","20050930","+,2,B","20050901",",2,B","-3.9","2,B,30,+","0.0","2,T,B,30,+","10.0","2,B,01,","1115.5","B","476.3","2,B","0.0","2,T,,B","1.32","2,B","3.17","2,,,B","-0.53","2,,,B","","","70","2,B","70","2,B","17.0","2,B","20.1","2,B"
"USW00027515","2005-10","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.4",",B","0.0","B","0.0","1,B","0","1,B","0","1,B","0","1,B","2","1,B","30","1,B","28","1,B","0","1,B","0","1,B","","","","","20051031",",1,B","20051031","+,1,B","20051020",",1,B","-29.4","1,B,31,","0.0","1,T,B,31,+","1.7","1,B,20,","1894.1","B","778.6","1,B","0.0","1,T,,B","-7.62","1,B","-5.19","1,,,B","-10.06","1,,,B","","","70","1,B","80","1,B","16.5","1,B","19.7","1,B"
"USW00027515","2005-11","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","2.3",",B","0.0","B","0.0","1,B","1",",B","1",",B","0",",B","26","1,B","29","1,B","30",",B","0",",B","0",",B","","","","","20051119",",1,B","20051124",",,B","20051129",",,B","-43.3","1,B,19,","5.1",",,B,24,","-5.0",",B,29,","3125.7","B","1231.6",",B","5.1",",,,B","-24.07","1,B","-19.32",",,,B","-28.83","1,,,B","","","230",",B","230",",B","11.2",",B","12.5",",B"
"USW00027515","2005-12","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","3.5",",B","0.0","B","0.0","5,B","0","3,B","0","3,B","0","3,B","22","5,B","26","5,B","24","5,B","0","5,B","0","5,B","","","","","20051206","+,5,B","20051231","+,3,B","20051210","+,5,B","-38.9","5,B,06,+","0.0","3,T,B,31,+","2.2","5,B,10,+","4082.2","B","956.5","5,B","0.0","3,T,,B","-18.45","5,B","-13.49","5,,,B","-23.42","5,,,B","","","240","3,B","60","3,B","13.9","3,B","30.8","3,B"
"USW00027515","2006-01","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","1.2","2,W","","","","","2","2,W","0","2,W","0","2,W","","","","","26","5,W","0","5,W","0","5,W","29","","4","","","","20060122",",2,W","20060108",",5,W","","","1.0","2,,W,22,","-7.8","5,W,08,","","","","","1.3","2,,,W","","","-21.72","5,,,W","","","","","220","3,W","","","23.3","3,W","30.9","3,W"
"USW00027515","2006-02","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","5.9",",W","","","0.0",",W","3",",W","1",",W","0",",W","21",",W","28",",W","26",",W","0",",W","0",",W","21","","9","","20060203",",,W","20060221",",,W","20060216",",,W","-45.5",",W,03,","8.1",",,W,21,","3.3",",W,16,","","","1137.3",",W","10.2",",,,W","-22.28",",W","-17.55",",,,W","-27.02",",,,W","","","220",",W","220","1,W","22.8",",W","26.4","1,W"
"USW00027515","2006-03","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.8",",W","","","0.0",",W","1",",W","0",",W","0",",W","31",",W","31",",W","31",",W","0",",W","0",",W","14","","3","","20060301",",,W","20060313",",,W","20060320","+,,W","-41.6",",W,01,","1.0",",,W,13,","-19.3",",W,20,+","","","1479.0",",W","1.0",",,,W","-29.38",",W","-25.70",",,,W","-33.06",",,,W","","","80",",W","80",",W","16.5",",W","19.7",",W"
"USW00027515","2006-04","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.4",",W","","","0.0",",W","0",",W","0",",W","0",",W","28",",W","30",",W","30",",W","0",",W","0",",W","24","","1","","20060407",",,W","20060430","+,,W","20060425",",,W","-36.0",",W,07,","0.0",",T,W,30,+","-7.1",",W,25,","","","1170.0",",W","0.0",",T,,W","-20.67",",W","-16.74",",,,W","-24.59",",,,W","","","80",",W","80",",W","13.4",",W","14.8",",W"
"USW00027515","2006-05","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.1",",W","","","0.0",",W","0",",W","0",",W","0",",W","3",",W","29",",W","15",",W","0",",W","0",",W","27","","12","","20060504",",,W","20060531","+,,W","20060528",",,W","-22.1",",W,04,","0.0",",T,W,31,+","8.3",",W,28,","","","669.2",",W","0.0",",T,,W","-3.25",",W","-0.62",",,,W","-5.89",",,,W","","","70",",W","70",",W","15.7",",W","17.0",",W"
"USW00027515","2006-06","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.4",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","5",",W","1",",W","2",",W","0",",W","15","","2","","20060604","+,,W","20060630","+,,W","20060625",",,W","-3.8",",W,04,+","0.0",",T,W,30,+","23.3",",W,25,","","","284.1",",W","0.0",",T,,W","8.86",",W","13.53",",,,W","4.20",",,,W","","","270",",W","280",",W","13.9",",W","16.1",",W"
"USW00027515","2006-07","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.6","1,W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","5",",W","0",",W","21","","6","","20060707","+,,W","20060731","+,,W","20060728",",,W","-0.5",",W,07,+","0.0",",T,W,31,+","24.4",",W,28,","268.0","W","268.0",",W","0.0",",T,,W","9.69",",W","13.97",",,,W","5.40",",,,W","","","230",",W","230",",W","13.4",",W","16.1",",W"
"USW00027515","2006-08","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","3.8",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","0",",W","0",",W","31","","10","","20060818",",,W","20060831","+,,W","20060810",",,W","-1.6",",W,18,","0.0",",T,W,31,+","19.4",",W,10,","682.9","W","414.9",",W","0.0",",T,,W","4.95",",W","7.99",",,,W","1.90",",,,W","","","40",",W","50",",W","10.7",",W","13.0",",W"
"USW00027515","2006-09","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","3.3",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","23","","13","","20060930","+,,W","20060930","+,,W","20060905",",,W","-2.1",",W,30,+","0.0",",T,W,30,+","18.9",",W,05,","1100.4","W","417.5",",W","0.0",",T,,W","4.42",",W","7.94",",,,W","0.89",",,,W","","","80",",W","70",",W","11.2",",W","14.3",",W"
"USW00027515","2006-10","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","5.2",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","24",",W","0",",W","0",",W","24","","4","","20061029",",,W","20061031","+,,W","20061010",",,W","-17.7",",W,29,","0.0",",T,W,31,+","9.4",",W,10,","1799.8","W","699.4",",W","0.0",",T,,W","-4.23",",W","-1.85",",,,W","-6.60",",,,W","","","80",",W","80",",W","21.9",",W","27.7",",W"
"USW00027515","2006-11","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","3.4","1,W","","","0.0","1,W","0","1,W","0","1,W","0","1,W","23","1,W","29","1,W","29","1,W","0","1,W","0","1,W","24","","5","","20061120",",1,W","20061127","+,1,W","20061105",",1,W","-33.8","1,W,20,","0.0","1,T,W,27,+","-1.0","1,W,05,","2870.7","W","1070.9","1,W","0.0","1,T,,W","-18.59","1,W","-13.66","1,,,W","-23.53","1,,,W","","","220","1,W","290","1,W","13.0","1,W","16.5","1,W"
"USW00027515","2006-12","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.0",",W","","","0.0",",W","0",",W","0",",W","0",",W","23",",W","31",",W","31",",W","0",",W","0",",W","26","","2","","20061228",",,W","20061231","+,,W","20061202",",,W","-40.5",",W,28,","0.0",",T,W,31,+","-1.6",",W,02,","4077.3","W","1206.6",",W","0.0",",T,,W","-20.59",",W","-17.05",",,,W","-24.12",",,,W","","","60",",W","70",",W","15.7",",W","18.3",",W"
"USW00027515","2007-01","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","3.9",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","31",",W","0",",W","0",",W","20","","1","","20070102","+,,W","20070131","+,,W","20070119",",,W","-43.8",",W,02,+","0.0",",T,W,31,+","-10.5",",W,19,","5463.8","W","1386.5",",W","0.0",",T,,W","-26.39",",W","-22.00",",,,W","-30.79",",,,W","","","80",",W","80",",W","22.8",",W","25.9",",W"
"USW00027515","2007-02","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.9","1,W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","23",",W","28",",W","27",",W","0",",W","0",",W","15","","5","","20070223",",,W","20070227","+,,W","20070205",",,W","-44.9",",W,23,","0.0",",T,W,27,+","3.3",",W,05,","6638.9","W","1175.1",",W","0.0",",T,,W","-23.64",",W","-18.88",",,,W","-28.39",",,,W","","","240",",W","250",",W","14.8",",W","31.7",",W"
"USW00027515","2007-03","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.5",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","28",",W","31",",W","31",",W","0",",W","0",",W","14","","2","","20070311",",,W","20070330","+,,W","20070331",",,W","-44.3",",W,11,","0.0",",T,W,30,+","0.0",",W,31,","8063.8","W","1424.9",",W","0.0",",T,,W","-27.63",",W","-22.63",",,,W","-32.64",",,,W","","","230",",W","230",",W","17.0",",W","20.1",",W"
"USW00027515","2007-04","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.8",",W","0.0","W","0.0","3,W","0",",W","0",",W","0",",W","12","3,W","27","3,W","25","3,W","0","3,W","0","3,W","25","","4","","20070412","+,3,W","20070430","+,,W","20070401",",3,W","-27.1","3,W,12,+","0.0",",T,W,30,+","6.7","3,W,01,","8918.1","W","854.3","3,W","0.0",",T,,W","-13.31","3,W","-9.13","3,,,W","-17.49","3,,,W","","","80",",W","90",",W","17.9",",W","21.5",",W"
"USW00027515","2007-05","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","4.3",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","2",",W","31",",W","25",",W","0",",W","0",",W","28","","10","","20070514","+,,W","20070531","+,,W","20070530","+,,W","-18.2",",W,14,+","0.0",",T,W,31,+","1.7",",W,30,+","9726.1","W","808.0",",W","0.0",",T,,W","-7.73",",W","-4.81",",,,W","-10.66",",,,W","","","70",",W","70",",W","13.9",",W","14.8",",W"
"USW00027515","2007-06","70.21262","-150.99441","11.3","NUIQSUT AIRPORT, AK US","5.7",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","1",",W","0",",W","19","","5","","20070601",",,W","20070627","+,,W","20070621",",,W","-3.8",",W,01,","0.0",",T,W,27,+","21.1",",W,21,","10109.1","W","383.0",",W","0.0",",T,,W","5.57",",W","10.06",",,,W","1.07",",,,W","","","90",",W","80",",W","16.5",",W","21.0",",W"
