"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00158555","2009-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","4",",0","1",",0","0",",0","30",",0","10",",0","0",",0","0",",0","11","","20090116",",,0","20090130","+,,0","20090128",",,0","1","","20090127",",,0","20090103",",,0","-16.7",",0,16,","51",",,0,30,+","33",",,0,28,","63.2",",,0,27,","17.2",",0,03,","","","1577.2","0","   8.9","2,,,0,3,2","   6.7",",,,0,5,2","580.5",",0","  10.0","2,,,0,3,2","   7.2",",,,0,5,2","  -0.6","2,,,0,3,2","  -3.3",",,,0,5,2","   0.6","2,,,0,3,2","  -1.1",",,,0,5,2","   4.7","2,,,0,3,2","   2.2",",,,0,5,2","","","   6.1","2,,,0,3,2","   3.5",",,,0,5,2","","","97.3",",,,0","61",",,,0","-0.39",",0","4.68",",,,0","-5.47",",,,0","",""
"USC00158555","2009-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","1",",0","0",",0","1","","20090205","+,,0","20090228","+,,0","20090228",",,0","1","","20090210",",,0","20090209",",,0","-11.1",",0,05,+","0",",T,0,28,+","13",",,0,28,","22.6",",,0,10,","21.1",",0,09,","","","1961.3","0","  10.6",",,,0,3,2","   8.3",",,,0,5,2","384.1",",0","  12.2",",,,0,3,2","  10.0",",,,0,5,2","   2.2",",,,0,3,2","   0.6",",,,0,5,2","   4.4",",,,0,3,2","   1.7",",,,0,5,2","   6.5",",,,0,3,2","   4.1",",,,0,5,2","","","   8.4",",,,0,3,2","   5.7",",,,0,5,2","","","61.9",",,,0","13",",,,0","4.62",",0","9.56",",,,0","-0.33",",,,0","",""
"USC00158555","2009-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","1.1","0","1.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","6","","20090302",",,0","20090301",",,0","20090312",",,0","3","","20090324",",,0","20090324","+,,0","-7.2",",0,02,","0",",T,0,01,","0",",T,0,12,","22.6",",,0,24,","24.4",",0,24,+","","","2207.3","0","  14.4",",,,0,3,2","  12.8",",,,0,5,2","246.0",",0","  15.6",",,,0,3,2","  12.8",",,,0,5,2","   5.0",",,,0,3,2","   3.3",",,,0,5,2","   6.1",",,,0,3,2","   3.9",",,,0,5,2","  11.0",",,,0,3,2","   8.8",",,,0,5,2","","","  12.3",",,,0,3,2","   9.9",",,,0,5,2","","","68.1",",,,0","0",",T,,0","10.43",",0","15.81",",,,0","5.05",",,,0","",""
"USC00158555","2009-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","27.0","0","25.9",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","5","","20090407",",,0","20090430","+,,0","20090406",",,0","3","","20090430",",,0","20090426","+,,0","-0.6",",0,07,","0",",,0,30,+","0",",T,0,06,","31.0",",,0,30,","28.9",",0,26,+","142.7","1,,,0","2361.4","0","  19.4",",,,0,3,2","  17.2",",,,0,5,2","154.1",",0","  21.1",",,,0,3,2","  18.3",",,,0,5,2","  11.1",",,,0,3,2","   9.4",",,,0,5,2","  13.3",",,,0,3,2","  11.1",",,,0,5,2","  14.5",",,,0,3,2","  12.2",",,,0,5,2","10.03","1,,,0","  16.0",",,,0,3,2","  13.4",",,,0,5,2","23.16","1,,,0","130.6",",,,0","0",",T,,0","14.06",",0","19.75",",,,0","8.37",",,,0","4015",",,,0"
"USC00158555","2009-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","83.5","0","56.5",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","8","","20090518",",,0","20090531","+,,0","20090531","+,,0","5","","20090526",",,0","20090527","+,,0","6.1",",0,18,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,26,","29.4",",0,27,+","145.2","1,,,0","2397.3","0","  23.9",",,,0,3,2","  21.1",",,,0,5,2","35.9",",0","  24.4",",,,0,3,2","  21.7",",,,0,5,2","  17.8",",,,0,3,2","  16.1",",,,0,5,2","  18.9",",,,0,3,2","  16.7",",,,0,5,2","  20.6",",,,0,3,2","  18.8",",,,0,5,2","16.13","1,,,0","  22.0",",,,0,3,2","  19.8",",,,0,5,2","28.51",",,,0","193.3",",,,0","0",",,,0","19.00",",0","23.84",",,,0","14.16",",,,0","2235",",,,0"
"USC00158555","2009-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","289.8","0","206.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","7","","20090605",",,0","20090630","+,,0","20090630","+,,0","6","","20090615",",,0","20090627","+,,0","11.1",",0,05,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,15,","35.0",",0,27,+","194.0",",,,0","2400.1","0","","","","","2.8",",0","","","","","","","","","","","","","","","","","21.17",",,,0","","","","","34.62",",,,0","77.0",",,,0","0",",,,0","25.12",",0","30.68",",,,0","19.56",",,,0","1397","3,,,0"
"USC00158555","2009-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","446.9","0","157.1",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","13","","20090718",",,0","20090731","+,,0","20090731","+,,0","6","","20090721",",,0","20090715","+,,0","14.4",",0,18,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,21,","32.8",",0,15,+","165.0","1,,,0","0.0","0","  27.2",",,,0,3,2","  25.0",",,,0,5,2","0.0",",0","  28.3",",,,0,3,2","  26.1",",,,0,5,2","  23.3",",,,0,3,2","  19.4",",,,0,5,2","  24.4",",,,0,3,2","  22.8",",,,0,5,2","  25.8",",,,0,3,2","  23.8",",,,0,5,2","20.16",",,,0","  27.0",",,,0,3,2","  25.1",",,,0,5,2","32.70",",,,0","192.6",",,,0","0",",,,0","23.40",",0","28.13",",,,0","18.68",",,,0","1522",",,,0"
"USC00158555","2009-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","612.9","0","166.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","14","","20090823",",,0","20090831","+,,0","20090831","+,,0","3","","20090805",",,0","20090817",",,0","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,05,","32.8",",0,17,","186.0",",,,0","0.3","0","  26.7",",,,0,3,2","  26.1",",,,0,5,2","0.3",",0","  27.8",",,,0,3,2","  26.1",",,,0,5,2","  22.8",",,,0,3,2","  18.9",",,,0,5,2","  25.6",",,,0,3,2","  23.9",",,,0,5,2","  25.9",",,,0,3,2","  24.2",",,,0,5,2","19.62",",,,0","  26.9",",,,0,3,2","  25.5",",,,0,5,2","33.31",",,,0","102.3",",,,0","0",",,,0","23.68",",0","28.97",",,,0","18.39",",,,0","",""
"USC00158555","2009-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","716.5","0","103.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","13","","20090930",",,0","20090930","+,,0","20090930","+,,0","2","","20090905",",,0","20090911","+,,0","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,05,","28.9",",0,11,+","129.7",",,,0","9.8","0","  25.6","3,,,0,3,2","  23.9","1,,,0,5,2","9.5",",0","  27.2","3,,,0,3,2","  25.0","1,,,0,5,2","  21.7","3,,,0,3,2","  20.6","1,,,0,5,2","  23.9","3,,,0,3,2","  21.7","1,,,0,5,2","  24.1","3,,,0,3,2","  22.6","1,,,0,5,2","17.39",",,,0","  25.7","3,,,0,3,2","  23.7","1,,,0,5,2","28.76",",,,0","109.0",",,,0","0",",,,0","21.47",",0","26.19",",,,0","16.75",",,,0","1373",",,,0"
"USC00158555","2009-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","716.5","0","0.0",",0","16",",0","14",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","10","","20091018",",,0","20091031","+,,0","20091031","+,,0","4","","20091009",",,0","20091001",",,0","-1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,09,","25.0",",0,01,","85.5",",,,0","190.5","0","  20.0",",,,0,3,2","  20.0",",,,0,5,2","180.7",",0","  25.0",",,,0,3,2","  22.2","1,,,0,5,2","  12.2",",,,0,3,2","  11.1",",,,0,5,2","  15.6",",,,0,3,2","  13.3","1,,,0,5,2","  16.2",",,,0,3,2","  15.2",",,,0,5,2","8.95",",,,0","  18.8",",,,0,3,2","  16.6","1,,,0,5,2","17.20",",,,0","259.0",",,,0","0",",,,0","12.50",",0","17.34",",,,0","7.67",",,,0","2257",",,,0"
"USC00158555","2009-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","716.5","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","5","","20091127",",,0","20091130","+,,0","20091130","+,,0","","","20091129",",,0","20091107",",,0","-3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,29,","23.3",",0,07,","","","435.2","0","  15.6",",,,0,3,2","  13.3",",,,0,5,2","244.7",",0","  18.9",",,,0,3,2","  15.0",",,,0,5,2","   6.7",",,,0,3,2","   9.4",",,,0,5,2","  10.6",",,,0,3,2","  10.6",",,,0,5,2","  12.4",",,,0,3,2","  11.7",",,,0,5,2","","","  15.2",",,,0,3,2","  12.6",",,,0,5,2","","","14.2",",,,0","0",",,,0","10.18",",0","16.20",",,,0","4.15",",,,0","",""
"USC00158555","2009-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","716.5","0","0.0","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","22","1,0","2","1,0","0","1,0","0","1,0","6","","20091210",",1,0","20091231","+,,0","20091225","+,,0","","","20091224",",,0","20091224",",1,0","-8.9","1,0,10,","0",",,0,31,+","0",",T,0,25,+","31.5",",,0,24,","15.0","1,0,24,","","","933.5","0","   8.9","1,,,0,3,2","   8.9",",,,0,5,2","498.3","1,0","  10.6","1,,,0,3,2","  10.0",",,,0,5,2","   1.1","1,,,0,3,2","   3.3",",,,0,5,2","   4.4","1,,,0,3,2","   3.3",",,,0,5,2","   5.7","1,,,0,3,2","   5.1",",,,0,5,2","","","   7.5","1,,,0,3,2","   6.1",",,,0,5,2","","","83.7",",,,0","0",",T,,0","1.72","1,0","5.98","1,,,0","-2.54","1,,,0","",""
"USC00158555","2010-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","","0.0",",0","10",",0","7",",0","1",",0","6",",0","3",",0","0",",0","26",",0","12",",0","0",",0","0",",0","5","","20100131","+,,0","20100130",",,0","20100129",",,0","","","20100121",",,0","20100119",",,0","-16.7",",0,31,+","127",",,0,30,","81",",,0,29,","37.6",",,0,21,","15.6",",0,19,","","","1550.2","","  10.0",",,,0,3,2","   6.1",",,,0,5,2","616.7",",0","  11.1",",,,0,3,2","   7.8",",,,0,5,2","   1.1",",,,0,3,2","   0.0",",,,0,5,2","   1.7",",,,0,3,2","   0.6",",,,0,5,2","   3.9",",,,0,3,2","   2.4",",,,0,5,2","","","   5.0",",,,0,3,2","   3.3",",,,0,5,2","","","90.0",",,,0","160",",,,0","-1.56",",0","3.17",",,,0","-6.29",",,,0","",""
"USC00158555","2010-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","","0.0",",0","9",",0","4",",0","0",",0","4",",0","1",",0","0",",0","25",",0","4",",0","0",",0","0",",0","5","","20100201",",,0","20100209","+,,0","20100208",",,0","1","","20100205",",,0","20100221",",,0","-11.1",",0,01,","76",",,0,09,+","66",",,0,08,","18.8",",,0,05,","17.8",",0,21,","","","2057.7","","   7.2",",,,0,3,2","   3.9",",,,0,5,2","507.5",",0","   7.2",",,,0,3,2","   5.0",",,,0,5,2","   1.1",",,,0,3,2","   1.1",",,,0,5,2","   2.8",",,,0,3,2","   1.7",",,,0,5,2","   3.8",",,,0,3,2","   2.4",",,,0,5,2","","","   4.6",",,,0,3,2","   3.0",",,,0,5,2","","","37.7",",,,0","107",",,,0","0.21",",0","4.54",",,,0","-4.12",",,,0","",""
"USC00158555","2010-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","6","","20100304",",,0","20100331","+,,0","20100331","+,,0","1","","20100321",",,0","20100331",",,0","-6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,21,","24.4",",0,31,","","","2353.9","","  13.3",",,,0,3,2","  10.0",",,,0,5,2","296.2",",0","  17.2",",,,0,3,2","  10.6",",,,0,5,2","   5.0",",,,0,3,2","   2.2",",,,0,5,2","   6.7",",,,0,3,2","   3.3",",,,0,5,2","   9.7",",,,0,3,2","   7.0",",,,0,5,2","","","  12.6",",,,0,3,2","   7.8",",,,0,5,2","","","106.3",",,,0","0",",,,0","8.78",",0","14.18",",,,0","3.38",",,,0","",""
"USC00158555","2010-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","24.8","","24.8",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","4","","20100409",",,0","20100430","+,,0","20100430","+,,0","3","","20100424",",,0","20100413",",,0","1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,24,","28.9",",0,13,","176.2",",,,0","2432.9","","  24.4",",,,0,3,2","  17.2",",,,0,5,2","79.0",",0","  26.7",",,,0,3,2","  17.8",",,,0,5,2","  12.8",",,,0,3,2","   9.4",",,,0,5,2","  18.3",",,,0,3,2","  11.1",",,,0,5,2","  18.1",",,,0,3,2","  14.5",",,,0,5,2","11.25",",,,0","  21.9",",,,0,3,2","  15.7",",,,0,5,2","24.10",",,,0","68.9",",,,0","0",",,,0","16.53",",0","22.86",",,,0","10.19",",,,0","3373",",,,0"
"USC00158555","2010-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","114.6","","89.8","1,0","13",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","1",",0","11","","20100509",",1,0","20100531","+,,0","20100531","+,,0","10","","20100501",",,0","20100523",",,0","5.0","1,0,09,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,01,","32.2",",0,23,","178.0",",,,0","2459.4","","  26.7",",,,0,3,2","  22.8",",,,0,5,2","26.5",",0","  31.1",",,,0,3,2","  23.9",",,,0,5,2","  15.6",",,,0,3,2","  14.4",",,,0,5,2","  22.2",",,,0,3,2","  16.1",",,,0,5,2","  21.7",",,,0,3,2","  18.6",",,,0,5,2","15.42",",,,0","  27.2",",,,0,3,2","  19.7",",,,0,5,2","28.66",",,,0","140.3",",,,0","0",",,,0","20.50","1,0","25.59",",,,0","15.41","1,,,0","",""
"USC00158555","2010-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","349.3","","234.7",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","6","","20100607",",,0","20100630","+,,0","20100630","+,,0","4","","20100608",",,0","20100622","+,,0","15.0",",0,07,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,08,","34.4",",0,22,+","213.4",",,,0","2459.4","","  27.2",",,,0,5,2","","","0.0",",0","  27.8",",,,0,5,2","","","  20.0",",,,0,5,2","","","  23.3",",,,0,5,2","","","  24.6",",,,0,5,2","","","21.41",",,,0","  25.6",",,,0,5,2","","","34.58",",,,0","65.0",",,,0","0",",,,0","26.16",",0","31.40",",,,0","20.91",",,,0","",""
"USC00158555","2010-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","621.9","","272.6",",0","6",",0","3",",0","1",",0","0","2,0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","3","","20100703",",,0","20100731","+,2,0","20100731","+,,0","3","","20100711",",,0","20100724",",,0","15.0",",0,03,","0","2,,0,31,+","0",",,0,31,+","27.4",",,0,11,","35.6",",0,24,","226.8",",,,0","0.0","","  28.3",",,,0,5,2","","","0.0",",0","  28.9",",,,0,5,2","","","  24.4",",,,0,5,2","","","  25.6",",,,0,5,2","","","  26.5",",,,0,5,2","","","23.48",",,,0","  27.2",",,,0,5,2","","","35.77",",,,0","39.9",",,,0","0",",,,0","27.13",",0","32.65",",,,0","21.60",",,,0","",""
"USC00158555","2010-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","892.9","","271.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","12","","20100827",",,0","20100831","+,,0","20100831","+,,0","5","","20100830",",,0","20100812","+,,0","12.8",",0,27,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,30,","38.3",",0,12,+","222.8","1,,,0","0.0","","  28.9",",,,0,5,2","","","0.0",",0","  29.4",",,,0,5,2","","","  25.0",",,,0,5,2","","","  25.6",",,,0,5,2","","","  27.4",",,,0,5,2","","","24.33",",,,0","  28.0",",,,0,5,2","","","36.95",",,,0","84.3",",,,0","0",",,,0","27.08",",0","33.58",",,,0","20.57",",,,0","",""
"USC00158555","2010-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","1004.0","","111.1",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","5","","20100928",",,0","20100930","+,,0","20100930","+,,0","1","","20100910",",,0","20100921",",,0","6.7",",0,28,","0",",,0,30,+","0",",,0,30,+","82.0",",,0,10,","35.0",",0,21,","173.8","1,,,0","12.2","","  24.4",",,,0,5,2","","","12.2",",0","  25.6",",,,0,5,2","","","  21.1",",,,0,5,2","","","  21.7",",,,0,5,2","","","  22.9",",,,0,5,2","","","18.44",",,,0","  23.6",",,,0,5,2","","","31.09",",,,0","95.5",",,,0","0",",,,0","21.63",",0","28.11",",,,0","15.14",",,,0","",""
"USC00158555","2010-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","1017.1","","13.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","20101030","+,,0","20101031","+,,0","20101031","+,,0","1","","20101026",",,0","20101011",",,0","-1.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,26,","31.7",",0,11,","127.5","1,,,0","122.7","","  21.1","1,,,0,5,2","","","110.5",",0","  21.7","1,,,0,5,2","","","  13.9","1,,,0,5,2","","","  15.0","1,,,0,5,2","","","  17.5","1,,,0,5,2","","","10.21","1,,,0","  18.4","1,,,0,5,2","","","23.39","1,,,0","20.6",",,,0","0",",,,0","15.19",",0","23.31",",,,0","7.07",",,,0","",""
"USC00158555","2010-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","1017.1","","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","8","","20101106",",,0","20101130","+,,0","20101125",",,0","2","","20101129",",,0","20101112",",,0","-5.0",",0,06,","0",",,0,30,+","0",",T,0,25,","37.6",",,0,29,","25.0",",0,12,","","","417.9","","  13.9",",,,0,5,2","","","295.2",",0","  14.4",",,,0,5,2","","","   8.3",",,,0,5,2","","","   8.9",",,,0,5,2","","","  11.3",",,,0,5,2","","","","","  12.0",",,,0,5,2","","","","","127.8",",,,0","0",",T,,0","8.49",",0","14.76",",,,0","2.22",",,,0","",""
"USC00158555","2010-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","","","","","7",",0","4",",0","0",",0","5","2,0","1","1,0","","","","","","","","","","","","","","","20101226",",2,0","20101212",",1,0","","","20101211",",,0","","","","","51","2,,0,26,","51","1,,0,12,","18.8",",,0,11,","","","","","","","   8.3",",,,0,5,2","","","","","   9.4",",,,0,5,2","","","   2.2",",,,0,5,2","","","   2.8",",,,0,5,2","","","   4.4",",,,0,5,2","","","","","   5.2",",,,0,5,2","","","","","40.7",",,,0","61","1,,,0","","","","","","","",""
"USC00158555","2011-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","6",",K","4",",K","1",",K","","","","","0",",7","30",",7","8",",7","0",",7","0",",7","6","","20110121",",,7","","","","","","","20110101",",,K","20110129",",,7","-13.3",",7,21,","","","","","26.4",",,K,01,","13.9",",7,29,","","","","","   6.1",",,,K,5,2","","","593.1",",7","   7.2",",,,K,5,2","","","   1.7",",,,K,5,2","","","   2.2",",,,K,5,2","","","   3.0",",,,K,5,2","","","","","   3.8",",,,K,5,2","","","","","46.4",",,,K","","","-0.80",",7","3.81",",,,7","-5.41",",,,7","",""
"USC00158555","2011-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","11",",K","7",",K","2",",K","6","1,K","2","1,K","1",",7","16",",7","6",",7","3",",7","0",",7","6","","20110210",",,7","20110210","+,1,K","20110207",",1,K","2","","20110225",",,K","20110220",",,7","-20.6",",7,10,","152","1,,K,10,+","152","1,,K,07,","42.4",",,K,25,","22.2",",7,20,","","","","","   8.3",",,,K,5,2","","","410.4",",7","   8.9",",,,K,5,2","","","   2.2",",,,K,5,2","","","   2.8",",,,K,5,2","","","   4.6",",,,K,5,2","","","","","   5.3",",,,K,5,2","","","","","142.3",",,,K","229","1,,,K","3.68",",7","8.86",",,,7","-1.51",",,,7","",""
"USC00158555","2011-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.6","7","0.6",",7","13",",K","10",",K","2",",K","","","","","0",",7","7",",7","0",",7","6",",7","0",",7","7","","20110311","+,,7","","","","","4","","20110309",",,K","20110320",",,7","-2.8",",7,11,+","","","","","41.9",",,K,09,","25.6",",7,20,","","","","","  12.2",",,,K,5,2","","","294.8",",7","  12.8",",,,K,5,2","","","   6.7",",,,K,5,2","","","   7.2",",,,K,5,2","","","   8.6",",,,K,5,2","","","","","   9.6",",,,K,5,2","","","","","156.1",",,,K","","","8.84",",7","13.55",",,,7","4.14",",,,7","",""
"USC00158555","2011-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","21.7","7","21.1",",7","14",",K","13",",K","8",",K","","","","","0",",7","0",",7","0",",7","20",",7","0",",7","10","","20110405",",,7","","","","","9","","20110424",",,K","20110409",",,7","2.8",",7,05,","","","","","66.0",",,K,24,","29.4",",7,09,","165.8","2,,,K","","","  16.7",",,,3,5,2","","","87.6",",7","  17.2",",,,K,5,2","","","   9.4",",,,3,5,2","","","  10.0",",,,K,5,2","","","  13.6",",,,3,5,2","","","11.71",",,,K","  14.5",",,,K,5,2","","","24.66",",,,K","356.6",",,,K","","","16.12",",7","21.94",",,,7","10.30",",,,7","3826","1,,,K"
"USC00158555","2011-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","105.0","7","83.3",",7","12",",K","9",",K","3",",K","","","","","0",",7","0",",7","0",",7","20",",7","2",",7","9","","20110504",",,7","","","","","5","","20110502",",,K","20110530",",,7","2.8",",7,04,","","","","","83.3",",,K,02,","32.8",",7,30,","158.5","1,,,K","","","  20.6",",,,K,5,2","","","64.0",",7","  21.7",",,,K,5,2","","","  14.4",",,,K,5,2","","","  15.0",",,,K,5,2","","","  17.5",",,,K,5,2","","","15.61","1,,,K","  18.4",",,,K,5,2","","","28.66","1,,,K","222.5",",,,K","","","18.96",",7","24.11",",,,7","13.81",",,,7","",""
"USC00158555","2011-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","310.8","7","205.8",",7","10",",K","8",",K","3",",K","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","11",",7","8","","20110616",",,7","20110630","+,,7","20110630","+,,7","8","","20110626",",,K","20110604",",,7","15.0",",7,16,","0",",,7,30,+","0",",,7,30,+","69.1",",,K,26,","36.1",",7,04,","211.0",",,,K","","","  25.0","1,,,K,5,2","","","0.0",",7","  25.6",",,,K,5,2","","","  21.7","1,,,K,5,2","","","  22.8",",,,K,5,2","","","  23.8","1,,,K,5,2","","","21.22",",,,K","  24.7",",,,K,5,2","","","33.52",",,,K","171.1",",,,K","0",",,,7","25.19",",7","30.90",",,,7","19.48",",,,7","",""
"USC00158555","2011-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","594.2","7","283.4",",K","7",",K","4",",K","2",",K","0",",K","0",",K","0",",K","0",",K","0",",K","31",",K","20",",K","13","","20110704","+,,K","20110731","+,,K","20110731","+,,K","3","","20110724",",,K","20110711",",,K","20.0",",K,04,+","0",",,K,31,+","0",",,K,31,+","46.0",",,K,24,","36.1",",K,11,","207.8",",,,K","0.0","7","  27.8","1,,,K,5,2","","","0.0",",K","  28.9","2,,,K,5,2","","","  25.6","1,,,K,5,2","","","  26.1","2,,,K,5,2","","","  27.1","1,,,K,5,2","","","24.01",",,,K","  27.8","2,,,K,5,2","","","37.41",",,,K","89.0",",,,K","0",",,,K","27.47",",K","32.51",",,,K","22.44",",,,K","",""
