"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014761","1961-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","164.5","0","52.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","19610917",",,0","19610930","+,,0","19610930","+,,0","","","19610914","+,,0","19610912",",,0","-1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,14,+","29.4",",0,12,","129.9","0","78.0",",0","47.9",",,,0","0",",,,0","17.49",",0","23.84",",,,0","11.14",",,,0"
"USW00014761","1961-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","164.5","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","19611023",",,0","19611031","+,,0","19611031","+,,0","","","19611003",",,0","19611012",",,0","-4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,03,","23.9",",0,12,","382.3","0","252.4",",0","50.3",",,,0","0",",,,0","10.19",",0","17.13",",,,0","3.25",",,,0"
"USW00014761","1961-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","164.5","0","0.0",",0","11",",0","4",",0","0",",0","1","1,0","0","3,0","0",",0","20",",0","3",",0","0",",0","0",",0","","","","","19611111",",,0","19611120",",1,0","19611128","+,3,0","","","19611123",",,0","19611104",",,0","-7.8",",0,11,","25","1,,0,20,","0","3,T,0,28,+","7.6",",,0,23,","19.4",",0,04,","830.0","0","447.7",",0","29.1",",,,0","0","3,T,,0","3.41",",0","7.65",",,,0","-0.83",",,,0"
"USW00014761","1961-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","164.5","0","0.0","1,0","15",",0","3",",0","0",",0","11",",0","","","1","1,0","29","1,0","14","1,0","0","1,0","0","1,0","","","","","19611230",",1,0","19611226","+,,0","","","","","19611224",",,0","19611205",",1,0","-20.0","1,0,30,","127",",,0,26,+","","","7.4",",,0,24,","10.6","1,0,05,","1477.9","0","647.9","1,0","27.8",",,,0","","","-3.26","1,0","1.16","1,,,0","-7.69","1,,,0"
"USW00014761","1962-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","20",",","","","4",",0","31",",0","17",",0","0",",0","0",",0","","","","","19620110",",,0","19620104","+,,0","","","","","19620126",",,0","19620122",",,0","-21.1",",0,10,","76",",,0,04,+","","","11.2",",,0,26,","10.0",",0,22,","2230.5","0","752.6",",0","42.8",",,,0","","","-5.95",",0","-1.00",",,,0","-10.89",",,,0"
"USW00014761","1962-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","21",",0","9",",0","0",",0","27",",","","","5",",0","26",",0","17",",0","0",",0","0",",0","","","","","19620211",",,0","19620226","+,,0","","","","","19620223",",,0","19620204",",,0","-25.6",",0,11,","203",",,0,26,+","","","22.6",",,0,23,","12.8",",0,04,","2879.7","0","649.2",",0","80.6",",,,0","","","-4.85",",0","0.16",",,,0","-9.87",",,,0"
"USW00014761","1962-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0","2,0","16",",0","6",",0","1",",0","22","1,","","","2","1,0","26","1,0","7","1,0","1","1,0","0","1,0","","","","","19620302",",1,0","19620307",",1,0","","","","","19620331",",,0","19620329",",1,0","-21.7","1,0,02,","381","1,,0,07,","","","38.9",",,0,31,","21.7","1,0,29,","3432.8","0","553.1","1,0","100.1",",,,0","","","-0.38","2,0","4.91","1,,,0","-5.67","1,,,0"
"USW00014761","1962-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","2.8","0","2.8",",0","14",",0","8",",0","1",",0","4",",0","","","0",",0","18",",0","0",",0","7",",0","0",",0","","","","","19620403",",,0","19620415",",,0","","","","","19620412",",,0","19620427",",,0","-10.0",",0,03,","76",",,0,15,","","","35.3",",,0,12,","28.3",",0,27,","3782.9","0","350.1",",0","104.5",",,,0","","","6.76",",0","12.96",",,,0","0.55",",,,0"
"USW00014761","1962-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","24.2","0","21.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","19620510",",,0","19620531","+,,0","19620531","+,,0","","","19620508",",,0","19620515",",,0","-5.6",",0,10,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,08,","31.1",",0,15,","3915.2","0","132.3",",0","32.8",",,,0","0",",,,0","14.75",",0","21.50",",,,0","8.00",",,,0"
"USW00014761","1962-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","39.0","0","14.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19620607",",,0","19620630","+,,0","19620630","+,,0","","","19620613",",,0","19620630","+,,0","3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,13,","28.9",",0,30,+","3971.4","0","56.2",",0","45.7",",,,0","0",",,,0","16.95",",0","23.58",",,,0","10.33",",,,0"
"USW00014761","1962-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","57.1","0","18.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","12","","","","19620728",",,0","19620731","+,,0","19620731","+,,0","1","","19620714",",,0","19620707",",,0","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,14,","30.0",",0,07,","44.0","0","44.0",",0","18.3",",,,0","0",",,,0","17.50",",0","24.35",",,,0","10.65",",,,0"
"USW00014761","1962-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","89.2","0","32.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","9","","","","19620815",",,0","19620831","+,,0","19620831","+,,0","3","","19620820",",,0","19620806",",,0","3.9",",0,15,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,20,","31.1",",0,06,","89.0","0","45.0",",0","74.9",",,,0","0",",,,0","17.92",",0","24.56",",,,0","11.27",",,,0"
"USW00014761","1962-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","95.5","0","6.3",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","26","","","","19620907",",,0","19620930","+,,0","19620930","+,,0","2","","19620927",",,0","19620913",",,0","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,27,","26.1",",0,13,","300.8","0","211.8",",0","128.8",",,,0","0",",,,0","11.48",",0","17.27",",,,0","5.70",",,,0"
"USW00014761","1962-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","96.9","0","1.4",",0","11",",0","5",",0","0",",0","0",",0","1",",0","0",",0","10",",0","1",",0","5",",0","0",",0","23","","","","19621029",",,0","19621031","+,,0","19621025",",,0","2","","19621004",",,0","19621016",",,0","-5.0",",0,29,","0",",,0,31,+","51",",,0,25,","8.4",",,0,04,","24.4",",0,16,","584.5","0","283.7",",0","32.7",",,,0","61",",,,0","9.23",",0","14.87",",,,0","3.58",",,,0"
"USW00014761","1962-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","96.9","0","0.0",",0","10",",0","3",",0","0",",0","1",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","18","","","","19621127","+,,0","19621104",",,0","19621103",",,0","","","19621103",",,0","19621130",",,0","-12.2",",0,27,+","51",",,0,04,","51",",,0,03,","7.9",",,0,03,","13.9",",0,30,","1087.7","0","503.2",",0","23.0",",,,0","51",",,,0","1.56",",0","6.49",",,,0","-3.37",",,,0"
"USW00014761","1962-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","96.9","0","0.0",",0","12",",0","4",",0","0",",0","26",",0","3","1,0","5",",0","31",",0","20",",0","0",",0","0",",0","21","","","","19621227",",,0","19621215","+,,0","19621229",",1,0","","","19621206",",,0","19621201",",,0","-23.9",",0,27,","279",",,0,15,+","79","1,,0,29,","20.8",",,0,06,","16.7",",0,01,","1854.5","0","766.8",",0","40.8",",,,0","200","1,,,0","-6.40",",0","-1.65",",,,0","-11.16",",,,0"
"USW00014761","1963-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","29","2,0","2",",0","9",",0","30",",0","19",",0","0",",0","0",",0","18","","","","19630129",",,0","19630131","+,2,0","19630126",",,0","","","19630126",",,0","19630110",",,0","-31.7",",0,29,","254","2,,0,31,+","89",",,0,26,","8.9",",,0,26,","10.6",",0,10,","2643.8","0","789.3",",0","20.0",",,,0","197",",,,0","-7.13",",0","-2.15",",,,0","-12.11",",,,0"
"USW00014761","1963-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","","","2","3,0","13",",0","28",",0","18",",0","0",",0","0",",0","16","","","","19630227",",,0","","","19630219",",3,0","","","19630219",",,0","19630206",",,0","-24.4",",0,27,","","","74","3,,0,19,","7.4",",,0,19,","10.0",",0,06,","3402.4","0","758.6",",0","22.4",",,,0","171","3,,,0","-8.76",",0","-2.90",",,,0","-14.62",",,,0"
"USW00014761","1963-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","17",",0","9",",0","0",",0","18",",0","5",",0","0",",0","24",",0","4",",0","0",",0","0",",0","23","","","","19630311",",,0","19630303","+,,0","19630301",",,0","2","","19630304",",,0","19630325",",,0","-10.6",",0,11,","406",",,0,03,+","114",",,0,01,","14.0",",,0,04,","20.0",",0,25,","3908.3","0","505.9",",0","82.3",",,,0","361",",,,0","2.01",",0","6.99",",,,0","-2.96",",,,0"
"USW00014761","1963-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","1.4","0","1.4",",0","11",",0","3",",0","0",",0","1",",0","0",",0","0",",0","20",",0","0",",0","4",",0","0",",0","7","","","","19630408","+,,0","19630410",",,0","19630410",",,0","5","","19630401",",,0","19630402",",,0","-7.8",",0,08,+","25",",,0,10,","10",",,0,10,","9.1",",,0,01,","25.6",",0,02,","4248.0","0","339.7",",0","34.3",",,,0","15",",,,0","7.06",",0","14.43",",,,0","-0.32",",,,0"
"USW00014761","1963-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","8.1","0","6.7",",0","10",",0","7",",0","1",",0","1",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","18","","","","19630524",",,0","19630501",",,0","19630501",",,0","4","","19630517",",,0","19630510","+,,0","-5.0",",0,24,","25",",,0,01,","18",",,0,01,","29.7",",,0,17,","28.3",",0,10,+","4471.6","0","223.6",",0","82.8",",,,0","18",",,,0","11.34",",0","18.50",",,,0","4.17",",,,0"
"USW00014761","1963-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","31.1","0","23.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","21","","","","19630623","+,,0","19630630","+,,0","19630630","+,,0","4","","19630610",",,0","19630630","+,,0","1.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,10,","30.6",",0,30,+","4542.9","0","71.3",",0","72.3",",,,0","0",",,,0","16.72",",0","23.70",",,,0","9.74",",,,0"
"USW00014761","1963-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","77.7","0","46.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","21","","","","19630709",",,0","19630731","+,,0","19630731","+,,0","10","","19630714",",,0","19630701",",,0","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,14,","32.2",",0,01,","44.7","0","44.7",",0","59.3",",,,0","0",",,,0","18.39",",0","25.50",",,,0","11.29",",,,0"
"USW00014761","1963-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","87.9","0","10.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","25","","","","19630825",",,0","19630831","+,,0","19630831","+,,0","5","","19630813",",,0","19630806",",,0","0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,13,","26.7",",0,06,","116.5","0","71.8",",0","55.4",",,,0","0",",,,0","16.35",",0","22.57",",,,0","10.12",",,,0"
"USW00014761","1963-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","90.2","0","2.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","20","","","","19630924",",,0","19630930","+,,0","19630930","+,,0","2","","19630905",",,0","19630912","+,,0","-4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,05,","25.6",",0,12,+","310.5","0","194.0",",0","72.7",",,,0","0",",,,0","11.94",",0","19.58",",,,0","4.31",",,,0"
"USW00014761","1963-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","91.9","0","1.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17",",0","0",",0","9","","","","19631005",",,0","19631031","+,,0","19631031",",,0","1","","19631031",",,0","19631007",",,0","-6.7",",0,05,","0",",,0,31,+","0",",T,0,31,","4.6",",,0,31,","26.7",",0,07,","536.5","0","226.0",",0","5.7",",,,0","0",",T,,0","11.10",",0","19.97",",,,0","2.22",",,,0"
"USW00014761","1963-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","91.9","0","0.0",",0","13",",0","5",",0","2",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","18","","","","19631120",",,0","19631130","+,,0","19631102",",,0","","","19631107",",,0","19631117",",,0","-7.8",",0,20,","0",",T,0,30,+","10",",,0,02,","48.8",",,0,07,","17.2",",0,17,","951.7","0","415.2",",0","119.4",",,,0","27",",,,0","4.49",",0","8.56",",,,0","0.43",",,,0"
"USW00014761","1963-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","91.9","0","0.0",",0","17",",0","4",",0","0",",0","30",",0","6",",0","7",",0","31",",0","27",",0","0",",0","0",",0","25","","","","19631231",",,0","19631226","+,,0","19631223",",,0","","","19631223",",,0","19631226",",,0","-28.3",",0,31,","381",",,0,26,+","152",",,0,23,","14.0",",,0,23,","6.1",",0,26,","1759.8","0","808.1",",0","50.0",",,,0","608",",,,0","-7.73",",0","-4.07",",,,0","-11.40",",,,0"
"USW00014761","1964-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","31",",0","4",",0","1",",0","31",",0","14",",0","0",",0","0",",0","15","","","","19640114",",,0","19640116","+,,0","19640113",",,0","","","19640113",",,0","19640122","+,,0","-20.0",",0,14,","559",",,0,16,+","330",",,0,13,","37.8",",,0,13,","8.3",",0,22,+","2445.6","0","685.8",",0","92.8",",,,0","667",",,,0","-3.79",",0","0.63",",,,0","-8.21",",,,0"
"USW00014761","1964-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","29",",0","6",",0","4",",0","29",",0","20",",0","0",",0","0",",0","17","","","","19640225",",,0","19640229",",,0","19640206",",,0","","","19640206",",,0","19640205",",,0","-25.0",",0,25,","457",",,0,29,","165",",,0,06,","16.3",",,0,06,","5.6",",0,05,","3166.3","0","720.7",",0","57.2",",,,0","653",",,,0","-6.52",",0","-1.49",",,,0","-11.54",",,,0"
"USW00014761","1964-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","16",",0","7",",0","1",",0","9",",0","3",",0","0",",0","22",",0","6",",0","0",",0","0",",0","20","","","","19640331","+,,0","19640301",",,0","19640312",",,0","1","","19640310",",,0","19640326","+,,0","-11.7",",0,31,+","432",",,0,01,","69",",,0,12,","42.4",",,0,10,","15.6",",0,26,+","3694.6","0","528.3",",0","98.4",",,,0","171",",,,0","1.29",",0","6.33",",,,0","-3.75",",,,0"
"USW00014761","1964-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","15",",0","11",",0","1",",0","1",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","17","","","","19640401",",,0","19640401",",,0","19640409",",,0","4","","19640429",",,0","19640417",",,0","-10.6",",0,01,","25",",,0,01,","8",",,0,09,","26.7",",,0,29,","25.6",",0,17,","4052.9","0","358.3",",0","118.9",",,,0","8",",,,0","6.39",",0","11.70",",,,0","1.08",",,,0"
"USW00014761","1964-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","4.2","0","4.2",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","8","","","","19640530","+,,0","19640531","+,,0","19640531","+,,0","4","","19640513",",,0","19640523","+,,0","-1.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","3.6",",,0,13,","28.9",",0,23,+","4200.7","0","147.8",",0","7.8",",,,0","0",",,,0","13.70",",0","21.15",",,,0","6.25",",,,0"
"USW00014761","1964-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","45.2","0","41.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","16","","","","19640605",",,0","19640630","+,,0","19640630","+,,0","10","","19640606",",,0","19640630",",,0","-1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,06,","31.7",",0,30,","4275.0","0","74.3",",0","78.6",",,,0","0",",,,0","17.22",",0","23.71",",,,0","10.74",",,,0"
"USW00014761","1964-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","106.4","0","61.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","26","","","","19640706",",,0","19640731","+,,0","19640731","+,,0","11","","19640713",",,0","19640720","+,,0","3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,13,","30.6",",0,20,+","21.8","0","21.8",",0","106.1",",,,0","0",",,,0","19.61",",0","25.92",",,,0","13.30",",,,0"
"USW00014761","1964-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","126.2","0","19.8","1,0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","0","1,0","19","","","","19640827",",,0","19640831","+,,0","19640831","+,,0","3","","19640803",",,0","19640831",",1,0","2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,03,","28.3","1,0,31,","107.2","0","85.4","1,0","85.5",",,,0","0",",,,0","16.16","1,0","22.40","1,,,0","9.92",",,,0"
"USW00014761","1964-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.3","0","6.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","14","","","","19640914",",,0","19640930","+,,0","19640930","+,,0","","","19640928",",,0","19640910",",,0","-5.0",",0,14,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,28,","31.7",",0,10,","263.6","0","156.4",",0","35.4",",,,0","0",",,,0","13.32",",0","21.00",",,,0","5.64",",,,0"
"USW00014761","1964-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.3","0","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","4",",X","0",",X","9","","","","19641021",",,X","19641031","+,,X","19641023","+,,X","1","","19641002",",,X","19641016",",,X","-7.8",",X,21,","0",",,X,31,+","0",",T,X,23,+","17.8",",,X,02,","22.8",",X,16,","618.3","0","354.7",",X","32.0",",,,X","0",",T,,X","6.89",",X","14.11",",,,X","-0.33",",,,X"
"USW00014761","1964-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.3","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","13","","","","19641123",",,0","19641130","+,,0","19641130","+,,0","1","","19641125",",,0","19641111",",,0","-13.9",",0,23,","0",",,0,30,+","0",",T,0,30,+","28.2",",,0,25,","18.9",",0,11,","1028.3","0","410.0",",0","53.2",",,,0","0",",T,,0","4.67",",0","10.70",",,,0","-1.37",",,,0"
"USW00014761","1964-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.3","0","0.0",",0","17",",0","7",",0","0",",0","3",",0","0",",0","1",",0","28",",0","15",",0","0",",0","0",",0","24","","","","19641210",",,0","19641221","+,,0","19641220",",,0","","","19641211",",,0","19641226",",,0","-18.3",",0,10,","25",",,0,21,+","18",",,0,20,","16.0",",,0,11,","13.9",",0,26,","1658.9","0","630.6",",0","49.0",",,,0","60",",,,0","-2.01",",0","2.10",",,,0","-6.11",",,,0"
"USW00014761","1965-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","27","1,0","3",",0","7",",0","31",",0","18",",0","0",",0","0",",0","22","","6","","19650115",",,0","19650121",",1,0","19650102",",,0","","","19650102",",,0","19650109","+,,0","-25.6",",0,15,","152","1,,0,21,","102",",,0,02,","21.1",",,0,02,","13.3",",0,09,+","2425.6","0","766.7",",0","76.2",",,,0","260",",,,0","-6.40",",0","-1.79",",,,0","-11.01",",,,0"
"USW00014761","1965-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","5",",0","1",",0","12","2,0","2","1,0","5",",0","24",",0","11",",0","0",",0","0",",0","12","","4","","19650204",",,0","19650220","+,2,0","19650219",",1,0","","","19650225",",,0","19650212",",,0","-20.0",",0,04,","76","2,,0,20,+","38","1,,0,19,","25.4",",,0,25,","11.7",",0,12,","3059.7","0","634.1",",0","69.1",",,,0","103","1,,,0","-4.31",",0","1.00",",,,0","-9.63",",,,0"
"USW00014761","1965-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","15",",0","7",",0","1",",0","25",",0","5",",0","3",",0","28",",0","8",",0","0",",0","0",",0","20","","10","","19650322",",,0","19650318",",,0","19650305",",,0","","","19650305",",,0","19650329",",,0","-22.2",",0,22,","406",",,0,18,","330",",,0,05,","59.9",",,0,05,","10.0",",0,29,","3697.3","0","637.6",",0","116.9",",,,0","679",",,,0","-2.24",",0","2.29",",,,0","-6.76",",,,0"
"USW00014761","1965-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","1",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","19","","7","","19650404","+,,0","19650402",",,0","19650402",",,0","3","","19650425",",,0","19650430",",,0","-12.2",",0,04,+","25",",,0,02,","13",",,0,02,","12.7",",,0,25,","22.2",",0,30,","4083.0","0","385.7",",0","65.7",",,,0","13",",,,0","5.48",",0","11.25",",,,0","-0.30",",,,0"
"USW00014761","1965-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","10.8","0","10.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","16","","8","","19650530",",,0","19650531","+,,0","19650531","+,,0","8","","19650507",",,0","19650516","+,,0","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,07,","27.8",",0,16,+","4204.7","0","121.7",",0","43.9",",,,0","0",",,,0","14.76",",0","21.56",",,,0","7.95",",,,0"
"USW00014761","1965-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","37.2","0","26.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","15","","1","","19650604",",,0","19650630","+,,0","19650630","+,,0","3","","19650617",",,0","19650628",",,0","-1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,17,","28.9",",0,28,","4300.8","0","96.1",",0","38.1",",,,0","0",",,,0","16.01",",0","23.15",",,,0","8.87",",,,0"
"USW00014761","1965-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","66.3","0","29.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17","","2","","19650720",",,0","19650731","+,,0","19650731","+,,0","5","","19650708",",,0","19650714",",,0","0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,08,","31.1",",0,14,","46.9","0","46.9",",0","26.1",",,,0","0",",,,0","17.76",",0","25.71",",,,0","9.81",",,,0"
"USW00014761","1965-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","109.1","0","42.8",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","1",",0","26","","2","","19650830",",,0","19650831","+,,0","19650831","+,,0","10","","19650801",",,0","19650815",",,0","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,01,","32.2",",0,15,","112.4","0","65.5",",0","96.9",",,,0","0",",,,0","17.60",",0","24.03",",,,0","11.17",",,,0"
