,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
64,HUE00152455,2022-11,47.1981,16.6478,201.0,"SZOMBATHELY, HU",366.9,E,0.0,",E",8.0,",E",2.0,",E",0.0,",E",,,0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",20221128.0,",,E",,,20221122.0,",,E",20221102.0,",,E",-1.0,",E,28,",,,19.7,",,E,22,",18.2,",E,02,",616.3,E,344.8,",E",33.8,",,,E",6.84,",E",10.25,",,,E",3.43,",,,E"
65,HUE00152455,2022-12,47.1981,16.6478,201.0,"SZOMBATHELY, HU",366.9,E,0.0,",E",9.0,",E",3.0,",E",0.0,",E",,,0.0,",E",15.0,",E",3.0,",E",0.0,",E",0.0,",E",20221213.0,",,E",,,20221205.0,",,E",20221231.0,",,E",-6.9,",E,13,",,,12.2,",,E,05,",14.4,",E,31,",1110.0,E,493.7,",E",32.8,",,,E",2.41,",E",4.94,",,,E",-0.13,",,,E"
66,HUM00012772,2021-01,48.083,20.767,236.0,"MISKOLC, HU",,,,,16.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210125.0,",,S",,,,,,,14.5,",,S,25,",,,,,,,45.5,",,,S",,,,,,
67,HUM00012772,2021-03,48.083,20.767,236.0,"MISKOLC, HU",,,,,5.0,"3,S",1.0,"3,S",0.0,"3,S",,,,,,,,,,,,,,,,,20210306.0,",3,S",,,,,,,4.6,"3,,S,06,",,,,,,,8.7,"3,,,S",,,,,,
68,HUM00012772,2021-04,48.083,20.767,236.0,"MISKOLC, HU",,,,,14.0,",S",7.0,",S",0.0,",S",,,0.0,"5,S",4.0,"5,S",,,,,,,20210409.0,",5,S",,,20210402.0,",,S",,,-4.0,"5,S,09,",,,9.9,",,S,02,",,,,,,,51.1,",,,S",,,,,3.31,"5,,,S"
69,HUM00012772,2021-05,48.083,20.767,236.0,"MISKOLC, HU",,,,,16.0,",S",9.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210518.0,",,S",,,,,,,16.8,",,S,18,",,,,,,,75.1,",,,S",,,,,,
70,HUM00012772,2021-06,48.083,20.767,236.0,"MISKOLC, HU",,,,,4.0,",S",1.0,",S",0.0,",S",,,0.0,"3,S",0.0,"3,S",,,,,,,20210602.0,",3,S",,,20210622.0,",,S",,,7.6,"3,S,02,",,,3.8,",,S,22,",,,,,,,7.1,",,,S",,,,,14.97,"3,,,S"
71,HUM00012772,2021-07,48.083,20.767,236.0,"MISKOLC, HU",,,,,10.0,",S",5.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210719.0,",,S",,,,,,,35.1,",,S,19,",,,,,,,62.5,",,,S",,,,,,
72,HUM00012772,2021-08,48.083,20.767,236.0,"MISKOLC, HU",,,,,16.0,"1,S",9.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210816.0,",1,S",,,,,,,19.8,"1,,S,16,",,,,,,,97.2,"1,,,S",,,,,,
73,HUM00012772,2021-09,48.083,20.767,236.0,"MISKOLC, HU",,,,,6.0,"4,S",1.0,"4,S",0.0,"4,S",,,,,,,,,,,,,,,,,20210901.0,",4,S",,,,,,,3.6,"4,,S,01,",,,,,,,11.0,"4,,,S",,,,,,
74,HUM00012772,2021-11,48.083,20.767,236.0,"MISKOLC, HU",,,,,7.0,"2,S",6.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20211105.0,",2,S",,,,,,,21.6,"2,,S,05,",,,,,,,68.3,"2,,,S",,,,,,
75,HUM00012772,2021-12,48.083,20.767,236.0,"MISKOLC, HU",,,,,10.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20211203.0,",1,S",,,,,,,21.1,"1,,S,03,",,,,,,,48.4,"1,,,S",,,,,,
76,HUM00012772,2022-01,48.083,20.767,236.0,"MISKOLC, HU",,,,,4.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220118.0,",,S",,,,,,,0.8,",,S,18,",,,,,,,1.7,",,,S",,,,,,
77,HUM00012772,2022-02,48.083,20.767,236.0,"MISKOLC, HU",,,,,4.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20220218.0,",2,S",,,,,,,1.8,"2,,S,18,",,,,,,,4.3,"2,,,S",,,,,,
78,HUM00012772,2022-03,48.083,20.767,236.0,"MISKOLC, HU",,,,,4.0,"4,S",1.0,"4,S",0.0,"4,S",,,0.0,"5,S",20.0,"5,S",,,,,,,20220312.0,",5,S",,,20220317.0,",4,S",,,-7.5,"5,S,12,",,,4.8,"4,,S,17,",,,,,,,6.6,"4,,,S",,,,,-1.76,"5,,,S"
79,HUM00012772,2022-04,48.083,20.767,236.0,"MISKOLC, HU",,,,,13.0,"5,S",7.0,"5,S",1.0,"5,S",,,,,,,,,,,,,,,,,20220401.0,",5,S",,,,,,,39.1,"5,,S,01,",,,,,,,95.4,"5,,,S",,,,,,
80,HUM00012772,2022-05,48.083,20.767,236.0,"MISKOLC, HU",,,10.7,"3,S",7.0,"3,S",3.0,"3,S",0.0,"3,S",,,0.0,"3,S",0.0,"3,S",0.0,",S",28.0,",S",0.0,",S",20220519.0,",3,S",,,20220509.0,",3,S",20220512.0,",,S",5.7,"3,S,19,",,,7.9,"3,,S,09,",31.5,",S,12,",,,42.3,",S",21.4,"3,,,S",17.14,"3,S",24.19,",,,S",10.08,"3,,,S"
81,HUM00012772,2022-06,48.083,20.767,236.0,"MISKOLC, HU",,,96.9,"5,S",8.0,"3,S",4.0,"3,S",0.0,"3,S",,,0.0,"5,S",0.0,"5,S",0.0,",S",29.0,",S",6.0,",S",20220602.0,",5,S",,,20220609.0,",3,S",20220630.0,",,S",10.8,"5,S,02,",,,18.8,"3,,S,09,",37.1,",S,30,",,,0.7,",S",44.5,"3,,,S",22.02,"5,S",29.22,",,,S",14.83,"5,,,S"
82,HUM00012772,2022-08,48.083,20.767,236.0,"MISKOLC, HU",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",,,,,,,20220812.0,",3,S",,,,,,,13.8,"3,S,12,",,,,,,,,,,,,,,,,,17.18,"3,,,S"
83,HUM00012772,2022-10,48.083,20.767,236.0,"MISKOLC, HU",,,,,7.0,"3,S",4.0,"3,S",0.0,"3,S",,,,,,,,,,,,,,,,,20221001.0,",3,S",,,,,,,14.7,"3,,S,01,",,,,,,,27.2,"3,,,S",,,,,,
84,HUM00012772,2022-11,48.083,20.767,236.0,"MISKOLC, HU",,,,,13.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20221106.0,",1,S",,,,,,,15.0,"1,,S,06,",,,,,,,35.9,"1,,,S",,,,,,
85,HUM00012772,2022-12,48.083,20.767,236.0,"MISKOLC, HU",,,,,9.0,"1,S",5.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20221211.0,",1,S",,,,,,,30.7,"1,,S,11,",,,,,,,79.2,"1,,,S",,,,,,
86,HUM00012843,2021-01,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,11.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20210130.0,",2,S",,,,,,,4.3,"2,,S,30,",,,,,,,15.7,"2,,,S",,,,,,
87,HUM00012843,2021-03,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,4.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210315.0,",,S",,,,,,,2.5,",,S,15,",,,,,,,4.6,",,,S",,,,,,
88,HUM00012843,2021-04,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,6.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210414.0,",,S",,,,,,,23.4,",,S,14,",,,,,,,37.7,",,,S",,,,,,
89,HUM00012843,2021-05,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,14.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210524.0,",1,S",,,,,,,22.6,"1,,S,24,",,,,,,,78.8,"1,,,S",,,,,,
90,HUM00012843,2021-06,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,5.0,"3,S",3.0,"3,S",0.0,"3,S",,,0.0,"4,S",0.0,"4,S",,,,,,,20210601.0,",4,S",,,20210613.0,",3,S",,,8.8,"4,S,01,",,,7.6,"3,,S,13,",,,,,,,17.1,"3,,,S",,,,,16.15,"4,,,S"
91,HUM00012843,2021-07,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,10.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210717.0,",,S",,,,,,,21.8,",,S,17,",,,,,,,39.6,",,,S",,,,,,
92,HUM00012843,2021-08,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,11.0,"2,S",6.0,"2,S",1.0,"2,S",,,,,,,,,,,,,,,,,20210816.0,",2,S",,,,,,,33.5,"2,,S,16,",,,,,,,74.7,"2,,,S",,,,,,
93,HUM00012843,2021-09,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,5.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210930.0,",,S",,,,,,,8.1,",,S,30,",,,,,,,17.5,",,,S",,,,,,
94,HUM00012843,2021-10,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,8.0,"2,S",2.0,"2,S",0.0,"2,S",,,0.0,"5,S",3.0,"5,S",,,,,,,20211024.0,",5,S",,,20211007.0,",2,S",,,-1.0,"5,S,24,",,,12.7,"2,,S,07,",,,,,,,22.2,"2,,,S",,,,,4.71,"5,,,S"
95,HUM00012843,2021-11,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,8.0,"4,S",4.0,"4,S",0.0,"4,S",,,,,,,,,,,,,,,,,20211104.0,",4,S",,,,,,,14.5,"4,,S,04,",,,,,,,39.3,"4,,,S",,,,,,
96,HUM00012843,2021-12,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,10.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211203.0,",,S",,,,,,,19.8,",,S,03,",,,,,,,42.4,",,,S",,,,,,
97,HUM00012843,2022-01,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,6.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220118.0,",,S",,,,,,,1.5,",,S,18,",,,,,,,3.7,",,,S",,,,,,
98,HUM00012843,2022-02,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,9.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20220217.0,",1,S",,,,,,,2.3,"1,,S,17,",,,,,,,9.0,"1,,,S",,,,,,
99,HUM00012843,2022-03,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,1.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20220301.0,",1,S",,,,,,,0.3,"1,,S,01,",,,,,,,0.3,"1,,,S",,,,,,
100,HUM00012843,2022-04,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,,,,,,,,,0.0,"5,S",1.0,"5,S",,,,,,,20220404.0,",5,S",,,,,,,-2.9,"5,S,04,",,,,,,,,,,,,,,,,,4.74,"5,,,S"
101,HUM00012843,2022-05,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,7.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,0.0,",S",28.0,",S",0.0,",S",,,,,20220510.0,",1,S",20220512.0,",,S",,,,,8.4,"1,,S,10,",30.9,",S,12,",,,,,23.1,"1,,,S",,,23.76,",,,S",,
102,HUM00012843,2022-06,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,113.2,"3,S",13.0,"1,S",6.0,"1,S",0.0,"1,S",,,0.0,"3,S",0.0,"3,S",0.0,",S",30.0,",S",5.0,",S",20220615.0,",3,S",,,20220604.0,",1,S",20220630.0,",,S",11.8,"3,S,15,",,,16.3,"1,,S,04,",36.9,",S,30,",,,0.0,",S",67.1,"1,,,S",22.46,"3,S",28.87,",,,S",16.05,"3,,,S"
103,HUM00012843,2022-07,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",27.0,"3,S",11.0,"3,S",20220712.0,",4,S",,,,,20220723.0,",3,S",12.1,"4,S,12,",,,,,38.2,"3,S,23,",,,,,,,24.24,"6,S",30.78,"3,,,S",17.7,"4,,,S"
104,HUM00012843,2022-08,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,172.2,"3,S",7.0,"2,S",4.0,"2,S",0.0,"2,S",,,0.0,"2,S",0.0,"2,S",0.0,"1,S",30.0,"1,S",10.0,"1,S",20220801.0,",2,S",,,20220808.0,",2,S",20220819.0,",1,S",13.5,"2,S,01,",,,15.7,"2,,S,08,",36.8,"1,S,19,",,,0.0,"1,S",49.1,"2,,,S",24.47,"3,S",30.46,"1,,,S",18.47,"2,,,S"
105,HUM00012843,2022-09,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,15.0,"5,S",9.0,"5,S",0.0,"5,S",,,,,,,,,,,,,,,,,20220930.0,",5,S",,,,,,,19.8,"5,,S,30,",,,,,,,92.0,"5,,,S",,,,,,
106,HUM00012843,2022-10,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,4.0,"5,S",2.0,"5,S",0.0,"5,S",,,0.0,"4,S",0.0,"4,S",,,,,,,20221021.0,",4,S",,,20221001.0,",5,S",,,2.0,"4,S,21,",,,10.9,"5,,S,01,",,,,,,,16.8,"5,,,S",,,,,8.44,"4,,,S"
107,HUM00012843,2022-11,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,9.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20221119.0,",1,S",,,,,,,13.0,"1,,S,19,",,,,,,,54.4,"1,,,S",,,,,,
108,HUM00012843,2022-12,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,11.0,"2,S",7.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20221211.0,",2,S",,,,,,,21.1,"2,,S,11,",,,,,,,75.0,"2,,,S",,,,,,
109,HUM00012882,2022-05,47.489,21.615,110.0,"DEBRECEN, HU",,,,,4.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,,,,,,,,,,,,,20220518.0,",5,S",,,,,,,2.3,"5,,S,18,",,,,,,,5.8,"5,,,S",,,,,,
110,HUM00012882,2022-06,47.489,21.615,110.0,"DEBRECEN, HU",,,,,6.0,"4,S",3.0,"4,S",0.0,"4,S",,,,,,,,,,,,,,,,,20220604.0,",4,S",,,,,,,8.6,"4,,S,04,",,,,,,,19.6,"4,,,S",,,,,,
111,HUM00012882,2022-08,47.489,21.615,110.0,"DEBRECEN, HU",,,,,6.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,,,,,,,,,,,,,20220829.0,",5,S",,,,,,,13.7,"5,,S,29,",,,,,,,28.8,"5,,,S",,,,,,
112,HUM00012882,2022-09,47.489,21.615,110.0,"DEBRECEN, HU",,,,,16.0,"3,S",9.0,"3,S",1.0,"3,S",,,,,,,,,,,,,,,,,20220910.0,",3,S",,,,,,,36.3,"3,,S,10,",,,,,,,132.2,"3,,,S",,,,,,
113,HUM00012925,2022-03,46.45,16.967,141.0,"NAGYKANIZSA, HU",,,,,,,,,,,,,0.0,"5,",24.0,"5,S",,,,,,,20220312.0,",5,S",,,,,,,-11.1,"5,S,12,",,,,,,,,,,,,,,,,,-4.03,"5,,,S"
114,HUM00012925,2022-05,46.45,16.967,141.0,"NAGYKANIZSA, HU",,,,,9.0,"5,S",5.0,"5,S",0.0,"5,S",,,,,,,0.0,"1,S",26.0,"1,S",0.0,"1,S",,,,,20220507.0,",5,S",20220512.0,",1,S",,,,,13.2,"5,,S,07,",30.0,"1,S,12,",,,,,40.9,"5,,,S",,,24.02,"1,,,S",,
115,HUM00012925,2022-06,46.45,16.967,141.0,"NAGYKANIZSA, HU",,,67.6,"5,S",10.0,"3,S",5.0,"3,S",1.0,"3,S",,,0.0,"5,S",0.0,"5,S",0.0,",S",28.0,",S",2.0,",S",20220618.0,"+,5,S",,,20220623.0,",3,S",20220629.0,",,S",9.7,"5,S,18,+",,,29.0,"3,,S,23,",34.9,",S,29,",,,3.2,",S",65.6,"3,,,S",20.79,"5,S",27.47,",,,S",14.11,"5,,,S"
116,HUM00012925,2022-07,46.45,16.967,141.0,"NAGYKANIZSA, HU",,,,,10.0,"5,S",8.0,"5,S",0.0,"5,S",,,,,,,0.0,"3,S",28.0,"3,S",8.0,"3,S",,,,,20220706.0,",5,S",20220723.0,",3,S",,,,,7.1,"5,,S,06,",37.0,"3,S,23,",,,,,39.2,"5,,,S",,,29.42,"3,,,S",,
117,HUM00012925,2022-08,46.45,16.967,141.0,"NAGYKANIZSA, HU",,,,,11.0,"1,S",8.0,"1,S",0.0,"1,S",,,0.0,"5,S",0.0,"5,S",0.0,"2,S",26.0,"2,S",5.0,"2,S",20220811.0,",5,S",,,20220823.0,",1,S",20220818.0,",2,S",11.7,"5,S,11,",,,19.3,"1,,S,23,",35.9,"2,S,18,",,,,,85.6,"1,,,S",21.45,"6,S",28.36,"2,,,S",14.54,"5,,,S"
118,HUM00012925,2022-09,46.45,16.967,141.0,"NAGYKANIZSA, HU",,,,,17.0,"3,S",10.0,"3,S",1.0,"3,S",,,,,,,,,,,,,,,,,20220930.0,",3,S",,,,,,,29.5,"3,,S,30,",,,,,,,122.9,"3,,,S",,,,,,
119,HUM00012925,2022-10,46.45,16.967,141.0,"NAGYKANIZSA, HU",,,,,,,,,,,,,0.0,"4,",0.0,"4,S",,,,,,,20221005.0,",4,S",,,,,,,2.6,"4,S,05,",,,,,,,,,,,,,,,,,6.65,"4,,,S"
120,HUM00012982,2021-06,46.25,20.1,83.0,"SZEGED AUT, HU",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210602.0,",5,S",,,,,,,6.4,"5,S,02,",,,,,,,,,,,,,,,,,13.25,"5,,,S"
121,HUM00012982,2021-09,46.25,20.1,83.0,"SZEGED AUT, HU",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210923.0,",5,S",,,,,,,6.2,"5,S,23,",,,,,,,,,,,,,,,,,10.31,"5,,,S"
122,HUM00012982,2022-03,46.25,20.1,83.0,"SZEGED AUT, HU",,,,,,,,,,,,,0.0,"4,",22.0,"4,S",,,,,,,20220312.0,",4,S",,,,,,,-8.3,"4,S,12,",,,,,,,,,,,,,,,,,-2.33,"4,,,S"
123,HUM00012982,2022-05,46.25,20.1,83.0,"SZEGED AUT, HU",,,19.1,"4,S",6.0,"3,S",4.0,"3,S",0.0,"3,S",,,0.0,"4,S",0.0,"4,S",0.0,"2,S",27.0,"2,S",0.0,"2,S",20220519.0,",4,S",,,20220525.0,",3,S",20220513.0,",2,S",3.3,"4,S,19,",,,7.6,"3,,S,25,",30.8,"2,S,13,",,,30.7,"2,S",24.2,"3,,,S",17.78,"4,S",25.23,"2,,,S",10.32,"4,,,S"
124,HUM00012982,2022-06,46.25,20.1,83.0,"SZEGED AUT, HU",,,123.6,"4,S",8.0,"3,S",3.0,"3,S",0.0,"3,S",,,0.0,"4,S",0.0,"4,S",0.0,",S",30.0,",S",6.0,",S",20220615.0,",4,S",,,20220623.0,",3,S",20220630.0,",,S",9.3,"4,S,15,",,,9.9,"3,,S,23,",37.0,",S,30,",,,0.0,",S",22.7,"3,,,S",22.94,"4,S",30.74,",,,S",15.14,"4,,,S"
125,HUM00012982,2022-07,46.25,20.1,83.0,"SZEGED AUT, HU",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"3,S",28.0,"3,S",14.0,"3,S",20220712.0,",5,S",,,,,20220723.0,",3,S",9.0,"5,S,12,",,,,,40.1,"3,S,23,",,,,,,,24.1,"8,S",32.26,"3,,,S",15.95,"5,,,S"
126,HUM00012982,2022-08,46.25,20.1,83.0,"SZEGED AUT, HU",,,176.1,"5,S",9.0,"1,S",4.0,"1,S",0.0,"1,S",,,0.0,"4,S",0.0,"4,S",0.0,"2,S",29.0,"2,S",15.0,"2,S",20220801.0,",4,S",,,20220809.0,",1,S",20220819.0,",2,S",13.3,"4,S,01,",,,22.6,"1,,S,09,",38.9,"2,S,19,",,,0.0,"2,S",54.5,"1,,,S",24.63,"5,S",31.59,"2,,,S",17.68,"4,,,S"
127,HUM00012982,2022-09,46.25,20.1,83.0,"SZEGED AUT, HU",,,,,15.0,"3,S",10.0,"3,S",0.0,"3,S",,,,,,,,,,,,,,,,,20220910.0,",3,S",,,,,,,17.8,"3,,S,10,",,,,,,,80.5,"3,,,S",,,,,,
128,HUM00012982,2022-10,46.25,20.1,83.0,"SZEGED AUT, HU",,,,,,,,,,,,,0.0,"4,",1.0,"4,S",,,,,,,20221021.0,",4,S",,,,,,,-0.9,"4,S,21,",,,,,,,,,,,,,,,,,8.35,"4,,,S"
