,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
165,ROE00100903,2022-10,44.6331,22.6331,77.0,"DROBETA TURNU SEVERIN, RO",750.0,E,1.6,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",20221019.0,",,E",20221003.0,",,E",20221031.0,",,E",3.0,",E,19,",1.0,",,E,03,",27.9,",E,31,",124.4,E,86.0,",E",1.0,",,,E",15.61,",E",21.67,",,,E",9.55,",,,E",,,,,,
166,ROE00100903,2022-11,44.6331,22.6331,77.0,"DROBETA TURNU SEVERIN, RO",750.0,E,0.0,",E",13.0,",E",6.0,",E",1.0,",E",0.0,",E",1.0,",E",0.0,",E",2.0,",E",0.0,",E",20221126.0,",,E",20221120.0,",,E",20221102.0,",,E",-1.4,",E,26,",34.7,",,E,20,",26.1,",E,02,",368.4,E,244.0,",E",95.3,",,,E",10.2,",E",13.64,",,,E",6.75,",,,E",,,,,,
167,ROE00100903,2022-12,44.6331,22.6331,77.0,"DROBETA TURNU SEVERIN, RO",750.0,E,0.0,",E",17.0,",E",8.0,",E",0.0,",E",0.0,",E",9.0,",E",3.0,",E",0.0,",E",0.0,",E",20221221.0,",,E",20221217.0,",,E",20221227.0,",,E",-3.7,",E,21,",25.2,",,E,17,",15.4,",E,27,",805.1,E,436.7,",E",90.9,",,,E",4.25,",E",7.1,",,,E",1.39,",,,E",,,,,,
168,ROE00100904,2021-01,45.0331,23.2667,203.0,"TG JIU, RO",,,,,15.0,",E",12.0,",E",1.0,",E",0.0,",",20.0,",E",,,,,,,20210118.0,",,E",20210105.0,",,E",,,-10.6,",E,18,",48.0,",,E,05,",,,,,,,125.7,",,,E",,,,,-1.69,",,,E",,,,,,
169,ROE00100904,2021-02,45.0331,23.2667,203.0,"TG JIU, RO",,,,,9.0,",E",5.0,",E",0.0,",E",0.0,",",16.0,",E",,,,,,,20210213.0,",,E",20210201.0,",,E",,,-10.3,",E,13,",15.4,",,E,01,",,,,,,,42.3,",,,E",,,,,-0.83,",,,E",,,,,,
170,ROE00100904,2021-03,45.0331,23.2667,203.0,"TG JIU, RO",,,,,9.0,",E",5.0,",E",0.0,",E",0.0,",",15.0,",E",,,,,,,20210308.0,",,E",20210319.0,",,E",,,-5.2,",E,08,",14.8,",,E,19,",,,,,,,36.5,",,,E",,,,,0.11,",,,E",,,,,,
171,ROE00100904,2021-04,45.0331,23.2667,203.0,"TG JIU, RO",,,,,13.0,",E",7.0,",E",0.0,",E",0.0,",",7.0,",E",,,,,,,20210408.0,",,E",20210405.0,",,E",,,-3.2,",E,08,",16.2,",,E,05,",,,,,,,57.1,",,,E",,,,,3.28,",,,E",,,,,,
172,ROE00100904,2021-05,45.0331,23.2667,203.0,"TG JIU, RO",,,,,13.0,",E",10.0,",E",1.0,",E",0.0,",",0.0,",E",,,,,,,20210509.0,",,E",20210528.0,",,E",,,3.3,",E,09,",27.1,",,E,28,",,,,,,,85.2,",,,E",,,,,9.95,",,,E",,,,,,
173,ROE00100904,2021-06,45.0331,23.2667,203.0,"TG JIU, RO",,,,,12.0,",E",8.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20210605.0,",,E",20210611.0,",,E",,,8.0,",E,05,",23.5,",,E,11,",,,,,,,65.2,",,,E",,,,,14.19,",,,E",,,,,,
174,ROE00100904,2021-07,45.0331,23.2667,203.0,"TG JIU, RO",,,,,6.0,",E",2.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20210705.0,",,E",20210702.0,",,E",,,12.8,",E,05,",15.9,",,E,02,",,,,,,,31.2,",,,E",,,,,17.41,",,,E",,,,,,
175,ROE00100904,2021-08,45.0331,23.2667,203.0,"TG JIU, RO",,,,,9.0,",E",3.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20210831.0,",,E",20210829.0,",,E",,,8.3,",E,31,",9.6,",,E,29,",,,,,,,28.3,",,,E",,,,,15.76,",,,E",,,,,,
176,ROE00100904,2021-09,45.0331,23.2667,203.0,"TG JIU, RO",,,,,4.0,",E",2.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20210923.0,",,E",20210906.0,",,E",,,3.2,",E,23,",5.4,",,E,06,",,,,,,,11.8,",,,E",,,,,9.78,",,,E",,,,,,
177,ROE00100904,2021-10,45.0331,23.2667,203.0,"TG JIU, RO",,,,,10.0,",E",5.0,",E",0.0,",E",0.0,",",5.0,",E",,,,,,,20211027.0,",,E",20211016.0,",,E",,,-2.7,",E,27,",19.6,",,E,16,",,,,,,,50.8,",,,E",,,,,4.73,",,,E",,,,,,
178,ROE00100904,2021-11,45.0331,23.2667,203.0,"TG JIU, RO",,,,,11.0,",E",6.0,",E",0.0,",E",0.0,",",8.0,",E",,,,,,,20211111.0,",,E",20211129.0,",,E",,,-3.9,",E,11,",9.7,",,E,29,",,,,,,,41.6,",,,E",,,,,3.08,",,,E",,,,,,
179,ROE00100904,2021-12,45.0331,23.2667,203.0,"TG JIU, RO",,,,,13.0,",E",9.0,",E",1.0,",E",0.0,",",19.0,",E",,,,,,,20211223.0,",,E",20211212.0,",,E",,,-10.6,",E,23,",39.0,",,E,12,",,,,,,,117.9,",,,E",,,,,-1.08,",,,E",,,,,,
180,ROE00100904,2022-01,45.0331,23.2667,203.0,"TG JIU, RO",,,,,6.0,",E",4.0,",E",0.0,",E",0.0,",",24.0,",E",,,,,,,20220125.0,",,E",20220109.0,",,E",,,-12.7,",E,25,",11.1,",,E,09,",,,,,,,37.9,",,,E",,,,,-3.33,",,,E",,,,,,
181,ROE00100904,2022-02,45.0331,23.2667,203.0,"TG JIU, RO",,,,,7.0,",E",2.0,",E",0.0,",E",0.0,",",16.0,",E",,,,,,,20220205.0,",,E",20220221.0,",,E",,,-5.7,",E,05,",3.7,",,E,21,",,,,,,,14.7,",,,E",,,,,-0.73,",,,E",,,,,,
182,ROE00100904,2022-03,45.0331,23.2667,203.0,"TG JIU, RO",,,,,6.0,",E",4.0,",E",0.0,",E",0.0,",",21.0,",E",,,,,,,20220312.0,",,E",20220301.0,",,E",,,-7.8,",E,12,",5.3,",,E,01,",,,,,,,14.9,",,,E",,,,,-1.35,",,,E",,,,,,
183,ROE00100904,2022-04,45.0331,23.2667,203.0,"TG JIU, RO",,,,,13.0,",E",9.0,",E",0.0,",E",0.0,",",5.0,",E",,,,,,,20220405.0,",,E",20220428.0,",,E",,,-3.3,",E,05,",19.4,",,E,28,",,,,,,,94.4,",,,E",,,,,4.58,",,,E",,,,,,
184,ROE00100904,2022-05,45.0331,23.2667,203.0,"TG JIU, RO",,,,,5.0,",E",2.0,",E",1.0,",E",0.0,",",0.0,",E",,,,,,,20220519.0,",,E",20220530.0,",,E",,,5.7,",E,19,",27.8,",,E,30,",,,,,,,38.6,",,,E",,,,,10.28,",,,E",,,,,,
185,ROE00100904,2022-06,45.0331,23.2667,203.0,"TG JIU, RO",,,,,7.0,",E",5.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20220622.0,",,E",20220612.0,",,E",,,11.5,",E,22,",19.4,",,E,12,",,,,,,,35.9,",,,E",,,,,15.16,",,,E",,,,,,
186,ROE00100904,2022-07,45.0331,23.2667,203.0,"TG JIU, RO",,,,,9.0,",E",6.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20220712.0,",,E",20220706.0,",,E",,,9.4,",E,12,",23.1,",,E,06,",,,,,,,59.7,",,,E",,,,,16.06,",,,E",,,,,,
187,ROE00100904,2022-08,45.0331,23.2667,203.0,"TG JIU, RO",,,,,10.0,",E",7.0,",E",1.0,",E",0.0,",",0.0,",E",,,,,,,20220812.0,",,E",20220822.0,",,E",,,13.4,",E,12,",61.4,",,E,22,",,,,,,,117.7,",,,E",,,,,17.34,",,,E",,,,,,
188,ROE00100904,2022-09,45.0331,23.2667,203.0,"TG JIU, RO",,,,,12.0,",E",8.0,",E",1.0,",E",0.0,",",0.0,",E",,,,,,,20220924.0,",,E",20220903.0,",,E",,,2.0,",E,24,",34.8,",,E,03,",,,,,,,142.0,",,,E",,,,,11.17,",,,E",,,,,,
189,ROE00100904,2022-10,45.0331,23.2667,203.0,"TG JIU, RO",,,,,3.0,",E",0.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20221019.0,",,E",20221015.0,"+,,E",,,0.5,",E,19,",1.4,",,E,15,+",,,,,,,3.6,",,,E",,,,,6.33,",,,E",,,,,,
190,ROE00100904,2022-11,45.0331,23.2667,203.0,"TG JIU, RO",,,,,14.0,",E",5.0,",E",2.0,",E",0.0,",",5.0,",E",,,,,,,20221126.0,",,E",20221120.0,",,E",,,-2.3,",E,26,",27.4,",,E,20,",,,,,,,84.8,",,,E",,,,,4.73,",,,E",,,,,,
191,ROE00100904,2022-12,45.0331,23.2667,203.0,"TG JIU, RO",,,,,15.0,",E",8.0,",E",0.0,",E",0.0,",",16.0,",E",,,,,,,20221213.0,",,E",20221217.0,",,E",,,-6.2,",E,13,",23.8,",,E,17,",,,,,,,90.0,",,,E",,,,,-0.08,",,,E",,,,,,
192,ROE00100905,2021-01,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,14.0,",E",6.0,",E",1.0,",E",0.0,",",16.0,",E",,,,,,,20210118.0,",,E",20210111.0,",,E",,,-10.7,",E,18,",31.9,",,E,11,",,,,,,,89.1,",,,E",,,,,-0.78,",,,E",,,,,,
193,ROE00100905,2021-02,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,3.0,",E",0.0,",E",0.0,",E",0.0,",",12.0,",E",,,,,,,20210217.0,",,E",20210221.0,",,E",,,-9.4,",E,17,",2.0,",,E,21,",,,,,,,3.3,",,,E",,,,,-0.92,",,,E",,,,,,
194,ROE00100905,2021-03,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,14.0,",E",8.0,",E",0.0,",E",0.0,",",17.0,",E",,,,,,,20210308.0,",,E",20210317.0,",,E",,,-5.9,",E,08,",18.4,",,E,17,",,,,,,,88.3,",,,E",,,,,-0.01,",,,E",,,,,,
195,ROE00100905,2021-04,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,9.0,",E",4.0,",E",0.0,",E",0.0,",",4.0,",E",,,,,,,20210410.0,",,E",20210420.0,",,E",,,-2.5,",E,10,",20.4,",,E,20,",,,,,,,49.5,",,,E",,,,,4.39,",,,E",,,,,,
196,ROE00100905,2021-05,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,12.0,",E",9.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20210509.0,",,E",20210521.0,",,E",,,4.1,",E,09,",21.7,",,E,21,",,,,,,,83.5,",,,E",,,,,11.69,",,,E",,,,,,
197,ROE00100905,2021-06,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,11.0,",E",6.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20210614.0,",,E",20210619.0,",,E",,,8.9,",E,14,",14.7,",,E,19,",,,,,,,50.1,",,,E",,,,,15.44,",,,E",,,,,,
198,ROE00100905,2021-07,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,3.0,",E",1.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20210704.0,",,E",20210720.0,",,E",,,13.9,",E,04,",12.8,",,E,20,",,,,,,,16.1,",,,E",,,,,18.25,",,,E",,,,,,
199,ROE00100905,2021-08,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,5.0,",E",2.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20210831.0,",,E",20210829.0,",,E",,,10.4,",E,31,",20.7,",,E,29,",,,,,,,29.6,",,,E",,,,,17.4,",,,E",,,,,,
200,ROE00100905,2021-09,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,3.0,",E",1.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20210924.0,",,E",20210921.0,",,E",,,4.4,",E,24,",3.1,",,E,21,",,,,,,,4.7,",,,E",,,,,11.67,",,,E",,,,,,
201,ROE00100905,2021-10,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,10.0,",E",8.0,",E",1.0,",E",0.0,",",1.0,",E",,,,,,,20211028.0,",,E",20211015.0,",,E",,,-1.1,",E,28,",29.0,",,E,15,",,,,,,,99.2,",,,E",,,,,5.75,",,,E",,,,,,
202,ROE00100905,2021-11,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,6.0,",E",4.0,",E",0.0,",E",0.0,",",6.0,",E",,,,,,,20211126.0,"+,,E",20211130.0,",,E",,,-2.1,",E,26,+",12.2,",,E,30,",,,,,,,25.6,",,,E",,,,,3.51,",,,E",,,,,,
203,ROE00100905,2021-12,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,15.0,",E",7.0,",E",0.0,",E",0.0,",",12.0,",E",,,,,,,20211222.0,",,E",20211230.0,",,E",,,-8.2,",E,22,",11.6,",,E,30,",,,,,,,48.0,",,,E",,,,,0.06,",,,E",,,,,,
204,ROE00100905,2022-01,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,4.0,",E",1.0,",E",0.0,",E",0.0,",",21.0,",E",,,,,,,20220125.0,",,E",20220111.0,",,E",,,-8.7,",E,25,",16.1,",,E,11,",,,,,,,18.1,",,,E",,,,,-2.07,",,,E",,,,,,
205,ROE00100905,2022-02,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,5.0,",E",3.0,",E",0.0,",E",0.0,",",17.0,",E",,,,,,,20220204.0,",,E",20220228.0,",,E",,,-6.3,",E,04,",4.1,",,E,28,",,,,,,,13.9,",,,E",,,,,-0.9,",,,E",,,,,,
206,ROE00100905,2022-03,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,6.0,",E",3.0,",E",0.0,",E",0.0,",",17.0,",E",,,,,,,20220312.0,",,E",20220307.0,",,E",,,-8.8,",E,12,",5.0,",,E,07,",,,,,,,16.2,",,,E",,,,,-0.93,",,,E",,,,,,
207,ROE00100905,2022-04,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,9.0,",E",5.0,",E",1.0,",E",0.0,",",3.0,",E",,,,,,,20220405.0,",,E",20220411.0,",,E",,,-2.5,",E,05,",28.1,",,E,11,",,,,,,,59.7,",,,E",,,,,5.39,",,,E",,,,,,
208,ROE00100905,2022-05,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,8.0,",E",3.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20220508.0,",,E",20220530.0,",,E",,,4.3,",E,08,",20.8,",,E,30,",,,,,,,31.8,",,,E",,,,,10.25,",,,E",,,,,,
209,ROE00100905,2022-06,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,8.0,",E",3.0,",E",1.0,",E",0.0,",",0.0,",E",,,,,,,20220619.0,",,E",20220612.0,",,E",,,11.9,",E,19,",28.0,",,E,12,",,,,,,,47.5,",,,E",,,,,15.98,",,,E",,,,,,
210,ROE00100905,2022-07,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,5.0,",E",2.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20220712.0,",,E",20220725.0,",,E",,,11.1,",E,12,",10.7,",,E,25,",,,,,,,23.9,",,,E",,,,,17.89,",,,E",,,,,,
211,ROE00100905,2022-08,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,6.0,",E",3.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20220811.0,",,E",20220822.0,",,E",,,16.5,",E,11,",23.8,",,E,22,",,,,,,,53.5,",,,E",,,,,19.47,",,,E",,,,,,
212,ROE00100905,2022-09,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,10.0,",E",5.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20220924.0,",,E",20220901.0,",,E",,,5.0,",E,24,",20.6,",,E,01,",,,,,,,46.0,",,,E",,,,,12.41,",,,E",,,,,,
213,ROE00100905,2022-10,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,2.0,",E",1.0,",E",0.0,",E",0.0,",",0.0,",E",,,,,,,20221018.0,",,E",20221002.0,",,E",,,0.1,",E,18,",11.7,",,E,02,",,,,,,,14.2,",,,E",,,,,6.68,",,,E",,,,,,
214,ROE00100905,2022-11,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,12.0,",E",3.0,",E",0.0,",E",0.0,",",2.0,",E",,,,,,,20221126.0,",,E",20221121.0,",,E",,,-0.5,",E,26,",22.5,",,E,21,",,,,,,,47.0,",,,E",,,,,5.49,",,,E",,,,,,
215,ROE00100905,2022-12,43.75,24.8831,31.0,"TURNU MAGURELE, RO",,,,,9.0,",E",4.0,",E",0.0,",E",0.0,",",13.0,",E",,,,,,,20221221.0,",,E",20221212.0,",,E",,,-4.0,",E,21,",12.5,",,E,12,",,,,,,,35.4,",,,E",,,,,0.5,",,,E",,,,,,
216,ROE00108887,2021-01,46.5331,26.9167,184.0,"BACAU, RO",0.0,E,0.0,",E",9.0,",E",6.0,",E",0.0,",E",1.0,",E",23.0,",E",6.0,",E",0.0,",E",0.0,",E",20210119.0,",,E",20210106.0,",,E",20210101.0,",,E",-21.1,",E,19,",5.5,",,E,06,",11.9,",E,01,",1636.2,E,560.2,",E",29.9,",,,E",0.26,",E",3.73,",,,E",-3.21,",,,E",,,,,,
217,ROE00108887,2021-02,46.5331,26.9167,184.0,"BACAU, RO",0.0,E,0.0,",E",10.0,",E",2.0,",E",0.0,",E",0.0,",E",23.0,",E",6.0,",E",0.0,",E",0.0,",E",20210219.0,",,E",20210201.0,",,E",20210226.0,",,E",-13.6,",E,19,",5.1,",,E,01,",20.9,",E,26,",2112.6,E,476.4,",E",15.4,",,,E",1.32,",E",6.2,",,,E",-3.56,",,,E",,,,,,
218,ROE00108887,2021-03,46.5331,26.9167,184.0,"BACAU, RO",0.0,E,0.0,",E",10.0,",E",4.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",0.0,",E",0.0,",E",20210307.0,",,E",20210316.0,",,E",20210328.0,",,E",-7.2,",E,07,",12.1,",,E,16,",17.8,",E,28,",2559.0,E,446.4,",E",35.3,",,,E",3.93,",E",9.03,",,,E",-1.16,",,,E",,,,,,
219,ROE00108887,2021-04,46.5331,26.9167,184.0,"BACAU, RO",0.0,E,0.0,",E",13.0,",E",5.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",3.0,",E",0.0,",E",20210408.0,",,E",20210415.0,",,E",20210430.0,",,E",-3.8,",E,08,",13.6,",,E,15,",24.7,",E,30,",2853.9,E,294.9,",E",39.6,",,,E",8.5,",E",14.51,",,,E",2.5,",,,E",,,,,,
220,ROE00108887,2021-05,46.5331,26.9167,184.0,"BACAU, RO",4.9,E,4.9,",E",10.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",20210509.0,",,E",20210521.0,",,E",20210502.0,",,E",2.0,",E,09,",10.1,",,E,21,",29.2,",E,02,",2938.0,E,84.1,",E",36.6,",,,E",15.78,",E",21.96,",,,E",9.6,",,,E",,,,,,
221,ROE00108887,2021-06,46.5331,26.9167,184.0,"BACAU, RO",70.2,E,65.3,",E",17.0,",E",13.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",2.0,",E",20210607.0,",,E",20210620.0,",,E",20210625.0,",,E",9.2,",E,07,",24.7,",,E,20,",33.6,",E,25,",2961.8,E,23.8,",E",134.0,",,,E",19.72,",E",25.4,",,,E",14.03,",,,E",,,,,,
222,ROE00108887,2021-07,46.5331,26.9167,184.0,"BACAU, RO",222.6,E,152.4,",E",13.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",12.0,",E",20210724.0,",,E",20210729.0,",,E",20210728.0,",,E",12.2,",E,24,",15.1,",,E,29,",36.4,",E,28,",0.0,E,0.0,",E",51.1,",,,E",23.25,",E",30.19,",,,E",16.31,",,,E",,,,,,
223,ROE00108887,2021-08,46.5331,26.9167,184.0,"BACAU, RO",330.1,E,107.5,",E",7.0,",E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",5.0,",E",20210831.0,",,E",20210826.0,",,E",20210817.0,",,E",9.8,",E,31,",28.8,",,E,26,",34.9,",E,17,",0.9,E,0.9,",E",89.0,",,,E",21.77,",E",28.46,",,,E",15.08,",,,E",,,,,,
224,ROE00108887,2021-09,46.5331,26.9167,184.0,"BACAU, RO",334.5,E,4.4,",E",7.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",18.0,",E",0.0,",E",20210925.0,",,E",20210919.0,",,E",20210916.0,",,E",3.3,",E,25,",3.3,",,E,19,",28.3,",E,16,",90.1,E,89.2,",E",9.7,",,,E",15.51,",E",21.9,",,,E",9.12,",,,E",,,,,,
225,ROE00108887,2021-10,46.5331,26.9167,184.0,"BACAU, RO",334.5,E,0.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",1.0,",E",0.0,",E",20211025.0,",,E",20211016.0,",,E",20211021.0,",,E",-2.1,",E,25,",3.2,",,E,16,",25.1,",E,21,",373.8,E,283.7,",E",5.2,",,,E",9.18,",E",15.85,",,,E",2.52,",,,E",,,,,,
226,ROE00108887,2021-11,46.5331,26.9167,184.0,"BACAU, RO",334.5,E,0.0,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",0.0,",E",0.0,",E",20211113.0,",,E",20211109.0,",,E",20211105.0,"+,,E",-3.4,",E,13,",8.0,",,E,09,",19.6,",E,05,+",715.6,E,341.8,",E",15.5,",,,E",6.94,",E",11.79,",,,E",2.09,",,,E",,,,,,
227,ROE00108887,2021-12,46.5331,26.9167,184.0,"BACAU, RO",334.5,E,0.0,",E",13.0,",E",8.0,",E",1.0,",E",0.0,",E",18.0,",E",5.0,",E",0.0,",E",0.0,",E",20211222.0,",,E",20211213.0,",,E",20211201.0,",,E",-13.6,",E,22,",31.8,",,E,13,",10.4,",E,01,",1251.4,E,535.8,",E",89.1,",,,E",1.05,",E",3.71,",,,E",-1.62,",,,E",,,,,,
228,ROE00108887,2022-01,46.5331,26.9167,184.0,"BACAU, RO",0.0,E,0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",5.0,",E",0.0,",E",0.0,",E",20220125.0,",,E",20220127.0,",,E",20220105.0,",,E",-14.9,",E,25,",1.8,",,E,27,",17.2,",E,05,",1788.8,E,537.4,",E",6.5,",,,E",1.0,",E",5.8,",,,E",-3.81,",,,E",,,,,,
229,ROE00108887,2022-02,46.5331,26.9167,184.0,"BACAU, RO",0.0,E,0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",0.0,",E",0.0,",E",20220213.0,",,E",20220218.0,",,E",20220219.0,",,E",-8.2,",E,13,",2.0,",,E,18,",17.8,",E,19,",2198.2,E,409.4,",E",5.0,",,,E",3.71,",E",9.78,",,,E",-2.36,",,,E",,,,,,
230,ROE00108887,2022-03,46.5331,26.9167,184.0,"BACAU, RO",0.0,E,0.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",1.0,",E",3.0,",E",0.0,",E",20220318.0,",,E",20220309.0,",,E",20220330.0,",,E",-8.0,",E,18,",1.3,",,E,09,",22.6,",E,30,",2658.7,E,460.5,",E",7.1,",,,E",3.48,",E",9.32,",,,E",-2.36,",,,E",,,,,,
231,ROE00108887,2022-04,46.5331,26.9167,184.0,"BACAU, RO",0.0,E,0.0,",E",10.0,",E",6.0,",E",1.0,",E",0.0,",E",3.0,",E",0.0,",E",8.0,",E",0.0,",E",20220419.0,",,E",20220429.0,",,E",20220401.0,",,E",-2.7,",E,19,",26.5,",,E,29,",25.4,",E,01,",2878.9,E,220.2,",E",73.1,",,,E",10.99,",E",17.04,",,,E",4.94,",,,E",,,,,,
232,ROE00108887,2022-05,46.5331,26.9167,184.0,"BACAU, RO",12.5,E,12.5,",E",4.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",20220506.0,",,E",20220526.0,",,E",20220521.0,",,E",2.6,",E,06,",6.2,",,E,26,",31.3,",E,21,",2953.6,E,74.7,",E",19.1,",,,E",16.33,",E",23.65,",,,E",9.0,",,,E",,,,,,
233,ROE00108887,2022-06,46.5331,26.9167,184.0,"BACAU, RO",105.9,E,93.4,",E",7.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",4.0,",E",20220622.0,",,E",20220612.0,",,E",20220630.0,",,E",9.6,",E,22,",57.0,",,E,12,",36.0,",E,30,",2956.1,E,2.5,",E",88.0,",,,E",21.36,",E",28.46,",,,E",14.26,",,,E",,,,,,
234,ROE00108887,2022-07,46.5331,26.9167,184.0,"BACAU, RO",240.4,E,134.5,",E",10.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",11.0,",E",20220713.0,",,E",20220706.0,",,E",20220723.0,",,E",8.3,",E,13,",7.2,",,E,06,",34.9,",E,23,",2.7,E,2.7,",E",32.5,",,,E",22.59,",E",29.66,",,,E",15.51,",,,E",,,,,,
235,ROE00108887,2022-08,46.5331,26.9167,184.0,"BACAU, RO",388.8,E,148.4,",E",7.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",3.0,",E",20220826.0,",,E",20220824.0,",,E",20220829.0,",,E",13.2,",E,26,",22.9,",,E,24,",34.5,",E,29,",2.7,E,0.0,",E",60.1,",,,E",23.12,",E",29.52,",,,E",16.72,",,,E",,,,,,
236,ROE00108887,2022-09,46.5331,26.9167,184.0,"BACAU, RO",403.1,E,14.3,",E",14.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",17.0,",E",0.0,",E",20220925.0,",,E",20220911.0,",,E",20220916.0,"+,,E",2.8,",E,25,",7.8,",,E,11,",27.2,",E,16,+",79.5,E,76.8,",E",48.9,",,,E",16.25,",E",22.1,",,,E",10.4,",,,E",,,,,,
237,ROE00108887,2022-10,46.5331,26.9167,184.0,"BACAU, RO",404.4,E,1.3,",E",6.0,",E",1.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",9.0,",E",0.0,",E",20221021.0,",,E",20221014.0,",,E",20221001.0,",,E",-3.3,",E,21,",7.8,",,E,14,",28.4,",E,01,",258.1,E,178.6,",E",13.9,",,,E",12.61,",E",19.51,",,,E",5.72,",,,E",,,,,,
