,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
946,SPE00119999,2022-08,39.95,0.0714,35.0,"CASTELLON, SP",873.1,E,306.1,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",20.0,",E",20220819.0,"+,,E",20220830.0,",,E",20220813.0,",,E",20.3,",E,19,+",0.8,",,E,30,",37.9,",E,13,",0.0,E,0.0,",E",1.2,",,,E",28.21,",E",33.03,",,,E",23.38,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,SPE00119999,2022-09,39.95,0.0714,35.0,"CASTELLON, SP",1065.3,E,192.2,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",2.0,",E",20220927.0,",,E",20220917.0,",,E",20220905.0,",,E",15.1,",E,27,",5.2,",,E,17,",32.3,",E,05,",0.0,E,0.0,",E",14.4,",,,E",24.74,",E",29.09,",,,E",20.38,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,SPE00119999,2022-10,39.95,0.0714,35.0,"CASTELLON, SP",1163.9,E,98.6,",E",4.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",20221001.0,",,E",20221006.0,",,E",20221021.0,",,E",13.0,",E,01,",27.0,",,E,06,",29.3,",E,21,",0.0,E,0.0,",E",52.0,",,,E",21.51,",E",25.68,",,,E",17.34,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,SPE00119999,2022-11,39.95,0.0714,35.0,"CASTELLON, SP",1177.4,E,13.5,",E",6.0,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",20221120.0,",,E",20221111.0,",,E",20221123.0,",,E",6.8,",E,20,",114.4,",,E,11,",25.5,",E,23,",53.6,E,53.6,",E",172.4,",,,E",16.99,",E",21.62,",,,E",12.37,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,SPE00119999,2022-12,39.95,0.0714,35.0,"CASTELLON, SP",1177.4,E,0.0,",E",6.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",20221203.0,",,E",20221211.0,",,E",20221225.0,",,E",6.4,",E,03,",7.2,",,E,11,",24.5,",E,25,",185.2,E,131.6,",E",16.2,",,,E",14.09,",E",18.3,",,,E",9.88,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,SPE00120008,2021-05,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,3.0,",E",2.0,",E",0.0,",E",,,,,,,,,,,,,20210523.0,",,E",,,,,15.0,",,E,23,",,,,,,,25.8,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,SPE00120008,2021-06,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,7.0,",E",5.0,",E",0.0,",E",,,,,,,,,,,,,20210617.0,",,E",,,,,17.8,",,E,17,",,,,,,,41.1,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,SPE00120008,2021-07,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,2.0,",E",2.0,",E",0.0,",E",,,,,,,,,,,,,20210731.0,",,E",,,,,9.7,",,E,31,",,,,,,,17.3,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,SPE00120008,2021-08,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,8.0,",E",4.0,",E",1.0,",E",,,,,,,,,,,,,20210829.0,",,E",,,,,51.0,",,E,29,",,,,,,,76.0,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,SPE00120008,2021-09,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,8.0,",E",4.0,",E",1.0,",E",,,,,,,,,,,,,20210901.0,",,E",,,,,41.0,",,E,01,",,,,,,,72.4,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,SPE00120008,2021-10,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,5.0,",E",2.0,",E",0.0,",E",,,,,,,,,,,,,20211029.0,",,E",,,,,6.2,",,E,29,",,,,,,,14.3,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,SPE00120008,2021-11,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,4.0,",E",2.0,",E",1.0,",E",,,,,,,,,,,,,20211122.0,",,E",,,,,27.2,",,E,22,",,,,,,,44.0,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,SPE00120008,2021-12,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,1.0,",E",0.0,",E",0.0,",E",,,,,,,,,,,,,20211224.0,",,E",,,,,1.0,",,E,24,",,,,,,,1.0,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,SPE00120008,2022-01,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,5.0,",E",1.0,",E",0.0,",E",,,,,,,,,,,,,20220123.0,",,E",,,,,5.8,",,E,23,",,,,,,,9.3,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,SPE00120008,2022-02,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,4.0,",E",1.0,",E",0.0,",E",,,,,,,,,,,,,20220225.0,",,E",,,,,8.8,",,E,25,",,,,,,,13.4,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,SPE00120008,2022-03,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,18.0,",E",14.0,",E",1.0,",E",,,,,,,,,,,,,20220321.0,",,E",,,,,112.6,",,E,21,",,,,,,,221.2,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,SPE00120008,2022-04,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,8.0,",E",6.0,",E",1.0,",E",,,,,,,,,,,,,20220413.0,",,E",,,,,52.6,",,E,13,",,,,,,,100.2,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,SPE00120008,2022-05,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,5.0,",E",3.0,",E",2.0,",E",,,,,,,,,,,,,20220503.0,",,E",,,,,58.0,",,E,03,",,,,,,,117.0,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,SPE00120008,2022-06,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,2.0,",E",1.0,",E",1.0,",E",,,,,,,,,,,,,20220627.0,",,E",,,,,33.6,",,E,27,",,,,,,,34.6,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,SPE00120008,2022-07,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,2.0,",E",2.0,",E",0.0,",E",,,,,,,,,,,,,20220706.0,"+,,E",,,,,2.9,",,E,06,+",,,,,,,5.8,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,SPE00120008,2022-08,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,2.0,",E",0.0,",E",0.0,",E",,,,,,,,,,,,,20220830.0,",,E",,,,,1.0,",,E,30,",,,,,,,1.5,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,SPE00120008,2022-09,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,4.0,",E",2.0,",E",1.0,",E",,,,,,,,,,,,,20220918.0,",,E",,,,,29.8,",,E,18,",,,,,,,34.6,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,SPE00120008,2022-10,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,3.0,",E",3.0,",E",0.0,",E",,,,,,,,,,,,,20221006.0,",,E",,,,,24.0,",,E,06,",,,,,,,49.6,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,SPE00120008,2022-11,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,6.0,",E",4.0,",E",1.0,",E",,,,,,,,,,,,,20221111.0,",,E",,,,,102.6,",,E,11,",,,,,,,133.2,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,SPE00120008,2022-12,39.9892,0.0406,25.0,"CASTELLON DE LA PLANA, SP",,,,,6.0,",E",2.0,",E",0.0,",E",,,,,,,,,,,,,20221211.0,",,E",,,,,9.0,",,E,11,",,,,,,,18.0,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,SPE00120017,2021-01,35.89,-5.3456,87.0,"CEUTA, SP",0.8,E,0.8,",E",15.0,",E",9.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20210111.0,"+,,E",20210106.0,",,E",20210127.0,",,E",5.3,",E,11,+",94.4,",,E,06,",23.0,",E,27,",291.5,E,155.2,",E",270.4,",,,E",13.35,",E",15.88,",,,E",10.82,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,SPE00120017,2021-02,35.89,-5.3456,87.0,"CEUTA, SP",0.8,E,0.0,",E",10.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20210222.0,",,E",20210208.0,",,E",20210211.0,",,E",9.2,",E,22,",26.2,",,E,08,",20.6,",E,11,",388.8,E,97.3,",E",97.6,",,,E",14.86,",E",17.06,",,,E",12.65,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,SPE00120017,2021-03,35.89,-5.3456,87.0,"CEUTA, SP",0.8,E,0.0,",E",7.0,",E",7.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20210320.0,",,E",20210305.0,",,E",20210324.0,",,E",7.0,",E,20,",134.2,",,E,05,",22.6,",E,24,",485.7,E,96.9,",E",213.4,",,,E",15.21,",E",17.91,",,,E",12.51,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,SPE00120017,2021-04,35.89,-5.3456,87.0,"CEUTA, SP",3.1,E,2.3,",E",6.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",20210417.0,",,E",20210426.0,",,E",20210407.0,",,E",12.8,",E,17,",11.0,",,E,26,",23.7,",E,07,",528.8,E,43.1,",E",35.2,",,,E",16.97,",E",19.35,",,,E",14.6,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,SPE00120017,2021-05,35.89,-5.3456,87.0,"CEUTA, SP",59.2,E,56.1,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",0.0,",E",20210511.0,",,E",20210527.0,",,E",20210517.0,",,E",13.2,",E,11,",8.8,",,E,27,",31.4,",E,17,",538.0,E,9.2,",E",12.8,",,,E",19.85,",E",23.12,",,,E",16.57,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,SPE00120017,2021-06,35.89,-5.3456,87.0,"CEUTA, SP",165.0,E,105.8,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",1.0,",E",20210602.0,",,E",20210620.0,"+,,E",20210629.0,",,E",15.1,",E,02,",1.2,",,E,20,+",32.2,",E,29,",538.0,E,0.0,",E",2.4,",,,E",21.86,",E",25.14,",,,E",18.57,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,SPE00120017,2021-07,35.89,-5.3456,87.0,"CEUTA, SP",373.4,E,208.4,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",6.0,",E",20210720.0,",,E",20210731.0,"+,,E",20210730.0,",,E",18.3,",E,20,",0.0,",,E,31,+",34.9,",E,30,",0.0,E,0.0,",E",0.0,",,,E",25.05,",E",29.07,",,,E",21.04,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,SPE00120017,2021-08,35.89,-5.3456,87.0,"CEUTA, SP",593.5,E,220.1,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",6.0,",E",20210809.0,"+,,E",20210824.0,",,E",20210816.0,",,E",19.2,",E,09,+",1.0,",,E,24,",38.8,",E,16,",0.0,E,0.0,",E",1.6,",,,E",25.43,",E",29.11,",,,E",21.76,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,SPE00120017,2021-09,35.89,-5.3456,87.0,"CEUTA, SP",756.3,E,162.8,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",1.0,",E",20210927.0,",,E",20210913.0,",,E",20210910.0,",,E",17.7,",E,27,",4.6,",,E,13,",32.8,",E,10,",0.0,E,0.0,",E",7.0,",,,E",23.76,",E",27.04,",,,E",20.48,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,SPE00120017,2021-10,35.89,-5.3456,87.0,"CEUTA, SP",842.3,E,86.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",0.0,",E",20211023.0,",,E",20211003.0,",,E",20211016.0,",,E",15.4,",E,23,",1.8,",,E,03,",28.7,",E,16,",0.0,E,0.0,",E",3.0,",,,E",21.11,",E",24.04,",,,E",18.18,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,SPE00120017,2021-11,35.89,-5.3456,87.0,"CEUTA, SP",848.0,E,5.7,",E",14.0,",E",6.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",20211128.0,",,E",20211120.0,",,E",20211101.0,",,E",8.4,",E,28,",50.3,",,E,20,",25.2,",E,01,",74.2,E,74.2,",E",133.3,",,,E",16.05,",E",18.92,",,,E",13.18,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,SPE00120017,2021-12,35.89,-5.3456,87.0,"CEUTA, SP",848.1,E,0.1,",E",10.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211201.0,",,E",20211224.0,",,E",20211211.0,",,E",9.7,",E,01,",30.2,",,E,24,",20.6,",E,11,",171.5,E,97.3,",E",59.0,",,,E",15.2,",E",17.09,",,,E",13.31,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,SPE00120017,2022-01,35.89,-5.3456,87.0,"CEUTA, SP",0.0,E,0.0,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20220105.0,",,E",20220105.0,",,E",20220110.0,",,E",10.4,",E,05,",9.6,",,E,05,",21.3,",E,10,",301.7,E,130.2,",E",27.8,",,,E",14.13,",E",16.09,",,,E",12.18,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,SPE00120017,2022-02,35.89,-5.3456,87.0,"CEUTA, SP",0.0,E,0.0,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",20220215.0,",,E",20220227.0,"+,,E",20220217.0,",,E",10.1,",E,15,",4.6,",,E,27,+",21.7,",E,17,",390.4,E,88.7,",E",14.7,",,,E",15.17,",E",17.38,",,,E",12.95,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,SPE00120017,2022-03,35.89,-5.3456,87.0,"CEUTA, SP",0.0,E,0.0,"1,E",17.0,",E",11.0,",E",3.0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",20220315.0,",1,E",20220323.0,",,E",20220303.0,",1,E",9.0,"1,E,15,",66.2,",,E,23,",19.6,"1,E,03,",509.1,E,118.7,"1,E",219.6,",,,E",14.38,"1,E",16.61,"1,,,E",12.15,"1,,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,SPE00120017,2022-04,35.89,-5.3456,87.0,"CEUTA, SP",7.8,E,7.8,",E",7.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",20220406.0,"+,,E",20220404.0,",,E",20220417.0,",,E",11.3,",E,06,+",39.4,",,E,04,",29.1,",E,17,",571.8,E,62.7,",E",86.5,",,,E",16.5,",E",19.55,",,,E",13.45,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,SPE00120017,2022-05,35.89,-5.3456,87.0,"CEUTA, SP",68.6,E,60.8,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",0.0,",E",20220505.0,",,E",20220502.0,",,E",20220516.0,",,E",13.4,",E,05,",0.8,",,E,02,",28.7,",E,16,",574.2,E,2.4,",E",1.4,",,,E",20.22,",E",23.33,",,,E",17.11,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,SPE00120017,2022-06,35.89,-5.3456,87.0,"CEUTA, SP",216.5,E,147.9,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",1.0,",E",20220603.0,",,E",20220615.0,",,E",20220609.0,",,E",17.8,",E,03,",0.2,",,E,15,",32.3,",E,09,",574.2,E,0.0,",E",0.2,",,,E",23.26,",E",26.75,",,,E",19.78,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,SPE00120017,2022-07,35.89,-5.3456,87.0,"CEUTA, SP",431.1,E,214.6,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",2.0,",E",20220706.0,",,E",20220731.0,"+,,E",20220726.0,",,E",18.4,",E,06,",0.0,",,E,31,+",39.0,",E,26,",0.0,E,0.0,",E",0.0,",,,E",25.25,",E",28.43,",,,E",22.08,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,SPE00120017,2022-08,35.89,-5.3456,87.0,"CEUTA, SP",661.1,E,230.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",4.0,",E",20220825.0,",,E",20220831.0,"+,,E",20220822.0,",,E",19.3,",E,25,",0.0,",,E,31,+",38.3,",E,22,",0.0,E,0.0,",E",0.0,",,,E",25.75,",E",29.36,",,,E",22.14,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,SPE00120017,2022-09,35.89,-5.3456,87.0,"CEUTA, SP",840.3,E,179.2,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",2.0,",E",20220930.0,",,E",20220929.0,",,E",20220908.0,",,E",16.6,",E,30,",8.6,",,E,29,",34.9,",E,08,",0.0,E,0.0,",E",9.2,",,,E",24.31,",E",27.84,",,,E",20.77,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,SPE00120017,2022-10,35.89,-5.3456,87.0,"CEUTA, SP",922.1,E,81.8,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",0.0,",E",20221001.0,",,E",20221011.0,",,E",20221004.0,",,E",16.1,",E,01,",7.8,",,E,11,",26.9,",E,04,",0.0,E,0.0,",E",10.6,",,,E",20.97,",E",23.48,",,,E",18.46,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,SPE00120017,2022-11,35.89,-5.3456,87.0,"CEUTA, SP",949.8,E,27.7,",E",6.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",20221130.0,",,E",20221116.0,",,E",20221105.0,",,E",10.8,",E,30,",28.8,",,E,16,",25.0,",E,05,",19.7,E,19.7,",E",64.8,",,,E",18.6,",E",21.35,",,,E",15.84,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,SPE00120017,2022-12,35.89,-5.3456,87.0,"CEUTA, SP",954.3,E,4.5,",E",17.0,",E",13.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",20221201.0,",,E",20221209.0,",,E",20221212.0,",,E",11.8,",E,01,",31.8,",,E,09,",22.3,",E,12,",73.3,E,53.6,",E",180.0,",,,E",16.75,",E",19.08,",,,E",14.42,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,SPE00120035,2021-01,38.9892,-3.9194,628.0,"CIUDAD REAL, SP",0.0,E,0.0,",E",12.0,",E",8.0,",E",1.0,",E",0.0,",E",16.0,",E",0.0,",E",0.0,",E",0.0,",E",20210112.0,",,E",20210108.0,",,E",20210129.0,",,E",-6.3,",E,12,",26.6,",,E,08,",20.4,",E,29,",1068.1,E,394.3,",E",67.8,",,,E",5.61,",E",10.09,",,,E",1.13,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,SPE00120035,2021-02,38.9892,-3.9194,628.0,"CIUDAD REAL, SP",0.0,E,0.0,",E",9.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20210223.0,",,E",20210209.0,",,E",20210219.0,",,E",0.1,",E,23,",7.6,",,E,09,",21.1,",E,19,",1287.4,E,219.3,",E",27.6,",,,E",10.5,",E",15.86,",,,E",5.15,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,SPE00120035,2021-03,38.9892,-3.9194,628.0,"CIUDAD REAL, SP",0.0,E,0.0,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",20210321.0,",,E",20210307.0,",,E",20210331.0,",,E",0.1,",E,21,",5.6,",,E,07,",26.8,",E,31,",1506.2,E,218.8,",E",9.8,",,,E",11.27,",E",17.96,",,,E",4.59,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,SPE00120035,2021-04,38.9892,-3.9194,628.0,"CIUDAD REAL, SP",0.0,E,0.0,",E",13.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",20210417.0,",,E",20210414.0,",,E",20210406.0,",,E",3.8,",E,17,",13.8,",,E,14,",24.2,",E,06,",1633.1,E,126.9,",E",66.8,",,,E",14.1,",E",19.57,",,,E",8.63,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,SPE00120035,2021-05,38.9892,-3.9194,628.0,"CIUDAD REAL, SP",57.8,E,57.8,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",1.0,",E",20210502.0,",,E",20210509.0,",,E",20210530.0,",,E",6.9,",E,02,",5.0,",,E,09,",33.8,",E,30,",1674.8,E,41.7,",E",10.2,",,,E",18.85,",E",25.89,",,,E",11.81,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,SPE00120035,2021-06,38.9892,-3.9194,628.0,"CIUDAD REAL, SP",217.4,E,159.6,",E",6.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",15.0,",E",20210623.0,",,E",20210616.0,",,E",20210610.0,",,E",11.8,",E,23,",13.0,",,E,16,",36.1,",E,10,",1674.8,E,0.0,",E",17.3,",,,E",23.65,",E",31.02,",,,E",16.29,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,SPE00120035,2021-07,38.9892,-3.9194,628.0,"CIUDAD REAL, SP",491.0,E,273.6,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",24.0,",E",20210714.0,"+,,E",20210731.0,"+,,E",20210711.0,",,E",15.5,",E,14,+",0.0,",,E,31,+",40.6,",E,11,",0.0,E,0.0,",E",0.0,",,,E",27.16,",E",34.58,",,,E",19.74,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,SPE00120035,2021-08,38.9892,-3.9194,628.0,"CIUDAD REAL, SP",774.7,E,283.7,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",24.0,",E",20210801.0,",,E",20210824.0,",,E",20210813.0,",,E",16.0,",E,01,",18.2,",,E,24,",42.6,",E,13,",0.0,E,0.0,",E",19.8,",,,E",27.48,",E",34.86,",,,E",20.11,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,SPE00120035,2021-09,38.9892,-3.9194,628.0,"CIUDAD REAL, SP",876.4,E,101.7,",E",6.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",4.0,",E",20210921.0,"+,,E",20210914.0,",,E",20210907.0,",,E",11.8,",E,21,+",23.0,",,E,14,",34.0,",E,07,",2.0,E,2.0,",E",58.2,",,,E",21.66,",E",27.61,",,,E",15.7,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,SPE00120035,2021-10,38.9892,-3.9194,628.0,"CIUDAD REAL, SP",885.5,E,9.1,",E",4.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",22.0,",E",0.0,",E",20211028.0,",,E",20211030.0,",,E",20211002.0,",,E",5.5,",E,28,",43.2,",,E,30,",28.3,",E,02,",50.9,E,48.9,",E",56.4,",,,E",17.05,",E",23.26,",,,E",10.83,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,SPE00120035,2021-11,38.9892,-3.9194,628.0,"CIUDAD REAL, SP",885.5,E,0.0,",E",7.0,",E",2.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20211128.0,",,E",20211120.0,",,E",20211101.0,",,E",0.0,",E,28,",5.2,",,E,20,",19.1,",E,01,",335.2,E,284.3,",E",17.8,",,,E",8.86,",E",13.85,",,,E",3.86,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
