,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
195,IT000162580,2022-11,41.7,15.95,844.0,"MONTE S. ANGELO, IT",,,,,19.0,"1,S",9.0,"1,S",0.0,"1,S",,,,,0.0,"2,S",2.0,"2,S",0.0,"2,S",,,20221113.0,",1,S",20221101.0,",2,S",,,23.1,"1,,S,13,",23.4,"2,S,01,",,,,,74.5,"1,,,S",,,11.79,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,IT000162580,2022-12,41.7,15.95,844.0,"MONTE S. ANGELO, IT",,,,,12.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20221214.0,",2,S",20221227.0,"+,3,S",,,13.7,"2,,S,14,",14.8,"3,S,27,+",,,,,37.1,"2,,,S",,,11.31,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,ITM00016008,2021-01,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,12.0,"4,S",6.0,"4,S",0.0,"4,S",,,,,24.0,"4,S",0.0,"4,S",0.0,"4,S",,,20210122.0,",4,S",20210131.0,"+,4,S",,,15.0,"4,,S,22,",4.2,"4,S,31,+",,,,,60.2,"4,,,S",,,-1.87,"4,,,S",,,31.0,",",20210128.0,",,S",1069.0,",,S,28,",,,,,,,,,,,,,,,,,,,,,,,,
198,ITM00016008,2021-02,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,"3,",20210201.0,",3,S",960.0,"3,,S,01,",,,,,,,,,,,,,,,,,,,,,,,,
199,ITM00016008,2021-03,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,,,,,,,,,,,1.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20210330.0,",5,S",,,,,18.2,"5,S,30,",,,,,,,,,6.35,"5,,,S",,,27.0,"2,",20210301.0,",2,S",180.0,"2,,S,01,",,,,,,,,,,,,,,,,,,,,,,,,
200,ITM00016008,2021-04,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,,,,,,,0.0,"5,S",13.0,"5,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",20210407.0,",5,S",,,20210401.0,",4,S",-7.0,"5,S,07,",,,17.2,"4,S,01,",,,,,,,3.85,"9,S",8.51,"4,,,S",-0.8,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,ITM00016008,2021-05,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,6.0,"5,S",2.0,"5,S",0.0,"5,S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20210512.0,",5,S",20210528.0,",3,S",,,7.9,"5,,S,12,",19.2,"3,S,28,",,,,,19.4,"5,,,S",,,12.69,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,ITM00016008,2021-06,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,11.0,"3,S",4.0,"3,S",0.0,"3,S",,,,,0.0,"1,S",14.0,"1,S",0.0,"1,S",,,20210609.0,",3,S",20210615.0,",1,S",,,6.1,"3,,S,09,",26.4,"1,S,15,",,,,,24.5,"3,,,S",,,20.87,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,ITM00016008,2021-07,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,13.0,"4,S",8.0,"4,S",1.0,"4,S",,,,,0.0,"3,S",5.0,"3,S",0.0,"3,S",,,20210708.0,",4,S",20210721.0,",3,S",,,26.9,"4,,S,08,",24.4,"3,S,21,",,,,,102.8,"4,,,S",,,18.94,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,ITM00016008,2021-08,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,,,,,,,,,,,0.0,"3,S",9.0,"3,S",0.0,"3,S",,,,,20210813.0,",3,S",,,,,25.4,"3,S,13,",,,,,,,,,19.65,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,ITM00016008,2021-09,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,,,,,,,,,,,0.0,"4,S",3.0,"4,S",0.0,"4,S",,,,,20210906.0,",4,S",,,,,24.2,"4,S,06,",,,,,,,,,18.58,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,ITM00016008,2021-10,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,3.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20211005.0,",5,S",20211018.0,",3,S",,,2.0,"5,,S,05,",16.4,"3,S,18,",,,,,2.8,"5,,,S",,,10.9,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,ITM00016008,2021-11,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,6.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,2.0,"5,S",0.0,"5,S",0.0,"5,S",,,20211101.0,",3,S",20211112.0,",5,S",,,22.1,"3,,S,01,",11.8,"5,S,12,",,,,,34.0,"3,,,S",,,5.73,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,ITM00016008,2021-12,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,,,,,,,,,,,8.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20211231.0,",4,S",,,,,7.8,"4,S,31,",,,,,,,,,2.07,"4,,,S",,,25.0,"1,",20211209.0,",1,S",249.0,"1,,S,09,",,,,,,,,,,,,,,,,,,,,,,,,
209,ITM00016008,2022-03,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,1.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,1.0,"3,S",0.0,"3,S",0.0,"3,S",,,20220331.0,",4,S",20220324.0,",3,S",,,0.5,"4,,S,31,",13.8,"3,S,24,",,,,,0.5,"4,,,S",,,6.81,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,ITM00016008,2022-04,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,6.0,"4,S",1.0,"4,S",0.0,"4,S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20220424.0,",4,S",20220429.0,"+,5,S",,,7.4,"4,,S,24,",15.2,"5,S,29,+",,,,,12.5,"4,,,S",,,10.5,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,ITM00016008,2022-05,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,0.0,"5,S",13.0,",S",4.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"1,S",3.0,"1,S",0.0,"1,S",20220503.0,",4,S",20220516.0,",,S",20220527.0,",1,S",2.8,"4,S,03,",9.9,",,S,16,",22.2,"1,S,27,",,,175.3,"1,S",31.3,",,,S",11.54,"5,S",15.99,"1,,,S",7.09,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,ITM00016008,2022-06,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,1.9,"4,S",15.0,",S",9.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"2,S",12.0,"2,S",0.0,"2,S",20220601.0,",4,S",20220629.0,",,S",20220618.0,",2,S",6.4,"4,S,01,",11.9,",,S,29,",26.4,"2,S,18,",,,83.5,"2,S",72.6,",,,S",15.17,"4,S",20.19,"2,,,S",10.15,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,ITM00016008,2022-07,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,17.4,"5,S",7.0,"3,S",4.0,"3,S",0.0,"3,S",0.0,"2,S",0.0,"2,S",0.0,"3,S",17.0,"3,S",0.0,"3,S",20220702.0,",2,S",20220704.0,",3,S",20220718.0,",3,S",8.8,"2,S,02,",18.0,"3,,S,04,",28.6,"3,S,18,",33.3,S,33.3,"3,S",45.3,"3,,,S",17.59,"5,S",22.78,"3,,,S",12.4,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,ITM00016008,2022-08,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,8.0,"1,S",4.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"1,S",19.0,"1,S",0.0,"1,S",20220813.0,",5,S",20220806.0,",1,S",20220826.0,",1,S",8.4,"5,S,13,",9.9,"1,,S,06,",26.4,"1,S,26,",,,,,28.9,"1,,,S",16.76,"6,S",21.73,"1,,,S",11.78,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,ITM00016008,2022-09,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT",,,,,10.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20220908.0,",3,S",,,,,11.7,"3,,S,08,",,,,,,,29.8,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,ITM00016033,2021-01,46.733,12.217,1226.0,"DOBBIACO, IT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,",",20210123.0,",,S",1349.0,",,S,23,",,,,,,,,,,,,,,,,,,,,,,,,
217,ITM00016033,2021-02,46.733,12.217,1226.0,"DOBBIACO, IT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,"4,",20210201.0,",4,S",1120.0,"4,,S,01,",,,,,,,,,,,,,,,,,,,,,,,,
218,ITM00016033,2021-03,46.733,12.217,1226.0,"DOBBIACO, IT",,,,,,,,,,,0.0,"2,S",29.0,"2,S",,,,,,,20210321.0,",2,S",,,,,-13.0,"2,S,21,",,,,,,,,,,,,,,,-5.39,"2,,,S",31.0,",",20210301.0,",,S",660.0,",,S,01,",,,,,,,,,,,,,,,,,,,,,,,,
219,ITM00016033,2021-04,46.733,12.217,1226.0,"DOBBIACO, IT",,,0.0,"4,S",,,,,,,0.0,",S",20.0,",S",0.0,"4,S",0.0,"4,S",0.0,"4,S",20210407.0,",,S",,,20210425.0,",4,S",-9.0,",S,07,",,,17.0,"4,S,25,",,,375.1,"4,S",,,3.92,"4,S",9.69,"4,,,S",-1.85,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,ITM00016033,2022-10,46.733,12.217,1226.0,"DOBBIACO, IT",,,,,9.0,"4,S",3.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20221022.0,",4,S",,,,,14.0,"4,,S,22,",,,,,,,30.3,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,ITM00016033,2022-11,46.733,12.217,1226.0,"DOBBIACO, IT",,,,,14.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20221104.0,",2,S",,,,,18.0,"2,,S,04,",,,,,,,35.0,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,ITM00016033,2022-12,46.733,12.217,1226.0,"DOBBIACO, IT",,,,,8.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20221216.0,"+,5,S",,,,,3.0,"5,,S,16,+",,,,,,,12.2,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,ITM00016045,2021-11,45.979,13.049,54.6,"RIVOLTO, IT",,,,,13.0,",S",9.0,",S",1.0,",S",,,,,0.0,"5,S",1.0,"5,S",0.0,"5,S",,,20211102.0,",,S",20211110.0,",5,S",,,54.1,",,S,02,",22.0,"5,S,10,",,,,,138.8,",,,S",,,13.54,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,ITM00016045,2021-12,45.979,13.049,54.6,"RIVOLTO, IT",,,,,6.0,",S",6.0,",S",1.0,",S",,,,,,,,,,,,,20211209.0,",,S",,,,,49.0,",,S,09,",,,,,,,74.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,ITM00016045,2022-01,45.979,13.049,54.6,"RIVOLTO, IT",,,,,2.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220106.0,",,S",,,,,19.1,",,S,06,",,,,,,,23.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,ITM00016045,2022-02,45.979,13.049,54.6,"RIVOLTO, IT",,,,,3.0,"3,S",1.0,"3,S",0.0,"3,S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20220225.0,",3,S",20220223.0,",4,S",,,3.0,"3,,S,25,",14.2,"4,S,23,",,,,,5.3,"3,,,S",,,11.11,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,ITM00016045,2022-03,45.979,13.049,54.6,"RIVOLTO, IT",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,0.0,"5,S",3.0,"5,S",0.0,"5,S",,,20220331.0,",,S",20220327.0,",5,S",,,19.1,",,S,31,",22.2,"5,S,27,",,,,,19.1,",,,S",,,13.99,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,ITM00016045,2022-04,45.979,13.049,54.6,"RIVOLTO, IT",,,,,9.0,",S",6.0,",S",0.0,",S",,,,,0.0,"5,S",3.0,"5,S",0.0,"5,S",,,20220422.0,",,S",20220429.0,"+,5,S",,,13.0,",,S,22,",21.6,"5,S,29,+",,,,,39.8,",,,S",,,16.07,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,ITM00016045,2022-05,45.979,13.049,54.6,"RIVOLTO, IT",,,,,10.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,0.0,"2,S",24.0,"2,S",0.0,"2,S",,,20220525.0,",2,S",20220527.0,",2,S",,,8.1,"2,,S,25,",29.0,"2,S,27,",,,,,24.8,"2,,,S",,,24.36,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,ITM00016045,2022-06,45.979,13.049,54.6,"RIVOLTO, IT",,,,,8.0,"1,S",3.0,"1,S",1.0,"1,S",,,,,0.0,"3,S",27.0,"3,S",2.0,"3,S",,,20220624.0,",1,S",20220628.0,",3,S",,,29.0,"1,,S,24,",34.6,"3,S,28,",,,,,64.9,"1,,,S",,,30.05,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,ITM00016045,2022-07,45.979,13.049,54.6,"RIVOLTO, IT",,,,,4.0,",S",3.0,",S",0.0,",S",,,,,0.0,"2,S",29.0,"2,S",17.0,"2,S",,,20220707.0,",,S",20220722.0,",2,S",,,5.1,",,S,07,",36.4,"2,S,22,",,,,,14.2,",,,S",,,32.61,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,ITM00016045,2022-08,45.979,13.049,54.6,"RIVOLTO, IT",,,,,11.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,0.0,"4,S",27.0,"4,S",6.0,"4,S",,,20220816.0,",2,S",20220805.0,",4,S",,,19.1,"2,,S,16,",35.0,"4,S,05,",,,,,47.2,"2,,,S",,,30.82,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,ITM00016045,2022-09,45.979,13.049,54.6,"RIVOLTO, IT",,,,,9.0,"3,S",6.0,"3,S",3.0,"3,S",,,,,,,,,,,,,20220930.0,",3,S",,,,,34.3,"3,,S,30,",,,,,,,155.7,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,ITM00016045,2022-10,45.979,13.049,54.6,"RIVOLTO, IT",,,,,4.0,"1,S",3.0,"1,S",1.0,"1,S",,,,,0.0,"3,S",21.0,"3,S",0.0,"3,S",,,20221025.0,",1,S",20221019.0,",3,S",,,25.9,"1,,S,25,",26.8,"3,S,19,",,,,,49.0,"1,,,S",,,22.49,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,ITM00016045,2022-11,45.979,13.049,54.6,"RIVOLTO, IT",,,,,10.0,",S",5.0,",S",2.0,",S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20221122.0,",,S",20221102.0,",5,S",,,39.1,",,S,22,",19.2,"5,S,02,",,,,,98.2,",,,S",,,15.13,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,ITM00016045,2022-12,45.979,13.049,54.6,"RIVOLTO, IT",,,,,12.0,",S",10.0,",S",1.0,",S",,,,,,,,,,,,,20221209.0,",,S",,,,,25.9,",,S,09,",,,,,,,115.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,ITM00016052,2021-06,45.933,7.7,3488.0,"PIAN ROSA MTN TOP, IT",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20210616.0,",5,S",,,,,10.0,"5,S,16,",,,,,,,,,5.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,ITM00016052,2021-08,45.933,7.7,3488.0,"PIAN ROSA MTN TOP, IT",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20210814.0,",5,S",,,,,12.2,"5,S,14,",,,,,,,,,6.5,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,ITM00016052,2022-08,45.933,7.7,3488.0,"PIAN ROSA MTN TOP, IT",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20220804.0,",5,S",,,,,11.6,"5,S,04,",,,,,,,,,8.16,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,ITM00016061,2021-01,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,9.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20210102.0,",,S",,,,,10.9,",,S,02,",,,,,,,50.3,",,,S",,,,,,,20.0,"4,",20210106.0,",4,S",130.0,"4,,S,06,",,,,,,,,,,,,,,,,,,,,,,,,
241,ITM00016061,2021-03,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20210306.0,",,S",,,,,2.8,",,S,06,",,,,,,,2.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,ITM00016061,2021-04,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,10.0,",S",5.0,",S",0.0,",S",,,,,0.0,"5,S",1.0,"5,S",0.0,"5,S",,,20210411.0,",,S",20210402.0,",5,S",,,14.2,",,S,11,",22.0,"5,S,02,",,,,,47.6,",,,S",,,13.5,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,ITM00016061,2021-05,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,9.0,",S",7.0,",S",0.0,",S",,,,,0.0,"2,S",6.0,"2,S",0.0,"2,S",,,20210501.0,",,S",20210527.0,",2,S",,,24.1,",,S,01,",24.4,"2,S,27,",,,,,64.6,",,,S",,,18.36,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,ITM00016061,2021-06,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,0.0,"2,S",27.0,"2,S",0.0,"2,S",,,20210607.0,",,S",20210614.0,",2,S",,,11.9,",,S,07,",30.4,"2,S,14,",,,,,34.5,",,,S",,,25.33,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,ITM00016061,2021-07,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,8.0,",S",7.0,",S",1.0,",S",,,,,0.0,"2,S",28.0,"2,S",0.0,"2,S",,,20210708.0,",,S",20210718.0,",2,S",,,64.0,",,S,08,",31.0,"2,S,18,",,,,,139.5,",,,S",,,26.48,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,ITM00016061,2021-08,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,4.0,",S",1.0,",S",1.0,",S",,,,,0.0,"3,S",28.0,"3,S",0.0,"3,S",,,20210831.0,",,S",20210814.0,",3,S",,,51.1,",,S,31,",31.6,"3,S,14,",,,,,55.1,",,,S",,,26.31,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,ITM00016061,2021-09,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,5.0,",S",2.0,",S",1.0,",S",,,,,0.0,"2,S",17.0,"2,S",0.0,"2,S",,,20210919.0,",,S",20210913.0,",2,S",,,34.3,",,S,19,",26.0,"2,S,13,",,,,,47.5,",,,S",,,22.11,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,ITM00016061,2021-10,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,5.0,",S",2.0,",S",0.0,",S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20211005.0,",,S",20211007.0,",5,S",,,12.7,",,S,05,",18.4,"5,S,07,",,,,,21.9,",,,S",,,15.27,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,ITM00016061,2021-11,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,13.0,",S",9.0,",S",1.0,",S",,,,,,,,,,,,,20211115.0,",,S",,,,,32.0,",,S,15,",,,,,,,93.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,ITM00016061,2021-12,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,1.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20211208.0,",1,S",,,,,7.9,"1,,S,08,",,,,,,,7.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,ITM00016061,2022-01,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,2.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220105.0,"+,1,S",,,,,0.5,"1,,S,05,+",,,,,,,1.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,ITM00016061,2022-02,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,2.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220215.0,",,S",,,,,0.5,",,S,15,",,,,,,,0.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,ITM00016061,2022-03,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,4.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220330.0,",,S",,,,,6.1,",,S,30,",,,,,,,10.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,ITM00016061,2022-04,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,6.0,"2,S",2.0,"2,S",0.0,"2,S",,,,,0.0,"2,S",1.0,"2,S",0.0,"2,S",,,20220423.0,",2,S",20220415.0,",2,S",,,5.1,"2,,S,23,",22.2,"2,S,15,",,,,,10.2,"2,,,S",,,16.02,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,ITM00016061,2022-05,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,8.0,"1,S",6.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20220525.0,",1,S",,,,,26.9,"1,,S,25,",,,,,,,69.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,ITM00016061,2022-06,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,4.0,"1,S",2.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"4,S",26.0,"4,S",0.0,"4,S",20220610.0,"+,5,S",20220628.0,",1,S",20220620.0,"+,4,S",16.0,"5,S,10,+",11.9,"1,,S,28,",31.4,"4,S,20,+",,,,,19.3,"1,,,S",23.01,"7,S",27.16,"4,,,S",18.86,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,ITM00016061,2022-07,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,3.0,"2,S",3.0,"2,S",1.0,"2,S",0.0,"3,S",0.0,"3,S",,,,,,,20220727.0,"+,3,S",20220727.0,",2,S",,,17.8,"3,S,27,+",31.0,"2,,S,27,",,,,,,,57.2,"2,,,S",,,,,20.96,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,ITM00016061,2022-08,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,7.0,"4,S",4.0,"4,S",0.0,"4,S",,,,,0.0,"5,S",25.0,"5,S",1.0,"5,S",,,20220828.0,",4,S",20220805.0,",5,S",,,20.1,"4,,S,28,",32.4,"5,S,05,",,,,,56.3,"4,,,S",,,28.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,ITM00016061,2022-09,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,3.0,"3,S",2.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20220902.0,",3,S",,,,,8.9,"3,,S,02,",,,,,,,17.0,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,ITM00016061,2022-10,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,3.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20221009.0,",1,S",,,,,23.9,"1,,S,09,",,,,,,,25.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,ITM00016061,2022-11,45.033,7.733,710.0,"TORINO BRIC CROCE, IT",,,,,8.0,",S",4.0,",S",0.0,",S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20221104.0,",,S",20221105.0,",4,S",,,7.9,",,S,04,",16.6,"4,S,05,",,,,,22.1,",,,S",,,11.25,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
