,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES
59,AU000006306,2021-12,47.8,13.0,437.0,"SALZBURG, AU",167.3,E,0.0,",E",22.0,",E",8.0,",E",0.0,",E",,,0.0,",E",19.0,",E",0.0,",E",0.0,",E",0.0,",E",20211223.0,",,E",,,20211229.0,",,E",20211230.0,",,E",-9.1,",E,23,",,,17.2,",,E,29,",11.9,",E,30,",1346.5,E,507.4,",E",78.6,",,,E",1.96,",E",4.85,",,,E",-0.93,",,,E",,,,,,,,,,,,
60,AU000006306,2022-08,47.8,13.0,437.0,"SALZBURG, AU",,,,,,,,,,,,,,,,,0.0,"4,S",26.0,"4,S",2.0,"4,S",,,,,,,20220804.0,",4,S",,,,,,,33.0,"4,S,04,",,,,,,,,,26.46,"4,,,S",,,,,,,,,,,,,,
61,AU000006306,2022-09,47.8,13.0,437.0,"SALZBURG, AU",,,8.5,",E",19.0,",E",16.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",20220922.0,",,E",,,20220925.0,",,E",20220914.0,",,E",1.6,",E,22,",,,20.9,",,E,25,",27.3,",E,14,",,,135.2,",E",123.7,",,,E",14.11,",E",18.53,",,,E",9.7,",,,E",,,,,,,,,,,,
62,AU000006306,2022-10,47.8,13.0,437.0,"SALZBURG, AU",,,0.3,",E",13.0,",E",9.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",20221004.0,",,E",,,20221002.0,",,E",20221016.0,",,E",3.5,",E,04,",,,45.6,",,E,02,",25.0,",E,16,",,,125.3,",E",97.2,",,,E",14.3,",E",19.19,",,,E",9.41,",,,E",,,,,,,,,,,,
63,AU000006306,2022-11,47.8,13.0,437.0,"SALZBURG, AU",,,0.0,",E",16.0,",E",9.0,",E",0.0,",E",,,0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",20221128.0,",,E",,,20221104.0,",,E",20221114.0,",,E",-3.3,",E,28,",,,23.4,",,E,04,",19.3,",E,14,",,,348.8,",E",101.0,",,,E",6.71,",E",10.85,",,,E",2.56,",,,E",,,,,,,,,,,,
64,AU000006306,2022-12,47.8,13.0,437.0,"SALZBURG, AU",,,0.0,",E",12.0,",E",7.0,",E",0.0,",E",,,0.0,",E",17.0,",E",5.0,",E",0.0,",E",0.0,",E",20221213.0,",,E",,,20221226.0,",,E",20221231.0,",,E",-15.0,",E,13,",,,8.3,",,E,26,",15.5,",E,31,",,,524.0,",E",41.1,",,,E",1.43,",E",4.49,",,,E",-1.63,",,,E",,,,,,,,,,,,
65,AU000011801,2021-01,47.2667,11.4,577.0,"INNSBRUCK, AU",0.0,E,0.0,",E",12.0,",E",5.0,",E",0.0,",E",,,0.0,",E",27.0,",E",6.0,",E",0.0,",E",0.0,",E",20210111.0,",,E",,,20210113.0,",,E",20210122.0,",,E",-10.7,",E,11,",,,20.1,",,E,13,",11.3,",E,22,",1794.1,E,583.7,",E",69.7,",,,E",-0.5,",E",3.01,",,,E",-4.0,",,,E",,,,,,,,,,,,
66,AU000011801,2021-02,47.2667,11.4,577.0,"INNSBRUCK, AU",0.0,E,0.0,",E",5.0,",E",1.0,",E",0.0,",E",,,0.0,",E",11.0,",E",2.0,",E",0.0,",E",0.0,",E",20210214.0,",,E",,,20210207.0,",,E",20210225.0,",,E",-11.3,",E,14,",,,4.7,",,E,07,",20.2,",E,25,",2164.9,E,370.8,",E",7.0,",,,E",5.09,",E",11.12,",,,E",-0.94,",,,E",,,,,,,,,,,,
67,AU000011801,2021-03,47.2667,11.4,577.0,"INNSBRUCK, AU",0.0,E,0.0,",E",11.0,",E",6.0,",E",0.0,",E",,,0.0,",E",14.0,",E",0.0,",E",3.0,",E",0.0,",E",20210321.0,",,E",,,20210321.0,",,E",20210331.0,",,E",-4.4,",E,21,",,,7.2,",,E,21,",25.5,",E,31,",2535.4,E,370.5,",E",42.2,",,,E",6.38,",E",12.38,",,,E",0.38,",,,E",,,,,,,,,,,,
68,AU000011801,2021-04,47.2667,11.4,577.0,"INNSBRUCK, AU",0.0,E,0.0,",E",7.0,",E",3.0,",E",0.0,",E",,,0.0,",E",10.0,",E",0.0,",E",7.0,",E",0.0,",E",20210407.0,"+,,E",,,20210412.0,",,E",20210401.0,",,E",-1.6,",E,07,+",,,18.4,",,E,12,",24.8,",E,01,",2795.9,E,260.5,",E",31.8,",,,E",9.65,",E",16.1,",,,E",3.2,",,,E",,,,,,,,,,,,
69,AU000011801,2021-05,47.2667,11.4,577.0,"INNSBRUCK, AU",3.6,E,3.6,",E",18.0,",E",10.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",20210508.0,",,E",,,20210524.0,",,E",20210509.0,",,E",1.1,",E,08,",,,15.4,",,E,24,",26.7,",E,09,",2952.7,E,156.8,",E",78.5,",,,E",13.39,",E",19.26,",,,E",7.53,",,,E",,,,,,,,,,,,
70,AU000011801,2021-06,47.2667,11.4,577.0,"INNSBRUCK, AU",101.6,E,98.0,",E",15.0,",E",8.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",29.0,",E",6.0,",E",20210601.0,",,E",,,20210609.0,",,E",20210618.0,",,E",6.4,",E,01,",,,17.3,",,E,09,",34.5,",E,18,",2957.1,E,4.4,",E",87.7,",,,E",21.45,",E",28.43,",,,E",14.48,",,,E",,,,,,,,,,,,
71,AU000011801,2021-07,47.2667,11.4,577.0,"INNSBRUCK, AU",171.1,E,69.5,",E",18.0,",E",11.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",26.0,",E",1.0,",E",20210701.0,",,E",,,20210708.0,",,E",20210706.0,",,E",11.5,",E,01,",,,37.1,",,E,08,",32.9,",E,06,",8.3,E,8.3,",E",152.5,",,,E",20.31,",E",26.08,",,,E",14.54,",,,E",,,,,,,,,,,,
72,AU000011801,2021-08,47.2667,11.4,577.0,"INNSBRUCK, AU",219.4,E,48.3,",E",20.0,",E",11.0,",E",2.0,",E",,,0.0,",E",0.0,",E",0.0,",E",24.0,",E",4.0,",E",20210829.0,",,E",,,20210816.0,",,E",20210815.0,",,E",10.5,",E,29,",,,29.8,",,E,16,",33.6,",E,15,",40.0,E,31.7,",E",132.5,",,,E",18.87,",E",24.07,",,,E",13.67,",,,E",,,,,,,,,,,,
73,AU000011801,2021-09,47.2667,11.4,577.0,"INNSBRUCK, AU",237.1,E,17.7,",E",7.0,",E",5.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210923.0,",,E",,,20210916.0,",,E",20210914.0,",,E",6.3,",E,23,",,,16.1,",,E,16,",28.6,",E,14,",78.1,E,38.1,",E",50.1,",,,E",17.65,",E",23.74,",,,E",11.56,",,,E",,,,,,,,,,,,
74,AU000011801,2021-10,47.2667,11.4,577.0,"INNSBRUCK, AU",237.1,E,0.0,",E",5.0,",E",4.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",20211028.0,",,E",,,20211005.0,",,E",20211020.0,",,E",0.2,",E,28,",,,20.8,",,E,05,",24.2,",E,20,",311.6,E,233.5,",E",38.6,",,,E",10.8,",E",16.6,",,,E",5.01,",,,E",,,,,,,,,,,,
75,AU000011801,2021-11,47.2667,11.4,577.0,"INNSBRUCK, AU",237.1,E,0.0,",E",10.0,",E",7.0,",E",2.0,",E",,,0.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",20211107.0,",,E",,,20211101.0,",,E",20211110.0,",,E",-2.5,",E,07,",,,32.1,",,E,01,",18.1,",E,10,",700.0,E,388.4,",E",109.1,",,,E",5.39,",E",9.22,",,,E",1.56,",,,E",,,,,,,,,,,,
76,AU000011801,2021-12,47.2667,11.4,577.0,"INNSBRUCK, AU",237.1,E,0.0,",E",11.0,",E",3.0,",E",0.0,",E",,,0.0,",E",23.0,",E",0.0,",E",0.0,",E",0.0,",E",20211222.0,",,E",,,20211229.0,",,E",20211230.0,",,E",-7.8,",E,22,",,,15.6,",,E,29,",9.5,",E,30,",1223.5,E,523.5,",E",32.9,",,,E",1.45,",E",4.53,",,,E",-1.64,",,,E",,,,,,,,,,,,
77,AU000011801,2022-06,47.2667,11.4,577.0,"INNSBRUCK, AU",,,,,,,,,,,,,,,,,0.0,"5,S",23.0,"5,S",3.0,"5,S",,,,,,,20220619.0,",5,S",,,,,,,34.4,"5,S,19,",,,,,,,,,27.12,"5,,,S",,,,,,,,,,,,,,
78,AU000011801,2022-08,47.2667,11.4,577.0,"INNSBRUCK, AU",,,,,,,,,,,,,,,,,0.0,"5,S",25.0,"5,S",1.0,"5,S",,,,,,,20220804.0,",5,S",,,,,,,33.1,"5,S,04,",,,,,,,,,26.84,"5,,,S",,,,,,,,,,,,,,
79,AU000011801,2022-09,47.2667,11.4,577.0,"INNSBRUCK, AU",,,12.7,",E",17.0,",E",11.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",20220922.0,",,E",,,20220925.0,",,E",20220905.0,",,E",2.8,",E,22,",,,17.5,",,E,25,",28.3,",E,05,",,,108.5,",E",76.6,",,,E",15.14,",E",20.31,",,,E",9.97,",,,E",,,,,,,,,,,,
80,AU000011801,2022-10,47.2667,11.4,577.0,"INNSBRUCK, AU",,,0.0,",E",11.0,",E",6.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",15.0,",E",0.0,",E",20221005.0,",,E",,,20221024.0,",,E",20221017.0,",,E",5.7,",E,05,",,,21.3,",,E,24,",24.4,",E,17,",,,127.1,",E",60.6,",,,E",14.23,",E",19.76,",,,E",8.71,",,,E",,,,,,,,,,,,
81,AU000011801,2022-11,47.2667,11.4,577.0,"INNSBRUCK, AU",,,0.0,",E",13.0,",E",7.0,",E",0.0,",E",,,0.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",20221127.0,",,E",,,20221122.0,",,E",20221103.0,",,E",-1.6,",E,27,",,,16.7,",,E,22,",18.6,",E,03,",,,345.8,",E",50.9,",,,E",6.81,",E",10.84,",,,E",2.77,",,,E",,,,,,,,,,,,
82,AU000011801,2022-12,47.2667,11.4,577.0,"INNSBRUCK, AU",,,0.0,",E",9.0,",E",7.0,",E",0.0,",E",,,0.0,",E",18.0,",E",2.0,",E",0.0,",E",0.0,",E",20221213.0,",,E",,,20221205.0,",,E",20221226.0,",,E",-11.3,",E,13,",,,6.7,",,E,05,",9.7,",E,26,",,,514.9,",E",40.4,",,,E",1.72,",E",4.48,",,,E",-1.03,",,,E",,,,,,,,,,,,
83,AU000015410,2021-01,47.05,12.95,3106.0,"SONNBLICK, AU",0.0,E,0.0,",E",22.0,",E",17.0,",E",1.0,",E",,,16.0,",E",31.0,",E",31.0,",E",0.0,",E",0.0,",E",20210116.0,",,E",,,20210113.0,",,E",20210128.0,",,E",-22.0,",E,16,",,,28.2,",,E,13,",-6.4,",E,28,",4571.0,E,1014.3,",E",225.8,",,,E",-14.39,",E",-12.22,",,,E",-16.55,",,,E",,,,,,,,,,,,
84,AU000015410,2021-02,47.05,12.95,3106.0,"SONNBLICK, AU",0.0,E,0.0,",E",12.0,",E",8.0,",E",1.0,",E",,,5.0,",E",28.0,",E",24.0,",E",0.0,",E",0.0,",E",20210214.0,"+,,E",,,20210207.0,",,E",20210221.0,",,E",-26.0,",E,14,+",,,32.2,",,E,07,",1.5,",E,21,",5328.4,E,757.4,",E",86.6,",,,E",-8.72,",E",-6.01,",,,E",-11.43,",,,E",,,,,,,,,,,,
85,AU000015410,2021-03,47.05,12.95,3106.0,"SONNBLICK, AU",0.0,E,0.0,",E",19.0,",E",13.0,",E",1.0,",E",,,4.0,",E",31.0,",E",30.0,",E",0.0,",E",0.0,",E",20210321.0,",,E",,,20210314.0,",,E",20210331.0,",,E",-23.1,",E,21,",,,30.1,",,E,14,",2.1,",E,31,",6221.5,E,893.1,",E",142.2,",,,E",-10.48,",E",-8.02,",,,E",-12.93,",,,E",,,,,,,,,,,,
86,AU000015410,2021-04,47.05,12.95,3106.0,"SONNBLICK, AU",0.0,E,0.0,",E",17.0,",E",13.0,",E",1.0,",E",,,3.0,",E",30.0,",E",30.0,",E",0.0,",E",0.0,",E",20210407.0,",,E",,,20210412.0,",,E",20210401.0,",,E",-20.7,",E,07,",,,35.5,",,E,12,",-0.9,",E,01,",7054.6,E,833.1,",E",134.2,",,,E",-9.44,",E",-6.9,",,,E",-11.98,",,,E",,,,,,,,,,,,
87,AU000015410,2021-05,47.05,12.95,3106.0,"SONNBLICK, AU",0.0,E,0.0,",E",24.0,",E",22.0,",E",0.0,",E",,,0.0,",E",31.0,",E",28.0,",E",0.0,",E",0.0,",E",20210508.0,",,E",,,20210522.0,",,E",20210510.0,",,E",-13.5,",E,08,",,,21.9,",,E,22,",1.9,",E,10,",7781.0,E,726.4,",E",301.4,",,,E",-5.1,",E",-2.57,",,,E",-7.63,",,,E",,,,,,,,,,,,
88,AU000015410,2021-06,47.05,12.95,3106.0,"SONNBLICK, AU",0.0,E,0.0,",E",16.0,",E",9.0,",E",0.0,",E",,,0.0,",E",16.0,",E",0.0,",E",0.0,",E",0.0,",E",20210601.0,",,E",,,20210625.0,",,E",20210620.0,",,E",-6.5,",E,01,",,,15.0,",,E,25,",12.2,",E,20,",8228.2,E,447.2,",E",70.1,",,,E",3.43,",E",6.03,",,,E",0.83,",,,E",,,,,,,,,,,,
89,AU000015410,2021-07,47.05,12.95,3106.0,"SONNBLICK, AU",0.0,E,0.0,",E",22.0,"3,E",16.0,"3,E",2.0,"3,E",,,0.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",20210701.0,",,E",,,20210730.0,",3,E",20210724.0,",,E",-2.7,",E,01,",,,29.0,"3,,E,30,",10.5,",E,24,",449.6,E,449.6,",E",232.1,"3,,,E",3.83,",E",6.31,",,,E",1.35,",,,E",,,,,,,,,,,,
90,AU000015410,2021-08,47.05,12.95,3106.0,"SONNBLICK, AU",0.0,E,0.0,",E",24.0,",E",17.0,",E",0.0,",E",,,0.0,",E",17.0,",E",5.0,",E",0.0,",E",0.0,",E",20210829.0,",,E",,,20210822.0,",,E",20210814.0,",,E",-5.0,",E,29,",,,24.1,",,E,22,",13.8,",E,14,",941.1,E,491.5,",E",189.7,",,,E",2.48,",E",4.87,",,,E",0.09,",,,E",,,,,,,,,,,,
91,AU000015410,2021-09,47.05,12.95,3106.0,"SONNBLICK, AU",0.0,E,0.0,",E",9.0,",E",4.0,",E",0.0,",E",,,0.0,",E",17.0,",E",4.0,",E",0.0,",E",0.0,",E",20210922.0,",,E",,,20210916.0,",,E",20210926.0,",,E",-5.3,",E,22,",,,22.4,",,E,16,",7.9,",E,26,",1449.2,E,508.1,",E",66.3,",,,E",1.4,",E",3.41,",,,E",-0.62,",,,E",,,,,,,,,,,,
92,AU000015410,2021-10,47.05,12.95,3106.0,"SONNBLICK, AU",0.0,E,0.0,",E",9.0,",E",7.0,",E",0.0,",E",,,0.0,",E",30.0,",E",20.0,",E",0.0,",E",0.0,",E",20211014.0,",,E",,,20211006.0,",,E",20211020.0,",,E",-12.7,",E,14,",,,17.0,",,E,06,",4.6,",E,20,",2133.4,E,684.2,",E",75.2,",,,E",-3.74,",E",-1.72,",,,E",-5.76,",,,E",,,,,,,,,,,,
93,AU000015410,2021-11,47.05,12.95,3106.0,"SONNBLICK, AU",0.0,E,0.0,",E",12.0,",E",8.0,",E",1.0,",E",,,2.0,",E",30.0,",E",23.0,",E",0.0,",E",0.0,",E",20211130.0,",,E",,,20211130.0,",,E",20211120.0,",,E",-20.5,",E,30,",,,25.5,",,E,30,",2.3,",E,20,",2866.5,E,733.1,",E",141.6,",,,E",-6.1,",E",-3.8,",,,E",-8.41,",,,E",,,,,,,,,,,,
94,AU000015410,2021-12,47.05,12.95,3106.0,"SONNBLICK, AU",0.0,E,0.0,",E",16.0,",E",14.0,",E",0.0,",E",,,4.0,",E",31.0,",E",30.0,",E",0.0,",E",0.0,",E",20211203.0,",,E",,,20211229.0,",,E",20211231.0,",,E",-19.2,",E,03,",,,21.3,",,E,29,",1.2,",E,31,",3746.1,E,879.6,",E",148.7,",,,E",-10.04,",E",-7.76,",,,E",-12.32,",,,E",,,,,,,,,,,,
95,AU000015410,2022-09,47.05,12.95,3106.0,"SONNBLICK, AU",,,0.0,",E",22.0,",E",21.0,",E",1.0,",E",,,0.0,",E",22.0,",E",14.0,",E",0.0,",E",0.0,",E",20220920.0,",,E",,,20220917.0,",,E",20220905.0,",,E",-9.4,",E,20,",,,27.9,",,E,17,",7.3,",E,05,",,,584.0,",E",204.4,",,,E",-1.14,",E",1.0,",,,E",-3.27,",,,E",,,,,,,,,,,,
96,AU000015410,2022-10,47.05,12.95,3106.0,"SONNBLICK, AU",,,0.0,",E",10.0,",E",6.0,",E",0.0,",E",27.0,",",0.0,",E",19.0,",E",8.0,",E",0.0,",E",0.0,",E",20221003.0,",,E",20221001.0,",,E",20221002.0,",,E",20221006.0,",,E",-6.2,",E,03,",310.0,",,E,01,",22.2,",,E,02,",6.5,",E,06,",,,562.6,",E",72.8,",,,E",0.19,",E",1.97,",,,E",-1.6,",,,E",,,,,,,,,,,,
97,AU000015410,2022-11,47.05,12.95,3106.0,"SONNBLICK, AU",,,0.0,"1,E",18.0,",E",9.0,",E",1.0,",E",26.0,",",0.0,"1,E",29.0,"1,E",24.0,"1,E",0.0,"1,E",0.0,"1,E",20221127.0,",1,E",20221123.0,",,E",20221122.0,",,E",20221112.0,",1,E",-14.1,"1,E,27,",730.0,",,E,23,",29.8,",,E,22,",2.3,"1,E,12,",,,723.3,"1,E",91.7,",,,E",-6.61,"1,E",-4.58,"1,,,E",-8.64,"1,,,E",,,,,,,,,,,,
98,AU000015410,2022-12,47.05,12.95,3106.0,"SONNBLICK, AU",,,0.0,",E",17.0,"1,E",12.0,"1,E",0.0,"1,E",31.0,",",3.0,",E",31.0,",E",28.0,",E",0.0,",E",0.0,",E",20221212.0,",,E",20221212.0,",,E",20221205.0,",1,E",20221220.0,",,E",-23.1,",E,12,",520.0,",,E,12,",17.2,"1,,E,05,",2.5,",E,20,",,,832.1,",E",91.3,"1,,,E",-8.51,",E",-6.05,",,,E",-10.97,",,,E",,,,,,,,,,,,
99,AU000016402,2021-01,47.0831,15.45,366.0,"GRAZ, AU",0.0,E,0.0,",E",12.0,",E",4.0,",E",0.0,",E",,,0.0,",E",24.0,",E",3.0,",E",0.0,",E",0.0,",E",20210112.0,",,E",,,20210123.0,",,E",20210122.0,",,E",-9.1,",E,12,",,,12.2,",,E,23,",12.4,",E,22,",1713.8,E,533.8,",E",39.9,",,,E",1.11,",E",4.51,",,,E",-2.28,",,,E",,,,,,,,,,,,
100,AU000016402,2021-02,47.0831,15.45,366.0,"GRAZ, AU",0.0,E,0.0,",E",4.0,",E",3.0,",E",0.0,",E",,,0.0,",E",13.0,",E",1.0,",E",0.0,",E",0.0,",E",20210213.0,",,E",,,20210208.0,",,E",20210226.0,",,E",-9.9,",E,13,",,,14.2,",,E,08,",20.4,",E,26,",2091.5,E,377.7,",E",25.9,",,,E",4.84,",E",10.37,",,,E",-0.69,",,,E",,,,,,,,,,,,
101,AU000016402,2021-03,47.0831,15.45,366.0,"GRAZ, AU",0.0,E,0.0,",E",6.0,",E",3.0,",E",0.0,",E",,,0.0,",E",18.0,",E",0.0,",E",2.0,",E",0.0,",E",20210321.0,",,E",,,20210320.0,",,E",20210331.0,",,E",-8.4,",E,21,",,,6.2,",,E,20,",24.1,",E,31,",2466.5,E,375.0,",E",16.0,",,,E",6.24,",E",12.16,",,,E",0.31,",,,E",,,,,,,,,,,,
102,AU000016402,2021-04,47.0831,15.45,366.0,"GRAZ, AU",0.0,E,0.0,",E",12.0,",E",3.0,",E",0.0,",E",,,0.0,",E",6.0,",E",0.0,",E",2.0,",E",0.0,",E",20210408.0,",,E",,,20210412.0,",,E",20210401.0,",,E",-3.2,",E,08,",,,12.2,",,E,12,",25.8,",E,01,",2742.0,E,275.5,",E",27.0,",,,E",9.15,",E",14.74,",,,E",3.56,",,,E",,,,,,,,,,,,
103,AU000016402,2021-05,47.0831,15.45,366.0,"GRAZ, AU",1.7,E,1.7,",E",17.0,",E",11.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",20210508.0,",,E",,,20210527.0,",,E",20210510.0,",,E",1.3,",E,08,",,,24.7,",,E,27,",28.5,",E,10,",2892.3,E,150.3,",E",110.2,",,,E",13.54,",E",19.03,",,,E",8.05,",,,E",,,,,,,,,,,,
104,AU000016402,2021-06,47.0831,15.45,366.0,"GRAZ, AU",115.8,E,114.1,",E",10.0,",E",5.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",29.0,",E",4.0,",E",20210602.0,",,E",,,20210625.0,",,E",20210624.0,",,E",8.0,",E,02,",,,39.5,",,E,25,",34.7,",E,24,",2901.4,E,9.1,",E",91.0,",,,E",21.84,",E",28.06,",,,E",15.61,",,,E",,,,,,,,,,,,
105,AU000016402,2021-07,47.0831,15.45,366.0,"GRAZ, AU",252.3,E,136.5,",E",14.0,",E",7.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",4.0,",E",20210701.0,",,E",,,20210730.0,",,E",20210713.0,",,E",12.7,",E,01,",,,113.3,",,E,30,",33.1,",E,13,",0.6,E,0.6,",E",164.0,",,,E",22.72,",E",28.46,",,,E",16.97,",,,E",,,,,,,,,,,,
106,AU000016402,2021-08,47.0831,15.45,366.0,"GRAZ, AU",324.1,E,71.8,",E",16.0,",E",8.0,",E",2.0,",E",,,0.0,",E",0.0,",E",0.0,",E",25.0,",E",0.0,",E",20210830.0,",,E",,,20210822.0,",,E",20210814.0,",,E",7.9,",E,30,",,,34.5,",,E,22,",31.8,",E,14,",22.5,E,21.9,",E",116.0,",,,E",19.94,",E",25.19,",,,E",14.69,",,,E",,,,,,,,,,,,
107,AU000016402,2021-09,47.0831,15.45,366.0,"GRAZ, AU",336.5,E,12.4,",E",9.0,",E",5.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",22.0,",E",0.0,",E",20210923.0,",,E",,,20210919.0,",,E",20210915.0,",,E",5.5,",E,23,",,,13.5,",,E,19,",28.4,",E,15,",65.9,E,43.4,",E",31.8,",,,E",17.3,",E",23.28,",,,E",11.32,",,,E",,,,,,,,,,,,
108,AU000016402,2021-10,47.0831,15.45,366.0,"GRAZ, AU",336.5,E,0.0,",E",4.0,",E",3.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",20211025.0,",,E",,,20211006.0,",,E",20211004.0,",,E",0.3,",E,25,",,,22.3,",,E,06,",25.7,",E,04,",316.5,E,250.6,",E",30.9,",,,E",10.25,",E",15.45,",,,E",5.05,",,,E",,,,,,,,,,,,
109,AU000016402,2021-11,47.0831,15.45,366.0,"GRAZ, AU",336.5,E,0.0,",E",8.0,",E",6.0,",E",0.0,",E",,,0.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",20211130.0,",,E",,,20211101.0,",,E",20211104.0,",,E",-4.1,",E,30,",,,25.0,",,E,01,",17.2,",E,04,",701.7,E,385.2,",E",72.5,",,,E",5.49,",E",8.55,",,,E",2.43,",,,E",,,,,,,,,,,,
110,AU000016402,2021-12,47.0831,15.45,366.0,"GRAZ, AU",336.5,E,0.0,",E",9.0,",E",6.0,",E",0.0,",E",,,0.0,",E",23.0,",E",2.0,",E",0.0,",E",0.0,",E",20211208.0,",,E",,,20211208.0,",,E",20211231.0,",,E",-6.1,",E,08,",,,11.4,",,E,08,",13.9,",E,31,",1210.1,E,508.4,",E",50.0,",,,E",1.93,",E",5.29,",,,E",-1.42,",,,E",,,,,,,,,,,,
111,AU000016402,2022-02,47.0831,15.45,366.0,"GRAZ, AU",,,,,,,,,,,,,0.0,"3,S",24.0,"3,S",,,,,,,20220214.0,",3,S",,,,,,,-8.5,"3,S,14,",,,,,,,,,,,,,,,,,-4.38,"3,,,S",,,,,,,,,,,,
112,AU000016402,2022-09,47.0831,15.45,366.0,"GRAZ, AU",,,14.0,",E",16.0,",E",9.0,",E",2.0,",E",,,0.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",20220922.0,",,E",,,20220915.0,",,E",20220914.0,",,E",3.3,",E,22,",,,28.7,",,E,15,",28.7,",E,14,",,,98.3,",E",120.4,",,,E",15.52,",E",20.26,",,,E",10.79,",,,E",,,,,,,,,,,,
113,AU000016402,2022-10,47.0831,15.45,366.0,"GRAZ, AU",,,0.0,",E",6.0,",E",3.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",20221004.0,",,E",,,20221022.0,",,E",20221030.0,",,E",4.8,",E,04,",,,6.9,",,E,22,",23.3,",E,30,",,,129.9,",E",15.2,",,,E",14.14,",E",19.3,",,,E",8.98,",,,E",,,,,,,,,,,,
114,AU000016402,2022-11,47.0831,15.45,366.0,"GRAZ, AU",,,0.0,",E",10.0,",E",5.0,",E",0.0,",E",,,0.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",20221128.0,",,E",,,20221122.0,",,E",20221101.0,",,E",-1.4,",E,28,",,,13.9,",,E,22,",19.6,",E,01,",,,333.1,",E",40.8,",,,E",7.23,",E",10.82,",,,E",3.63,",,,E",,,,,,,,,,,,
115,AU000016402,2022-12,47.0831,15.45,366.0,"GRAZ, AU",,,0.0,",E",11.0,",E",6.0,",E",0.0,",E",,,0.0,",E",15.0,",E",3.0,",E",0.0,",E",0.0,",E",20221213.0,",,E",,,20221210.0,",,E",20221227.0,",,E",-8.1,",E,13,",,,7.3,",,E,10,",12.9,",E,27,",,,500.0,",E",30.8,",,,E",2.2,",E",4.98,",,,E",-0.57,",,,E",,,,,,,,,,,,
116,AUM00011155,2021-01,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,,,,,17.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,,,20210122.0,",5,S",,,,,,,5.4,"5,S,22,",,,,,,,,,-2.41,"5,,,S",,,,,,,,,,,,,,
117,AUM00011155,2021-03,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,,,,,11.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,20210331.0,",3,S",,,,,,,13.4,"3,S,31,",,,,,,,,,1.89,"3,,,S",,,,,,,,,,,,,,
