,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES
80,GG000037531,2022-06,41.983,44.117,590.0,"GORI, GG",13.0,",S",7.0,",S",2.0,",S",20220607.0,",,S",29.2,",,S,07,",96.3,",,,S",0.0,",S",29.0,",S",2.0,",S",20220605.0,",,S",33.0,",S,05,",26.66,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
81,GG000037531,2022-07,41.983,44.117,590.0,"GORI, GG",5.0,",S",0.0,",S",0.0,",S",20220721.0,",,S",1.5,",,S,21,",5.1,",,,S",0.0,",S",31.0,",S",5.0,",S",20220716.0,",,S",33.9,",S,16,",28.58,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
82,GG000037531,2022-08,41.983,44.117,590.0,"GORI, GG",1.0,"2,S",0.0,"2,S",0.0,"2,S",20220803.0,",2,S",0.3,"2,,S,03,",0.3,"2,,,S",0.0,"1,S",30.0,"1,S",19.0,"1,S",20220816.0,",1,S",35.3,"1,S,16,",32.26,"1,,,S",204.7,"3,S",0.0,"2,S",0.0,"2,S",20220819.0,",2,S",11.8,"2,S,19,",,,0.0,"1,S",25.77,"3,S",19.29,"2,,,S",,,,,,,,
83,GG000037531,2022-09,41.983,44.117,590.0,"GORI, GG",8.0,",S",3.0,",S",0.0,",S",20220924.0,",,S",7.9,",,S,24,",17.9,",,,S",0.0,",S",27.0,",S",5.0,",S",20220902.0,",,S",35.8,",S,02,",27.16,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
84,GG000037531,2022-10,41.983,44.117,590.0,"GORI, GG",14.0,",S",3.0,",S",0.0,",S",20221018.0,",,S",9.9,",,S,18,",29.3,",,,S",0.0,",S",9.0,",S",0.0,",S",20221001.0,",,S",27.8,",S,01,",19.29,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
85,GG000037531,2022-11,41.983,44.117,590.0,"GORI, GG",10.0,"1,S",5.0,"1,S",0.0,"1,S",20221101.0,",1,S",14.7,"1,,S,01,",41.2,"1,,,S",0.0,",S",1.0,",S",0.0,",S",20221120.0,",,S",21.6,",S,20,",13.48,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
86,GG000037531,2022-12,41.983,44.117,590.0,"GORI, GG",12.0,",S",2.0,",S",0.0,",S",20221213.0,",,S",8.9,",,S,13,",18.6,",,,S",0.0,",S",0.0,",S",0.0,",S",20221217.0,",,S",13.6,",S,17,",6.62,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
87,GG000037541,2021-01,41.933,44.583,551.0,"MUHRANI, GG",6.0,"1,S",3.0,"1,S",0.0,"1,S",20210112.0,",1,S",9.9,"1,,S,12,",27.6,"1,,,S",0.0,",S",0.0,",S",0.0,",S",20210127.0,",,S",16.0,",S,27,",8.12,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
88,GG000037541,2021-03,41.933,44.583,551.0,"MUHRANI, GG",10.0,"2,S",6.0,"2,S",0.0,"2,S",20210323.0,",2,S",15.0,"2,,S,23,",53.9,"2,,,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20210317.0,",2,S",19.9,"2,S,17,",10.89,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
89,GG000037541,2021-04,41.933,44.583,551.0,"MUHRANI, GG",14.0,"4,S",3.0,"4,S",0.0,"4,S",20210413.0,",4,S",8.9,"4,,S,13,",23.4,"4,,,S",0.0,"3,S",17.0,"3,S",0.0,"3,S",20210408.0,",3,S",28.7,"3,S,08,",20.79,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
90,GG000037541,2021-05,41.933,44.583,551.0,"MUHRANI, GG",4.0,",S",0.0,",S",0.0,",S",20210517.0,",,S",0.8,",,S,17,",1.7,",,,S",0.0,",S",27.0,",S",2.0,",S",20210522.0,",,S",34.3,",S,22,",25.91,",,,S",22.5,"5,S",0.0,"5,S",0.0,"5,S",20210511.0,",5,S",1.4,"5,S,11,",,,31.0,",S",17.5,"5,S",9.09,"5,,,S",,,,,,,,
91,GG000037541,2021-06,41.933,44.583,551.0,"MUHRANI, GG",3.0,",S",0.0,",S",0.0,",S",20210630.0,"+,,S",0.3,",,S,30,+",0.9,",,,S",0.0,",S",30.0,",S",14.0,",S",20210628.0,",,S",37.2,",S,28,",31.41,",,,S",123.4,"2,S",0.0,"2,S",0.0,"2,S",20210608.0,",2,S",7.1,"2,S,08,",,,1.4,",S",22.67,"2,S",13.92,"2,,,S",,,,,,,,
92,GG000037541,2021-07,41.933,44.583,551.0,"MUHRANI, GG",5.0,",S",0.0,",S",0.0,",S",20210722.0,",,S",0.8,",,S,22,",2.2,",,,S",0.0,",S",31.0,",S",19.0,",S",20210720.0,",,S",40.8,",S,20,",32.89,",,,S",183.3,"5,S",0.0,"5,S",0.0,"5,S",20210730.0,",5,S",12.4,"5,S,30,",0.0,S,0.0,",S",24.99,"5,S",17.1,"5,,,S",,,,,,,,
93,GG000037541,2021-08,41.933,44.583,551.0,"MUHRANI, GG",1.0,",S",0.0,",S",0.0,",S",20210809.0,",,S",0.3,",,S,09,",0.3,",,,S",0.0,",S",31.0,",S",27.0,",S",20210812.0,",,S",37.9,",S,12,",35.03,",,,S",206.8,"4,S",0.0,"4,S",0.0,"4,S",20210818.0,",4,S",11.5,"4,S,18,",0.0,S,0.0,",S",25.84,"4,S",16.66,"4,,,S",,,,,,,,
94,GG000037541,2021-09,41.933,44.583,551.0,"MUHRANI, GG",9.0,"1,S",2.0,"1,S",0.0,"1,S",20210929.0,",1,S",6.1,"1,,S,29,",12.1,"1,,,S",0.0,",S",24.0,",S",1.0,",S",20210901.0,",,S",35.2,",S,01,",25.35,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
95,GG000037541,2021-10,41.933,44.583,551.0,"MUHRANI, GG",9.0,",S",0.0,",S",0.0,",S",20211001.0,",,S",0.5,",,S,01,",2.9,",,,S",0.0,",S",7.0,",S",0.0,",S",20211014.0,",,S",25.5,",S,14,",16.77,",,,S",0.0,"5,S",0.0,"5,S",1.0,"5,S",20211029.0,",5,S",-1.8,"5,S,29,",,,177.1,",S",11.4,"5,S",6.02,"5,,,S",,,,,,,,
96,GG000037541,2021-11,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",0.0,",S",0.0,",S",20211130.0,"+,,S",0.0,",,S,30,+",0.0,",,,S",0.0,",S",2.0,",S",0.0,",S",20211102.0,",,S",23.3,",S,02,",14.1,",,,S",0.0,"5,S",0.0,"5,S",8.0,"5,S",20211118.0,",5,S",-6.6,"5,S,18,",,,245.0,",S",8.13,"5,S",2.16,"5,,,S",,,,,,,,
97,GG000037541,2021-12,41.933,44.583,551.0,"MUHRANI, GG",2.0,",S",0.0,",S",0.0,",S",20211223.0,",,S",0.8,",,S,23,",1.1,",,,S",0.0,",S",0.0,",S",0.0,",S",20211207.0,",,S",16.8,",S,07,",9.25,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
98,GG000037541,2022-01,41.933,44.583,551.0,"MUHRANI, GG",4.0,"3,S",0.0,"3,S",0.0,"3,S",20220125.0,"+,3,S",0.3,"3,,S,25,+",1.2,"3,,,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20220108.0,",2,S",14.5,"2,S,08,",6.22,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
99,GG000037541,2022-02,41.933,44.583,551.0,"MUHRANI, GG",4.0,",S",0.0,",S",0.0,",S",20220209.0,"+,,S",0.5,",,S,09,+",2.0,",,,S",0.0,",S",0.0,",S",0.0,",S",20220224.0,",,S",21.0,",S,24,",11.49,",,,S",0.0,"4,S",0.0,"4,S",20.0,"4,S",20220207.0,",4,S",-7.6,"4,S,07,",,,335.9,",S",4.14,"4,S",-3.21,"4,,,S",,,,,,,,
100,GG000037541,2022-03,41.933,44.583,551.0,"MUHRANI, GG",17.0,",S",0.0,",S",0.0,",S",20220314.0,",,S",0.8,",,S,14,",6.4,",,,S",0.0,",S",1.0,",S",0.0,",S",20220331.0,",,S",21.2,",S,31,",7.95,",,,S",0.0,"5,S",0.0,"5,S",17.0,"5,S",20220329.0,",5,S",-8.1,"5,S,29,",,,384.7,",S",3.36,"5,S",-1.23,"5,,,S",,,,,,,,
101,GG000037541,2022-04,41.933,44.583,551.0,"MUHRANI, GG",3.0,",S",0.0,",S",0.0,",S",20220421.0,",,S",0.5,",,S,21,",1.1,",,,S",0.0,",S",17.0,",S",0.0,",S",20220425.0,",,S",29.8,",S,25,",21.57,",,,S",3.1,"5,S",0.0,"5,S",3.0,"5,S",20220405.0,",5,S",-1.3,"5,S,05,",,,121.3,",S",13.16,"5,S",4.74,"5,,,S",,,,,,,,
102,GG000037541,2022-05,41.933,44.583,551.0,"MUHRANI, GG",5.0,",S",0.0,",S",0.0,",S",20220519.0,"+,,S",0.3,",,S,19,+",1.5,",,,S",0.0,",S",18.0,",S",2.0,",S",20220530.0,",,S",32.8,",S,30,",21.95,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
103,GG000037541,2022-06,41.933,44.583,551.0,"MUHRANI, GG",1.0,",S",0.0,",S",0.0,",S",20220629.0,",,S",0.3,",,S,29,",0.3,",,,S",0.0,",S",30.0,",S",4.0,",S",20220605.0,",,S",36.0,",S,05,",29.09,",,,S",99.8,"4,S",0.0,"4,S",0.0,"4,S",20220624.0,",4,S",9.1,"4,S,24,",,,0.0,",S",22.02,"4,S",14.95,"4,,,S",,,,,,,,
104,GG000037541,2022-07,41.933,44.583,551.0,"MUHRANI, GG",2.0,",S",0.0,",S",0.0,",S",20220722.0,",,S",0.5,",,S,22,",0.8,",,,S",0.0,",S",31.0,",S",14.0,",S",20220717.0,"+,,S",36.1,",S,17,+",31.35,",,,S",161.4,"2,S",0.0,"2,S",0.0,"2,S",20220706.0,",2,S",11.9,"2,S,06,",0.0,S,0.0,",S",23.89,"2,S",16.42,"2,,,S",,,,,,,,
105,GG000037541,2022-08,41.933,44.583,551.0,"MUHRANI, GG",0.0,"2,S",0.0,"2,S",0.0,"2,S",20220831.0,"+,2,S",0.0,"2,,S,31,+",0.0,"2,,,S",0.0,"1,S",30.0,"1,S",23.0,"1,S",20220816.0,",1,S",38.1,"1,S,16,",34.13,"1,,,S",169.9,"4,S",0.0,"4,S",0.0,"4,S",20220826.0,",4,S",10.3,"4,S,26,",0.0,S,0.0,"1,S",24.53,"4,S",14.93,"4,,,S",,,,,,,,
106,GG000037541,2022-09,41.933,44.583,551.0,"MUHRANI, GG",2.0,",S",1.0,",S",0.0,",S",20220914.0,",,S",3.3,",,S,14,",3.6,",,,S",0.0,",S",28.0,",S",7.0,",S",20220902.0,",,S",38.7,",S,02,",28.89,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
107,GG000037541,2022-10,41.933,44.583,551.0,"MUHRANI, GG",10.0,"1,S",3.0,"1,S",0.0,"1,S",20221010.0,",1,S",7.9,"1,,S,10,",27.4,"1,,,S",0.0,"1,S",10.0,"1,S",0.0,"1,S",20221001.0,",1,S",29.4,"1,S,01,",20.21,"1,,,S",,,0.0,"5,S",2.0,"5,S",20221031.0,",5,S",-2.0,"5,S,31,",,,,,14.29,"6,S",8.37,"5,,,S",,,,,,,,
108,GG000037541,2022-12,41.933,44.583,551.0,"MUHRANI, GG",4.0,",S",0.0,",S",0.0,",S",20221214.0,",,S",0.5,",,S,14,",1.4,",,,S",0.0,",S",0.0,",S",0.0,",S",20221217.0,",,S",13.9,",S,17,",7.05,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
109,GG000037545,2021-01,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,1.0,"4,S",0.0,"4,S",0.0,"4,S",20210127.0,",4,S",14.5,"4,S,27,",8.09,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
110,GG000037545,2021-07,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,",S",31.0,",S",17.0,",S",20210720.0,",,S",40.6,",S,20,",32.57,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
111,GG000037545,2021-08,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,",S",31.0,",S",28.0,",S",20210812.0,"+,,S",38.5,",S,12,+",35.27,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
112,GG000037545,2021-09,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,"1,S",25.0,"1,S",1.0,"1,S",20210901.0,",1,S",36.0,"1,S,01,",26.17,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
113,GG000037545,2021-10,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,",S",7.0,",S",0.0,",S",20211014.0,",,S",26.0,",S,14,",16.89,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
114,GG000037545,2021-11,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",20211102.0,",1,S",22.5,"1,S,02,",14.2,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
115,GG000037545,2021-12,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",20211206.0,",2,S",15.5,"2,S,06,",9.72,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
116,GG000037545,2022-01,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,",S",0.0,",S",0.0,",S",20220108.0,",,S",15.3,",S,08,",7.69,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
117,GG000037545,2022-02,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",20220224.0,",1,S",19.9,"1,S,24,",12.21,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
118,GG000037545,2022-03,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",20220331.0,",1,S",22.0,"1,S,31,",8.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
119,GG000037545,2022-04,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,",S",16.0,",S",0.0,",S",20220427.0,"+,,S",29.0,",S,27,+",21.49,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
120,GG000037545,2022-05,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,"3,S",19.0,"3,S",2.0,"3,S",20220530.0,",3,S",33.6,"3,S,30,",22.83,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
121,GG000037545,2022-06,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,",S",30.0,",S",6.0,",S",20220605.0,",,S",36.5,",S,05,",29.68,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
122,GG000037545,2022-07,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,",S",31.0,",S",19.0,",S",20220717.0,",,S",37.8,",S,17,",32.76,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
123,GG000037545,2022-08,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,"1,S",30.0,"1,S",25.0,"1,S",20220816.0,",1,S",38.5,"1,S,16,",34.63,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
124,GG000037545,2022-09,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,"1,S",28.0,"1,S",10.0,"1,S",20220902.0,",1,S",38.0,"1,S,02,",29.54,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
125,GG000037545,2022-10,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,"2,S",12.0,"2,S",0.0,"2,S",20221001.0,",2,S",30.5,"2,S,01,",21.03,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
126,GG000037545,2022-11,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,",S",1.0,",S",0.0,",S",20221120.0,",,S",22.5,",S,20,",15.05,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
127,GG000037545,2022-12,41.68,44.95,448.0,"TBILISI, GG",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",20221219.0,",3,S",15.7,"3,S,19,",7.39,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
128,GG000037621,2021-01,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,2.0,"3,S",0.0,"3,S",0.0,"3,S",20210110.0,",3,S",18.0,"3,S,10,",8.54,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
129,GG000037621,2021-05,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,"5,S",24.0,"5,S",0.0,"5,S",20210522.0,",5,S",31.5,"5,S,22,",26.33,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
130,GG000037621,2021-06,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,"5,S",25.0,"5,S",14.0,"5,S",20210628.0,",5,S",36.1,"5,S,28,",31.94,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
131,GG000037621,2021-07,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,",S",29.0,",S",14.0,",S",20210720.0,",,S",38.6,",S,20,",31.11,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
132,GG000037621,2021-08,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,",S",31.0,",S",27.0,",S",20210808.0,",,S",36.5,",S,08,",33.98,",,,S",238.4,"5,S",0.0,"5,S",0.0,"5,S",20210816.0,",5,S",18.4,"5,S,16,",,,0.0,",S",27.51,"5,S",21.05,"5,,,S",,,,,,,,
133,GG000037621,2021-09,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,"2,S",23.0,"2,S",2.0,"2,S",20210901.0,",2,S",34.5,"2,S,01,",26.14,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
134,GG000037621,2021-10,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,",S",4.0,",S",0.0,",S",20211014.0,",,S",25.3,",S,14,",15.94,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
135,GG000037621,2021-11,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",20211102.0,",1,S",21.5,"1,S,02,",13.52,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
136,GG000037621,2021-12,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,",S",0.0,",S",0.0,",S",20211209.0,",,S",17.0,",S,09,",9.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
137,GG000037621,2022-01,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",20220107.0,",1,S",15.6,"1,S,07,",8.71,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
138,GG000037621,2022-02,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",20220226.0,",2,S",17.8,"2,S,26,",12.42,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
139,GG000037621,2022-03,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",20220331.0,",2,S",21.0,"2,S,31,",8.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
140,GG000037621,2022-04,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,",S",12.0,",S",0.0,",S",20220403.0,",,S",29.5,",S,03,",20.58,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
141,GG000037621,2022-05,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,"1,S",17.0,"1,S",0.0,"1,S",20220530.0,",1,S",31.2,"1,S,30,",22.09,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
142,GG000037621,2022-06,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,",S",30.0,",S",2.0,",S",20220605.0,",,S",34.0,",S,05,",28.68,",,,S",130.9,"5,S",0.0,"5,S",0.0,"5,S",20220624.0,",5,S",13.2,"5,S,24,",,,0.0,",S",23.26,"5,S",17.84,"5,,,S",,,,,,,,
143,GG000037621,2022-07,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,",S",31.0,",S",14.0,",S",20220717.0,",,S",35.7,",S,17,",31.82,",,,S",208.9,"2,S",0.0,"2,S",0.0,"2,S",20220704.0,",2,S",14.3,"2,S,04,",0.0,S,0.0,",S",25.49,"2,S",19.16,"2,,,S",,,,,,,,
144,GG000037621,2022-08,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,"1,S",30.0,"1,S",17.0,"1,S",20220816.0,",1,S",36.0,"1,S,16,",32.27,"1,,,S",218.5,"3,S",0.0,"2,S",0.0,"2,S",20220824.0,",2,S",15.6,"2,S,24,",0.0,S,0.0,"1,S",26.08,"3,S",19.9,"2,,,S",,,,,,,,
145,GG000037621,2022-09,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,"1,S",27.0,"1,S",6.0,"1,S",20220904.0,",1,S",37.5,"1,S,04,",28.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
146,GG000037621,2022-10,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,",S",12.0,",S",0.0,",S",20221001.0,",,S",29.0,",S,01,",20.48,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
147,GG000037621,2022-11,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,",S",1.0,",S",0.0,",S",20221120.0,",,S",22.4,",S,20,",15.19,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
148,GG000037621,2022-12,41.45,44.55,534.0,"BOLNISI, GG",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",20221219.0,",1,S",13.5,"1,S,19,",5.81,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
149,SXM00088903,2021-09,-54.283,-36.5,3.0,"GRYTVIKEN, SX",,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"5,S",14.0,"5,S",20210906.0,",5,S",-4.5,"5,S,06,",,,,,,,0.28,"5,,,S",,,,,,,,
150,SXM00088903,2022-01,-54.283,-36.5,3.0,"GRYTVIKEN, SX",,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"4,S",2.0,"4,S",20220117.0,",4,S",-0.7,"4,S,17,",,,,,,,2.48,"4,,,S",,,,,,,,
151,SXM00088903,2022-05,-54.283,-36.5,3.0,"GRYTVIKEN, SX",,,,,,,,,,,,,7.0,"5,S",0.0,"5,S",0.0,"5,S",20220509.0,",5,S",10.1,"5,S,09,",3.53,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
