,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
73,GR000016734,2021-08,36.8331,21.7,52.0,"METHONI, GR",,,260.0,"3,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"1,S",30.0,"1,S",10.0,"1,S",20210816.0,",2,S",,,20210813.0,",1,S",19.8,"2,S,16,",,,37.8,"1,S,13,",0.0,S,0.0,"1,S",,,27.62,"3,S",32.19,"1,,,S",23.06,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
74,GR000016734,2021-09,36.8331,21.7,52.0,"METHONI, GR",,,136.3,"5,S",,,,,,,0.0,"5,S",0.0,"5,S",0.0,",S",30.0,",S",0.0,",S",20210926.0,",5,S",,,20210905.0,",,S",14.4,"5,S,26,",,,31.0,",S,05,",0.0,S,0.0,",S",,,23.7,"5,S",28.31,",,,S",19.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
75,GR000016734,2021-10,36.8331,21.7,52.0,"METHONI, GR",,,34.7,"3,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,",S",29.0,",S",0.0,",S",20211028.0,",3,S",,,20211008.0,",,S",10.7,"3,S,28,",,,28.3,",S,08,",11.4,S,11.4,",S",,,19.15,"3,S",24.05,",,,S",14.26,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
76,GR000016734,2021-11,36.8331,21.7,52.0,"METHONI, GR",,,,,,,,,,,,,,,0.0,"2,S",16.0,"2,S",0.0,"2,S",,,,,20211105.0,",2,S",,,,,26.6,"2,S,05,",,,,,,,,,21.68,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,GR000016734,2021-12,36.8331,21.7,52.0,"METHONI, GR",,,,,,,,,,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20211203.0,",,S",,,,,20.2,",S,03,",,,,,,,,,16.21,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,GR000016734,2022-01,36.8331,21.7,52.0,"METHONI, GR",,,,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20220106.0,",3,S",,,,,19.3,"3,S,06,",,,,,,,,,14.18,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,GR000016734,2022-02,36.8331,21.7,52.0,"METHONI, GR",,,,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220221.0,",1,S",,,,,18.4,"1,S,21,",,,,,,,,,16.26,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,GR000016734,2022-03,36.8331,21.7,52.0,"METHONI, GR",,,,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220327.0,",1,S",,,,,19.9,"1,S,27,",,,,,,,,,14.96,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,GR000016734,2022-05,36.8331,21.7,52.0,"METHONI, GR",,,32.2,"3,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,",S",26.0,",S",0.0,",S",20220507.0,"+,3,S",,,20220528.0,",,S",11.3,"3,S,07,+",,,30.7,",S,28,",,,12.5,",S",,,18.93,"3,S",23.07,",,,S",14.79,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
82,GR000016734,2022-06,36.8331,21.7,52.0,"METHONI, GR",,,161.1,"3,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"1,S",29.0,"1,S",0.0,"1,S",20220611.0,",3,S",,,20220604.0,",1,S",16.9,"3,S,11,",,,31.5,"1,S,04,",,,0.0,"1,S",,,24.27,"3,S",28.75,"1,,,S",19.79,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
83,GR000016734,2022-07,36.8331,21.7,52.0,"METHONI, GR",,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"4,S",27.0,"4,S",5.0,"4,S",20220715.0,",2,S",,,20220717.0,",4,S",17.9,"2,S,15,",,,34.5,"4,S,17,",,,,,,,26.24,"6,S",31.28,"4,,,S",21.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
84,GR000016734,2022-08,36.8331,21.7,52.0,"METHONI, GR",,,224.2,"4,S",,,,,,,0.0,",S",0.0,",S",0.0,"4,S",27.0,"4,S",6.0,"4,S",20220826.0,",,S",,,20220805.0,",4,S",18.8,",S,26,",,,33.0,"4,S,05,",,,0.0,"4,S",,,26.66,"4,S",30.74,"4,,,S",22.58,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
85,GR000016734,2022-09,36.8331,21.7,52.0,"METHONI, GR",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20220926.0,",5,S",,,,,12.7,"5,S,26,",,,,,,,,,,,,,,,19.19,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
86,GR000016734,2022-10,36.8331,21.7,52.0,"METHONI, GR",,,,,,,,,,,0.0,"2,S",0.0,"2,S",,,,,,,20221031.0,",2,S",,,,,10.9,"2,S,31,",,,,,,,,,,,,,,,14.51,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
87,GR000016734,2022-11,36.8331,21.7,52.0,"METHONI, GR",,,,,,,,,,,,,,,0.0,"1,S",17.0,"1,S",0.0,"1,S",,,,,20221101.0,",1,S",,,,,27.0,"1,S,01,",,,,,,,,,20.98,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,GR000016734,2022-12,36.8331,21.7,52.0,"METHONI, GR",,,,,,,,,,,,,,,0.0,",S",4.0,",S",0.0,",S",,,,,20221217.0,",,S",,,,,22.0,",S,17,",,,,,,,,,18.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,GR000016754,2021-01,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,9.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20210117.0,",,S",,,,,18.3,",,S,17,",,,,,,,62.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,GR000016754,2021-02,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,5.0,"5,S",4.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20210216.0,",5,S",,,,,18.0,"5,,S,16,",,,,,,,58.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,GR000016754,2021-03,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,10.0,",S",5.0,",S",1.0,",S",,,,,,,,,,,,,20210324.0,",,S",,,,,27.7,",,S,24,",,,,,,,51.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,GR000016754,2021-04,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,2.0,",S",1.0,",S",1.0,",S",,,,,,,,,,,,,20210401.0,",,S",,,,,32.5,",,S,01,",,,,,,,33.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,GR000016754,2021-05,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210531.0,",,S",,,,,0.5,",,S,31,",,,,,,,0.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,GR000016754,2021-06,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,2.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20210615.0,",,S",,,,,8.9,",,S,15,",,,,,,,9.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,GR000016754,2021-07,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210731.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,GR000016754,2021-08,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210831.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,GR000016754,2021-09,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20210924.0,",,S",,,,,3.0,",,S,24,",,,,,,,4.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,GR000016754,2021-10,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,6.0,",S",2.0,",S",1.0,",S",,,,,,,,,,,,,20211015.0,",,S",,,,,30.7,",,S,15,",,,,,,,52.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,GR000016754,2021-11,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20211110.0,",,S",,,,,5.1,",,S,10,",,,,,,,11.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,GR000016754,2021-12,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,18.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,20211215.0,",,S",,,,,25.1,",,S,15,",,,,,,,131.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,GR000016754,2022-01,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,17.0,",S",11.0,",S",0.0,",S",,,,,,,,,,,,,20220113.0,",,S",,,,,16.8,",,S,13,",,,,,,,94.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,GR000016754,2022-02,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,10.0,",S",7.0,",S",1.0,",S",,,,,,,,,,,,,20220224.0,",,S",,,,,32.5,",,S,24,",,,,,,,76.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,GR000016754,2022-03,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,11.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,20220310.0,",,S",,,,,22.9,",,S,10,",,,,,,,115.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,GR000016754,2022-04,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220430.0,"+,,S",,,,,0.0,",,S,30,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,GR000016754,2022-05,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,2.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220502.0,",,S",,,,,0.8,",,S,02,",,,,,,,1.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,GR000016754,2022-06,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220613.0,",,S",,,,,0.5,",,S,13,",,,,,,,0.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,GR000016754,2022-07,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220731.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,GR000016754,2022-08,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220831.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,GR000016754,2022-09,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,1.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220924.0,",1,S",,,,,1.3,"1,,S,24,",,,,,,,1.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,GR000016754,2022-10,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,3.0,",S",1.0,",S",1.0,",S",,,,,,,,,,,,,20221016.0,",,S",,,,,142.7,",,S,16,",,,,,,,143.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,GR000016754,2022-11,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,5.0,",S",3.0,",S",1.0,",S",,,,,,,,,,,,,20221129.0,",,S",,,,,36.3,",,S,29,",,,,,,,54.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,GR000016754,2022-12,35.3331,25.1831,39.0,"HERAKLION, GR",,,,,4.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20221214.0,"+,1,S",,,,,1.3,"1,,S,14,+",,,,,,,4.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,GR000167230,2021-01,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,20.0,",S",17.0,",S",1.0,",S",,,,,,,,,,,,,20210127.0,",,S",,,,,30.5,",,S,27,",,,,,,,148.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,GR000167230,2021-02,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,4.0,"4,S",4.0,"4,S",1.0,"4,S",,,,,,,,,,,,,20210203.0,",4,S",,,,,131.1,"4,,S,03,",,,,,,,164.9,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,GR000167230,2021-03,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,10.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20210319.0,",,S",,,,,20.1,",,S,19,",,,,,,,62.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,GR000167230,2021-04,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,6.0,",S",1.0,",S",0.0,",S",,,,,0.0,"4,S",6.0,"4,S",0.0,"4,S",,,20210401.0,",,S",20210430.0,",4,S",,,4.1,",,S,01,",26.0,"4,S,30,",,,,,9.6,",,,S",,,19.68,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,GR000167230,2021-05,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210531.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,GR000167230,2021-06,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"5,S",25.0,"5,S",6.0,"5,S",,,20210630.0,"+,,S",20210630.0,",5,S",,,0.0,",,S,30,+",37.4,"5,S,30,",,,,,0.0,",,,S",,,29.61,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,GR000167230,2021-07,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210731.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,GR000167230,2021-08,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210831.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,GR000167230,2021-09,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210930.0,"+,,S",,,,,0.0,",,S,30,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,GR000167230,2021-10,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20211031.0,"+,1,S",,,,,0.0,"1,,S,31,+",,,,,,,0.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,GR000167230,2021-11,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20211124.0,",,S",,,,,5.1,",,S,24,",,,,,,,5.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,GR000167230,2021-12,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20211231.0,"+,3,S",,,,,0.0,"3,,S,31,+",,,,,,,0.0,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,GR000167230,2022-01,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20220131.0,"+,5,S",,,,,0.0,"5,,S,31,+",,,,,,,0.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,GR000167230,2022-02,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,1.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20220209.0,",5,S",,,,,1.0,"5,,S,09,",,,,,,,1.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,GR000167230,2022-03,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20220331.0,"+,4,S",,,,,0.0,"4,,S,31,+",,,,,,,0.0,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,GR000167230,2022-04,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20220430.0,"+,4,S",,,,,0.0,"4,,S,30,+",,,,,,,0.0,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,GR000167230,2022-05,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220531.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,GR000167230,2022-06,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220630.0,"+,1,S",,,,,0.0,"1,,S,30,+",,,,,,,0.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,GR000167230,2022-07,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220731.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,GR000167230,2022-08,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220831.0,"+,1,S",,,,,0.0,"1,,S,31,+",,,,,,,0.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,GR000167230,2022-09,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220930.0,"+,,S",,,,,0.0,",,S,30,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,GR000167230,2022-10,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20221031.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,GR000167230,2022-11,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20221130.0,"+,,S",,,,,0.0,",,S,30,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,GR000167230,2022-12,37.7,26.9167,2.0,"SAMOS AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20221231.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,GR000167460,2021-01,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,10.0,",S",4.0,",S",1.0,",S",,,,,,,,,,,,,20210119.0,",,S",,,,,34.0,",,S,19,",,,,,,,74.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,GR000167460,2021-02,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,5.0,"4,S",5.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20210215.0,",4,S",,,,,17.0,"4,,S,15,",,,,,,,40.1,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,GR000167460,2021-03,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,14.0,"1,S",6.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20210324.0,",1,S",,,,,42.4,"1,,S,24,",,,,,,,84.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,GR000167460,2021-04,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,5.0,",S",2.0,",S",1.0,",S",,,,,,,,,,,,,20210401.0,",,S",,,,,28.2,",,S,01,",,,,,,,33.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,GR000167460,2021-05,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,2.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210531.0,",,S",,,,,1.3,",,S,31,",,,,,,,1.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,GR000167460,2021-06,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210616.0,",,S",,,,,2.3,",,S,16,",,,,,,,2.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,GR000167460,2021-07,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210731.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,GR000167460,2021-08,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210831.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,GR000167460,2021-09,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210908.0,",,S",,,,,1.3,",,S,08,",,,,,,,1.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,GR000167460,2021-10,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,14.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,20211015.0,",,S",,,,,10.2,",,S,15,",,,,,,,31.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,GR000167460,2021-11,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,6.0,",S",4.0,",S",1.0,",S",,,,,,,,,,,,,20211115.0,",,S",,,,,130.0,",,S,15,",,,,,,,144.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,GR000167460,2021-12,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,17.0,"1,S",9.0,"1,S",2.0,"1,S",,,,,,,,,,,,,20211231.0,",1,S",,,,,49.3,"1,,S,31,",,,,,,,153.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,GR000167460,2022-01,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,17.0,",S",9.0,",S",1.0,",S",,,,,,,,,,,,,20220125.0,",,S",,,,,45.7,",,S,25,",,,,,,,124.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,GR000167460,2022-02,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,9.0,",S",6.0,",S",1.0,",S",,,,,,,,,,,,,20220224.0,",,S",,,,,36.1,",,S,24,",,,,,,,71.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,GR000167460,2022-03,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,15.0,",S",12.0,",S",2.0,",S",,,,,,,,,,,,,20220303.0,",,S",,,,,74.2,",,S,03,",,,,,,,206.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,GR000167460,2022-04,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,2.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220420.0,",1,S",,,,,2.3,"1,,S,20,",,,,,,,2.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,GR000167460,2022-05,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,4.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220519.0,"+,,S",,,,,0.5,",,S,19,+",,,,,,,1.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,GR000167460,2022-06,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220630.0,"+,,S",,,,,0.0,",,S,30,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,GR000167460,2022-07,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220731.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
