,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
88,EZM00011487,2022-10,49.467,13.833,521.9,"KOCELOVICE, EZ",,,0.0,"4,S",11.0,",S",2.0,",S",0.0,",S",,,0.0,"4,S",0.0,"4,S",0.0,",S",2.0,",S",0.0,",S",20221020.0,",4,S",,,20221019.0,",,S",20221016.0,",,S",1.6,"4,S,20,",,,6.4,",,S,19,",22.9,",S,16,",,,192.8,",S",20.4,",,,S",11.12,"4,S",16.04,",,,S",6.2,"4,,,S"
89,EZM00011487,2022-11,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,15.0,",S",5.0,",S",0.0,",S",,,,,,,1.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20221105.0,",,S",20221101.0,",5,S",,,,,18.3,",,S,05,",14.9,"5,S,01,",,,,,51.3,",,,S",,,7.5,"5,,,S",,
90,EZM00011487,2022-12,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,16.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221227.0,",,S",,,,,,,8.1,",,S,27,",,,,,,,39.4,",,,S",,,,,,
91,EZM00011518,2021-01,50.101,14.26,380.1,"RUZYNE, EZ",,,,,21.0,"2,S",11.0,"2,S",5.0,"2,S",,,,,,,,,,,,,,,,,20210128.0,"+,2,S",,,,,,,39.9,"2,,S,28,+",,,,,,,252.0,"2,,,S",,,,,,
92,EZM00011518,2021-03,50.101,14.26,380.1,"RUZYNE, EZ",,,,,16.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210305.0,",,S",,,,,,,11.2,",,S,05,",,,,,,,24.3,",,,S",,,,,,
93,EZM00011518,2021-04,50.101,14.26,380.1,"RUZYNE, EZ",,,,,12.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20210413.0,",2,S",,,,,,,4.8,"2,,S,13,",,,,,,,11.5,"2,,,S",,,,,,
94,EZM00011518,2021-05,50.101,14.26,380.1,"RUZYNE, EZ",,,,,21.0,",S",8.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20210514.0,",,S",,,,,,,30.5,",,S,14,",,,,,,,107.6,",,,S",,,,,,
95,EZM00011518,2021-06,50.101,14.26,380.1,"RUZYNE, EZ",,,,,9.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210624.0,",,S",,,,,,,24.1,",,S,24,",,,,,,,74.2,",,,S",,,,,,
96,EZM00011518,2021-07,50.101,14.26,380.1,"RUZYNE, EZ",,,,,14.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210714.0,",,S",,,,,,,22.1,",,S,14,",,,,,,,88.4,",,,S",,,,,,
97,EZM00011518,2021-08,50.101,14.26,380.1,"RUZYNE, EZ",,,,,20.0,"1,S",10.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210802.0,",1,S",,,,,,,17.3,"1,,S,02,",,,,,,,99.8,"1,,,S",,,,,,
98,EZM00011518,2021-09,50.101,14.26,380.1,"RUZYNE, EZ",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210917.0,",,S",,,,,,,11.2,",,S,17,",,,,,,,16.7,",,,S",,,,,,
99,EZM00011518,2021-10,50.101,14.26,380.1,"RUZYNE, EZ",,,,,8.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211006.0,",,S",,,,,,,5.6,",,S,06,",,,,,,,14.3,",,,S",,,,,,
100,EZM00011518,2021-11,50.101,14.26,380.1,"RUZYNE, EZ",,,,,9.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20211102.0,",1,S",,,,,,,15.0,"1,,S,02,",,,,,,,33.3,"1,,,S",,,,,,
101,EZM00011518,2021-12,50.101,14.26,380.1,"RUZYNE, EZ",,,,,19.0,",S",8.0,",S",4.0,",S",,,,,,,,,,,,,,,,,20211211.0,",,S",,,,,,,70.1,",,S,11,",,,,,,,207.1,",,,S",,,,,,
102,EZM00011518,2022-01,50.101,14.26,380.1,"RUZYNE, EZ",,,,,16.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220105.0,",,S",,,,,,,4.3,",,S,05,",,,,,,,18.9,",,,S",,,,,,
103,EZM00011518,2022-02,50.101,14.26,380.1,"RUZYNE, EZ",,,,,17.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220218.0,",,S",,,,,,,3.3,",,S,18,",,,,,,,16.7,",,,S",,,,,,
104,EZM00011518,2022-03,50.101,14.26,380.1,"RUZYNE, EZ",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220316.0,",,S",,,,,,,6.4,",,S,16,",,,,,,,14.0,",,,S",,,,,,
105,EZM00011518,2022-04,50.101,14.26,380.1,"RUZYNE, EZ",,,,,12.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20220425.0,",1,S",,,,,,,15.5,"1,,S,25,",,,,,,,40.8,"1,,,S",,,,,,
106,EZM00011518,2022-05,50.101,14.26,380.1,"RUZYNE, EZ",,,,,11.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220517.0,",,S",,,,,,,11.9,",,S,17,",,,,,,,33.0,",,,S",,,,,,
107,EZM00011518,2022-06,50.101,14.26,380.1,"RUZYNE, EZ",,,,,16.0,",S",10.0,",S",3.0,",S",,,,,,,,,,,,,,,,,20220625.0,",,S",,,,,,,52.8,",,S,25,",,,,,,,178.5,",,,S",,,,,,
108,EZM00011518,2022-07,50.101,14.26,380.1,"RUZYNE, EZ",,,,,11.0,",S",6.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20220730.0,",,S",,,,,,,42.9,",,S,30,",,,,,,,77.8,",,,S",,,,,,
109,EZM00011518,2022-08,50.101,14.26,380.1,"RUZYNE, EZ",,,,,9.0,",S",7.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20220821.0,",,S",,,,,,,31.2,",,S,21,",,,,,,,75.4,",,,S",,,,,,
110,EZM00011518,2022-09,50.101,14.26,380.1,"RUZYNE, EZ",,,,,18.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220915.0,",,S",,,,,,,6.6,",,S,15,",,,,,,,43.6,",,,S",,,,,,
111,EZM00011518,2022-10,50.101,14.26,380.1,"RUZYNE, EZ",,,,,11.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221019.0,",,S",,,,,,,4.8,",,S,19,",,,,,,,16.4,",,,S",,,,,,
112,EZM00011518,2022-11,50.101,14.26,380.1,"RUZYNE, EZ",,,,,12.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221105.0,",,S",,,,,,,22.4,",,S,05,",,,,,,,42.8,",,,S",,,,,,
113,EZM00011518,2022-12,50.101,14.26,380.1,"RUZYNE, EZ",,,,,16.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221206.0,",,S",,,,,,,9.1,",,S,06,",,,,,,,42.4,",,,S",,,,,,
114,EZM00011520,2021-01,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,21.0,"1,S",6.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20210112.0,",1,S",,,,,,,39.9,"1,,S,12,",,,,,,,81.5,"1,,,S",,,,,,
115,EZM00011520,2021-03,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,11.0,"2,S",1.0,"2,S",0.0,"2,S",,,0.0,"5,S",13.0,"5,S",,,,,,,20210309.0,",5,S",,,20210305.0,",2,S",,,-6.0,"5,S,09,",,,13.0,"2,,S,05,",,,,,,,22.9,"2,,,S",,,,,0.0,"5,,,S"
116,EZM00011520,2021-04,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,11.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210413.0,",,S",,,,,,,4.3,",,S,13,",,,,,,,12.6,",,,S",,,,,,
117,EZM00011520,2021-05,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,16.0,"3,S",6.0,"3,S",2.0,"3,S",,,,,,,,,,,,,,,,,20210502.0,",3,S",,,,,,,31.5,"3,,S,02,",,,,,,,82.3,"3,,,S",,,,,,
118,EZM00011520,2021-06,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,12.0,",S",7.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210624.0,",,S",,,,,,,33.8,",,S,24,",,,,,,,99.4,",,,S",,,,,,
119,EZM00011520,2021-07,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,14.0,",S",6.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210709.0,",,S",,,,,,,42.2,",,S,09,",,,,,,,97.6,",,,S",,,,,,
120,EZM00011520,2021-08,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,16.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210808.0,",,S",,,,,,,16.5,",,S,08,",,,,,,,78.4,",,,S",,,,,,
121,EZM00011520,2021-09,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,6.0,",S",1.0,",S",0.0,",S",,,0.0,"4,S",0.0,"4,S",,,,,,,20210909.0,",4,S",,,20210917.0,",,S",,,8.6,"4,S,09,",,,12.2,",,S,17,",,,,,,,15.4,",,,S",,,,,11.11,"4,,,S"
122,EZM00011520,2021-10,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211006.0,",,S",,,,,,,7.9,",,S,06,",,,,,,,14.0,",,,S",,,,,,
123,EZM00011520,2021-11,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,8.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20211102.0,",1,S",,,,,,,16.5,"1,,S,02,",,,,,,,31.7,"1,,,S",,,,,,
124,EZM00011520,2021-12,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,16.0,"1,S",6.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20211212.0,",1,S",,,,,,,50.0,"1,,S,12,",,,,,,,87.3,"1,,,S",,,,,,
125,EZM00011520,2022-01,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,15.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20220105.0,",1,S",,,,,,,4.1,"1,,S,05,",,,,,,,18.4,"1,,,S",,,,,,
126,EZM00011520,2022-02,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,12.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20220218.0,",1,S",,,,,,,6.4,"1,,S,18,",,,,,,,17.3,"1,,,S",,,,,,
127,EZM00011520,2022-03,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,3.0,",S",2.0,",S",0.0,",S",,,0.0,"4,S",20.0,"4,S",,,,,,,20220302.0,",4,S",,,20220316.0,",,S",,,-7.1,"4,S,02,",,,6.1,",,S,16,",,,,,,,12.5,",,,S",,,,,-2.08,"4,,,S"
128,EZM00011520,2022-04,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,13.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220425.0,",,S",,,,,,,16.0,",,S,25,",,,,,,,37.6,",,,S",,,,,,
129,EZM00011520,2022-05,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,9.0,",S",4.0,",S",0.0,",S",,,,,,,0.0,",S",19.0,",S",0.0,",S",,,,,20220517.0,",,S",20220520.0,",,S",,,,,4.3,",,S,17,",30.1,",S,20,",,,,,19.6,",,,S",,,22.22,",,,S",,
130,EZM00011520,2022-06,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,62.4,"5,S",13.0,",S",10.0,",S",1.0,",S",,,0.0,"5,S",0.0,"5,S",0.0,",S",28.0,",S",3.0,",S",20220615.0,",5,S",,,20220625.0,",,S",20220619.0,",,S",9.0,"5,S,15,",,,84.6,",,S,25,",37.3,",S,19,",,,6.7,",S",196.2,",,,S",20.31,"5,S",26.59,",,,S",14.03,"5,,,S"
131,EZM00011520,2022-07,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,10.0,",S",7.0,",S",0.0,",S",,,,,,,0.0,"3,S",25.0,"3,S",2.0,"3,S",,,,,20220730.0,",,S",20220720.0,",3,S",,,,,20.1,",,S,30,",34.1,"3,S,20,",,,,,55.2,",,,S",,,26.17,"3,,,S",,
132,EZM00011520,2022-08,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,8.0,",S",7.0,",S",2.0,",S",,,,,,,0.0,"3,S",24.0,"3,S",4.0,"3,S",,,,,20220821.0,",,S",20220805.0,",3,S",,,,,61.2,",,S,21,",34.2,"3,S,05,",,,,,142.2,",,,S",,,26.6,"3,,,S",,
133,EZM00011520,2022-09,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,18.0,",S",9.0,",S",0.0,",S",,,,,,,0.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,20220915.0,",,S",20220907.0,",1,S",,,,,7.9,",,S,15,",26.6,"1,S,07,",,,,,49.7,",,,S",,,18.84,"1,,,S",,
134,EZM00011520,2022-10,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,9.0,",S",3.0,",S",0.0,",S",,,,,,,0.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,20221019.0,",,S",20221016.0,",1,S",,,,,18.5,",,S,19,",22.5,"1,S,16,",,,,,30.4,",,,S",,,17.18,"1,,,S",,
135,EZM00011520,2022-11,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,12.0,",S",2.0,",S",0.0,",S",,,,,,,1.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,20221105.0,",,S",20221108.0,",2,S",,,,,20.6,",,S,05,",16.3,"2,S,08,",,,,,39.1,",,,S",,,8.67,"2,,,S",,
136,EZM00011520,2022-12,50.0,14.45,303.7,"PRAHA LIBUS, EZ",,,,,16.0,",S",6.0,",S",0.0,",S",,,,,,,8.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20221206.0,",,S",20221231.0,",4,S",,,,,10.9,",,S,06,",17.5,"4,S,31,",,,,,41.0,",,,S",,,4.17,"4,,,S",,
137,EZM00011603,2021-01,50.767,15.017,401.5,"LIBEREC, EZ",,,,,25.0,"3,S",13.0,"3,S",0.0,"3,S",,,,,,,,,,,,,,,,,20210124.0,",3,S",,,,,,,11.4,"3,,S,24,",,,,,,,78.0,"3,,,S",,,,,,
138,EZM00011603,2021-03,50.767,15.017,401.5,"LIBEREC, EZ",,,,,15.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210316.0,",,S",,,,,,,8.6,",,S,16,",,,,,,,39.8,",,,S",,,,,,
139,EZM00011603,2021-04,50.767,15.017,401.5,"LIBEREC, EZ",,,,,15.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210416.0,",,S",,,,,,,9.7,",,S,16,",,,,,,,45.1,",,,S",,,,,,
140,EZM00011603,2021-05,50.767,15.017,401.5,"LIBEREC, EZ",,,,,24.0,",S",14.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210502.0,",,S",,,,,,,20.3,",,S,02,",,,,,,,127.4,",,,S",,,,,,
141,EZM00011603,2021-06,50.767,15.017,401.5,"LIBEREC, EZ",,,,,10.0,",S",5.0,",S",0.0,",S",,,0.0,"4,S",0.0,"4,S",,,,,,,20210601.0,",4,S",,,20210630.0,",,S",,,4.1,"4,S,01,",,,21.3,",,S,30,",,,,,,,72.2,",,,S",,,,,11.95,"4,,,S"
142,EZM00011603,2021-07,50.767,15.017,401.5,"LIBEREC, EZ",,,,,16.0,",S",12.0,",S",3.0,",S",,,,,,,,,,,,,,,,,20210718.0,",,S",,,,,,,50.8,",,S,18,",,,,,,,225.3,",,,S",,,,,,
143,EZM00011603,2021-08,50.767,15.017,401.5,"LIBEREC, EZ",,,,,21.0,",S",10.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210808.0,",,S",,,,,,,16.0,",,S,08,",,,,,,,101.2,",,,S",,,,,,
144,EZM00011603,2021-09,50.767,15.017,401.5,"LIBEREC, EZ",,,,,10.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210901.0,",,S",,,,,,,8.1,",,S,01,",,,,,,,35.3,",,,S",,,,,,
145,EZM00011603,2021-10,50.767,15.017,401.5,"LIBEREC, EZ",,,,,10.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211006.0,",,S",,,,,,,16.8,",,S,06,",,,,,,,35.3,",,,S",,,,,,
146,EZM00011603,2021-11,50.767,15.017,401.5,"LIBEREC, EZ",,,,,15.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211105.0,",,S",,,,,,,19.3,",,S,05,",,,,,,,63.6,",,,S",,,,,,
147,EZM00011603,2021-12,50.767,15.017,401.5,"LIBEREC, EZ",,,,,26.0,",S",15.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20211212.0,",,S",,,,,,,89.9,",,S,12,",,,,,,,226.6,",,,S",,,,,,
148,EZM00011603,2022-01,50.767,15.017,401.5,"LIBEREC, EZ",,,,,28.0,",S",11.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20220113.0,"+,,S",,,,,,,39.9,",,S,13,+",,,,,,,160.7,",,,S",,,,,,
149,EZM00011603,2022-02,50.767,15.017,401.5,"LIBEREC, EZ",,,,,23.0,"2,S",13.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20220217.0,",2,S",,,,,,,19.8,"2,,S,17,",,,,,,,110.5,"2,,,S",,,,,,
150,EZM00011603,2022-03,50.767,15.017,401.5,"LIBEREC, EZ",,,,,5.0,",S",2.0,",S",0.0,",S",,,0.0,"5,S",20.0,"5,S",,,,,,,20220301.0,",5,S",,,20220331.0,"+,,S",,,-8.5,"5,S,01,",,,4.1,",,S,31,+",,,,,,,9.6,",,,S",,,,,-2.88,"5,,,S"
151,EZM00011603,2022-04,50.767,15.017,401.5,"LIBEREC, EZ",,,,,13.0,"2,S",7.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20220425.0,",2,S",,,,,,,9.4,"2,,S,25,",,,,,,,49.0,"2,,,S",,,,,,
152,EZM00011603,2022-05,50.767,15.017,401.5,"LIBEREC, EZ",,,,,9.0,",S",4.0,",S",0.0,",S",,,,,,,0.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,20220517.0,",,S",20220511.0,",1,S",,,,,19.1,",,S,17,",25.5,"1,S,11,",,,,,43.5,",,,S",,,19.63,"1,,,S",,
153,EZM00011603,2022-06,50.767,15.017,401.5,"LIBEREC, EZ",,,,,14.0,",S",8.0,",S",1.0,",S",,,,,,,0.0,",S",22.0,",S",1.0,",S",,,,,20220628.0,",,S",20220619.0,",,S",,,,,27.2,",,S,28,",32.3,",S,19,",,,,,104.8,",,,S",,,24.11,",,,S",,
154,EZM00011603,2022-07,50.767,15.017,401.5,"LIBEREC, EZ",,,,,11.0,",S",6.0,",S",0.0,",S",,,,,,,0.0,"3,S",20.0,"3,S",1.0,"3,S",,,,,20220710.0,",,S",20220720.0,",3,S",,,,,17.5,",,S,10,",32.7,"3,S,20,",,,,,52.0,",,,S",,,24.18,"3,,,S",,
155,EZM00011603,2022-08,50.767,15.017,401.5,"LIBEREC, EZ",,,,,11.0,",S",7.0,",S",1.0,",S",,,,,,,0.0,"4,S",23.0,"4,S",2.0,"4,S",,,,,20220827.0,",,S",20220805.0,",4,S",,,,,42.9,",,S,27,",33.5,"4,S,05,",,,,,77.7,",,,S",,,25.29,"4,,,S",,
156,EZM00011603,2022-09,50.767,15.017,401.5,"LIBEREC, EZ",,,,,15.0,",S",9.0,",S",0.0,",S",,,,,,,0.0,",S",7.0,",S",0.0,",S",,,,,20220920.0,",,S",20220907.0,",,S",,,,,17.0,",,S,20,",25.2,",S,07,",,,,,78.2,",,,S",,,17.14,",,,S",,
157,EZM00011603,2022-10,50.767,15.017,401.5,"LIBEREC, EZ",,,,,13.0,",S",3.0,",S",0.0,",S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,20221002.0,",,S",20221017.0,",2,S",,,,,7.6,",,S,02,",20.3,"2,S,17,",,,,,26.7,",,,S",,,15.94,"2,,,S",,
158,EZM00011603,2022-11,50.767,15.017,401.5,"LIBEREC, EZ",,,,,13.0,",S",6.0,",S",0.0,",S",,,,,,,2.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20221105.0,",,S",20221112.0,",4,S",,,,,22.9,",,S,05,",14.5,"4,S,12,",,,,,54.9,",,,S",,,7.57,"4,,,S",,
159,EZM00011603,2022-12,50.767,15.017,401.5,"LIBEREC, EZ",,,,,19.0,",S",9.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221224.0,",,S",,,,,,,9.9,",,S,24,",,,,,,,59.1,",,,S",,,,,,
160,EZM00011659,2021-01,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,20.0,",S",7.0,",S",0.0,",S",24.0,"5,",,,,,,,,,,,,,20210119.0,",5,S",20210130.0,",,S",,,,,259.0,"5,,S,19,",9.4,",,S,30,",,,,,,,43.4,",,,S",,,,,,
161,EZM00011659,2021-02,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,12.0,"5,S",5.0,"5,S",0.0,"5,S",,,,,,,,,,,,,,,,,20210204.0,",5,S",,,,,,,11.2,"5,,S,04,",,,,,,,38.9,"5,,,S",,,,,,
162,EZM00011659,2021-03,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,11.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210320.0,",,S",,,,,,,5.1,",,S,20,",,,,,,,20.0,",,,S",,,,,,
163,EZM00011659,2021-04,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,12.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210413.0,",,S",,,,,,,2.0,",,S,13,",,,,,,,10.7,",,,S",,,,,,
164,EZM00011659,2021-05,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,19.0,",S",11.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210514.0,",,S",,,,,,,40.9,",,S,14,",,,,,,,107.3,",,,S",,,,,,
165,EZM00011659,2021-06,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,8.0,",S",7.0,",S",0.0,",S",,,0.0,"4,S",0.0,"4,S",,,,,,,20210601.0,",4,S",,,20210624.0,",,S",,,2.8,"4,S,01,",,,17.3,",,S,24,",,,,,,,69.3,",,,S",,,,,11.48,"4,,,S"
166,EZM00011659,2021-07,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,12.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210709.0,",,S",,,,,,,21.8,",,S,09,",,,,,,,94.6,",,,S",,,,,,
167,EZM00011659,2021-08,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,19.0,",S",11.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210808.0,",,S",,,,,,,7.6,",,S,08,",,,,,,,65.6,",,,S",,,,,,
168,EZM00011659,2021-09,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,9.0,",S",4.0,",S",0.0,",S",,,0.0,"5,S",0.0,"5,S",,,,,,,20210906.0,",5,S",,,20210923.0,",,S",,,6.2,"5,S,06,",,,5.1,",,S,23,",,,,,,,20.2,",,,S",,,,,9.23,"5,,,S"
169,EZM00011659,2021-10,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211007.0,",,S",,,,,,,9.4,",,S,07,",,,,,,,22.1,",,,S",,,,,,
170,EZM00011659,2021-11,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,9.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20211102.0,",1,S",,,,,,,10.9,"1,,S,02,",,,,,,,25.5,"1,,,S",,,,,,
171,EZM00011659,2021-12,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,18.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211224.0,",,S",,,,,,,11.9,",,S,24,",,,,,,,47.5,",,,S",,,,,,
172,EZM00011659,2022-01,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,18.0,",S",2.0,",S",0.0,",S",18.0,"5,",,,,,,,,,,,,,20220122.0,",5,S",20220105.0,",,S",,,,,89.0,"5,,S,22,",4.8,",,S,05,",,,,,,,24.7,",,,S",,,,,,
173,EZM00011659,2022-02,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,15.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220201.0,",,S",,,,,,,4.6,",,S,01,",,,,,,,23.8,",,,S",,,,,,
174,EZM00011659,2022-03,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,2.0,",S",2.0,",S",0.0,",S",,,0.0,"4,S",24.0,"4,S",,,,,,,20220301.0,",4,S",,,20220316.0,",,S",,,-7.9,"4,S,01,",,,8.9,",,S,16,",,,,,,,14.7,",,,S",,,,,-3.15,"4,,,S"
175,EZM00011659,2022-04,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,15.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220409.0,",,S",,,,,,,5.6,",,S,09,",,,,,,,24.0,",,,S",,,,,,
176,EZM00011659,2022-05,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,15.0,",S",8.0,",S",1.0,",S",,,,,,,0.0,",S",7.0,",S",0.0,",S",,,,,20220507.0,",,S",20220520.0,",,S",,,,,35.8,",,S,07,",27.3,",S,20,",,,,,100.0,",,,S",,,19.24,",,,S",,
177,EZM00011659,2022-06,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,15.0,",S",12.0,",S",1.0,",S",,,,,,,0.0,",S",20.0,",S",0.0,",S",,,,,20220630.0,",,S",20220627.0,",,S",,,,,36.6,",,S,30,",28.8,",S,27,",,,,,106.3,",,,S",,,23.67,",,,S",,
178,EZM00011659,2022-07,49.583,15.767,536.4,"PRIBYSLAV, EZ",,,,,12.0,",S",6.0,",S",0.0,",S",,,,,,,0.0,"3,S",21.0,"3,S",0.0,"3,S",,,,,20220702.0,",,S",20220721.0,",3,S",,,,,13.0,",,S,02,",31.9,"3,S,21,",,,,,45.4,",,,S",,,24.44,"3,,,S",,
