,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
209,TUM00017056,2021-02,40.983,27.55,3.0,"TEKIRDAG, TU",,,,,6.0,"5,S",3.0,"5,S",1.0,"5,S",,,,,1.0,"5,S",0.0,"5,S",0.0,"5,S",,,20210202.0,",5,S",20210208.0,",5,S",,,29.0,"5,,S,02,",20.1,"5,S,08,",,,,,40.4,"5,,,S",,,10.12,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
210,TUM00017056,2021-03,40.983,27.55,3.0,"TEKIRDAG, TU",,,,,10.0,",S",7.0,",S",0.0,",S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20210306.0,",,S",20210305.0,",4,S",,,10.9,",,S,06,",17.2,"4,S,05,",,,,,45.0,",,,S",,,10.57,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
211,TUM00017056,2021-04,40.983,27.55,3.0,"TEKIRDAG, TU",,,,,10.0,"1,S",6.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"2,S",3.0,"2,S",0.0,"2,S",20210411.0,",5,S",20210405.0,",1,S",20210423.0,",2,S",2.1,"5,S,11,",18.3,"1,,S,05,",21.5,"2,S,23,",,,,,46.6,"1,,,S",10.79,"6,S",14.61,"2,,,S",6.97,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
212,TUM00017056,2021-05,40.983,27.55,3.0,"TEKIRDAG, TU",,,,,8.0,"3,S",6.0,"3,S",0.0,"3,S",,,,,0.0,"2,S",15.0,"2,S",0.0,"2,S",,,20210522.0,",3,S",20210502.0,",2,S",,,21.8,"3,,S,22,",29.6,"2,S,02,",,,,,79.6,"3,,,S",,,22.03,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
213,TUM00017056,2021-06,40.983,27.55,3.0,"TEKIRDAG, TU",,,74.5,"3,S",13.0,",S",8.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,",S",28.0,",S",0.0,",S",20210602.0,",3,S",20210601.0,",,S",20210626.0,",,S",10.9,"3,S,02,",15.0,",,S,01,",30.2,",S,26,",,,5.7,",S",58.0,",,,S",20.82,"3,S",24.66,",,,S",16.99,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
214,TUM00017056,2021-07,40.983,27.55,3.0,"TEKIRDAG, TU",,,214.1,"2,S",2.0,"1,S",2.0,"1,S",0.0,"1,S",0.0,"2,S",0.0,"2,S",0.0,",S",31.0,",S",1.0,",S",20210704.0,",2,S",20210710.0,",1,S",20210720.0,",,S",18.6,"2,S,04,",17.0,"1,,S,10,",33.4,",S,20,",0.0,S,0.0,",S",20.3,"1,,,S",25.76,"2,S",29.99,",,,S",21.53,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
215,TUM00017056,2021-08,40.983,27.55,3.0,"TEKIRDAG, TU",,,196.6,"3,S",2.0,"3,S",2.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,",S",31.0,",S",2.0,",S",20210816.0,",3,S",20210830.0,",3,S",20210803.0,",,S",18.7,"3,S,16,",20.1,"3,,S,30,",39.4,",S,03,",0.0,S,0.0,",S",24.2,"3,,,S",25.35,"3,S",29.38,",,,S",21.32,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
216,TUM00017056,2021-09,40.983,27.55,3.0,"TEKIRDAG, TU",,,66.6,"5,S",5.0,",S",1.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,",S",28.0,",S",0.0,",S",20210923.0,",5,S",20210923.0,",,S",20210918.0,",,S",10.6,"5,S,23,",4.3,",,S,23,",31.7,",S,18,",5.3,S,5.3,",S",7.6,",,,S",20.62,"5,S",24.45,",,,S",16.79,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
217,TUM00017056,2021-10,40.983,27.55,3.0,"TEKIRDAG, TU",,,0.0,"5,S",7.0,"1,S",2.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"1,S",2.0,"1,S",0.0,"1,S",20211025.0,",5,S",20211015.0,",1,S",20211022.0,",1,S",8.0,"5,S,25,",3.8,"1,,S,15,",21.8,"1,S,22,",89.2,S,83.9,"1,S",12.7,"1,,,S",15.19,"5,S",18.39,"1,,,S",11.99,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
218,TUM00017056,2021-11,40.983,27.55,3.0,"TEKIRDAG, TU",,,,,7.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,0.0,"3,S",1.0,"3,S",0.0,"3,S",,,20211124.0,",1,S",20211129.0,",3,S",,,17.8,"1,,S,24,",23.0,"3,S,29,",,,,,51.7,"1,,,S",,,15.14,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
219,TUM00017056,2021-12,40.983,27.55,3.0,"TEKIRDAG, TU",,,,,18.0,",S",10.0,",S",0.0,",S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20211213.0,",,S",20211203.0,",4,S",,,13.0,",,S,13,",19.1,"4,S,03,",,,,,65.2,",,,S",,,11.6,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
220,TUM00017056,2022-01,40.983,27.55,3.0,"TEKIRDAG, TU",,,,,7.0,",S",4.0,",S",0.0,",S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20220108.0,",,S",20220106.0,",5,S",,,9.9,",,S,08,",20.0,"5,S,06,",,,,,25.4,",,,S",,,8.85,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
221,TUM00017056,2022-02,40.983,27.55,3.0,"TEKIRDAG, TU",,,,,12.0,"1,S",9.0,"1,S",0.0,"1,S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20220202.0,",1,S",20220217.0,",3,S",,,19.1,"1,,S,02,",16.2,"3,S,17,",,,,,93.5,"1,,,S",,,9.88,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
222,TUM00017056,2022-03,40.983,27.55,3.0,"TEKIRDAG, TU",,,,,7.0,",S",2.0,",S",0.0,",S",,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",,,20220307.0,",,S",20220330.0,",1,S",,,3.8,",,S,07,",21.1,"1,S,30,",,,,,10.0,",,,S",,,8.86,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
223,TUM00017056,2022-04,40.983,27.55,3.0,"TEKIRDAG, TU",,,,,11.0,"5,S",5.0,"5,S",1.0,"5,S",,,,,0.0,"1,S",8.0,"1,S",0.0,"1,S",,,20220418.0,",5,S",20220401.0,",1,S",,,38.1,"5,,S,18,",25.8,"1,S,01,",,,,,81.6,"5,,,S",,,17.14,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
224,TUM00017056,2022-05,40.983,27.55,3.0,"TEKIRDAG, TU",,,30.4,"2,S",7.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",12.0,"1,S",0.0,"1,S",20220505.0,",1,S",20220518.0,",1,S",20220530.0,",1,S",8.0,"1,S,05,",7.9,"1,,S,18,",29.7,"1,S,30,",,,71.6,"1,S",15.2,"1,,,S",17.01,"2,S",21.41,"1,,,S",12.62,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
225,TUM00017056,2022-06,40.983,27.55,3.0,"TEKIRDAG, TU",,,127.4,",S",7.0,",S",4.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",30.0,",S",1.0,",S",20220618.0,",,S",20220613.0,",,S",20220622.0,",,S",16.2,",S,18,",12.7,",,S,13,",33.8,",S,22,",,,0.0,",S",31.5,",,,S",22.58,",S",26.6,",,,S",18.56,",,,S",,,,,,,,,,,,,,,,,,,,,,
226,TUM00017056,2022-07,40.983,27.55,3.0,"TEKIRDAG, TU",,,171.2,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",31.0,",S",0.0,",S",20220720.0,",1,S",,,20220729.0,",,S",17.3,"1,S,20,",,,31.1,",S,29,",0.0,S,0.0,",S",,,24.01,"1,S",28.2,",,,S",19.81,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
227,TUM00017056,2022-08,40.983,27.55,3.0,"TEKIRDAG, TU",,,,,5.0,"4,S",3.0,"4,S",0.0,"4,S",,,,,0.0,"1,S",30.0,"1,S",3.0,"1,S",,,20220811.0,",4,S",20220809.0,",1,S",,,20.1,"4,,S,11,",33.3,"1,S,09,",,,,,29.5,"4,,,S",,,29.49,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
228,TUM00017056,2022-11,40.983,27.55,3.0,"TEKIRDAG, TU",,,,,7.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",3.0,"5,S",0.0,"5,S",,,20221128.0,",1,S",20221119.0,",5,S",,,13.0,"1,,S,28,",24.7,"5,S,19,",,,,,34.3,"1,,,S",,,16.95,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
229,TUM00017056,2022-12,40.983,27.55,3.0,"TEKIRDAG, TU",,,,,11.0,",S",6.0,",S",0.0,",S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20221202.0,",,S",20221215.0,",3,S",,,11.4,",,S,02,",19.3,"3,S,15,",,,,,34.0,",,,S",,,13.68,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
230,TUM00017064,2021-01,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,18.0,"2,S",12.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210113.0,",2,S",,,,,22.9,"2,,S,13,",,,,,,,164.8,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,TUM00017064,2021-03,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20210315.0,",3,S",,,,,19.6,"3,S,15,",,,,,,,,,11.86,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
232,TUM00017064,2021-04,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,,,,,,,,,,,0.0,"4,S",4.0,"4,S",0.0,"4,S",,,,,20210430.0,"+,4,S",,,,,24.1,"4,S,30,+",,,,,,,,,17.62,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
233,TUM00017064,2021-05,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,,,,,,,,,,,0.0,",S",24.0,",S",0.0,",S",,,,,20210502.0,",,S",,,,,29.1,",S,02,",,,,,,,,,23.95,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
234,TUM00017064,2021-06,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,104.6,"4,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,",S",25.0,",S",1.0,",S",20210605.0,",4,S",,,20210630.0,",,S",12.0,"4,S,05,",,,33.6,",S,30,",,,7.7,",S",,,21.66,"4,S",25.72,",,,S",17.59,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
235,TUM00017064,2021-07,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,,,,,,,,,,,0.0,",S",31.0,",S",11.0,",S",,,,,20210731.0,",,S",,,,,36.6,",S,31,",,,,,,,,,31.02,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
236,TUM00017064,2021-08,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,227.2,"5,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"2,S",29.0,"2,S",10.0,"2,S",20210821.0,",3,S",,,20210801.0,",2,S",19.0,"3,S,21,",,,36.4,"2,S,01,",,,0.0,"2,S",,,26.94,"5,S",31.78,"2,,,S",22.09,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
237,TUM00017064,2021-09,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,,,,,,,,,,,0.0,",S",28.0,",S",0.0,",S",,,,,20210920.0,",,S",,,,,30.3,",S,20,",,,,,,,,,25.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
238,TUM00017064,2021-10,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,,,,,,,,,,,0.0,"3,S",8.0,"3,S",0.0,"3,S",,,,,20211012.0,",3,S",,,,,25.1,"3,S,12,",,,,,,,,,19.96,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
239,TUM00017064,2021-11,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,,,,,,,,,,,0.0,"5,S",2.0,"5,S",0.0,"5,S",,,,,20211104.0,",5,S",,,,,25.1,"5,S,04,",,,,,,,,,17.01,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
240,TUM00017064,2021-12,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,,,,,,,,,,,0.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,20211206.0,",5,S",,,,,21.3,"5,S,06,",,,,,,,,,12.58,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
241,TUM00017064,2022-01,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,15.0,"5,S",7.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20220122.0,",5,S",,,,,18.3,"5,,S,22,",,,,,,,78.4,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,TUM00017064,2022-02,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20220222.0,",4,S",,,,,20.8,"4,S,22,",,,,,,,,,13.4,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
243,TUM00017064,2022-03,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,15.0,"4,S",7.0,"4,S",0.0,"4,S",,,,,0.0,",S",2.0,",S",0.0,",S",,,20220320.0,",4,S",20220330.0,",,S",,,10.9,"4,,S,20,",22.7,",S,30,",,,,,54.6,"4,,,S",,,11.27,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
244,TUM00017064,2022-04,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,,,,,,,,,,,0.0,"3,S",11.0,"3,S",0.0,"3,S",,,,,20220401.0,",3,S",,,,,26.4,"3,S,01,",,,,,,,,,19.17,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
245,TUM00017064,2022-05,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,38.4,"3,S",7.0,"1,S",2.0,"1,S",0.0,"1,S",0.0,"2,S",0.0,"2,S",0.0,"1,S",18.0,"1,S",0.0,"1,S",20220505.0,",2,S",20220518.0,",1,S",20220529.0,",1,S",9.0,"2,S,05,",8.9,"1,,S,18,",30.6,"1,S,29,",,,46.0,"1,S",20.7,"1,,,S",17.9,"3,S",21.96,"1,,,S",13.84,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
246,TUM00017064,2022-06,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,98.3,"5,S",8.0,",S",3.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,",S",30.0,",S",0.0,",S",20220609.0,",5,S",20220612.0,",,S",20220622.0,",,S",17.0,"5,S,09,",7.4,",,S,12,",31.1,",S,22,",,,0.0,",S",21.8,",,,S",22.18,"5,S",25.5,",,,S",18.87,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
247,TUM00017064,2022-07,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,202.4,"4,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,",S",31.0,",S",3.0,",S",20220704.0,",4,S",,,20220723.0,",,S",18.7,"4,S,04,",,,32.5,",S,23,",0.0,S,0.0,",S",,,25.68,"4,S",29.54,",,,S",21.82,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
248,TUM00017064,2022-08,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,5.0,"2,S",4.0,"2,S",1.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,"3,S",28.0,"3,S",6.0,"3,S",20220825.0,",5,S",20220826.0,",2,S",20220818.0,",3,S",22.1,"5,S,25,",33.3,"2,,S,26,",32.9,"3,S,18,",,,,,66.3,"2,,,S",27.4,"7,S",30.91,"3,,,S",23.9,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
249,TUM00017064,2022-09,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,,,,,,,,,,,0.0,",S",29.0,",S",1.0,",S",,,,,20220917.0,",,S",,,,,32.5,",S,17,",,,,,,,,,27.11,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
250,TUM00017064,2022-10,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,,,,,,,,,,,0.0,",S",20.0,",S",0.0,",S",,,,,20221001.0,",,S",,,,,28.7,",S,01,",,,,,,,,,21.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
251,TUM00017064,2022-11,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,,,,,,,,,,,0.0,"2,S",7.0,"2,S",0.0,"2,S",,,,,20221106.0,",2,S",,,,,25.6,"2,S,06,",,,,,,,,,18.57,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
252,TUM00017064,2022-12,40.9,29.15,18.0,"ISTANBUL BOLGE KARTAL, TU",,,,,,,,,,,,,,,0.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,20221217.0,",3,S",,,,,22.6,"3,S,17,",,,,,,,,,14.9,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
253,TUM00017069,2021-01,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,15.0,"1,S",11.0,"1,S",1.0,"1,S",,,,,0.0,"4,S",3.0,"4,S",0.0,"4,S",,,20210113.0,",1,S",20210112.0,",4,S",,,31.0,"1,,S,13,",26.5,"4,S,12,",,,,,137.1,"1,,,S",,,14.7,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
254,TUM00017069,2021-02,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,11.0,"5,S",6.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20210215.0,",5,S",,,,,22.1,"5,,S,15,",,,,,,,73.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,TUM00017069,2021-03,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,23.0,"1,S",10.0,"1,S",0.0,"1,S",,,,,0.0,"3,S",2.0,"3,S",0.0,"3,S",,,20210325.0,",1,S",20210305.0,",3,S",,,22.4,"1,,S,25,",22.4,"3,S,05,",,,,,104.6,"1,,,S",,,13.46,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
256,TUM00017069,2021-04,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,19.0,",S",7.0,",S",0.0,",S",,,,,0.0,"3,S",12.0,"3,S",0.0,"3,S",,,20210409.0,",,S",20210430.0,",3,S",,,18.8,",,S,09,",29.7,"3,S,30,",,,,,82.2,",,,S",,,18.89,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
257,TUM00017069,2021-05,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,10.0,"3,S",5.0,"3,S",1.0,"3,S",,,,,0.0,"1,S",25.0,"1,S",2.0,"1,S",,,20210522.0,",3,S",20210502.0,",1,S",,,38.1,"3,,S,22,",34.0,"1,S,02,",,,,,80.2,"3,,,S",,,25.92,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
258,TUM00017069,2021-06,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,12.0,",S",8.0,",S",1.0,",S",,,,,0.0,",S",25.0,",S",3.0,",S",,,20210615.0,",,S",20210630.0,",,S",,,33.0,",,S,15,",32.9,",S,30,",,,,,88.0,",,,S",,,26.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
259,TUM00017069,2021-07,40.783,30.417,30.0,"ADAPAZARI, TU",,,219.6,"2,S",9.0,",S",6.0,",S",3.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",31.0,",S",10.0,",S",20210705.0,",2,S",20210707.0,",,S",20210701.0,",,S",16.3,"2,S,05,",30.5,",,S,07,",35.9,",S,01,",0.0,S,0.0,",S",101.6,",,,S",25.73,"2,S",30.85,",,,S",20.61,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
260,TUM00017069,2021-08,40.783,30.417,30.0,"ADAPAZARI, TU",,,202.3,"3,S",3.0,"5,S",2.0,"5,S",2.0,"5,S",0.0,"3,S",0.0,"3,S",0.0,",S",31.0,",S",11.0,",S",20210821.0,"+,3,S",20210807.0,",5,S",20210806.0,",,S",16.3,"3,S,21,+",28.7,"5,,S,07,",39.0,",S,06,",0.0,S,0.0,",S",55.9,"5,,,S",25.42,"3,S",31.64,",,,S",19.21,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
261,TUM00017069,2021-09,40.783,30.417,30.0,"ADAPAZARI, TU",,,56.8,"4,S",12.0,",S",8.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"1,S",27.0,"1,S",2.0,"1,S",20210924.0,",4,S",20210915.0,",,S",20210920.0,",1,S",10.8,"4,S,24,",19.1,",,S,15,",33.4,"1,S,20,",5.0,S,5.0,"1,S",82.0,",,,S",20.14,"4,S",25.54,"1,,,S",14.74,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
262,TUM00017069,2021-10,40.783,30.417,30.0,"ADAPAZARI, TU",,,5.8,"5,S",12.0,",S",4.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,",S",15.0,",S",0.0,",S",20211026.0,",5,S",20211018.0,",,S",20211012.0,",,S",4.6,"5,S,26,",13.5,",,S,18,",28.7,",S,12,",78.7,S,73.7,",S",43.5,",,,S",15.52,"5,S",20.85,",,,S",10.2,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
263,TUM00017069,2021-11,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,11.0,",S",7.0,",S",0.0,",S",,,,,0.0,"1,S",10.0,"1,S",0.0,"1,S",,,20211110.0,",,S",20211129.0,",1,S",,,20.6,",,S,10,",28.5,"1,S,29,",,,,,61.5,",,,S",,,18.94,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
264,TUM00017069,2021-12,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,20.0,",S",8.0,",S",0.0,",S",,,,,0.0,"1,S",3.0,"1,S",0.0,"1,S",,,20211216.0,",,S",20211212.0,",1,S",,,20.8,",,S,16,",23.2,"1,S,12,",,,,,80.1,",,,S",,,14.47,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
265,TUM00017069,2022-01,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,16.0,",S",9.0,",S",0.0,",S",,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",,,20220122.0,",,S",20220106.0,",1,S",,,20.3,",,S,22,",22.3,"1,S,06,",,,,,94.9,",,,S",,,9.78,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
266,TUM00017069,2022-02,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,14.0,"1,S",8.0,"1,S",2.0,"1,S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20220209.0,",1,S",20220221.0,",3,S",,,36.3,"1,,S,09,",20.9,"3,S,21,",,,,,127.4,"1,,,S",,,13.48,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
267,TUM00017069,2022-03,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,17.0,",S",9.0,",S",0.0,",S",,,,,0.0,",S",4.0,",S",0.0,",S",,,20220319.0,",,S",20220331.0,",,S",,,9.9,",,S,19,",24.9,",S,31,",,,,,53.9,",,,S",,,10.67,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
268,TUM00017069,2022-04,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,,,,,,,,,,,0.0,"1,S",15.0,"1,S",0.0,"1,S",,,,,20220401.0,",1,S",,,,,29.8,"1,S,01,",,,,,,,,,21.23,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
269,TUM00017069,2022-05,40.783,30.417,30.0,"ADAPAZARI, TU",,,65.2,"4,S",9.0,",S",4.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,",S",20.0,",S",4.0,",S",20220510.0,",4,S",20220523.0,",,S",20220529.0,",,S",6.7,"4,S,10,",18.0,",,S,23,",35.3,",S,29,",,,42.8,",S",37.1,",,,S",18.77,"4,S",25.41,",,,S",12.12,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
270,TUM00017069,2022-06,40.783,30.417,30.0,"ADAPAZARI, TU",,,130.4,"4,S",13.0,"1,S",9.0,"1,S",2.0,"1,S",0.0,"4,S",0.0,"4,S",0.0,"1,S",29.0,"1,S",1.0,"1,S",20220609.0,",4,S",20220628.0,",1,S",20220610.0,",1,S",15.9,"4,S,09,",40.9,"1,,S,28,",33.4,"1,S,10,",,,0.0,"1,S",134.2,"1,,,S",23.3,"4,S",28.09,"1,,,S",18.51,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
271,TUM00017069,2022-07,40.783,30.417,30.0,"ADAPAZARI, TU",,,166.3,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",31.0,",S",2.0,",S",20220721.0,",1,S",,,20220723.0,",,S",15.5,"1,S,21,",,,32.8,",S,23,",0.0,S,0.0,",S",,,23.87,"1,S",29.78,",,,S",17.95,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
272,TUM00017069,2022-08,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,11.0,"1,S",5.0,"1,S",1.0,"1,S",0.0,"4,S",0.0,"4,S",0.0,"2,S",29.0,"2,S",8.0,"2,S",20220802.0,",4,S",20220812.0,",1,S",20220817.0,",2,S",17.8,"4,S,02,",40.1,"1,,S,12,",34.3,"2,S,17,",,,,,61.5,"1,,,S",25.99,"6,S",31.22,"2,,,S",20.76,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
273,TUM00017069,2022-09,40.783,30.417,30.0,"ADAPAZARI, TU",,,,,,,,,,,,,,,0.0,",S",29.0,",S",10.0,",S",,,,,20220917.0,",,S",,,,,37.9,",S,17,",,,,,,,,,28.72,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
