,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
62,POM00008512,2021-11,37.741,-25.698,78.9,"PONTA DELGADA, PO",,,26.7,"3,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"1,S",19.0,"1,S",0.0,"1,S",20211129.0,"+,2,S",,,20211102.0,"+,1,S",12.6,"2,S,29,+",,,23.5,"1,S,02,+",,,15.3,"1,S",,,18.85,"3,S",21.21,"1,,,S",16.5,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
63,POM00008512,2021-12,37.741,-25.698,78.9,"PONTA DELGADA, PO",,,,,21.0,"2,S",14.0,"2,S",1.0,"2,S",0.0,",S",0.0,",S",,,,,,,20211215.0,",,S",20211231.0,",2,S",,,9.7,",S,15,",29.5,"2,,S,31,",,,,,,,164.2,"2,,,S",,,,,13.07,",,,S",,,,,,,,,,,,,,,,,,,,,,
64,POM00008512,2022-01,37.741,-25.698,78.9,"PONTA DELGADA, PO",,,,,21.0,"4,S",8.0,"4,S",1.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"5,S",0.0,"5,S",0.0,"5,S",20220104.0,",4,S",20220118.0,",4,S",20220111.0,",5,S",7.9,"4,S,04,",46.2,"4,,S,18,",19.5,"5,S,11,",,,,,125.9,"4,,,S",15.29,"9,S",17.86,"5,,,S",12.73,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
65,POM00008512,2022-02,37.741,-25.698,78.9,"PONTA DELGADA, PO",,,0.0,"5,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20220218.0,",3,S",,,20220207.0,"+,2,S",8.8,"3,S,18,",,,18.5,"2,S,07,+",,,79.8,"2,S",,,14.88,"5,S",17.52,"2,,,S",12.25,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
66,POM00008512,2022-03,37.741,-25.698,78.9,"PONTA DELGADA, PO",,,0.0,"4,S",22.0,"1,S",4.0,"1,S",0.0,"1,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20220319.0,",2,S",20220326.0,",1,S",20220331.0,"+,2,S",8.8,"2,S,19,",15.5,"1,,S,26,",19.4,"2,S,31,+",,,88.4,"2,S",47.0,"1,,,S",15.02,"4,S",17.8,"2,,,S",12.25,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
67,POM00008512,2022-05,37.741,-25.698,78.9,"PONTA DELGADA, PO",,,,,15.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",2.0,"4,S",0.0,"4,S",,,20220514.0,",1,S",20220510.0,"+,4,S",,,20.1,"1,,S,14,",21.4,"4,S,10,+",,,,,51.0,"1,,,S",,,19.32,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
68,POM00008512,2022-06,37.741,-25.698,78.9,"PONTA DELGADA, PO",,,,,13.0,"2,S",2.0,"2,S",0.0,"2,S",,,,,0.0,"2,S",18.0,"2,S",0.0,"2,S",,,20220612.0,",2,S",20220617.0,",2,S",,,18.0,"2,,S,12,",24.1,"2,S,17,",,,,,37.9,"2,,,S",,,21.31,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
69,POM00008512,2022-07,37.741,-25.698,78.9,"PONTA DELGADA, PO",,,,,,,,,,,,,,,0.0,"4,S",27.0,"4,S",0.0,"4,S",,,,,20220729.0,",4,S",,,,,28.3,"4,S,29,",,,,,,,,,24.3,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
70,POM00008512,2022-08,37.741,-25.698,78.9,"PONTA DELGADA, PO",,,,,,,,,,,,,,,0.0,"4,S",27.0,"4,S",0.0,"4,S",,,,,20220815.0,",4,S",,,,,29.2,"4,S,15,",,,,,,,,,26.18,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
71,POM00008512,2022-09,37.741,-25.698,78.9,"PONTA DELGADA, PO",,,,,12.0,"5,S",8.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20220924.0,",5,S",,,,,14.0,"5,,S,24,",,,,,,,63.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,POM00008515,2021-08,36.971,-25.171,93.9,"SANTA MARIA, PO",,,,,,,,,,,,,,,0.0,"2,S",29.0,"2,S",0.0,"2,S",,,,,20210824.0,"+,2,S",,,,,28.2,"2,S,24,+",,,,,,,,,26.86,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
73,POM00008515,2021-09,36.971,-25.171,93.9,"SANTA MARIA, PO",,,,,,,,,,,,,,,0.0,"1,S",29.0,"1,S",0.0,"1,S",,,,,20210929.0,"+,1,S",,,,,26.8,"1,S,29,+",,,,,,,,,25.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
74,POM00008515,2021-10,36.971,-25.171,93.9,"SANTA MARIA, PO",,,,,,,,,,,,,,,0.0,"4,S",27.0,"4,S",0.0,"4,S",,,,,20211003.0,"+,4,S",,,,,25.6,"4,S,03,+",,,,,,,,,24.32,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
75,POM00008515,2021-12,36.971,-25.171,93.9,"SANTA MARIA, PO",,,,,23.0,"2,S",12.0,"2,S",1.0,"2,S",,,,,,,,,,,,,20211218.0,",2,S",,,,,80.5,"2,,S,18,",,,,,,,196.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,POM00008515,2022-04,36.971,-25.171,93.9,"SANTA MARIA, PO",,,,,16.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20220402.0,",,S",,,,,19.6,",,S,02,",,,,,,,60.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,POM00008515,2022-05,36.971,-25.171,93.9,"SANTA MARIA, PO",,,,,12.0,",S",8.0,",S",2.0,",S",,,,,,,,,,,,,20220514.0,",,S",,,,,47.0,",,S,14,",,,,,,,120.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,POM00008515,2022-06,36.971,-25.171,93.9,"SANTA MARIA, PO",,,,,6.0,",S",1.0,",S",0.0,",S",,,,,0.0,"4,S",24.0,"4,S",0.0,"4,S",,,20220612.0,",,S",20220611.0,",4,S",,,9.9,",,S,12,",23.4,"4,S,11,",,,,,12.6,",,,S",,,21.9,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
79,POM00008515,2022-07,36.971,-25.171,93.9,"SANTA MARIA, PO",,,,,,,,,,,,,,,0.0,"5,S",26.0,"5,S",0.0,"5,S",,,,,20220731.0,",5,S",,,,,27.3,"5,S,31,",,,,,,,,,24.39,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
80,POM00008515,2022-08,36.971,-25.171,93.9,"SANTA MARIA, PO",,,,,7.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220809.0,"+,1,S",,,,,13.0,"1,,S,09,+",,,,,,,30.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,POM00008515,2022-09,36.971,-25.171,93.9,"SANTA MARIA, PO",,,,,15.0,"5,S",2.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20220910.0,",5,S",,,,,11.9,"5,,S,10,",,,,,,,35.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,POM00008521,2021-01,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"4,S",0.0,"4,S",,,,,,,20210109.0,",4,S",,,,,9.2,"4,S,09,",,,,,,,,,,,,,,,14.02,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
83,POM00008521,2021-03,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"4,S",0.0,"4,S",,,,,,,20210303.0,",4,S",,,,,13.6,"4,S,03,",,,,,,,,,,,,,,,15.34,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
84,POM00008521,2021-04,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"1,",0.0,"1,S",,,,,,,20210430.0,"+,1,S",,,,,14.1,"1,S,30,+",,,,,,,,,,,,,,,15.95,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
85,POM00008521,2021-05,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210501.0,",5,S",,,,,15.2,"5,S,01,",,,,,,,,,,,,,,,17.3,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
86,POM00008521,2021-07,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"2,",0.0,"2,S",,,,,,,20210702.0,",2,S",,,,,18.4,"2,S,02,",,,,,,,,,,,,,,,20.19,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
87,POM00008521,2021-08,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"2,S",0.0,"2,S",,,,,,,20210814.0,",2,S",,,,,19.3,"2,S,14,",,,,,,,,,,,,,,,21.41,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
88,POM00008521,2021-09,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"2,",0.0,"2,S",,,,,,,20210925.0,",2,S",,,,,18.9,"2,S,25,",,,,,,,,,,,,,,,21.41,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
89,POM00008521,2021-10,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"3,",0.0,"3,S",,,,,,,20211029.0,",3,S",,,,,18.1,"3,S,29,",,,,,,,,,,,,,,,19.93,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
90,POM00008521,2021-11,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"5,",0.0,"5,S",,,,,,,20211119.0,",5,S",,,,,13.8,"5,S,19,",,,,,,,,,,,,,,,17.46,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
91,POM00008521,2021-12,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"1,",0.0,"1,S",,,,,,,20211215.0,",1,S",,,,,13.0,"1,S,15,",,,,,,,,,,,,,,,16.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
92,POM00008521,2022-03,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"1,",0.0,"1,S",,,,,,,20220314.0,",1,S",,,,,8.9,"1,S,14,",,,,,,,,,,,,,,,14.16,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
93,POM00008521,2022-04,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"3,S",0.0,"3,S",,,,,,,20220405.0,",3,S",,,,,12.1,"3,S,05,",,,,,,,,,,,,,,,15.01,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
94,POM00008521,2022-05,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,48.7,"3,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,",S",25.0,",S",0.0,",S",20220509.0,",3,S",,,20220510.0,",,S",15.6,"3,S,09,",,,26.1,",S,10,",,,0.1,",S",,,20.0,"3,S",22.65,",,,S",17.34,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
95,POM00008521,2022-06,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,70.1,"3,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,",S",30.0,",S",0.0,",S",20220606.0,",3,S",,,20220612.0,",,S",16.4,"3,S,06,",,,26.2,",S,12,",,,0.0,",S",,,20.87,"3,S",23.49,",,,S",18.26,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
96,POM00008521,2022-07,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,111.0,"5,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"3,S",27.0,"3,S",0.0,"3,S",20220708.0,",2,S",,,20220725.0,",3,S",17.1,"2,S,08,",,,32.0,"3,S,25,",0.0,S,0.0,"3,S",,,22.56,"5,S",25.24,"3,,,S",19.87,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
97,POM00008521,2022-08,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,140.6,"2,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",0.0,"1,S",20220829.0,",1,S",,,20220821.0,",1,S",18.3,"1,S,29,",,,31.7,"1,S,21,",0.0,S,0.0,"1,S",,,23.18,"2,S",25.74,"1,,,S",20.62,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
98,POM00008521,2022-09,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"2,S",0.0,"2,S",,,,,,,20220930.0,",2,S",,,,,19.4,"2,S,30,",,,,,,,,,,,,,,,21.21,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
99,POM00008521,2022-10,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"1,",0.0,"1,S",,,,,,,20221022.0,",1,S",,,,,18.9,"1,S,22,",,,,,,,,,,,,,,,20.22,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
100,POM00008521,2022-11,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"3,",0.0,"3,S",,,,,,,20221130.0,",3,S",,,,,15.9,"3,S,30,",,,,,,,,,,,,,,,18.27,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
101,POM00008521,2022-12,32.683,-16.767,49.0,"FUNCHAL S.CATARINA, PO",,,,,,,,,,,0.0,"5,",0.0,"5,S",,,,,,,20221226.0,",5,S",,,,,13.8,"5,S,26,",,,,,,,,,,,,,,,17.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
102,POM00008524,2022-05,33.073,-16.35,103.9,"PORTO SANTO, PO",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",26.0,"3,S",0.0,"3,S",20220531.0,",4,S",,,20220510.0,",3,S",13.8,"4,S,31,",,,26.7,"3,S,10,",,,,,,,19.55,"6,S",22.52,"3,,,S",16.58,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
103,POM00008524,2022-06,33.073,-16.35,103.9,"PORTO SANTO, PO",,,,,,,,,,,,,,,0.0,"3,S",27.0,"3,S",0.0,"3,S",,,,,20220629.0,"+,3,S",,,,,24.0,"3,S,29,+",,,,,,,,,23.11,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
104,POM00008524,2022-08,33.073,-16.35,103.9,"PORTO SANTO, PO",,,,,,,,,,,,,,,0.0,"4,S",27.0,"4,S",0.0,"4,S",,,,,20220816.0,"+,4,S",,,,,26.8,"4,S,16,+",,,,,,,,,25.44,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
105,POM00008548,2021-04,40.15,-8.467,179.0,"COIMBRA CERNACHE, PO",,,,,16.0,"4,S",9.0,"4,S",1.0,"4,S",,,,,,,,,,,,,20210411.0,",4,S",,,,,34.0,"4,,S,11,",,,,,,,106.0,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,POM00008548,2021-09,40.15,-8.467,179.0,"COIMBRA CERNACHE, PO",,,,,18.0,"5,S",9.0,"5,S",2.0,"5,S",,,,,,,,,,,,,20210914.0,",5,S",,,,,80.0,"5,,S,14,",,,,,,,173.6,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,POM00008548,2022-04,40.15,-8.467,179.0,"COIMBRA CERNACHE, PO",,,,,13.0,"4,S",4.0,"4,S",1.0,"4,S",,,,,,,,,,,,,20220409.0,",4,S",,,,,29.0,"4,,S,09,",,,,,,,63.1,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,POM00008554,2021-01,37.014,-7.966,7.3,"FARO, PO",,,,,11.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20210125.0,"+,,S",,,,,4.1,",,S,25,+",,,,,,,20.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,POM00008554,2021-02,37.014,-7.966,7.3,"FARO, PO",,,,,8.0,"3,S",4.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20210205.0,",3,S",,,,,24.9,"3,,S,05,",,,,,,,41.6,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,POM00008554,2021-03,37.014,-7.966,7.3,"FARO, PO",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20210305.0,",,S",,,,,5.1,",,S,05,",,,,,,,7.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,POM00008554,2021-04,37.014,-7.966,7.3,"FARO, PO",,,,,6.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20210415.0,",,S",,,,,7.9,",,S,15,",,,,,,,16.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,POM00008554,2021-05,37.014,-7.966,7.3,"FARO, PO",,,,,2.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210509.0,",1,S",,,,,10.9,"1,,S,09,",,,,,,,11.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,POM00008554,2021-06,37.014,-7.966,7.3,"FARO, PO",,,,,2.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210617.0,",1,S",,,,,0.5,"1,,S,17,",,,,,,,0.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,POM00008554,2021-07,37.014,-7.966,7.3,"FARO, PO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210731.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,POM00008554,2021-08,37.014,-7.966,7.3,"FARO, PO",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20210831.0,"+,5,S",,,,,0.0,"5,,S,31,+",,,,,,,0.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,POM00008554,2021-09,37.014,-7.966,7.3,"FARO, PO",,,,,4.0,",S",1.0,",S",1.0,",S",,,,,,,,,,,,,20210914.0,",,S",,,,,26.9,",,S,14,",,,,,,,30.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,POM00008554,2021-10,37.014,-7.966,7.3,"FARO, PO",,,,,3.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20211031.0,",,S",,,,,1.8,",,S,31,",,,,,,,2.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,POM00008554,2021-11,37.014,-7.966,7.3,"FARO, PO",,,,,4.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20211121.0,",1,S",,,,,6.1,"1,,S,21,",,,,,,,10.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,POM00008554,2021-12,37.014,-7.966,7.3,"FARO, PO",,,,,10.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20211223.0,",1,S",,,,,17.0,"1,,S,23,",,,,,,,54.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,POM00008554,2022-01,37.014,-7.966,7.3,"FARO, PO",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220125.0,",,S",,,,,0.3,",,S,25,",,,,,,,0.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,POM00008554,2022-02,37.014,-7.966,7.3,"FARO, PO",,,,,3.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220224.0,"+,1,S",,,,,2.0,"1,,S,24,+",,,,,,,4.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,POM00008554,2022-03,37.014,-7.966,7.3,"FARO, PO",,,,,11.0,"3,S",9.0,"3,S",1.0,"3,S",,,,,,,,,,,,,20220321.0,",3,S",,,,,30.0,"3,,S,21,",,,,,,,121.6,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,POM00008554,2022-05,37.014,-7.966,7.3,"FARO, PO",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,0.0,"3,S",27.0,"3,S",0.0,"3,S",,,20220504.0,",,S",20220520.0,",3,S",,,15.0,",,S,04,",30.0,"3,S,20,",,,,,15.0,",,,S",,,25.56,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
124,POM00008554,2022-06,37.014,-7.966,7.3,"FARO, PO",,,,,3.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,0.0,"3,S",27.0,"3,S",3.0,"3,S",,,20220602.0,",2,S",20220608.0,",3,S",,,2.0,"2,,S,02,",34.0,"3,S,08,",,,,,2.6,"2,,,S",,,27.52,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
125,POM00008554,2022-08,37.014,-7.966,7.3,"FARO, PO",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,0.0,"5,S",26.0,"5,S",3.0,"5,S",,,20220831.0,",,S",20220821.0,",5,S",,,1.0,",,S,31,",36.6,"5,S,21,",,,,,1.0,",,,S",,,27.9,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
126,POM00008558,2021-05,38.533,-7.9,246.0,"EVORA C. COORD, PO",,,,,,,,,,,0.0,"1,S",0.0,"1,S",,,,,,,20210502.0,",1,S",,,,,3.8,"1,S,02,",,,,,,,,,,,,,,,9.48,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
127,POM00008558,2021-06,38.533,-7.9,246.0,"EVORA C. COORD, PO",,,102.9,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",30.0,",S",14.0,",S",20210602.0,",,S",,,20210610.0,"+,,S",8.6,",S,02,",,,35.9,",S,10,+",,,0.8,",S",,,21.74,",S",30.71,",,,S",12.77,",,,S",,,,,,,,,,,,,,,,,,,,,,
128,POM00008558,2021-07,38.533,-7.9,246.0,"EVORA C. COORD, PO",,,184.0,"2,S",,,,,,,0.0,",S",0.0,",S",0.0,"2,S",29.0,"2,S",22.0,"2,S",20210701.0,",,S",,,20210711.0,"+,2,S",10.6,",S,01,",,,41.5,"2,S,11,+",0.0,S,0.0,"2,S",,,24.64,"2,S",34.48,"2,,,S",14.8,",,,S",,,,,,,,,,,,,,,,,,,,,,
129,POM00008558,2021-08,38.533,-7.9,246.0,"EVORA C. COORD, PO",,,201.9,"2,S",,,,,,,0.0,",S",0.0,",S",0.0,"2,S",29.0,"2,S",24.0,"2,S",20210820.0,",,S",,,20210815.0,"+,2,S",10.7,",S,20,",,,42.6,"2,S,15,+",0.0,S,0.0,"2,S",,,25.27,"2,S",35.22,"2,,,S",15.33,",,,S",,,,,,,,,,,,,,,,,,,,,,
130,POM00008558,2021-09,38.533,-7.9,246.0,"EVORA C. COORD, PO",,,118.9,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",30.0,",S",9.0,",S",20210929.0,"+,,S",,,20210905.0,",,S",11.8,",S,29,+",,,35.5,",S,05,",0.0,S,0.0,",S",,,22.3,",S",29.86,",,,S",14.73,",,,S",,,,,,,,,,,,,,,,,,,,,,
131,POM00008558,2021-10,38.533,-7.9,246.0,"EVORA C. COORD, PO",,,57.6,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",31.0,",S",0.0,",S",20211028.0,",,S",,,20211009.0,"+,,S",6.1,",S,28,",,,31.3,",S,09,+",12.1,S,12.1,",S",,,19.8,",S",27.19,",,,S",12.41,",,,S",,,,,,,,,,,,,,,,,,,,,,
132,POM00008558,2021-11,38.533,-7.9,246.0,"EVORA C. COORD, PO",,,0.5,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",5.0,"1,S",0.0,"1,S",20211124.0,",1,S",,,20211101.0,",1,S",1.4,"1,S,24,",,,22.0,"1,S,01,",186.2,S,174.1,"1,S",,,12.35,"1,S",17.96,"1,,,S",6.73,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
133,POM00008558,2021-12,38.533,-7.9,246.0,"EVORA C. COORD, PO",,,0.0,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",20211201.0,",,S",,,20211231.0,",,S",1.9,",S,01,",,,20.3,",S,31,",376.5,S,190.3,",S",,,12.19,",S",16.95,",,,S",7.43,",,,S",,,,,,,,,,,,,,,,,,,,,,
134,POM00008558,2022-01,38.533,-7.9,246.0,"EVORA C. COORD, PO",0.0,,0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",0.0,",S",0.0,",S",20220120.0,",1,S",,,20220102.0,"+,,S",0.9,"1,S,20,",,,20.3,",S,02,+",613.5,,237.0,",S",,,10.4,"1,S",16.61,",,,S",4.2,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
135,POM00008558,2022-02,38.533,-7.9,246.0,"EVORA C. COORD, PO",0.0,,0.0,"2,S",,,,,,,0.0,",S",0.0,",S",0.0,"2,S",5.0,"2,S",0.0,"2,S",20220215.0,",,S",,,20220223.0,"+,2,S",1.6,",S,15,",,,22.5,"2,S,23,+",766.5,,153.0,"2,S",,,12.46,"2,S",19.26,"2,,,S",5.66,",,,S",,,,,,,,,,,,,,,,,,,,,,
136,POM00008558,2022-03,38.533,-7.9,246.0,"EVORA C. COORD, PO",0.0,,0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",1.0,",S",0.0,",S",20220307.0,",1,S",,,20220328.0,",,S",1.0,"1,S,07,",,,21.9,",S,28,",933.7,,167.2,",S",,,12.75,"1,S",18.25,",,,S",7.26,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
137,POM00008558,2022-04,38.533,-7.9,246.0,"EVORA C. COORD, PO",,,,,9.0,"5,S",7.0,"5,S",0.0,"5,S",0.0,"3,S",0.0,"3,S",,,,,,,20220402.0,",3,S",20220422.0,",5,S",,,3.0,"3,S,02,",18.0,"5,,S,22,",,,,,,,60.9,"5,,,S",,,,,8.03,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
